segmentnr	original	analyzed
PA_pm_bi:6.8	Yathā kho pana paccekapuṭṭhassā veyyākaraṇaṁ hoti, evamevaṁ evarūpāya parisāya yāvatatiyaṁ anusāvitaṁ hoti.	▁yathā ▁kho ▁pana ▁pacc eka pu ṭṭh assā ▁veyyākaraṇ aṃ ▁hoti ▁evameva ṃ ▁evarūp āya ▁paris āya ▁yāva tatiy aṃ ▁anu sā vi taṃ ▁hoti
PA_pm_bi:6.9	Yā pana bhikkhunī yāvatatiyaṁ anusāviyamāne saramānā santiṁ āpattiṁ nāvikareyya, sampajānamusāvādassā hoti.	▁yā ▁pana ▁bhikkhunī ▁yāva tatiy aṃ ▁anu sā v iyamāne ▁sar amānā ▁sant iṃ ▁āpattiṃ ▁nā vi kar eyya ▁sampa jān amu sā vād assā ▁hoti
PA_pm_bi:6.10	Sampajānamusāvādo kho panāyyāyo, antarāyiko dhammo vutto bhagavatā,	▁sampa jān amu sā vād o ▁kho ▁panā yy ā yo ▁ antarāy iko ▁dhammo ▁vutto ▁bhagavatā
PA_pm_bi:6.11	tasmā saramānāya bhikkhuniyā āpannāya visuddhāpekkhāya santī āpatti āvikātabbā,	▁tasmā ▁sar amān āya ▁bhikkhuniyā ▁āpann āya ▁ visuddh ā pekkh āya ▁sant ī ▁āpatti ▁āvi kā tabb ā
PA_pm_bi:6.12	āvikatā hissā phāsu hoti.	▁āvi kat ā ▁hi ssā ▁phāsu ▁hoti
PA_pm_bi:7.1	Uddiṭṭhaṁ kho, ayyāyo, nidānaṁ.	▁ud diṭṭh aṃ ▁kho ▁ayyā yo ▁ni dānaṃ
PA_pm_bi:7.2	Tatthāyyāyo pucchāmi, kaccittha parisuddhā,	▁tatth ā yy ā yo ▁pucch āmi ▁kacci ttha ▁parisuddh ā
PA_pm_bi:7.3	dutiyampi pucchāmi, kaccittha parisuddhā,	▁dutiy ampi ▁pucch āmi ▁kacci ttha ▁parisuddh ā
PA_pm_bi:7.4	tatiyampi pucchāmi, kaccittha parisuddhā,	▁tatiy ampi ▁pucch āmi ▁kacci ttha ▁parisuddh ā
PA_pm_bi:7.5	parisuddhetthāyyāyo, tasmā tuṇhī, evametaṁ dhārayāmīti.	▁parisuddh e tth ā yy ā yo ▁tasmā ▁tuṇhī ▁evamet aṃ ▁ dhāray āmīti
PA_pm_bi:7.6	Nidānaṁ niṭṭhitaṁ.	▁ni dānaṃ ▁niṭṭhitaṃ
PA_pm_bi:8.0	Pārājikuddeso	▁pārājik uddes o
PA_pm_bi:8.1	Tatrime aṭṭha pārājikā dhammā uddesaṁ āgacchanti.	▁tatr i me ▁aṭṭha ▁pārājik ā ▁dhammā ▁uddes aṃ ▁āgacchant i
PA_pm_bi:9.0	Pārājika 1. Methunadhammasikkhāpadaṁ	▁pārājik a ▁methun adhamm asikkhāpad aṃ
PA_pm_bi:9.1	Yā pana bhikkhunī chandaso methunaṁ dhammaṁ paṭiseveyya, antamaso tiracchānagatenapi, pārājikā hoti asaṁvāsā.	▁yā ▁pana ▁bhikkhunī ▁chand as o ▁methun aṃ ▁dhammaṃ ▁paṭisev eyya ▁antamaso ▁tiracchānagat ena pi ▁pārājik ā ▁hoti ▁as aṃ vās ā
PA_pm_bi:10.0	Pārājika 2. Adinnādānasikkhāpadaṁ	▁pārājik a ▁adinnādān asikkhāpad aṃ
PA_pm_bi:10.1	Yā pana bhikkhunī gāmā vā araññā vā adinnaṁ theyyasaṅkhātaṁ ādiyeyya,	▁yā ▁pana ▁bhikkhunī ▁gām ā ▁vā ▁araññ ā ▁vā ▁adinn aṃ ▁theyy asaṃkhāt aṃ ▁ādi y eyya
PA_pm_bi:10.2	yathārūpe adinnādāne rājāno coraṁ gahetvā haneyyuṁ vā bandheyyuṁ vā pabbājeyyuṁ vā corāsi bālāsi mūḷhāsi thenāsīti, tathārūpaṁ bhikkhunī adinnaṁ ādiyamānā	▁yathā rūp e ▁adinnādān e ▁ rājāno ▁cor aṃ ▁gahetvā ▁ han eyyuṃ ▁vā ▁bandh eyyuṃ ▁vā ▁pabbāj eyyuṃ ▁vā ▁cor āsi ▁bāl āsi ▁ mūḷh āsi ▁ th e nā sīti ▁tathārūp aṃ ▁bhikkhunī ▁adinn aṃ ▁ādi y amānā
PA_pm_bi:10.3	ayampi pārājikā hoti asaṁvāsā.	▁ayampi ▁pārājik ā ▁hoti ▁as aṃ vās ā
PA_pm_bi:11.0	Pārājika 3. Manussaviggahasikkhāpadaṁ	▁pārājik a ▁manuss a viggah asikkhāpad aṃ
PA_pm_bi:11.1	Yā pana bhikkhunī sañcicca manussaviggahaṁ jīvitā voropeyya, satthahārakaṁ vāssa pariyeseyya, maraṇavaṇṇaṁ vā saṁvaṇṇeyya, maraṇāya vā samādapeyya,	▁yā ▁pana ▁bhikkhunī ▁sa ñc icc a ▁manuss a viggah aṃ ▁jīvit ā ▁vo rop eyya ▁sa ttha hār akaṃ ▁vā ssa ▁pariyes eyya ▁maraṇ avaṇṇ aṃ ▁vā ▁saṃ vaṇṇ eyya ▁maraṇ āya ▁vā ▁samādap eyya
PA_pm_bi:11.2	“ambho purisa, kiṁ tuyhiminā pāpakena dujjīvitena, mataṁ te jīvitā seyyo”ti,	▁amb ho ▁puris a ▁kiṃ ▁tuyh i mi nā ▁pāpak ena ▁du j jīv it ena ▁mat aṃ ▁te ▁jīvit ā ▁seyy oti
PA_pm_bi:11.3	iti cittamanā cittasaṅkappā anekapariyāyena maraṇavaṇṇaṁ vā saṁvaṇṇeyya, maraṇāya vā samādapeyya,	▁iti ▁citt aman ā ▁citt asaṃ kapp ā ▁aneka pariyāy ena ▁maraṇ avaṇṇ aṃ ▁vā ▁saṃ vaṇṇ eyya ▁maraṇ āya ▁vā ▁samādap eyya
PA_pm_bi:11.4	ayampi pārājikā hoti asaṁvāsā.	▁ayampi ▁pārājik ā ▁hoti ▁as aṃ vās ā
PA_pm_bi:12.0	Pārājika 4. Uttarimanussadhammasikkhāpadaṁ	▁pārājik a ▁uttari manuss adhamm asikkhāpad aṃ
PA_pm_bi:12.1	Yā pana bhikkhunī anabhijānaṁ uttarimanussadhammaṁ attupanāyikaṁ alamariyañāṇadassanaṁ samudācareyya, “iti jānāmi, iti passāmī”ti,	▁yā ▁pana ▁bhikkhunī ▁anabhi jān aṃ ▁uttari manuss adhamm aṃ ▁att upa nā y ikaṃ ▁ala ma riy añāṇ adassan aṃ ▁samu dā ca r eyya ▁iti ▁jānāmi ▁iti ▁pass āmīti
PA_pm_bi:12.2	tato aparena samayena samanuggāhīyamānā vā asamanuggāhīyamānā vā āpannā visuddhāpekkhā evaṁ vadeyya, “ajānamevaṁ, ayye, avacaṁ jānāmi, apassaṁ passāmi, tucchaṁ musā vilapi”nti,	▁tato ▁apar ena ▁samayena ▁samanu ggāh ī y amānā ▁vā ▁as amanu ggāh ī y amānā ▁vā ▁āpann ā ▁ visuddh ā pekkh ā ▁evaṃ ▁vadeyya ▁a jān ameva ṃ ▁a yy e ▁ava c aṃ ▁jānāmi ▁a pass aṃ ▁pa ssāmi ▁tu cch aṃ ▁mu sā ▁vi la pi nti
PA_pm_bi:12.3	aññatra adhimānā,	▁aññatra ▁adhi mān ā
PA_pm_bi:12.4	ayampi pārājikā hoti asaṁvāsā.	▁ayampi ▁pārājik ā ▁hoti ▁as aṃ vās ā
PA_pm_bi:13.0	Pārājika 5. Ubbhajāṇumaṇḍalikāsikkhāpadaṁ	▁pārājik a ▁u bbh a j ā ṇu maṇḍal ikā sikkhāpada ṃ
PA_pm_bi:13.1_0	Yā pana bhikkhunī avassutā avassutassa purisapuggalassa, adhakkhakaṁ ubbhajāṇumaṇḍalaṁ	▁yā ▁pana ▁bhikkhunī ▁ava ssu tā ▁a vass ut assa ▁puris apuggal assa ▁a dha kkha kaṃ ▁u bbh a j ā ṇu maṇḍal aṃ
PA_pm_bi:13.1_1	āmasanaṁ vā parāmasanaṁ vā gahaṇaṁ vā chupanaṁ vā paṭipīḷanaṁ vā sādiyeyya, ayampi	▁āma san aṃ ▁vā ▁parāmas anaṃ ▁vā ▁gahaṇ aṃ ▁vā ▁ch upa naṃ ▁vā ▁paṭi pīḷ anaṃ ▁vā ▁sādiy eyya ▁ayampi
PA_pm_bi:13.1_2	pārājikā hoti asaṁvāsā ubbhajāṇumaṇḍalikā.	▁pārājik ā ▁hoti ▁as aṃ vās ā ▁u bbh a j ā ṇu maṇḍal ikā
PA_pm_bi:14.0	Pārājika 6. Vajjappaṭicchādikāsikkhāpadaṁ	▁pārājik a ▁vajj a ppaṭi cch ādi kā sikkhāpada ṃ
PA_pm_bi:14.1_0	Yā pana bhikkhunī jānaṁ pārājikaṁ dhammaṁ ajjhāpannaṁ bhikkhuniṁ nevattanā paṭicodeyya,	▁yā ▁pana ▁bhikkhunī ▁jān aṃ ▁pārājik aṃ ▁dhammaṃ ▁ajjh āpan naṃ ▁bhikkhu ni ṃ ▁ne vattan ā ▁paṭi c o d eyya
PA_pm_bi:14.1_1	na gaṇassa āroceyya, yadā ca sā ṭhitā vā assa cutā vā nāsitā vā avassaṭā vā, sā pacchā	▁na ▁gaṇ assa ▁āroc eyya ▁yadā ▁ca ▁sā ▁ṭhit ā ▁vā ▁ assa ▁cut ā ▁vā ▁nās itā ▁vā ▁ava ssa ṭ ā ▁vā ▁sā ▁pacchā
PA_pm_bi:14.1_2	evaṁ vadeyya: “pubbevāhaṁ, ayye, aññāsiṁ etaṁ bhikkhuniṁ ‘evarūpā ca evarūpā ca sā	▁evaṃ ▁vadeyya ▁pubbe vā haṃ ▁a yy e ▁aññ āsi ṃ ▁etaṃ ▁bhikkhu ni ṃ ▁evarūp ā ▁ca ▁evarūp ā ▁ca ▁sā
PA_pm_bi:14.1_3	bhaginī’ti, no ca kho attanā paṭicodessaṁ, na gaṇassa ārocessa”nti, ayampi pārājikā	▁bha g inī ti ▁no ▁ca ▁kho ▁attanā ▁paṭi c o des saṃ ▁na ▁gaṇ assa ▁āroc essanti ▁ayampi ▁pārājik ā
PA_pm_bi:14.1_4	hoti asaṁvāsā vajjappaṭicchādikā.	▁hoti ▁as aṃ vās ā ▁vajj a ppaṭi cch ādi kā
PA_pm_bi:15.0	Pārājika 7. Ukkhittānuvattikāsikkhāpadaṁ	▁pārājik a ▁ukkhitt ānu vatti kā sikkhāpada ṃ
PA_pm_bi:15.1_0	Yā pana bhikkhunī samaggena saṅghena ukkhittaṁ bhikkhuṁ dhammena vinayena satthusāsanena	▁yā ▁pana ▁bhikkhunī ▁samagg ena ▁saṃgh ena ▁ukkhitt aṃ ▁bhikkhuṃ ▁dhamm ena ▁vinay ena ▁satthu sā san ena
PA_pm_bi:15.1_1	anādaraṁ appaṭikāraṁ akatasahāyaṁ tamanuvatteyya, sā bhikkhunī bhikkhunīhi evamassa vacanīyā:	▁anādar aṃ ▁appaṭi kār aṃ ▁akat asahāy aṃ ▁t amanu va tt eyya ▁sā ▁bhikkhunī ▁bhikkhunī hi ▁evam assa ▁ vacanīy ā
PA_pm_bi:15.2	“eso kho, ayye, bhikkhu samaggena saṅghena ukkhitto, dhammena vinayena satthusāsanena anādaro appaṭikāro akatasahāyo, māyye, etaṁ bhikkhuṁ anuvattī”ti,	▁eso ▁kho ▁a yy e ▁bhikkhu ▁samagg ena ▁saṃgh ena ▁ukkhitt o ▁dhamm ena ▁vinay ena ▁satthu sā san ena ▁anādar o ▁appaṭi kāro ▁akat asahāy o ▁mā yy e ▁etaṃ ▁bhikkhuṃ ▁anu va tt īti
PA_pm_bi:15.3	evañca sā bhikkhunī bhikkhunīhi vuccamānā tatheva paggaṇheyya, sā bhikkhunī bhikkhunīhi yāvatatiyaṁ samanubhāsitabbā tassa paṭinissaggāya,	▁evañca ▁sā ▁bhikkhunī ▁bhikkhunī hi ▁vuccamān ā ▁tatheva ▁paggaṇh eyya ▁sā ▁bhikkhunī ▁bhikkhunī hi ▁yāva tatiy aṃ ▁samanu bhās itabbā ▁tassa ▁ paṭinissagg āya
PA_pm_bi:15.4	yāvatatiyaṁ ce samanubhāsiyamānā taṁ paṭinissajjeyya, iccetaṁ kusalaṁ,	▁yāva tatiy aṃ ▁ce ▁samanu bhās iy amānā ▁taṃ ▁paṭi ni ssa jj eyya ▁ iccet aṃ ▁kusalaṃ
PA_pm_bi:15.5	no ce paṭinissajjeyya, ayampi pārājikā hoti asaṁvāsā ukkhittānuvattikā.	▁no ▁ce ▁paṭi ni ssa jj eyya ▁ayampi ▁pārājik ā ▁hoti ▁as aṃ vās ā ▁ukkhitt ānu vatti kā
PA_pm_bi:16.0	Pārājika 8. Aṭṭhavatthukāsikkhāpadaṁ	▁pārājik a ▁aṭṭha vatthuk ā sikkhāpada ṃ
PA_pm_bi:16.1_0	Yā pana bhikkhunī avassutā avassutassa purisapuggalassa hatthaggahaṇaṁ vā sādiyeyya,	▁yā ▁pana ▁bhikkhunī ▁ava ssu tā ▁a vass ut assa ▁puris apuggal assa ▁hatth aggahaṇ aṃ ▁vā ▁sādiy eyya
PA_pm_bi:16.1_1	saṅghāṭikaṇṇaggahaṇaṁ vā sādiyeyya, santiṭṭheyya vā, sallapeyya vā, saṅketaṁ vā gaccheyya,	▁saṃghāṭi kaṇṇ aggahaṇ aṃ ▁vā ▁sādiy eyya ▁santi ṭṭh eyya ▁vā ▁ sall ap eyya ▁vā ▁ saṃket aṃ ▁vā ▁gacch eyya
PA_pm_bi:16.1_2	purisassa vā abbhāgamanaṁ sādiyeyya, channaṁ vā anupaviseyya, kāyaṁ vā tadatthāya	▁puris assa ▁vā ▁abbh ā gaman aṃ ▁sādiy eyya ▁chann aṃ ▁vā ▁anupa vis eyya ▁kāy aṃ ▁vā ▁tadatth āya
PA_pm_bi:16.1_3	upasaṁhareyya etassa asaddhammassa paṭisevanatthāya, ayampi pārājikā hoti asaṁvāsā aṭṭhavatthukā.	▁upa saṃ har eyya ▁etassa ▁a saddhamm assa ▁paṭisev anatthāya ▁ayampi ▁pārājik ā ▁hoti ▁as aṃ vās ā ▁aṭṭha vatthuk ā
PA_pm_bi:17.1	Uddiṭṭhā kho, ayyāyo, aṭṭha pārājikā dhammā.	▁ud diṭṭh ā ▁kho ▁ayyā yo ▁aṭṭha ▁pārājik ā ▁dhammā
PA_pm_bi:17.2	Yesaṁ bhikkhunī aññataraṁ vā aññataraṁ vā āpajjitvā na labhati bhikkhunīhi saddhiṁ saṁvāsaṁ	▁yesaṃ ▁bhikkhunī ▁aññatar aṃ ▁vā ▁aññatar aṃ ▁vā ▁āpajj itvā ▁na ▁labhati ▁bhikkhunī hi ▁saddhiṃ ▁saṃ vās aṃ
PA_pm_bi:17.3	yathā pure, tathā pacchā, pārājikā hoti asaṁvāsā.	▁yathā ▁pure ▁tathā ▁pacchā ▁pārājik ā ▁hoti ▁as aṃ vās ā
PA_pm_bi:17.4	Tatthāyyāyo pucchāmi, kaccittha parisuddhā,	▁tatth ā yy ā yo ▁pucch āmi ▁kacci ttha ▁parisuddh ā
PA_pm_bi:17.5	dutiyampi pucchāmi, kaccittha parisuddhā,	▁dutiy ampi ▁pucch āmi ▁kacci ttha ▁parisuddh ā
PA_pm_bi:17.6	tatiyampi pucchāmi, kaccittha parisuddhā,	▁tatiy ampi ▁pucch āmi ▁kacci ttha ▁parisuddh ā
PA_pm_bi:17.7	parisuddhetthāyyāyo, tasmā tuṇhī, evametaṁ dhārayāmīti.	▁parisuddh e tth ā yy ā yo ▁tasmā ▁tuṇhī ▁evamet aṃ ▁ dhāray āmīti
PA_pm_bi:17.8	Pārājikaṁ niṭṭhitaṁ.	▁pārājik aṃ ▁niṭṭhitaṃ
PA_pm_bi:18.0	Saṅghādisesuddeso	▁saṃghādises uddes o
PA_pm_bi:18.1	Ime kho panāyyāyo sattarasa saṅghādisesā dhammā uddesaṁ āgacchanti.	▁ime ▁kho ▁panā yy ā yo ▁sattarasa ▁saṃghādises ā ▁dhammā ▁uddes aṃ ▁āgacchant i
PA_pm_bi:19.0	Saṅghādisesa 1. Ussayavādikāsikkhāpadaṁ	▁saṃghādises a ▁uss a ya vād ikā sikkhāpada ṃ
PA_pm_bi:19.1_0	Yā pana bhikkhunī ussayavādikā vihareyya gahapatinā vā gahapatiputtena vā dāsena	▁yā ▁pana ▁bhikkhunī ▁uss a ya vād ikā ▁vi har eyya ▁gahapati nā ▁vā ▁gahapati putt ena ▁vā ▁dās ena
PA_pm_bi:19.1_1	vā kammakārena vā antamaso samaṇaparibbājakenāpi, ayampi bhikkhunī paṭhamāpattikaṁ	▁vā ▁kamma kār ena ▁vā ▁antamaso ▁samaṇ apari bb ā j ak enāpi ▁ayampi ▁bhikkhunī ▁paṭham āpatti kaṃ
PA_pm_bi:19.1_2	dhammaṁ āpannā nissāraṇīyaṁ saṅghādisesaṁ.	▁dhammaṃ ▁āpann ā ▁ni s sār aṇīy aṃ ▁saṃghādises aṃ
PA_pm_bi:20.0	Saṅghādisesa 2. Corīvuṭṭhāpikāsikkhāpadaṁ	▁saṃghādises a ▁cor ī vuṭṭh āpi kā sikkhāpada ṃ
PA_pm_bi:20.1_0	Yā pana bhikkhunī jānaṁ coriṁ vajjhaṁ viditaṁ anapaloketvā rājānaṁ vā saṅghaṁ vā	▁yā ▁pana ▁bhikkhunī ▁jān aṃ ▁cor iṃ ▁vajj haṃ ▁vidit aṃ ▁an apa lok etvā ▁rājānaṃ ▁vā ▁saṃgh aṃ ▁vā
PA_pm_bi:20.1_1	gaṇaṁ vā pūgaṁ vā seṇiṁ vā, aññatra kappā vuṭṭhāpeyya, ayampi bhikkhunī paṭhamāpattikaṁ	▁gaṇ aṃ ▁vā ▁p ū g aṃ ▁vā ▁ se ṇ iṃ ▁vā ▁aññatra ▁kapp ā ▁vuṭṭhā p eyya ▁ayampi ▁bhikkhunī ▁paṭham āpatti kaṃ
PA_pm_bi:20.1_2	dhammaṁ āpannā nissāraṇīyaṁ saṅghādisesaṁ.	▁dhammaṃ ▁āpann ā ▁ni s sār aṇīy aṃ ▁saṃghādises aṃ
PA_pm_bi:21.0	Saṅghādisesa 3. Ekagāmantaragamanasikkhāpadaṁ	▁saṃghādises a ▁ek agām antar agaman asikkhāpad aṃ
PA_pm_bi:21.1_0	Yā pana bhikkhunī ekā vā gāmantaraṁ gaccheyya, ekā vā nadīpāraṁ gaccheyya, ekā vā	▁yā ▁pana ▁bhikkhunī ▁ekā ▁vā ▁gām antar aṃ ▁gacch eyya ▁ekā ▁vā ▁na dīp ā raṃ ▁gacch eyya ▁ekā ▁vā
PA_pm_bi:21.1_1	rattiṁ vippavaseyya, ekā vā gaṇamhā ohiyeyya, ayampi bhikkhunī paṭhamāpattikaṁ dhammaṁ	▁ratti ṃ ▁vippa va s eyya ▁ekā ▁vā ▁gaṇ amhā ▁ o hi y eyya ▁ayampi ▁bhikkhunī ▁paṭham āpatti kaṃ ▁dhammaṃ
PA_pm_bi:21.1_2	āpannā nissāraṇīyaṁ saṅghādisesaṁ.	▁āpann ā ▁ni s sār aṇīy aṃ ▁saṃghādises aṃ
PA_pm_bi:22.0	Saṅghādisesa 4. Ukkhittakaosāraṇasikkhāpadaṁ	▁saṃghādises a ▁ukkhitt aka o sār a ṇ asikkhāpad aṃ
PA_pm_bi:22.1_0	Yā pana bhikkhunī samaggena saṅghena ukkhittaṁ bhikkhuniṁ dhammena vinayena satthusāsanena	▁yā ▁pana ▁bhikkhunī ▁samagg ena ▁saṃgh ena ▁ukkhitt aṃ ▁bhikkhu ni ṃ ▁dhamm ena ▁vinay ena ▁satthu sā san ena
PA_pm_bi:22.1_1	anapaloketvā kārakasaṅghaṁ, anaññāya gaṇassa chandaṁ osāreyya, ayampi bhikkhunī paṭhamāpattikaṁ	▁an apa lok etvā ▁ kārak a saṃgh aṃ ▁anaññ āya ▁gaṇ assa ▁chand aṃ ▁ o sār eyya ▁ayampi ▁bhikkhunī ▁paṭham āpatti kaṃ
PA_pm_bi:22.1_2	dhammaṁ āpannā nissāraṇīyaṁ saṅghādisesaṁ.	▁dhammaṃ ▁āpann ā ▁ni s sār aṇīy aṃ ▁saṃghādises aṃ
PA_pm_bi:23.0	Saṅghādisesa 5. Bhojanapaṭiggahaṇapaṭhamasikkhāpadaṁ	▁saṃghādises a ▁bhojan apaṭi ggahaṇ a paṭham asikkhāpad aṃ
PA_pm_bi:23.1_0	Yā pana bhikkhunī avassutā avassutassa purisapuggalassa hatthato khādanīyaṁ vā, bhojanīyaṁ	▁yā ▁pana ▁bhikkhunī ▁ava ssu tā ▁a vass ut assa ▁puris apuggal assa ▁hatth ato ▁ khādanīy aṃ ▁vā ▁bhoj anīy aṃ
PA_pm_bi:23.1_1	vā sahatthā paṭiggahetvā khādeyya vā bhuñjeyya vā, ayampi bhikkhunī paṭhamāpattikaṁ	▁vā ▁sa hatth ā ▁paṭiggahetvā ▁khād eyya ▁vā ▁ bhuñj eyya ▁vā ▁ayampi ▁bhikkhunī ▁paṭham āpatti kaṃ
PA_pm_bi:23.1_2	dhammaṁ āpannā nissāraṇīyaṁ saṅghādisesaṁ.	▁dhammaṃ ▁āpann ā ▁ni s sār aṇīy aṃ ▁saṃghādises aṃ
PA_pm_bi:24.0	Saṅghādisesa 6. Bhojanapaṭiggahaṇadutiyasikkhāpadaṁ	▁saṃghādises a ▁bhojan apaṭi ggahaṇ a dutiy asikkhāpad aṃ
PA_pm_bi:24.1_0	Yā pana bhikkhunī evaṁ vadeyya: “kiṁ te, ayye, eso purisapuggalo karissati avassuto	▁yā ▁pana ▁bhikkhunī ▁evaṃ ▁vadeyya ▁kiṃ ▁te ▁a yy e ▁eso ▁puris apuggal o ▁kar issati ▁ava ssu to
PA_pm_bi:24.1_1	vā anavassuto vā, yato tvaṁ anavassutā, iṅgha, ayye, yaṁ te eso purisapuggalo deti	▁vā ▁ana vass ut o ▁vā ▁yato ▁tvaṃ ▁ana vass ut ā ▁ iṃ gh a ▁a yy e ▁yaṃ ▁te ▁eso ▁puris apuggal o ▁deti
PA_pm_bi:24.1_2	khādanīyaṁ vā bhojanīyaṁ vā, taṁ tvaṁ sahatthā paṭiggahetvā khāda vā bhuñja vā”ti,	▁ khādanīy aṃ ▁vā ▁bhoj anīy aṃ ▁vā ▁taṃ ▁tvaṃ ▁sa hatth ā ▁paṭiggahetvā ▁khād a ▁vā ▁bhuñja ▁vāti
PA_pm_bi:24.1_3	ayampi bhikkhunī paṭhamāpattikaṁ dhammaṁ āpannā nissāraṇīyaṁ saṅghādisesaṁ.	▁ayampi ▁bhikkhunī ▁paṭham āpatti kaṃ ▁dhammaṃ ▁āpann ā ▁ni s sār aṇīy aṃ ▁saṃghādises aṃ
PA_pm_bi:25.0	Saṅghādisesa 7. Sañcarittasikkhāpadaṁ	▁saṃghādises a ▁s añca ri tt asikkhāpad aṃ
PA_pm_bi:25.1_0	Yā pana bhikkhunī sañcarittaṁ samāpajjeyya itthiyā vā purisamatiṁ, purisassa vā itthimatiṁ,	▁yā ▁pana ▁bhikkhunī ▁s añca rit taṃ ▁samā pajj eyya ▁itthi yā ▁vā ▁puris a mati ṃ ▁puris assa ▁vā ▁itthi mati ṃ
PA_pm_bi:25.1_1	jāyattane vā jārattane vā antamaso taṅkhaṇikāyapi, ayampi bhikkhunī paṭhamāpattikaṁ	▁jā ya tt ane ▁vā ▁jā ratt ane ▁vā ▁antamaso ▁taṃ khaṇ ikāya pi ▁ayampi ▁bhikkhunī ▁paṭham āpatti kaṃ
PA_pm_bi:25.1_2	dhammaṁ āpannā nissāraṇīyaṁ saṅghādisesaṁ.	▁dhammaṃ ▁āpann ā ▁ni s sār aṇīy aṃ ▁saṃghādises aṃ
PA_pm_bi:26.0	Saṅghādisesa 8. Duṭṭhadosasikkhāpadaṁ	▁saṃghādises a ▁ duṭṭh ados asikkhāpad aṃ
