segmentnr	original	analyzed
PA_kv_4.9:19.3	Arahattasacchikiriyāya paṭipanno puggalo sakadāgāmimaggaṁ vītivatto, oḷārikaṁ kāmarāgaṁ oḷārikaṁ byāpādaṁ vītivatto, tena samannāgatoti?	arahatta sacchikiriyāya paṭipanno puggalo sakadāgāmi maggam vītivatto oḷārikam kāma rāgam oḷārikam byāpādam vītivatto tena samannāgataḥ ti 
PA_kv_4.9:19.4	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 
PA_kv_4.9:20.1	Arahattasacchikiriyāya paṭipanno puggalo anāgāmiphalena samannāgatoti?	arahatta sacchikiriyāya paṭipannaḥ puggalo anāgāmi phalena samannāgataḥ ti 
PA_kv_4.9:20.2	Āmantā.	āmantā 
PA_kv_4.9:20.3	Nanu arahattasacchikiriyāya paṭipanno puggalo anāgāmiphalaṁ vītivattoti?	nanu arahatta sacchikiriyāya paṭipannaḥ puggalaḥ anāgāmi phalam vītivatto ti 
PA_kv_4.9:20.4	Āmantā.	āmantā 
PA_kv_4.9:20.5	Hañci arahattasacchikiriyāya paṭipanno puggalo anāgāmiphalaṁ vītivatto, no ca vata re vattabbe—	hañci arahatta sacchikiriyāya paṭipannaḥ puggalaḥ anāgāmi phalam vītivattaḥ no ca vata re vattabbe 
PA_kv_4.9:20.6	“arahattasacchikiriyāya paṭipanno puggalo anāgāmiphalena samannāgato”ti.	arahatta sacchikiriyāya paṭipannaḥ puggalo anāgāmi phalena samannāgataḥ ti 
PA_kv_4.9:21.1	Arahattasacchikiriyāya paṭipanno puggalo anāgāmiphalaṁ vītivatto, tena samannāgatoti?	arahatta sacchikiriyāya paṭipannaḥ puggalo anāgāmi phalam vītivatto tena samannāgataḥ ti 
PA_kv_4.9:21.2	Āmantā.	āmantā 
PA_kv_4.9:21.3	Arahattasacchikiriyāya paṭipanno puggalo anāgāmimaggaṁ vītivatto, aṇusahagataṁ kāmarāgaṁ aṇusahagataṁ byāpādaṁ vītivatto, tena samannāgatoti?	arahatta sacchikiriyāya paṭipannaḥ puggalaḥ anāgāmi maggam vītivattaḥ aṇu sahagatam kāma rāgam aṇu sahagatam byāpādam vītivatto tena samannāgataḥ ti 
PA_kv_4.9:21.4	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 
PA_kv_4.9:22.1	Anāgāmiphalasacchikiriyāya paṭipanno puggalo sotāpattiphalena samannāgatoti?	anāgāmi phala sacchikiriyāya paṭipannaḥ puggalo sotāpatti phalena samannāgato ti 
PA_kv_4.9:22.2	Āmantā.	āmantā 
PA_kv_4.9:22.3	Nanu anāgāmiphalasacchikiriyāya paṭipanno puggalo sotāpattiphalaṁ vītivattoti?	nanu anāgāmi phala sacchikiriyāya paṭipannaḥ puggalo sotāpatti phalam vītivatto ti 
PA_kv_4.9:22.4	Āmantā.	āmantā 
PA_kv_4.9:22.5	Hañci anāgāmiphalasacchikiriyāya paṭipanno puggalo sotāpattiphalaṁ vītivatto, no ca vata re vattabbe—	hañci anāgāmi phala sacchikiriyāya paṭipannaḥ puggalo sotāpatti phalam vītivattaḥ no ca vata re vattabbe 
PA_kv_4.9:22.6	“anāgāmiphalasacchikiriyāya paṭipanno puggalo sotāpattiphalena samannāgato”ti.	anāgāmi phala sacchikiriyāya paṭipannaḥ puggalo sotāpatti phalena samannāgato ti 
PA_kv_4.9:23.1	Anāgāmiphalasacchikiriyāya paṭipanno puggalo sotāpattiphalaṁ vītivatto, tena samannāgatoti?	anāgāmi phala sacchikiriyāya paṭipannaḥ puggalo sotāpatti phalam vītivatto tena samannāgato ti 
PA_kv_4.9:23.2	Āmantā.	āmantā 
PA_kv_4.9:23.3	Anāgāmiphalasacchikiriyāya paṭipanno puggalo sotāpattimaggaṁ vītivatto, sakkāyadiṭṭhiṁ …pe…	anāgāmi phala sacchikiriyāya paṭipannaḥ puggalo sotāpatti maggam vītivatto sakkāyadiṭṭhim pe 
PA_kv_4.9:23.4	apāyagamanīyaṁ mohaṁ vītivatto, tena samannāgatoti?	apāya gamanīyam moham vītivatto tena samannāgataḥ ti 
PA_kv_4.9:23.5	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 
PA_kv_4.9:24.1	Anāgāmiphalasacchikiriyāya paṭipanno puggalo sakadāgāmiphalena samannāgatoti?	anāgāmi phala sacchikiriyāya paṭipanno puggalo sakadāgāmi phalena samannāgato ti 
PA_kv_4.9:24.2	Āmantā.	āmantā 
PA_kv_4.9:24.3	Nanu anāgāmiphalasacchikiriyāya paṭipanno puggalo sakadāgāmiphalaṁ vītivattoti?	nanu anāgāmi phala sacchikiriyāya paṭipannaḥ puggalo sakadāgāmi phalam vītivatto ti 
PA_kv_4.9:24.4	Āmantā.	āmantā 
PA_kv_4.9:24.5	Hañci anāgāmiphalasacchikiriyāya paṭipanno puggalo sakadāgāmiphalaṁ vītivatto, no ca vata re vattabbe—	hañci anāgāmi phala sacchikiriyāya paṭipannaḥ puggalo sakadāgāmi phalam vītivattaḥ no ca vata re vattabbe 
PA_kv_4.9:24.6	“anāgāmiphalasacchikiriyāya paṭipanno puggalo sakadāgāmiphalena samannāgato”ti.	anāgāmi phala sacchikiriyāya paṭipanno puggalo sakadāgāmi phalena samannāgato ti 
PA_kv_4.9:25.1	Anāgāmiphalasacchikiriyāya paṭipanno puggalo sakadāgāmiphalaṁ vītivatto, tena samannāgatoti?	anāgāmi phala sacchikiriyāya paṭipannaḥ puggalo sakadāgāmi phalam vītivatto tena samannāgataḥ ti 
PA_kv_4.9:25.2	Āmantā.	āmantā 
PA_kv_4.9:25.3	Anāgāmiphalasacchikiriyāya paṭipanno puggalo sakadāgāmimaggaṁ vītivatto, oḷārikaṁ kāmarāgaṁ oḷārikaṁ byāpādaṁ vītivatto, tena samannāgatoti?	anāgāmi phala sacchikiriyāya paṭipanno puggalo sakadāgāmi maggam vītivatto oḷārikam kāma rāgam oḷārikam byāpādam vītivatto tena samannāgataḥ ti 
PA_kv_4.9:25.4	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 
PA_kv_4.9:26.1	Sakadāgāmiphalasacchikiriyāya paṭipanno puggalo sotāpattiphalena samannāgatoti?	sakadāgāmi phala sacchikiriyāya paṭipannaḥ puggalo sotāpatti phalena samannāgato ti 
PA_kv_4.9:26.2	Āmantā.	āmantā 
PA_kv_4.9:26.3	Nanu sakadāgāmiphalasacchikiriyāya paṭipanno puggalo sotāpattiphalaṁ vītivattoti?	nanu sakadāgāmi phala sacchikiriyāya paṭipannaḥ puggalo sotāpatti phalam vītivatto ti 
PA_kv_4.9:26.4	Āmantā.	āmantā 
PA_kv_4.9:26.5	Hañci sakadāgāmiphalasacchikiriyāya paṭipanno puggalo sotāpattiphalaṁ vītivatto, no ca vata re vattabbe—	hañci sakadāgāmi phala sacchikiriyāya paṭipannaḥ puggalo sotāpatti phalam vītivattaḥ no ca vata re vattabbe 
PA_kv_4.9:26.6	“sakadāgāmiphalasacchikiriyāya paṭipanno puggalo sotāpattiphalena samannāgato”ti.	sakadāgāmi phala sacchikiriyāya paṭipannaḥ puggalo sotāpatti phalena samannāgato ti 
PA_kv_4.9:27.1	Sakadāgāmiphalasacchikiriyāya paṭipanno puggalo sotāpattiphalaṁ vītivatto, tena samannāgatoti?	sakadāgāmi phala sacchikiriyāya paṭipannaḥ puggalo sotāpatti phalam vītivatto tena samannāgataḥ ti 
PA_kv_4.9:27.2	Āmantā.	āmantā 
PA_kv_4.9:27.3	Sakadāgāmiphalasacchikiriyāya paṭipanno puggalo sotāpattimaggaṁ vītivatto, sakkāyadiṭṭhiṁ …pe…	sakadāgāmi phala sacchikiriyāya paṭipannaḥ puggalo sotāpatti maggam vītivatto sakkāyadiṭṭhim pe 
PA_kv_4.9:27.4	apāyagamanīyaṁ mohaṁ vītivatto, tena samannāgatoti?	apāya gamanīyam moham vītivatto tena samannāgataḥ ti 
PA_kv_4.9:27.5	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 
PA_kv_4.9:28.1	Na vattabbaṁ—	na vattabba 
PA_kv_4.9:28.2	“arahattasacchikiriyāya paṭipanno puggalo tīhi phalehi samannāgato”ti?	arahatta sacchikiriyāya paṭipannaḥ puggalo tīhi phalehi samannāgataḥ ti 
PA_kv_4.9:28.3	Āmantā.	āmantā 
PA_kv_4.9:28.4	Nanu arahattasacchikiriyāya paṭipannena puggalena tīṇi phalāni paṭiladdhāni, tehi ca aparihīnoti?	nanu arahatta sacchikiriyāya paṭipannena puggalena tīṇi phalāni paṭiladdhāni tehi ca a parihīnaḥ ti 
PA_kv_4.9:28.5	Āmantā.	āmantā 
PA_kv_4.9:28.6	Hañci arahattasacchikiriyāya paṭipannena puggalena tīṇi phalāni paṭiladdhāni tehi ca aparihīno, tena vata re vattabbe—	hañci arahatta sacchikiriyāya paṭipannena puggalena tīṇi phalāni paṭiladdhāni tehi ca a parihīnaḥ tena vata re vattabbe 
PA_kv_4.9:28.7	“arahattasacchikiriyāya paṭipanno puggalo tīhi phalehi samannāgato”ti.	arahatta sacchikiriyāya paṭipannaḥ puggalo tīhi phalehi samannāgataḥ ti 
PA_kv_4.9:29.1	Na vattabbaṁ—	na vattabba 
PA_kv_4.9:29.2	“anāgāmiphalasacchikiriyāya paṭipanno puggalo dvīhi phalehi samannāgato”ti?	anāgāmi phala sacchikiriyāya paṭipannaḥ puggalo dvīhi phalehi samannāgato ti 
PA_kv_4.9:29.3	Āmantā.	āmantā 
PA_kv_4.9:29.4	Nanu anāgāmiphalasacchikiriyāya paṭipannena puggalena dve phalāni paṭiladdhāni, tehi ca aparihīnoti?	nanu anāgāmi phala sacchikiriyāya paṭipannena puggalena dve phalāni paṭiladdhāni tehi ca a parihīnaḥ ti 
PA_kv_4.9:29.5	Āmantā.	āmantā 
PA_kv_4.9:29.6	Hañci anāgāmiphalasacchikiriyāya paṭipannena puggalena dve phalāni paṭiladdhāni tehi ca aparihīno, tena vata re vattabbe—	hañci anāgāmi phala sacchikiriyāya paṭipannena puggalena dve phalāni paṭiladdhāni tehi ca a parihīnaḥ tena vata re vattabbe 
PA_kv_4.9:29.7	“anāgāmiphalasacchikiriyāya paṭipanno puggalo dvīhi phalehi samannāgato”ti.	anāgāmi phala sacchikiriyāya paṭipannaḥ puggalo dvīhi phalehi samannāgato ti 
PA_kv_4.9:30.1	Na vattabbaṁ—	na vattabba 
PA_kv_4.9:30.2	“sakadāgāmiphalasacchikiriyāya paṭipanno puggalo sotāpattiphalena samannāgato”ti?	sakadāgāmi phala sacchikiriyāya paṭipannaḥ puggalo sotāpatti phalena samannāgato ti 
PA_kv_4.9:30.3	Āmantā.	āmantā 
PA_kv_4.9:30.4	Nanu sakadāgāmiphalasacchikiriyāya paṭipannena puggalena sotāpattiphalaṁ paṭiladdhaṁ, tena ca aparihīnoti?	nanu sakadāgāmi phala sacchikiriyāya paṭipannena puggalena sotāpatti phalam tena ca a parihīnaḥ ti 
PA_kv_4.9:30.5	Āmantā.	āmantā 
PA_kv_4.9:30.6	Hañci sakadāgāmiphalasacchikiriyāya paṭipannena puggalena sotāpattiphalaṁ paṭiladdhaṁ tena ca aparihīno, tena vata re vattabbe—	hañci sakadāgāmi phala sacchikiriyāya paṭipannena puggalena sotāpatti phalam paṭiladdham tena ca a parihīnaḥ tena vata re vattabbe 
PA_kv_4.9:30.7	“sakadāgāmiphalasacchikiriyāya paṭipanno puggalo sotāpattiphalena samannāgato”ti.	sakadāgāmi phala sacchikiriyāya paṭipannaḥ puggalo sotāpatti phalena samannāgato ti 
PA_kv_4.9:31.1	Arahattasacchikiriyāya paṭipannena puggalena tīṇi phalāni paṭiladdhāni tehi ca aparihīnoti, arahattasacchikiriyāya paṭipanno puggalo tīhi phalehi samannāgatoti?	arahatta sacchikiriyāya paṭipannena puggalena tīṇi phalāni paṭiladdhāni tehi ca a parihīnaḥ ti arahatta sacchikiriyāya paṭipanno puggalo tīhi phalehi samannāgato ti 
PA_kv_4.9:31.2	Āmantā.	āmantā 
PA_kv_4.9:31.3	Arahattasacchikiriyāya paṭipannena puggalena cattāro maggā paṭiladdhā tehi ca aparihīnoti, arahattasacchikiriyāya paṭipanno puggalo catūhi maggehi samannāgatoti?	arahatta sacchikiriyāya paṭipannena puggalena cattāro maggā paṭiladdhā tehi ca a parihīnaḥ ti arahatta sacchikiriyāya paṭipanno puggalo catūhi maggehi samannāgatoti 
PA_kv_4.9:31.4	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 
PA_kv_4.9:32.1	Anāgāmiphalasacchikiriyāya paṭipannena puggalena dve phalāni paṭiladdhāni tehi ca aparihīnoti, anāgāmiphalasacchikiriyāya paṭipanno puggalo dvīhi phalehi samannāgatoti?	anāgāmi phala sacchikiriyāya paṭipannena puggalena dve phalāni paṭiladdhāni tehi ca a parihīnaḥ ti anāgāmi phala sacchikiriyāya paṭipannaḥ puggalaḥ dvīhi phalehi samannāgato ti 
PA_kv_4.9:32.2	Āmantā.	āmantā 
