segmentnr	original	analyzed
PA_ud_3.7:3.5	Disvāna gharā nikkhamitvā paccuggantvā hatthato pattaṁ gahetvā gharaṁ pavisitvā ghaṭiyā odanaṁ uddharitvā pattaṁ pūretvā āyasmato mahākassapassa adāsi.	disvāna gharā nikkhamitvā paccuggantvā hatthato pattam gahetvā gharam pavisitvā ghaṭiyāḥ odanam uddharitvā pattam pūretvā āyasmataḥ mahākassapassa adāsi 
PA_ud_3.7:3.6	So ahosi piṇḍapāto anekasūpo anekabyañjano anekarasabyañjano.	saḥ ahosi piṇḍapātaḥ aneka sūpaḥ aneka byañjanaḥ aneka rasa byañjanaḥ 
PA_ud_3.7:3.7	Atha kho āyasmato mahākassapassa etadahosi:	atha kho āyasmataḥ mahākassapassa etat ahosi 
PA_ud_3.7:3.8	“ko nu kho ayaṁ satto yassāyaṁ evarūpo iddhānubhāvo”ti?	kaḥ nu kho ayam sattaḥ yassa ayam evarūpaḥ iddha anubhāvaḥ iti 
PA_ud_3.7:3.9	Atha kho āyasmato mahākassapassa etadahosi:	atha kho āyasmataḥ mahākassapassa etat ahosi 
PA_ud_3.7:3.10	“sakko kho ayaṁ devānamindo”ti.	sakko khalu ayam devānamindo iti 
PA_ud_3.7:3.11	Iti viditvā sakkaṁ devānamindaṁ etadavoca:	iti viditvā sakkam devānamindam etat avoca 
PA_ud_3.7:3.12	“kataṁ kho te idaṁ, kosiya;	katam khalu te idam kosiya 
PA_ud_3.7:3.13	mā punapi evarūpamakāsī”ti.	mā punar api evarūpam akāsi iti 
PA_ud_3.7:3.14	“Amhākampi, bhante kassapa, puññena attho;	amhākam pi bhante kassapa puññena attho 
PA_ud_3.7:3.15	amhākampi puññena karaṇīyan”ti.	amhākam pi puññena karaṇīyanti 
PA_ud_3.7:4.1	Atha kho sakko devānamindo āyasmantaṁ mahākassapaṁ abhivādetvā padakkhiṇaṁ katvā vehāsaṁ abbhuggantvā ākāse antalikkhe tikkhattuṁ udānaṁ udānesi:	atha kho sakkaḥ devānamindaḥ āyasmantam mahākassapam abhivādetvā padakkhiṇam katvā vehāsam abbhuggantvā ākāse antalikkhe tikkhattum udānam udānesi 
PA_ud_3.7:4.2	“aho dānaṁ paramadānaṁ kassape suppatiṭṭhitaṁ.	aho dānam parama dānam kassape suppatiṭṭhita 
PA_ud_3.7:4.3	Aho dānaṁ paramadānaṁ kassape suppatiṭṭhitaṁ.	aho dānam parama dānam kassape suppatiṭṭhita 
PA_ud_3.7:4.4	Aho dānaṁ paramadānaṁ kassape suppatiṭṭhitan”ti.	aho dānam parama dānam kassape su patiṭṭhitanti 
PA_ud_3.7:4.5	Assosi kho bhagavā dibbāya sotadhātuyā visuddhāya atikkantamānusikāya sakkassa devānamindassa vehāsaṁ abbhuggantvā ākāse antalikkhe tikkhattuṁ udānaṁ udānentassa:	assosi kho bhagavā dibbāya sotadhātuyā visuddhāya atikkanta mānusikāya sakkassa devānamindassa vehāsam abbhuggantvā ākāse antalikkhe tikkhattum udānam udānentassa 
PA_ud_3.7:4.6	“aho dānaṁ paramadānaṁ kassape suppatiṭṭhitaṁ.	aho dānam parama dānam kassape suppatiṭṭhita 
PA_ud_3.7:4.7	Aho dānaṁ paramadānaṁ kassape suppatiṭṭhitaṁ.	aho dānam parama dānam kassape suppatiṭṭhita 
PA_ud_3.7:4.8	Aho dānaṁ paramadānaṁ kassape suppatiṭṭhitan”ti.	aho dānam parama dānam kassape su patiṭṭhitanti 
PA_ud_3.7:5.1	Atha kho bhagavā etamatthaṁ viditvā tāyaṁ velāyaṁ imaṁ udānaṁ udānesi:	atha kho bhagavā etam attham viditvā tāyam velāyam imam udānam udānesi 
PA_ud_3.7:6.1	“Piṇḍapātikassa bhikkhuno,	piṇḍapātikassa bhikkhunaḥ 
PA_ud_3.7:6.2	Attabharassa anaññaposino;	atta bharassa an añña posino 
PA_ud_3.7:6.3	Devā pihayanti tādino,	devā pihayanti tādinaḥ 
PA_ud_3.7:6.4	Upasantassa sadā satīmato”ti.	upasantassa sadā satīmataḥ ti 
PA_ud_3.7:6.5	Sattamaṁ.	sattama 
