segmentnr	original	analyzed
PA_bu-vb_pc57:1.7	Ekamantaṁ nisinnaṁ kho rājānaṁ māgadhaṁ seniyaṁ bimbisāraṁ bhagavā etadavoca—“kissa tvaṁ, mahārāja, kālasseva āgato asambhinnena vilepanenā”ti?	ekamantam nisinnam khalu rājānam māgadham seniyam bimbisāram bhagavān etat avoca kissa tva mahā rāja kālassa iva āgataḥ asambhinnena vilepanena ati 
PA_bu-vb_pc57:1.8	Atha kho rājā māgadho seniyo bimbisāro bhagavato etamatthaṁ ārocesi.	atha kho rājā māgadhaḥ seniyaḥ bimbisāraḥ bhagavataḥ etam attham ārocesi 
PA_bu-vb_pc57:1.9_0	Atha kho bhagavā rājānaṁ māgadhaṁ seniyaṁ bimbisāraṁ dhammiyā kathāya sandassesi	atha kho bhagavā rājānam māgadham seniyam bimbisāram dhammiyā kathāya sandassesi 
PA_bu-vb_pc57:1.9_1	samādapesi samuttejesi sampahaṁsesi. Atha kho rājā māgadho seniyo bimbisāro bhagavatā	samādapesi samuttejesi sampahasesi atha khalu rājā māgadhaḥ seniyaḥ bimbisāraḥ bhagavatā 
PA_bu-vb_pc57:1.9_2	dhammiyā kathāya sandassito samādapito samuttejito sampahaṁsito uṭṭhāyāsanā bhagavantaṁ	dhammiyā kathāya sandassitaḥ samādapitaḥ samuttejitaḥ sampahasitaḥ uṭṭhāya āsanā bhagavanta 
PA_bu-vb_pc57:1.9_3	abhivādetvā padakkhiṇaṁ katvā pakkāmi.	abhivādetvā padakkhiṇam katvā pakkāmi 
PA_bu-vb_pc57:1.10	Atha kho bhagavā etasmiṁ nidāne etasmiṁ pakaraṇe bhikkhusaṅghaṁ sannipātāpetvā bhikkhū paṭipucchi—	atha kho bhagavā etasmim nidāne etasmim pakaraṇe bhikkhu saṅgham sannipātāpetvā bhikkhū paṭipucchi 
PA_bu-vb_pc57:1.11	“saccaṁ kira, bhikkhave, bhikkhū rājānampi passitvā na mattaṁ jānitvā nahāyantī”ti?	saccam kira bhikkhave bhikkhū rājānam api passitvā na mattam jānitvā nahāyanti iti 
PA_bu-vb_pc57:1.12	“Saccaṁ, bhagavā”ti.	sat ca bhagavān ati 
PA_bu-vb_pc57:1.13	Vigarahi buddho bhagavā …pe…	vigarahi buddhaḥ bhagavān pe 
PA_bu-vb_pc57:1.14	kathañhi nāma te, bhikkhave, moghapurisā rājānampi passitvā na mattaṁ jānitvā nahāyissanti.	katham hi nāma te bhikkhave mogha purisāḥ rājānam pi passitvā na mattam jānitvā nahāyissanti 
PA_bu-vb_pc57:1.15	Netaṁ, bhikkhave, appasannānaṁ vā pasādāya …pe…	na ita bhikkhave appasannānam vā pasādāya pe 
PA_bu-vb_pc57:1.16	evañca pana, bhikkhave, imaṁ sikkhāpadaṁ uddiseyyātha—	evam ca pana bhikkhave imam sikkhāpadam uddiseyyātha 
PA_bu-vb_pc57:1.17.1	“Yo pana bhikkhu orenaddhamāsaṁ nahāyeyya, pācittiyan”ti.	yaḥ pana bhikkhu orenaddha māsam nahāyeyya pācittiyanti 
PA_bu-vb_pc57:1.18	Evañcidaṁ bhagavatā bhikkhūnaṁ sikkhāpadaṁ paññattaṁ hoti.	evañca idam bhagavatā bhikkhūnam sikkhāpadam paññattam hoti 
PA_bu-vb_pc57:2.1	Tena kho pana samayena bhikkhū uṇhasamaye pariḷāhasamaye kukkuccāyantā na nahāyanti, sedagatena gattena sayanti.	tena kho pana samayena bhikkhū uṇha samaye pariḷāha samaye kukkuccāyantā na nahāyanti seda gatena gattena sayanti 
PA_bu-vb_pc57:2.2	Cīvarampi senāsanampi dussati.	cīvaram pi senāsanam pi dussati 
PA_bu-vb_pc57:2.3	Bhagavato etamatthaṁ ārocesuṁ …pe…	bhagavato etam attham ārocesuṃ pe 
PA_bu-vb_pc57:2.4	anujānāmi, bhikkhave, uṇhasamaye pariḷāhasamaye orenaddhamāsaṁ nahāyituṁ.	anujānāmi bhikkhave uṇha samaye pariḷāha samaye orenaddha māsam nahāyitu 
PA_bu-vb_pc57:2.5	Evañca pana, bhikkhave, imaṁ sikkhāpadaṁ uddiseyyātha—	evam ca pana bhikkhave imam sikkhāpadam uddiseyyātha 
PA_bu-vb_pc57:2.6.1	“Yo pana bhikkhu orenaddhamāsaṁ nahāyeyya, aññatra samayā, pācittiyaṁ.	yaḥ pana bhikkhu orenaddha māsam nahāyeyya aññatra samayā pācittiya 
PA_bu-vb_pc57:2.7	Tatthāyaṁ samayo. Diyaḍḍho māso seso gimhānanti vassānassa paṭhamo māso iccete aḍḍhateyyamāsā uṇhasamayo pariḷāhasamayo—ayaṁ tattha samayo”ti.	tattha ayam samayaḥ diyaḍḍhaḥ māso sesaḥ vassānassa paṭhamaḥ māso icca ete aḍḍhateyya māsāḥ uṇha samayo pariḷāha samayaḥ ayam tattha samayaḥ ti 
PA_bu-vb_pc57:2.8	Evañcidaṁ bhagavatā bhikkhūnaṁ sikkhāpadaṁ paññattaṁ hoti.	evañca idam bhagavatā bhikkhūnam sikkhāpadam paññattam hoti 
PA_bu-vb_pc57:3.1	Tena kho pana samayena bhikkhū gilānā honti.	tena kho pana samayena bhikkhū gilānāḥ honti 
PA_bu-vb_pc57:3.2	Gilānapucchakā bhikkhū gilāne bhikkhū etadavocuṁ—	gilāna pucchakāḥ bhikkhū gilāne bhikkhū etat avocuḥ 
PA_bu-vb_pc57:3.3	“kaccāvuso, khamanīyaṁ, kacci yāpanīyan”ti?	kacci āvuso khamanīya kacci 
PA_bu-vb_pc57:3.4	“Pubbe mayaṁ, āvuso, orenaddhamāsaṁ nahāyāma, tena no phāsu hoti;	pubbe mayaḥ āvuso orenaddha māsam nahāyāma tena naḥ phāsu hoti 
PA_bu-vb_pc57:3.5	idāni pana ‘bhagavatā paṭikkhittan’ti kukkuccāyantā na nahāyāma, tena no na phāsu hotī”ti.	idāni pana bhagavatā kukkuccāyantā na nahāyāma tena naḥ na phāsu hoti iti 
PA_bu-vb_pc57:3.6	Bhagavato etamatthaṁ ārocesuṁ …pe…	bhagavato etam attham ārocesuṃ pe 
PA_bu-vb_pc57:3.7	anujānāmi, bhikkhave, gilānena bhikkhunā orenaddhamāsaṁ nahāyituṁ.	anujānāmi bhikkhave gilānena bhikkhunā orenaddha māsam 
PA_bu-vb_pc57:3.8	Evañca pana, bhikkhave, imaṁ sikkhāpadaṁ uddiseyyātha—	evam ca pana bhikkhave imam sikkhāpadam uddiseyyātha 
PA_bu-vb_pc57:3.9.1	“Yo pana bhikkhu orenaddhamāsaṁ nahāyeyya, aññatra samayā, pācittiyaṁ.	yaḥ pana bhikkhu orenaddha māsam nahāyeyya aññatra samayā pācittiya 
PA_bu-vb_pc57:3.10	Tatthāyaṁ samayo. Diyaḍḍho māso seso gimhānanti vassānassa paṭhamo māso iccete aḍḍhateyyamāsā uṇhasamayo, pariḷāhasamayo, gilānasamayo—ayaṁ tattha samayo”ti.	tattha ayam samayaḥ diyaḍḍhaḥ māso sesaḥ gimhānanti vassānassa paṭhamaḥ māso icca ete aḍḍhateyya māsāḥ uṇha samayaḥ pariḷāha samayaḥ gilāna samayaḥ ayam tattha samayaḥ ti 
PA_bu-vb_pc57:3.11	Evañcidaṁ bhagavatā bhikkhūnaṁ sikkhāpadaṁ paññattaṁ hoti.	evañca idam bhagavatā bhikkhūnam sikkhāpadam paññattam hoti 
PA_bu-vb_pc57:4.1	Tena kho pana samayena bhikkhū navakammaṁ katvā kukkuccāyantā na nahāyanti.	tena kho pana samayena bhikkhū nava kammam katvā kukkuccāyantāḥ na nahāyanti 
PA_bu-vb_pc57:4.2	Te sedagatena gattena sayanti. Cīvarampi senāsanampi dussati.	te seda gatena gattena sayanti cīvaram pi senāsanam pi 
PA_bu-vb_pc57:4.3	Bhagavato etamatthaṁ ārocesuṁ …pe…	bhagavato etam attham ārocesuṃ pe 
PA_bu-vb_pc57:4.4	anujānāmi, bhikkhave, kammasamaye orenaddhamāsaṁ nahāyituṁ.	anujānāmi bhikkhave kamma samaye orenaddha māsam nahāyitu 
PA_bu-vb_pc57:4.5	Evañca pana, bhikkhave, imaṁ sikkhāpadaṁ uddiseyyātha—	evam ca pana bhikkhave imam sikkhāpadam uddiseyyātha 
PA_bu-vb_pc57:4.6.1	“Yo pana bhikkhu orenaddhamāsaṁ nahāyeyya, aññatra samayā, pācittiyaṁ.	yaḥ pana bhikkhu orenaddha māsam nahāyeyya aññatra samayā pācittiya 
PA_bu-vb_pc57:4.7	Tatthāyaṁ samayo. Diyaḍḍho māso seso gimhānanti vassānassa paṭhamo māso iccete aḍḍhateyyamāsā uṇhasamayo, pariḷāhasamayo, gilānasamayo, kammasamayo—ayaṁ tattha samayo”ti.	tattha ayam samayaḥ diyaḍḍhaḥ māso sesaḥ vassānassa paṭhamaḥ māso icca ete aḍḍhateyya māsāḥ uṇha samayaḥ pariḷāha samayaḥ gilāna samayaḥ kamma samayaḥ ayam tattha samayaḥ ti 
PA_bu-vb_pc57:4.8	Evañcidaṁ bhagavatā bhikkhūnaṁ sikkhāpadaṁ paññattaṁ hoti.	evañca idam bhagavatā bhikkhūnam sikkhāpadam paññattam hoti 
PA_bu-vb_pc57:5.1	Tena kho pana samayena bhikkhū addhānaṁ gantvā kukkuccāyantā na nahāyanti.	tena kho pana samayena bhikkhū addhānam gantvā kukkuccāyantāḥ na nahāyanti 
PA_bu-vb_pc57:5.2	Te sedagatena gattena sayanti. Cīvarampi senāsanampi dussati.	te seda gatena gattena sayanti cīvaram pi senāsanam pi 
PA_bu-vb_pc57:5.3	Bhagavato etamatthaṁ ārocesuṁ …pe…	bhagavato etam attham ārocesuṃ pe 
PA_bu-vb_pc57:5.4	anujānāmi, bhikkhave, addhānagamanasamaye orenaddhamāsaṁ nahāyituṁ.	anujānāmi bhikkhave addhāna gamana samaye orenaddha māsam 
PA_bu-vb_pc57:5.5	Evañca pana, bhikkhave, imaṁ sikkhāpadaṁ uddiseyyātha—	evam ca pana bhikkhave imam sikkhāpadam uddiseyyātha 
PA_bu-vb_pc57:5.6.1	“Yo pana bhikkhu orenaddhamāsaṁ nahāyeyya, aññatra samayā, pācittiyaṁ.	yaḥ pana bhikkhu orenaddha māsam nahāyeyya aññatra samayā pācittiya 
PA_bu-vb_pc57:5.7_0	Tatthāyaṁ samayo. Diyaḍḍho māso seso gimhānanti vassānassa paṭhamo māso iccete aḍḍhateyyamāsā	tattha ayam samayaḥ diyaḍḍhaḥ māso sesaḥ gimhānanti vassānassa paṭhamaḥ māso icca ete aḍḍhateyya māsā 
PA_bu-vb_pc57:5.7_1	uṇhasamayo, pariḷāhasamayo, gilānasamayo, kammasamayo, addhānagamanasamayo—ayaṁ tattha samayo”ti.	uṇha samayo pariḷāha samayo gilāna samayo kamma samayo addhāna gamana samayo ayam tattha samayo ti 
PA_bu-vb_pc57:5.8	Evañcidaṁ bhagavatā bhikkhūnaṁ sikkhāpadaṁ paññattaṁ hoti.	evañca idam bhagavatā bhikkhūnam sikkhāpadam paññattam hoti 
PA_bu-vb_pc57:6.1	Tena kho pana samayena sambahulā bhikkhū ajjhokāse cīvarakammaṁ karontā sarajena vātena okiṇṇā honti. Devo ca thokaṁ thokaṁ phusāyati.	tena kho pana samayena sambahulāḥ bhikkhū ajjhokāse cīvara kammam karontā sarajena vātena okiṇṇāḥ honti devo ca thokam thokam phusāyati 
PA_bu-vb_pc57:6.2	Bhikkhū kukkuccāyantā na nahāyanti, kilinnena gattena sayanti.	bhikkhū kukkuccāyantā na nahāyanti kilinnena gattena sayanti 
PA_bu-vb_pc57:6.3	Cīvarampi senāsanampi dussati.	cīvaram pi senāsanam pi dussati 
PA_bu-vb_pc57:6.4	Bhagavato etamatthaṁ ārocesuṁ …pe…	bhagavato etam attham ārocesuṃ pe 
PA_bu-vb_pc57:6.5	anujānāmi, bhikkhave, vātavuṭṭhisamaye orenaddhamāsaṁ nahāyituṁ.	anujānāmi bhikkhave vāta vuṭṭhi samaye orenaddha māsam 
PA_bu-vb_pc57:6.6	Evañca pana, bhikkhave, imaṁ sikkhāpadaṁ uddiseyyātha—	evam ca pana bhikkhave imam sikkhāpadam uddiseyyātha 
PA_bu-vb_pc57:6.7.1	“Yo pana bhikkhu orenaddhamāsaṁ nahāyeyya, aññatra samayā, pācittiyaṁ.	yaḥ pana bhikkhu orenaddha māsam nahāyeyya aññatra samayā pācittiya 
PA_bu-vb_pc57:6.8_0	Tatthāyaṁ samayo. Diyaḍḍho māso seso gimhānanti vassānassa paṭhamo māso iccete aḍḍhateyyamāsā	tattha ayam samayaḥ diyaḍḍhaḥ māso sesaḥ gimhānanti vassānassa paṭhamaḥ māso icca ete aḍḍhateyya māsā 
PA_bu-vb_pc57:6.8_1	uṇhasamayo, pariḷāhasamayo, gilānasamayo, kammasamayo, addhānagamanasamayo, vātavuṭṭhisamayo—ayaṁ tattha samayo”ti.	uṇha samayo pariḷāha samayo gilāna samayo kamma samayo addhāna gamana samayo vāta vuṭṭhi samayo ayam tattha samayo ti 
PA_bu-vb_pc57:7.1.1	Yo panāti	yaḥ panāti 
PA_bu-vb_pc57:7.1.2	yo yādiso …pe…	yaḥ ya ādisaḥ pe 
PA_bu-vb_pc57:7.1.3	bhikkhūti	bhikkhū ti 
PA_bu-vb_pc57:7.1.4	…pe… ayaṁ imasmiṁ atthe adhippeto bhikkhūti.	pe ayam imasmin atthe adhippetaḥ bhikkhu iti 
PA_bu-vb_pc57:7.1.5	Orenaddhamāsanti	orenaddham āsanti 
PA_bu-vb_pc57:7.1.6	ūnakaddhamāsaṁ.	ūna kaddham āsa 
PA_bu-vb_pc57:7.1.7	Nahāyeyyāti	nahāyeyyā iti 
PA_bu-vb_pc57:7.1.8	cuṇṇena vā mattikāya vā nahāyati, payoge payoge dukkaṭaṁ.	cuṇṇena vā mattikāya vā nahāyati payoge payoge dukkaṭa 
PA_bu-vb_pc57:7.1.9	Nahānapariyosāne, āpatti pācittiyassa.	nahāna pariyosāne āpatti pācittiyassa 
PA_bu-vb_pc57:7.1.10	Aññatra samayāti	aññatra samayā ati 
PA_bu-vb_pc57:7.1.11	ṭhapetvā samayaṁ.	samaya 
PA_bu-vb_pc57:7.1.12	Uṇhasamayo nāma	uṇha samayaḥ nāma 
PA_bu-vb_pc57:7.1.13	diyaḍḍho māso seso gimhānaṁ.	diyaḍḍhaḥ māsaḥ sesaḥ gimhāna 
PA_bu-vb_pc57:7.1.14	Pariḷāhasamayo nāma	pariḷāha samayaḥ nāma 
PA_bu-vb_pc57:7.1.15	vassānassa paṭhamo māso “iccete aḍḍhateyyamāsā uṇhasamayo pariḷāhasamayo”ti nahāyitabbaṁ.	vassānassa paṭhamaḥ māsaḥ icca ete aḍḍhateyya māsāḥ uṇha samayo pariḷāha samayo ti 
PA_bu-vb_pc57:7.1.16	Gilānasamayo nāma	gilānasamayaḥ nāma 
PA_bu-vb_pc57:7.1.17	yassa vinā nahānena na phāsu hoti. Gilānasamayoti nahāyitabbaṁ.	yassa vinā nahānena na phāsu hoti gilāna samayaḥ ti 
PA_bu-vb_pc57:7.1.18	Kammasamayo nāma	kamma samayaḥ nāma 
PA_bu-vb_pc57:7.1.19	antamaso pariveṇampi sammaṭṭhaṁ hoti. “Kammasamayo”ti nahāyitabbaṁ.	antamasaḥ pariveṇam pi sammaṭṭham hoti kamma samayo ti 
PA_bu-vb_pc57:7.1.20	Addhānagamanasamayo nāma	addhāna gamana samayaḥ nāma 
PA_bu-vb_pc57:7.1.21	“addhayojanaṁ gacchissāmī”ti nahāyitabbaṁ, gacchantena nahāyitabbaṁ, gatena nahāyitabbaṁ.	addha yojanam gacchissāmi iti nahāyitabba gacchantena nahāyitabba gatena 
PA_bu-vb_pc57:7.1.22	Vātavuṭṭhisamayo nāma	vātavuṭṭhi samayaḥ nāma 
PA_bu-vb_pc57:7.1.23	bhikkhū sarajena vātena okiṇṇā honti, dve vā tīṇi vā udakaphusitāni kāye patitāni honti. “Vātavuṭṭhisamayo”ti nahāyitabbaṁ.	bhikkhū sara jena vātena okiṇṇāḥ honti dve vā tīṇi vā udaka phusitāni kāye patitāni honti vāta vuṭṭhi samayaḥ ti 
PA_bu-vb_pc57:7.2.1	Ūnakaddhamāse ūnakasaññī, aññatra samayā, nahāyati, āpatti pācittiyassa.	ūnaka ddha māse ūnaka saññī aññatra samayā nahāyati āpatti pācittiyassa 
PA_bu-vb_pc57:7.2.2	Ūnakaddhamāse vematiko, aññatra samayā, nahāyati, āpatti pācittiyassa.	ūna kaddha māse vematikaḥ aññatra samayā nahāyati āpatti pācittiyassa 
PA_bu-vb_pc57:7.2.3	Ūnakaddhamāse atirekasaññī, aññatra samayā, nahāyati, āpatti pācittiyassa.	ūna kaddha māse atireka saññī aññatra samayā nahāyati āpatti pācittiyassa 
PA_bu-vb_pc57:7.2.4	Atirekaddhamāse ūnakasaññī, āpatti dukkaṭassa.	atireka addha māse ūnaka saññī āpatti dukkaṭassa 
PA_bu-vb_pc57:7.2.5	Atirekaddhamāse vematiko, āpatti dukkaṭassa.	atireka addha māse vematikaḥ āpatti dukkaṭassa 
PA_bu-vb_pc57:7.2.6	Atirekaddhamāse atirekasaññī, anāpatti.	atirekaddha māse atireka saññī anāpatti 
PA_bu-vb_pc57:7.3.1	Anāpatti—	anāpatti 
PA_bu-vb_pc57:7.3.2	samaye,	samaye 
PA_bu-vb_pc57:7.3.3	addhamāsaṁ nahāyati,	addha māsam nahāyati 
PA_bu-vb_pc57:7.3.4	atirekaddhamāsaṁ nahāyati,	atirekaddha māsam nahāyati 
PA_bu-vb_pc57:7.3.5	pāraṁ gacchanto nahāyati,	pāram gacchantaḥ nahāyati 
PA_bu-vb_pc57:7.3.6	sabbapaccantimesu janapadesu,	sabba paccantimesu janapadesu 
PA_bu-vb_pc57:7.3.7	āpadāsu,	āpadāsu 
PA_bu-vb_pc57:7.3.8	ummattakassa,	ummattakassa 
PA_bu-vb_pc57:7.3.9	ādikammikassāti.	ādikammikassa ati 
PA_bu-vb_pc57:7.3.10	Nahānasikkhāpadaṁ niṭṭhitaṁ sattamaṁ.	nahāna sikkhāpadam niṭṭhitam sattama 
