segmentnr	original	analyzed
PA_atk-s03_03a:7_6	asakkonto kadācideva daṭṭhuṃ labhāmi, na sabbakālanti attho. Manobhāvanīyānanti manavaḍḍhakānaṃ.	a sakkontaḥ kadācid eva daṭṭhum labhāmi na sabba kālam ti atthaḥ manaḥ bhāvanīyānam ti mana vaḍḍhakānam 
PA_atk-s03_03a:7_7	Yesu hi diṭṭhesu kusalavasena cittaṃ vaḍḍhati, te sāriputtamoggallānādayo mahātherā	yesu hi diṭṭhesu kusala vasena cittam vaḍḍhati te sāriputta moggallāna ādayaḥ mahā therā 
PA_atk-s03_03a:7_8	manobhāvanīyā nāma. Anusāsatūti punappunaṃ sāsatu. Purimañhi vacanaṃ ovādo nāma,	manobhāvanīyāḥ nāma anusāsatu uti punappunam sāsatu ovādaḥ nāma 
PA_atk-s03_03a:7_9	aparāparaṃ anusāsanī nāma. Otiṇṇe vā vatthusmiṃ vacanaṃ ovādo nāma, anotiṇṇe tantivasena	aparāparam anusāsanī nāma otiṇṇe vā vatthusmim vacanam ovādaḥ nāma an otiṇṇe tanti vasena 
PA_atk-s03_03a:7_10	vā paveṇivasena vā vuttaṃ anusāsanī nāma. Apica ovādoti vā anusāsanīti vā atthato	vā paveṇi vasena vā vuttam anusāsanī nāma apica ovādo ti vā anusāsanī iti vā atthato 
PA_atk-s03_03a:7_11	ekameva, byañjanamattameva nānaṃ.	ekam eva byañjana mattam eva nānam 
PA_atk-s03_03a:8_0	Āturo hāyanti āturo hi ayaṃ, suvaṇṇavaṇṇo piyaṅgusāmopi samāno niccapaggharaṇaṭṭhena	āturaḥ hāyanti āturaḥ hi ayam suvaṇṇa vaṇṇaḥ samānaḥ nicca paggharaṇa ṭṭhena 
PA_atk-s03_03a:8_1	āturoyeva. Aṇḍabhūtoti aṇḍaṃ viya bhūto dubbalo. Yathā kukkuṭaṇḍaṃ vā mayūraṇḍaṃ	aṇḍa bhūtaḥ iti aṇḍam viya bhūtaḥ dubbalaḥ yathā kukkuṭaṇḍam vā mayūraṇḍam 
PA_atk-s03_03a:8_2	vā geṇḍukaṃ viya gahetvā khipantena vā paharantena vā na sakkā kīḷituṃ, tāvadeva	vā geṇḍukam gahetvā khipantena vā paharantena vā na sakkā kīḍitum tāvat eva 
PA_atk-s03_03a:8_3	bhijjati, evamayampi kāyo kaṇṭakepi khāṇukepi pakkhalitassa bhijjatīti aṇḍaṃ viya	bhijjati evam ayam pi kāyaḥ kaṇṭake pi khāṇuke pi pakkhalitassa bhijjati iti aṇḍam viya 
PA_atk-s03_03a:8_4	bhūtoti aṇḍabhūto. Pariyonaddhoti sukhumena chavimattena pariyonaddho. Aṇḍañhi sāratacena	bhūto ti aṇḍa bhūto pariyonaddhaḥ iti sukhumena chavimattena pariyonaddhaḥ aṇḍam hi sāratacena 
PA_atk-s03_03a:8_5	pariyonaddhaṃ, tena ḍaṃsamakasādayo nilīyitvāpi chaviṃ chinditvā yūsaṃ paggharāpetuṃ	pariyonaddham tena ḍaṃsa makasa ādayaḥ nilīyitvā api chavim chinditvā yūsam 
PA_atk-s03_03a:8_6	na sakkonti. Imasmiṃ pana chaviṃ chinditvā yaṃ icchanti, taṃ karonti. Evaṃ sukhumāya	na sakkonti imasmin pana chavim chinditvā yam icchanti tam karonti evam sukhumāya 
PA_atk-s03_03a:8_7	chaviyā pariyonaddho. Kimaññatra bālyāti bālabhāvato aññaṃ kimatthi? Bāloyeva ayanti	chaviyā pariyonaddhaḥ kim aññatra bālyā ati bāla bhāvataḥ aññam kim atthi ayanti 
PA_atk-s03_03a:8_8	attho. Tasmāti yasmā ayaṃ kāyo evarūpo, tasmā.	attha u tasmā ati yasmai ayam kāyaḥ evarūpaḥ tasmā 
PA_atk-s03_03a:9_0	Tenupasaṅkamīti rañño cakkavattissa upaṭṭhānaṃ gantvā anantaraṃ pariṇāyakaratanassa	tena upasaṅkami iti raññaḥ cakkavattissa upaṭṭhānam gantvā anantaram pariṇāyaka ratanassa 
PA_atk-s03_03a:9_1	upaṭṭhānaṃ gacchanto rājapuriso viya, saddhammacakkavattissa bhagavato upaṭṭhānaṃ	upaṭṭhānam gacchantaḥ rāja puriso viya saddhammacakkavattissa bhagavataḥ upaṭṭhānam 
PA_atk-s03_03a:9_2	gantvā, anantaraṃ dhammasenāpatissa apacitiṃ kātukāmo yenāyasmā sāriputto, tenupasaṅkami.	gantvā anantaram dhamma senāpatissa apacitim kātu kāmo yena āyasmā sāriputto tena upasaṅkami 
PA_atk-s03_03a:9_3	Vippasannānīti suṭṭhu pasannāni. Indriyānīti manacchaṭṭhāni indriyāni. Parisuddhoti	vippasannāni iti suṭṭhu pasannāni indriyāni iti manacchaṭṭhāni indriyāni parisuddhaḥ uti 
PA_atk-s03_03a:9_4	niddoso. Pariyodātoti tasseva vevacanaṃ. Nirupakkilesatāyeva hi esa pariyodātoti	niddoso pariyodāto ti tassa iva vevacanam nirupakkilesa tāya iva hi esa pariyodāto ti 
PA_atk-s03_03a:9_5	vutto, na setabhāvena. Etassa ca pariyodātataṃ disvāva indriyānaṃ vippasannataṃ aññāsi.	vuttaḥ na seta bhāvena etassa ca pariyodāta tam disvāva indriyānam vippasanna tam aññāsi 
PA_atk-s03_03a:9_6	Nayaggāhapaññā kiresā therassa.	naya ggāha paññā therassa 
PA_atk-s03_03a:10_0	Kathañhi no siyāti kena kāraṇena na laddhā bhavissati? Laddhāyevāti attho. Iminā	katham hi no siyā ati kena kāraṇena na laddhā bhavissati laddhāya iva ati atthaḥ iminā 
PA_atk-s03_03a:10_1	kiṃ dīpeti? Satthuvissāsikabhāvaṃ. Ayaṃ kira satthu diṭṭhakālato paṭṭhāya pitipemaṃ,	kim dīpeti satthu vissāsika bhāvam ayam kira satthu diṭṭha kālato paṭṭhāya pitipemam 
PA_atk-s03_03a:10_2	upāsikā cassa mātipemaṃ paṭilabhati. Ubhopi “mama putto”ti satthāraṃ vadanti. Bhavantaragato	upāsikā ca ssa māti pemam paṭilabhati ubho pi mama putto ti satthāram vadanti bhavantara gataḥ 
PA_atk-s03_03a:10_3	hi nesaṃ sineho. Sā kira upāsikā pañca jātisatāni tathāgatassa mātāva, so ca, gahapati,	hi sinehaḥ sā kira upāsikā pañca jāti satāni tathāgatassa mātā ava so ca gahapati 
PA_atk-s03_03a:10_4	pitāva ahosi. Puna pañca jātisatāni upāsikā mahāmātā, upāsako mahāpitā, tathā cūḷāmātā	puna pañca jāti satāni upāsikā mahāmātā upāsakaḥ mahā pitā tathā cūḷāmātā 
PA_atk-s03_03a:10_5	cūḷapitāti. Evaṃ satthā diyaḍḍhaattabhāvasahassaṃ tesaṃyeva hatthe vaḍḍhito. Teneva	cūḷa pitā ati evam satthā diyaḍḍha atta bhāva sahassam tesam yeva hatthe vaḍḍhito tena iva 
PA_atk-s03_03a:10_6	te yaṃ neva puttassa, na pitu santike kathetuṃ sakkā, taṃ satthu santike nisinnā	te yam na iva puttassa na pitu santike kathetum sakkā tam satthu santike nisinnā 
PA_atk-s03_03a:10_7	kathenti. Imināyeva ca kāraṇena bhagavā “etadaggaṃ, bhikkhave, mama sāvakānaṃ upāsakānaṃ	kathenti iminā iva ca kāraṇena bhagavā etat aggam bhikkhave mama sāvakānam upāsakānam 
PA_atk-s03_03a:10_8	vissāsikānaṃ yadidaṃ nakulapitā gahapati, yadidaṃ nakulamātā gahapatānī”ti te etadagge	vissāsikānam yat idam nakula pitā gahapati yat idam nakula mātā gahapatānī iti te etat agge 
PA_atk-s03_03a:10_9	ṭhapesi. Iti so imaṃ vissāsikabhāvaṃ pakāsento kathañhi no siyāti āha. Amatena abhisittoti	ṭhapesi iti saḥ imam vissāsika bhāvam pakāsento katham hi no siyā ti āha amatena abhisitto ti 
PA_atk-s03_03a:10_10	nassidha aññaṃ kiñci jhānaṃ vā vipassanā vā maggo vā phalaṃ vā “amatābhiseko”ti daṭṭhabbo,	aññam kiñci jhānam vā vipassanā vā maggaḥ vā phalam vā amata abhisekaḥ ti daṭṭhabbo 
PA_atk-s03_03a:10_11	madhuradhammadesanāyeva pana “amatābhiseko”ti veditabbo. Dūratopīti tiroraṭṭhāpi tirojanapadāpi.	madhura dhamma desanāya iva pana amata abhisekaḥ ti veditabbaḥ dūratas api iti tiroraṭṭhā api tirojanapadā api 
PA_atk-s03_03a:11_0	Assutavā puthujjanoti idaṃ vuttatthameva. Ariyānaṃ adassāvītiādīsu ariyāti ārakattā	assutavā puthujjanaḥ ti idam vutta ttham eva ariyānam adassāvī itiādīsu ariyāti āraka ttā 
PA_atk-s03_03a:11_1	kilesehi, anaye na iriyanato, aye iriyanato, sadevakena ca lokena araṇīyato buddhā	kilesehi anaye na aye sa devakena ca lokena araṇīyataḥ buddhāḥ 
PA_atk-s03_03a:11_2	ca paccekabuddhā ca buddhasāvakā ca vuccanti. Buddhā eva vā idha ariyā. Yathāha –	ca paccekabuddhā ca buddha sāvakā ca vuccanti buddhāḥ eva vā idha ariyāḥ yathā āha 
PA_atk-s03_03a:11_3	“sadevake, bhikkhave, loke…pe… tathāgato ariyo”ti vuccatīti. Sappurisānanti ettha	sa devake bhikkhave lokepe tathāgato ariyo ti vuccati iti sappurisānam ti ettha 
PA_atk-s03_03a:11_4	pana paccekabuddhā tathāgatasāvakā ca sappurisāti veditabbā. Te hi lokuttaraguṇayogena	pana paccekabuddhā tathāgata sāvakā ca sappurisā ati veditabbā te hi lokuttara guṇa yogena 
PA_atk-s03_03a:11_5	sobhanā purisāti sappurisā. Sabbeva vā ete dvedhāpi vuttā. Buddhāpi hi ariyā ca sappurisā	sobhanā purisā ti sappurisā sabbā iva vā ete dvedhā api vuttā buddhā api hi ariyā ca sappurisā 
PA_atk-s03_03a:11_6	ca, paccekabuddhā buddhasāvakāpi. Yathāha –	ca paccekabuddhāḥ buddha sāvakāḥ api yathā āha 
PA_atk-s03_03a:12	“Yo ve kataññū katavedi dhīro,	yaḥ ve kataññū kata vedi dhīraḥ 
PA_atk-s03_03a:13	Kalyāṇamitto daḷhabhatti ca hoti;	kalyāṇa mittaḥ daḷha bhatti ca hoti 
PA_atk-s03_03a:14	Dukhitassa sakkacca karoti kiccaṃ,	dukhitassa karoti kiccam 
PA_atk-s03_03a:15	Tathāvidhaṃ sappurisaṃ vadantī”ti. ;	tathāvidham sappurisam vadanti iti 
PA_atk-s03_03a:16_0	“Kalyāṇamitto daḷhabhatti ca hotī”ti ettāvatā hi buddhasāvako vutto, kataññutādīhi	kalyāṇa mittaḥ daḷha bhatti ca hoti iti ettāvatā hi buddha sāvakaḥ vuttaḥ kataññu tā ādīhi 
PA_atk-s03_03a:16_1	paccekabuddhabuddhāti. Idāni yo tesaṃ ariyānaṃ adassanasīlo, na ca dassane sādhukārī,	paccekabuddha buddha ati idāni yaḥ tesam ariyānam a dassana sīlaḥ na ca dassane sādhu kārī 
PA_atk-s03_03a:16_2	so “ariyānaṃ adassāvī”ti veditabbo. So ca cakkhunā adassāvī, ñāṇena adassāvīti duvidho.	so ariyānam adassāvī iti veditabbo so ca cakkhunā adassāvī ñāṇena adassāvī iti duvidhaḥ 
PA_atk-s03_03a:16_3	Tesu ñāṇena adassāvī idha adhippeto. Maṃsacakkhunā hi dibbacakkhunā vā ariyā diṭṭhāpi	tesu ñāṇena a dassāvī idha adhippetaḥ maṃsa cakkhunā hi dibba cakkhunā vā ariyā diṭṭhā api 
PA_atk-s03_03a:16_4	adiṭṭhāva honti tesaṃ cakkhūnaṃ vaṇṇamattaggahaṇato na ariyabhāvagocarato. Soṇasiṅgālādayopi	a diṭṭhā va honti tesam cakkhūnam vaṇṇa matta ggahaṇato na ariya bhāva gocarato soṇa siṅgāla ādayaḥ api 
PA_atk-s03_03a:16_5	cakkhunā ariye passanti, na cete ariyānaṃ dassāvino nāma.	cakkhunā ariye passanti na ca ite ariyānam dassāvinaḥ nāma 
PA_atk-s03_03a:17_0	Tatridaṃ vatthu – cittalapabbatavāsino kira khīṇāsavattherassa upaṭṭhāko vuḍḍhapabbajito	tatra idam vatthu cittala pabbata vāsinaḥ kira khīṇāsava therassa upaṭṭhākaḥ vuḍḍha pabbajitaḥ 
PA_atk-s03_03a:17_1	ekadivasaṃ therena saddhiṃ piṇḍāya caritvā, therassa pattacīvaraṃ gahetvā, piṭṭhito	eka divasam therena saddhim piṇḍāya caritvā therassa patta cīvaram gahetvā piṭṭhitaḥ 
PA_atk-s03_03a:17_2	āgacchanto theraṃ pucchi – “ariyā nāma, bhante, kīdisā”ti? Thero āha – “idhekacco	āgacchantaḥ theram pucchi ariyāḥ nāma bhante kīdisā iti theraḥ āha idha ekacco 
PA_atk-s03_03a:17_3	mahallako ariyānaṃ pattacīvaraṃ gahetvā vattapaṭivattaṃ katvā sahacarantopi neva	mahallakaḥ ariyānam patta cīvaram gahetvā vatta paṭivattam katvā sahacarantaḥ pi na iva 
PA_atk-s03_03a:17_4	ariye jānāti, evaṃ dujjānāvuso, ariyā”ti. Evaṃ vuttepi so neva aññāsi. Tasmā na cakkhunā	ariye jānāti evam dujjānā āvuso ariyā ti evam vutte pi so na iva aññāsi tasmai na cakkhunā 
PA_atk-s03_03a:17_5	dassanaṃ dassanaṃ, ñāṇena dassanameva dassanaṃ. Yathāha – “kiṃ te, vakkali, iminā	dassanam dassanam ñāṇena dassanam eva dassanam yathā āha kim te vakkali iminā 
PA_atk-s03_03a:17_6	pūtikāyena diṭṭhena? Yo kho, vakkali, dhammaṃ passati, so maṃ passati. Yo maṃ passati,	pūti kāyena diṭṭhena yaḥ kho vakkali dhammam passati saḥ mam passati yaḥ mam passati 
PA_atk-s03_03a:17_7	so dhammaṃ passatī”ti. Tasmā cakkhunā passantopi ñāṇena ariyehi diṭṭhaṃ aniccādilakkhaṇaṃ	so dhammam passati iti tasmā cakkhunā passantaḥ api ñāṇena ariyehi diṭṭham anicca ādi lakkhaṇam 
PA_atk-s03_03a:17_8	apassanto, ariyādhigatañca dhammaṃ anadhigacchanto ariyakaradhammānaṃ ariyabhāvassa	a passantaḥ ariya adhigatañca dhammam an adhigacchantaḥ ariya kara dhammānam ariya bhāvassa 
PA_atk-s03_03a:17_9	ca adiṭṭhattā “ariyānaṃ adassāvī”ti veditabbo.	ca a diṭṭha ttā ariyānam a dassāvi iti veditabbaḥ 
PA_atk-s03_03a:18	Ariyadhammassa akovidoti, satipaṭṭhānādibhede ariyadhamme akusalo. Ariyadhamme avinītoti ettha pana –	ariya dhammassa akovidaḥ ti sati paṭṭhāna ādi bhede ariya dhamme akusalaḥ ariya dhamme avinīto ti ettha pana 
PA_atk-s03_03a:19	“Duvidho vinayo nāma, ekamekettha pañcadhā;	duvidhaḥ vinayaḥ nāma ekam ekā itthā pañcadhā 
PA_atk-s03_03a:20	Abhāvato tassa ayaṃ, avinītoti vuccati”.	abhāvato tassa ayam avinītaḥ ti vuccati 
PA_atk-s03_03a:21_0	Ayañhi saṃvaravinayo pahānavinayoti duvidho vinayo. Ettha ca duvidhepi vinaye ekameko	ayan hi saṃvara vinayaḥ pahāna vinayaḥ iti duvidhaḥ vinayaḥ ettha ca duvidhe api vinaye 
PA_atk-s03_03a:21_1	vinayo pañcadhā bhijjati. Saṃvaravinayopi hi sīlasaṃvaro satisaṃvaro ñāṇasaṃvaro	vinayaḥ pañcadhā bhijjati saṃvara vinayaḥ api hi sīla saṃvaraḥ sati saṃvaraḥ ñāṇa saṃvaraḥ 
PA_atk-s03_03a:21_2	khantisaṃvaro vīriyasaṃvaroti pañcavidho. Pahānavinayopi tadaṅgappahānaṃ, vikkhambhanappahānaṃ	khanti saṃvaraḥ vīriya saṃvaro ti pañcavidhaḥ pahāna vinayaḥ api tad aṅga pahānam vikkhambhana ppahānam 
PA_atk-s03_03a:21_3	samucchedappahānaṃ paṭippassaddhippahānaṃ nissaraṇappahānanti pañcavidho.	samuccheda pahānam paṭippassaddhi ppahānam nissaraṇa ppahānam ti pañcavidhaḥ 
PA_atk-s03_03a:22	Tattha “iminā pātimokkhasaṃvarena upeto hoti samupeto”ti ayaṃ sīlasaṃvaro. “Rakkhati cakkhundriyaṃ, cakkhundriye saṃvaraṃ āpajjatī”ti ayaṃ satisaṃvaro.	tattha iminā pātimokkha saṃvarena upetaḥ hoti samupetaḥ iti ayam sīla saṃvaraḥ rakkhati cakkhu indriyam cakkhu indriye saṃvaram āpajjati iti ayam sati saṃvaraḥ 
PA_atk-s03_03a:23	“Yāni sotāni lokasmiṃ, (ajitāti bhagavā)	yāni sotāni lokasmin bhagavā 
PA_atk-s03_03a:24	Sati tesaṃ nivāraṇaṃ;	sati 
PA_atk-s03_03a:25	Sotānaṃ saṃvaraṃ brūmi,	sotānam saṃvaram brūmi 
PA_atk-s03_03a:26	Paññāyete pidhīyare”ti. –	paññāyete 
PA_atk-s03_03a:27_0	Ayaṃ ñāṇasaṃvaro. “Khamo hoti sītassa uṇhassā”ti ayaṃ khantisaṃvaro. “Uppannaṃ kāmavitakkaṃ	ayam ñāṇa saṃvaraḥ khamaḥ hoti sītassa uṇhassa ati ayam khanti saṃvaraḥ uppannam kāma vitakkam 
PA_atk-s03_03a:27_1	nādhivāsetī”ti ayaṃ vīriyasaṃvaro. Sabbopi cāyaṃ saṃvaro yathāsakaṃ saṃvaritabbānaṃ	na adhivāseti iti ayam vīriya saṃvaro sabbaḥ api ca ayam saṃvaro yathāsakam saṃvaritabbānam 
PA_atk-s03_03a:27_2	vinetabbānañca kāyaduccaritādīnaṃ saṃvaraṇato “saṃvaro” vinayanato “vinayo”ti vuccati.	vinetabbānam ca kāya duccarita ādīnam saṃvaraṇato saṃvaraḥ vinayanataḥ vinayo ti vuccati 
PA_atk-s03_03a:27_3	Evaṃ tāva saṃvaravinayo pañcadhā bhijjatīti veditabbo.	evam tāva saṃvara vinayaḥ pañcadhā bhijjati iti veditabbo 
PA_atk-s03_03a:28_0	Tathā yaṃ nāmarūpaparicchedādīsu vipassanāñāṇesu paṭipakkhabhāvato dīpālokeneva tamassa,	tathā yam nāma rūpa pariccheda ādīsu vipassanā ñāṇesu paṭipakkha bhāvataḥ dīpa ālokena iva tamassa 
PA_atk-s03_03a:28_1	tena tena vipassanāñāṇena tassa tassa anatthassa pahānaṃ. Seyyathidaṃ – nāmarūpavavatthānena	tena tena vipassanā ñāṇena tassa tassa anatthassa pahānam seyyathidam nāma rūpa vavatthānena 
PA_atk-s03_03a:28_2	sakkāyadiṭṭhiyā, paccayapariggahena ahetuvisamahetudiṭṭhīnaṃ, tasseva aparabhāgena	sakkāya diṭṭhiyā paccaya pariggahena ahetu visama hetu diṭṭhīnam tassa iva apara bhāgena 
PA_atk-s03_03a:28_3	kaṅkhāvitaraṇena kathaṃkathībhāvassa, kalāpasammasanena “ahaṃ mamā”ti gāhassa, maggāmaggavavatthānena	kaṅkhā vitaraṇena kathaṃkathībhāvassa kalāpa sammasanena aham mama ati gāhassa magga amagga vavatthānena 
PA_atk-s03_03a:28_4	amagge maggasaññāya, udayadassanena ucchedadiṭṭhiyā, vayadassanena sassatadiṭṭhiyā,	amagge magga saññāya udaya dassanena uccheda diṭṭhiyā vaya dassanena sassata diṭṭhiyā 
PA_atk-s03_03a:28_5	bhayadassanena sabhaye abhayasaññāya, ādīnavadassanena assādasaññāya, nibbidānupassanāya	bhaya dassanena sa bhaye abhaya saññāya ādīnava dassanena assāda saññāya nibbida anupassanāya 
PA_atk-s03_03a:28_6	abhiratisaññāya, muccitukamyatāñāṇena amuccitukāmatāya. Upekkhāñāṇena anupekkhāya,	abhirati saññāya muccitu kamya tā ñāṇena a muccitu kāma tāya upekkhā ñāṇena an upekkhāya 
PA_atk-s03_03a:28_7	anulomena dhammaṭṭhitiyaṃ nibbāne ca paṭilomabhāvassa, gotrabhunā saṅkhāranimittagāhassa	anulomena dhamma ṭṭhitiyam nibbāne ca paṭiloma bhāvassa gotrabhunā saṅkhāra nimitta gāhassa 
PA_atk-s03_03a:28_8	pahānaṃ, etaṃ tadaṅgappahānaṃ nāma.	pahānam etam tadaṅgappahānam nāma 
PA_atk-s03_03a:29_0	Yaṃ pana upacārappanābhedena samādhinā pavattibhāvanivāraṇato ghaṭappahāreneva udakapiṭṭhe	yam pana upacāra ppanā bhedena samādhinā pavatti bhāva nivāraṇataḥ ghaṭa ppahārena iva udaka piṭṭhe 
PA_atk-s03_03a:29_1	sevālassa, tesaṃ tesaṃ nīvaraṇādidhammānaṃ pahānaṃ, etaṃ vikkhambhanappahānaṃ nāma.	sevālassa tesam tesam nīvaraṇa ādi dhammānam pahānam etam vikkhambhana pahānam nāma 
PA_atk-s03_03a:29_2	Yaṃ catunnaṃ ariyamaggānaṃ bhāvitattā taṃtaṃmaggavato attano santāne “diṭṭhigatānaṃ	yam catunnam ariya maggānam bhāvita ttā taṃ taṃ maggavataḥ attano santāne diṭṭhi gatānam 
PA_atk-s03_03a:29_3	pahānāyā”tiādinā nayena vuttassa samudayapakkhikassa kilesagaṇassa accantaṃ appavattibhāvena	pahānāya ati ādinā nayena vuttassa samudaya pakkhikassa kilesa gaṇassa accantam appavatti bhāvena 
PA_atk-s03_03a:29_4	pahānaṃ, idaṃ samucchedappahānaṃ nāma. Yaṃ pana phalakkhaṇe paṭippassaddhattaṃ kilesānaṃ,	pahānam idam samuccheda pahānam nāma yam pana phala kkhaṇe paṭippassaddhattam kilesānam 
PA_atk-s03_03a:29_5	etaṃ paṭippassaddhippahānaṃ nāma.	etam paṭippassaddhi ppahānam nāma 
PA_atk-s03_03a:30_0	Yaṃ sabbasaṅkhatanissaṭattā pahīnasabbasaṅkhataṃ nibbānaṃ, etaṃ nissaraṇappahānaṃ	yam sabba saṅkhata nissaṭa ttā pahīna sabba saṅkhatam nibbānam etam nissaraṇa ppahānam 
PA_atk-s03_03a:30_1	nāma. Sabbampi cetaṃ pahānaṃ yasmā cāgaṭṭhena pahānaṃ, vinayaṭṭhena vinayo, tasmā	nāma sabbam pi cetam pahānam yasmā cāga ṭṭhena pahānam vinaya ṭṭhena vinayaḥ tasmā 
PA_atk-s03_03a:30_2	“pahānavinayo”ti vuccati. Taṃtaṃpahānavato vā tassa tassa vinayassa sambhavatopetaṃ	pahāna vinayaḥ ti vuccati taṃ taṃ pahānavataḥ vā tassa tassa vinayassa sambhava tā upetam 
PA_atk-s03_03a:30_3	“pahānavinayo”ti vuccati. Evaṃ pahānavinayopi pañcadhā bhijjatīti veditabbo.	pahāna vinayo ti vuccati evam pahāna vinayaḥ api pañcadhā bhijjati iti veditabbo 
PA_atk-s03_03a:31_0	Evamayaṃ saṅkhepato duvidho, bhedato ca dasavidho vinayo bhinnasaṃvarattā pahātabbassa	evam ayam saṅkhepataḥ duvidhaḥ bhedataḥ ca dasavidhaḥ vinayaḥ bhinna saṃvara ttā pahātabbassa 
PA_atk-s03_03a:31_1	ca appahīnattā yasmā etassa assutavato puthujjanassa natthi, tasmā abhāvato tassa	ca appahīna ttā yasmai etassa a ssutavataḥ puthujjanassa na atthi tasmai abhāvato tassa 
PA_atk-s03_03a:31_2	ayaṃ “avinīto”ti vuccatīti. Esa nayo sappurisānaṃ adassāvī sappurisadhammassa akovido	ayam avinītaḥ ti vuccati iti esa nayo sappurisānam a dassāvī sappurisa dhammassa a kovidaḥ 
PA_atk-s03_03a:31_3	sappurisadhamme avinītoti etthāpi. Ninnānākaraṇañhi etaṃ atthato. Yathāha –	sappurisa dhamme avinītaḥ ti ettha api ninnānākaraṇam hi etam atthataḥ yathā āha 
PA_atk-s03_03a:32_0	“Yeva te ariyā, teva te sappurisā. Yeva te sappurisā, teva te ariyā. Yo eva so ariyānaṃ	yeva te ariyā teva te sappurisāḥ yeva te sappurisāḥ teva te ariyāḥ yaḥ eva saḥ ariyānaṃ 
PA_atk-s03_03a:32_1	dhammo, so eva so sappurisānaṃ dhammo. Yo eva so sappurisānaṃ dhammo, so eva so ariyānaṃ	dhammo saḥ eva saḥ sappurisānam dhammo yaḥ eva saḥ sappurisānam dhammo saḥ eva so ariyānam 
PA_atk-s03_03a:32_2	dhammo. Yeva te ariyavinayā, teva te sappurisavinayā. Yeva te sappurisavinayā, teva	dhammo yeva te ariya vinayā teva te sappurisa vinayā yeva te sappurisa vinayā teva 
