segmentnr	original	folio	analyzed
PA_pvr_14:4.2	Evañca pana anuvijjako anuvijjamāno satthu ceva sāsanakaro hoti, viññūnañca sabrahmacārīnaṁ piyo ca hoti manāpo ca garu ca bhāvanīyo ca.	4	
PA_pvr_14:5.1_0	Suttaṁ saṁsandanatthāya, opammaṁ nidassanatthāya, attho viññāpanatthāya, paṭipucchā	5	
PA_pvr_14:5.1_1	ṭhapanatthāya, okāsakammaṁ codanatthāya, codanā sāraṇatthāya, sāraṇā savacanīyatthāya,	5	
PA_pvr_14:5.1_2	savacanīyaṁ palibodhatthāya, palibodho vinicchayatthāya, vinicchayo santīraṇatthāya,	5	
PA_pvr_14:5.1_3	santīraṇaṁ ṭhānāṭhānagamanatthāya, ṭhānāṭhānagamanaṁ dummaṅkūnaṁ puggalānaṁ niggahatthāya,	5	
PA_pvr_14:5.1_4	pesalānaṁ bhikkhūnaṁ sampaggahatthāya, saṅgho sampariggahasampaṭicchanatthāya, saṅghena	5	
PA_pvr_14:5.1_5	anumatā puggalā paccekaṭṭhāyino avisaṁvādakaṭṭhāyino.	5	
PA_pvr_14:6.1_0	Vinayo saṁvaratthāya, saṁvaro avippaṭisāratthāya, avippaṭisāro pāmujjatthāya, pāmujjaṁ	6	
PA_pvr_14:6.1_1	pītatthāya, pīti passaddhatthāya, passaddhi sukhatthāya, sukhaṁ samādhatthāya, samādhi	6	
PA_pvr_14:6.1_2	yathābhūtañāṇadassanatthāya, yathābhūtañāṇadassanaṁ nibbidatthāya, nibbidā virāgatthāya,	6	
PA_pvr_14:6.1_3	virāgo vimuttatthāya, vimutti vimuttiñāṇadassanatthāya, vimuttiñāṇadassanaṁ anupādāparinibbānatthāya.	6	
PA_pvr_14:6.2	Etadatthā kathā, etadatthā mantanā, etadatthā upanisā, etadatthaṁ sotāvadhānaṁ—	6	
PA_pvr_14:6.3	yadidaṁ anupādācittassa vimokkhoti.	6	
PA_pvr_14:7.1	Anuyogavattaṁ nisāmaya,	7	
PA_pvr_14:7.2	Kusalena buddhimatā kataṁ;	7	
PA_pvr_14:7.3	Suvuttaṁ sikkhāpadānulomikaṁ,	7	
PA_pvr_14:7.4	Gatiṁ na nāsento samparāyikaṁ.	7	
PA_pvr_14:8.1	Vatthuṁ vipattiṁ āpattiṁ,	8	
PA_pvr_14:8.2	Nidānaṁ ākāraakovido;	8	
PA_pvr_14:8.3	Pubbāparaṁ na jānāti,	8	
PA_pvr_14:8.4	Katākataṁ samena ca.	8	
PA_pvr_14:9.1	Kammañca adhikaraṇañca,	9	
PA_pvr_14:9.2	samathe cāpi akovido;	9	
PA_pvr_14:9.3	Ratto duṭṭho ca mūḷho ca,	9	
PA_pvr_14:9.4	bhayā mohā ca gacchati.	9	
PA_pvr_14:10.1	Na ca saññattikusalo,	10	
PA_pvr_14:10.2	nijjhattiyā ca akovido;	10	
PA_pvr_14:10.3	Laddhapakkho ahiriko,	10	
PA_pvr_14:10.4	kaṇhakammo anādaro;	10	
PA_pvr_14:10.5	Sa ve tādisako bhikkhu,	10	
PA_pvr_14:10.6	appaṭikkhoti vuccati.	10	
PA_pvr_14:11.1	Vatthuṁ vipattiṁ āpattiṁ,	11	
PA_pvr_14:11.2	nidānaṁ ākārakovido;	11	
PA_pvr_14:11.3	Pubbāparañca jānāti,	11	
PA_pvr_14:11.4	katākataṁ samena ca.	11	
PA_pvr_14:12.1	Kammañca adhikaraṇañca,	12	
PA_pvr_14:12.2	samathe cāpi kovido;	12	
PA_pvr_14:12.3	Aratto aduṭṭho amūḷho,	12	
PA_pvr_14:12.4	bhayā mohā na gacchati.	12	
PA_pvr_14:13.1	Saññattiyā ca kusalo,	13	
PA_pvr_14:13.2	nijjhattiyā ca kovido;	13	
PA_pvr_14:13.3	Laddhapakkho hirimano,	13	
PA_pvr_14:13.4	sukkakammo sagāravo;	13	
PA_pvr_14:13.5	Sa ve tādisako bhikkhu,	13	
PA_pvr_14:13.6	sappaṭikkhoti vuccatīti.	13	
PA_pvr_14:14.1	Cūḷasaṅgāmaṁ niṭṭhitaṁ.	14	
PA_pvr_14:15.1	Tassuddānaṁ	15	
PA_pvr_14:16.1	Nīcacittena puccheyya,	16	
PA_pvr_14:16.2	garu saṅghe na puggale;	16	
PA_pvr_14:16.3	Suttaṁ saṁsandanatthāya,	16	
PA_pvr_14:16.4	vinayānuggahena ca;	16	
PA_pvr_14:16.5	uddānaṁ cūḷasaṅgāme,	16	
PA_pvr_14:16.6	ekuddeso idaṁ katanti.	16	
