segmentnr	original	analyzed
PA_atk-vin01_a:60	Tato ca bhāsantarameva hitvā;	▁tato ▁ca ▁ bhās antar ameva ▁hi tvā
PA_atk-vin01_a:61	Vitthāramaggañca samāsayitvā;	▁vitthār amagga ñca ▁samās ayitvā
PA_atk-vin01_a:62	Vinicchayaṃ sabbamasesayitvā;	▁vinicchay aṃ ▁sabba ma ses ayitvā
PA_atk-vin01_a:63	Tantikkamaṃ kiñci avokkamitvā.	▁ tanti kkam aṃ ▁kiñci ▁a vo kkam itvā
PA_atk-vin01_a:64	Suttantikānaṃ vacanānamatthaṃ;	▁suttant ikānaṃ ▁vacan ā nam atthaṃ
PA_atk-vin01_a:65	Suttānurūpaṃ paridīpayantī;	▁sutt ānurūp aṃ ▁pari dīp a yant ī
PA_atk-vin01_a:66	Yasmā ayaṃ hessati vaṇṇanāpi;	▁yasmā ▁ayaṃ ▁he ssati ▁ vaṇṇanā pi
PA_atk-vin01_a:67	Sakkacca tasmā anusikkhitabbāti.	▁sakka cca ▁tasmā ▁anu s ikkh itabbā ti
PA_atk-vin01_a:68	Bāhiranidānakathā	▁bāhir a nidān akathā
PA_atk-vin01_a:69_0	Tattha taṃ vaṇṇayissaṃ vinayanti vuttattā vinayo tāva vavatthapetabbo. Tenetaṃ vuccati	▁tattha ▁taṃ ▁vaṇṇ ayi ssa ṃ ▁vinay anti ▁vuttattā ▁vinay o ▁tāva ▁vavatthap etabbo ▁te net aṃ ▁vuccati
PA_atk-vin01_a:69_1	– “vinayo nāma idha sakalaṃ vinayapiṭakaṃ adhippeta”nti. Saṃvaṇṇanatthaṃ panassa ayaṃ mātikā –	▁vinay o ▁nāma ▁idha ▁sakal aṃ ▁vinay a pi ṭak aṃ ▁ adhippet anti ▁ saṃvaṇṇan atthaṃ ▁pana ssa ▁ayaṃ ▁mātikā
PA_atk-vin01_a:70	Vuttaṃ yena yadā yasmā, dhāritaṃ yena cābhataṃ;	▁vuttaṃ ▁yena ▁yadā ▁yasmā ▁dhār itaṃ ▁yena ▁cā bha taṃ
PA_atk-vin01_a:71	Yatthappatiṭṭhitacetametaṃ vatvā vidhiṃ tato.	▁yattha p patiṭṭh ita cet ametaṃ ▁vatvā ▁ vidh iṃ ▁tato
PA_atk-vin01_a:72	Tenātiādipāṭhassa, atthaṃ nānappakārato;	▁t enāti ādi pāṭh assa ▁atthaṃ ▁nānappakār ato
PA_atk-vin01_a:73	Dassayanto karissāmi, vinayassatthavaṇṇananti.	▁d assa yant o ▁kar issāmi ▁vinay assa tth avaṇṇ an anti
PA_atk-vin01_a:74_0	Tattha vuttaṃ yena yadā yasmāti idaṃ tāva vacanaṃ “tena samayena buddho bhagavā verañjāyaṃ	▁tattha ▁vuttaṃ ▁yena ▁yadā ▁yasmā ti ▁idaṃ ▁tāva ▁vacanaṃ ▁tena ▁samayena ▁buddho ▁bhagavā ▁ver añj āyaṃ
PA_atk-vin01_a:74_1	viharatī”ti evamādivacanaṃ sandhāya vuttaṃ. Idañhi buddhassa bhagavato attapaccakkhavacanaṃ	▁viharat īti ▁evam ādi vacan aṃ ▁sandhāya ▁vuttaṃ ▁i d añhi ▁buddhassa ▁bhagavato ▁atta paccakkh avacanaṃ
PA_atk-vin01_a:74_2	na hoti, tasmā vattabbametaṃ “idaṃ vacanaṃ kena vuttaṃ, kadā vuttaṃ, kasmā ca vutta”nti?	▁na ▁hoti ▁tasmā ▁vattabb ametaṃ ▁idaṃ ▁vacanaṃ ▁kena ▁vuttaṃ ▁ka dā ▁vuttaṃ ▁kasmā ▁ca ▁vuttanti
PA_atk-vin01_a:74_3	Āyasmatā upālittherena vuttaṃ, tañca pana paṭhamamahāsaṅgītikāle.	▁ āya s mat ā ▁upāli tther ena ▁vuttaṃ ▁tañca ▁pana ▁paṭham amahā saṃgīti kāle
PA_atk-vin01_a:75	Paṭhamamahāsaṅgītikathā	▁paṭham amahā saṃgīti kathā
PA_atk-vin01_a:76_0	Paṭhamamahāsaṅgīti nāma cesā kiñcāpi pañcasatikasaṅgītikkhandhake vuttā, nidānakosallatthaṃ	▁paṭham amahā saṃgīti ▁nāma ▁ce sā ▁kiñcāpi ▁pañca sati ka saṃgīti kkhandh ake ▁vuttā ▁ nidān ako sall atthaṃ
PA_atk-vin01_a:76_1	pana idhāpi iminā nayena veditabbā. Dhammacakkappavattanañhi ādiṃ katvā yāva subhaddaparibbājakavinayanā	▁pana ▁idhāpi ▁iminā ▁nayena ▁veditabbā ▁dhamma cakk appavatt an añhi ▁ ādiṃ ▁katvā ▁yāva ▁su bhadd apari bb ā j ak avinay anā
PA_atk-vin01_a:76_2	katabuddhakicce kusinārāyaṃ upavattane mallānaṃ sālavane yamakasālānamantare visākhapuṇṇamadivase	▁kat a buddh akicc e ▁ku si nā rā yaṃ ▁upa vattan e ▁mall ānaṃ ▁sāl a vane ▁yamak asālā nam antare ▁vi sākh a puṇṇam adivase
PA_atk-vin01_a:76_3	paccūsasamaye anupādisesāya nibbānadhātuyā parinibbute bhagavati lokanāthe, bhagavato	▁pacc ū s asamay e ▁anup ādi ses āya ▁nibbān adhātu yā ▁parinibbut e ▁bhagavati ▁lok anā th e ▁bhagavato
PA_atk-vin01_a:76_4	parinibbāne sannipatitānaṃ sattannaṃ bhikkhusatasahassānaṃ saṅghatthero āyasmā mahākassapo	▁ parinibbān e ▁sannipat it ānaṃ ▁satta nnaṃ ▁bhikkhu satasahass ānaṃ ▁saṃgh atthero ▁āyasmā ▁mahā kassa p o
PA_atk-vin01_a:76_5	sattāhaparinibbute bhagavati, subhaddena vuḍḍhapabbajitena “alaṃ, āvuso, mā socittha,	▁sattāh apari nibb ut e ▁bhagavati ▁su bhadd ena ▁ vuḍḍh a pabbajit ena ▁alaṃ ▁āvuso ▁mā ▁so citt ha
PA_atk-vin01_a:76_6	mā paridevittha, sumuttā mayaṃ tena mahāsamaṇena; upaddutā ca homa – ‘idaṃ vo kappati,	▁mā ▁paridev ittha ▁su mutt ā ▁mayaṃ ▁tena ▁mahā samaṇ ena ▁upa d du tā ▁ca ▁ ho ma ▁idaṃ ▁vo ▁kapp ati
PA_atk-vin01_a:76_7	idaṃ vo na kappatī’ti! Idāni pana mayaṃ yaṃ icchissāma taṃ karissāma, yaṃ na icchissāma	▁idaṃ ▁vo ▁na ▁kapp atīti ▁idāni ▁pana ▁mayaṃ ▁yaṃ ▁icch issāma ▁taṃ ▁kar issāma ▁yaṃ ▁na ▁icch issāma
PA_atk-vin01_a:76_8	na taṃ karissāmā”ti vuttavacanamanussaranto “ṭhānaṃ kho panetaṃ vijjati yaṃ pāpabhikkhū	▁na ▁taṃ ▁kar issāmāti ▁vutt avacan amanu ssa r anto ▁ṭhānaṃ ▁kho ▁pa net aṃ ▁vijjati ▁yaṃ ▁pāp abhikkhū
PA_atk-vin01_a:76_9	atītasatthukaṃ pāvacananti maññamānā pakkhaṃ labhitvā nacirasseva saddhammaṃ antaradhāpeyyuṃ,	▁atīt a satth uk aṃ ▁pā vacan anti ▁maññ amānā ▁pakkh aṃ ▁labhitvā ▁na ci r asseva ▁saddhamma ṃ ▁ antara dhā p eyyuṃ
PA_atk-vin01_a:76_10	yāva ca dhammavinayo tiṭṭhati tāva anatītasatthukameva pāvacanaṃ hoti. Vuttañhetaṃ bhagavatā –	▁yāva ▁ca ▁dhammavinay o ▁tiṭṭhati ▁tāva ▁ana tīt a satth uk ameva ▁pā vacan aṃ ▁hoti ▁vuttañhetaṃ ▁bhagavatā
PA_atk-vin01_a:77	‘Yo vo, ānanda, mayā dhammo ca vinayo ca desito paññatto, so vo mamaccayena satthā’ti.	▁yo ▁vo ▁ānanda ▁mayā ▁dhammo ▁ca ▁vinay o ▁ca ▁desit o ▁paññatt o ▁so ▁vo ▁mam accay ena ▁satthā ti
PA_atk-vin01_a:78	“Yaṃnūnāhaṃ dhammañca vinayañca saṅgāyeyyaṃ, yathayidaṃ sāsanaṃ addhaniyaṃ assa ciraṭṭhitikaṃ.	▁yaṃ n ūn ā haṃ ▁dhamm añca ▁vinay añca ▁saṃ gā y eyyaṃ ▁yath ayi d aṃ ▁sāsanaṃ ▁a ddh aniy aṃ ▁ assa ▁cir aṭṭhiti kaṃ
PA_atk-vin01_a:79	Yaṃ cāhaṃ bhagavatā –	▁yaṃ ▁cā haṃ ▁bhagavatā
PA_atk-vin01_a:80	‘Dhāressasi pana me tvaṃ, kassapa, sāṇāni paṃsukūlāni nibbasanānī’ti vatvā cīvare sādhāraṇaparibhogena ceva,	▁dhār e ssa si ▁pana ▁me ▁tvaṃ ▁kassapa ▁sā ṇ āni ▁paṃsukūl āni ▁nibb a san ānīti ▁vatvā ▁cīvar e ▁ sādhāraṇ aparibhog ena ▁ceva
PA_atk-vin01_a:81_0	‘Ahaṃ, bhikkhave, yāvade ākaṅkhāmi vivicceva kāmehi…pe… paṭhamaṃ jhānaṃ upasampajja	▁ahaṃ ▁bhikkhave ▁yāva d e ▁ākaṃkh āmi ▁vivicceva ▁kām ehi pe ▁paṭhamaṃ ▁jhānaṃ ▁upasampajja
PA_atk-vin01_a:81_1	viharāmi; kassapopi, bhikkhave, yāvade ākaṅkhati vivicceva kāmehi…pe… paṭhamaṃ jhānaṃ	▁viharāmi ▁kassa p opi ▁bhikkhave ▁yāva d e ▁ākaṃkh ati ▁vivicceva ▁kām ehi pe ▁paṭhamaṃ ▁jhānaṃ
PA_atk-vin01_a:81_2	upasampajja viharatī’ti –	▁upasampajja ▁viharat īti
PA_atk-vin01_a:82_0	Evamādinā nayena navānupubbavihārachaḷabhiññāppabhede uttarimanussadhamme attanā	▁evam ādinā ▁nayena ▁na v ānu pubb avihār a cha ḷ a bhi ññā pp abhed e ▁uttari manuss adhamm e ▁attanā
PA_atk-vin01_a:82_1	samasamaṭṭhapanena ca anuggahito, tassa kimaññaṃ āṇaṇyaṃ bhavissati; nanu maṃ bhagavā	▁sam asam aṭṭh ap anena ▁ca ▁anu ggahit o ▁tassa ▁kim a ññaṃ ▁āṇ a ṇ yaṃ ▁bhavissati ▁nanu ▁maṃ ▁bhagavā
PA_atk-vin01_a:82_2	rājā viya sakakavacaissariyānuppadānena attano kulavaṃsappatiṭṭhāpakaṃ puttaṃ ‘saddhammavaṃsappatiṭṭhāpako	▁rājā ▁viya ▁sak aka va ca issa riy ānu p padān ena ▁attano ▁kul a vaṃs ap patiṭṭh āpa kaṃ ▁putt aṃ ▁saddhamma vaṃs ap patiṭṭh āpa ko
PA_atk-vin01_a:82_3	me ayaṃ bhavissatī’ti mantvā iminā asādhāraṇena anuggahena anuggahesī”ti cintayanto	▁me ▁ayaṃ ▁bhavissatīti ▁mant vā ▁iminā ▁a sādhāraṇ ena ▁a nuggah ena ▁a nuggah esīti ▁cint a yant o
PA_atk-vin01_a:82_4	dhammavinayasaṅgāyanatthaṃ bhikkhūnaṃ ussāhaṃ janesi. Yathāha –	▁dhammavinay asaṃ gā y anatthaṃ ▁bhikkhūnaṃ ▁ ussāh aṃ ▁jan esi ▁yathāha
PA_atk-vin01_a:83_0	“Atha kho āyasmā mahākassapo bhikkhū āmantesi – ‘ekamidāhaṃ, āvuso, samayaṃ pāvāya	▁atha ▁kho ▁āyasmā ▁mahā kassa p o ▁bhikkhū ▁āmantesi ▁ek amid ā haṃ ▁āvuso ▁samay aṃ ▁pā v āya
PA_atk-vin01_a:83_1	kusināraṃ addhānamaggappaṭipanno mahatā bhikkhusaṅghena saddhiṃ pañcamattehi bhikkhusatehī”ti	▁ku si nā raṃ ▁addhān amagga ppaṭipann o ▁mah atā ▁bhikkhusaṃgh ena ▁saddhiṃ ▁pañca matt ehi ▁bhikkhu sat ehīti
PA_atk-vin01_a:83_2	sabbaṃ subhaddakaṇḍaṃ vitthārato veditabbaṃ.	▁sabbaṃ ▁su bhadd akaṇḍ aṃ ▁vitthār ato ▁veditabbaṃ
PA_atk-vin01_a:84	Tato paraṃ āha –	▁tato ▁paraṃ ▁āha
PA_atk-vin01_a:85_0	“Handa mayaṃ, āvuso, dhammañca vinayañca saṅgāyeyyāma. Pure adhammo dippati, dhammo	▁ han da ▁mayaṃ ▁āvuso ▁dhamm añca ▁vinay añca ▁saṃ gā y eyyā ma ▁pure ▁ adhammo ▁ di ppa ti ▁dhammo
PA_atk-vin01_a:85_1	paṭibāhiyyati; avinayo dippati, vinayo paṭibāhiyyati. Pure adhammavādino balavanto	▁paṭi bāh iy yati ▁ avinay o ▁ di ppa ti ▁vinay o ▁paṭi bāh iy yati ▁pure ▁ adhamm a vād ino ▁balava nt o
PA_atk-vin01_a:85_2	honti, dhammavādino dubbalā honti; avinayavādino balavanto honti, vinayavādino dubbalā hontī”ti.	▁honti ▁dhamma vād ino ▁ dubbal ā ▁honti ▁ avinay a vād ino ▁balava nt o ▁honti ▁vinay a vād ino ▁ dubbal ā ▁hontīti
PA_atk-vin01_a:86_0	Bhikkhū āhaṃsu – “tena hi, bhante, thero bhikkhū uccinatū”ti. Thero sakalanavaṅgasatthusāsanapariyattidhare	▁bhikkhū ▁āhaṃsu ▁tena ▁hi ▁bhante ▁thero ▁bhikkhū ▁ucc i na tūti ▁thero ▁sakal ana va ṃg a satth u sā san apari ya t ti dhar e
PA_atk-vin01_a:86_1	puthujjana-sotāpanna-sakadāgāmi-anāgāmi-sukkhavipassakakhīṇāsavabhikkhū anekasate	▁puthujjan a sot āpan na sak a dā gāmi anā gāmi su kkha vi pass aka kh ī ṇ āsav abhikkhū ▁aneka sat e
PA_atk-vin01_a:86_2	anekasahasse ca vajjetvā tipiṭakasabbapariyattippabhedadhare paṭisambhidāppatte mahānubhāve	▁aneka sahass e ▁ca ▁vajj etvā ▁ ti pi ṭak a sabb apari ya t ti pp abhed a dhar e ▁paṭisambhidā ppatt e ▁mahānubhāv e
PA_atk-vin01_a:86_3	yebhuyyena bhagavatā etadaggaṃ āropite tevijjādibhede khīṇāsavabhikkhūyeva ekūnapañcasate	▁yebhuyy ena ▁bhagavatā ▁et a d agg aṃ ▁ ā rop ite ▁te vijj ādibhed e ▁khīṇāsav abhikkhū yeva ▁ekūna pañc as ate
PA_atk-vin01_a:86_4	pariggahesi. Ye sandhāya idaṃ vuttaṃ – “atha kho āyasmā mahākassapo ekenūnāpañcaarahantasatāni uccinī”ti.	▁ pariggah esi ▁ye ▁sandhāya ▁idaṃ ▁vuttaṃ ▁atha ▁kho ▁āyasmā ▁mahā kassa p o ▁ek e n ūn āpa ñca a rah anta satāni ▁ucc inī ti
PA_atk-vin01_a:87_0	Kissa pana thero ekenūnamakāsīti? Āyasmato ānandattherassa okāsakaraṇatthaṃ. Tena	▁kissa ▁pana ▁thero ▁ek e n ūn ama kā sīti ▁āyasmato ▁ānand attherassa ▁okās akaraṇ atthaṃ ▁tena
PA_atk-vin01_a:87_1	hāyasmatā sahāpi vināpi na sakkā dhammasaṅgīti kātuṃ, so hāyasmā sekkho sakaraṇīyo,	▁ hāya s mat ā ▁sah āpi ▁vinā pi ▁na ▁sakkā ▁dhamma saṃgīti ▁kātuṃ ▁so ▁ hā y asmā ▁sekkh o ▁sa karaṇīy o
PA_atk-vin01_a:87_2	tasmā sahāpi na sakkā; yasmā panassa kiñci dasabaladesitaṃ suttageyyādikaṃ bhagavato	▁tasmā ▁sah āpi ▁na ▁sakkā ▁yasmā ▁pana ssa ▁kiñci ▁dasabal a des itaṃ ▁sutt a g e yy ādikaṃ ▁bhagavato
PA_atk-vin01_a:87_3	asammukhā paṭiggahitaṃ nāma natthi, tasmā vināpi na sakkā. Yadi evaṃ sekkhopi samāno	▁asam mukh ā ▁paṭi ggahit aṃ ▁nāma ▁natthi ▁tasmā ▁vinā pi ▁na ▁sakkā ▁yadi ▁evaṃ ▁sekkh opi ▁samān o
PA_atk-vin01_a:87_4	dhammasaṅgītiyā bahukārattā therena uccinitabbo assa. Atha kasmā na uccinitoti? Parūpavādavivajjanato.	▁dhamma saṃgīti yā ▁bahu kār attā ▁ther ena ▁ucc i n itabbo ▁ assa ▁atha ▁kasmā ▁na ▁ucc ini to ti ▁par ūpa vād avi vajjan ato
PA_atk-vin01_a:87_5	Thero hi āyasmante ānande ativiya vissattho ahosi, tathā hi naṃ sirasmiṃ palitesu	▁thero ▁hi ▁āyasmant e ▁ānand e ▁ativiya ▁vis satth o ▁ahosi ▁tathā ▁hi ▁naṃ ▁ sir asmiṃ ▁pal it esu
PA_atk-vin01_a:87_6	jātesupi “na vāyaṃ kumārako mattamaññāsī”ti kumārakavādena ovadati. Sakyakulappasuto	▁jāt esupi ▁na ▁vā yaṃ ▁kumāra ko ▁ matt amaññ ā sīti ▁kumāra ka vād ena ▁ovad ati ▁sak ya kul appa su to
PA_atk-vin01_a:87_7	cāyaṃ āyasmā tathāgatassa bhātā cūḷapituputto. Tatra hi bhikkhū chandāgamanaṃ viya	▁cā yaṃ ▁āyasmā ▁tathāgatassa ▁ bhā tā ▁cūḷa pi tu putt o ▁tatra ▁hi ▁bhikkhū ▁chand ā gaman aṃ ▁viya
PA_atk-vin01_a:87_8	maññamānā “bahū asekkhapaṭisambhidāppatte bhikkhū ṭhapetvā ānandaṃ sekkhapaṭisambhidāppattaṃ	▁maññ amānā ▁bahū ▁asekkh a paṭisambhid ā ppatt e ▁bhikkhū ▁ṭhapetvā ▁ānand aṃ ▁sekkh a paṭisambhid ā ppatt aṃ
PA_atk-vin01_a:87_9	thero uccinī”ti upavadeyyuṃ, taṃ parūpavādaṃ parivajjento “ānandaṃ vinā saṅgīti na	▁thero ▁ucc inī ti ▁upa va d eyyuṃ ▁taṃ ▁par ūpa vād aṃ ▁parivajj ento ▁ānand aṃ ▁vinā ▁ saṃgīti ▁na
PA_atk-vin01_a:87_10	sakkā kātuṃ, bhikkhūnaṃyeva anumatiyā gahessāmī”ti na uccini.	▁sakkā ▁kātuṃ ▁bhikkhūnaṃ yeva ▁anu mati yā ▁gah essāmīti ▁na ▁ucc ini
PA_atk-vin01_a:88	Atha sayameva bhikkhū ānandassatthāya theraṃ yāciṃsu. Yathāha –	▁atha ▁sayameva ▁bhikkhū ▁ānand ass atthāya ▁ther aṃ ▁yāc iṃsu ▁yathāha
PA_atk-vin01_a:89_0	“Bhikkhū āyasmantaṃ mahākassapaṃ etadavocuṃ – ‘ayaṃ, bhante, āyasmā ānando kiñcāpi	▁bhikkhū ▁āyasmant aṃ ▁mahā kassa p aṃ ▁et a da vo cu ṃ ▁ayaṃ ▁bhante ▁āyasmā ▁ānand o ▁kiñcāpi
PA_atk-vin01_a:89_1	sekkho abhabbo chandā dosā mohā bhayā agatiṃ gantuṃ, bahu cānena bhagavato santike	▁sekkh o ▁abhabb o ▁chand ā ▁dos ā ▁moh ā ▁bhay ā ▁a gat iṃ ▁gantuṃ ▁bahu ▁cā n ena ▁bhagavato ▁santike
PA_atk-vin01_a:89_2	dhammo ca vinayo ca pariyatto; tena hi, bhante, thero āyasmantampi ānandaṃ uccinatū’ti.	▁dhammo ▁ca ▁vinay o ▁ca ▁pari ya tt o ▁tena ▁hi ▁bhante ▁thero ▁āyasmant ampi ▁ānand aṃ ▁ucc i na tūti
PA_atk-vin01_a:89_3	Atha kho āyasmā mahākassapo āyasmantampi ānandaṃ uccinī”ti.	▁atha ▁kho ▁āyasmā ▁mahā kassa p o ▁āyasmant ampi ▁ānand aṃ ▁ucc inī ti
PA_atk-vin01_a:90	Evaṃ bhikkhūnaṃ anumatiyā uccinitena tenāyasmatā saddhiṃ pañca therasatāni ahesuṃ.	▁evaṃ ▁bhikkhūnaṃ ▁anu mati yā ▁ucc ini t ena ▁te n āya s mat ā ▁saddhiṃ ▁pañca ▁ther a satāni ▁ahesuṃ
