segmentnr	original	analyzed
PA_atk-vin01_a:91_3	na aññe bhikkhū rājagahe vassaṃ upagaccheyyu”nti. Kasmā pana nesaṃ etadahosi? Idaṃ	na aññe bhikkhū rājagahe vassam upagaccheyyun ti kasmā pana nesam idam 
PA_atk-vin01_a:91_4	amhākaṃ thāvarakammaṃ, koci visabhāgapuggalo saṅghamajjhaṃ pavisitvā ukkoṭeyyāti.	amhākam thāvara kammam koci visabhāga puggalaḥ saṅgha majjham pavisitvā ukkoṭeyya ati 
PA_atk-vin01_a:91_5	Athāyasmā mahākassapo ñattidutiyena kammena sāvesi, taṃ saṅgītikkhandhake vuttanayeneva ñātabbaṃ.	atha āyasmā mahākassapaḥ ñatti dutiyena kammena sāvesi tam saṅgīti kkhandhake vutta nayena iva ñātabbam 
PA_atk-vin01_a:92_0	Atha tathāgatassa parinibbānato sattasu sādhukīḷanadivasesu sattasu ca dhātupūjādivasesu	atha tathāgatassa parinibbānataḥ sattasu sādhu kīḷana divasesu sattasu ca dhātu pūjā divasesu 
PA_atk-vin01_a:92_1	vītivattesu “aḍḍhamāso atikkanto, idāni gimhānaṃ diyaḍḍho māso seso, upakaṭṭhā vassūpanāyikā”ti	vītivattesu aḍḍha māsaḥ atikkantaḥ idāni gimhānam diyaḍḍhaḥ māso sesaḥ upakaṭṭhā vassūpanāyikā ti 
PA_atk-vin01_a:92_2	mantvā mahākassapatthero “rājagahaṃ, āvuso, gacchāmā”ti upaḍḍhaṃ bhikkhusaṅghaṃ gahetvā	mantvā mahākassapa theraḥ rājagaham āvuso gacchāma ati upaḍḍham bhikkhu saṅgham gahetvā 
PA_atk-vin01_a:92_3	ekaṃ maggaṃ gato. Anuruddhattheropi upaḍḍhaṃ gahetvā ekaṃ maggaṃ gato. Ānandatthero	ekam maggam gataḥ anuruddha theraḥ api upaḍḍham gahetvā ekam maggam gataḥ ānanda theraḥ 
PA_atk-vin01_a:92_4	pana bhagavato pattacīvaraṃ gahetvā bhikkhusaṅghaparivuto sāvatthiṃ gantvā rājagahaṃ	pana bhagavato patta cīvaram gahetvā bhikkhu saṅgha parivutaḥ sāvatthim gantvā rājagaham 
PA_atk-vin01_a:92_5	gantukāmo yena sāvatthi tena cārikaṃ pakkāmi. Ānandattherena gatagataṭṭhāne mahāparidevo	gantu kāmaḥ yena sāvatthi tena cārikam pakkāmi ānanda therena gata gata ṭṭhāne mahā paridevaḥ 
PA_atk-vin01_a:92_6	ahosi – “bhante ānanda, kuhiṃ satthāraṃ ṭhapetvā āgatosī”ti. Anupubbena pana sāvatthiṃ	ahosi bhante ānanda kuhim satthāram ṭhapetvā āgatosi iti anupubbena pana sāvatthim 
PA_atk-vin01_a:92_7	anuppatte there bhagavato parinibbānadivase viya mahāparidevo ahosi.	an uppatte there bhagavataḥ parinibbāna divase viya mahā paridevaḥ ahosi 
PA_atk-vin01_a:93_0	Tatra sudaṃ āyasmā ānando aniccatādipaṭisaṃyuttāya dhammiyā kathāya taṃ mahājanaṃ	tatra sudam āyasmai ānandaḥ anicca tā ādi paṭisaṃyuttāya dhammiyā kathāya tam mahājanam 
PA_atk-vin01_a:93_1	saññāpetvā jetavanaṃ pavisitvā dasabalena vasitagandhakuṭiyā dvāraṃ vivaritvā mañcapīṭhaṃ	saññāpetvā jetavanam pavisitvā dasabalena vasita gandhakuṭiyāḥ dvāram vivaritvā mañca pīṭham 
PA_atk-vin01_a:93_2	nīharitvā papphoṭetvā gandhakuṭiṃ sammajjitvā milātamālākacavaraṃ chaḍḍetvā mañcapīṭhaṃ	nīharitvā papphoṭetvā gandhakuṭim sammajjitvā milāta mālā kacavaram chaḍḍetvā mañca pīṭham 
PA_atk-vin01_a:93_3	atiharitvā puna yathāṭhāne ṭhapetvā bhagavato ṭhitakāle karaṇīyaṃ vattaṃ sabbamakāsi.	atiharitvā puna yathāṭhāne ṭhapetvā bhagavataḥ ṭhita kāle karaṇīyam vattam sabbam akāsi 
PA_atk-vin01_a:93_4	Atha thero bhagavato parinibbānato pabhuti ṭhānanisajjabahulattā ussannadhātukaṃ	atha theraḥ bhagavataḥ parinibbānataḥ pabhuti ṭhāna nisajja bahula ttā ussanna dhātukam 
PA_atk-vin01_a:93_5	kāyaṃ samassāsetuṃ dutiyadivase khīravirecanaṃ pivitvā vihāreyeva nisīdi. Yaṃ sandhāya	kāyam dutiya divase khīravirecanam pivitvā nisīdi yam sandhāya 
PA_atk-vin01_a:93_6	subhena māṇavena pahitaṃ māṇavakaṃ etadavoca –	subhena māṇavena māṇavakam etat avoca 
