segmentnr	original	analyzed
PA_an_11:2.1.1	“Sīlavato, bhikkhave, sīlasampannassa na cetanāya karaṇīyaṁ:	sīlavataḥ bhikkhave sīla sampannassa na cetanāya karaṇīya 
PA_an_11:2.1.2	‘avippaṭisāro me uppajjatū’ti.	a vippaṭisāraḥ me uppajjatu uti 
PA_an_11:2.1.3	Dhammatā esā, bhikkhave, yaṁ sīlavato sīlasampannassa avippaṭisāro uppajjati.	dhammatā esā bhikkhave yam sīlavataḥ sīla sampannassa a vippaṭisāraḥ uppajjati 
PA_an_11:2.2.1	Avippaṭisārissa, bhikkhave, na cetanāya karaṇīyaṁ:	a vippaṭisārissa bhikkhave na cetanāya karaṇīya 
PA_an_11:2.2.2	‘pāmojjaṁ me uppajjatū’ti.	pāmojjam me uppajjatu iti 
PA_an_11:2.2.3	Dhammatā esā, bhikkhave, yaṁ avippaṭisārissa pāmojjaṁ uppajjati.	dhamma tā esā bhikkhave yam a vippaṭisārissa pāmojjam uppajjati 
PA_an_11:2.3.1	Pamuditassa, bhikkhave, na cetanāya karaṇīyaṁ:	pamuditassa bhikkhave na cetanāya karaṇīya 
PA_an_11:2.3.2	‘pīti me uppajjatū’ti.	pīti me uppajjatu uti 
PA_an_11:2.3.3	Dhammatā esā, bhikkhave, yaṁ pamuditassa pīti uppajjati.	dhammatā esā bhikkhave yam pamuditassa pīti uppajjati 
PA_an_11:2.4.1	Pītimanassa, bhikkhave, na cetanāya karaṇīyaṁ:	pīti manassa bhikkhave na cetanāya karaṇīya 
PA_an_11:2.4.2	‘kāyo me passambhatū’ti.	kāyaḥ me passambhatu uti 
PA_an_11:2.4.3	Dhammatā esā, bhikkhave, yaṁ pītimanassa kāyo passambhati.	dhammatā esā bhikkhave yam pīti manassa kāyo passambhati 
PA_an_11:2.5.1	Passaddhakāyassa, bhikkhave, na cetanāya karaṇīyaṁ:	passaddha kāyassa bhikkhave na cetanāya karaṇīya 
PA_an_11:2.5.2	‘sukhaṁ vediyāmī’ti.	sukham vedi yāmi iti 
PA_an_11:2.5.3	Dhammatā esā, bhikkhave, yaṁ passaddhakāyo sukhaṁ vediyati.	dhamma tā esā bhikkhave yam passaddha kāyaḥ sukham 
PA_an_11:2.6.1	Sukhino, bhikkhave, na cetanāya karaṇīyaṁ:	sukhinaḥ bhikkhave na cetanāya karaṇīya 
PA_an_11:2.6.2	‘cittaṁ me samādhiyatū’ti.	cittam me samādhiyatu uti 
PA_an_11:2.6.3	Dhammatā esā, bhikkhave, yaṁ sukhino cittaṁ samādhiyati.	dhamma tā esā bhikkhave yam sukhinaḥ cittam samādhiyati 
PA_an_11:2.7.1	Samāhitassa, bhikkhave, na cetanāya karaṇīyaṁ:	samāhitassa bhikkhave na cetanāya karaṇīya 
PA_an_11:2.7.2	‘yathābhūtaṁ jānāmi passāmī’ti.	yathābhūtam jānāmi passāmi iti 
PA_an_11:2.7.3	Dhammatā esā, bhikkhave, yaṁ samāhito yathābhūtaṁ jānāti passati.	dhamma tā esā bhikkhave yam samāhitaḥ yathābhūtam jānāti passati 
PA_an_11:2.8.1	Yathābhūtaṁ, bhikkhave, jānato passato na cetanāya karaṇīyaṁ:	yathābhūta bhikkhave jānataḥ passataḥ na cetanāya karaṇīya 
PA_an_11:2.8.2	‘nibbindāmī’ti.	nibbindāmi iti 
PA_an_11:2.8.3	Dhammatā esā, bhikkhave, yaṁ yathābhūtaṁ jānaṁ passaṁ nibbindati.	dhamma tā esā bhikkhave yam yathābhūtam jānam passam nibbindati 
PA_an_11:2.9.1	Nibbinnassa, bhikkhave, na cetanāya karaṇīyaṁ:	nibbinnassa bhikkhave na cetanāya karaṇīya 
PA_an_11:2.9.2	‘virajjāmī’ti.	virajjāmi iti 
PA_an_11:2.9.3	Dhammatā esā, bhikkhave, yaṁ nibbinno virajjati.	dhamma tā esā bhikkhave yam nibbinnaḥ virajjati 
PA_an_11:2.10.1	Virattassa, bhikkhave, na cetanāya karaṇīyaṁ:	virattassa bhikkhave na cetanāya karaṇīya 
PA_an_11:2.10.2	‘vimuttiñāṇadassanaṁ sacchikaromī’ti.	vimutti ñāṇa dassanam sacchikaromi iti 
PA_an_11:2.10.3	Dhammatā esā, bhikkhave, yaṁ viratto vimuttiñāṇadassanaṁ sacchikaroti.	dhamma tā esā bhikkhave yam virattaḥ vimutti ñāṇa dassanam sacchikaroti 
PA_an_11:2.11.1_0	Iti kho, bhikkhave, virāgo vimuttiñāṇadassanattho vimuttiñāṇadassanānisaṁso, nibbidā	iti kho bhikkhave virāgaḥ vimutti ñāṇa dassana tthaḥ vimutti ñāṇa dassana anisasaḥ nibbidā 
PA_an_11:2.11.1_1	virāgatthā virāgānisaṁsā, yathābhūtañāṇadassanaṁ nibbidatthaṁ nibbidānisaṁsaṁ, samādhi	virāga atthā virāga anisasā yathā bhūta ñāṇa dassanam nibbida attham samādhi 
PA_an_11:2.11.1_2	yathābhūtañāṇadassanattho yathābhūtañāṇadassanānisaṁso, sukhaṁ samādhatthaṁ samādhānisaṁsaṁ,	yathābhūta ñāṇa dassana tthaḥ yathābhūta ñāṇa dassana nisasaḥ sukham samādhattham samādhā nisasa 
PA_an_11:2.11.1_3	passaddhi sukhatthā sukhānisaṁsā, pīti passaddhatthā passaddhānisaṁsā, pāmojjaṁ pītatthaṁ	passaddhi sukhatthā sukhānisasā pīti passaddhatthā passaddhānisasā pāmojjam 
PA_an_11:2.11.1_4	pītānisaṁsaṁ, avippaṭisāro pāmojjattho pāmojjānisaṁso, kusalāni sīlāni avippaṭisāratthāni	a vippaṭisāraḥ pāmojja atthaḥ pāmojja anisasaḥ kusalāni sīlāni a vippaṭisāra atthāni 
PA_an_11:2.11.1_5	avippaṭisārānisaṁsāni.	a vippaṭisāra anisasāni 
PA_an_11:2.11.2	Iti kho, bhikkhave, dhammā dhamme abhisandenti, dhammā dhamme paripūrenti apārā pāraṁ gamanāyā”ti.	iti kho bhikkhave dhammāḥ dhamme abhisandenti dhammāḥ dhamme paripūrenti apārāḥ pāram gamanāya ati 
PA_an_11:2.11.3	Dutiyaṁ.	dutiya 
PA_an_11:3.0.1	Aṅguttara Nikāya 11.3	aṅguttara nikāya 
PA_an_11:3.0.2	1. Nissayavagga	nissaya vagga 
PA_an_11:3.0.3	Paṭhamaupanisāsutta	paṭhama aupanisā sutta 
PA_an_11:3.1.1	“Dussīlassa, bhikkhave, sīlavipannassa hatūpaniso hoti avippaṭisāro.	dussīlassa bhikkhave sīla vipannassa hatu upanisaḥ hoti a vippaṭisāraḥ 
PA_an_11:3.1.2	Avippaṭisāre asati avippaṭisāravipannassa hatūpanisaṁ hoti pāmojjaṁ.	a vippaṭisāre asati a vippaṭisāra vipannassa hatūpanisam hoti pāmojja 
PA_an_11:3.1.3	Pāmojje asati pāmojjavipannassa hatūpanisā hoti pīti.	pāmojje asati pāmojja vipannassa hatu upanisā hoti pīti 
PA_an_11:3.1.4	Pītiyā asati pītivipannassa hatūpanisā hoti passaddhi.	pītiyāḥ asati pīti vipannassa hatu upanisā hoti 
PA_an_11:3.1.5	Passaddhiyā asati passaddhivipannassa hatūpanisaṁ hoti sukhaṁ.	passaddhiyāḥ asati passaddhi vipannassa hatūpanisam hoti sukha 
PA_an_11:3.1.6	Sukhe asati sukhavipannassa hatūpaniso hoti sammāsamādhi.	sukhe asati sukha vipannassa hatu upanisaḥ hoti sammāsamādhi 
PA_an_11:3.1.7	Sammāsamādhimhi asati sammāsamādhivipannassa hatūpanisaṁ hoti yathābhūtañāṇadassanaṁ.	sammāsamādhimhi asati sammāsamādhi vipannassa hatūpanisam hoti yathā bhūta ñāṇa dassana 
PA_an_11:3.1.8	Yathābhūtañāṇadassane asati yathābhūtañāṇadassanavipannassa hatūpanisā hoti nibbidā.	yathābhūta ñāṇa dassane asati yathābhūta ñāṇa dassana vipannassa hatu upanisā hoti nibbidā 
PA_an_11:3.1.9	Nibbidāya asati nibbidāvipannassa hatūpaniso hoti virāgo.	nibbidāya asati nibbida avipannassa hatu upanisaḥ hoti virāgaḥ 
PA_an_11:3.1.10	Virāge asati virāgavipannassa hatūpanisaṁ hoti vimuttiñāṇadassanaṁ.	virāge asati virāga vipannassa hatūpanisam hoti vimutti ñāṇa dassana 
PA_an_11:3.2.1	Seyyathāpi, bhikkhave, rukkho sākhāpalāsavipanno. Tassa papaṭikāpi na pāripūriṁ gacchati, tacopi … pheggupi … sāropi na pāripūriṁ gacchati.	seyyathā api bhikkhave rukkhaḥ sākhā palāsa vipannaḥ tassa papaṭikā api na pāripūrim gacchati tacaḥ api pheggu api sāraḥ api na pāripūrim gacchati 
PA_an_11:3.2.2	Evamevaṁ kho, bhikkhave, dussīlassa sīlavipannassa hatūpaniso hoti avippaṭisāro,	evam evam kho bhikkhave dussīlassa sīla vipannassa hatu upanisaḥ hoti a vippaṭisāraḥ 
PA_an_11:3.2.3	avippaṭisāre asati avippaṭisāravipannassa hatūpanisaṁ hoti pāmojjaṁ …pe…	a vippaṭisāre asati a vippaṭisāra vipannassa hatūpanisam hoti pāmojjam pe 
PA_an_11:3.2.4	vimuttiñāṇadassanaṁ.	vimutti ñāṇa dassana 
PA_an_11:3.3.1	Sīlavato, bhikkhave, sīlasampannassa upanisasampanno hoti avippaṭisāro,	sīlavataḥ bhikkhave sīla sampannassa upanisa sampannaḥ hoti a vippaṭisāraḥ 
PA_an_11:3.3.2	avippaṭisāre sati avippaṭisārasampannassa upanisasampannaṁ hoti pāmojjaṁ,	a vippaṭisāre sati a vippaṭisāra sampannassa upanisa sampannam hoti pāmojja 
PA_an_11:3.3.3	pāmojje sati pāmojjasampannassa upanisasampannā hoti pīti,	pāmojje sati pāmojja sampannassa upanisa sampannā hoti pi iti 
PA_an_11:3.3.4	pītiyā sati pītisampannassa upanisasampannā hoti passaddhi,	pītiyā sati pīti sampannassa upanisa sampannā hoti 
PA_an_11:3.3.5	passaddhiyā sati passaddhisampannassa upanisasampannaṁ hoti sukhaṁ,	passaddhiyā sati passaddhi sampannassa upanisa sampannam hoti 
PA_an_11:3.3.6	sukhe sati sukhasampannassa upanisasampanno hoti sammāsamādhi,	sukhe sati sukha sampannassa upanisa sampannaḥ hoti sammāsamādhi 
PA_an_11:3.3.7	sammāsamādhimhi sati sammāsamādhisampannassa upanisasampannaṁ hoti yathābhūtañāṇadassanaṁ,	sammāsamādhimhi sati sammāsamādhi sampannassa upanisa sampannam hoti yathā bhūta ñāṇa dassana 
PA_an_11:3.3.8	yathābhūtañāṇadassane sati yathābhūtañāṇadassanasampannassa upanisasampannā hoti nibbidā,	yathābhūta ñāṇa dassane sati yathābhūta ñāṇa dassana sampannassa upanisa sampannā hoti nibbidā 
PA_an_11:3.3.9	nibbidāya sati nibbidāsampannassa upanisasampanno hoti virāgo,	nibbidāya sati nibbidā sampannassa upanisa sampannaḥ hoti virāgo 
PA_an_11:3.3.10	virāge sati virāgasampannassa upanisasampannaṁ hoti vimuttiñāṇadassanaṁ.	virāge sati virāga sampannassa upanisa sampannam hoti vimutti ñāṇa dassana 
PA_an_11:3.4.1	Seyyathāpi, bhikkhave, rukkho sākhāpalāsasampanno. Tassa papaṭikāpi pāripūriṁ gacchati, tacopi … pheggupi … sāropi pāripūriṁ gacchati.	seyyathā api bhikkhave rukkhaḥ sākhā palāsa sampannaḥ tassa papaṭikā api pāripūrim gacchati tacaḥ api pheggu api sāraḥ api pāripūrim gacchati 
PA_an_11:3.4.2	Evamevaṁ kho, bhikkhave, sīlavato sīlasampannassa upanisasampanno hoti avippaṭisāro,	evam evam kho bhikkhave sīlavataḥ sīla sampannassa upanisa sampannaḥ hoti a vippaṭisāraḥ 
PA_an_11:3.4.3	avippaṭisāre sati avippaṭisārasampannassa upanisasampannaṁ hoti …pe…	a vippaṭisāre sati a vippaṭisāra sampannassa upanisa sampannam hoti pe 
PA_an_11:3.4.4	vimuttiñāṇadassanan”ti.	vimutti ñāṇa dassananti 
PA_an_11:3.4.5	Tatiyaṁ.	tatiya 
PA_an_11:4.0.1	Aṅguttara Nikāya 11.4	aṅguttara nikāya 
PA_an_11:4.0.2	1. Nissayavagga	nissaya vagga 
PA_an_11:4.0.3	Dutiyaupanisāsutta	dutiya opanisā sutta 
PA_an_11:4.1.1	Tatra kho āyasmā sāriputto bhikkhū āmantesi:	tatra kho āyasmā sāriputtaḥ bhikkhū āmantesi 
PA_an_11:4.1.2	“āvuso bhikkhave”ti.	āvuso bhikkhave ti 
PA_an_11:4.1.3	“Āvuso”ti kho te bhikkhū āyasmato sāriputtassa paccassosuṁ.	āvuso ti kho te bhikkhū āyasmato sāriputtassa 
PA_an_11:4.1.4	Āyasmā sāriputto etadavoca:	āyasmā sāriputtaḥ etat avoca 
PA_an_11:4.2.1	“Dussīlassa, āvuso, sīlavipannassa hatūpaniso hoti avippaṭisāro,	dussīlassa āvuso sīla vipannassa hatu upanisaḥ hoti a vippaṭisāraḥ 
PA_an_11:4.2.2	avippaṭisāre asati avippaṭisāravipannassa hatūpanisaṁ hoti pāmojjaṁ,	a vippaṭisāre asati a vippaṭisāra vipannassa hatūpanisam hoti pāmojja 
PA_an_11:4.2.3	pāmojje asati pāmojjavipannassa hatūpanisā hoti pīti,	pāmojje asati pāmojja vipannassa hatu upanisā hoti pīti 
PA_an_11:4.2.4	pītiyā asati pītivipannassa hatūpanisā hoti passaddhi,	pītiyāḥ asati pīti vipannassa hatu upanisā hoti 
PA_an_11:4.2.5	passaddhiyā asati passaddhivipannassa hatūpanisaṁ hoti sukhaṁ,	passaddhiyāḥ asati passaddhi vipannassa hatūpanisam hoti sukha 
PA_an_11:4.2.6	sukhe asati sukhavipannassa hatūpaniso hoti sammāsamādhi,	sukhe asati sukha vipannassa hatu upanisaḥ hoti sammāsamādhi 
PA_an_11:4.2.7	sammāsamādhimhi asati sammāsamādhivipannassa hatūpanisaṁ hoti yathābhūtañāṇadassanaṁ,	sammāsamādhimhi asati sammāsamādhi vipannassa hatūpanisam hoti yathā bhūta ñāṇa dassana 
PA_an_11:4.2.8	yathābhūtañāṇadassane asati yathābhūtañāṇadassanavipannassa hatūpanisā hoti nibbidā,	yathābhūta ñāṇa dassane asati yathābhūta ñāṇa dassana vipannassa hatu upanisā hoti nibbidā 
PA_an_11:4.2.9	nibbidāya asati nibbidāvipannassa hatūpaniso hoti virāgo,	nibbidāya asati nibbida avipannassa hatu upanisaḥ hoti virāgaḥ 
PA_an_11:4.2.10	virāge asati virāgavipannassa hatūpanisaṁ hoti vimuttiñāṇadassanaṁ.	virāge asati virāga vipannassa hatūpanisam hoti vimutti ñāṇa dassana 
PA_an_11:4.3.1	Seyyathāpi, āvuso, rukkho sākhāpalāsavipanno. Tassa papaṭikāpi na pāripūriṁ gacchati, tacopi … pheggupi … sāropi na pāripūriṁ gacchati.	seyyathā api āvuso rukkhaḥ sākhā palāsa vipannaḥ tassa papaṭikā api na pāripūrim gacchati tacaḥ api pheggu api sāraḥ api na pāripūrim gacchati 
PA_an_11:4.3.2	Evamevaṁ kho, āvuso, dussīlassa sīlavipannassa hatūpaniso hoti avippaṭisāro,	evam evam kho āvuso dussīlassa sīla vipannassa hatu upanisaḥ hoti a vippaṭisāraḥ 
PA_an_11:4.3.3	avippaṭisāre asati avippaṭisāravipannassa hatūpanisaṁ hoti pāmojjaṁ …pe…	a vippaṭisāre asati a vippaṭisāra vipannassa hatūpanisam hoti pāmojjam pe 
PA_an_11:4.3.4	vimuttiñāṇadassanaṁ.	vimutti ñāṇa dassana 
PA_an_11:4.4.1	Sīlavato, āvuso, sīlasampannassa upanisasampanno hoti avippaṭisāro,	sīlavataḥ āvuso sīla sampannassa upanisa sampannaḥ hoti a vippaṭisāro 
PA_an_11:4.4.2	avippaṭisāre sati avippaṭisārasampannassa upanisasampannaṁ hoti pāmojjaṁ,	a vippaṭisāre sati a vippaṭisāra sampannassa upanisa sampannam hoti pāmojja 
PA_an_11:4.4.3	pāmojje sati pāmojjasampannassa upanisasampannā hoti pīti,	pāmojje sati pāmojja sampannassa upanisa sampannā hoti pi iti 
PA_an_11:4.4.4	pītiyā sati pītisampannassa upanisasampannā hoti passaddhi,	pītiyā sati pīti sampannassa upanisa sampannā hoti 
PA_an_11:4.4.5	passaddhiyā sati passaddhisampannassa upanisasampannaṁ hoti sukhaṁ,	passaddhiyā sati passaddhi sampannassa upanisa sampannam hoti 
PA_an_11:4.4.6	sukhe sati sukhasampannassa upanisasampanno hoti sammāsamādhi,	sukhe sati sukha sampannassa upanisa sampannaḥ hoti sammāsamādhi 
PA_an_11:4.4.7	sammāsamādhimhi sati sammāsamādhisampannassa upanisasampannaṁ hoti yathābhūtañāṇadassanaṁ,	sammāsamādhimhi sati sammāsamādhi sampannassa upanisa sampannam hoti yathā bhūta ñāṇa dassana 
PA_an_11:4.4.8	yathābhūtañāṇadassane sati yathābhūtañāṇadassanasampannassa upanisasampannā hoti nibbidā,	yathābhūta ñāṇa dassane sati yathābhūta ñāṇa dassana sampannassa upanisa sampannā hoti nibbidā 
PA_an_11:4.4.9	nibbidāya sati nibbidāsampannassa upanisasampanno hoti virāgo,	nibbidāya sati nibbidā sampannassa upanisa sampannaḥ hoti virāgo 
PA_an_11:4.4.10	virāge sati virāgasampannassa upanisasampannaṁ hoti vimuttiñāṇadassanaṁ.	virāge sati virāga sampannassa upanisa sampannam hoti vimutti ñāṇa dassana 
PA_an_11:4.5.1	Seyyathāpi, āvuso, rukkho sākhāpalāsasampanno. Tassa papaṭikāpi pāripūriṁ gacchati, tacopi … pheggupi … sāropi pāripūriṁ gacchati.	seyyathā api āvuso rukkhaḥ sākhā palāsa sampanno tassa papaṭikā api pāripūrim gacchati tacaḥ api pheggu api sāraḥ api pāripūrim gacchati 
PA_an_11:4.5.2	Evamevaṁ kho, āvuso, sīlavato sīlasampannassa upanisasampanno hoti avippaṭisāro,	evam evam kho āvuso sīlavataḥ sīla sampannassa upanisa sampannaḥ hoti a vippaṭisāraḥ 
PA_an_11:4.5.3	avippaṭisāre sati avippaṭisārasampannassa upanisasampannaṁ hoti pāmojjaṁ …pe…	a vippaṭisāre sati a vippaṭisāra sampannassa upanisa sampannam hoti pāmojjam pe 
PA_an_11:4.5.4	vimuttiñāṇadassanan”ti. …pe…	vimutti ñāṇa dassananti pe 
PA_an_11:4.5.5	Catutthaṁ.	catuttha 
PA_an_11:5.0.1	Aṅguttara Nikāya 11.5	aṅguttara nikāya 
PA_an_11:5.0.2	1. Nissayavagga	nissaya vagga 
PA_an_11:5.0.3	Tatiyaupanisāsutta	tatiya opanisā sutta 
PA_an_11:5.1.1	Tatra kho āyasmā ānando bhikkhū āmantesi …pe…	tatra kho āyasman ānandaḥ bhikkhū āmantesi pe 
PA_an_11:5.1.2	“dussīlassa, āvuso, sīlavipannassa hatūpaniso hoti avippaṭisāro,	dussīlassa āvuso sīla vipannassa hatu upanisaḥ hoti a vippaṭisāraḥ 
PA_an_11:5.1.3	avippaṭisāre asati avippaṭisāravipannassa hatūpanisaṁ hoti pāmojjaṁ,	a vippaṭisāre asati a vippaṭisāra vipannassa hatūpanisam hoti pāmojja 
PA_an_11:5.1.4	pāmojje asati pāmojjavipannassa hatūpanisā hoti pīti,	pāmojje asati pāmojja vipannassa hatu upanisā hoti pīti 
PA_an_11:5.1.5	pītiyā asati pītivipannassa hatūpanisā hoti passaddhi,	pītiyāḥ asati pīti vipannassa hatu upanisā hoti 
PA_an_11:5.1.6	passaddhiyā asati passaddhivipannassa hatūpanisaṁ hoti sukhaṁ,	passaddhiyāḥ asati passaddhi vipannassa hatūpanisam hoti sukha 
PA_an_11:5.1.7	sukhe asati sukhavipannassa hatūpaniso hoti sammāsamādhi,	sukhe asati sukha vipannassa hatu upanisaḥ hoti sammāsamādhi 
PA_an_11:5.1.8	sammāsamādhimhi asati sammāsamādhivipannassa hatūpanisaṁ hoti yathābhūtañāṇadassanaṁ,	sammāsamādhimhi asati sammāsamādhi vipannassa hatūpanisam hoti yathā bhūta ñāṇa dassana 
PA_an_11:5.1.9	yathābhūtañāṇadassane asati yathābhūtañāṇadassanavipannassa hatūpanisā hoti nibbidā,	yathābhūta ñāṇa dassane asati yathābhūta ñāṇa dassana vipannassa hatu upanisā hoti nibbidā 
PA_an_11:5.1.10	nibbidāya asati nibbidāvipannassa hatūpaniso hoti virāgo,	nibbidāya asati nibbida avipannassa hatu upanisaḥ hoti virāgaḥ 
PA_an_11:5.1.11	virāge asati virāgavipannassa hatūpanisaṁ hoti vimuttiñāṇadassanaṁ.	virāge asati virāga vipannassa hatūpanisam hoti vimutti ñāṇa dassana 
PA_an_11:5.2.1	Seyyathāpi, āvuso, rukkho sākhāpalāsavipanno. Tassa papaṭikāpi na pāripūriṁ gacchati, tacopi … pheggupi … sāropi na pāripūriṁ gacchati.	seyyathā api āvuso rukkhaḥ sākhā palāsa vipannaḥ tassa papaṭikā api na pāripūrim gacchati tacaḥ api pheggu api sāraḥ api na pāripūrim gacchati 
PA_an_11:5.2.2	Evamevaṁ kho, āvuso, dussīlassa sīlavipannassa hatūpaniso hoti avippaṭisāro,	evam evam kho āvuso dussīlassa sīla vipannassa hatu upanisaḥ hoti a vippaṭisāraḥ 
PA_an_11:5.2.3	avippaṭisāre asati avippaṭisāravipannassa hatūpanisaṁ hoti pāmojjaṁ …pe…	a vippaṭisāre asati a vippaṭisāra vipannassa hatūpanisam hoti pāmojjam pe 
PA_an_11:5.2.4	vimuttiñāṇadassanaṁ.	vimutti ñāṇa dassana 
