segmentnr	original	analyzed
PA_sn_30:4-6.1.10	‘aho vatāhaṁ kāyassa bhedā paraṁ maraṇā opapātikānaṁ supaṇṇānaṁ sahabyataṁ upapajjeyyan’ti.	aho vata aham kāyassa bhedā param maraṇā opapātikānam supaṇṇānam sahabyatam upapajjeyyanti 
PA_sn_30:4-6.1.11	So kāyassa bhedā paraṁ maraṇā opapātikānaṁ supaṇṇānaṁ sahabyataṁ upapajjati.	saḥ kāyassa bhedā param maraṇā opapātikānam supaṇṇānam sahabyatam upapajjati 
PA_sn_30:4-6.1.12	Ayaṁ kho, bhikkhu, hetu, ayaṁ paccayo, yena midhekacco kāyassa bhedā paraṁ maraṇā opapātikānaṁ supaṇṇānaṁ sahabyataṁ upapajjatī”ti.	ayam kho bhikkhu hetu ayam paccayaḥ yena midhā ekaccaḥ kāyassa bhedā param maraṇā opapātikānam supaṇṇānam sahabyatam upapajjati iti 
PA_sn_30:4-6.1.13	Chaṭṭhaṁ.	chaṭṭha 
PA_sn_30:7-16.0.1	Saṁyutta Nikāya 30.7–16	sayutta nikāya 
PA_sn_30:7-16.0.2	1. Supaṇṇavagga	supaṇṇa vagga 
PA_sn_30:7-16.0.3	Aṇḍajadānūpakārasuttadasaka	aṇḍa ja da anūpa kāra sutta dasaka 
PA_sn_30:7-16.1.1	Sāvatthinidānaṁ.	sāvatthi nidāna 
PA_sn_30:7-16.1.2	Ekamantaṁ nisinno kho so bhikkhu bhagavantaṁ etadavoca:	ekamantam nisinnaḥ kho saḥ bhikkhu bhagavantam etat avoca 
PA_sn_30:7-16.1.3	“ko nu kho, bhante, hetu, ko paccayo, yena midhekacco kāyassa bhedā paraṁ maraṇā aṇḍajānaṁ supaṇṇānaṁ sahabyataṁ upapajjatī”ti?	kaḥ nu kho bhante hetu kaḥ paccayaḥ yena midhekaccaḥ kāyassa bhedā param maraṇā aṇḍa jānam su paṇṇānam sahabyatam upapajjati iti 
PA_sn_30:7-16.1.4	“Idha, bhikkhu, ekacco kāyena dvayakārī hoti, vācāya dvayakārī, manasā dvayakārī.	idha bhikkhu ekaccaḥ kāyena dvaya kārī hoti vācāya dvaya kārī manasā dvaya kārī 
PA_sn_30:7-16.1.5	Tassa sutaṁ hoti:	tassa sutam hoti 
PA_sn_30:7-16.1.6	‘aṇḍajā supaṇṇā dīghāyukā vaṇṇavanto sukhabahulā’ti.	aṇḍa jā su paṇṇāḥ dīgha āyukāḥ vaṇṇavantaḥ sukha bahulāḥ ati 
PA_sn_30:7-16.1.7	Tassa evaṁ hoti:	tassa evam hoti 
PA_sn_30:7-16.1.8	‘aho vatāhaṁ kāyassa bhedā paraṁ maraṇā aṇḍajānaṁ supaṇṇānaṁ sahabyataṁ upapajjeyyan’ti.	aho vata aham kāyassa bhedā param maraṇā aṇḍa jānam su paṇṇānam sahabyatam upapajjeyyanti 
PA_sn_30:7-16.1.9	So annaṁ deti …pe…	saḥ annam deti pe 
PA_sn_30:7-16.1.10	pānaṁ deti …	pānam deti 
PA_sn_30:7-16.1.11	vatthaṁ deti …	vattham deti 
PA_sn_30:7-16.1.12	yānaṁ deti …	yānam deti 
PA_sn_30:7-16.1.13	mālaṁ deti …	mālam deti 
PA_sn_30:7-16.1.14	gandhaṁ deti …	gandham deti 
PA_sn_30:7-16.1.15	vilepanaṁ deti …	vilepanam deti 
PA_sn_30:7-16.1.16	seyyaṁ deti …	seyyam deti 
PA_sn_30:7-16.1.17	āvasathaṁ deti …	āvasatham deti 
PA_sn_30:7-16.1.18	padīpeyyaṁ deti.	padīpeyyam deti 
PA_sn_30:7-16.1.19	So kāyassa bhedā paraṁ maraṇā aṇḍajānaṁ supaṇṇānaṁ sahabyataṁ upapajjati.	saḥ kāyassa bhedā param maraṇā aṇḍa jānam su paṇṇānam sahabyatam upapajjati 
PA_sn_30:7-16.1.20	Ayaṁ kho, bhikkhu, hetu, ayaṁ paccayo, yena midhekacco kāyassa bhedā paraṁ maraṇā aṇḍajānaṁ supaṇṇānaṁ sahabyataṁ upapajjatī”ti.	ayam kho bhikkhu hetu ayam paccayaḥ yena midhā ekaccaḥ kāyassa bhedā param maraṇā aṇḍa jānam su paṇṇānam sahabyatam upapajjati iti 
PA_sn_30:7-16.1.21	Soḷasamaṁ.	soḍasama 
PA_sn_30:17-46.0.1	Saṁyutta Nikāya 30.17–46	sayutta nikāya 
PA_sn_30:17-46.0.2	1. Supaṇṇavagga	supaṇṇa vagga 
PA_sn_30:17-46.0.3	Jalābujadānūpakārasutta	jalābu jada anūpa kāra sutta 
PA_sn_30:17-46.1.1	Sāvatthinidānaṁ.	sāvatthi nidāna 
PA_sn_30:17-46.1.2	Ekamantaṁ nisinno kho so bhikkhu bhagavantaṁ etadavoca:	ekamantam nisinnaḥ kho saḥ bhikkhu bhagavantam etat avoca 
PA_sn_30:17-46.1.3	“ko nu kho, bhante, hetu, ko paccayo, yena midhekacco kāyassa bhedā paraṁ maraṇā jalābujānaṁ supaṇṇānaṁ …pe…	kaḥ nu kho bhante hetu kaḥ paccayaḥ yena midhekaccaḥ kāyassa bhedā param maraṇā jalābu jānam su paṇṇānam pe
PA_sn_30:17-46.1.4	saṁsedajānaṁ supaṇṇānaṁ …pe…	sasedajānam su paṇṇānam pe 
PA_sn_30:17-46.1.5	opapātikānaṁ supaṇṇānaṁ sahabyataṁ upapajjatī”ti?	opapātikānam supaṇṇānam sahabyatam upapajjati iti 
PA_sn_30:17-46.1.6	“Idha, bhikkhu, ekacco kāyena dvayakārī hoti, vācāya dvayakārī, manasā dvayakārī.	idha bhikkhu ekaccaḥ kāyena dvaya kārī hoti vācāya dvaya kārī manasā dvaya kārī 
PA_sn_30:17-46.1.7	Tassa sutaṁ hoti:	tassa sutam hoti 
PA_sn_30:17-46.1.8	‘opapātikā supaṇṇā dīghāyukā vaṇṇavanto sukhabahulā’ti.	opapātikā su paṇṇāḥ dīgha āyukāḥ vaṇṇavantaḥ sukha bahulāḥ ati 
PA_sn_30:17-46.1.9	Tassa evaṁ hoti:	tassa evam hoti 
PA_sn_30:17-46.1.10	‘aho vatāhaṁ kāyassa bhedā paraṁ maraṇā opapātikānaṁ supaṇṇānaṁ sahabyataṁ upapajjeyyan’ti.	aho vata aham kāyassa bhedā param maraṇā opapātikānam supaṇṇānam sahabyatam upapajjeyyanti 
PA_sn_30:17-46.1.11	So annaṁ deti …pe…	saḥ annam deti pe 
PA_sn_30:17-46.1.12	pānaṁ deti …pe…	pānam deti pe 
PA_sn_30:17-46.1.13	padīpeyyaṁ deti.	padīpeyyam deti 
PA_sn_30:17-46.1.14	So kāyassa bhedā paraṁ maraṇā opapātikānaṁ supaṇṇānaṁ sahabyataṁ upapajjati.	saḥ kāyassa bhedā param maraṇā opapātikānam supaṇṇānam sahabyatam upapajjati 
PA_sn_30:17-46.1.15	Ayaṁ kho, bhikkhu, hetu, ayaṁ paccayo, yena midhekacco kāyassa bhedā paraṁ maraṇā opapātikānaṁ supaṇṇānaṁ sahabyataṁ upapajjatī”ti.	ayam kho bhikkhu hetu ayam paccayaḥ yena midhā ekaccaḥ kāyassa bhedā param maraṇā opapātikānam supaṇṇānam sahabyatam upapajjati iti 
PA_sn_30:17-46.1.16	Chacattālīsamaṁ.	cha cat tālīsama 
PA_sn_30:17-46.1.17	(Evaṁ piṇḍakena chacattālīsaṁ suttantā honti.)	evam piṇḍakena chacattālīsam suttantāḥ honti 
PA_sn_30:17-46.1.18	Supaṇṇavaggo paṭhamo.	supaṇṇa vaggaḥ paṭhamaḥ 
PA_sn_30:17-46.2.0	Tassuddānaṁ	tassa uddāna 
PA_sn_30:17-46.2.1	Suddhikaṁ haranti ceva,	suddhikam haranti ca iva 
PA_sn_30:17-46.2.2	dvayakārī ca caturo;	dvaya kārī ca caturaḥ 
PA_sn_30:17-46.2.3	Dānūpakārā tālīsaṁ,	dānūpakārā tālīsa 
PA_sn_30:17-46.2.4	supaṇṇe suppakāsitāti.	supaṇṇe suppakāsitā iti 
PA_sn_30:17-46.2.5	Supaṇṇasaṁyuttaṁ samattaṁ.	su paṇṇa sayuttam samatta 
