segmentnr	original	analyzed
PA_bu-vb_pc16:2.1.2	yo yādiso …pe…	yaḥ ya ādisaḥ pe 
PA_bu-vb_pc16:2.1.3	bhikkhūti	bhikkhū ti 
PA_bu-vb_pc16:2.1.4	…pe… ayaṁ imasmiṁ atthe adhippeto bhikkhūti.	pe ayam imasmin atthe adhippetaḥ bhikkhu iti 
PA_bu-vb_pc16:2.1.5	Saṅghiko nāma vihāro	saṅghikaḥ nāma vihāraḥ 
PA_bu-vb_pc16:2.1.6	saṅghassa dinno hoti pariccatto.	saṅghassa dinnaḥ hoti pariccatto 
PA_bu-vb_pc16:2.1.7	Jānāti nāma	jānāti nāma 
PA_bu-vb_pc16:2.1.8	vuḍḍhoti jānāti, gilānoti jānāti, saṅghena dinnoti jānāti.	vuḍḍhaḥ iti jānāti gilānaḥ iti jānāti saṅghena dinnaḥ iti jānāti 
PA_bu-vb_pc16:2.1.9	Anupakhajjāti	an upakhajjāti 
PA_bu-vb_pc16:2.1.10	anupavisitvā.	an upavisitvā 
PA_bu-vb_pc16:2.1.11	Seyyaṁ kappeyyāti	seyyam kappeyya ati 
PA_bu-vb_pc16:2.1.12	mañcassa vā pīṭhassa vā pavisantassa vā nikkhamantassa vā upacāre seyyaṁ santharati vā santharāpeti vā, āpatti dukkaṭassa.	mañcassa vā pīṭhassa vā pavisantassa vā nikkhamantassa vā upacāre seyyam santharati vā santharāpeti vā āpatti dukkaṭassa 
PA_bu-vb_pc16:2.1.13	Abhinisīdati vā abhinipajjati vā, āpatti pācittiyassa.	abhinisīdati vā abhinipajjati vā āpatti pācittiyassa 
PA_bu-vb_pc16:2.1.14	Etadeva paccayaṁ karitvā anaññanti	etat eva paccayam karitvā 
PA_bu-vb_pc16:2.1.15	na añño koci paccayo hoti anupakhajja seyyaṁ kappetuṁ.	na aññaḥ koci paccayaḥ hoti an upakhajja seyyam kappetu 
PA_bu-vb_pc16:2.2.1	Saṅghike saṅghikasaññī anupakhajja seyyaṁ kappeti, āpatti pācittiyassa.	saṅghike saṅghika saññī an upakhajja seyyam kappeti āpatti pācittiyassa 
PA_bu-vb_pc16:2.2.2	Saṅghike vematiko anupakhajja seyyaṁ kappeti, āpatti pācittiyassa.	saṅghike vematikaḥ an upakhajja seyyam kappeti āpatti pācittiyassa 
PA_bu-vb_pc16:2.2.3	Saṅghike puggalikasaññī anupakhajja seyyaṁ kappeti, āpatti pācittiyassa.	saṅghike puggalika saññī an upakhajja seyyam kappeti āpatti pācittiyassa 
PA_bu-vb_pc16:2.2.4	Mañcassa vā pīṭhassa vā pavisantassa vā nikkhamantassa vā upacāraṁ ṭhapetvā seyyaṁ santharati vā santharāpeti vā, āpatti dukkaṭassa.	mañcassa vā pīṭhassa vā pavisantassa vā nikkhamantassa vā upacāram ṭhapetvā seyyam santharati vā santharāpeti vā āpatti dukkaṭassa 
PA_bu-vb_pc16:2.2.5	Abhinisīdati vā abhinipajjati vā, āpatti dukkaṭassa.	abhinisīdati vā abhinipajjati vā āpatti dukkaṭassa 
PA_bu-vb_pc16:2.2.6	Vihārassa upacāre vā upaṭṭhānasālāyaṁ vā maṇḍape vā rukkhamūle vā ajjhokāse vā seyyaṁ santharati vā santharāpeti vā, āpatti dukkaṭassa.	vihārassa upacāre vā upaṭṭhāna sālāyam vā maṇḍape vā rukkha mūle vā ajjhokāse vā seyyam santharati vā santharāpeti vā āpatti dukkaṭassa 
PA_bu-vb_pc16:2.2.7	Abhinisīdati vā abhinipajjati vā, āpatti dukkaṭassa.	abhinisīdati vā abhinipajjati vā āpatti dukkaṭassa 
PA_bu-vb_pc16:2.2.8	Puggalike saṅghikasaññī, āpatti dukkaṭassa.	puggalike saṅghika saññī āpatti dukkaṭassa 
PA_bu-vb_pc16:2.2.9	Puggalike vematiko, āpatti dukkaṭassa.	puggalike vematikaḥ āpatti dukkaṭassa 
PA_bu-vb_pc16:2.2.10	Puggalike puggalikasaññī aññassa puggalike āpatti dukkaṭassa.	puggalike puggalika saññī aññassa puggalike āpatti dukkaṭassa 
PA_bu-vb_pc16:2.2.11	Attano puggalike anāpatti.	attanaḥ puggalike anāpatti 
PA_bu-vb_pc16:2.3.1	Anāpatti—	anāpatti 
PA_bu-vb_pc16:2.3.2	gilāno pavisati,	gilānaḥ pavisati 
PA_bu-vb_pc16:2.3.3	sītena vā uṇhena vā pīḷito pavisati,	sītena vā uṇhena vā pīḍitaḥ pavisati 
PA_bu-vb_pc16:2.3.4	āpadāsu,	āpadāsu 
PA_bu-vb_pc16:2.3.5	ummattakassa,	ummattakassa 
PA_bu-vb_pc16:2.3.6	ādikammikassāti.	ādikammikassa ati 
PA_bu-vb_pc16:2.3.7	Anupakhajjasikkhāpadaṁ niṭṭhitaṁ chaṭṭhaṁ.	anupakhajja sikkhāpadam niṭṭhitam chaṭṭha 
