segmentnr	original	analyzed
PA_pv_26:12.2	tānevābharaṇāni no;	▁tā n e v ābharaṇ āni ▁no
PA_pv_26:12.3	Te aññe paricārenti,	▁te ▁aññe ▁pari cār enti
PA_pv_26:12.4	mayaṁ dukkhassa bhāgino.	▁mayaṃ ▁dukkh assa ▁ bhāg ino
PA_pv_26:13.1	Veṇī vā avaññā honti,	▁ve ṇ ī ▁vā ▁ava ññā ▁honti
PA_pv_26:13.2	rathakārī ca dubbhikā;	▁rath akārī ▁ca ▁ dubbh ikā
PA_pv_26:13.3	Caṇḍālī kapaṇā honti,	▁ca ṇḍ ā lī ▁ka pa ṇā ▁honti
PA_pv_26:13.4	kappakā ca punappunaṁ.	▁kapp akā ▁ca ▁punappunaṃ
PA_pv_26:14.1	Yāni yāni nihīnāni,	▁yāni ▁yāni ▁ni hīn āni
PA_pv_26:14.2	kulāni kapaṇāni ca;	▁kul āni ▁ka pa ṇ āni ▁ca
PA_pv_26:14.3	Tesu tesveva jāyanti,	▁tesu ▁te sveva ▁jā yanti
PA_pv_26:14.4	esā maccharino gati.	▁esā ▁ma cchar ino ▁gati
PA_pv_26:15.1	Pubbe ca katakalyāṇā,	▁pubbe ▁ca ▁kat a kalyāṇ ā
PA_pv_26:15.2	dāyakā vītamaccharā;	▁dāyak ā ▁vīta ma cchar ā
PA_pv_26:15.3	Saggaṁ te paripūrenti,	▁sagg aṃ ▁te ▁paripūr enti
PA_pv_26:15.4	obhāsenti ca nandanaṁ.	▁obhās enti ▁ca ▁nand anaṃ
PA_pv_26:16.1	Vejayante ca pāsāde,	▁ve jay ante ▁ca ▁pāsād e
PA_pv_26:16.2	ramitvā kāmakāmino;	▁ ram itvā ▁kām a kām ino
PA_pv_26:16.3	Uccākulesu jāyanti,	▁ucc ā kul esu ▁jā yanti
PA_pv_26:16.4	sabhogesu tato cutā.	▁sa bhog esu ▁tato ▁cut ā
PA_pv_26:17.1	Kūṭāgāre ca pāsāde,	▁ kūṭ ā gār e ▁ca ▁pāsād e
PA_pv_26:17.2	pallaṅke gonakatthate;	▁ pallaṃk e ▁go n ak atth ate
PA_pv_26:17.3	Bījitaṅgā morahatthehi,	▁bīj itaṃ gā ▁ mo rah atth ehi
PA_pv_26:17.4	kule jātā yasassino.	▁kul e ▁jāt ā ▁yas ass ino
PA_pv_26:18.1	Aṅkato aṅkaṁ gacchanti,	▁ aṃ kat o ▁ aṃ kaṃ ▁gacchanti
PA_pv_26:18.2	māladhārī alaṅkatā;	▁mā la dhār ī ▁alaṃ kat ā
PA_pv_26:18.3	Dhātiyo upatiṭṭhanti,	▁dhāt iyo ▁u patiṭṭh anti
PA_pv_26:18.4	sāyaṁ pātaṁ sukhesino.	▁sā yaṃ ▁pāt aṃ ▁sukh esi no
PA_pv_26:19.1	Nayidaṁ akatapuññānaṁ,	▁na y idaṃ ▁akat a puññ ānaṃ
PA_pv_26:19.2	katapuññānamevidaṁ;	▁kat a puññ ān amev idaṃ
PA_pv_26:19.3	Asokaṁ nandanaṁ rammaṁ,	▁as o kaṃ ▁nand anaṃ ▁ ram maṃ
PA_pv_26:19.4	tidasānaṁ mahāvanaṁ.	▁ ti das ānaṃ ▁mahāva naṃ
PA_pv_26:20.1	Sukhaṁ akatapuññānaṁ,	▁sukhaṃ ▁akat a puññ ānaṃ
PA_pv_26:20.2	idha natthi parattha ca;	▁idha ▁natthi ▁par attha ▁ca
PA_pv_26:20.3	Sukhañca katapuññānaṁ,	▁sukh añca ▁kat a puññ ānaṃ
PA_pv_26:20.4	idha ceva parattha ca.	▁idha ▁ceva ▁par attha ▁ca
PA_pv_26:21.1	Tesaṁ sahabyakāmānaṁ,	▁tesaṃ ▁saha bya kām ānaṃ
PA_pv_26:21.2	kattabbaṁ kusalaṁ bahuṁ;	▁kattabb aṃ ▁kusalaṃ ▁bahu ṃ
PA_pv_26:21.3	Katapuññā hi modanti,	▁kat a puññ ā ▁hi ▁ mod anti
PA_pv_26:21.4	sagge bhogasamaṅgino”ti.	▁sagg e ▁bhog a samaṃgi n oti
PA_pv_26:22.1	Abhijjamānapetavatthu paṭhamaṁ.	▁abhi jj amān apet avatthu ▁paṭhamaṃ
