segmentnr	original	analyzed
PA_tika-abh05_t:6_1	sakkā vattuṃ, “appavattikaraṇavasena kilesābhisaṅkhāramārāna”nti pana vuccamānattā	▁sakkā ▁vattuṃ ▁ appavatti karaṇ avasena ▁kiles ā bhisaṃkhār a mār ānanti ▁pana ▁vuccamān attā
PA_tika-abh05_t:6_2	khantibalasaddhābalādiānubhāvena ussāhaparisābalabhañjanameva devaputtamārassa balaviddhaṃsanaṃ	▁kh anti bal asadd hā bal ādi ānubhāv ena ▁ ussāh apari sā bal a bha ñjan ameva ▁devaputt a mār assa ▁bal a viddh aṃ san aṃ
PA_tika-abh05_t:6_3	daṭṭhabbaṃ. Visayātikkamanaṃ kāmadhātusamatikkamo. Samudayappahānapariññāvasenāti	▁daṭṭhabbaṃ ▁visay āti kkam anaṃ ▁kām adhātu sam ati kkam o ▁samuday appahān apari ññā vasenāti
PA_tika-abh05_t:6_4	pahānābhisamayapariññābhisamayānaṃ vasena. Nanu cetaṃ pañcannaṃ mārānaṃ bhañjanaṃ	▁pahān ā bhisamay apari ññā bhisamay ānaṃ ▁vasena ▁nanu ▁cet aṃ ▁pañcannaṃ ▁mār ānaṃ ▁bha ñjan aṃ
PA_tika-abh05_t:6_5	sāvakesupi labbhatevāti codanaṃ manasi katvā āha “parūpanissayarahita”ntiādi. Vīrassa	▁ sāvak esupi ▁labbh ate vāti ▁codan aṃ ▁manasi ▁katvā ▁āha ▁par ūpanissay a rahit anti ādi ▁ vī r assa
PA_tika-abh05_t:6_6	bhāvo vīriyanti katvā vuttaṃ “mahāvīriyoti mahāvīro”ti. Mahāvīriyatā ca paripuṇṇavīriyapāramitāya	▁bhāv o ▁vīriy anti ▁katvā ▁vuttaṃ ▁mahā vī riy oti ▁mahā vī r oti ▁mahā vī riy atā ▁ca ▁paripuṇṇ avīriy a pārami tāya
PA_tika-abh05_t:6_7	caturaṅgasamannāgatavīriyādhiṭṭhānena anaññasādhāraṇacatubbidhasammappadhānasampattiyā	▁caturaṃg a samannāgat avīriy ādhiṭṭhān ena ▁anaññ a sādhāraṇ a catu bb i dh asam ma ppadhān asampatti yā
PA_tika-abh05_t:6_8	ca veditabbā. Tato eva hissa vīriyāhānisiddhipīti.	▁ca ▁veditabbā ▁tato ▁eva ▁hi ssa ▁vīriy ā h āni siddh i pīti
PA_tika-abh05_t:7_0	Khandhādike dhamme adhiṭṭhāya nissāya visayaṃ katvā abhidhammakathā pavattāti āha	▁khandh ādike ▁dhamme ▁adhiṭṭh āya ▁nissāya ▁visay aṃ ▁katvā ▁abhidhamm akathā ▁pavatt āti ▁āha
PA_tika-abh05_t:7_1	“abhidhammakathādhiṭṭhānaṭṭhena vā”ti. Tesaṃ kathanatoti tesaṃ khandhādīnaṃ kathābhāvato.	▁abhidhamm a kath ādhiṭṭhān aṭṭhena ▁vāti ▁tesaṃ ▁kath anato ti ▁tesaṃ ▁khandh ādīnaṃ ▁kath ābhāvato
PA_tika-abh05_t:7_2	Etena atthavisesasannissayo byañjanasamudāyo pakaraṇanti vuttaṃ hoti. Atha vā dhātuyo	▁etena ▁atth avises a san nissay o ▁byañjan a samudāy o ▁pa karaṇ anti ▁vuttaṃ ▁hoti ▁atha ▁vā ▁dhātuyo
PA_tika-abh05_t:7_3	kathīyanti ettha, etena vāti dhātukathā, tathāpavatto byañjanatthasamudāyo. Yadi	▁kath ī yanti ▁ettha ▁etena ▁vāti ▁dhātu kathā ▁tathā pavatt o ▁byañjan attha samudāy o ▁yadi
PA_tika-abh05_t:7_4	evaṃ sattannampi pakaraṇānaṃ dhātukathābhāvo āpajjatīti codanaṃ sandhāyāha “yadipī”tiādi.	▁evaṃ ▁satta n n ampi ▁pa karaṇ ānaṃ ▁dhātu kathā bhāvo ▁āpajj atīti ▁codan aṃ ▁sandhāyāha ▁yadi pīti ādi
PA_tika-abh05_t:7_5	Tattha sātisayanti savisesaṃ vicittātirekavasena anavasesato ca desanāya pavattattā.	▁tattha ▁sā ti sa yanti ▁sa vises aṃ ▁vi citt āti re k avasena ▁anavases ato ▁ca ▁desanā ya ▁pavatt attā
PA_tika-abh05_t:7_6	Tathā hi vuttaṃ “sabbāpi dhammasaṅgaṇī dhātukathāya mātikā”ti. Tenevāha “ekadesakathanameva	▁tathā ▁hi ▁vuttaṃ ▁sabbā pi ▁dhamma saṃ gaṇ ī ▁dhātu kath āya ▁mātikā ti ▁tenevāha ▁ ekades akat han ameva
PA_tika-abh05_t:7_7	hi aññattha kata”nti.	▁hi ▁aññattha ▁kat anti
PA_tika-abh05_t:8_0	Idāni sāsane yesu dhātu-saddo niruḷho, tesaṃ vasena aññehipi asādhāraṇaṃ imassa pakaraṇassa	▁idāni ▁sāsane ▁ye su ▁dhātu saddo ▁ni ruḷh o ▁tesaṃ ▁vasena ▁aññ ehi pi ▁a sādhāraṇ aṃ ▁imassa ▁pa karaṇ assa
PA_tika-abh05_t:8_1	dhātukathābhāvaṃ dassento “khandhāyatanadhātūhi vā”tiādimāha. Tattha tatthāti khandhāyatanadhātūsu.	▁dhātu kathā bhāv aṃ ▁dassento ▁khandh āyatan a dhā tū hi ▁vā tiādimāha ▁tattha ▁tatthāti ▁khandh āyatan a dhā tū su
PA_tika-abh05_t:8_2	Mahanto pabhedānugato visayo etāsanti mahāvisayā, dhātuyo, na khandhāyatanāni appatarapadattā.	▁mahant o ▁pa bhed ānu gat o ▁visay o ▁et ā santi ▁mahā visay ā ▁dhātuyo ▁na ▁khandh āyatan āni ▁appa tar apad attā
PA_tika-abh05_t:8_3	Yena vā sabhāvena dhammā saṅgahāsaṅgahasampayogavippayogehi uddesaniddese labhanti,	▁yena ▁vā ▁sabhāv ena ▁dhammā ▁saṃgah ā saṃgah asam payog avi p payog ehi ▁uddes aniddese ▁labh anti
PA_tika-abh05_t:8_4	so sabhāvo dhātu. Sā dhātu idha sātisayaṃ desitāti savisesaṃ dhātuyā kathanato idaṃ	▁so ▁sabhāv o ▁dhātu ▁sā ▁dhātu ▁idha ▁sā ti sa yaṃ ▁desit āti ▁sa vises aṃ ▁dhātu yā ▁kath anato ▁idaṃ
PA_tika-abh05_t:8_5	pakaraṇaṃ “dhātukathā”ti vuttaṃ. Sabhāvattho hi ayaṃ dhātu-saddo “dhātuso, bhikkhave,	▁pa karaṇ aṃ ▁dhātu kathā ti ▁vuttaṃ ▁sabhāv attho ▁hi ▁ayaṃ ▁dhātu saddo ▁dhātu so ▁bhikkhave
PA_tika-abh05_t:8_6	sattā saṃsandantī”tiādīsu viya. Dhātubhedanti dhātuvibhāgaṃ. Pakaraṇanti vacanaseso.	▁sattā ▁saṃsand antīti ādīsu ▁viya ▁dhātu bhed anti ▁dhātu vibhāg aṃ ▁pa karaṇ anti ▁vacan a ses o
PA_tika-abh05_t:8_7	Kuto pakaraṇa-saddo labbhatīti āha “sattannaṃ pakaraṇānaṃ kamena vaṇṇanāya pavattattā”ti.	▁kuto ▁pa karaṇ asaddo ▁labbh atīti ▁āha ▁satta nnaṃ ▁pa karaṇ ānaṃ ▁kam ena ▁ vaṇṇanā ya ▁pavatt attāti
PA_tika-abh05_t:8_8	Tena yojanaṃ katvāti tena pakaraṇa-saddena “dhātukathāva pakaraṇaṃ dhātukathāpakaraṇa”nti	▁tena ▁ yojan aṃ ▁katvā ti ▁tena ▁pa karaṇ a saddena ▁dhātu kathā va ▁pa karaṇ aṃ ▁dhātu kathā p akaraṇ anti
PA_tika-abh05_t:8_9	yojanaṃ katvā. Taṃ dīpananti taṃ dhātukathāpakaraṇassa atthadīpanaṃ, atthadīpanākārena	▁ yojan aṃ ▁katvā ▁taṃ ▁dīp an anti ▁taṃ ▁dhātu kathā p akaraṇ assa ▁atth adīpan aṃ ▁atth adīpan ākārena
PA_tika-abh05_t:8_10	pavattaṃ vaṇṇanaṃ. “Atthaṃ dīpayissāmī”ti vatvā “taṃ suṇāthā”ti vadanto sotadvārānusārena	▁pavatt aṃ ▁vaṇṇ anaṃ ▁atthaṃ ▁dīp a y issāmīti ▁vatvā ▁taṃ ▁suṇ ā thāti ▁vadant o ▁sota dvār ā nusārena
PA_tika-abh05_t:8_11	tattha upadhāraṇe niyojetīti āha “taṃdīpanavacanasavanena upadhārethāti attho”ti.	▁tattha ▁upa dhāraṇ e ▁ni yo j etīti ▁āha ▁taṃ dīp an avacan a sa van ena ▁upa dhār e thāti ▁attho ti
PA_tika-abh05_t:9	Ganthārambhavaṇṇanā niṭṭhitā.	▁ganth ārambh avaṇṇanā ▁niṭṭhitā
PA_tika-abh05_t:10	1. Mātikāvaṇṇanā	▁mātikā vaṇṇanā
PA_tika-abh05_t:11	1. Nayamātikāvaṇṇanā	▁na ya mātik ā vaṇṇanā
PA_tika-abh05_t:12_0	1. Cuddasavidhenāti cuddasappakārena, cuddasahi padehīti attho. Tattha “saṅgaho asaṅgaho”ti	▁cuddasa vidh enāti ▁cuddasa ppa kār ena ▁cuddasa hi ▁pad ehīti ▁attho ▁tattha ▁saṃgah o ▁ asaṃgah oti
PA_tika-abh05_t:12_1	idamekaṃ padaṃ, tathā “sampayogo vippayogo”ti. “Saṅgahitena sampayuttaṃ vippayutta”ntiādīni	▁idam e kaṃ ▁pad aṃ ▁tathā ▁sam payog o ▁vippa yog oti ▁saṃgahit ena ▁sampayutt aṃ ▁ vippayutt anti ādīni
PA_tika-abh05_t:12_2	pana tīṇi tīṇi padāni ekekaṃ padaṃ. Itaresu padavibhāgo suviññeyyova. Etehīti saṅgahādippakārehi.	▁pana ▁tīṇi ▁tīṇi ▁pad āni ▁ekek aṃ ▁pad aṃ ▁itar esu ▁pad a vibhāg o ▁su viññeyy ova ▁et ehīti ▁saṃgah ādi ppa kār ehi
PA_tika-abh05_t:12_3	Nayanaṃ pāpanaṃ, taṃ pana pavattanaṃ ñāpanañca hotīti “pavattīyati ñāyantī”ti ca	▁na yan aṃ ▁pāp anaṃ ▁taṃ ▁pana ▁pavatt anaṃ ▁ñāp an añca ▁hotīti ▁pavatt īyati ▁ñāy antīti ▁ca
PA_tika-abh05_t:12_4	dvidhāpi attho vutto. Nayā eva uddisiyamānā mātikā. Atthadvayepi pavattanañāṇakiriyānaṃ	▁dvidhā pi ▁attho ▁vutto ▁na yā ▁eva ▁uddis iy amānā ▁mātikā ▁atth advay epi ▁pavatt an añāṇ akiriy ānaṃ
PA_tika-abh05_t:12_5	karaṇabhāvena saṅgahādippakārā nayāti vuttā. Tenāha aṭṭhakathāyaṃ “iminā saṅgahādikena	▁karaṇ abhāvena ▁saṃgah ādi ppa kār ā ▁na yāti ▁vuttā ▁tenāha ▁aṭṭhakathāyaṃ ▁iminā ▁saṃgah ādike na
PA_tika-abh05_t:12_6	nayenā”ti. Padānanti atthadīpakānaṃ vacanānaṃ. Pajjati etena atthoti hi padaṃ. Padānanti	▁na y enāti ▁pad ānanti ▁attha dīp akānaṃ ▁vacan ānaṃ ▁ pajj ati ▁etena ▁attho ti ▁hi ▁pad aṃ ▁pad ānanti
PA_tika-abh05_t:12_7	ca saṃsāmisambandhe sāmivacanaṃ, pakaraṇassāti pana avayavāvayavīsambandhe.	▁ca ▁saṃ s āmi sambandh e ▁sāmi vacan aṃ ▁pa karaṇ assāti ▁pana ▁avayav āva ya vī sambandh e
PA_tika-abh05_t:13	2. Abbhantaramātikāvaṇṇanā	▁ abbhantar a mātik ā vaṇṇanā
PA_tika-abh05_t:14_0	2. Tadatthānīti paṭiccasamuppādatthāni. Paṭicca samuppajjati saṅkhārādikaṃ etasmāti	▁tadatth ānīti ▁paṭiccasamuppād atth āni ▁paṭicca ▁samu p pajj ati ▁saṃkhār ādikaṃ ▁et asmā ti
PA_tika-abh05_t:14_1	hi paṭiccasamuppādo, paccekaṃ avijjādiko paccayadhammo. Tathā hi vuttaṃ saṅkhārapiṭake	▁hi ▁paṭiccasamuppād o ▁paccekaṃ ▁avijjā d iko ▁paccay adhammo ▁tathā ▁hi ▁vuttaṃ ▁saṃkhār a pi ṭak e
PA_tika-abh05_t:14_2	“dvādasa paccayā, dvādasa paṭiccasamuppādā”ti. Tesanti khandhādīnaṃ. Tathādassitānanti	▁dvādasa ▁paccayā ▁dvādasa ▁paṭiccasamuppād āti ▁te santi ▁khandh ādīnaṃ ▁tathā d ass it ānanti
PA_tika-abh05_t:14_3	gaṇanuddesavibhāgamattena dassitānaṃ. Kasmā panettha paṭiccasamuppādo dvādasabhāveneva	▁gaṇan uddes a vibhāg amatt ena ▁dassit ānaṃ ▁kasmā ▁panettha ▁paṭiccasamuppād o ▁dvādasa bhāv eneva
PA_tika-abh05_t:14_4	gahito, nanu tattha bhavo kammabhavādibhedena, sokādayo ca sarūpatoyeva idha pāḷiyaṃ	▁gahit o ▁nanu ▁tattha ▁bhav o ▁kamma bhav ādibhed ena ▁so k ādayo ▁ca ▁sarūp ato yeva ▁idha ▁pāḷiyaṃ
PA_tika-abh05_t:14_5	gahitāti codanaṃ sandhāyāha “tatthā”tiādi. Tattha tatthāti tasmiṃ “pañcavīsādhikena	▁gahit āti ▁codan aṃ ▁sandhāyāha ▁tatthāti ādi ▁tattha ▁tatthāti ▁tasmiṃ ▁pañca vī sā dhi k ena
PA_tika-abh05_t:14_6	padasatenā”ti evaṃ vutte aṭṭhakathāvacane. Kammabhavassa bhāvanabhāvena, upapattibhavassa	▁pad a sat enāti ▁evaṃ ▁vutte ▁aṭṭhakathā vacan e ▁kamma bhav assa ▁bhāv an abhāvena ▁upapatti bhav assa
PA_tika-abh05_t:14_7	bhavanabhāvena. Padatthato pana kammabhavo bhavati etasmāti bhavo, itaro bhavati,	▁ bhavan abhāvena ▁pad atth ato ▁pana ▁kamma bhav o ▁bhav ati ▁et asmā ti ▁bhav o ▁itar o ▁bhav ati
PA_tika-abh05_t:14_8	bhavanaṃ vāti. Tannidānadukkhabhāvenāti jarāmaraṇanidānadukkhabhāvena.	▁bhav anaṃ ▁vāti ▁ tan nidān adukkh abhāv enāti ▁jarāmaraṇ a nidān adukkh abhāvena
PA_tika-abh05_t:15_0	“Sabbāpi dhammasaṅgaṇī dhātukathāya mātikā”ti idampi dhātukathāya mātikākittanamevāti	▁sabbā pi ▁dhamma saṃ gaṇ ī ▁dhātu kath āya ▁mātikā ti ▁idam pi ▁dhātu kath āya ▁mātikā ki tt an amevāti
PA_tika-abh05_t:15_1	“sabbāpi…pe… mātikāti ayaṃ dhātukathāmātikāto bahiddhā vuttā”ti vacanaṃ asambhāvento	▁sabbā pi pe ▁mātikā ti ▁ayaṃ ▁dhātu kathā mātik ā to ▁bahiddhā ▁vuttā ti ▁vacanaṃ ▁asam bhāv ento
PA_tika-abh05_t:15_2	“atha vā”tiādimāha. Pakaraṇantaragatā vuttā dhātukathāya mātikābhāvenāti attho. Kāmañcettha	▁atha ▁vā tiādimāha ▁pa karaṇ antara gat ā ▁vuttā ▁dhātu kath āya ▁mātikā bhāv enāti ▁attho ▁kām añce ttha
PA_tika-abh05_t:15_3	mātikābhāvena vuttā, pakaraṇantaragatattā pana aññato gahetabbarūpā ito bahibhūtā	▁mātikā bhāvena ▁vuttā ▁pa karaṇ antara gat attā ▁pana ▁aññ ato ▁gahetabb arūp ā ▁ito ▁bahi bhūt ā
PA_tika-abh05_t:15_4	nāma honti, sarūpato gahitāva pañcakkhandhātiādikā abbhantarā. Tenāha “sarūpato dassetvā	▁nāma ▁honti ▁sarūp ato ▁gahit āva ▁pañca kkhandh ā tiādi kā ▁ abbhantar ā ▁tenāha ▁sarūp ato ▁dassetvā
PA_tika-abh05_t:15_5	ṭhapitattā”ti. Mātikāya asaṅgahitattāti mātikāya sarūpena asaṅgahitattā, na aññathā.	▁ṭhapit attāti ▁mātikā ya ▁ asaṃgah itattā ti ▁mātikā ya ▁sarūp ena ▁ asaṃgah itattā ▁na ▁aññathā
PA_tika-abh05_t:15_6	Na hi mātikāya asaṅgahito koci padattho atthi. Vikiṇṇabhāvenāti khandhavibhaṅgādīsu	▁na ▁hi ▁mātikā ya ▁ asaṃgah ito ▁koci ▁pad attho ▁atthi ▁vi kiṇṇa bhāv enāti ▁khandh a vibhaṃg ādīsu
PA_tika-abh05_t:15_7	visuṃ visuṃ kiṇṇabhāvena visaṭabhāvena.	▁visuṃ ▁visuṃ ▁ kiṇṇa bhāvena ▁vis a ṭ abhāvena
PA_tika-abh05_t:16	3. Nayamukhamātikāvaṇṇanā	▁na ya mukh a mātik ā vaṇṇanā
PA_tika-abh05_t:17_0	3. Nayānaṃ saṅgahādippakāravisesānaṃ pavatti desanā, tassā viniggamaṭṭhānatāya dvāraṃ.	▁na y ānaṃ ▁saṃgah ādi ppa kār avises ānaṃ ▁pavatti ▁desanā ▁tassā ▁vi ni g gam aṭṭhān atāya ▁dvār aṃ
PA_tika-abh05_t:17_1	Yathāvuttadhammā yathārahaṃ khandhāyatanadhātuyo arūpino ca khandhāti tesaṃ uddeso	▁yathāvutt adhammā ▁yathārahaṃ ▁khandh āyatan adhātu yo ▁arūp ino ▁ca ▁khandhā ti ▁tesaṃ ▁uddes o
PA_tika-abh05_t:17_2	nayamukhamātikā. Tenāha “nayāna”ntiādi. Viyujjanasīlā, viyogo vā etesaṃ atthīti viyogino,	▁na ya mukh a mātik ā ▁tenāha ▁na y ānanti ādi ▁vi yujj an asīl ā ▁vi yog o ▁vā ▁etesaṃ ▁atthīti ▁vi yog ino
PA_tika-abh05_t:17_3	tathā sahayogino, saṅgahāsaṅgahadhammā ca viyogīsahayogīdhammā ca saṅgahā…pe… dhammā,	▁tathā ▁saha yog ino ▁saṃgah ā saṃgah adhammā ▁ca ▁vi yog ī saha yog ī dhamm ā ▁ca ▁saṃgah ā pe ▁dhammā
PA_tika-abh05_t:17_4	saṅgaṇhanāsaṅgaṇhanavasena viyujjanasaṃyujjanavasena ca pavattanakasabhāvāti attho.	▁saṃ gaṇ han ā saṃ gaṇ han avasena ▁vi yujj an asaṃ yujj anavasena ▁ca ▁pavatt an ak asabhāv āti ▁attho
PA_tika-abh05_t:17_5	Cuddasapītiādinā tamevatthaṃ pākaṭataraṃ karoti. Yehīti yehi khandhādīhi arūpakkhandhehi	▁cuddasa pīti ādinā ▁tameva tth aṃ ▁pākaṭ atar aṃ ▁karoti ▁ye hīti ▁ye hi ▁khandh ādīhi ▁arūp akkhandh ehi
PA_tika-abh05_t:17_6	ca. Te cattāroti te saṅgahādayo cattāro. Saccādīhipīti saccaindriyapaṭiccasamuppādādīhipi	▁ca ▁te ▁cattāro ti ▁te ▁saṃgah ādayo ▁cattāro ▁sacc ādīhi pīti ▁sacc a indriy apaṭi cc asam uppād ādīhi pi
PA_tika-abh05_t:17_7	saha. Yathāsambhavanti sambhavānurūpaṃ, yaṃ yaṃ padaṃ saṅgahito asaṅgahitoti ca vattuṃ	▁saha ▁yathā sambhav anti ▁sambhav ānurūp aṃ ▁yaṃ ▁yaṃ ▁pad aṃ ▁saṃgahit o ▁ asaṃgah itoti ▁ca ▁vattuṃ
PA_tika-abh05_t:17_8	yuttaṃ, taṃ tanti attho.	▁yutt aṃ ▁taṃ ▁ tanti ▁attho
PA_tika-abh05_t:18_0	So panāti saṅgahāsaṅgaho. Saṅgāhakabhūtehīti saṅgahaṇakiriyāya kattubhūtehi. Tehīti	▁so ▁panā ti ▁saṃgah ā saṃgah o ▁saṃ gāh aka bhūt ehīti ▁saṃ gahaṇ akiriy āya ▁kattu bhūt ehi ▁te hīti
PA_tika-abh05_t:18_1	saccādīhi. Na saṅgahabhūtehīti saṅgahaṇakiriyāya karaṇabhūtehi saccādīhi saṅgahāsaṅgaho	▁sacc ādīhi ▁na ▁saṃgah a bhūt ehīti ▁saṃ gahaṇ akiriy āya ▁karaṇ a bhūt ehi ▁sacc ādīhi ▁saṃgah ā saṃgah o
PA_tika-abh05_t:18_2	na vutto. Tatthāpi hi khandhāyatanadhātuyo eva karaṇabhūtāti dasseti. Khandhādīheva	▁na ▁vutto ▁tatth āpi ▁hi ▁khandh āyatan adhātu yo ▁eva ▁karaṇ abhūtā ti ▁dasseti ▁khandhā d ī heva
PA_tika-abh05_t:18_3	saṅgahehīti khandhādīhiyeva saṅgaṇhanakiriyāya karaṇabhūtehi, “khandhasaṅgahena saṅgahitā,	▁saṃgah ehīti ▁khandh ādīhi yeva ▁saṃ gaṇ han akiriy āya ▁karaṇ a bhūt ehi ▁khandh asaṃgah ena ▁saṃgahit ā
PA_tika-abh05_t:18_4	āyatanasaṅgahena asaṅgahitā, dhātusaṅgahena asaṅgahitā, te dhammā catūhi khandhehi,	▁ āyatan asaṃgah ena ▁asaṃgahitā ▁dhātu saṃgah ena ▁asaṃgahitā ▁te ▁dhammā ▁catūhi ▁khandh ehi
PA_tika-abh05_t:18_5	dvīhāyatanehi, aṭṭhahi dhātūhi asaṅgahitā”ti saṅgahāsaṅgaho niyametvā vutto. Tasmāti	▁d vī h āyatan ehi ▁aṭṭha hi ▁dhātūhi ▁asaṃgahitā ti ▁saṃgah ā saṃgah o ▁niyam etvā ▁vutto ▁tasmā ti
PA_tika-abh05_t:18_6	yasmā saccādīni saṅgāhakabhāvena vuttāni, na saṅgahabhāvena, khandhādīniyeva ca saṅgahabhāvena vuttāni, tasmā.	▁yasmā ▁sacc ādīni ▁saṃ gāh ak abhāvena ▁vutt āni ▁na ▁saṃgah abhāvena ▁khandh ādīni yeva ▁ca ▁saṃgah abhāvena ▁vutt āni ▁tasmā
PA_tika-abh05_t:19_0	Kasmā panettha saccādayo saṅgahavasena na vuttāti? Tathādesanāya asambhavato. Na	▁kasmā ▁panettha ▁sacc ādayo ▁saṃgah avasena ▁na ▁vuttā ti ▁tathā desan āya ▁a sambhav ato ▁na
PA_tika-abh05_t:19_1	hi sakkā rūpakkhandhādīnaṃ samudayasaccādīhi, saññādīnaṃ vā indriyādīhi saṅgahanayena	▁hi ▁sakkā ▁rūp akkhandh ādīnaṃ ▁samuday a sacc ādīhi ▁saññ ādīnaṃ ▁vā ▁indriy ādīhi ▁saṃgah anay ena
PA_tika-abh05_t:19_2	pucchituṃ vissajjituṃ vāti. Tathā ariyaphalādīsu uppannavedanādīnaṃ saccavinimuttatāya	▁pucch ituṃ ▁vissajj ituṃ ▁vāti ▁tathā ▁ariy aphal ādīsu ▁uppann a vedan ādīnaṃ ▁sacc a vinimutt atāya
PA_tika-abh05_t:19_3	“vedanākkhandho katihi saccehi saṅgahito”ti pucchitvāpi “ekena saccena saṅgahito”tiādinā	▁vedanākkhandho ▁kati hi ▁sacc ehi ▁saṃgahit oti ▁pucchitvā pi ▁ekena ▁sacc ena ▁saṃgahit o tiādinā
PA_tika-abh05_t:19_4	niyametvā saṅgahaṃ dassetuṃ na sakkāti. Yathāsambhavanti yehi sampayogo, yehi ca	▁niyam etvā ▁saṃgah aṃ ▁dassetuṃ ▁na ▁sakkā ti ▁yathā sambhav anti ▁ye hi ▁sam payog o ▁ye hi ▁ca
PA_tika-abh05_t:19_5	vippayogo, tadanurūpaṃ.	▁vippa yog o ▁tada nu rūp aṃ
PA_tika-abh05_t:20_0	Rūpaṃ rūpena nibbānena vā vippayuttaṃ na hoti, nibbānaṃ vā rūpena. Kasmā? Sampayuttanti	▁rūpaṃ ▁rūp ena ▁nibbān ena ▁vā ▁ vippayutt aṃ ▁na ▁hoti ▁nibbānaṃ ▁vā ▁rūp ena ▁kasmā ▁sampayutt anti
PA_tika-abh05_t:20_1	anāsaṅkanīyasabhāvattā. Catunnañhi khandhānaṃ aññamaññaṃ sampayogībhāvato “rūpanibbānehipi	▁anā saṃ k anīy asabhāv attā ▁catu n n añhi ▁khandhānaṃ ▁aññamaññ aṃ ▁sam payog ī bhāvato ▁rūp anibbān ehi pi
PA_tika-abh05_t:20_2	so atthi natthī”ti siyā āsaṅkā, tasmā tesaṃ itarehi, itaresañca tehi vippayogo vuccati,	▁so ▁atthi ▁natthīti ▁siyā ▁ ā saṃ kā ▁tasmā ▁tesaṃ ▁itar ehi ▁itar e s añca ▁tehi ▁vippa yog o ▁vuccati
PA_tika-abh05_t:20_3	na pana rūpassa rūpena, nibbānena vā, nibbānassa vā rūpena katthaci sampayogo atthīti	▁na ▁pana ▁rūp assa ▁rūp ena ▁nibbān ena ▁vā ▁nibbān assa ▁vā ▁rūp ena ▁katthaci ▁sam payog o ▁atthīti
PA_tika-abh05_t:20_4	tadāsaṅkābhāvato vippayogopi rūpassa rūpanibbānehi, nibbānassa vā tena na vuccati,	▁tadā saṃ k ābhāvato ▁vippa yog opi ▁rūp assa ▁rūp anibbān ehi ▁nibbān assa ▁vā ▁tena ▁na ▁vuccati
PA_tika-abh05_t:20_5	arūpakkhandhehiyeva pana vuccatīti āha “catūhevā”tiādi. Anārammaṇassa cakkhāyatanādikassa.	▁arūp akkhandh ehi yeva ▁pana ▁vuccatīti ▁āha ▁ca tū he vāti ādi ▁an ārammaṇ assa ▁cakkhāyatan ādi kassa
PA_tika-abh05_t:20_6	Anārammaṇaanārammaṇamissakehīti anārammaṇena sotāyatanādinā anārammaṇamissakena ca	▁an ārammaṇ a an ārammaṇ a miss ak ehīti ▁an ārammaṇ ena ▁ sot āyatan ādinā ▁an ārammaṇ a miss akena ▁ca
PA_tika-abh05_t:20_7	dhammāyatanādinā. Missakassa dhammāyatanādikassa. Anārammaṇaanārammaṇamissakehi na	▁dhamm āyatan ādinā ▁ miss akassa ▁dhamm āyatan ādi kassa ▁an ārammaṇ a an ārammaṇ a miss ak ehi ▁na
