segmentnr	original	analyzed
PA_tika-abh05_t:18_5	dvīhāyatanehi, aṭṭhahi dhātūhi asaṅgahitā”ti saṅgahāsaṅgaho niyametvā vutto. Tasmāti	dvīhā āyatanehi aṭṭhahi dhātūhi asaṅgahitā ati saṅgaha asaṅgahaḥ niyametvā vuttaḥ tasmā iti 
PA_tika-abh05_t:18_6	yasmā saccādīni saṅgāhakabhāvena vuttāni, na saṅgahabhāvena, khandhādīniyeva ca saṅgahabhāvena vuttāni, tasmā.	sacca ādīni saṅgāhaka bhāvena vuttāni na saṅgaha bhāvena ca saṅgaha bhāvena vuttāni tasmā 
PA_tika-abh05_t:19_0	Kasmā panettha saccādayo saṅgahavasena na vuttāti? Tathādesanāya asambhavato. Na	kasmā pana ittha sacca ādayaḥ saṅgaha vasena na vuttā ati tathā desanāya asambhavataḥ na 
PA_tika-abh05_t:19_1	hi sakkā rūpakkhandhādīnaṃ samudayasaccādīhi, saññādīnaṃ vā indriyādīhi saṅgahanayena	hi sakkā rūpa kkhandha ādīnam samudaya sacca ādīhi saññā ādīnam vā indriya ādīhi saṅgaha nayena 
PA_tika-abh05_t:19_2	pucchituṃ vissajjituṃ vāti. Tathā ariyaphalādīsu uppannavedanādīnaṃ saccavinimuttatāya	pucchitum vissajjitum vā ati tathā ariya phala ādīsu uppanna vedanā ādīnam sacca vinimutta tāya 
PA_tika-abh05_t:19_3	“vedanākkhandho katihi saccehi saṅgahito”ti pucchitvāpi “ekena saccena saṅgahito”tiādinā	vedanā khandho katihi saccehi saṅgahito ti pucchitvā api ekena saccena saṅgahito ti ādinā 
PA_tika-abh05_t:19_4	niyametvā saṅgahaṃ dassetuṃ na sakkāti. Yathāsambhavanti yehi sampayogo, yehi ca	niyametvā saṅgaham dassetum na sakkā ati yathā sambhavanti yehi sampayogaḥ yehi ca 
PA_tika-abh05_t:19_5	vippayogo, tadanurūpaṃ.	vippayogaḥ tad anurūpam 
PA_tika-abh05_t:20_0	Rūpaṃ rūpena nibbānena vā vippayuttaṃ na hoti, nibbānaṃ vā rūpena. Kasmā? Sampayuttanti	rūpam rūpena nibbānena vā vippayuttam na hoti nibbānam vā rūpena kasmā sampayuttan ti 
PA_tika-abh05_t:20_1	anāsaṅkanīyasabhāvattā. Catunnañhi khandhānaṃ aññamaññaṃ sampayogībhāvato “rūpanibbānehipi	anāsaṅkanīya sabhāva ttā catunnam hi khandhānam aññam aññam sampayogībhāvato rūpa nibbānehi pi 
PA_tika-abh05_t:20_2	so atthi natthī”ti siyā āsaṅkā, tasmā tesaṃ itarehi, itaresañca tehi vippayogo vuccati,	so atthi natthi iti siyā āsaṅkā tasmā tesam itarehi itaresam ca tehi vippayogaḥ vuccati 
PA_tika-abh05_t:20_3	na pana rūpassa rūpena, nibbānena vā, nibbānassa vā rūpena katthaci sampayogo atthīti	na pana rūpassa rūpena nibbānena vā nibbānassa vā rūpena katthaci sampayogaḥ atthi iti 
PA_tika-abh05_t:20_4	tadāsaṅkābhāvato vippayogopi rūpassa rūpanibbānehi, nibbānassa vā tena na vuccati,	tad āsaṅka abhāvataḥ vippayogaḥ api rūpassa rūpa nibbānehi nibbānassa vā tena na vuccati 
PA_tika-abh05_t:20_5	arūpakkhandhehiyeva pana vuccatīti āha “catūhevā”tiādi. Anārammaṇassa cakkhāyatanādikassa.	arūpa kkhandhehi yeva pana vuccati iti āha catūhi iva atiādi anārammaṇassa cakkhāyatana ādikassa 
PA_tika-abh05_t:20_6	Anārammaṇaanārammaṇamissakehīti anārammaṇena sotāyatanādinā anārammaṇamissakena ca	anārammaṇa anārammaṇa missakehi iti anārammaṇena sota āyatana ādinā anārammaṇa missakena ca 
PA_tika-abh05_t:20_7	dhammāyatanādinā. Missakassa dhammāyatanādikassa. Anārammaṇaanārammaṇamissakehi na	dhamma āyatana ādinā missakassa dhamma āyatana ādikassa anārammaṇa anārammaṇa missakehi na 
PA_tika-abh05_t:20_8	hotīti yojetabbaṃ. Yesaṃ pana yehi hoti, taṃ dassetuṃ “anārammaṇassa panā”tiādi vuttaṃ.	hoti iti yojetabbam yesam pana yehi hoti tam dassetum anārammaṇassa pana atiādi vuttam 
PA_tika-abh05_t:20_9	Yathā hi sārammaṇassa anārammaṇena anārammaṇamissakena ca vippayogo hoti, evaṃ sārammaṇenapi	yathā hi sārammaṇassa anārammaṇena anārammaṇa missakena ca vippayogaḥ hoti evam sārammaṇena api 
PA_tika-abh05_t:20_10	so hotiyeva. Tena viya anārammaṇassa anārammaṇamissakassa cāti daṭṭhabbaṃ.	so hotiyā iva tena viya anārammaṇassa anārammaṇa missakassa ca ati daṭṭhabbam 
PA_tika-abh05_t:21	4. Lakkhaṇamātikāvaṇṇanā	      
PA_tika-abh05_t:22_0	4. Visuṃ yojanā kātabbāti yo tīhi saṅgaho catūhi ca sampayogo vutto, taṃ sabhāgo	visum yojanā kātabbā iti yaḥ tīhi saṅgahaḥ catūhi ca sampayogaḥ vuttaḥ tam sabhāgaḥ 
PA_tika-abh05_t:22_1	bhāvo payojeti, yo ca tīhi asaṅgaho catūhi ca vippayogo vutto, taṃ visabhāgo bhāvoti	bhāvo yaḥ ca tīhi asaṅgahaḥ catūhi ca vippayogo vutto tam visabhāgaḥ bhāvo ti 
PA_tika-abh05_t:22_2	imamatthaṃ dassento “saṅgaho…pe… viññāyatī”ti āha. Yassa saṅgaho, so dhammo khandhādiko	imam attham dassento viññāyati iti āha yassa saṅgaho so dhammo khandha ādiko 
PA_tika-abh05_t:22_3	sabhāgo. Yassa asaṅgaho, so visabhāgo. Tathā sampayogesupi veditabbaṃ. Idāni yathāvuttaṃ	sabhāgaḥ yassa asaṅgahaḥ saḥ visabhāgaḥ tathā sampayogesu pi veditabbam idāni yathā vuttam 
PA_tika-abh05_t:22_4	sabhāgataṃ sarūpato niddhāretvā dassetuṃ “tatthā”tiādi vuttaṃ. Tattha samānabhāvo	sabhā gatam sarūpataḥ niddhāretvā dassetum tattha atiādi vuttam tattha samāna bhāvaḥ 
PA_tika-abh05_t:22_5	saṅgahe sabhāgatā, ekuppādādiko sampayogeti iminā ruppanādividhuro asamānasabhāvo	saṅgahe sabhā gatā eka uppāda ādikaḥ sampayoge iti iminā ruppana ādi vidhuraḥ asamāna sabhāvaḥ 
PA_tika-abh05_t:22_6	asaṅgahe visabhāgatā, nānuppādādiko vippayogeti ayamattho atthasiddhoti na vuttoti.	asaṅgahe visabhāga tā na anuppāda ādikaḥ vippayoge iti ayam attho attha siddho ti na vuttaḥ ti 
PA_tika-abh05_t:23	5. Bāhiramātikāvaṇṇanā	      
PA_tika-abh05_t:24_0	5. Etena ṭhapanākārenāti sarūpena aggahetvā yathāvuttena pakaraṇantaramātikāya idha	etena ṭhapana ākārena ati sarūpena aggahetvā yathā vuttena pakaraṇa antara mātikāya 
PA_tika-abh05_t:24_1	mātikābhāvakittanasaṅkhātena ṭhapanākārena. Pakaraṇantaraṭhapitāya mātikāya avibhāgena	mātikā bhāva kittana saṅkhātena ṭhapana ākārena pakaraṇa antara ṭhapitāya mātikāya avibhāgena 
PA_tika-abh05_t:24_2	pacchato gahaṇaṃ bahi ṭhapananti āha “bahi piṭṭhito ṭhapitattā”ti. Idha aṭṭhapetvāti	pacchatas gahaṇam bahi ṭhapananti āha bahi piṭṭhitaḥ ṭhapita ttā ati idha a ṭhapetvā iti 
PA_tika-abh05_t:24_3	imissā dhātukathāya sarūpena avatvā. Tathā pakāsitattāti mātikābhāvena jotitattā.	imissā dhātu kathāya sarūpena avatvā tathā mātikā bhāvena jotita ttā 
PA_tika-abh05_t:24_4	Dhammasaṅgaṇīsīsena hi dhammasaṅgaṇiyaṃ āgatamātikāva gahitāti. Yehi nayehi dhātukathāya	dhamma saṅgaṇī sīsena hi dhamma saṅgaṇiyam āgata mātikā ava gahitā ati yehi nayehi dhātu kathāya 
PA_tika-abh05_t:24_5	niddeso, tesu nayesu, tehi vibhajitabbesu khandhādīsu, tesaṃ nayānaṃ pavattidvāralakkhaṇesu	niddesaḥ tesu nayesu tehi vibhajitabbesu khandha ādīsu tesam nayānam pavatti dvāra lakkhaṇesu 
PA_tika-abh05_t:24_6	ca uddiṭṭhesu dhātukathāya uddesavasena vattabbaṃ vuttameva hotīti yaṃ uddesavasena	ca uddiṭṭhesu dhātu kathāya uddesa vasena vattabbam vuttam eva hoti iti yam uddesa vasena 
PA_tika-abh05_t:24_7	vattabbaṃ, taṃ vatvā puna yathāvuttānaṃ khandhādīnaṃ kusalādivibhāgadassanatthaṃ	vattabbam tam vatvā puna yathāvuttānam khandha ādīnam kusala ādi vibhāga dassana attham 
PA_tika-abh05_t:24_8	“sabbāpi dhammasaṅgaṇī dhātukathāya mātikā”ti vuttanti evamettha mātikāya nikkhepavidhi veditabbo.	sabbā api dhammasaṅgaṇī dhātu kathāya mātikā iti vuttanti evam ettha mātikāya nikkhepa vidhi veditabbaḥ 
PA_tika-abh05_t:25_0	“Gāvīti ayamāhā”ti ettha gāvī-saddo viya “saṅgaho asaṅgaho”ti ettha padatthavipallāsakārinā	gāvī iti ayam āha ati ettha gāvī saddaḥ viya saṅgahaḥ asaṅgaho ti ettha padattha vipallāsa kārinā 
