segmentnr	original	analyzed
PA_vb_15:4.4_0	yamhā dhammā te dhammā jātā bhūtā sañjātā nibbattā abhinibbattā pātubhūtā, tesu dhammesu	yamhā dhammā te dhammā jātā bhūtā sañjātā nibbattā abhinibbattā pātubhūtā tesu dhammesu 
PA_vb_15:4.4_1	ñāṇaṁ dhammapaṭisambhidā, tatra dhammaniruttābhilāpe ñāṇaṁ niruttipaṭisambhidā, ñāṇesu	ñāṇam dhamma paṭisambhidā tatra dhamma nirutta abhilāpe ñāṇam nirutti paṭisambhidā ñāṇesu 
PA_vb_15:4.4_2	ñāṇaṁ paṭibhānapaṭisambhidā.	ñāṇam paṭibhāna paṭisambhidā 
PA_vb_15:4.5	Ayaṁ dhammavāro.	ayam dhammavāraḥ 
PA_vb_15:5.0	5. Paṭiccasamuppādavāra	     
PA_vb_15:5.1	Catasso paṭisambhidā—	catasso paṭisambhidā 
PA_vb_15:5.2	atthapaṭisambhidā, dhammapaṭisambhidā, niruttipaṭisambhidā, paṭibhānapaṭisambhidā.	attha paṭisambhidā dhamma paṭisambhidā nirutti paṭisambhidā paṭibhāna paṭisambhidā 
PA_vb_15:5.3_0	Jarāmaraṇe ñāṇaṁ atthapaṭisambhidā, jarāmaraṇasamudaye ñāṇaṁ dhammapaṭisambhidā,	jarā maraṇe ñāṇam attha paṭisambhidā jarā maraṇa samudaye ñāṇam dhamma paṭisambhidā 
PA_vb_15:5.3_1	jarāmaraṇanirodhe ñāṇaṁ atthapaṭisambhidā, jarāmaraṇanirodhagāminiyā paṭipadāya ñāṇaṁ	jarā maraṇa nirodhe ñāṇam attha paṭisambhidā jarā maraṇa nirodha gāminiyā paṭipadāya ñāṇa 
PA_vb_15:5.3_2	dhammapaṭisambhidā, tatra dhammaniruttābhilāpe ñāṇaṁ niruttipaṭisambhidā, ñāṇesu	dhamma paṭisambhidā tatra dhamma nirutta abhilāpe ñāṇam nirutti paṭisambhidā ñāṇesu 
PA_vb_15:5.3_3	ñāṇaṁ paṭibhānapaṭisambhidā.	ñāṇam paṭibhāna paṭisambhidā 
PA_vb_15:6.1	Catasso paṭisambhidā—	catasso paṭisambhidā 
PA_vb_15:6.2	atthapaṭisambhidā, dhammapaṭisambhidā, niruttipaṭisambhidā, paṭibhānapaṭisambhidā.	attha paṭisambhidā dhamma paṭisambhidā nirutti paṭisambhidā paṭibhāna paṭisambhidā 
PA_vb_15:6.3	Jātiyā ñāṇaṁ …pe…	jātiyāḥ ñāṇam pe 
PA_vb_15:6.4	bhave ñāṇaṁ …pe…	bhave ñāṇam pe 
PA_vb_15:6.5	upādāne ñāṇaṁ …pe…	upādāne ñāṇam pe 
PA_vb_15:6.6	taṇhāya ñāṇaṁ …pe…	taṇhāya ñāṇam pe 
PA_vb_15:6.7	vedanāya ñāṇaṁ …pe…	vedanāya ñāṇam pe 
PA_vb_15:6.8	phasse ñāṇaṁ …pe…	phasse ñāṇam pe 
PA_vb_15:6.9	saḷāyatane ñāṇaṁ …pe…	saṭ āyatane ñāṇam pe 
PA_vb_15:6.10	nāmarūpe ñāṇaṁ …pe…	nāma rūpe ñāṇam pe 
PA_vb_15:6.11	viññāṇe ñāṇaṁ …pe…	viññāṇe ñāṇam pe 
PA_vb_15:6.12_0	saṅkhāresu ñāṇaṁ atthapaṭisambhidā, saṅkhārasamudaye ñāṇaṁ dhammapaṭisambhidā, saṅkhāranirodhe	saṅkhāresu ñāṇam attha paṭisambhidā saṅkhāra samudaye ñāṇam dhamma paṭisambhidā saṅkhāra nirodhe 
PA_vb_15:6.12_1	ñāṇaṁ atthapaṭisambhidā, saṅkhāranirodhagāminiyā paṭipadāya ñāṇaṁ dhammapaṭisambhidā,	ñāṇam attha paṭisambhidā saṅkhāra nirodha gāminiyā paṭipadāya ñāṇam dhamma paṭisambhidā 
PA_vb_15:6.12_2	tatra dhammaniruttābhilāpe ñāṇaṁ niruttipaṭisambhidā, ñāṇesu ñāṇaṁ paṭibhānapaṭisambhidā.	tatra dhamma nirutta abhilāpe ñāṇam nirutti paṭisambhidā ñāṇesu ñāṇam paṭibhāna paṭisambhidā 
PA_vb_15:6.13	Ayaṁ paṭiccasamuppādavāro.	ayam paṭiccasamuppāda vāro 
PA_vb_15:7.0	6. Pariyattivāra	pariyattivāra 
PA_vb_15:7.1	Catasso paṭisambhidā—	catasso paṭisambhidā 
PA_vb_15:7.2	atthapaṭisambhidā, dhammapaṭisambhidā, niruttipaṭisambhidā, paṭibhānapaṭisambhidā.	attha paṭisambhidā dhamma paṭisambhidā nirutti paṭisambhidā paṭibhāna paṭisambhidā 
PA_vb_15:8.1	Tattha katamā dhammapaṭisambhidā?	tattha katamā dhamma paṭisambhidā 
PA_vb_15:8.2	Idha bhikkhu dhammaṁ jānāti—	idha bhikkhu dhammaṃ jānāti 
PA_vb_15:8.3	suttaṁ geyyaṁ veyyākaraṇaṁ gāthaṁ udānaṁ itivuttakaṁ jātakaṁ abbhutadhammaṁ vedallaṁ.	suttam geyyam veyyākaraṇam gātham udānam itivuttakam jātakam abbhuta dhammam vedalla 
PA_vb_15:8.4	Ayaṁ vuccati “dhammapaṭisambhidā”.	ayam vuccati dhamma paṭisambhidā 
PA_vb_15:8.5	So tassa tasseva bhāsitassa atthaṁ jānāti—	so tassa tassa iva bhāsitassa attham jānāti 
PA_vb_15:8.6	“ayaṁ imassa bhāsitassa attho, ayaṁ imassa bhāsitassa attho”ti.	ayam imassa bhāsitassa atthaḥ ayam imassa bhāsitassa atthaḥ ti 
PA_vb_15:8.7	Ayaṁ vuccati “atthapaṭisambhidā”, tatra dhammaniruttābhilāpe ñāṇaṁ niruttipaṭisambhidā, ñāṇesu ñāṇaṁ paṭibhānapaṭisambhidā.	ayam vuccati attha paṭisambhidā tatra dhamma nirutta abhilāpe ñāṇam nirutti paṭisambhidā ñāṇesu ñāṇam paṭibhāna paṭisambhidā 
PA_vb_15:8.8	Ayaṁ pariyattivāro.	ayam pariyatti vāraḥ 
PA_vb_15:9.1	Suttantabhājanīyaṁ.	suttanta bhājanīya 
PA_vb_15:10.0.1	Abhidhammabhājanīya	abhidhammabhājanīya 
PA_vb_15:10.0.2	1. Kusalavāra	kusalavāra 
PA_vb_15:10.0.3	1.1. Kāmāvacara	kāma avacara 
PA_vb_15:10.1	Catasso paṭisambhidā—	catasso paṭisambhidā 
PA_vb_15:10.2	atthapaṭisambhidā, dhammapaṭisambhidā, niruttipaṭisambhidā, paṭibhānapaṭisambhidā.	attha paṭisambhidā dhamma paṭisambhidā nirutti paṭisambhidā paṭibhāna paṭisambhidā 
PA_vb_15:11.1	Katame dhammā kusalā?	katame dhammā kusalā 
PA_vb_15:11.2	Yasmiṁ samaye kāmāvacaraṁ kusalaṁ cittaṁ uppannaṁ hoti somanassasahagataṁ ñāṇasampayuttaṁ rūpārammaṇaṁ vā …pe…	yasmin samaye kāmāvacaram kusalam cittam uppannam hoti somanassa sahagatam ñāṇa sampayuttam rūpa ārammaṇam vā pe
PA_vb_15:11.3	dhammārammaṇaṁ vā yaṁ yaṁ vā panārabbha, tasmiṁ samaye phasso hoti …pe… avikkhepo hoti.	dhamma ārammaṇam vā yam yam vā pana ārabbha tasmin samaye phassaḥ hoti pe avikkhepaḥ hoti 
PA_vb_15:11.4	Ime dhammā kusalā.	ime dhammā kusalā 
PA_vb_15:11.5	Imesu dhammesu ñāṇaṁ dhammapaṭisambhidā.	imesu dhammesu ñāṇam dhamma paṭisambhidā 
PA_vb_15:11.6	Tesaṁ vipāke ñāṇaṁ atthapaṭisambhidā, yāya niruttiyā tesaṁ dhammānaṁ paññatti hoti, tatra dhammaniruttābhilāpe ñāṇaṁ niruttipaṭisambhidā.	tesam vipāke ñāṇam attha paṭisambhidā yāya niruttiyā tesam dhammānam paññatti hoti tatra dhamma nirutta abhilāpe ñāṇam nirutti paṭisambhidā 
PA_vb_15:11.7	Yena ñāṇena tāni ñāṇāni jānāti—	yena ñāṇena tāni ñāṇāni jānāti 
PA_vb_15:11.8	“imāni ñāṇāni idamatthajotakānī”ti, ñāṇesu ñāṇaṁ paṭibhānapaṭisambhidā.	imāni ñāṇāni idam attha jotakāni iti ñāṇesu ñāṇam paṭibhāna paṭisambhidā 
PA_vb_15:12.1	Catasso paṭisambhidā—	catasso paṭisambhidā 
PA_vb_15:12.2	atthapaṭisambhidā, dhammapaṭisambhidā, niruttipaṭisambhidā, paṭibhānapaṭisambhidā.	attha paṭisambhidā dhamma paṭisambhidā nirutti paṭisambhidā paṭibhāna paṭisambhidā 
PA_vb_15:13.1	Katame dhammā kusalā?	katame dhammā kusalā 
PA_vb_15:13.2	Yasmiṁ samaye kāmāvacaraṁ kusalaṁ cittaṁ uppannaṁ hoti somanassasahagataṁ ñāṇasampayuttaṁ sasaṅkhārena …pe…	yasmin samaye kāmāvacaram kusalam cittam uppannam hoti somanassa sahagatam ñāṇa sampayuttam sa saṅkhārena pe 
PA_vb_15:13.3	somanassasahagataṁ ñāṇavippayuttaṁ …pe…	somanassa sahagatam ñāṇa vippayuttam pe 
PA_vb_15:13.4	somanassasahagataṁ ñāṇavippayuttaṁ sasaṅkhārena …pe…	somanassa sahagatam ñāṇa vippayuttam sa saṅkhārena pe 
PA_vb_15:13.5	upekkhāsahagataṁ ñāṇasampayuttaṁ …pe…	upekkhā sahagatam ñāṇa sampayuttam pe 
PA_vb_15:13.6	upekkhāsahagataṁ ñāṇasampayuttaṁ sasaṅkhārena …pe…	upekkhā sahagatam ñāṇa sampayuttam sa saṅkhārena pe 
PA_vb_15:13.7	upekkhāsahagataṁ ñāṇavippayuttaṁ …pe…	upekkhā sahagatam ñāṇa vippayuttam pe 
PA_vb_15:13.8	upekkhāsahagataṁ ñāṇavippayuttaṁ sasaṅkhārena rūpārammaṇaṁ vā …pe…	upekkhā sahagatam ñāṇa vippayuttam sa saṅkhārena rūpa ārammaṇam vā pe
PA_vb_15:13.9	dhammārammaṇaṁ vā yaṁ yaṁ vā panārabbha, tasmiṁ samaye phasso hoti …pe… avikkhepo hoti.	dhamma ārammaṇam vā yam yam vā pana ārabbha tasmin samaye phassaḥ hoti pe avikkhepaḥ hoti 
PA_vb_15:13.10	Ime dhammā kusalā.	ime dhammā kusalā 
PA_vb_15:13.11	Imesu dhammesu ñāṇaṁ dhammapaṭisambhidā.	imesu dhammesu ñāṇam dhamma paṭisambhidā 
PA_vb_15:13.12	Tesaṁ vipāke ñāṇaṁ atthapaṭisambhidā.	tesam vipāke ñāṇam attha paṭisambhidā 
PA_vb_15:13.13	Yāya niruttiyā tesaṁ dhammānaṁ paññatti hoti tatra dhammaniruttābhilāpe ñāṇaṁ niruttipaṭisambhidā.	yāya niruttiyā tesam dhammānam paññatti hoti tatra dhamma nirutta abhilāpe ñāṇam nirutti paṭisambhidā 
PA_vb_15:13.14	Yena ñāṇena tāni ñāṇāni jānāti—	yena ñāṇena tāni ñāṇāni jānāti 
PA_vb_15:13.15	“imāni ñāṇāni idamatthajotakānī”ti, ñāṇesu ñāṇaṁ paṭibhānapaṭisambhidā.	imāni ñāṇāni idam attha jotakāni iti ñāṇesu ñāṇam paṭibhāna paṭisambhidā 
PA_vb_15:14.0	1.2. Rūpāvacara	rūpa avacara 
PA_vb_15:14.1	Catasso paṭisambhidā—	catasso paṭisambhidā 
PA_vb_15:14.2	atthapaṭisambhidā, dhammapaṭisambhidā, niruttipaṭisambhidā, paṭibhānapaṭisambhidā.	attha paṭisambhidā dhamma paṭisambhidā nirutti paṭisambhidā paṭibhāna paṭisambhidā 
PA_vb_15:15.1	Katame dhammā kusalā?	katame dhammā kusalā 
PA_vb_15:15.2	Yasmiṁ samaye rūpūpapattiyā maggaṁ bhāveti vivicceva kāmehi …pe… paṭhamaṁ jhānaṁ upasampajja viharati pathavīkasiṇaṁ, tasmiṁ samaye phasso hoti …pe… avikkhepo hoti.	yasmin samaye rūpa upapattiyā maggam bhāveti vivicca iva kāmehi pe paṭhamam jhānam upasampajja viharati tasmin samaye phassaḥ hoti pe avikkhepaḥ hoti 
PA_vb_15:15.3	Ime dhammā kusalā.	ime dhammā kusalā 
PA_vb_15:15.4	Imesu dhammesu ñāṇaṁ dhammapaṭisambhidā.	imesu dhammesu ñāṇam dhamma paṭisambhidā 
PA_vb_15:15.5	Tesaṁ vipāke ñāṇaṁ atthapaṭisambhidā.	tesam vipāke ñāṇam attha paṭisambhidā 
PA_vb_15:15.6	Yāya niruttiyā tesaṁ dhammānaṁ paññatti hoti tatra dhammaniruttābhilāpe ñāṇaṁ niruttipaṭisambhidā.	yāya niruttiyā tesam dhammānam paññatti hoti tatra dhamma nirutta abhilāpe ñāṇam nirutti paṭisambhidā 
PA_vb_15:15.7	Yena ñāṇena tāni ñāṇāni jānāti—	yena ñāṇena tāni ñāṇāni jānāti 
PA_vb_15:15.8	“imāni ñāṇāni idamatthajotakānī”ti, ñāṇesu ñāṇaṁ paṭibhānapaṭisambhidā.	imāni ñāṇāni idam attha jotakāni iti ñāṇesu ñāṇam paṭibhāna paṭisambhidā 
PA_vb_15:16.0	1.3. Arūpāvacara	arūpa avacara 
PA_vb_15:16.1	Catasso paṭisambhidā—	catasso paṭisambhidā 
PA_vb_15:16.2	atthapaṭisambhidā, dhammapaṭisambhidā, niruttipaṭisambhidā, paṭibhānapaṭisambhidā.	attha paṭisambhidā dhamma paṭisambhidā nirutti paṭisambhidā paṭibhāna paṭisambhidā 
PA_vb_15:17.1	Katame dhammā kusalā?	katame dhammā kusalā 
PA_vb_15:17.2_0	Yasmiṁ samaye arūpūpapattiyā maggaṁ bhāveti sabbaso ākiñcaññāyatanaṁ samatikkamma	yasmin samaye arūpa upapattiyā maggam bhāveti sabbaso ākiñcaññāyatanam samatikkamma 
PA_vb_15:17.2_1	nevasaññānāsaññāyatanasaññāsahagataṁ sukhassa ca pahānā …pe… catutthaṁ jhānaṁ upasampajja	nevasaññā nāsañña āyatana saññā sahagatam sukhassa ca pahānā pe catuttham jhānam upasampajja 
PA_vb_15:17.2_2	viharati, tasmiṁ samaye phasso hoti …pe… avikkhepo hoti.	viharati tasmin samaye phassaḥ hoti pe avikkhepaḥ hoti 
PA_vb_15:17.3	Ime dhammā kusalā.	ime dhammā kusalā 
PA_vb_15:17.4	Imesu dhammesu ñāṇaṁ dhammapaṭisambhidā.	imesu dhammesu ñāṇam dhamma paṭisambhidā 
PA_vb_15:17.5	Tesaṁ vipāke ñāṇaṁ atthapaṭisambhidā.	tesam vipāke ñāṇam attha paṭisambhidā 
PA_vb_15:17.6	Yāya niruttiyā tesaṁ dhammānaṁ paññatti hoti tatra dhammaniruttābhilāpe ñāṇaṁ niruttipaṭisambhidā.	yāya niruttiyā tesam dhammānam paññatti hoti tatra dhamma nirutta abhilāpe ñāṇam nirutti paṭisambhidā 
PA_vb_15:17.7	Yena ñāṇena tāni ñāṇāni jānāti—	yena ñāṇena tāni ñāṇāni jānāti 
PA_vb_15:17.8	“imāni ñāṇāni idamatthajotakānī”ti, ñāṇesu ñāṇaṁ paṭibhānapaṭisambhidā.	imāni ñāṇāni idam attha jotakāni iti ñāṇesu ñāṇam paṭibhāna paṭisambhidā 
PA_vb_15:18.0	1.4. Lokuttara	lokuttara 
PA_vb_15:18.1	Catasso paṭisambhidā—	catasso paṭisambhidā 
PA_vb_15:18.2	atthapaṭisambhidā, dhammapaṭisambhidā, niruttipaṭisambhidā, paṭibhānapaṭisambhidā.	attha paṭisambhidā dhamma paṭisambhidā nirutti paṭisambhidā paṭibhāna paṭisambhidā 
PA_vb_15:19.1	Katame dhammā kusalā?	katame dhammā kusalā 
PA_vb_15:19.2_0	Yasmiṁ samaye lokuttaraṁ jhānaṁ bhāveti niyyānikaṁ apacayagāmiṁ diṭṭhigatānaṁ pahānāya	yasmin samaye lokuttaram jhānam bhāveti niyyānikam apacaya gāmim diṭṭhi gatānam pahānāya 
PA_vb_15:19.2_1	paṭhamāya bhūmiyā pattiyā vivicceva kāmehi …pe… paṭhamaṁ jhānaṁ upasampajja viharati	paṭhamāya bhūmiyā pattiyā vivicca iva kāmehi pe paṭhamam jhānam upasampajja viharati 
PA_vb_15:19.2_2	dukkhapaṭipadaṁ dandhābhiññaṁ, tasmiṁ samaye phasso hoti …pe… avikkhepo hoti.	dukkha paṭipadam dandhābhiñña tasmin samaye phassaḥ hoti pe avikkhepaḥ hoti 
PA_vb_15:19.3	Ime dhammā kusalā.	ime dhammā kusalā 
PA_vb_15:19.4	Imesu dhammesu ñāṇaṁ dhammapaṭisambhidā.	imesu dhammesu ñāṇam dhamma paṭisambhidā 
PA_vb_15:19.5	Tesaṁ vipāke ñāṇaṁ atthapaṭisambhidā.	tesam vipāke ñāṇam attha paṭisambhidā 
PA_vb_15:19.6	Yāya niruttiyā tesaṁ dhammānaṁ paññatti hoti tatra dhammaniruttābhilāpe ñāṇaṁ niruttipaṭisambhidā.	yāya niruttiyā tesam dhammānam paññatti hoti tatra dhamma nirutta abhilāpe ñāṇam nirutti paṭisambhidā 
PA_vb_15:19.7	Yena ñāṇena tāni ñāṇāni jānāti—	yena ñāṇena tāni ñāṇāni jānāti 
PA_vb_15:19.8	“imāni ñāṇāni idamatthajotakānī”ti, ñāṇesu ñāṇaṁ paṭibhānapaṭisambhidā.	imāni ñāṇāni idam attha jotakāni iti ñāṇesu ñāṇam paṭibhāna paṭisambhidā 
PA_vb_15:20.0	2. Akusalavāra	akusalavāra 
PA_vb_15:20.1	Catasso paṭisambhidā—	catasso paṭisambhidā 
PA_vb_15:20.2	atthapaṭisambhidā, dhammapaṭisambhidā, niruttipaṭisambhidā, paṭibhānapaṭisambhidā.	attha paṭisambhidā dhamma paṭisambhidā nirutti paṭisambhidā paṭibhāna paṭisambhidā 
PA_vb_15:21.1	Katame dhammā akusalā?	katame dhammā akusalā 
PA_vb_15:21.2	Yasmiṁ samaye akusalaṁ cittaṁ uppannaṁ hoti somanassasahagataṁ diṭṭhigatasampayuttaṁ rūpārammaṇaṁ vā …pe…	yasmin samaye akusalam cittam uppannam hoti somanassa sahagatam diṭṭhi gata sampayuttam rūpa ārammaṇam vā pe 
PA_vb_15:21.3	dhammārammaṇaṁ vā yaṁ yaṁ vā panārabbha, tasmiṁ samaye phasso hoti …pe… avikkhepo hoti.	dhamma ārammaṇam vā yam yam vā pana ārabbha tasmin samaye phassaḥ hoti pe avikkhepaḥ hoti 
PA_vb_15:21.4	Ime dhammā akusalā.	ime dhammā akusalā 
PA_vb_15:21.5	Imesu dhammesu ñāṇaṁ dhammapaṭisambhidā.	imesu dhammesu ñāṇam dhamma paṭisambhidā 
PA_vb_15:21.6	Tesaṁ vipāke ñāṇaṁ atthapaṭisambhidā.	tesam vipāke ñāṇam attha paṭisambhidā 
PA_vb_15:21.7	Yāya niruttiyā tesaṁ dhammānaṁ paññatti hoti tatra dhammaniruttābhilāpe ñāṇaṁ niruttipaṭisambhidā.	yāya niruttiyā tesam dhammānam paññatti hoti tatra dhamma nirutta abhilāpe ñāṇam nirutti paṭisambhidā 
PA_vb_15:21.8	Yena ñāṇena tāni ñāṇāni jānāti—	yena ñāṇena tāni ñāṇāni jānāti 
PA_vb_15:21.9	“imāni ñāṇāni idamatthajotakānī”ti, ñāṇesu ñāṇaṁ paṭibhānapaṭisambhidā.	imāni ñāṇāni idam attha jotakāni iti ñāṇesu ñāṇam paṭibhāna paṭisambhidā 
PA_vb_15:22.1	Catasso paṭisambhidā—	catasso paṭisambhidā 
PA_vb_15:22.2	atthapaṭisambhidā, dhammapaṭisambhidā, niruttipaṭisambhidā, paṭibhānapaṭisambhidā.	attha paṭisambhidā dhamma paṭisambhidā nirutti paṭisambhidā paṭibhāna paṭisambhidā 
PA_vb_15:23.1	Katame dhammā akusalā?	katame dhammā akusalā 
PA_vb_15:23.2	Yasmiṁ samaye akusalaṁ cittaṁ uppannaṁ hoti somanassasahagataṁ diṭṭhigatasampayuttaṁ sasaṅkhārena …pe…	yasmin samaye akusalam cittam uppannam hoti somanassa sahagatam diṭṭhi gata sampayuttam sa saṅkhārena pe 
PA_vb_15:23.3	somanassasahagataṁ diṭṭhigatavippayuttaṁ …pe…	somanassa sahagatam diṭṭhi gata vippayuttam pe 
PA_vb_15:23.4	somanassasahagataṁ diṭṭhigatavippayuttaṁ sasaṅkhārena …pe…	somanassa sahagatam diṭṭhi gata vippayuttam sa saṅkhārena pe 
PA_vb_15:23.5	upekkhāsahagataṁ diṭṭhigatasampayuttaṁ …pe…	upekkhā sahagatam diṭṭhi gata sampayuttam pe 
PA_vb_15:23.6	upekkhāsahagataṁ diṭṭhigatasampayuttaṁ sasaṅkhārena …pe…	upekkhā sahagatam diṭṭhi gata sampayuttam sa saṅkhārena pe 
PA_vb_15:23.7	upekkhāsahagataṁ diṭṭhigatavippayuttaṁ …pe…	upekkhā sahagatam diṭṭhi gata vippayuttam pe 
PA_vb_15:23.8	upekkhāsahagataṁ diṭṭhigatavippayuttaṁ sasaṅkhārena …pe…	upekkhā sahagatam diṭṭhi gata vippayuttam sa saṅkhārena pe 
PA_vb_15:23.9	domanassasahagataṁ paṭighasampayuttaṁ …pe…	domanassa sahagatam paṭigha sampayuttam pe 
PA_vb_15:23.10	domanassasahagataṁ paṭighasampayuttaṁ sasaṅkhārena …pe…	domanassa sahagatam paṭigha sampayuttam sa saṅkhārena pe 
PA_vb_15:23.11	upekkhāsahagataṁ vicikicchāsampayuttaṁ …pe…	upekkhā sahagatam vicikicchā sampayuttam pe 
PA_vb_15:23.12	upekkhāsahagataṁ uddhaccasampayuttaṁ rūpārammaṇaṁ vā …pe…	upekkhā sahagatam uddhacca sampayuttam rūpa ārammaṇam vā pe
PA_vb_15:23.13	dhammārammaṇaṁ vā yaṁ yaṁ vā panārabbha, tasmiṁ samaye phasso hoti …pe… avikkhepo hoti.	dhamma ārammaṇam vā yam yam vā pana ārabbha tasmin samaye phassaḥ hoti pe avikkhepaḥ hoti 
PA_vb_15:23.14	Ime dhammā akusalā.	ime dhammā akusalā 
PA_vb_15:23.15	Imesu dhammesu ñāṇaṁ dhammapaṭisambhidā.	imesu dhammesu ñāṇam dhamma paṭisambhidā 
PA_vb_15:23.16	Tesaṁ vipāke ñāṇaṁ atthapaṭisambhidā.	tesam vipāke ñāṇam attha paṭisambhidā 
PA_vb_15:23.17	Yāya niruttiyā tesaṁ dhammānaṁ paññatti hoti tatra dhammaniruttābhilāpe ñāṇaṁ niruttipaṭisambhidā.	yāya niruttiyā tesam dhammānam paññatti hoti tatra dhamma nirutta abhilāpe ñāṇam nirutti paṭisambhidā 
PA_vb_15:23.18	Yena ñāṇena tāni ñāṇāni jānāti—	yena ñāṇena tāni ñāṇāni jānāti 
PA_vb_15:23.19	“imāni ñāṇāni idamatthajotakānī”ti, ñāṇesu ñāṇaṁ paṭibhānapaṭisambhidā.	imāni ñāṇāni idam attha jotakāni iti ñāṇesu ñāṇam paṭibhāna paṭisambhidā 
PA_vb_15:24.0.1	3. Vipākavāra	vipākavāra 
PA_vb_15:24.0.2	3.1. Kusalavipāka	kusala vipāka 
PA_vb_15:24.0.3	3.1.1. Ahetukakusala	ahetuka kusala 
PA_vb_15:24.1	Tisso paṭisambhidā—	tissaḥ paṭisambhidā 
PA_vb_15:24.2	atthapaṭisambhidā, niruttipaṭisambhidā, paṭibhānapaṭisambhidā.	attha paṭisambhidā nirutti paṭisambhidā paṭibhāna paṭisambhidā 
PA_vb_15:25.1	Katame dhammā abyākatā?	katame dhammā a byākatā 
PA_vb_15:25.2_0	Yasmiṁ samaye kāmāvacarassa kusalassa kammassa katattā upacitattā vipākaṁ cakkhuviññāṇaṁ	yasmin samaye kāmāvacarassa kusalassa kammassa kata ttā upacita ttā vipākam 
