segmentnr	original	analyzed
PA_vb_15:3.3	Hetumhi ñāṇaṁ dhammapaṭisambhidā, hetuphale ñāṇaṁ atthapaṭisambhidā, tatra dhammaniruttābhilāpe ñāṇaṁ niruttipaṭisambhidā, ñāṇesu ñāṇaṁ paṭibhānapaṭisambhidā.	▁hetu mhi ▁ñāṇaṃ ▁dhamma paṭisambhid ā ▁hetu phal e ▁ñāṇaṃ ▁attha paṭisambhid ā ▁tatra ▁dhamma nirutt ābhi lā pe ▁ñāṇaṃ ▁nirutti paṭisambhid ā ▁ñāṇ esu ▁ñāṇaṃ ▁ paṭibhān a paṭisambhid ā
PA_vb_15:3.4	Ayaṁ hetuvāro.	▁ayaṃ ▁hetu vā ro
PA_vb_15:4.0	4. Dhammavāra	▁dhamm avāra
PA_vb_15:4.1	Catasso paṭisambhidā—	▁catasso ▁paṭisambhidā
PA_vb_15:4.2	atthapaṭisambhidā, dhammapaṭisambhidā, niruttipaṭisambhidā, paṭibhānapaṭisambhidā.	▁attha paṭisambhid ā ▁dhamma paṭisambhid ā ▁nirutti paṭisambhid ā ▁ paṭibhān a paṭisambhid ā
PA_vb_15:4.3	Ye dhammā jātā bhūtā sañjātā nibbattā abhinibbattā pātubhūtā, imesu dhammesu ñāṇaṁ atthapaṭisambhidā;	▁ye ▁dhammā ▁jāt ā ▁bhūt ā ▁sañjāt ā ▁nibbatt ā ▁abhi nibbatt ā ▁pātu bhūt ā ▁ime su ▁dhammesu ▁ñāṇaṃ ▁attha paṭisambhid ā
PA_vb_15:4.4_0	yamhā dhammā te dhammā jātā bhūtā sañjātā nibbattā abhinibbattā pātubhūtā, tesu dhammesu	▁y amhā ▁dhammā ▁te ▁dhammā ▁jāt ā ▁bhūt ā ▁sañjāt ā ▁nibbatt ā ▁abhi nibbatt ā ▁pātu bhūt ā ▁tesu ▁dhammesu
PA_vb_15:4.4_1	ñāṇaṁ dhammapaṭisambhidā, tatra dhammaniruttābhilāpe ñāṇaṁ niruttipaṭisambhidā, ñāṇesu	▁ñāṇaṃ ▁dhamma paṭisambhid ā ▁tatra ▁dhamma nirutt ābhi lā pe ▁ñāṇaṃ ▁nirutti paṭisambhid ā ▁ñāṇ esu
PA_vb_15:4.4_2	ñāṇaṁ paṭibhānapaṭisambhidā.	▁ñāṇaṃ ▁ paṭibhān a paṭisambhid ā
PA_vb_15:4.5	Ayaṁ dhammavāro.	▁ayaṃ ▁dhamm avāro
PA_vb_15:5.0	5. Paṭiccasamuppādavāra	▁paṭiccasamuppād avāra
PA_vb_15:5.1	Catasso paṭisambhidā—	▁catasso ▁paṭisambhidā
PA_vb_15:5.2	atthapaṭisambhidā, dhammapaṭisambhidā, niruttipaṭisambhidā, paṭibhānapaṭisambhidā.	▁attha paṭisambhid ā ▁dhamma paṭisambhid ā ▁nirutti paṭisambhid ā ▁ paṭibhān a paṭisambhid ā
PA_vb_15:5.3_0	Jarāmaraṇe ñāṇaṁ atthapaṭisambhidā, jarāmaraṇasamudaye ñāṇaṁ dhammapaṭisambhidā,	▁jarāmaraṇ e ▁ñāṇaṃ ▁attha paṭisambhid ā ▁jarāmaraṇ a samuday e ▁ñāṇaṃ ▁dhamma paṭisambhid ā
PA_vb_15:5.3_1	jarāmaraṇanirodhe ñāṇaṁ atthapaṭisambhidā, jarāmaraṇanirodhagāminiyā paṭipadāya ñāṇaṁ	▁jarāmaraṇ anirodh e ▁ñāṇaṃ ▁attha paṭisambhid ā ▁jarāmaraṇ anirodh agām iniyā ▁paṭipadā ya ▁ñāṇaṃ
PA_vb_15:5.3_2	dhammapaṭisambhidā, tatra dhammaniruttābhilāpe ñāṇaṁ niruttipaṭisambhidā, ñāṇesu	▁dhamma paṭisambhid ā ▁tatra ▁dhamma nirutt ābhi lā pe ▁ñāṇaṃ ▁nirutti paṭisambhid ā ▁ñāṇ esu
PA_vb_15:5.3_3	ñāṇaṁ paṭibhānapaṭisambhidā.	▁ñāṇaṃ ▁ paṭibhān a paṭisambhid ā
PA_vb_15:6.1	Catasso paṭisambhidā—	▁catasso ▁paṭisambhidā
PA_vb_15:6.2	atthapaṭisambhidā, dhammapaṭisambhidā, niruttipaṭisambhidā, paṭibhānapaṭisambhidā.	▁attha paṭisambhid ā ▁dhamma paṭisambhid ā ▁nirutti paṭisambhid ā ▁ paṭibhān a paṭisambhid ā
PA_vb_15:6.3	Jātiyā ñāṇaṁ …pe…	▁jāti yā ▁ñāṇaṃ ▁pe
PA_vb_15:6.4	bhave ñāṇaṁ …pe…	▁bhav e ▁ñāṇaṃ ▁pe
PA_vb_15:6.5	upādāne ñāṇaṁ …pe…	▁upādān e ▁ñāṇaṃ ▁pe
PA_vb_15:6.6	taṇhāya ñāṇaṁ …pe…	▁taṇhā ya ▁ñāṇaṃ ▁pe
PA_vb_15:6.7	vedanāya ñāṇaṁ …pe…	▁vedanāya ▁ñāṇaṃ ▁pe
PA_vb_15:6.8	phasse ñāṇaṁ …pe…	▁phass e ▁ñāṇaṃ ▁pe
PA_vb_15:6.9	saḷāyatane ñāṇaṁ …pe…	▁saḷāyatan e ▁ñāṇaṃ ▁pe
PA_vb_15:6.10	nāmarūpe ñāṇaṁ …pe…	▁nāmarūp e ▁ñāṇaṃ ▁pe
PA_vb_15:6.11	viññāṇe ñāṇaṁ …pe…	▁viññāṇ e ▁ñāṇaṃ ▁pe
PA_vb_15:6.12_0	saṅkhāresu ñāṇaṁ atthapaṭisambhidā, saṅkhārasamudaye ñāṇaṁ dhammapaṭisambhidā, saṅkhāranirodhe	▁saṃkhār esu ▁ñāṇaṃ ▁attha paṭisambhid ā ▁saṃkhār a samuday e ▁ñāṇaṃ ▁dhamma paṭisambhid ā ▁saṃkhār anirodh e
PA_vb_15:6.12_1	ñāṇaṁ atthapaṭisambhidā, saṅkhāranirodhagāminiyā paṭipadāya ñāṇaṁ dhammapaṭisambhidā,	▁ñāṇaṃ ▁attha paṭisambhid ā ▁saṃkhār anirodh agām iniyā ▁paṭipadā ya ▁ñāṇaṃ ▁dhamma paṭisambhid ā
PA_vb_15:6.12_2	tatra dhammaniruttābhilāpe ñāṇaṁ niruttipaṭisambhidā, ñāṇesu ñāṇaṁ paṭibhānapaṭisambhidā.	▁tatra ▁dhamma nirutt ābhi lā pe ▁ñāṇaṃ ▁nirutti paṭisambhid ā ▁ñāṇ esu ▁ñāṇaṃ ▁ paṭibhān a paṭisambhid ā
PA_vb_15:6.13	Ayaṁ paṭiccasamuppādavāro.	▁ayaṃ ▁paṭiccasamuppād avāro
PA_vb_15:7.0	6. Pariyattivāra	▁pari ya t ti vā ra
PA_vb_15:7.1	Catasso paṭisambhidā—	▁catasso ▁paṭisambhidā
PA_vb_15:7.2	atthapaṭisambhidā, dhammapaṭisambhidā, niruttipaṭisambhidā, paṭibhānapaṭisambhidā.	▁attha paṭisambhid ā ▁dhamma paṭisambhid ā ▁nirutti paṭisambhid ā ▁ paṭibhān a paṭisambhid ā
PA_vb_15:8.1	Tattha katamā dhammapaṭisambhidā?	▁tattha ▁katamā ▁dhamma paṭisambhid ā
PA_vb_15:8.2	Idha bhikkhu dhammaṁ jānāti—	▁idha ▁bhikkhu ▁dhammaṃ ▁jānāti
PA_vb_15:8.3	suttaṁ geyyaṁ veyyākaraṇaṁ gāthaṁ udānaṁ itivuttakaṁ jātakaṁ abbhutadhammaṁ vedallaṁ.	▁sutt aṃ ▁ g eyyaṃ ▁veyyākaraṇ aṃ ▁gāthaṃ ▁udān aṃ ▁iti vutt akaṃ ▁jāt akaṃ ▁abbhut adhamm aṃ ▁ved a ll aṃ
PA_vb_15:8.4	Ayaṁ vuccati “dhammapaṭisambhidā”.	▁ayaṃ ▁vuccati ▁dhamma paṭisambhid ā
PA_vb_15:8.5	So tassa tasseva bhāsitassa atthaṁ jānāti—	▁so ▁tassa ▁tasseva ▁bhāsit assa ▁atthaṃ ▁jānāti
PA_vb_15:8.6	“ayaṁ imassa bhāsitassa attho, ayaṁ imassa bhāsitassa attho”ti.	▁ayaṃ ▁imassa ▁bhāsit assa ▁attho ▁ayaṃ ▁imassa ▁bhāsit assa ▁attho ti
PA_vb_15:8.7	Ayaṁ vuccati “atthapaṭisambhidā”, tatra dhammaniruttābhilāpe ñāṇaṁ niruttipaṭisambhidā, ñāṇesu ñāṇaṁ paṭibhānapaṭisambhidā.	▁ayaṃ ▁vuccati ▁attha paṭisambhid ā ▁tatra ▁dhamma nirutt ābhi lā pe ▁ñāṇaṃ ▁nirutti paṭisambhid ā ▁ñāṇ esu ▁ñāṇaṃ ▁ paṭibhān a paṭisambhid ā
PA_vb_15:8.8	Ayaṁ pariyattivāro.	▁ayaṃ ▁pari ya t ti vā ro
PA_vb_15:9.1	Suttantabhājanīyaṁ.	▁suttant abhājanīy aṃ
PA_vb_15:10.0.1	Abhidhammabhājanīya	▁abhidhamm abhājanīy a
PA_vb_15:10.0.2	1. Kusalavāra	▁kusal avāra
PA_vb_15:10.0.3	1.1. Kāmāvacara	▁kāmāvacar a
PA_vb_15:10.1	Catasso paṭisambhidā—	▁catasso ▁paṭisambhidā
PA_vb_15:10.2	atthapaṭisambhidā, dhammapaṭisambhidā, niruttipaṭisambhidā, paṭibhānapaṭisambhidā.	▁attha paṭisambhid ā ▁dhamma paṭisambhid ā ▁nirutti paṭisambhid ā ▁ paṭibhān a paṭisambhid ā
PA_vb_15:11.1	Katame dhammā kusalā?	▁katame ▁dhammā ▁kusalā
PA_vb_15:11.2	Yasmiṁ samaye kāmāvacaraṁ kusalaṁ cittaṁ uppannaṁ hoti somanassasahagataṁ ñāṇasampayuttaṁ rūpārammaṇaṁ vā …pe…	▁yasmiṃ ▁samaye ▁kāmāvacar aṃ ▁kusalaṃ ▁cittaṃ ▁uppann aṃ ▁hoti ▁somanass a saha gat aṃ ▁ñāṇ asampayutt aṃ ▁rūp ārammaṇaṃ ▁vā ▁pe
PA_vb_15:11.3	dhammārammaṇaṁ vā yaṁ yaṁ vā panārabbha, tasmiṁ samaye phasso hoti …pe… avikkhepo hoti.	▁dhamm ārammaṇaṃ ▁vā ▁yaṃ ▁yaṃ ▁vā ▁panā ra bbh a ▁tasmiṃ ▁samaye ▁phass o ▁hoti ▁pe ▁avikkhep o ▁hoti
PA_vb_15:11.4	Ime dhammā kusalā.	▁ime ▁dhammā ▁kusalā
PA_vb_15:11.5	Imesu dhammesu ñāṇaṁ dhammapaṭisambhidā.	▁ime su ▁dhammesu ▁ñāṇaṃ ▁dhamma paṭisambhid ā
PA_vb_15:11.6	Tesaṁ vipāke ñāṇaṁ atthapaṭisambhidā, yāya niruttiyā tesaṁ dhammānaṁ paññatti hoti, tatra dhammaniruttābhilāpe ñāṇaṁ niruttipaṭisambhidā.	▁tesaṃ ▁vipāk e ▁ñāṇaṃ ▁attha paṭisambhid ā ▁y āya ▁nirutti yā ▁tesaṃ ▁dhammānaṃ ▁paññatti ▁hoti ▁tatra ▁dhamma nirutt ābhi lā pe ▁ñāṇaṃ ▁nirutti paṭisambhid ā
PA_vb_15:11.7	Yena ñāṇena tāni ñāṇāni jānāti—	▁yena ▁ñāṇ ena ▁tāni ▁ñāṇ āni ▁jānāti
PA_vb_15:11.8	“imāni ñāṇāni idamatthajotakānī”ti, ñāṇesu ñāṇaṁ paṭibhānapaṭisambhidā.	▁imāni ▁ñāṇ āni ▁idam attha j o tak ānīti ▁ñāṇ esu ▁ñāṇaṃ ▁ paṭibhān a paṭisambhid ā
PA_vb_15:12.1	Catasso paṭisambhidā—	▁catasso ▁paṭisambhidā
PA_vb_15:12.2	atthapaṭisambhidā, dhammapaṭisambhidā, niruttipaṭisambhidā, paṭibhānapaṭisambhidā.	▁attha paṭisambhid ā ▁dhamma paṭisambhid ā ▁nirutti paṭisambhid ā ▁ paṭibhān a paṭisambhid ā
PA_vb_15:13.1	Katame dhammā kusalā?	▁katame ▁dhammā ▁kusalā
PA_vb_15:13.2	Yasmiṁ samaye kāmāvacaraṁ kusalaṁ cittaṁ uppannaṁ hoti somanassasahagataṁ ñāṇasampayuttaṁ sasaṅkhārena …pe…	▁yasmiṃ ▁samaye ▁kāmāvacar aṃ ▁kusalaṃ ▁cittaṃ ▁uppann aṃ ▁hoti ▁somanass a saha gat aṃ ▁ñāṇ asampayutt aṃ ▁sa saṃkhār ena ▁pe
PA_vb_15:13.3	somanassasahagataṁ ñāṇavippayuttaṁ …pe…	▁somanass a saha gat aṃ ▁ñāṇ avippayutt aṃ ▁pe
PA_vb_15:13.4	somanassasahagataṁ ñāṇavippayuttaṁ sasaṅkhārena …pe…	▁somanass a saha gat aṃ ▁ñāṇ avippayutt aṃ ▁sa saṃkhār ena ▁pe
PA_vb_15:13.5	upekkhāsahagataṁ ñāṇasampayuttaṁ …pe…	▁upekkhā saha gat aṃ ▁ñāṇ asampayutt aṃ ▁pe
PA_vb_15:13.6	upekkhāsahagataṁ ñāṇasampayuttaṁ sasaṅkhārena …pe…	▁upekkhā saha gat aṃ ▁ñāṇ asampayutt aṃ ▁sa saṃkhār ena ▁pe
PA_vb_15:13.7	upekkhāsahagataṁ ñāṇavippayuttaṁ …pe…	▁upekkhā saha gat aṃ ▁ñāṇ avippayutt aṃ ▁pe
PA_vb_15:13.8	upekkhāsahagataṁ ñāṇavippayuttaṁ sasaṅkhārena rūpārammaṇaṁ vā …pe…	▁upekkhā saha gat aṃ ▁ñāṇ avippayutt aṃ ▁sa saṃkhār ena ▁rūp ārammaṇaṃ ▁vā ▁pe
PA_vb_15:13.9	dhammārammaṇaṁ vā yaṁ yaṁ vā panārabbha, tasmiṁ samaye phasso hoti …pe… avikkhepo hoti.	▁dhamm ārammaṇaṃ ▁vā ▁yaṃ ▁yaṃ ▁vā ▁panā ra bbh a ▁tasmiṃ ▁samaye ▁phass o ▁hoti ▁pe ▁avikkhep o ▁hoti
PA_vb_15:13.10	Ime dhammā kusalā.	▁ime ▁dhammā ▁kusalā
PA_vb_15:13.11	Imesu dhammesu ñāṇaṁ dhammapaṭisambhidā.	▁ime su ▁dhammesu ▁ñāṇaṃ ▁dhamma paṭisambhid ā
PA_vb_15:13.12	Tesaṁ vipāke ñāṇaṁ atthapaṭisambhidā.	▁tesaṃ ▁vipāk e ▁ñāṇaṃ ▁attha paṭisambhid ā
PA_vb_15:13.13	Yāya niruttiyā tesaṁ dhammānaṁ paññatti hoti tatra dhammaniruttābhilāpe ñāṇaṁ niruttipaṭisambhidā.	▁y āya ▁nirutti yā ▁tesaṃ ▁dhammānaṃ ▁paññatti ▁hoti ▁tatra ▁dhamma nirutt ābhi lā pe ▁ñāṇaṃ ▁nirutti paṭisambhid ā
PA_vb_15:13.14	Yena ñāṇena tāni ñāṇāni jānāti—	▁yena ▁ñāṇ ena ▁tāni ▁ñāṇ āni ▁jānāti
PA_vb_15:13.15	“imāni ñāṇāni idamatthajotakānī”ti, ñāṇesu ñāṇaṁ paṭibhānapaṭisambhidā.	▁imāni ▁ñāṇ āni ▁idam attha j o tak ānīti ▁ñāṇ esu ▁ñāṇaṃ ▁ paṭibhān a paṭisambhid ā
PA_vb_15:14.0	1.2. Rūpāvacara	▁rūpāvacar a
PA_vb_15:14.1	Catasso paṭisambhidā—	▁catasso ▁paṭisambhidā
PA_vb_15:14.2	atthapaṭisambhidā, dhammapaṭisambhidā, niruttipaṭisambhidā, paṭibhānapaṭisambhidā.	▁attha paṭisambhid ā ▁dhamma paṭisambhid ā ▁nirutti paṭisambhid ā ▁ paṭibhān a paṭisambhid ā
PA_vb_15:15.1	Katame dhammā kusalā?	▁katame ▁dhammā ▁kusalā
PA_vb_15:15.2	Yasmiṁ samaye rūpūpapattiyā maggaṁ bhāveti vivicceva kāmehi …pe… paṭhamaṁ jhānaṁ upasampajja viharati pathavīkasiṇaṁ, tasmiṁ samaye phasso hoti …pe… avikkhepo hoti.	▁yasmiṃ ▁samaye ▁rūp ūpapatti yā ▁maggaṃ ▁bhāveti ▁vivicceva ▁kām ehi ▁pe ▁paṭhamaṃ ▁jhānaṃ ▁upasampajja ▁viharati ▁pathavī kasiṇ aṃ ▁tasmiṃ ▁samaye ▁phass o ▁hoti ▁pe ▁avikkhep o ▁hoti
PA_vb_15:15.3	Ime dhammā kusalā.	▁ime ▁dhammā ▁kusalā
PA_vb_15:15.4	Imesu dhammesu ñāṇaṁ dhammapaṭisambhidā.	▁ime su ▁dhammesu ▁ñāṇaṃ ▁dhamma paṭisambhid ā
PA_vb_15:15.5	Tesaṁ vipāke ñāṇaṁ atthapaṭisambhidā.	▁tesaṃ ▁vipāk e ▁ñāṇaṃ ▁attha paṭisambhid ā
PA_vb_15:15.6	Yāya niruttiyā tesaṁ dhammānaṁ paññatti hoti tatra dhammaniruttābhilāpe ñāṇaṁ niruttipaṭisambhidā.	▁y āya ▁nirutti yā ▁tesaṃ ▁dhammānaṃ ▁paññatti ▁hoti ▁tatra ▁dhamma nirutt ābhi lā pe ▁ñāṇaṃ ▁nirutti paṭisambhid ā
PA_vb_15:15.7	Yena ñāṇena tāni ñāṇāni jānāti—	▁yena ▁ñāṇ ena ▁tāni ▁ñāṇ āni ▁jānāti
PA_vb_15:15.8	“imāni ñāṇāni idamatthajotakānī”ti, ñāṇesu ñāṇaṁ paṭibhānapaṭisambhidā.	▁imāni ▁ñāṇ āni ▁idam attha j o tak ānīti ▁ñāṇ esu ▁ñāṇaṃ ▁ paṭibhān a paṭisambhid ā
PA_vb_15:16.0	1.3. Arūpāvacara	▁arūpāvacar a
PA_vb_15:16.1	Catasso paṭisambhidā—	▁catasso ▁paṭisambhidā
PA_vb_15:16.2	atthapaṭisambhidā, dhammapaṭisambhidā, niruttipaṭisambhidā, paṭibhānapaṭisambhidā.	▁attha paṭisambhid ā ▁dhamma paṭisambhid ā ▁nirutti paṭisambhid ā ▁ paṭibhān a paṭisambhid ā
PA_vb_15:17.1	Katame dhammā kusalā?	▁katame ▁dhammā ▁kusalā
PA_vb_15:17.2_0	Yasmiṁ samaye arūpūpapattiyā maggaṁ bhāveti sabbaso ākiñcaññāyatanaṁ samatikkamma	▁yasmiṃ ▁samaye ▁arūp ūpapatti yā ▁maggaṃ ▁bhāveti ▁sabbaso ▁ākiñcaññāyatan aṃ ▁sam ati kkam ma
PA_vb_15:17.2_1	nevasaññānāsaññāyatanasaññāsahagataṁ sukhassa ca pahānā …pe… catutthaṁ jhānaṁ upasampajja	▁nevasaññānāsaññ āyatan asaññā saha gat aṃ ▁sukh assa ▁ca ▁pahān ā ▁pe ▁catutth aṃ ▁jhānaṃ ▁upasampajja
PA_vb_15:17.2_2	viharati, tasmiṁ samaye phasso hoti …pe… avikkhepo hoti.	▁viharati ▁tasmiṃ ▁samaye ▁phass o ▁hoti ▁pe ▁avikkhep o ▁hoti
PA_vb_15:17.3	Ime dhammā kusalā.	▁ime ▁dhammā ▁kusalā
PA_vb_15:17.4	Imesu dhammesu ñāṇaṁ dhammapaṭisambhidā.	▁ime su ▁dhammesu ▁ñāṇaṃ ▁dhamma paṭisambhid ā
PA_vb_15:17.5	Tesaṁ vipāke ñāṇaṁ atthapaṭisambhidā.	▁tesaṃ ▁vipāk e ▁ñāṇaṃ ▁attha paṭisambhid ā
PA_vb_15:17.6	Yāya niruttiyā tesaṁ dhammānaṁ paññatti hoti tatra dhammaniruttābhilāpe ñāṇaṁ niruttipaṭisambhidā.	▁y āya ▁nirutti yā ▁tesaṃ ▁dhammānaṃ ▁paññatti ▁hoti ▁tatra ▁dhamma nirutt ābhi lā pe ▁ñāṇaṃ ▁nirutti paṭisambhid ā
PA_vb_15:17.7	Yena ñāṇena tāni ñāṇāni jānāti—	▁yena ▁ñāṇ ena ▁tāni ▁ñāṇ āni ▁jānāti
PA_vb_15:17.8	“imāni ñāṇāni idamatthajotakānī”ti, ñāṇesu ñāṇaṁ paṭibhānapaṭisambhidā.	▁imāni ▁ñāṇ āni ▁idam attha j o tak ānīti ▁ñāṇ esu ▁ñāṇaṃ ▁ paṭibhān a paṭisambhid ā
PA_vb_15:18.0	1.4. Lokuttara	▁lokuttar a
PA_vb_15:18.1	Catasso paṭisambhidā—	▁catasso ▁paṭisambhidā
PA_vb_15:18.2	atthapaṭisambhidā, dhammapaṭisambhidā, niruttipaṭisambhidā, paṭibhānapaṭisambhidā.	▁attha paṭisambhid ā ▁dhamma paṭisambhid ā ▁nirutti paṭisambhid ā ▁ paṭibhān a paṭisambhid ā
PA_vb_15:19.1	Katame dhammā kusalā?	▁katame ▁dhammā ▁kusalā
PA_vb_15:19.2_0	Yasmiṁ samaye lokuttaraṁ jhānaṁ bhāveti niyyānikaṁ apacayagāmiṁ diṭṭhigatānaṁ pahānāya	▁yasmiṃ ▁samaye ▁lokuttar aṃ ▁jhānaṃ ▁bhāveti ▁ niyyānik aṃ ▁apa ca ya gāmi ṃ ▁diṭṭhigat ānaṃ ▁pahān āya
PA_vb_15:19.2_1	paṭhamāya bhūmiyā pattiyā vivicceva kāmehi …pe… paṭhamaṁ jhānaṁ upasampajja viharati	▁paṭham āya ▁bhūmi yā ▁ pattiyā ▁vivicceva ▁kām ehi ▁pe ▁paṭhamaṃ ▁jhānaṃ ▁upasampajja ▁viharati
PA_vb_15:19.2_2	dukkhapaṭipadaṁ dandhābhiññaṁ, tasmiṁ samaye phasso hoti …pe… avikkhepo hoti.	▁dukkh a paṭipad aṃ ▁dandh ābhi ññaṃ ▁tasmiṃ ▁samaye ▁phass o ▁hoti ▁pe ▁avikkhep o ▁hoti
PA_vb_15:19.3	Ime dhammā kusalā.	▁ime ▁dhammā ▁kusalā
PA_vb_15:19.4	Imesu dhammesu ñāṇaṁ dhammapaṭisambhidā.	▁ime su ▁dhammesu ▁ñāṇaṃ ▁dhamma paṭisambhid ā
PA_vb_15:19.5	Tesaṁ vipāke ñāṇaṁ atthapaṭisambhidā.	▁tesaṃ ▁vipāk e ▁ñāṇaṃ ▁attha paṭisambhid ā
PA_vb_15:19.6	Yāya niruttiyā tesaṁ dhammānaṁ paññatti hoti tatra dhammaniruttābhilāpe ñāṇaṁ niruttipaṭisambhidā.	▁y āya ▁nirutti yā ▁tesaṃ ▁dhammānaṃ ▁paññatti ▁hoti ▁tatra ▁dhamma nirutt ābhi lā pe ▁ñāṇaṃ ▁nirutti paṭisambhid ā
PA_vb_15:19.7	Yena ñāṇena tāni ñāṇāni jānāti—	▁yena ▁ñāṇ ena ▁tāni ▁ñāṇ āni ▁jānāti
PA_vb_15:19.8	“imāni ñāṇāni idamatthajotakānī”ti, ñāṇesu ñāṇaṁ paṭibhānapaṭisambhidā.	▁imāni ▁ñāṇ āni ▁idam attha j o tak ānīti ▁ñāṇ esu ▁ñāṇaṃ ▁ paṭibhān a paṭisambhid ā
PA_vb_15:20.0	2. Akusalavāra	▁akusal avāra
PA_vb_15:20.1	Catasso paṭisambhidā—	▁catasso ▁paṭisambhidā
PA_vb_15:20.2	atthapaṭisambhidā, dhammapaṭisambhidā, niruttipaṭisambhidā, paṭibhānapaṭisambhidā.	▁attha paṭisambhid ā ▁dhamma paṭisambhid ā ▁nirutti paṭisambhid ā ▁ paṭibhān a paṭisambhid ā
PA_vb_15:21.1	Katame dhammā akusalā?	▁katame ▁dhammā ▁akusalā
PA_vb_15:21.2	Yasmiṁ samaye akusalaṁ cittaṁ uppannaṁ hoti somanassasahagataṁ diṭṭhigatasampayuttaṁ rūpārammaṇaṁ vā …pe…	▁yasmiṃ ▁samaye ▁akusal aṃ ▁cittaṃ ▁uppann aṃ ▁hoti ▁somanass a saha gat aṃ ▁diṭṭhigat asampayutt aṃ ▁rūp ārammaṇaṃ ▁vā ▁pe
PA_vb_15:21.3	dhammārammaṇaṁ vā yaṁ yaṁ vā panārabbha, tasmiṁ samaye phasso hoti …pe… avikkhepo hoti.	▁dhamm ārammaṇaṃ ▁vā ▁yaṃ ▁yaṃ ▁vā ▁panā ra bbh a ▁tasmiṃ ▁samaye ▁phass o ▁hoti ▁pe ▁avikkhep o ▁hoti
PA_vb_15:21.4	Ime dhammā akusalā.	▁ime ▁dhammā ▁akusalā
PA_vb_15:21.5	Imesu dhammesu ñāṇaṁ dhammapaṭisambhidā.	▁ime su ▁dhammesu ▁ñāṇaṃ ▁dhamma paṭisambhid ā
PA_vb_15:21.6	Tesaṁ vipāke ñāṇaṁ atthapaṭisambhidā.	▁tesaṃ ▁vipāk e ▁ñāṇaṃ ▁attha paṭisambhid ā
