segmentnr	original	folio	analyzed
PA_mn_70:5.9	Te mayaṁ sāyañceva bhuñjamānā pāto ca divā ca vikāle appābādhatañca sañjānāma appātaṅkatañca lahuṭṭhānañca balañca phāsuvihārañca.	5	
PA_mn_70:5.10	Te mayaṁ kiṁ sandiṭṭhikaṁ hitvā kālikaṁ anudhāvissāma?	5	
PA_mn_70:5.11	Sāyañceva mayaṁ bhuñjissāma pāto ca divā ca vikāle’ti.	5	
PA_mn_70:5.12	Yato kho mayaṁ, bhante, nāsakkhimha assajipunabbasuke bhikkhū saññāpetuṁ, atha mayaṁ etamatthaṁ bhagavato ārocemā”ti.	5	
PA_mn_70:6.1	Atha kho bhagavā aññataraṁ bhikkhuṁ āmantesi:	6	
PA_mn_70:6.2	“ehi tvaṁ, bhikkhu, mama vacanena assajipunabbasuke bhikkhū āmantehi:	6	
PA_mn_70:6.3	‘satthā āyasmante āmantetī’”ti.	6	
PA_mn_70:6.4	“Evaṁ, bhante”ti kho so bhikkhu bhagavato paṭissutvā yena assajipunabbasukā bhikkhū tenupasaṅkami; upasaṅkamitvā assajipunabbasuke bhikkhū etadavoca:	6	
PA_mn_70:6.5	“satthā āyasmante āmantetī”ti.	6	
PA_mn_70:6.6_0	“Evamāvuso”ti kho assajipunabbasukā bhikkhū tassa bhikkhuno paṭissutvā yena bhagavā	6	
PA_mn_70:6.6_1	tenupasaṅkamiṁsu; upasaṅkamitvā bhagavantaṁ abhivādetvā ekamantaṁ nisīdiṁsu. Ekamantaṁ	6	
PA_mn_70:6.6_2	nisinne kho assajipunabbasuke bhikkhū bhagavā etadavoca:	6	
PA_mn_70:6.7	“saccaṁ kira, bhikkhave, sambahulā bhikkhū tumhe upasaṅkamitvā etadavocuṁ:	6	
PA_mn_70:6.8	‘bhagavā kho, āvuso, aññatreva rattibhojanā bhuñjati bhikkhusaṅgho ca.	6	
PA_mn_70:6.9	Aññatra kho panāvuso, rattibhojanā bhuñjamānā appābādhatañca sañjānanti appātaṅkatañca lahuṭṭhānañca balañca phāsuvihārañca.	6	
PA_mn_70:6.10	Etha, tumhepi, āvuso, aññatreva rattibhojanā bhuñjatha.	6	
PA_mn_70:6.11	Aññatra kho panāvuso, tumhepi rattibhojanā bhuñjamānā appābādhatañca sañjānissatha appātaṅkatañca lahuṭṭhānañca balañca phāsuvihārañcā’ti.	6	
PA_mn_70:6.12	Evaṁ vutte, kira, bhikkhave, tumhe te bhikkhū evaṁ avacuttha:	6	
PA_mn_70:6.13	‘mayaṁ kho panāvuso, sāyañceva bhuñjāma pāto ca divā ca vikāle.	6	
PA_mn_70:6.14	Te mayaṁ sāyañceva bhuñjamānā pāto ca divā ca vikāle appābādhatañca sañjānāma appātaṅkatañca lahuṭṭhānañca balañca phāsuvihārañca.	6	
PA_mn_70:6.15	Te mayaṁ kiṁ sandiṭṭhikaṁ hitvā kālikaṁ anudhāvissāma?	6	
PA_mn_70:6.16	Sāyañceva mayaṁ bhuñjissāma pāto ca divā ca vikāle’”ti.	6	
PA_mn_70:6.17	“Evaṁ, bhante”.	6	
PA_mn_70:6.18_0	“Kiṁ nu me tumhe, bhikkhave, evaṁ dhammaṁ desitaṁ ājānātha yaṁ kiñcāyaṁ purisapuggalo	6	
PA_mn_70:6.18_1	paṭisaṁvedeti sukhaṁ vā dukkhaṁ vā adukkhamasukhaṁ vā tassa akusalā dhammā parihāyanti	6	
PA_mn_70:6.18_2	kusalā dhammā abhivaḍḍhantī”ti?	6	
PA_mn_70:6.19	“No hetaṁ, bhante”.	6	
PA_mn_70:7.1_0	“Nanu me tumhe, bhikkhave, evaṁ dhammaṁ desitaṁ ājānātha idhekaccassa yaṁ evarūpaṁ	7	
PA_mn_70:7.1_1	sukhaṁ vedanaṁ vedayato akusalā dhammā abhivaḍḍhanti kusalā dhammā parihāyanti, idha	7	
PA_mn_70:7.1_2	panekaccassa evarūpaṁ sukhaṁ vedanaṁ vedayato akusalā dhammā parihāyanti, kusalā	7	
PA_mn_70:7.1_3	dhammā abhivaḍḍhanti, idhekaccassa evarūpaṁ dukkhaṁ vedanaṁ vedayato akusalā dhammā	7	
PA_mn_70:7.1_4	abhivaḍḍhanti kusalā dhammā parihāyanti, idha panekaccassa evarūpaṁ dukkhaṁ vedanaṁ	7	
PA_mn_70:7.1_5	vedayato akusalā dhammā parihāyanti kusalā dhammā abhivaḍḍhanti, idhekaccassa evarūpaṁ	7	
PA_mn_70:7.1_6	adukkhamasukhaṁ vedanaṁ vedayato akusalā dhammā abhivaḍḍhanti kusalā dhammā parihāyanti,	7	
PA_mn_70:7.1_7	idha panekaccassa evarūpaṁ adukkhamasukhaṁ vedanaṁ vedayato akusalā dhammā parihāyanti	7	
PA_mn_70:7.1_8	kusalā dhammā abhivaḍḍhantī”ti?	7	
PA_mn_70:7.2	“Evaṁ, bhante”.	7	
PA_mn_70:8.1	“Sādhu, bhikkhave.	8	
PA_mn_70:8.2	Mayā cetaṁ, bhikkhave, aññātaṁ abhavissa adiṭṭhaṁ aviditaṁ asacchikataṁ aphassitaṁ paññāya:	8	
PA_mn_70:8.3	‘idhekaccassa evarūpaṁ sukhaṁ vedanaṁ vedayato akusalā dhammā abhivaḍḍhanti kusalā dhammā parihāyantī’ti,	8	
PA_mn_70:8.4	evāhaṁ ajānanto ‘evarūpaṁ sukhaṁ vedanaṁ pajahathā’ti vadeyyaṁ; api nu me etaṁ, bhikkhave, patirūpaṁ abhavissā”ti?	8	
PA_mn_70:8.5	“No hetaṁ, bhante”.	8	
PA_mn_70:8.6	“Yasmā ca kho etaṁ, bhikkhave, mayā ñātaṁ diṭṭhaṁ viditaṁ sacchikataṁ phassitaṁ paññāya:	8	
PA_mn_70:8.7	‘idhekaccassa evarūpaṁ sukhaṁ vedanaṁ vedayato akusalā dhammā abhivaḍḍhanti kusalā dhammā parihāyantī’ti, tasmāhaṁ ‘evarūpaṁ sukhaṁ vedanaṁ pajahathā’ti vadāmi.	8	
PA_mn_70:8.8	Mayā cetaṁ, bhikkhave, aññātaṁ abhavissa adiṭṭhaṁ aviditaṁ asacchikataṁ aphassitaṁ paññāya:	8	
PA_mn_70:8.9_0	‘idhekaccassa evarūpaṁ sukhaṁ vedanaṁ vedayato akusalā dhammā parihāyanti kusalā	8	
PA_mn_70:8.9_1	dhammā abhivaḍḍhantī’ti, evāhaṁ ajānanto ‘evarūpaṁ sukhaṁ vedanaṁ upasampajja viharathā’ti vadeyyaṁ;	8	
PA_mn_70:8.10	api nu me etaṁ, bhikkhave, patirūpaṁ abhavissā”ti?	8	
PA_mn_70:8.11	“No hetaṁ, bhante”.	8	
PA_mn_70:8.12	“Yasmā ca kho etaṁ, bhikkhave, mayā ñātaṁ diṭṭhaṁ viditaṁ sacchikataṁ phassitaṁ paññāya:	8	
PA_mn_70:8.13	‘idhekaccassa evarūpaṁ sukhaṁ vedanaṁ vedayato akusalā dhammā parihāyanti, kusalā dhammā abhivaḍḍhantī’ti, tasmāhaṁ ‘evarūpaṁ sukhaṁ vedanaṁ upasampajja viharathā’ti vadāmi.	8	
PA_mn_70:8.14	Mayā cetaṁ, bhikkhave, aññātaṁ abhavissa adiṭṭhaṁ aviditaṁ asacchikataṁ aphassitaṁ paññāya:	8	
PA_mn_70:8.15	‘idhekaccassa evarūpaṁ dukkhaṁ vedanaṁ vedayato akusalā dhammā abhivaḍḍhanti kusalā dhammā parihāyantī’ti, evāhaṁ ajānanto ‘evarūpaṁ dukkhaṁ vedanaṁ pajahathā’ti vadeyyaṁ;	8	
PA_mn_70:8.16	api nu me etaṁ, bhikkhave, patirūpaṁ abhavissā”ti?	8	
PA_mn_70:8.17	“No hetaṁ, bhante”.	8	
PA_mn_70:9.1	“Yasmā ca kho etaṁ, bhikkhave, mayā ñātaṁ diṭṭhaṁ viditaṁ sacchikataṁ phassitaṁ paññāya:	9	
PA_mn_70:9.2	‘idhekaccassa evarūpaṁ dukkhaṁ vedanaṁ vedayato akusalā dhammā abhivaḍḍhanti kusalā dhammā parihāyantī’ti, tasmāhaṁ ‘evarūpaṁ dukkhaṁ vedanaṁ pajahathā’ti vadāmi.	9	
PA_mn_70:9.3	Mayā cetaṁ, bhikkhave, aññātaṁ abhavissa adiṭṭhaṁ aviditaṁ asacchikataṁ aphassitaṁ paññāya:	9	
PA_mn_70:9.4_0	‘idhekaccassa evarūpaṁ dukkhaṁ vedanaṁ vedayato akusalā dhammā parihāyanti kusalā	9	
PA_mn_70:9.4_1	dhammā abhivaḍḍhantī’ti, evāhaṁ ajānanto ‘evarūpaṁ dukkhaṁ vedanaṁ upasampajja viharathā’ti vadeyyaṁ;	9	
PA_mn_70:9.5	api nu me etaṁ, bhikkhave, patirūpaṁ abhavissā”ti?	9	
PA_mn_70:9.6	“No hetaṁ, bhante”.	9	
PA_mn_70:9.7	“Yasmā ca kho etaṁ, bhikkhave, mayā ñātaṁ diṭṭhaṁ viditaṁ sacchikataṁ phassitaṁ paññāya:	9	
PA_mn_70:9.8	‘idhekaccassa evarūpaṁ dukkhaṁ vedanaṁ vedayato akusalā dhammā parihāyanti kusalā dhammā abhivaḍḍhantī’ti, tasmāhaṁ ‘evarūpaṁ dukkhaṁ vedanaṁ upasampajja viharathā’ti vadāmi.	9	
PA_mn_70:10.1	Mayā cetaṁ, bhikkhave, aññātaṁ abhavissa adiṭṭhaṁ aviditaṁ asacchikataṁ aphassitaṁ paññāya:	10	
PA_mn_70:10.2_0	‘idhekaccassa evarūpaṁ adukkhamasukhaṁ vedanaṁ vedayato akusalā dhammā abhivaḍḍhanti	10	
PA_mn_70:10.2_1	kusalā dhammā parihāyantī’ti, evāhaṁ ajānanto ‘evarūpaṁ adukkhamasukhaṁ vedanaṁ pajahathā’ti vadeyyaṁ;	10	
PA_mn_70:10.3	api nu me etaṁ, bhikkhave, patirūpaṁ abhavissā”ti?	10	
PA_mn_70:10.4	“No hetaṁ, bhante”.	10	
PA_mn_70:10.5	“Yasmā ca kho etaṁ, bhikkhave, mayā ñātaṁ diṭṭhaṁ viditaṁ sacchikataṁ phassitaṁ paññāya:	10	
PA_mn_70:10.6	‘idhekaccassa evarūpaṁ adukkhamasukhaṁ vedanaṁ vedayato akusalā dhammā abhivaḍḍhanti kusalā dhammā parihāyantī’ti, tasmāhaṁ ‘evarūpaṁ adukkhamasukhaṁ vedanaṁ pajahathā’ti vadāmi.	10	
PA_mn_70:10.7	Mayā cetaṁ, bhikkhave, aññātaṁ abhavissa adiṭṭhaṁ aviditaṁ asacchikataṁ aphassitaṁ paññāya:	10	
PA_mn_70:10.8_0	‘idhekaccassa evarūpaṁ adukkhamasukhaṁ vedanaṁ vedayato akusalā dhammā parihāyanti	10	
PA_mn_70:10.8_1	kusalā dhammā abhivaḍḍhantī’ti, evāhaṁ ajānanto ‘evarūpaṁ adukkhamasukhaṁ vedanaṁ	10	
PA_mn_70:10.8_2	upasampajja viharathā’ti vadeyyaṁ;	10	
PA_mn_70:10.9	api nu me etaṁ, bhikkhave, patirūpaṁ abhavissā”ti?	10	
PA_mn_70:10.10	“No hetaṁ, bhante”.	10	
PA_mn_70:11.1	“Yasmā ca kho etaṁ, bhikkhave, mayā ñātaṁ diṭṭhaṁ viditaṁ sacchikataṁ phassitaṁ paññāya:	11	
PA_mn_70:11.2_0	‘idhekaccassa evarūpaṁ adukkhamasukhaṁ vedanaṁ vedayato akusalā dhammā parihāyanti	11	
PA_mn_70:11.2_1	kusalā dhammā abhivaḍḍhantī’ti, tasmāhaṁ ‘evarūpaṁ adukkhamasukhaṁ vedanaṁ upasampajja	11	
PA_mn_70:11.2_2	viharathā’ti vadāmi.	11	
PA_mn_70:12.1	Nāhaṁ, bhikkhave, sabbesaṁyeva bhikkhūnaṁ ‘appamādena karaṇīyan’ti vadāmi;	12	
PA_mn_70:12.2	na panāhaṁ, bhikkhave, sabbesaṁyeva bhikkhūnaṁ ‘na appamādena karaṇīyan’ti vadāmi.	12	
PA_mn_70:12.3_0	Ye te, bhikkhave, bhikkhū arahanto khīṇāsavā vusitavanto katakaraṇīyā ohitabhārā	12	
PA_mn_70:12.3_1	anuppattasadatthā parikkhīṇabhavasaṁyojanā sammadaññāvimuttā, tathārūpānāhaṁ, bhikkhave,	12	
PA_mn_70:12.3_2	bhikkhūnaṁ ‘na appamādena karaṇīyan’ti vadāmi.	12	
PA_mn_70:12.4	Taṁ kissa hetu?	12	
PA_mn_70:12.5	Kataṁ tesaṁ appamādena.	12	
PA_mn_70:12.6	Abhabbā te pamajjituṁ.	12	
PA_mn_70:13.1	Ye ca kho te, bhikkhave, bhikkhū sekkhā appattamānasā anuttaraṁ yogakkhemaṁ patthayamānā viharanti, tathārūpānāhaṁ, bhikkhave, bhikkhūnaṁ ‘appamādena karaṇīyan’ti vadāmi.	13	
PA_mn_70:13.2	Taṁ kissa hetu?	13	
PA_mn_70:13.3	Appeva nāmime āyasmanto anulomikāni senāsanāni paṭisevamānā kalyāṇamitte bhajamānā indriyāni samannānayamānā—	13	
PA_mn_70:13.4	yassatthāya kulaputtā sammadeva agārasmā anagāriyaṁ pabbajanti, tadanuttaraṁ—brahmacariyapariyosānaṁ diṭṭheva dhamme sayaṁ abhiññā sacchikatvā upasampajja vihareyyunti.	13	
PA_mn_70:13.5	Imaṁ kho ahaṁ, bhikkhave, imesaṁ bhikkhūnaṁ appamādaphalaṁ sampassamāno ‘appamādena karaṇīyan’ti vadāmi.	13	
PA_mn_70:14.1	Sattime, bhikkhave, puggalā santo saṁvijjamānā lokasmiṁ.	14	
PA_mn_70:14.2	Katame satta?	14	
PA_mn_70:14.3	Ubhatobhāgavimutto, paññāvimutto, kāyasakkhi, diṭṭhippatto, saddhāvimutto, dhammānusārī, saddhānusārī.	14	
PA_mn_70:15.1	Katamo ca, bhikkhave, puggalo ubhatobhāgavimutto?	15	
PA_mn_70:15.2	Idha, bhikkhave, ekacco puggalo ye te santā vimokkhā atikkamma rūpe āruppā te kāyena phusitvā viharati paññāya cassa disvā āsavā parikkhīṇā honti.	15	
PA_mn_70:15.3	Ayaṁ vuccati, bhikkhave, puggalo ubhatobhāgavimutto	15	
PA_mn_70:15.4	imassa kho ahaṁ, bhikkhave, bhikkhuno ‘na appamādena karaṇīyan’ti vadāmi.	15	
PA_mn_70:15.5	Taṁ kissa hetu?	15	
PA_mn_70:15.6	Kataṁ tassa appamādena.	15	
PA_mn_70:15.7	Abhabbo so pamajjituṁ.	15	
PA_mn_70:16.1	Katamo ca, bhikkhave, puggalo paññāvimutto?	16	
PA_mn_70:16.2	Idha, bhikkhave, ekacco puggalo ye te santā vimokkhā atikkamma rūpe āruppā te na kāyena phusitvā viharati, paññāya cassa disvā āsavā parikkhīṇā honti.	16	
PA_mn_70:16.3	Ayaṁ vuccati, bhikkhave, puggalo paññāvimutto.	16	
PA_mn_70:16.4	Imassapi kho ahaṁ, bhikkhave, bhikkhuno ‘na appamādena karaṇīyan’ti vadāmi.	16	
PA_mn_70:16.5	Taṁ kissa hetu?	16	
PA_mn_70:16.6	Kataṁ tassa appamādena.	16	
PA_mn_70:16.7	Abhabbo so pamajjituṁ.	16	
PA_mn_70:17.1	Katamo ca, bhikkhave, puggalo kāyasakkhi?	17	
PA_mn_70:17.2	Idha, bhikkhave, ekacco puggalo ye te santā vimokkhā atikkamma rūpe āruppā te kāyena phusitvā viharati, paññāya cassa disvā ekacce āsavā parikkhīṇā honti.	17	
PA_mn_70:17.3	Ayaṁ vuccati, bhikkhave, puggalo kāyasakkhi.	17	
PA_mn_70:17.4	Imassa kho ahaṁ, bhikkhave, bhikkhuno ‘appamādena karaṇīyan’ti vadāmi.	17	
PA_mn_70:17.5	Taṁ kissa hetu?	17	
PA_mn_70:17.6	Appeva nāma ayamāyasmā anulomikāni senāsanāni paṭisevamāno kalyāṇamitte bhajamāno indriyāni samannānayamāno—	17	
PA_mn_70:17.7	yassatthāya kulaputtā sammadeva agārasmā anagāriyaṁ pabbajanti, tadanuttaraṁ—brahmacariyapariyosānaṁ diṭṭheva dhamme sayaṁ abhiññā sacchikatvā upasampajja vihareyyāti.	17	
PA_mn_70:17.8	Imaṁ kho ahaṁ, bhikkhave, imassa bhikkhuno appamādaphalaṁ sampassamāno ‘appamādena karaṇīyan’ti vadāmi.	17	
PA_mn_70:18.1	Katamo ca, bhikkhave, puggalo diṭṭhippatto?	18	
PA_mn_70:18.2_0	Idha, bhikkhave, ekacco puggalo ye te santā vimokkhā atikkamma rūpe āruppā te na	18	
PA_mn_70:18.2_1	kāyena phusitvā viharati, paññāya cassa disvā ekacce āsavā parikkhīṇā honti, tathāgatappaveditā	18	
PA_mn_70:18.2_2	cassa dhammā paññāya vodiṭṭhā honti vocaritā.	18	
PA_mn_70:18.3	Ayaṁ vuccati, bhikkhave, puggalo diṭṭhippatto.	18	
PA_mn_70:18.4	Imassapi kho ahaṁ, bhikkhave, bhikkhuno ‘appamādena karaṇīyan’ti vadāmi.	18	
PA_mn_70:18.5	Taṁ kissa hetu?	18	
PA_mn_70:18.6	Appeva nāma ayamāyasmā anulomikāni senāsanāni paṭisevamāno kalyāṇamitte bhajamāno indriyāni samannānayamāno—	18	
PA_mn_70:18.7	yassatthāya kulaputtā sammadeva agārasmā anagāriyaṁ pabbajanti, tadanuttaraṁ—brahmacariyapariyosānaṁ diṭṭheva dhamme sayaṁ abhiññā sacchikatvā upasampajja vihareyyāti.	18	
PA_mn_70:18.8	Imaṁ kho ahaṁ, bhikkhave, imassa bhikkhuno appamādaphalaṁ sampassamāno ‘appamādena karaṇīyan’ti vadāmi.	18	
PA_mn_70:19.1	Katamo ca, bhikkhave, puggalo saddhāvimutto.	19	
PA_mn_70:19.2_0	Idha, bhikkhave, ekacco puggalo ye te santā vimokkhā atikkamma rūpe āruppā te na	19	
PA_mn_70:19.2_1	kāyena phusitvā viharati, paññāya cassa disvā ekacce āsavā parikkhīṇā honti, tathāgate	19	
PA_mn_70:19.2_2	cassa saddhā niviṭṭhā hoti mūlajātā patiṭṭhitā.	19	
PA_mn_70:19.3	Ayaṁ vuccati, bhikkhave, puggalo saddhāvimutto.	19	
PA_mn_70:19.4	Imassapi kho ahaṁ, bhikkhave, bhikkhuno ‘appamādena karaṇīyan’ti vadāmi.	19	
PA_mn_70:19.5	Taṁ kissa hetu?	19	
PA_mn_70:19.6	Appeva nāma ayamāyasmā anulomikāni senāsanāni paṭisevamāno kalyāṇamitte bhajamāno indriyāni samannānayamāno—	19	
PA_mn_70:19.7	yassatthāya kulaputtā sammadeva agārasmā anagāriyaṁ pabbajanti, tadanuttaraṁ—brahmacariyapariyosānaṁ diṭṭheva dhamme sayaṁ abhiññā sacchikatvā upasampajja vihareyyāti.	19	
PA_mn_70:19.8	Imaṁ kho ahaṁ, bhikkhave, imassa bhikkhuno appamādaphalaṁ sampassamāno ‘appamādena karaṇīyan’ti vadāmi.	19	
PA_mn_70:20.1	Katamo ca, bhikkhave, puggalo dhammānusārī?	20	
PA_mn_70:20.2_0	Idha, bhikkhave, ekacco puggalo ye te santā vimokkhā atikkamma rūpe āruppā te na	20	
PA_mn_70:20.2_1	kāyena phusitvā viharati, paññāya cassa disvā ekacce āsavā parikkhīṇā honti, tathāgatappaveditā	20	
PA_mn_70:20.2_2	cassa dhammā paññāya mattaso nijjhānaṁ khamanti, api cassa ime dhammā honti, seyyathidaṁ—	20	
PA_mn_70:20.3	saddhindriyaṁ, vīriyindriyaṁ, satindriyaṁ, samādhindriyaṁ, paññindriyaṁ.	20	
PA_mn_70:20.4	Ayaṁ vuccati, bhikkhave, puggalo dhammānusārī.	20	
PA_mn_70:20.5	Imassapi kho ahaṁ, bhikkhave, bhikkhuno ‘appamādena karaṇīyan’ti vadāmi.	20	
PA_mn_70:20.6	Taṁ kissa hetu?	20	
PA_mn_70:20.7	Appeva nāma ayamāyasmā anulomikāni senāsanāni paṭisevamāno kalyāṇamitte bhajamāno indriyāni samannānayamāno—	20	
PA_mn_70:20.8	yassatthāya kulaputtā sammadeva agārasmā anagāriyaṁ pabbajanti, tadanuttaraṁ—brahmacariyapariyosānaṁ diṭṭheva dhamme sayaṁ abhiññā sacchikatvā upasampajja vihareyyāti.	20	
PA_mn_70:20.9	Imaṁ kho ahaṁ, bhikkhave, imassa bhikkhuno appamādaphalaṁ sampassamāno ‘appamādena karaṇīyan’ti vadāmi.	20	
PA_mn_70:21.1	Katamo ca, bhikkhave, puggalo saddhānusārī?	21	
PA_mn_70:21.2_0	Idha, bhikkhave, ekacco puggalo ye te santā vimokkhā atikkamma rūpe āruppā te na	21	
PA_mn_70:21.2_1	kāyena phusitvā viharati, paññāya cassa disvā ekacce āsavā parikkhīṇā honti, tathāgate	21	
PA_mn_70:21.2_2	cassa saddhāmattaṁ hoti pemamattaṁ, api cassa ime dhammā honti, seyyathidaṁ—	21	
PA_mn_70:21.3	saddhindriyaṁ, vīriyindriyaṁ, satindriyaṁ, samādhindriyaṁ, paññindriyaṁ.	21	
PA_mn_70:21.4	Ayaṁ vuccati, bhikkhave, puggalo saddhānusārī.	21	
PA_mn_70:21.5	Imassapi kho ahaṁ, bhikkhave, bhikkhuno ‘appamādena karaṇīyan’ti vadāmi.	21	
PA_mn_70:21.6	Taṁ kissa hetu?	21	
PA_mn_70:21.7	Appeva nāma ayamāyasmā anulomikāni senāsanāni paṭisevamāno kalyāṇamitte bhajamāno indriyāni samannānayamāno—	21	
PA_mn_70:21.8	yassatthāya kulaputtā sammadeva agārasmā anagāriyaṁ pabbajanti, tadanuttaraṁ—brahmacariyapariyosānaṁ diṭṭheva dhamme sayaṁ abhiññā sacchikatvā upasampajja vihareyyāti.	21	
PA_mn_70:21.9	Imaṁ kho ahaṁ, bhikkhave, imassa bhikkhuno appamādaphalaṁ sampassamāno ‘appamādena karaṇīyan’ti vadāmi.	21	
PA_mn_70:22.1	Nāhaṁ, bhikkhave, ādikeneva aññārādhanaṁ vadāmi;	22	
PA_mn_70:22.2	api ca, bhikkhave, anupubbasikkhā anupubbakiriyā anupubbapaṭipadā aññārādhanā hoti.	22	
PA_mn_70:23.1	Kathañca, bhikkhave, anupubbasikkhā anupubbakiriyā anupubbapaṭipadā aññārādhanā hoti?	23	
PA_mn_70:23.2_0	Idha, bhikkhave, saddhājāto upasaṅkamati, upasaṅkamanto payirupāsati, payirupāsanto	23	
PA_mn_70:23.2_1	sotaṁ odahati, ohitasoto dhammaṁ suṇāti, sutvā dhammaṁ dhāreti, dhatānaṁ dhammānaṁ	23	
PA_mn_70:23.2_2	atthaṁ upaparikkhati, atthaṁ upaparikkhato dhammā nijjhānaṁ khamanti, dhammanijjhānakkhantiyā	23	
PA_mn_70:23.2_3	sati chando jāyati, chandajāto ussahati, ussāhetvā tuleti, tulayitvā padahati, pahitatto	23	
PA_mn_70:23.2_4	samāno kāyena ceva paramasaccaṁ sacchikaroti, paññāya ca naṁ ativijjha passati.	23	
PA_mn_70:24.1	Sāpi nāma, bhikkhave, saddhā nāhosi;	24	
PA_mn_70:24.2	tampi nāma, bhikkhave, upasaṅkamanaṁ nāhosi;	24	
PA_mn_70:24.3	sāpi nāma, bhikkhave, payirupāsanā nāhosi;	24	
PA_mn_70:24.4	tampi nāma, bhikkhave, sotāvadhānaṁ nāhosi;	24	
PA_mn_70:24.5	tampi nāma, bhikkhave, dhammassavanaṁ nāhosi;	24	
