segmentnr	original	analyzed
PA_ds_2.3.2:5.2_4	bhūrī medhā pariṇāyikā vipassanā sampajaññaṁ patodo paññā paññindriyaṁ paññābalaṁ	bhūrī medhā pariṇāyikā vipassanā sampajaññam patodaḥ paññā paññindriyam paññā bala 
PA_ds_2.3.2:5.2_5	paññāsatthaṁ paññāpāsādo paññāāloko paññāobhāso paññāpajjoto paññāratanaṁ amoho dhammavicayo sammādiṭṭhi—	paññāsattham paññāpāsādo paññāāloko paññāobhāso paññā pajjoto paññāratanam amoho dhammavicayo sammādiṭṭhi 
PA_ds_2.3.2:5.3	ayaṁ vuccati amoho.	ayam vuccati amoho 
PA_ds_2.3.2:6.1	Ime tayo kusalahetū.	ime tayoḥ kusala hetū 
PA_ds_2.3.2:7.1	Tattha katame tayo akusalahetū?	tattha katame tayaḥ akusala hetū 
PA_ds_2.3.2:7.2	Lobho, doso, moho.	lobhaḥ dosaḥ mohaḥ 
PA_ds_2.3.2:8.1	Tattha katamo lobho?	tattha katamaḥ lobho 
PA_ds_2.3.2:8.2_0	Yo rāgo sārāgo anunayo anurodho nandī nandīrāgo cittassa sārāgo icchā mucchā ajjhosānaṁ	yaḥ rāgo sārāgaḥ anunayaḥ anurodhaḥ nandī nandīrāgo cittassa sārāgaḥ icchā mucchā ajjhosāna 
PA_ds_2.3.2:8.2_1	gedho paligedho saṅgo paṅko ejā māyā janikā sañjananī sibbinī jālinī saritā visattikā	gedhaḥ paligedhaḥ saṅgaḥ paṅkaḥ ejā māyā janikā sañjananī sibbinī jālinī saritā visattikā 
PA_ds_2.3.2:8.2_2	suttaṁ visaṭā āyūhinī dutiyā paṇidhi bhavanetti vanaṁ vanatho santhavo sineho apekkhā	suttam visaṭā āyūhinī dutiyā paṇidhi bhavanā itti vanam vanatho santhavaḥ sinehaḥ apekkhā 
PA_ds_2.3.2:8.2_3	paṭibandhu āsā āsisanā āsisitattaṁ rūpāsā saddāsā gandhāsā rasāsā phoṭṭhabbāsā lābhāsā	paṭibandhu āsā āsisanā āsisitattam rūpa āsā sadda āsā gandha āsā rasa āsā phoṭṭhabba āsā lābha āsā 
PA_ds_2.3.2:8.2_4	dhanāsā puttāsā jīvitāsā jappā pajappā abhijappā jappā jappanā jappitattaṁ loluppaṁ	dhanāsā puttāsā jīvitāsā jappā pajappā abhijappā jappā jappanā jappitattam loluppa 
PA_ds_2.3.2:8.2_5	loluppāyanā loluppāyitattaṁ pucchañjikatā sādhukamyatā adhammarāgo visamalobho nikanti	loluppāyanā loluppāyi tattam pucchañjika tā sādhu kamya tā adhamma rāgaḥ visama lobhaḥ nikanti 
PA_ds_2.3.2:8.2_6	nikāmanā patthanā pihanā sampatthanā kāmataṇhā bhavataṇhā vibhavataṇhā rūpataṇhā	nikāmanā patthanā pihanā sampatthanā kāma taṇhā bhava taṇhā vibhava taṇhā rūpa taṇhā 
PA_ds_2.3.2:8.2_7	arūpataṇhā nirodhataṇhā rūpataṇhā saddataṇhā gandhataṇhā rasataṇhā phoṭṭhabbataṇhā	arūpa taṇhā nirodha taṇhā rūpa taṇhā sadda taṇhā gandha taṇhā rasa taṇhā phoṭṭhabba taṇhā 
PA_ds_2.3.2:8.2_8	dhammataṇhā ogho yogo gantho upādānaṁ āvaraṇaṁ nīvaraṇaṁ chādanaṁ bandhanaṁ upakkileso	dhamma taṇhā oghaḥ yogaḥ gantho upādānam āvaraṇam nīvaraṇam chādanam bandhanam upakkileso 
PA_ds_2.3.2:8.2_9	anusayo pariyuṭṭhānaṁ latā vevicchaṁ dukkhamūlaṁ dukkhanidānaṁ dukkhappabhavo mārapāso	anusayaḥ pariyuṭṭhānam latā veviccham dukkha mūlam dukkha nidānam dukkha ppabhavaḥ māra pāsaḥ 
PA_ds_2.3.2:8.2_10	mārabaḷisaṁ māravisayo taṇhānadī taṇhājālaṁ taṇhāgaddulaṁ taṇhāsamuddo abhijjhā lobho akusalamūlaṁ—	māra baḷisam māra visayaḥ taṇhā nadī taṇhā jālam taṇhā gaddulam taṇhā samuddaḥ abhijjhā lobhaḥ akusala mūla 
PA_ds_2.3.2:8.3	ayaṁ vuccati lobho.	ayam vuccati lobho 
PA_ds_2.3.2:9.1	Tattha katamo doso?	tattha katamaḥ doso 
PA_ds_2.3.2:9.2	Anatthaṁ me acarīti āghāto jāyati, anatthaṁ me caratīti āghāto jāyati, anatthaṁ me carissatīti āghāto jāyati, piyassa me manāpassa anatthaṁ acari …pe… anatthaṁ carati …pe…	anattham me acari iti āghātaḥ jāyati anattham me carati iti āghātaḥ jāyati anattham me carissati iti āghātaḥ jāyati piyassa me manāpassa anattham acari pe anattham carati pe 
PA_ds_2.3.2:9.3	anatthaṁ carissatīti āghāto jāyati, appiyassa me amanāpassa atthaṁ acari …pe…	anattham carissati iti āghātaḥ jāyati appiyassa me amanāpassa attham acari pe 
PA_ds_2.3.2:9.4	atthaṁ carati …pe…	carati pe 
PA_ds_2.3.2:9.5	atthaṁ carissatīti āghāto jāyati, aṭṭhāne vā pana āghāto jāyati.	attham carissati iti āghātaḥ jāyati aṭṭhāne vā pana āghātaḥ jāyati 
PA_ds_2.3.2:9.6_0	Yo evarūpo cittassa āghāto paṭighāto paṭighaṁ paṭivirodho kopo pakopo sampakopo doso	yaḥ evarūpo cittassa āghātaḥ paṭighātaḥ paṭigham paṭivirodho kopo pakopo sampakopaḥ doso 
PA_ds_2.3.2:9.6_1	padoso sampadoso cittassa byāpatti manopadoso kodho kujjhanā kujjhitattaṁ doso dussanā	padosaḥ sampadosaḥ cittassa byāpatti manopadoso kodhaḥ kujjhanā kujjhitattam dosaḥ dussanā 
PA_ds_2.3.2:9.6_2	dussitattaṁ byāpatti byāpajjanā byāpajjitattaṁ virodho paṭivirodho caṇḍikkaṁ asuropo	dussita ttam byāpatti byāpajjanā byāpajjita ttam virodho paṭivirodho caṇḍikkam asuropaḥ 
PA_ds_2.3.2:9.6_3	anattamanatā cittassa—	anatta manatā cittassa 
PA_ds_2.3.2:9.7	ayaṁ vuccati doso.	ayam vuccati doso 
PA_ds_2.3.2:10.1	Tattha katamo moho?	tattha katamaḥ moho 
PA_ds_2.3.2:10.2_0	Dukkhe aññāṇaṁ, dukkhasamudaye aññāṇaṁ, dukkhanirodhe aññāṇaṁ, dukkhanirodhagāminiyā	dukkhe aññāṇa dukkha samudaye aññāṇa dukkha nirodhe aññāṇa dukkha nirodha gāminiyā 
PA_ds_2.3.2:10.2_1	paṭipadāya aññāṇaṁ, pubbante aññāṇaṁ, aparante aññāṇaṁ, pubbantāparante aññāṇaṁ,	paṭipadāya aññāṇa pubbante aññāṇa aparante aññāṇa pubbanta aparante aññāṇa 
PA_ds_2.3.2:10.2_2	idappaccayatā paṭiccasamuppannesu dhammesu aññāṇaṁ, yaṁ evarūpaṁ aññāṇaṁ adassanaṁ	idappaccaya tā paṭiccasamuppannesu dhammesu aññāṇa yam evarūpam aññāṇam adassana 
PA_ds_2.3.2:10.2_3	anabhisamayo ananubodho asambodho appaṭivedho asaṅgāhanā apariyogāhanā asamapekkhanā	an abhisamayaḥ an anubodhaḥ asambodhaḥ appaṭivedhaḥ a saṅgāhanā a pariyogāhanā a samapekkhanā 
PA_ds_2.3.2:10.2_4	apaccavekkhaṇā apaccakkhakammaṁ dummejjhaṁ bālyaṁ asampajaññaṁ moho pamoho sammoho	a paccavekkhaṇā a paccakkha kammam dummejjham bālyam asampajaññam mohaḥ pamohaḥ sammohaḥ 
PA_ds_2.3.2:10.2_5	avijjā avijjogho avijjāyogo avijjānusayo avijjāpariyuṭṭhānaṁ avijjālaṅgī moho akusalamūlaṁ—	avijjā avijjoghaḥ avijjā yogaḥ avijjā anusayaḥ avijjā pariyuṭṭhānam avijjā laṅgī mohaḥ akusala mūla 
PA_ds_2.3.2:10.3	ayaṁ vuccati moho.	ayam vuccati moho 
PA_ds_2.3.2:11.1	Ime tayo akusalahetū.	ime tayaḥ a kusala hetū 
PA_ds_2.3.2:12.1	Tattha katame tayo abyākatahetū?	tattha katame tayaḥ abyākata hetū 
PA_ds_2.3.2:12.2	Kusalānaṁ vā dhammānaṁ vipākato kiriyābyākatesu vā dhammesu alobho adoso amoho—	kusalānam vā dhammānam vipākataḥ kiriyā a byākatesu vā dhammesu a lobhaḥ a dosaḥ a mohaḥ 
PA_ds_2.3.2:12.3	ime tayo abyākatahetū.	ime tayaḥ abyākata hetū 
PA_ds_2.3.2:13.1	Tattha katame nava kāmāvacarahetū?	tattha katame nava kāmāvacara hetū 
PA_ds_2.3.2:13.2	Tayo kusalahetū, tayo akusalahetū, tayo abyākatahetū—	tayoḥ kusala hetū tayoḥ akusala hetū tayoḥ abyākata hetū 
PA_ds_2.3.2:13.3	ime nava kāmāvacarahetū.	ime nava kāmāvacara hetū 
PA_ds_2.3.2:14.1	Tattha katame cha rūpāvacarahetū?	tat tha katame rūpāvacara hetū 
PA_ds_2.3.2:14.2	Tayo kusalahetū, tayo abyākatahetū—	tayoḥ kusala hetū tayoḥ abyākata hetū 
PA_ds_2.3.2:14.3	ime cha rūpāvacarahetū.	ime cha rūpa avacara hetū 
PA_ds_2.3.2:15.1	Tattha katame cha arūpāvacarahetū?	tattha katame arūpa avacara hetū 
PA_ds_2.3.2:15.2	Tayo kusalahetū, tayo abyākatahetū—	tayoḥ kusala hetū tayoḥ abyākata hetū 
PA_ds_2.3.2:15.3	ime cha arūpāvacarahetū.	ime cha a rūpa avacara hetū 
PA_ds_2.3.2:16.1	Tattha katame cha apariyāpannahetū?	tattha katame cha a pariyāpanna hetū 
PA_ds_2.3.2:16.2	Tayo kusalahetū, tayo abyākatahetū—	tayoḥ kusala hetū tayoḥ abyākata hetū 
PA_ds_2.3.2:16.3	ime cha apariyāpannahetū.	ime cha a pariyāpanna hetū 
PA_ds_2.3.2:17.1	Tattha katame tayo kusalahetū?	tattha katame tayo kusala hetū 
PA_ds_2.3.2:17.2	Alobho, adoso, amoho.	a lobhaḥ a dosaḥ a mohaḥ 
PA_ds_2.3.2:18.1	Tattha katamo alobho?	tattha katamaḥ alobho 
PA_ds_2.3.2:18.2	Yo alobho alubbhanā alubbhitattaṁ asārāgo asārajjanā asārajjitattaṁ anabhijjhā alobho kusalamūlaṁ—	yaḥ alobhaḥ a lubbhanā a lubbhi tattaṃ a sārāgaḥ a sārajjanā a sārajjitattam anabhijjhā alobho kusala mūla 
PA_ds_2.3.2:18.3	ayaṁ vuccati alobho.	ayam vuccati alobho 
PA_ds_2.3.2:19.1	Tattha katamo adoso?	tattha katamaḥ adoso 
PA_ds_2.3.2:19.2	Yo adoso adussanā adussitattaṁ …pe… abyāpādo abyāpajjo adoso kusalamūlaṁ—	yaḥ adosaḥ a dussanā a dussita ttam pe a byāpādaḥ a byāpajjaḥ a dosaḥ 
PA_ds_2.3.2:19.3	ayaṁ vuccati adoso.	ayam vuccati adoso 
PA_ds_2.3.2:20.1	Tattha katamo amoho?	tattha katamaḥ amoho 
PA_ds_2.3.2:20.2_0	Dukkhe ñāṇaṁ, dukkhasamudaye ñāṇaṁ, dukkhanirodhe ñāṇaṁ, dukkhanirodhagāminiyā paṭipadāya	dukkhe ñāṇa dukkha samudaye ñāṇa dukkha nirodhe ñāṇa dukkha nirodha gāminiyā paṭipadāya 
PA_ds_2.3.2:20.2_1	ñāṇaṁ, pubbante ñāṇaṁ, aparante ñāṇaṁ, pubbantāparante ñāṇaṁ, idappaccayatā paṭiccasamuppannesu	ñāṇa pubbante ñāṇa aparante ñāṇa pubbanta aparante ñāṇa idappaccaya tā paṭiccasamuppannesu 
PA_ds_2.3.2:20.2_2	dhammesu ñāṇaṁ, yā evarūpā paññā pajānanā vicayo pavicayo dhammavicayo sallakkhaṇā	dhammesu yā evarūpā paññā pajānanā vicayo pavicayo dhamma vicayo sallakkhaṇā 
PA_ds_2.3.2:20.2_3	upalakkhaṇā paccupalakkhaṇā paṇḍiccaṁ kosallaṁ nepuññaṁ vebhabyā cintā upaparikkhā	upalakkhaṇā paccupalakkhaṇā paṇḍiccam kosallam nepuññam vebhabyā cintā upaparikkhā 
PA_ds_2.3.2:20.2_4	bhūrī medhā pariṇāyikā vipassanā sampajaññaṁ patodo paññā paññindriyaṁ paññābalaṁ	bhūrī medhā pariṇāyikā vipassanā sampajaññam patodaḥ paññā paññindriyam paññā bala 
PA_ds_2.3.2:20.2_5	paññāsatthaṁ paññāpāsādo paññāāloko paññāobhāso paññāpajjoto paññāratanaṁ amoho dhammavicayo	paññāsattham paññāpāsādo paññāāloko paññāobhāso paññā pajjoto paññā ratanam amoho dhammavicayo 
PA_ds_2.3.2:20.2_6	sammādiṭṭhi dhammavicayasambojjhaṅgo maggaṅgaṁ maggapariyāpannaṁ—	sammādiṭṭhi dhammavicaya sambojjhaṅgaḥ maggaṅgam magga pariyāpanna 
PA_ds_2.3.2:20.3	ayaṁ vuccati amoho.	ayam vuccati amoho 
PA_ds_2.3.2:21.1	Ime tayo kusalahetū.	ime tayoḥ kusala hetū 
PA_ds_2.3.2:22.1	Tattha katame tayo abyākatahetū?	tattha katame tayaḥ abyākata hetū 
PA_ds_2.3.2:22.2	Kusalānaṁ dhammānaṁ vipākato alobho adoso amoho—	kusalānam dhammānam vipākataḥ a lobhaḥ a dosaḥ a mohaḥ 
PA_ds_2.3.2:22.3	ime tayo abyākatahetū.	ime tayaḥ abyākata hetū 
PA_ds_2.3.2:22.4	Ime cha apariyāpannahetū—	ime cha a pariyāpanna hetū 
PA_ds_2.3.2:22.5	ime dhammā hetū.	ime dhammā hetū 
PA_ds_2.3.2:23.1	Katame dhammā na hetū?	katame dhammā na hetū 
PA_ds_2.3.2:23.2	Te dhamme ṭhapetvā, avasesā kusalākusalābyākatā dhammā kāmāvacarā, rūpāvacarā, arūpāvacarā, apariyāpannā;	te dhamme ṭhapetvā avasesā kusala akusala abyākatā dhammā kāmāvacarā rūpāvacarā arūpāvacarā apariyāpannā 
PA_ds_2.3.2:23.3	vedanākkhandho …pe… viññāṇakkhandho;	vedanā kkhandho pe viññāṇa kkhandho 
PA_ds_2.3.2:23.4	sabbañca rūpaṁ, asaṅkhatā ca dhātu—	sabbañca rūpa asaṅkhatā ca dhātu 
PA_ds_2.3.2:23.5	ime dhammā na hetū.	ime dhammā na hetū 
PA_ds_2.3.2:24.0	2.3.2.1.2. Sahetukaduka	sa hetuka duka 
PA_ds_2.3.2:24.1	Katame dhammā sahetukā?	katame dhammā sa hetukā 
PA_ds_2.3.2:24.2	Tehi dhammehi ye dhammā sahetukā vedanākkhandho …pe… viññāṇakkhandho—	tehi dhammehi ye dhammā sa hetukā vedanā kkhandho pe viññāṇa kkhandho 
PA_ds_2.3.2:24.3	ime dhammā sahetukā.	ime dhammā sa hetukā 
PA_ds_2.3.2:25.1	Katame dhammā ahetukā?	katame dhammā ahetukā 
PA_ds_2.3.2:25.2	Tehi dhammehi ye dhammā ahetukā vedanākkhandho …pe… viññāṇakkhandho, sabbañca rūpaṁ, asaṅkhatā ca dhātu—	tehi dhammehi ye dhammā ahetukā vedanā kkhandho pe viññāṇa kkhandho sabbañca rūpa asaṅkhatā ca dhātu 
PA_ds_2.3.2:25.3	ime dhammā ahetukā.	ime dhammā ahetukā 
PA_ds_2.3.2:26.0	2.3.2.1.3. Hetusampayuttaduka	hetu sampayutta duka 
PA_ds_2.3.2:26.1	Katame dhammā hetusampayuttā?	katame dhammā hetu sampayuttā 
PA_ds_2.3.2:26.2	Tehi dhammehi ye dhammā sampayuttā vedanākkhandho …pe… viññāṇakkhandho—	tehi dhammehi ye dhammā sampayuttāḥ vedanā kkhandho pe viññāṇa kkhandho 
PA_ds_2.3.2:26.3	ime dhammā hetusampayuttā.	ime dhammā hetu sampayuttā 
PA_ds_2.3.2:27.1	Katame dhammā hetuvippayuttā?	katame dhammā hetu vippayuttā 
PA_ds_2.3.2:27.2	Tehi dhammehi ye dhammā vippayuttā vedanākkhandho …pe… viññāṇakkhandho, sabbañca rūpaṁ, asaṅkhatā ca dhātu—	tehi dhammehi ye dhammā vippayuttā vedanā kkhandho pe viññāṇa kkhandho sabbañca rūpa asaṅkhatā ca dhātu 
PA_ds_2.3.2:27.3	ime dhammā hetuvippayuttā.	ime dhammā hetu vippayuttā 
PA_ds_2.3.2:28.0	2.3.2.1.4. Hetusahetukaduka	hetu sa hetuka duka 
PA_ds_2.3.2:28.1	Katame dhammā hetū ceva sahetukā ca?	katame dhammā hetū ca iva sa hetukā ca 
PA_ds_2.3.2:28.2	Lobho mohena hetu ceva sahetuko ca, moho lobhena hetu ceva sahetuko ca, doso mohena hetu ceva sahetuko ca, moho dosena hetu ceva sahetuko ca;	lobhaḥ mohena hetu ca iva sa hetukaḥ ca mohaḥ lobhena hetu ca iva sa hetukaḥ ca dosaḥ mohena hetu ca iva sa hetukaḥ ca mohaḥ dosena hetu ca iva sa hetukaḥ ca 
PA_ds_2.3.2:28.3	alobho adoso amoho, te aññamaññaṁ hetū ceva sahetukā ca—	a lobhaḥ a dosaḥ a mohaḥ te aññam aññam hetū ca iva sa hetukā ca 
PA_ds_2.3.2:28.4	ime dhammā hetū ceva sahetukā ca.	ime dhammā hetū ca iva sa hetukā ca 
PA_ds_2.3.2:29.1	Katame dhammā sahetukā ceva na ca hetū?	katame dhammā sa hetukā ca iva na ca hetū 
PA_ds_2.3.2:29.2	Tehi dhammehi ye dhammā sahetukā te dhamme ṭhapetvā, vedanākkhandho …pe… viññāṇakkhandho—	tehi dhammehi ye dhammā sa hetukā te dhamme ṭhapetvā vedanā kkhandhaḥ pe viññāṇa kkhandho 
PA_ds_2.3.2:29.3	ime dhammā sahetukā ceva na ca hetū.	ime dhammā sa hetukā ca iva na ca hetū 
PA_ds_2.3.2:30.0	2.3.2.1.5. Hetuhetusampayuttaduka	hetu hetu sampayutta duka 
PA_ds_2.3.2:30.1	Katame dhammā hetū ceva hetusampayuttā ca?	katame dhammā hetū ca iva hetu sampayuttā ca 
PA_ds_2.3.2:30.2	Lobho mohena hetu ceva hetusampayutto ca, moho lobhena hetu ceva hetusampayutto ca, doso mohena hetu ceva hetusampayutto ca, moho dosena hetu ceva hetusampayutto ca;	lobhaḥ mohena hetu ca iva hetu sampayutto ca mohaḥ lobhena hetu ca iva hetu sampayutto ca dosaḥ mohena hetu ca iva hetu sampayutto ca mohaḥ dosena hetu ca iva hetu sampayutto ca 
PA_ds_2.3.2:30.3	alobho adoso amoho, te aññamaññaṁ hetū ceva hetusampayuttā ca—	alobhaḥ adosaḥ amohaḥ te aññamaññam hetū ca iva hetu sampayuttā ca 
PA_ds_2.3.2:30.4	ime dhammā hetū ceva hetusampayuttā ca.	ime dhammā hetū ca iva hetu sampayuttā ca 
PA_ds_2.3.2:31.1	Katame dhammā hetusampayuttā ceva na ca hetū?	katame dhammā hetu sampayuttā ca iva na ca hetū 
PA_ds_2.3.2:31.2	Tehi dhammehi ye dhammā sampayuttā te dhamme ṭhapetvā, vedanākkhandho …pe… viññāṇakkhandho—	tehi dhammehi ye dhammā sampayuttā te dhamme ṭhapetvā vedanā kkhandho pe viññāṇa kkhandho 
PA_ds_2.3.2:31.3	ime dhammā hetusampayuttā ceva na ca hetū.	ime dhammā hetu sampayuttā ca iva na ca hetū 
PA_ds_2.3.2:32.0	2.3.2.1.6. Nahetusahetukaduka	na hetu sa hetuka duka 
PA_ds_2.3.2:32.1	Katame dhammā na hetū sahetukā?	katame dhammā na hetū sa hetukā 
PA_ds_2.3.2:32.2	Tehi dhammehi ye dhammā na hetū sahetukā vedanākkhandho …pe… viññāṇakkhandho—	tehi dhammehi ye dhammā na hetū sa hetukā vedanā kkhandho pe viññāṇa kkhandho 
PA_ds_2.3.2:32.3	ime dhammā na hetū sahetukā.	ime dhammā na hetū sa hetukā 
PA_ds_2.3.2:33.1	Katame dhammā na hetū ahetukā?	katame dhammā na hetū ahetukā 
PA_ds_2.3.2:33.2	Tehi dhammehi ye dhammā na hetū ahetukā vedanākkhandho …pe… viññāṇakkhandho, sabbañca rūpaṁ, asaṅkhatā ca dhātu—	tehi dhammehi ye dhammā na hetū ahetukā vedanā kkhandho pe viññāṇa kkhandho sabbañca rūpa asaṅkhatā ca dhātu 
PA_ds_2.3.2:33.3	ime dhammā na hetū ahetukā.	ime dhammā na hetū ahetukā 
PA_ds_2.3.2:34.0.1	2.3.2.2. Cūḷantaraduka	cūḍantaraduka 
PA_ds_2.3.2:34.0.2	2.3.2.2.1. Sappaccayaduka	sap paccaya duka 
PA_ds_2.3.2:34.1	Katame dhammā sappaccayā?	katame dhammā sappaccayā 
PA_ds_2.3.2:34.2	Pañcakkhandhā—	pañca kkhandhāḥ 
PA_ds_2.3.2:34.3	rūpakkhandho, vedanākkhandho, saññākkhandho, saṅkhārakkhandho, viññāṇakkhandho—	rūpa kkhandhaḥ vedanā kkhandhaḥ saññā kkhandhaḥ saṅkhāra kkhandhaḥ viññāṇa kkhandhaḥ 
PA_ds_2.3.2:34.4	ime dhammā sappaccayā.	ime dhammā sappaccayā 
PA_ds_2.3.2:35.1	Katame dhammā appaccayā?	katame dhammā appaccayā 
PA_ds_2.3.2:35.2	Asaṅkhatā dhātu—	asaṅkhatā dhātu 
PA_ds_2.3.2:35.3	ime dhammā appaccayā.	ime dhammā appaccayā 
PA_ds_2.3.2:36.0	2.3.2.2.2. Saṅkhataduka	saṅkha taduka 
PA_ds_2.3.2:36.1	Katame dhammā saṅkhatā?	katame dhammā saṅkhatā 
PA_ds_2.3.2:36.2	Yeva te dhammā sappaccayā, teva te dhammā saṅkhatā.	ye iva te dhammā sa paccayāḥ te iva te dhammāḥ saṅkhatā 
PA_ds_2.3.2:37.1	Katame dhammā asaṅkhatā?	katame dhammāḥ asaṅkhatā 
PA_ds_2.3.2:37.2	Yo eva so dhammo appaccayo, so eva so dhammo asaṅkhato.	yaḥ eva saḥ dhammaḥ appaccayaḥ saḥ eva saḥ dhammaḥ asaṅkhato 
PA_ds_2.3.2:38.0	2.3.2.2.3. Sanidassanaduka	sani das sana duka 
PA_ds_2.3.2:38.1	Katame dhammā sanidassanā?	katame dhammā sa nidassanā 
PA_ds_2.3.2:38.2	Rūpāyatanaṁ—	rūpa āyatana 
PA_ds_2.3.2:38.3	ime dhammā sanidassanā.	ime dhammā sa nidassanā 
PA_ds_2.3.2:39.1	Katame dhammā anidassanā?	katame dhammā a nidassanā 
PA_ds_2.3.2:39.2	Cakkhāyatanaṁ …pe… phoṭṭhabbāyatanaṁ, vedanākkhandho …pe… viññāṇakkhandho, yañca rūpaṁ anidassanaṁ appaṭighaṁ dhammāyatanapariyāpannaṁ, asaṅkhatā ca dhātu—	cakkha āyatanam pe phoṭṭhabba āyatana vedanā kkhandho pe viññāṇa kkhandho yat ca rūpam anidassanam appaṭigham dhamma āyatana pariyāpanna asaṅkhatā ca dhātu 
PA_ds_2.3.2:39.3	ime dhammā anidassanā.	ime dhammā a nidassanā 
PA_ds_2.3.2:40.0	2.3.2.2.4. Sappaṭighaduka	sappaṭigha duka 
PA_ds_2.3.2:40.1	Katame dhammā sappaṭighā?	katame dhammā sa paṭighā 
PA_ds_2.3.2:40.2	Cakkhāyatanaṁ …pe… phoṭṭhabbāyatanaṁ—	cakkhu āyatanam pe phoṭṭhabba āyatana 
PA_ds_2.3.2:40.3	ime dhammā sappaṭighā.	ime dhammā sa paṭighā 
PA_ds_2.3.2:41.1	Katame dhammā appaṭighā?	katame dhammā appaṭighā 
PA_ds_2.3.2:41.2	Vedanākkhandho …pe… viññāṇakkhandho, yañca rūpaṁ anidassanaṁ appaṭighaṁ dhammāyatanapariyāpannaṁ, asaṅkhatā ca dhātu—	vedanā kkhandho pe viññāṇa kkhandho yat ca rūpam anidassanam appaṭigham dhamma āyatana pariyāpanna asaṅkhatā ca dhātu 
PA_ds_2.3.2:41.3	ime dhammā appaṭighā.	ime dhammā appaṭighā 
PA_ds_2.3.2:42.0	2.3.2.2.5. Rūpīduka	rūpīduka 
PA_ds_2.3.2:42.1	Katame dhammā rūpino?	katame dhammā rūpino 
PA_ds_2.3.2:42.2	Cattāro ca mahābhūtā catunnañca mahābhūtānaṁ upādāya rūpaṁ—	cattāraḥ ca mahābhūtā catunnam ca mahābhūtānam upādāya 
PA_ds_2.3.2:42.3	ime dhammā rūpino.	ime dhammā rūpino 
PA_ds_2.3.2:43.1	Katame dhammā arūpino?	katame dhammā arūpino 
