segmentnr	original	analyzed
PA_thig_13.4:22.3	Adantānaṁ dametāraṁ,	adantānam dametāra 
PA_thig_13.4:22.4	sambuddhamakutobhayaṁ”.	sambuddham akutobhaya 
PA_thig_13.4:23.1	“Passa sundarimāyantiṁ,	passa sundarimāyanti 
PA_thig_13.4:23.2	vippamuttaṁ nirūpadhiṁ;	vippamuttam nirūpadhi 
PA_thig_13.4:23.3	Vītarāgaṁ visaṁyuttaṁ,	vīta rāgam 
PA_thig_13.4:23.4	katakiccamanāsavaṁ.	kata kit camana āsava 
PA_thig_13.4:24.1	Bārāṇasito nikkhamma,	bārāṇaseḥ nikkhamma 
PA_thig_13.4:24.2	tava santikamāgatā;	tava santikam āgatā 
PA_thig_13.4:24.3	Sāvikā te mahāvīra,	sāvikā te mahāvīra 
PA_thig_13.4:24.4	pāde vandati sundarī.	pāde vandati sundarī 
PA_thig_13.4:25.1	Tuvaṁ buddho tuvaṁ satthā,	tuvam buddhaḥ tuvam satthā 
PA_thig_13.4:25.2	tuyhaṁ dhītāmhi brāhmaṇa;	tuyham brāhmaṇa 
PA_thig_13.4:25.3	Orasā mukhato jātā,	orasā mukhataḥ jātā 
PA_thig_13.4:25.4	katakiccā anāsavā”.	kata kiccāḥ anāsavā 
PA_thig_13.4:26.1	“Tassā te svāgataṁ bhadde,	tassa te svāgatam bhadde 
PA_thig_13.4:26.2	tato te adurāgataṁ;	tatas te 
PA_thig_13.4:26.3	Evañhi dantā āyanti,	evam hi dantāḥ āyanti 
PA_thig_13.4:26.4	satthu pādāni vandikā;	satthu pādāni vandikā 
PA_thig_13.4:26.5	Vītarāgā visaṁyuttā,	vīta rāgā visa yuttā 
PA_thig_13.4:26.6	katakiccā anāsavā”.	kata kiccāḥ anāsavā 
PA_thig_13.4:27.1	… Sundarī therī ….	sundarī therī 
