segmentnr	original	analyzed
PA_mil_3.4.5:5.1	‘Paṭikacceva taṁ kayirā,	▁paṭi ka cc eva ▁taṃ ▁kayir ā
PA_mil_3.4.5:5.2	yaṁ jaññā hitamattano;	▁yaṃ ▁ja ññā ▁hit amatt an o
PA_mil_3.4.5:5.3	Na sākaṭikacintāya,	▁na ▁sā kaṭ ika cint āya
PA_mil_3.4.5:5.4	mantā dhīro parakkame.	▁mant ā ▁ dhī ro ▁ parakkam e
PA_mil_3.4.5:6.1	Yathā sākaṭiko maṭṭhaṁ,	▁yathā ▁sā kaṭ iko ▁ma ṭṭh aṃ
PA_mil_3.4.5:6.2	samaṁ hitvā mahāpathaṁ;	▁sam aṃ ▁hi tvā ▁mahā path aṃ
PA_mil_3.4.5:6.3	Visamaṁ maggamāruyha,	▁vi sam aṃ ▁magg amā ru y ha
PA_mil_3.4.5:6.4	akkhacchinnova jhāyati.	▁akkh a cchinn ova ▁jhāy ati
PA_mil_3.4.5:7.1	Evaṁ dhammā apakkamma,	▁evaṃ ▁dhammā ▁apa kkam ma
PA_mil_3.4.5:7.2	adhammamanuvattiya;	▁ adhamm amanu vatti ya
PA_mil_3.4.5:7.3	Mando maccu mukhaṁ patto,	▁mand o ▁maccu ▁mukh aṃ ▁patt o
PA_mil_3.4.5:7.4	akkhacchinnova jhāyatī’”ti.	▁akkh a cchinn ova ▁jhāy atīti
PA_mil_3.4.5:8.1	“Kallosi, bhante nāgasenā”ti.	▁ka ll o si ▁bhante ▁nāga s enāti
PA_mil_3.4.5:9.1	Vāyāmakaraṇapañho pañcamo.	▁vā yā m akaraṇ a pañh o ▁pañcam o
