segmentnr	original	analyzed
PA_bu-vb_pc1:2.2.10_0	pubbevassa hoti “musā bhaṇissan”ti, bhaṇantassa hoti “musā bhaṇāmī”ti, bhaṇitassa	hoti musā bhaṇissanti bhaṇantassa hoti musā bhaṇāmi iti bhaṇitassa 
PA_bu-vb_pc1:2.2.10_1	hoti “musā mayā bhaṇitan”ti, vinidhāya diṭṭhiṁ, vinidhāya khantiṁ, vinidhāya ruciṁ, vinidhāya bhāvaṁ.	vinidhāya diṭṭhi vinidhāya khanti vinidhāya ruci vinidhāya bhāva 
PA_bu-vb_pc1:2.2.11	Tīhākārehi “assutaṁ sutaṁ me”ti …pe…	tīhākārehi assutam sutam mā iti pe 
PA_bu-vb_pc1:2.2.12	amutaṁ mutaṁ meti …pe…	a mutam mutam mā iti pe 
PA_bu-vb_pc1:2.2.13	aviññātaṁ viññātaṁ meti sampajānamusā bhaṇantassa āpatti pācittiyassa—	a viññātam viññātam mā iti sampajāna musā bhaṇantassa āpatti pācittiyassa 
PA_bu-vb_pc1:2.2.14	pubbevassa hoti “musā bhaṇissan”ti, bhaṇantassa hoti “musā bhaṇāmī”ti, bhaṇitassa hoti “musā mayā bhaṇitan”ti.	hoti musā bhaṇissanti bhaṇantassa hoti musā bhaṇāmi iti bhaṇitassa hoti musā mayā bhaṇitanti 
PA_bu-vb_pc1:2.2.15	Catūhākārehi …pe…	catūhākārehi pe 
PA_bu-vb_pc1:2.2.16	pañcahākārehi …pe…	pañcahākārehi pe 
PA_bu-vb_pc1:2.2.17	chahākārehi …pe…	chahākārehi pe 
PA_bu-vb_pc1:2.2.18	sattahākārehi “aviññātaṁ viññātaṁ me”ti sampajānamusā bhaṇantassa āpatti pācittiyassa—	satta hākārehi a viññātam viññātam mā iti sampajāna musā bhaṇantassa āpatti pācittiyassa 
PA_bu-vb_pc1:2.2.19_0	pubbevassa hoti “musā bhaṇissan”ti, bhaṇantassa hoti “musā bhaṇāmī”ti, bhaṇitassa	hoti musā bhaṇissanti bhaṇantassa hoti musā bhaṇāmi iti bhaṇitassa 
PA_bu-vb_pc1:2.2.19_1	hoti “musā mayā bhaṇitan”ti, vinidhāya diṭṭhiṁ, vinidhāya khantiṁ, vinidhāya ruciṁ, vinidhāya bhāvaṁ.	vinidhāya diṭṭhi vinidhāya khanti vinidhāya ruci vinidhāya bhāva 
PA_bu-vb_pc1:2.3.1	Tīhākārehi “adiṭṭhaṁ diṭṭhañca me sutañcā”ti sampajānamusā bhaṇantassa āpatti pācittiyassa …pe…	tīhākārehi adiṭṭham diṭṭham ca me sutam ca ati sampajāna musā bhaṇantassa āpatti pācittiyassa pe 
PA_bu-vb_pc1:2.3.2	tīhākārehi “adiṭṭhaṁ diṭṭhañca me mutañcā”ti sampajānamusā bhaṇantassa āpatti pācittiyassa …pe…	tīhākārehi adiṭṭham diṭṭham ca me mutam ca ati sampajāna musā bhaṇantassa āpatti pācittiyassa pe 
PA_bu-vb_pc1:2.3.3	tīhākārehi “adiṭṭhaṁ diṭṭhañca me viññātañcā”ti sampajānamusā bhaṇantassa āpatti pācittiyassa …pe…	tīhākārehi adiṭṭham diṭṭham ca me viññātam ca ati sampajāna musā bhaṇantassa āpatti pācittiyassa pe 
PA_bu-vb_pc1:2.3.4	tīhākārehi adiṭṭhaṁ “diṭṭhañca me sutañca mutañcā”ti …pe…	tīhākārehi a diṭṭham diṭṭham ca me sutam ca mutam ca ati pe 
PA_bu-vb_pc1:2.3.5	tīhākārehi adiṭṭhaṁ “diṭṭhañca me sutañca viññātañcā”ti …pe…	tīhākārehi adiṭṭham diṭṭham ca me sutañca viññātañca ati pe 
PA_bu-vb_pc1:2.3.6	tīhākārehi adiṭṭhaṁ “diṭṭhañca me sutañca mutañca viññātañcā”ti sampajānamusā bhaṇantassa āpatti pācittiyassa …pe….	tīhākārehi adiṭṭham diṭṭhañca me sutañca mutañca viññātañca ati sampajāna musā bhaṇantassa āpatti pācittiyassa pe 
PA_bu-vb_pc1:2.3.7	Tīhākārehi assutaṁ “sutañca me mutañcā”ti …pe…	tīhākārehi assutam sutam ca me mutam ca ati pe 
PA_bu-vb_pc1:2.3.8	tīhākārehi assutaṁ “sutañca me viññātañcā”ti …pe…	tīhākārehi assutam sutam ca me viññātam ca ati pe 
PA_bu-vb_pc1:2.3.9	tīhākārehi assutaṁ “sutañca me diṭṭhañcā”ti sampajānamusā bhaṇantassa āpatti pācittiyassa …pe…	tīhākārehi assutam sutam ca me diṭṭham ca ati sampajāna musā bhaṇantassa āpatti pācittiyassa pe 
PA_bu-vb_pc1:2.3.10	tīhākārehi assutaṁ “sutañca me mutañca viññātañcā”ti …pe…	tīhākārehi assutam sutam ca me mutam ca viññātam ca ati pe 
PA_bu-vb_pc1:2.3.11	tīhākārehi assutaṁ “sutañca me mutañca diṭṭhañcā”ti …pe…	tīhākārehi assutam sutam ca me mutam ca diṭṭham ca ati pe 
PA_bu-vb_pc1:2.3.12	tīhākārehi assutaṁ “sutañca me mutañca viññātañca diṭṭhañcā”ti sampajānamusā bhaṇantassa āpatti pācittiyassa …pe…	tīhākārehi a ssutam sutam ca me mutam ca viññātam ca diṭṭham ca ati sampajāna musā bhaṇantassa āpatti pācittiyassa pe 
PA_bu-vb_pc1:2.3.13	Tīhākārehi amutaṁ “mutañca me viññātañcā”ti …pe…	tīhākārehi amutam mutam ca me viññātam ca ati pe 
PA_bu-vb_pc1:2.3.14	tīhākārehi amutaṁ “mutañca me diṭṭhañcā”ti …pe…	tīhākārehi amutam mutam ca me diṭṭham ca ati pe 
PA_bu-vb_pc1:2.3.15	tīhākārehi amutaṁ “mutañca me sutañcā”ti sampajānamusā bhaṇantassa āpatti pācittiyassa …pe…	tīhākārehi amutam mutam ca me sutam ca ati sampajāna musā bhaṇantassa āpatti pācittiyassa pe 
PA_bu-vb_pc1:2.3.16	tīhākārehi amutaṁ “mutañca me viññātañca diṭṭhañcā”ti …pe…	tīhākārehi amutam mutam ca me viññātam ca diṭṭham ca ati pe 
PA_bu-vb_pc1:2.3.17	tīhākārehi amutaṁ “mutañca me viññātañca sutañcā”ti …pe…	tīhākārehi amutam mutam ca me viññātam ca sutam ca ati pe 
PA_bu-vb_pc1:2.3.18	tīhākārehi amutaṁ “mutañca me viññātañca diṭṭhañca sutañcā”ti sampajānamusā bhaṇantassa āpatti pācittiyassa …pe…	tīhākārehi amutam mutam ca me viññātam ca diṭṭham ca sutam ca ati sampajāna musā bhaṇantassa āpatti pācittiyassa pe 
PA_bu-vb_pc1:2.3.19	Tīhākārehi aviññātaṁ “viññātañca me diṭṭhañcā”ti …pe…	tīhākārehi a viññātam viññātam ca me diṭṭham ca ati pe 
PA_bu-vb_pc1:2.3.20	tīhākārehi aviññātaṁ “viññātañca me sutañcā”ti …pe…	tīhākārehi a viññātam viññātam ca me sutam ca ati pe 
PA_bu-vb_pc1:2.3.21	tīhākārehi aviññātaṁ “viññātañca me mutañcā”ti sampajānamusā bhaṇantassa āpatti pācittiyassa …pe…	tīhākārehi a viññātam viññātam ca me mutam ca ati sampajāna musā bhaṇantassa āpatti pācittiyassa pe 
PA_bu-vb_pc1:2.3.22	tīhākārehi aviññātaṁ “viññātañca me diṭṭhañca sutañcā”ti …pe…	tīhākārehi a viññātam viññātam ca me diṭṭham ca sutam ca ati pe 
PA_bu-vb_pc1:2.3.23	tīhākārehi aviññātaṁ “viññātañca me diṭṭhañca mutañcā”ti …pe…	tīhākārehi a viññātam viññātam ca me diṭṭham ca mutam ca ati pe 
PA_bu-vb_pc1:2.3.24	tīhākārehi aviññātaṁ “viññātañca me diṭṭhañca sutañca mutañcā”ti sampajānamusā bhaṇantassa āpatti pācittiyassa …pe…	tīhākārehi a viññātam viññātam ca me diṭṭham ca sutam ca mutam ca ati sampajāna musā bhaṇantassa āpatti pācittiyassa pe 
PA_bu-vb_pc1:2.4.1	Tīhākārehi diṭṭhaṁ “adiṭṭhaṁ me”ti …pe…	tīhākārehi diṭṭham a diṭṭham mā iti pe 
PA_bu-vb_pc1:2.4.2	sutaṁ “assutaṁ me”ti …pe…	sutam as sutam mā iti pe 
PA_bu-vb_pc1:2.4.3	mutaṁ “amutaṁ me”ti …pe…	mutam a mutam mā iti pe 
PA_bu-vb_pc1:2.4.4	viññātaṁ “aviññātaṁ me”ti sampajānamusā bhaṇantassa āpatti pācittiyassa …pe…	viññātam a viññātam mā iti sampajāna musā bhaṇantassa āpatti pācittiyassa pe 
PA_bu-vb_pc1:2.5.1	Tīhākārehi diṭṭhaṁ “sutaṁ me”ti …pe…	tīhākārehi diṭṭham sutam mā iti pe 
PA_bu-vb_pc1:2.5.2	tīhākārehi diṭṭhaṁ “mutaṁ me”ti …pe…	tīhākārehi diṭṭham mutam mā iti pe 
PA_bu-vb_pc1:2.5.3	tīhākārehi diṭṭhaṁ “viññātaṁ me”ti sampajānamusā bhaṇantassa āpatti pācittiyassa …pe…	tīhākārehi diṭṭham viññātam mā iti sampajāna musā bhaṇantassa āpatti pācittiyassa pe 
PA_bu-vb_pc1:2.5.4	tīhākārehi diṭṭhaṁ “sutañca me mutañcā”ti …pe…	tīhākārehi diṭṭham sutam ca me mutam ca ati pe 
PA_bu-vb_pc1:2.5.5	tīhākārehi diṭṭhaṁ “sutañca me viññātañcā”ti …pe…	tīhākārehi diṭṭham sutam ca me viññātam ca ati pe 
PA_bu-vb_pc1:2.5.6	tīhākārehi diṭṭhaṁ “sutañca me mutañca viññātañcā”ti sampajānamusā bhaṇantassa āpatti pācittiyassa …pe…	tīhākārehi diṭṭham sutam ca me mutam ca viññātam ca ati sampajāna musā bhaṇantassa āpatti pācittiyassa pe 
PA_bu-vb_pc1:2.5.7	Tīhākārehi sutaṁ “mutaṁ me”ti …pe…	tīhākārehi sutam mutam mā iti pe 
PA_bu-vb_pc1:2.5.8	tīhākārehi sutaṁ “viññātaṁ me”ti …pe…	tīhākārehi sutam viññātam mā iti pe 
PA_bu-vb_pc1:2.5.9	tīhākārehi sutaṁ “diṭṭhaṁ me”ti sampajānamusā bhaṇantassa āpatti pācittiyassa …pe…	tīhākārehi sutam diṭṭham me iti sampajāna musā bhaṇantassa āpatti pācittiyassa pe 
PA_bu-vb_pc1:2.5.10	tīhākārehi sutaṁ “mutañca me viññātañcā”ti …pe…	tīhākārehi sutam mutam ca me viññātam ca ati pe 
PA_bu-vb_pc1:2.5.11	tīhākārehi sutaṁ “mutañca me diṭṭhañcā”ti …pe…	tīhākārehi sutam mutam ca me diṭṭham ca ati pe 
PA_bu-vb_pc1:2.5.12	tīhākārehi sutaṁ “mutañca me viññātañca diṭṭhañcā”ti sampajānamusā bhaṇantassa āpatti pācittiyassa …pe….	tīhākārehi sutam mutam ca me viññātam ca diṭṭham ca ati sampajāna musā bhaṇantassa āpatti pācittiyassa pe 
PA_bu-vb_pc1:2.5.13	Tīhākārehi mutaṁ “viññātaṁ me”ti …pe…	tīhākārehi mutam viññātam mā iti pe 
PA_bu-vb_pc1:2.5.14	tīhākārehi mutaṁ “diṭṭhaṁ me”ti …pe…	tīhākārehi mutam diṭṭham mā iti pe 
PA_bu-vb_pc1:2.5.15	tīhākārehi mutaṁ “sutaṁ me”ti sampajānamusā bhaṇantassa āpatti pācittiyassa …pe…	tīhākārehi mutam sutam me iti sampajāna musā bhaṇantassa āpatti pācittiyassa pe 
PA_bu-vb_pc1:2.5.16	tīhākārehi mutaṁ “viññātañca me diṭṭhañcā”ti …pe…	tīhākārehi mutam viññātam ca me diṭṭham ca ati pe 
PA_bu-vb_pc1:2.5.17	tīhākārehi mutaṁ “viññātañca me sutañcā”ti …pe…	tīhākārehi mutam viññātam ca me sutam ca ati pe 
PA_bu-vb_pc1:2.5.18	tīhākārehi mutaṁ “viññātañca me diṭṭhañca sutañcā”ti sampajānamusā bhaṇantassa āpatti pācittiyassa …pe….	tīhākārehi mutam viññātam ca me diṭṭham ca sutam ca ati sampajāna musā bhaṇantassa āpatti pācittiyassa pe 
PA_bu-vb_pc1:2.5.19	Tīhākārehi viññātaṁ “diṭṭhaṁ me”ti …pe…	tīhākārehi viññātam diṭṭham mā iti pe 
PA_bu-vb_pc1:2.5.20	tīhākārehi viññātaṁ “sutaṁ me”ti …pe…	tīhākārehi viññātam sutam mā iti pe 
PA_bu-vb_pc1:2.5.21	tīhākārehi viññātaṁ “mutaṁ me”ti sampajānamusā bhaṇantassa āpatti pācittiyassa …pe…	tīhākārehi viññātam mutam me iti sampajāna musā bhaṇantassa āpatti pācittiyassa pe 
PA_bu-vb_pc1:2.5.22	tīhākārehi viññātaṁ “diṭṭhañca me sutañcā”ti …pe…	tīhākārehi viññātam diṭṭham ca me sutam ca ati pe 
PA_bu-vb_pc1:2.5.23	tīhākārehi viññātaṁ “diṭṭhañca me mutañcā”ti …pe…	tīhākārehi viññātam diṭṭham ca me mutam ca ati pe 
PA_bu-vb_pc1:2.5.24	tīhākārehi viññātaṁ “diṭṭhañca me sutañca mutañcā”ti sampajānamusā bhaṇantassa āpatti pācittiyassa …pe….	tīhākārehi viññātam diṭṭham ca me sutam ca mutam ca ati sampajāna musā bhaṇantassa āpatti pācittiyassa pe 
PA_bu-vb_pc1:2.6.1	Tīhākārehi diṭṭhe vematiko diṭṭhaṁ nokappeti, diṭṭhaṁ nassarati, diṭṭhaṁ pamuṭṭho hoti …pe…	tīhākārehi diṭṭhe vematikaḥ diṭṭham nokappeti diṭṭham nassarati diṭṭham pamuṭṭhaḥ hoti pe 
PA_bu-vb_pc1:2.6.2	sute vematiko sutaṁ nokappeti, sutaṁ nassarati, sutaṁ pamuṭṭho hoti …pe…	sute vematikaḥ sutam na ukappeti sutam na ssarati sutam pamuṭṭhaḥ hoti pe 
PA_bu-vb_pc1:2.6.3	mute vematiko mutaṁ nokappeti, mutaṁ nassarati, mutaṁ pamuṭṭho hoti …pe…	mute vematikaḥ mutam nokappeti mutam nassarati mutam pamuṭṭhaḥ hoti pe 
PA_bu-vb_pc1:2.6.4	viññāte vematiko viññātaṁ nokappeti, viññātaṁ nassarati, viññātaṁ pamuṭṭho hoti … viññātañca me diṭṭhañcāti …pe…	viññāte vematikaḥ viññātam nokappeti viññātam nassarati viññātam pamuṭṭhaḥ hoti viññātañca me diṭṭhañca ati pe 
PA_bu-vb_pc1:2.6.5	viññātaṁ pamuṭṭho hoti … viññātañca me sutañcāti …pe…	viññātam pamuṭṭhaḥ hoti viññātam ca me sutam ca ati pe 
PA_bu-vb_pc1:2.6.6	viññātaṁ pamuṭṭho hoti; viññātañca me mutañcāti …pe…	viññātam pamuṭṭhaḥ hoti viññātam ca me mutam ca ati pe 
PA_bu-vb_pc1:2.6.7	viññātaṁ pamuṭṭho hoti; viññātañca me diṭṭhañca sutañcāti …pe…	viññātam pamuṭṭhaḥ hoti viññātañca me diṭṭhañca sutañca ati pe 
PA_bu-vb_pc1:2.6.8	viññātaṁ pamuṭṭho hoti; viññātañca me diṭṭhañca mutañcāti …pe…	viññātam pamuṭṭhaḥ hoti viññātañca me diṭṭhañca mutañca ati pe 
PA_bu-vb_pc1:2.6.9	viññātaṁ pamuṭṭho hoti; viññātañca me diṭṭhañca sutañca mutañcāti sampajānamusā bhaṇantassa āpatti pācittiyassa.	viññātam pamuṭṭhaḥ hoti viññātam ca me diṭṭham ca sutam ca mutam ca ati sampajāna musā bhaṇantassa āpatti pācittiyassa 
PA_bu-vb_pc1:2.6.10	Catūhākārehi …pe…	catūhākārehi pe 
PA_bu-vb_pc1:2.6.11	pañcahākārehi …pe…	pañcahākārehi pe 
