segmentnr	original	analyzed
PA_bv_27:11.4	te bhikkhū viññugarahitā.	te bhikkhū viññuga rahitā 
PA_bv_27:12.1	Ariyañca santhomayantā,	ariyañca santhomayantā 
PA_bv_27:12.2	sadā dhammaratā janā;	sadā dhamma ratā janā 
PA_bv_27:12.3	Bujjhissanti satimanto,	bujjhissanti satimantaḥ 
PA_bv_27:12.4	saṁsārasaritaṁ gatā.	sa sārasaritam gatā 
PA_bv_27:13.1	Nagaraṁ kapilavatthu me,	nagaram kapilavatthu me 
PA_bv_27:13.2	rājā suddhodano pitā;	rājā suddhodanaḥ pitā 
PA_bv_27:13.3	Mayhaṁ janettikā mātā,	mayham janettikā mātā 
PA_bv_27:13.4	māyādevīti vuccati.	māyādevī iti vuccati 
PA_bv_27:14.1	Ekūnatiṁsavassāni,	ekūnati savassāni 
PA_bv_27:14.2	agāraṁ ajjhahaṁ vasiṁ;	agāram ajjhaham vasi 
PA_bv_27:14.3	Rammo surammo subhako,	rammaḥ surammaḥ subhakaḥ 
PA_bv_27:14.4	tayo pāsādamuttamā.	tayoḥ pāsādam uttamā 
PA_bv_27:15.1	Cattārīsasahassāni,	cattārīsa sahassāni 
PA_bv_27:15.2	nāriyo samalaṅkatā;	nāriyo samalaṅkatā 
PA_bv_27:15.3	Bhaddakañcanā nāma nārī,	bhaddakañcanā nāma nārī 
PA_bv_27:15.4	rāhulo nāma atrajo.	rāhulaḥ nāma atrajaḥ 
PA_bv_27:16.1	Nimitte caturo disvā,	nimitte caturaḥ disvā 
PA_bv_27:16.2	assayānena nikkhamiṁ;	assa yānena nikkhami 
PA_bv_27:16.3	Chabbassaṁ padhānacāraṁ,	chabbassam padhāna cāra 
PA_bv_27:16.4	acariṁ dukkaraṁ ahaṁ.	acarim dukkaram aha 
PA_bv_27:17.1	Bārāṇasiyaṁ isipatane,	bārāṇasiyam isipatane 
PA_bv_27:17.2	Cakkaṁ pavattitaṁ mayā;	cakkam pavattitam mayā 
PA_bv_27:17.3	Ahaṁ gotamasambuddho,	aham gotama sambuddhaḥ 
PA_bv_27:17.4	Saraṇaṁ sabbapāṇinaṁ.	saraṇam sabba pāṇinā 
PA_bv_27:18.1	Kolito upatisso ca,	kolitaḥ upatissaḥ ca 
PA_bv_27:18.2	dve bhikkhū aggasāvakā;	dve bhikkhū aggasāvakā 
PA_bv_27:18.3	Ānando nāmupaṭṭhāko,	ānandaḥ nāma upaṭṭhāko 
PA_bv_27:18.4	santikāvacaro mama;	santikāvacaraḥ mama 
PA_bv_27:18.5	Khemā uppalavaṇṇā ca,	khemā uppalavaṇṇā ca 
PA_bv_27:18.6	bhikkhunī aggasāvikā.	bhikkhunī aggasāvikā 
PA_bv_27:19.1	Citto hatthāḷavako ca,	cittaḥ hatthāḷavako ca 
PA_bv_27:19.2	aggupaṭṭhākupāsakā;	aggu paṭṭhāku pāsakā 
PA_bv_27:19.3	Nandamātā ca uttarā,	nandamātā ca uttarā 
PA_bv_27:19.4	aggupaṭṭhākupāsikā.	aggu paṭṭhāku pāsikā 
PA_bv_27:20.1	Ahaṁ assatthamūlamhi,	aham assattha mūlamhi 
PA_bv_27:20.2	patto sambodhimuttamaṁ;	sambodhim uttama 
PA_bv_27:20.3	Byāmappabhā sadā mayhaṁ,	byāmappabhā sadā mayha 
PA_bv_27:20.4	soḷasahatthamuggatā.	sā uḷasa hattha mugga tā 
PA_bv_27:21.1	Appaṁ vassasataṁ āyu,	appam vassa satam āyu 
PA_bv_27:21.2	idānetarahi vijjati;	idānīm itarahi vijjati 
PA_bv_27:21.3	Tāvatā tiṭṭhamānohaṁ,	tāvatā tiṭṭhamānā uha 
PA_bv_27:21.4	tāremi janataṁ bahuṁ.	tā āremi janatam bahu 
PA_bv_27:22.1	Ṭhapayitvāna dhammukkaṁ,	ṭhapayitvāna dhammukka 
PA_bv_27:22.2	pacchimaṁ janabodhanaṁ;	pacchimam jana bodhana 
PA_bv_27:22.3	Ahampi nacirasseva,	aham pi nacirassa iva 
PA_bv_27:22.4	saddhiṁ sāvakasaṅghato;	saddhim sāvaka saṅghataḥ 
PA_bv_27:22.5	Idheva parinibbissaṁ,	idha iva parinibbissa 
PA_bv_27:22.6	aggīvāhārasaṅkhayā.	aggi iva āhāra saṅkhayā 
PA_bv_27:23.1	Tāni ca atulatejāni,	tāni ca atula tejāni 
PA_bv_27:23.2	Imāni ca dasabalāni;	imāni ca dasabalāni 
PA_bv_27:23.3	Ayañca guṇadhāraṇo deho,	ayam ca guṇa dhāraṇaḥ dehaḥ 
PA_bv_27:23.4	Dvattiṁsavaralakkhaṇavicitto.	dvattisa vara lakkhaṇa vicittaḥ 
PA_bv_27:24.1	Dasa disā pabhāsetvā,	dasa disā pabhāsetvā 
PA_bv_27:24.2	Sataraṁsīva chappabhā;	sa tarasī iva chappabhā 
PA_bv_27:24.3	Sabbaṁ tamantarahissanti,	sabbam tam antarahissanti 
PA_bv_27:24.4	Nanu rittā sabbasaṅkhārā”ti.	nanu rittā sabba saṅkhārā ti 
PA_bv_27:25.1	Gotamassa bhagavato vaṁso pañcavīsatimo.	gotamassa bhagavataḥ vaso pañcavīsatimaḥ 
