segmentnr	original	analyzed
PA_bv_27:12.3	Bujjhissanti satimanto,	▁ bujjh issanti ▁sati mant o
PA_bv_27:12.4	saṁsārasaritaṁ gatā.	▁saṃsār a sar itaṃ ▁gat ā
PA_bv_27:13.1	Nagaraṁ kapilavatthu me,	▁nagar aṃ ▁kapil avatthu ▁me
PA_bv_27:13.2	rājā suddhodano pitā;	▁rājā ▁suddh o dan o ▁pitā
PA_bv_27:13.3	Mayhaṁ janettikā mātā,	▁mayhaṃ ▁jan e ttik ā ▁mātā
PA_bv_27:13.4	māyādevīti vuccati.	▁mā yā dev īti ▁vuccati
PA_bv_27:14.1	Ekūnatiṁsavassāni,	▁ekūna ti ṃ sa vass āni
PA_bv_27:14.2	agāraṁ ajjhahaṁ vasiṁ;	▁a gār aṃ ▁ajjh a haṃ ▁vas iṃ
PA_bv_27:14.3	Rammo surammo subhako,	▁ ram mo ▁su ram mo ▁subh ako
PA_bv_27:14.4	tayo pāsādamuttamā.	▁tayo ▁pāsād a mutt amā
PA_bv_27:15.1	Cattārīsasahassāni,	▁ca ttā rī sa sahassāni
PA_bv_27:15.2	nāriyo samalaṅkatā;	▁nā riy o ▁sam a laṃ kat ā
PA_bv_27:15.3	Bhaddakañcanā nāma nārī,	▁bhadda k añca nā ▁nāma ▁nā rī
PA_bv_27:15.4	rāhulo nāma atrajo.	▁rāhul o ▁nāma ▁ at raj o
PA_bv_27:16.1	Nimitte caturo disvā,	▁nimitt e ▁catu ro ▁disvā
PA_bv_27:16.2	assayānena nikkhamiṁ;	▁ assa yān ena ▁nikkham iṃ
PA_bv_27:16.3	Chabbassaṁ padhānacāraṁ,	▁cha bb assa ṃ ▁padhān a cār aṃ
PA_bv_27:16.4	acariṁ dukkaraṁ ahaṁ.	▁a ca ri ṃ ▁dukkar aṃ ▁ahaṃ
PA_bv_27:17.1	Bārāṇasiyaṁ isipatane,	▁bārāṇasi yaṃ ▁isi pat ane
PA_bv_27:17.2	Cakkaṁ pavattitaṁ mayā;	▁ cakk aṃ ▁pavatt itaṃ ▁mayā
PA_bv_27:17.3	Ahaṁ gotamasambuddho,	▁ahaṃ ▁gotama sam buddh o
PA_bv_27:17.4	Saraṇaṁ sabbapāṇinaṁ.	▁saraṇ aṃ ▁sabba pāṇ i naṃ
PA_bv_27:18.1	Kolito upatisso ca,	▁ko l ito ▁upa ti s so ▁ca
PA_bv_27:18.2	dve bhikkhū aggasāvakā;	▁dve ▁bhikkhū ▁aggasāvak ā
PA_bv_27:18.3	Ānando nāmupaṭṭhāko,	▁ānand o ▁nām upaṭṭhāk o
PA_bv_27:18.4	santikāvacaro mama;	▁sant ikā vacar o ▁mama
PA_bv_27:18.5	Khemā uppalavaṇṇā ca,	▁khem ā ▁ uppal avaṇṇ ā ▁ca
PA_bv_27:18.6	bhikkhunī aggasāvikā.	▁bhikkhunī ▁agg a sā vik ā
PA_bv_27:19.1	Citto hatthāḷavako ca,	▁citt o ▁hatth ā ḷ a va ko ▁ca
PA_bv_27:19.2	aggupaṭṭhākupāsakā;	▁agg upaṭṭhāk u pās akā
PA_bv_27:19.3	Nandamātā ca uttarā,	▁nand amā tā ▁ca ▁uttar ā
PA_bv_27:19.4	aggupaṭṭhākupāsikā.	▁agg upaṭṭhāk u pās ikā
PA_bv_27:20.1	Ahaṁ assatthamūlamhi,	▁ahaṃ ▁ assa tth amūl amhi
PA_bv_27:20.2	patto sambodhimuttamaṁ;	▁patt o ▁sam bodhi mutt am aṃ
PA_bv_27:20.3	Byāmappabhā sadā mayhaṁ,	▁byā m appa bhā ▁sadā ▁mayhaṃ
PA_bv_27:20.4	soḷasahatthamuggatā.	▁soḷasa hatth a mugg atā
PA_bv_27:21.1	Appaṁ vassasataṁ āyu,	▁app aṃ ▁vassasat aṃ ▁āyu
PA_bv_27:21.2	idānetarahi vijjati;	▁i dān e tar a hi ▁vijjati
PA_bv_27:21.3	Tāvatā tiṭṭhamānohaṁ,	▁tāva tā ▁tiṭṭh amāno haṃ
PA_bv_27:21.4	tāremi janataṁ bahuṁ.	▁tā re mi ▁jan ataṃ ▁bahu ṃ
PA_bv_27:22.1	Ṭhapayitvāna dhammukkaṁ,	▁ṭhap ayitvā na ▁dhamm uk kaṃ
PA_bv_27:22.2	pacchimaṁ janabodhanaṁ;	▁pacchim aṃ ▁jan a bodh anaṃ
PA_bv_27:22.3	Ahampi nacirasseva,	▁ah ampi ▁na ci r asseva
PA_bv_27:22.4	saddhiṁ sāvakasaṅghato;	▁saddhiṃ ▁sāvaka saṃgh ato
PA_bv_27:22.5	Idheva parinibbissaṁ,	▁idheva ▁pari nibb issa ṃ
PA_bv_27:22.6	aggīvāhārasaṅkhayā.	▁agg ī vā hār asaṃkh a yā
PA_bv_27:23.1	Tāni ca atulatejāni,	▁tāni ▁ca ▁ atu l ate j āni
PA_bv_27:23.2	Imāni ca dasabalāni;	▁imāni ▁ca ▁dasabal āni
PA_bv_27:23.3	Ayañca guṇadhāraṇo deho,	▁ayañca ▁guṇ a dhāraṇ o ▁ deh o
PA_bv_27:23.4	Dvattiṁsavaralakkhaṇavicitto.	▁dvattiṃsa var alakkhaṇ avi citt o
PA_bv_27:24.1	Dasa disā pabhāsetvā,	▁dasa ▁disā ▁pa bhās etvā
PA_bv_27:24.2	Sataraṁsīva chappabhā;	▁sa tar aṃ sī va ▁cha ppa bhā
PA_bv_27:24.3	Sabbaṁ tamantarahissanti,	▁sabbaṃ ▁tam antara h issanti
PA_bv_27:24.4	Nanu rittā sabbasaṅkhārā”ti.	▁nanu ▁ rit tā ▁sabba saṃkhār āti
PA_bv_27:25.1	Gotamassa bhagavato vaṁso pañcavīsatimo.	▁gotama ssa ▁bhagavato ▁ vaṃs o ▁pañca vīsati mo
