segmentnr	original	analyzed
PA_bu-vb_np5:1.2.22	Atha kho te bhikkhū āyasmantaṁ udāyiṁ anekapariyāyena vigarahitvā bhagavato etamatthaṁ ārocesuṁ …pe…	atha kho te bhikkhū āyasmantam udāyim aneka pariyāyena vigarahitvā bhagavataḥ etam attham ārocesuṃ pe 
PA_bu-vb_np5:1.2.23	“saccaṁ kira tvaṁ, udāyi, bhikkhuniyā cīvaraṁ paṭiggahesī”ti?	saccam kira tvam udāyi bhikkhuniyā cīvaram paṭiggahesi iti 
PA_bu-vb_np5:1.2.24	“Saccaṁ, bhagavā”ti.	sat ca bhagavān ati 
PA_bu-vb_np5:1.2.25	“Ñātikā te, udāyi, aññātikā”ti?	ñātikā te udāyi aññātikā ati 
PA_bu-vb_np5:1.2.26	“Aññātikā, bhagavā”ti.	aññātikā bhagavā ati 
PA_bu-vb_np5:1.2.27	“Aññātako, moghapurisa, aññātikāya na jānāti patirūpaṁ vā appatirūpaṁ vā santaṁ vā asantaṁ vā.	aññātakaḥ mogha purisa aññātikāya na jānāti patirūpam vā appatirūpam vā santam vā asantam vā 
PA_bu-vb_np5:1.2.28	Tattha nāma tvaṁ, moghapurisa, aññātikāya bhikkhuniyā hatthato cīvaraṁ paṭiggahessasi.	tattha nāma tva moghapurisa aññātikāya bhikkhuniyāḥ hatthataḥ cīvaram paṭiggahessasi 
PA_bu-vb_np5:1.2.29	Netaṁ moghapurisa, appasannānaṁ vā pasādāya …pe…	na itam moghapurisa appasannānam vā pasādāya pe 
PA_bu-vb_np5:1.2.30	evañca pana, bhikkhave, imaṁ sikkhāpadaṁ uddiseyyātha—	evam ca pana bhikkhave imam sikkhāpadam uddiseyyātha 
PA_bu-vb_np5:1.2.31.1	“Yo pana bhikkhu aññātikāya bhikkhuniyā hatthato cīvaraṁ paṭiggaṇheyya, nissaggiyaṁ pācittiyan”ti.	yaḥ pana bhikkhu aññātikāya bhikkhuniyāḥ hatthataḥ cīvaram paṭiggaṇheyya nissaggiyam pācittiyam ti 
PA_bu-vb_np5:1.2.32	Evañcidaṁ bhagavatā bhikkhūnaṁ sikkhāpadaṁ paññattaṁ hoti.	evañca idam bhagavatā bhikkhūnam sikkhāpadam paññattam hoti 
PA_bu-vb_np5:2.1	Tena kho pana samayena bhikkhū kukkuccāyantā bhikkhunīnaṁ pārivattakacīvaraṁ na paṭiggaṇhanti.	tena kho pana samayena bhikkhū kukkuccāyantāḥ bhikkhunīnam pārivattaka cīvaram na paṭiggaṇhanti 
PA_bu-vb_np5:2.2	Bhikkhuniyo ujjhāyanti khiyyanti vipācenti—	bhikkhuniyaḥ ujjhāyanti khiyyanti vipācenti 
PA_bu-vb_np5:2.3	“kathañhi nāma ayyā amhākaṁ pārivattakacīvaraṁ na paṭiggahessantī”ti.	katham hi nāma ayyāḥ amhākam pārivattaka cīvaram na paṭiggahessanti iti 
PA_bu-vb_np5:2.4	Assosuṁ kho bhikkhū tāsaṁ bhikkhunīnaṁ ujjhāyantīnaṁ khiyyantīnaṁ vipācentīnaṁ.	assosum kho bhikkhū tāsam bhikkhunīnam ujjhāyantīnam khiyyantīnam vipācentīnam 
PA_bu-vb_np5:2.5	Atha kho te bhikkhū bhagavato etamatthaṁ ārocesuṁ.	atha kho te bhikkhū bhagavataḥ etam attham ārocesu 
PA_bu-vb_np5:2.6	Atha kho bhagavā etasmiṁ nidāne etasmiṁ pakaraṇe dhammiṁ kathaṁ katvā bhikkhū āmantesi—	atha kho bhagavā etasmim nidāne etasmim pakaraṇe dhammim katham katvā bhikkhū āmantesi 
PA_bu-vb_np5:2.7	“anujānāmi, bhikkhave, pañcannaṁ pārivattakaṁ paṭiggahetuṁ— bhikkhussa, bhikkhuniyā, sikkhamānāya, sāmaṇerassa, sāmaṇeriyā.	anujānāmi bhikkhave pañcannam pārivattakam paṭiggahetu bhikkhussa bhikkhuniyā sikkhamānāya sāmaṇerassa sāmaṇeriyā 
PA_bu-vb_np5:2.8	Anujānāmi, bhikkhave, imesaṁ pañcannaṁ pārivattakaṁ paṭiggahetuṁ.	anujānāmi bhikkhave imesam pañcannam pārivattakam paṭiggahetu 
PA_bu-vb_np5:2.9	Evañca pana, bhikkhave, imaṁ sikkhāpadaṁ uddiseyyātha—	evam ca pana bhikkhave imam sikkhāpadam uddiseyyātha 
PA_bu-vb_np5:2.10.1	“Yo pana bhikkhu aññātikāya bhikkhuniyā hatthato cīvaraṁ paṭiggaṇheyya, aññatra pārivattakā, nissaggiyaṁ pācittiyan”ti.	yaḥ pana bhikkhu aññātikāya bhikkhuniyāḥ hatthataḥ cīvaram paṭiggaṇheyya aññatra pārivattakāḥ nissaggiyam pācittiyanti 
PA_bu-vb_np5:3.1.1	Yo panāti	yaḥ panāti 
PA_bu-vb_np5:3.1.2	yo yādiso …pe…	yaḥ ya ādisaḥ pe 
PA_bu-vb_np5:3.1.3	bhikkhūti	bhikkhū ti 
PA_bu-vb_np5:3.1.4	…pe… ayaṁ imasmiṁ atthe adhippeto bhikkhūti.	pe ayam imasmin atthe adhippetaḥ bhikkhu iti 
PA_bu-vb_np5:3.1.5	Aññātikā nāma	aññātikā nāma 
PA_bu-vb_np5:3.1.6	mātito vā pitito vā yāva sattamā pitāmahayugā asambaddhā.	mātitaḥ vā pititaḥ vā yāva sattamā pitāmaha yugā a sambaddhā 
PA_bu-vb_np5:3.1.7	Bhikkhunī nāma	bhikkhunī nāma 
PA_bu-vb_np5:3.1.8	ubhatosaṅghe upasampannā.	ubhatas saṅghe upasampannā 
PA_bu-vb_np5:3.1.9	Cīvaraṁ nāma	cīvaram nāma 
PA_bu-vb_np5:3.1.10	channaṁ cīvarānaṁ aññataraṁ cīvaraṁ vikappanupagaṁ pacchimaṁ.	channam cīvarānam aññataram cīvaram vikappana upagam pacchima 
PA_bu-vb_np5:3.1.11	Aññatra pārivattakāti	aññatra pārivattakā ati 
PA_bu-vb_np5:3.1.12	ṭhapetvā pārivattakaṁ.	ṭhapetvā pārivattaka 
PA_bu-vb_np5:3.1.13	Paṭiggaṇhāti, payoge dukkaṭaṁ.	paṭiggaṇhāti payoge dukkaṭa 
PA_bu-vb_np5:3.1.14	Paṭilābhena nissaggiyaṁ hoti.	paṭilābhena nissaggiyam hoti 
PA_bu-vb_np5:3.1.15	Nissajjitabbaṁ saṅghassa vā gaṇassa vā puggalassa vā.	nissajjitabbam saṅghassa vā gaṇassa vā puggalassa vā 
PA_bu-vb_np5:3.1.16	Evañca pana, bhikkhave, nissajjitabbaṁ.	evam ca pana bhikkhave 
PA_bu-vb_np5:3.1.17	…pe…	pe 
PA_bu-vb_np5:3.1.18	idaṁ me, bhante, cīvaraṁ aññātikāya bhikkhuniyā hatthato paṭiggahitaṁ, aññatra pārivattakā, nissaggiyaṁ.	idam me bhante cīvaram aññātikāya bhikkhuniyā hatthato aññatra pārivattakā 
PA_bu-vb_np5:3.1.19	Imāhaṁ saṅghassa nissajjāmīti …pe…	imā aham saṅghassa nissajjāmi iti pe 
PA_bu-vb_np5:3.1.20	dadeyyāti …pe…	dadeyyā ati pe 
PA_bu-vb_np5:3.1.21	dadeyyunti …pe…	pe 
PA_bu-vb_np5:3.1.22	āyasmato dammīti.	āyasmataḥ dammi iti 
PA_bu-vb_np5:3.2.1	Aññātikāya aññātikasaññī cīvaraṁ paṭiggaṇhāti, aññatra pārivattakā, nissaggiyaṁ pācittiyaṁ.	aññātikāya aññātika saññī cīvaram paṭiggaṇhāti aññatra pārivattakāḥ nissaggiyam pācittiya 
PA_bu-vb_np5:3.2.2	Aññātikāya vematiko cīvaraṁ paṭiggaṇhāti, aññatra pārivattakā, nissaggiyaṁ pācittiyaṁ.	aññātikāya vematikaḥ cīvaram paṭiggaṇhāti aññatra pārivattakāḥ nissaggiyam pācittiya 
PA_bu-vb_np5:3.2.3	Aññātikāya ñātikasaññī cīvaraṁ paṭiggaṇhāti, aññatra pārivattakā, nissaggiyaṁ pācittiyaṁ.	aññātikāya ñātika saññī cīvaram paṭiggaṇhāti aññatra pārivattakāḥ nissaggiyam pācittiya 
PA_bu-vb_np5:3.2.4	Ekatoupasampannāya hatthato cīvaraṁ paṭiggaṇhāti, aññatra pārivattakā, āpatti dukkaṭassa.	ekatas upasampannāya hatthataḥ cīvaram paṭiggaṇhāti aññatra pārivattakā āpatti dukkaṭassa 
PA_bu-vb_np5:3.2.5	Ñātikāya aññātikasaññī, āpatti dukkaṭassa.	ñātikāya aññātika saññī āpatti dukkaṭassa 
PA_bu-vb_np5:3.2.6	Ñātikāya vematiko, āpatti dukkaṭassa.	ñātikāya vematikaḥ āpatti dukkaṭassa 
PA_bu-vb_np5:3.2.7	Ñātikāya ñātikasaññī, anāpatti.	ñātikāya ñātika saññī anāpatti 
PA_bu-vb_np5:3.3.1	Anāpatti—	anāpatti 
PA_bu-vb_np5:3.3.2	ñātikāya,	ñātikāya 
PA_bu-vb_np5:3.3.3	pārivattakaṁ parittena vā vipulaṁ, vipulena vā parittaṁ,	pārivattakam parittena vā vipula vipulena vā 
PA_bu-vb_np5:3.3.4	bhikkhu vissāsaṁ gaṇhāti,	bhikkhu vissāsam gaṇhāti 
PA_bu-vb_np5:3.3.5	tāvakālikaṁ gaṇhāti,	tāvakālikam gaṇhāti 
PA_bu-vb_np5:3.3.6	cīvaraṁ ṭhapetvā aññaṁ parikkhāraṁ gaṇhāti,	cīvaram ṭhapetvā aññam parikkhāram gaṇhāti 
PA_bu-vb_np5:3.3.7	sikkhamānāya,	sikkhamānāya 
PA_bu-vb_np5:3.3.8	sāmaṇeriyā,	sāmaṇeriyā 
PA_bu-vb_np5:3.3.9	ummattakassa,	ummattakassa 
PA_bu-vb_np5:3.3.10	ādikammikassāti.	ādikammikassa ati 
PA_bu-vb_np5:3.3.11	Cīvarapaṭiggahaṇasikkhāpadaṁ niṭṭhitaṁ pañcamaṁ.	cīvara paṭiggahaṇa sikkhāpadam niṭṭhitam pañcama 
