segmentnr	original	analyzed
PA_kv_21.4:4.7	saṅkhārā …pe…	saṅkhārāḥ pe 
PA_kv_21.4:4.8	viññāṇaṁ niccaṁ hotū”ti—	viññāṇam niccam hotu uti 
PA_kv_21.4:4.9	atthi adhippāyaiddhi buddhānaṁ vā sāvakānaṁ vāti?	atthi buddhānam vā sāvakānam vā ati 
PA_kv_21.4:4.10	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 
PA_kv_21.4:5.1	Atthi adhippāyaiddhi buddhānaṁ vā sāvakānaṁ vāti?	atthi buddhānam vā sāvakānam vā ati 
PA_kv_21.4:5.2	Āmantā.	āmantā 
PA_kv_21.4:5.3	“Jātidhammā sattā mā jāyiṁsū”ti atthi …pe…	jāti dhammā sattā mā jāyisu iti atthi pe 
PA_kv_21.4:5.4	“jarādhammā sattā mā jīriṁsū”ti …pe…	jarā dhammā sattā mā pe 
PA_kv_21.4:5.5	“byādhidhammā sattā mā byādhiyiṁsū”ti …pe…	byādhi dhammā sattā mā pe 
PA_kv_21.4:5.6	“maraṇadhammā sattā mā mīyiṁsū”ti—	maraṇa dhammā sattā mā 
PA_kv_21.4:5.7	atthi adhippāyaiddhi buddhānaṁ vā sāvakānaṁ vāti?	atthi buddhānam vā sāvakānam vā ati 
PA_kv_21.4:5.8	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 
PA_kv_21.4:6.1	Na vattabbaṁ—	na vattabba 
PA_kv_21.4:6.2	“atthi adhippāyaiddhi buddhānaṁ vā sāvakānaṁ vā”ti?	atthi buddhānam vā sāvakānam vā ati 
PA_kv_21.4:6.3	Āmantā.	āmantā 
PA_kv_21.4:6.4	Nanu āyasmā pilindavaccho rañño māgadhassa seniyassa bimbisārassa pāsādaṁ “suvaṇṇan”tveva adhimucci, suvaṇṇo ca pana āsīti?	nanu āyasmā pilindavacchaḥ raññaḥ māgadhassa seniyassa bimbisārassa pāsādam suvaṇṇaṃ tu eva adhimucci suvaṇṇaḥ ca pana āsi iti 
PA_kv_21.4:6.5	Āmantā.	āmantā 
PA_kv_21.4:6.6	Hañci āyasmā pilindavaccho rañño māgadhassa seniyassa bimbisārassa pāsādaṁ “suvaṇṇan”tveva adhimucci, suvaṇṇo ca pana āsi, tena vata re vattabbe—	hañci āyasmā pilindavacchaḥ raññaḥ māgadhassa seniyassa bimbisārassa pāsādam suvaṇṇaṃ tu eva adhimucci suvaṇṇaḥ ca pana āsi tena vata re vattabbe 
PA_kv_21.4:6.7	“atthi adhippāyaiddhi buddhānaṁ vā sāvakānaṁ vā”ti.	atthi buddhānam vā sāvakānam vā ati 
PA_kv_21.4:6.8	Iddhikathā niṭṭhitā.	iddhikathā niṭṭhitā 
