segmentnr	original	folio	analyzed
PA_atk-s02_03a:9_0	Evameva khoti ettha idaṃ opammasaṃsandanaṃ, sallena viddhassa hi viddhakāle vedanāya	9	
PA_atk-s02_03a:9_1	pākaṭakālo viya imesaṃ “mayaṃ pubbe ahuvamhā vā no vā, pāpakammaṃ akaramhā vā no	9	
PA_atk-s02_03a:9_2	vā, evarūpaṃ vā pāpaṃ karamhā”ti jānanakālo siyā. Vaṇamukhassa parikantanādīsu catūsu	9	
PA_atk-s02_03a:9_3	kālesu vedanāya pākaṭakālo viya “ettakaṃ vā no dukkhaṃ nijjiṇṇaṃ, ettake vā nijjiṇṇe	9	
PA_atk-s02_03a:9_4	sabbameva dukkhaṃ nijjiṇṇaṃ bhavissati, suddhante patiṭṭhitā nāma bhavissāmā”ti jānanakālo	9	
PA_atk-s02_03a:9_5	siyā. Aparabhāge phāsubhāvajānanakālo viya diṭṭheva dhamme akusalānaṃ dhammānaṃ pahānāya	9	
PA_atk-s02_03a:9_6	kusalānaṃ dhammānaṃ upasampadāya jānanakālo siyā. Evamettha ekāya upamāya tayo atthā,	9	
PA_atk-s02_03a:9_7	catūhi upamāhi eko attho paridīpito.	9	
PA_atk-s02_03a:10_0	4. Ime pana tato ekampi na jānanti, virajjhitvā gate salle aviddhova “viddhosi mayā”ti	10	
PA_atk-s02_03a:10_1	paccatthikassa vacanappamāṇeneva “viddhosmī”ti saññaṃ uppādetvā dukkhappattapuriso	10	
PA_atk-s02_03a:10_2	viya kevalaṃ mahānigaṇṭhassa vacanappamāṇena sabbametaṃ saddahantā evaṃ sallopamāya	10	
PA_atk-s02_03a:10_3	bhagavatā niggahitā paccāharituṃ asakkontā yathā nāma dubbalo sunakho migaṃ uṭṭhāpetvā	10	
PA_atk-s02_03a:10_4	sāmikassa abhimukhaṃ karitvā attanā osakkati, evaṃ mahānigaṇṭhassa matthake vādaṃ	10	
PA_atk-s02_03a:10_5	pakkhipantā nigaṇṭho, āvusotiādīmāhaṃsu.	10	
PA_atk-s02_03a:11_0	5. Atha ne bhagavā sācariyake niggaṇhanto pañca kho imetiādimāha. Tatrāyasmantānanti	11	
PA_atk-s02_03a:11_1	tesu pañcasu dhammesu āyasmantānaṃ. Kā atītaṃse satthari saddhāti atītaṃsavādimhi	11	
PA_atk-s02_03a:11_2	satthari kā saddhā. Yā atītavādaṃ saddahantānaṃ tumhākaṃ mahānigaṇṭhassa saddhā,	11	
PA_atk-s02_03a:11_3	sā katamā? Kiṃ bhūtatthā abhūtatthā, bhūtavipākā abhūtavipākāti pucchati. Sesapadesupi	11	
PA_atk-s02_03a:11_4	eseva nayo. Sahadhammikanti sahetukaṃ sakāraṇaṃ. Vādapaṭihāranti paccāgamanakavādaṃ.	11	
PA_atk-s02_03a:11_5	Ettāvatā tesaṃ “apanetha saddhaṃ, sabbadubbalā esā”ti saddhāchedakavādaṃ nāma dasseti.	11	
PA_atk-s02_03a:12	6. Avijjā aññāṇāti avijjāya aññāṇena. Sammohāti sammohena. Vipaccethāti viparītato saddahatha, vipallāsaggāhaṃ vā gaṇhathāti attho.	1	
PA_atk-s02_03a:13_0	7. Diṭṭhadhammavedanīyanti imasmiṃyeva attabhāve vipākadāyakaṃ. Upakkamenāti payogena.	13	
PA_atk-s02_03a:13_1	Padhānenāti vīriyena. Samparāyavedanīyanti dutiye vā tatiye vā attabhāve vipākadāyakaṃ.	13	
PA_atk-s02_03a:13_2	Sukhavedanīyanti iṭṭhārammaṇavipākadāyakaṃ kusalakammaṃ. Viparītaṃ dukkhavedanīyaṃ.	13	
PA_atk-s02_03a:13_3	Paripakkavedanīyanti paripakke nipphanne attabhāve vedanīyaṃ, diṭṭhadhammavedanīyassevetaṃ	13	
PA_atk-s02_03a:13_4	adhivacanaṃ. Aparipakkavedanīyanti aparipakke attabhāve vedanīyaṃ, samparāyavedanīyassevetaṃ	13	
PA_atk-s02_03a:13_5	adhivacanaṃ. Evaṃ santepi ayamettha viseso – yaṃ paṭhamavaye kataṃ paṭhamavaye vā	13	
PA_atk-s02_03a:13_6	majjhimavaye vā pacchimavaye vā vipākaṃ deti, majjhimavaye kataṃ majjhimavaye vā	13	
PA_atk-s02_03a:13_7	pacchimavaye vā vipākaṃ deti, pacchimavaye kataṃ tattheva vipākaṃ deti, taṃ diṭṭhadhammavedanīyaṃ	13	
PA_atk-s02_03a:13_8	nāma. Yaṃ pana sattadivasabbhantare vipākaṃ deti, taṃ paripakkavedanīyaṃ nāma. Taṃ	13	
PA_atk-s02_03a:13_9	kusalampi hoti akusalampi.	13	
PA_atk-s02_03a:14_0	Tatrimāni vatthūni – puṇṇo nāma kira duggatamanusso rājagahe sumanaseṭṭhiṃ nissāya	14	
PA_atk-s02_03a:14_1	vasati. Tamenaṃ ekadivasaṃ nagaramhi nakkhatte saṅghuṭṭhe seṭṭhi āha – “sace ajja	14	
PA_atk-s02_03a:14_2	kasissasi, dve ca goṇe naṅgalañca labhissasi. Kiṃ nakkhattaṃ kīḷissasi, kasissasī”ti.	14	
PA_atk-s02_03a:14_3	Kiṃ me nakkhattena, kasissāmīti? Tena hi ye goṇe icchasi, te gahetvā kasāhīti. So	14	
PA_atk-s02_03a:14_4	kasituṃ gato. Taṃ divasaṃ sāriputtatthero nirodhā vuṭṭhāya “kassa saṅgahaṃ karomī”ti?	14	
PA_atk-s02_03a:14_5	Āvajjanto puṇṇaṃ disvā pattacīvaraṃ ādāya tassa kasanaṭṭhānaṃ gato. Puṇṇo kasiṃ ṭhapetvā	14	
PA_atk-s02_03a:14_6	therassa dantakaṭṭhaṃ datvā mukhodakaṃ adāsi. Thero sarīraṃ paṭijaggitvā kammantassa	14	
PA_atk-s02_03a:14_7	avidūre nisīdi bhattābhihāraṃ olokento. Athassa bhariyaṃ bhattaṃ āharantiṃ disvā	14	
PA_atk-s02_03a:14_8	antarāmaggeyeva attānaṃ dassesi.	14	
PA_atk-s02_03a:15_0	Sā sāmikassa āhaṭabhattaṃ therassa patte pakkhipitvā puna gantvā aññaṃ bhattaṃ sampādetvā	15	
PA_atk-s02_03a:15_1	divā agamāsi. Puṇṇo ekavāraṃ kasitvā nisīdi. Sāpi bhattaṃ gahetvā āgacchantī āha	15	
PA_atk-s02_03a:15_2	– “sāmi pātova te bhattaṃ āhariyittha, antarāmagge pana sāriputtattheraṃ disvā taṃ	15	
PA_atk-s02_03a:15_3	tassa datvā aññaṃ pacitvā āharantiyā me ussūro jāto, mā kujjhi sāmī”ti. Bhaddakaṃ	15	
PA_atk-s02_03a:15_4	te bhadde kataṃ, mayā therassa pātova dantakaṭṭhañca mukhodakañca dinnaṃ, amhākaṃyevānena	15	
PA_atk-s02_03a:15_5	piṇḍapātopi paribhutto, ajja therena katasamaṇadhammassa mayaṃ bhāgino jātāti cittaṃ	15	
PA_atk-s02_03a:15_6	pasādesi. Ekavāraṃ kasitaṭṭhānaṃ suvaṇṇameva ahosi. So bhuñjitvā kasitaṭṭhānaṃ olokento	15	
PA_atk-s02_03a:15_7	vijjotamānaṃ disvā uṭṭhāya yaṭṭhiyā paharitvā rattasuvaṇṇabhāvaṃ jānitvā “rañño akathetvā	15	
PA_atk-s02_03a:15_8	paribhuñjituṃ na sakkā”ti gantvā rañño ārocesi. Rājā taṃ sabbaṃ sakaṭehi āharāpetvā	15	
PA_atk-s02_03a:15_9	rājaṅgaṇe rāsiṃ kāretvā “kassimasmiṃ nagare ettakaṃ suvaṇṇaṃ atthī”ti pucchi. Kassaci	15	
PA_atk-s02_03a:15_10	natthīti ca vutte seṭṭhiṭṭhānamassa adāsi. So puṇṇaseṭṭhi nāma jāto.	151	
PA_atk-s02_03a:16_0	Aparampi vatthu – tasmiṃyeva rājagahe kāḷaveḷiyo nāma duggato atthi. Tassa bhariyā	16	
PA_atk-s02_03a:16_1	paṇṇambilayāguṃ paci. Mahākassapatthero nirodhā vuṭṭhāya “kassa saṅgahaṃ karomī”ti	16	
PA_atk-s02_03a:16_2	āvajjanto taṃ disvā gantvā gehadvāre aṭṭhāsi. Sā pattaṃ gahetvā sabbaṃ tattha pakkhipitvā	16	
PA_atk-s02_03a:16_3	therassa adāsi, thero vihāraṃ gantvā satthu upanāmesi. Satthā attano yāpanamattaṃ	16	
PA_atk-s02_03a:16_4	gaṇhi, sesaṃ pañcannaṃ bhikkhusatānaṃ pahosi. Kāḷavaḷiyopi taṃ ṭhānaṃ patto cūḷakaṃ	16	
PA_atk-s02_03a:16_5	labhi. Mahākassapo satthāraṃ kāḷavaḷiyassa vipākaṃ pucchi. Satthā “ito sattame divase	16	
PA_atk-s02_03a:16_6	seṭṭhicchattaṃ labhissatī”ti āha. Kāḷavaḷiyo taṃ kathaṃ sutvā gantvā bhariyāya ārocesi.	16	
PA_atk-s02_03a:17_0	Tadā ca rājā nagaraṃ anusañcaranto bahinagare jīvasūle nisinnaṃ purisaṃ addasa. Puriso	17	
PA_atk-s02_03a:17_1	rājānaṃ disvā uccāsaddaṃ akāsi “tumhākaṃ me bhuñjanabhattaṃ pahiṇatha devā”ti. Rājā	17	
PA_atk-s02_03a:17_2	“pesessāmī”ti vatvā sāyamāsabhatte upanīte saritvā “imaṃ harituṃ samatthaṃ jānāthā”ti	17	
PA_atk-s02_03a:17_3	āha, nagare sahassabhaṇḍikaṃ cāresuṃ. Tatiyavāre kāḷavaḷiyassa bhariyā aggahesi.	17	
PA_atk-s02_03a:17_4	Atha naṃ rañño dassesuṃ, sā purisavesaṃ gahetvā pañcāvudhasannaddhā bhattapātiṃ gahetvā	17	
PA_atk-s02_03a:17_5	nagarā nikkhami. Bahinagare tāle adhivattho dīghatālo nāma yakkho taṃ rukkhamūlena	17	
PA_atk-s02_03a:17_6	gacchantiṃ disvā “tiṭṭha tiṭṭha bhakkhosi me”ti āha. Nāhaṃ tava bhakkho, rājadūto	17	
PA_atk-s02_03a:17_7	ahanti. Kattha gacchasīti. Jīvasūle nisinnassa purisassa santikanti. Mamapi ekaṃ	17	
PA_atk-s02_03a:17_8	sāsanaṃ harituṃ sakkhissasīti. Āma sakkhissāmīti. “Dīghatālassa bhariyā sumanadevarājadhītā	17	
PA_atk-s02_03a:17_9	kāḷī puttaṃ vijātā”ti āroceyyāsi. Imasmiṃ tālamūle satta nidhikumbhiyo atthi, tā	17	
PA_atk-s02_03a:17_10	tvaṃ gaṇheyyāsīti. Sā “dīghatālassa bhariyā sumanadevarājadhītā kāḷī puttaṃ vijātā”ti ugghosentī agamāsi.	171	
PA_atk-s02_03a:18_0	Sumanadevo yakkhasamāgame nisinno sutvā “eko manusso amhākaṃ piyapavattiṃ āharati,	18	
PA_atk-s02_03a:18_1	pakkosatha na”nti sāsanaṃ sutvā pasanno “imassa rukkhassa parimaṇḍalacchāyāya pharaṇaṭṭhāne	18	
PA_atk-s02_03a:18_2	nidhikumbhiyo tuyhaṃ dammī”ti āha. Jīvasūle nisinnapuriso bhattaṃ bhuñjitvā mukhapuñchanakāle	18	
PA_atk-s02_03a:18_3	itthiphassoti ñatvā cūḷāya ḍaṃsi, sā asinā attano cūḷaṃ chinditvā rañño santikaṃyeva	18	
PA_atk-s02_03a:18_4	gatā. Rājā bhattabhojitabhāvo kathaṃ jānitabboti? Cūḷasaññāyāti vatvā rañño ācikkhitvā	18	
PA_atk-s02_03a:18_5	taṃ dhanaṃ āharāpesi. Rājā aññassa ettakaṃ dhanaṃ nāma atthīti. Natthi devāti. Rājā	18	
PA_atk-s02_03a:18_6	tassā patiṃ tasmiṃ nagare dhanaseṭṭhiṃ akāsi. Mallikāyapi deviyā vatthu kathetabbaṃ.	18	
PA_atk-s02_03a:18_7	Imāni tāva kusalakamme vatthūni.	18	
PA_atk-s02_03a:19_0	Nandamāṇavako pana uppalavaṇṇāya theriyā vippaṭipajji, tassa mañcato uṭṭhāya nikkhamitvā	19	
PA_atk-s02_03a:19_1	gacchantassa mahāpathavī bhijjitvā okāsamadāsi, tattheva mahānarakaṃ paviṭṭho. Nandopi	19	
PA_atk-s02_03a:19_2	goghātako paṇṇāsa vassāni goghātakakammaṃ katvā ekadivasaṃ bhojanakāle maṃsaṃ alabhanto	19	
PA_atk-s02_03a:19_3	ekassa jīvamānakagoṇassa jivhaṃ chinditvā aṅgāresu pacāpetvā khādituṃ āraddho. Athassa	19	
PA_atk-s02_03a:19_4	jivhā mūle chijjitvā bhattapātiyaṃyeva patitā, so viravanto kālaṃ katvā niraye nibbatti.	19	
PA_atk-s02_03a:19_5	Nandopi yakkho aññena yakkhena saddhiṃ ākāsena gacchanto sāriputtattheraṃ navoropitehi	19	
PA_atk-s02_03a:19_6	kesehi rattibhāge abbhokāse nisinnaṃ disvā sīse paharitukāmo itarassa yakkhassa ārocetvā	19	
PA_atk-s02_03a:19_7	tena vāriyamānopi pahāraṃ datvā ḍayhāmi ḍayhāmīti viravanto tasmiṃyeva ṭhāne bhūmiṃ	19	
PA_atk-s02_03a:19_8	pavisitvā mahāniraye nibbattoti imāni akusalakamme vatthūni.	19	
PA_atk-s02_03a:20_0	Yaṃ pana antamaso maraṇasantikepi kataṃ kammaṃ bhavantare vipākaṃ deti, taṃ sabbaṃ	20	
PA_atk-s02_03a:20_1	samparāyavedanīyaṃ nāma. Tattha yo aparihīnassa jhānassa vipāko nibbattissati, so	20	
PA_atk-s02_03a:20_2	idha nibbattitavipākoti vutto. Tassa mūlabhūtaṃ kammaṃ neva diṭṭhadhammavedanīyaṃ	20	
PA_atk-s02_03a:20_3	na samparāyavedanīyanti, na vicāritaṃ, kiñcāpi na vicāritaṃ, samparāyavedanīyameva	20	
PA_atk-s02_03a:20_4	panetanti veditabbaṃ. Yo paṭhamamaggādīnaṃ bhavantare phalasamāpattivipāko, so idha	20	
PA_atk-s02_03a:20_5	nibbattitaguṇotveva vutto. Kiñcāpi evaṃ vutto, maggakammaṃ pana paripakkavedanīyanti	20	
PA_atk-s02_03a:20_6	veditabbaṃ. Maggacetanāyeva hi sabbalahuṃ phaladāyikā anantaraphalattāti.	20	
PA_atk-s02_03a:21_0	8. Bahuvedanīyanti saññābhavūpagaṃ. Appavedanīyanti asaññābhavūpagaṃ. Savedanīyanti	21	
PA_atk-s02_03a:21_1	savipākaṃ kammaṃ. Avedanīyanti avipākaṃ kammaṃ. Evaṃ santeti imesaṃ diṭṭhadhammavedanīyādīnaṃ	21	
PA_atk-s02_03a:21_2	kammānaṃ upakkamena samparāyavedanīyādi bhāvakāraṇassa alābhe sati. Aphaloti nipphalo	21	
PA_atk-s02_03a:21_3	niratthakoti. Ettāvatā aniyyānikasāsane payogassa aphalataṃ dassetvā padhānacchedakavādo	21	
PA_atk-s02_03a:21_4	nāma dassitoti veditabbo. Sahadhammikā vādānuvādāti parehi vuttakāraṇena sakāraṇā	21	
PA_atk-s02_03a:21_5	hutvā nigaṇṭhānaṃ vādā ca anuvādā ca. Gārayhaṃ ṭhānaṃ āgacchantīti viññūhi garahitabbaṃ	21	
PA_atk-s02_03a:21_6	kāraṇaṃ āgacchanti. “Vādānuppattā gārayhaṭṭhānā”tipi pāṭho. Tassattho – parehi vuttena	21	
PA_atk-s02_03a:21_7	kāraṇena sakāraṇā nigaṇṭhānaṃ vādaṃ anuppattā taṃ vādaṃ sosentā milāpentā dukkaṭakammakārinotiādayo	21	
PA_atk-s02_03a:21_8	dasa gārayhaṭṭhānā āgacchanti.	21	
PA_atk-s02_03a:22	9. Saṅgatibhāvahetūti niyatibhāvakāraṇā. Pāpasaṅgatikāti pāpaniyatino. Abhijātihetūti chaḷabhijātihetu.	2	
PA_atk-s02_03a:23_0	10. Evaṃ nigaṇṭhānaṃ upakkamassa aphalataṃ dassetvā idāni niyyānikasāsane upakkamassa	23	
PA_atk-s02_03a:23_1	vīriyassa ca saphalataṃ dassetuṃ kathañca, bhikkhavetiādimāha. Tattha anaddhabhūtanti	23	
PA_atk-s02_03a:23_2	anadhibhūtaṃ. Dukkhena anadhibhūto nāma manussattabhāvo vuccati, na taṃ addhabhāveti	23	
PA_atk-s02_03a:23_3	nābhibhavatīti attho. Tampi nānappakārāya dukkarakārikāya payojento dukkhena addhabhāveti	23	
PA_atk-s02_03a:23_4	nāma. Ye pana sāsane pabbajitvā āraññakā vā honti rukkhamūlikādayo vā, te dukkhena	23	
PA_atk-s02_03a:23_5	na addhabhāventi nāma. Niyyānikasāsanasmiñhi vīriyaṃ sammāvāyāmo nāma hoti.	23	
PA_atk-s02_03a:24_0	Thero panāha – yo issarakule nibbatto sattavassiko hutvā alaṅkatappaṭiyatto pituaṅke	24	
PA_atk-s02_03a:24_1	nisinno ghare bhattakiccaṃ katvā nisinnena bhikkhusaṅghena anumodanāya kariyamānāya	24	
PA_atk-s02_03a:24_2	tisso sampattiyo dassetvā saccesu pakāsitesu arahattaṃ pāpuṇāti, mātāpitūhi vā “pabbajissasi	24	
PA_atk-s02_03a:24_3	tātā”ti vutto “āma pabbajissāmī”ti vatvā nhāpetvā alaṅkaritvā vihāraṃ nīto tacapañcakaṃ	24	
PA_atk-s02_03a:24_4	uggaṇhitvā nisinno kesesu ohāriyamānesu khuraggeyeva arahattaṃ pāpuṇāti, navapabbajito	24	
PA_atk-s02_03a:24_5	vā pana manosilātelamakkhitena sīsena punadivase mātāpitūhi pesitaṃ kājabhattaṃ bhuñjitvā	24	
PA_atk-s02_03a:24_6	vihāre nisinnova arahattaṃ pāpuṇāti, ayaṃ na dukkhena attānaṃ addhabhāveti nāma.	24	
PA_atk-s02_03a:24_7	Ayaṃ pana ukkaṭṭhasakkāro. Yo dāsikucchiyaṃ nibbatto antamaso rajatamuddikampi piḷandhitvā	24	
PA_atk-s02_03a:24_8	gorakapiyaṅgumattenāpi sarīraṃ vilimpetvā “pabbājetha na”nti nīto khuragge vā punadivase	24	
PA_atk-s02_03a:24_9	vā arahattaṃ pāpuṇāti, ayampi na anaddhabhūtaṃ attānaṃ dukkhena addhabhāveti nāma.	24	
PA_atk-s02_03a:25_0	Dhammikaṃ sukhaṃ nāma saṅghato vā gaṇato vā uppannaṃ catupaccayasukhaṃ. Anadhimucchitoti	25	
PA_atk-s02_03a:25_1	taṇhāmucchanāya amucchito. Dhammikañhi sukhaṃ na pariccajāmīti na tattha gedho kātabbo.	25	
PA_atk-s02_03a:25_2	Saṅghato hi uppannaṃ salākabhattaṃ vā vassāvāsikaṃ vā “idamatthaṃ eta”nti paricchinditvā	25	
PA_atk-s02_03a:25_3	saṅghamajjhe bhikkhūnaṃ antare paribhuñjanto pattantare padumaṃ viya sīlasamādhivipassanāmaggaphalehi	25	
PA_atk-s02_03a:25_4	vaḍḍhati. Imassāti paccuppannānaṃ pañcannaṃ khandhānaṃ mūlabhūtassa. Dukkhanidānassāti	25	
PA_atk-s02_03a:25_5	taṇhāya. Sā hi pañcakkhandhadukkhassa nidānaṃ. Saṅkhāraṃ padahatoti sampayogavīriyaṃ	25	
PA_atk-s02_03a:25_6	karontassa. Virāgo hotīti maggena virāgo hoti. Idaṃ vuttaṃ hoti “saṅkhārapadhānena	25	
PA_atk-s02_03a:25_7	me imassa dukkhanidānassa virāgo hotī”ti evaṃ pajānātīti iminā sukhāpaṭipadā khippābhiññā	25	
PA_atk-s02_03a:25_8	kathitā. Dutiyavārena tassa sampayogavīriyassa majjhattatākāro kathito. So yassa	25	
PA_atk-s02_03a:25_9	hi khvāssāti ettha ayaṃ saṅkhepattho – so puggalo yassa dukkhanidānassa saṅkhārapadhānena	25	
PA_atk-s02_03a:25_10	virāgo hoti, saṅkhāraṃ tattha padahati, maggapadhānena padahati. Yassa pana dukkhanidānassa	251	
PA_atk-s02_03a:25_11	ajjhupekkhato upekkhaṃ bhāventassa virāgo hoti, upekkhaṃ tattha bhāveti, maggabhāvanāya	251	
PA_atk-s02_03a:25_12	bhāveti. Tassāti tassa puggalassa.	251	
PA_atk-s02_03a:26_0	11. Paṭibaddhacittoti chandarāgena baddhacitto. Tibbacchandoti bahalacchando. Tibbāpekkhoti	26	
PA_atk-s02_03a:26_1	bahalapatthano. Santiṭṭhantinti ekato tiṭṭhantiṃ. Sañjagghantinti mahāhasitaṃ hasamānaṃ.	26	
PA_atk-s02_03a:26_2	Saṃhasantinti sitaṃ kurumānaṃ.	26	
PA_atk-s02_03a:27_0	Evameva kho, bhikkhaveti ettha idaṃ opammavibhāvanaṃ – eko hi puriso ekissā itthiyā	27	
PA_atk-s02_03a:27_1	sāratto ghāsacchādanamālālaṅkārādīni datvā ghare vāseti. Sā taṃ aticaritvā aññaṃ	27	
PA_atk-s02_03a:27_2	sevati. So “nūna ahaṃ assā anurūpaṃ sakkāraṃ na karomī”ti sakkāraṃ vaḍḍhesi. Sā bhiyyosomattāya	27	
PA_atk-s02_03a:27_3	aticaratiyeva. So – “ayaṃ sakkariyamānāpi aticarateva, ghare me vasamānā anatthampi	27	
PA_atk-s02_03a:27_4	kareyya, nīharāmi na”nti parisamajjhe alaṃvacanīyaṃ katvā “mā puna gehaṃ pāvisī”ti	27	
PA_atk-s02_03a:27_5	vissajjesi. Sā kenaci upāyena tena saddhiṃ santhavaṃ kātuṃ asakkontī naṭanaccakādīhi	27	
PA_atk-s02_03a:27_6	saddhiṃ vicarati. Tassa purisassa taṃ disvā neva uppajjati domanassaṃ, somanassaṃ pana uppajjati.	27	
PA_atk-s02_03a:28_0	Tattha purisassa itthiyā sārattakālo viya imassa bhikkhuno attabhāve ālayo. Ghāsacchādanādīni	28	
PA_atk-s02_03a:28_1	datvā ghare vasāpanakālo viya attabhāvassa paṭijagganakālo. Tassā aticaraṇakālo viya	28	
PA_atk-s02_03a:28_2	jaggiyamānasseva attabhāvassa pittapakopādīnaṃ vasena sābādhatā. “Attano anurūpaṃ	28	
PA_atk-s02_03a:28_3	sakkāraṃ alabhantī aticaratī”ti sallakkhetvā sakkāravaḍḍhanaṃ viya “bhesajjaṃ alabhanto	28	
PA_atk-s02_03a:28_4	evaṃ hotī”ti sallakkhetvā bhesajjakaraṇakālo. Sakkāre vaḍḍhitepi puna aticaraṇaṃ	28	
PA_atk-s02_03a:28_5	viya pittādīsu ekassa bhesajje kariyamāne sesānaṃ pakopavasena puna sābādhatā. Parisamajjhe	28	
PA_atk-s02_03a:28_6	alaṃvacanīyaṃ katvā gehā nikkaḍḍhanaṃ viya “idāni te nāhaṃ dāso na kammakaro, anamatagge	28	
PA_atk-s02_03a:28_7	saṃsāre taṃyeva upaṭṭhahanto vicariṃ, ko me tayā attho, chijja vā bhijja vā”ti tasmiṃ	28	
PA_atk-s02_03a:28_8	anapekkhataṃ āpajjitvā vīriyaṃ thiraṃ katvā maggena kilesasamugghātanaṃ. Naṭanaccakādīhi	28	
PA_atk-s02_03a:28_9	naccamānaṃ vicarantiṃ disvā yathā tassa purisassa domanassaṃ na uppajjati, somanassameva	28	
PA_atk-s02_03a:28_10	uppajjati, evameva imassa bhikkhuno arahattaṃ pattassa pittapakopādīnaṃ vasena ābādhikaṃ	281	
PA_atk-s02_03a:28_11	attabhāvaṃ disvā domanassaṃ na uppajjati, “muccissāmi vata khandhaparihāradukkhato”ti	281	
PA_atk-s02_03a:28_12	somanassameva uppajjatīti. Ayaṃ pana upamā “paṭibaddhacittassa domanassaṃ uppajjati,	281	
PA_atk-s02_03a:28_13	appaṭibaddhacittassa natthetanti ñatvā itthiyā chandarāgaṃ pajahati, evamayaṃ bhikkhu	281	
PA_atk-s02_03a:28_14	saṅkhāraṃ vā padahantassa upekkhaṃ vā bhāventassa dukkhanidānaṃ pahīyati, no aññathāti	281	
PA_atk-s02_03a:28_15	ñatvā tadubhayaṃ sampādento dukkhanidānaṃ pajahatī”ti etamatthaṃ vibhāvetuṃ āgatāti veditabbā.	281	
PA_atk-s02_03a:29_0	12. Yathā sukhaṃ kho me viharatoti yena sukhena viharituṃ icchāmi tena, me viharato.	29	
PA_atk-s02_03a:29_1	Padahatoti pesentassa. Ettha ca yassa sukhā paṭipadā asappāyā, sukhumacīvarāni dhārentassa	29	
PA_atk-s02_03a:29_2	pāsādike senāsane vasantassa cittaṃ vikkhipati, dukkhā paṭipadā sappāyā, chinnabhinnāni	29	
PA_atk-s02_03a:29_3	thūlacīvarāni dhārentassa susānarukkhamūlādīsu vasantassa cittaṃ ekaggaṃ hoti, taṃ sandhāyetaṃ vuttaṃ.	29	
PA_atk-s02_03a:30_0	Evameva khoti ettha idaṃ opammasaṃsandanaṃ, usukāro viya hi jātijarāmaraṇabhīto yogī	30	
PA_atk-s02_03a:30_1	daṭṭhabbo, vaṅkakuṭilajimhatejanaṃ viya vaṅkakuṭilajimhacittaṃ, dve alātā viya kāyikacetasikavīriyaṃ,	30	
PA_atk-s02_03a:30_2	tejanaṃ ujuṃ karontassa kañjikatelaṃ viya saddhā, namanadaṇḍako viya lokuttaramaggo,	30	
PA_atk-s02_03a:30_3	ussukārassa vaṅkakuṭilajimhatejanaṃ kañjikatelena sinehetvā alātesu tāpetvā namanadaṇḍakena	30	
PA_atk-s02_03a:30_4	ujukaraṇaṃ viya imassa bhikkhuno vaṅkakuṭilajimhacittaṃ saddhāya sinehetvā kāyikacetasikavīriyena	30	
PA_atk-s02_03a:30_5	tāpetvā lokuttaramaggena ujukaraṇaṃ, usukārasseva evaṃ ujukatena tejanena sapattaṃ	30	
