segmentnr	original	analyzed
PA_bu-vb_np2:2.21	Byattena bhikkhunā paṭibalena saṅgho ñāpetabbo—	byattena bhikkhunā paṭibalena saṅghaḥ ñāpetabbaḥ 
PA_bu-vb_np2:2.22	‘Suṇātu me, bhante, saṅgho.	suṇātu me bhante saṅghaḥ 
PA_bu-vb_np2:2.23	Ayaṁ itthannāmo bhikkhu gilāno.	ayam itthannāmaḥ bhikkhu gilānaḥ 
PA_bu-vb_np2:2.24	Na sakkoti ticīvaraṁ ādāya pakkamituṁ.	na sakkoti ti cīvaram ādāya pakkamitu 
PA_bu-vb_np2:2.25	So saṅghaṁ ticīvarena avippavāsasammutiṁ yācati.	saḥ saṅgham ti cīvarena a vippavāsa sammutim yācati 
PA_bu-vb_np2:2.26	Yadi saṅghassa pattakallaṁ, saṅgho itthannāmassa bhikkhuno ticīvarena avippavāsasammutiṁ dadeyya.	yadi saṅghassa pattakalla saṅghaḥ itthannāmassa bhikkhuno ti cīvarena a vippavāsa sammutim dadeyya 
PA_bu-vb_np2:2.27	Esā ñatti.	esā ñatti 
PA_bu-vb_np2:2.28	Suṇātu me, bhante, saṅgho.	suṇātu me bhante saṅghaḥ 
PA_bu-vb_np2:2.29	Ayaṁ itthannāmo bhikkhu gilāno.	ayam itthannāmaḥ bhikkhu gilānaḥ 
PA_bu-vb_np2:2.30	Na sakkoti ticīvaraṁ ādāya pakkamituṁ.	na sakkoti ti cīvaram ādāya pakkamitu 
PA_bu-vb_np2:2.31	So saṅghaṁ ticīvarena avippavāsasammutiṁ yācati.	saḥ saṅgham ti cīvarena a vippavāsa sammutim yācati 
PA_bu-vb_np2:2.32	Saṅgho itthannāmassa bhikkhuno ticīvarena avippavāsasammutiṁ deti.	saṅghaḥ itthannāmassa bhikkhuno ti cīvarena a vippavāsa sammutim deti 
PA_bu-vb_np2:2.33	Yassāyasmato khamati itthannāmassa bhikkhuno ticīvarena avippavāsasammutiyā dānaṁ, so tuṇhassa;	yassa ayasmataḥ khamati itthannāmassa bhikkhuno ti cīvarena a vippavāsa sammutiyā so tuṇhassa 
PA_bu-vb_np2:2.34	yassa nakkhamati, so bhāseyya.	yassa na khamati saḥ bhāseyya 
PA_bu-vb_np2:2.35	Dinnā saṅghena itthannāmassa bhikkhuno ticīvarena avippavāsasammuti.	dinnā saṅghena itthannāmassa bhikkhuno ti cīvarena a vippavāsa sammuti 
PA_bu-vb_np2:2.36	Khamati saṅghassa, tasmā tuṇhī,	khamati saṅghassa tasmā tuṇhī 
PA_bu-vb_np2:2.37	evametaṁ dhārayāmī’ti.	evam etam dhārayāmi iti 
PA_bu-vb_np2:2.38	Evañca pana, bhikkhave, imaṁ sikkhāpadaṁ uddiseyyātha—	evam ca pana bhikkhave imam sikkhāpadam uddiseyyātha 
PA_bu-vb_np2:2.39.1	“Niṭṭhitacīvarasmiṁ bhikkhunā ubbhatasmiṁ kathine ekarattampi ce bhikkhu ticīvarena vippavaseyya, aññatra bhikkhusammutiyā, nissaggiyaṁ pācittiyan”ti.	niṭṭhita cīvarasmim bhikkhunā ubbhatasmim kathine eka rattam pi ce bhikkhu ti cīvarena vippavaseyya aññatra bhikkhu sammutiyā nissaggiyam pācittiyam ti 
PA_bu-vb_np2:3.1.1	Niṭṭhitacīvarasminti	niṭṭhita cīvarasmin ti 
PA_bu-vb_np2:3.1.2	bhikkhuno cīvaraṁ kataṁ vā hoti naṭṭhaṁ vā vinaṭṭhaṁ vā daḍḍhaṁ vā cīvarāsā vā upacchinnā.	bhikkhuno cīvaram katam vā hoti naṭṭham vā vinaṭṭham vā daḍḍham vā cīvara āsā vā upacchinnā 
PA_bu-vb_np2:3.1.3	Ubbhatasmiṁ kathineti	ubbhatasmin kathinā iti 
PA_bu-vb_np2:3.1.4	aṭṭhannaṁ mātikānaṁ aññatarāya mātikāya ubbhataṁ hoti, saṅghena vā antarā ubbhataṁ hoti.	aṭṭhannam mātikānam aññatarāya mātikāya ubbhatam hoti saṅghena vā antarā ubbhatam hoti 
PA_bu-vb_np2:3.1.5	Ekarattampi ce bhikkhu ticīvarena vippavaseyyāti	eka rattam pi ce bhikkhu ti cīvarena vippavaseyya ati 
PA_bu-vb_np2:3.1.6	saṅghāṭiyā vā uttarāsaṅgena vā antaravāsakena vā.	saṅghāṭiyā vā uttarāsaṅgena vā antaravāsakena vā 
PA_bu-vb_np2:3.1.7	Aññatra bhikkhusammutiyāti	aññatra bhikkhu sammutiyā ti 
PA_bu-vb_np2:3.1.8	ṭhapetvā bhikkhusammutiṁ.	ṭhapetvā bhikkhu sammuti 
PA_bu-vb_np2:3.1.9	Nissaggiyaṁ hotīti	nissaggiyam hoti iti 
PA_bu-vb_np2:3.1.10	saha aruṇuggamanā nissaggiyaṁ hoti.	saha aruṇuggamanā nissaggiyam hoti 
PA_bu-vb_np2:3.1.11	Nissajjitabbaṁ saṅghassa vā gaṇassa vā puggalassa vā.	nissajjitabbam saṅghassa vā gaṇassa vā puggalassa vā 
PA_bu-vb_np2:3.1.12	Evañca pana, bhikkhave, nissajjitabbaṁ	evam ca pana bhikkhave 
PA_bu-vb_np2:3.1.13	…pe…	pe 
PA_bu-vb_np2:3.1.14	“idaṁ me, bhante, cīvaraṁ rattivippavutthaṁ aññatra bhikkhusammutiyā nissaggiyaṁ,	idam me bhante cīvaram ratti vippavuttham aññatra bhikkhu sammutiyā 
PA_bu-vb_np2:3.1.15	imāhaṁ saṅghassa nissajjāmī”ti …pe…	imā aham saṅghassa nissajjāmi iti pe 
PA_bu-vb_np2:3.1.16	dadeyyāti …pe…	dadeyyā ati pe 
PA_bu-vb_np2:3.1.17	dadeyyunti …pe…	pe 
PA_bu-vb_np2:3.1.18	āyasmato dammīti.	āyasmataḥ dammi iti 
PA_bu-vb_np2:3.2.1	Gāmo ekūpacāro nānūpacāro.	ekūpacāraḥ na anūpacāraḥ 
PA_bu-vb_np2:3.2.2	Nivesanaṁ ekūpacāraṁ nānūpacāraṁ.	nivesanam ekūpacāram 
PA_bu-vb_np2:3.2.3	Udosito ekūpacāro nānūpacāro.	ekūpacāraḥ na anūpacāraḥ 
PA_bu-vb_np2:3.2.4	Aṭṭo ekūpacāro nānūpacāro.	ekūpacāraḥ na anūpacāraḥ 
PA_bu-vb_np2:3.2.5	Māḷo ekūpacāro nānūpacāro.	māḷaḥ ekūpacāraḥ na anūpacāraḥ 
PA_bu-vb_np2:3.2.6	Pāsādo ekūpacāro nānūpacāro.	pāsādaḥ ekūpacāraḥ na anūpacāraḥ 
PA_bu-vb_np2:3.2.7	Hammiyaṁ ekūpacāraṁ nānūpacāraṁ.	ekūpacāram 
PA_bu-vb_np2:3.2.8	Nāvā ekūpacārā nānūpacārā.	nāvā ekūpacārā na anūpacārā 
PA_bu-vb_np2:3.2.9	Sattho ekūpacāro nānūpacāro.	sattho ekūpacāraḥ na anūpacāraḥ 
PA_bu-vb_np2:3.2.10	Khettaṁ ekūpacāraṁ nānūpacāraṁ.	khettam ekūpacāram 
PA_bu-vb_np2:3.2.11	Dhaññakaraṇaṁ ekūpacāraṁ nānūpacāraṁ.	dhañña karaṇam ekūpacāram 
PA_bu-vb_np2:3.2.12	Ārāmo ekūpacāro nānūpacāro.	ārāmaḥ ekūpacāraḥ na anūpacāraḥ 
PA_bu-vb_np2:3.2.13	Vihāro ekūpacāro nānūpacāro.	vihāraḥ ekūpacāraḥ na anūpacāraḥ 
PA_bu-vb_np2:3.2.14	Rukkhamūlaṁ ekūpacāraṁ nānūpacāraṁ.	rukkha mūlam ekūpacāram 
PA_bu-vb_np2:3.2.15	Ajjhokāso ekūpacāro nānūpacāro.	ajjhokāsaḥ eka upacāraḥ na anūpacāraḥ 
PA_bu-vb_np2:3.3.1	Gāmo ekūpacāro nāma	ekūpacāraḥ nāma 
PA_bu-vb_np2:3.3.2	ekakulassa gāmo hoti parikkhitto ca. Antogāme cīvaraṁ nikkhipitvā antogāme vatthabbaṁ.	eka kulassa gāmaḥ hoti parikkhittaḥ ca antogāme cīvaram nikkhipitvā antogāme 
PA_bu-vb_np2:3.3.3	Aparikkhitto hoti, yasmiṁ ghare cīvaraṁ nikkhittaṁ hoti tasmiṁ ghare vatthabbaṁ, hatthapāsā vā na vijahitabbaṁ.	a parikkhittaḥ hoti yasmin ghare cīvaram nikkhittam hoti tasmin ghare hattha pāsā vā na vijahitabba 
PA_bu-vb_np2:3.3.4	Nānākulassa gāmo hoti parikkhitto ca. Yasmiṁ ghare cīvaraṁ nikkhittaṁ hoti tasmiṁ ghare vatthabbaṁ sabhāye vā dvāramūle vā, hatthapāsā vā na vijahitabbaṁ.	nānā kulassa gāmaḥ hoti parikkhittaḥ ca yasmin ghare cīvaram nikkhittam hoti tasmin ghare vatthabbam sabhāye vā dvāra mūle vā hattha pāsā vā na vijahitabba 
PA_bu-vb_np2:3.3.5	Sabhāyaṁ gacchantena hatthapāse cīvaraṁ nikkhipitvā sabhāye vā vatthabbaṁ dvāramūle vā, hatthapāsā vā na vijahitabbaṁ.	sabhāyam gacchantena hattha pāse cīvaram nikkhipitvā sabhāye vā vatthabbam dvāra mūle vā hattha pāsā vā na vijahitabba 
PA_bu-vb_np2:3.3.6	Sabhāye cīvaraṁ nikkhipitvā sabhāye vā vatthabbaṁ dvāramūle vā, hatthapāsā vā na vijahitabbaṁ.	sabhāye cīvaram nikkhipitvā sabhāye vā vatthabbam dvāra mūle vā hattha pāsā vā na vijahitabba 
PA_bu-vb_np2:3.3.7	Aparikkhitto hoti, yasmiṁ ghare cīvaraṁ nikkhittaṁ hoti tasmiṁ ghare vatthabbaṁ, hatthapāsā vā na vijahitabbaṁ.	a parikkhittaḥ hoti yasmin ghare cīvaram nikkhittam hoti tasmin ghare hattha pāsā vā na vijahitabba 
PA_bu-vb_np2:3.4.1	Ekakulassa nivesanaṁ hoti parikkhittañca, nānāgabbhā nānāovarakā. Antonivesane cīvaraṁ nikkhipitvā antonivesane vatthabbaṁ.	eka kulassa nivesanam hoti parikkhittam ca nānā gabbhāḥ nānā ovarakāḥ antonivesane cīvaram nikkhipitvā antonivesane 
PA_bu-vb_np2:3.4.2	Aparikkhittaṁ hoti, yasmiṁ gabbhe cīvaraṁ nikkhittaṁ hoti tasmiṁ gabbhe vatthabbaṁ, hatthapāsā vā na vijahitabbaṁ.	a parikkhittam hoti yasmin gabbhe cīvaram nikkhittam hoti tasmin gabbhe hattha pāsāḥ vā na vijahitabba 
PA_bu-vb_np2:3.4.3	Nānākulassa nivesanaṁ hoti parikkhittañca, nānāgabbhā nānāovarakā. Yasmiṁ gabbhe cīvaraṁ nikkhittaṁ hoti tasmiṁ gabbhe vatthabbaṁ dvāramūle vā, hatthapāsā vā na vijahitabbaṁ.	nānā kulassa nivesanam hoti parikkhittam ca nānā gabbhāḥ nānā ovarakāḥ yasmin gabbhe cīvaram nikkhittam hoti tasmin gabbhe vatthabbam dvāra mūle vā hattha pāsā vā na vijahitabba 
PA_bu-vb_np2:3.4.4	Aparikkhittaṁ hoti, yasmiṁ gabbhe cīvaraṁ nikkhittaṁ hoti tasmiṁ gabbhe vatthabbaṁ, hatthapāsā vā na vijahitabbaṁ.	a parikkhittam hoti yasmin gabbhe cīvaram nikkhittam hoti tasmin gabbhe hattha pāsāḥ vā na vijahitabba 
PA_bu-vb_np2:3.5.1	Ekakulassa udosito hoti parikkhitto ca, nānāgabbhā nānāovarakā. Antoudosite cīvaraṁ nikkhipitvā antoudosite vatthabbaṁ.	eka kulassa udositaḥ hoti parikkhittaḥ ca nānā gabbhāḥ nānā ovarakāḥ antar udosite cīvaram nikkhipitvā antar udosite 
PA_bu-vb_np2:3.5.2	Aparikkhitto hoti, yasmiṁ gabbhe cīvaraṁ nikkhittaṁ hoti tasmiṁ gabbhe vatthabbaṁ, hatthapāsā vā na vijahitabbaṁ.	a parikkhittaḥ hoti yasmin gabbhe cīvaram nikkhittam hoti tasmin gabbhe hattha pāsā vā na vijahitabba 
PA_bu-vb_np2:3.5.3	Nānākulassa udosito hoti parikkhitto ca, nānāgabbhā nānāovarakā. Yasmiṁ gabbhe cīvaraṁ nikkhittaṁ hoti tasmiṁ gabbhe vatthabbaṁ dvāramūle vā, hatthapāsā vā na vijahitabbaṁ.	nānā kulassa udositaḥ hoti parikkhittaḥ ca nānā gabbhāḥ nānā ovarakāḥ yasmin gabbhe cīvaram nikkhittam hoti tasmin gabbhe vatthabbam dvāra mūle vā hattha pāsā vā na vijahitabba 
PA_bu-vb_np2:3.5.4	Aparikkhitto hoti, yasmiṁ gabbhe cīvaraṁ nikkhittaṁ hoti tasmiṁ gabbhe vatthabbaṁ, hatthapāsā vā na vijahitabbaṁ.	a parikkhittaḥ hoti yasmin gabbhe cīvaram nikkhittam hoti tasmin gabbhe hattha pāsā vā na vijahitabba 
PA_bu-vb_np2:3.6.1	Ekakulassa aṭṭo hoti, antoaṭṭe cīvaraṁ nikkhipitvā antoaṭṭe vatthabbaṁ.	eka kulassa aṭṭaḥ hoti antoaṭṭe cīvaram nikkhipitvā antoaṭṭe 
PA_bu-vb_np2:3.6.2	Nānākulassa aṭṭo hoti, nānāgabbhā nānāovarakā. Yasmiṁ gabbhe cīvaraṁ nikkhittaṁ hoti tasmiṁ gabbhe vatthabbaṁ dvāramūle vā, hatthapāsā vā na vijahitabbaṁ.	nānā kulassa aṭṭaḥ hoti nānā gabbhāḥ nānā ovarakāḥ yasmin gabbhe cīvaram nikkhittam hoti tasmin gabbhe vatthabbam dvāra mūle vā hattha pāsā vā na vijahitabba 
PA_bu-vb_np2:3.7.1	Ekakulassa māḷo hoti, antomāḷe cīvaraṁ nikkhipitvā antomāḷe vatthabbaṁ.	eka kulassa māḷaḥ hoti antomāḷe cīvaram nikkhipitvā antomāḷe 
PA_bu-vb_np2:3.7.2	Nānākulassa māḷo hoti nānāgabbhā nānāovarakā, yasmiṁ gabbhe cīvaraṁ nikkhittaṁ hoti tasmiṁ gabbhe vatthabbaṁ dvāramūle vā, hatthapāsā vā na vijahitabbaṁ.	nānā kulassa māḷaḥ hoti nānā gabbhāḥ nānā ovarakāḥ yasmin gabbhe cīvaram nikkhittam hoti tasmin gabbhe vatthabbam dvāra mūle vā hattha pāsā vā na vijahitabba 
PA_bu-vb_np2:3.8.1	Ekakulassa pāsādo hoti, antopāsāde cīvaraṁ nikkhipitvā antopāsāde vatthabbaṁ.	eka kulassa pāsādaḥ hoti antopāsāde cīvaram nikkhipitvā antopāsāde 
PA_bu-vb_np2:3.8.2	Nānākulassa pāsādo hoti, nānāgabbhā nānāovarakā. Yasmiṁ gabbhe cīvaraṁ nikkhittaṁ hoti tasmiṁ gabbhe vatthabbaṁ dvāramūle vā, hatthapāsā vā na vijahitabbaṁ.	nānā kulassa pāsādaḥ hoti nānā gabbhāḥ nānā ovarakāḥ yasmin gabbhe cīvaram nikkhittam hoti tasmin gabbhe vatthabbam dvāra mūle vā hattha pāsā vā na vijahitabba 
PA_bu-vb_np2:3.9.1	Ekakulassa hammiyaṁ hoti, antohammiye cīvaraṁ nikkhipitvā antohammiye vatthabbaṁ.	eka kulassa hammiyam hoti antohammiye cīvaram nikkhipitvā antohammiye 
PA_bu-vb_np2:3.9.2	Nānākulassa hammiyaṁ hoti, nānāgabbhā nānāovarakā. Yasmiṁ gabbhe cīvaraṁ nikkhittaṁ hoti tasmiṁ gabbhe vatthabbaṁ dvāramūle vā, hatthapāsā vā na vijahitabbaṁ.	nānā kulassa hammiyam hoti nānā gabbhā nānā ovarakā yasmin gabbhe cīvaram nikkhittam hoti tasmin gabbhe vatthabbam dvāra mūle vā hattha pāsā vā na vijahitabba 
PA_bu-vb_np2:3.10.1	Ekakulassa nāvā hoti. Antonāvāya cīvaraṁ nikkhipitvā antonāvāya vatthabbaṁ.	eka kulassa nāvā hoti antonāvāya cīvaram nikkhipitvā antonāvāya 
PA_bu-vb_np2:3.10.2	Nānākulassa nāvā hoti nānāgabbhā nānāovarakā. Yasmiṁ ovarake cīvaraṁ nikkhittaṁ hoti tasmiṁ ovarake vatthabbaṁ, hatthapāsā vā na vijahitabbaṁ.	nānā kulassa nāvā hoti nānā gabbhā nānā ovarakā yasmin ovarake cīvaram nikkhittam hoti tasmin ovarake hattha pāsā vā na vijahitabba 
PA_bu-vb_np2:3.11.1	Ekakulassa sattho hoti. Satthe cīvaraṁ nikkhipitvā purato vā pacchato vā sattabbhantarā na vijahitabbā, passato abbhantaraṁ na vijahitabbaṁ.	eka kulassa satthaḥ hoti satthe cīvaram nikkhipitvā puratas vā pacchatas vā satta abbhantarā na vijahitabbā passataḥ abbhantaram na vijahitabba 
PA_bu-vb_np2:3.11.2	Nānākulassa sattho hoti, satthe cīvaraṁ nikkhipitvā hatthapāsā na vijahitabbaṁ.	nānā kulassa satthaḥ hoti satthe cīvaram nikkhipitvā hattha pāsā na vijahitabba 
PA_bu-vb_np2:3.12.1	Ekakulassa khettaṁ hoti parikkhittañca. Antokhette cīvaraṁ nikkhipitvā antokhette vatthabbaṁ.	eka kulassa khettam hoti parikkhittam ca antar khette cīvaram nikkhipitvā antar khette 
PA_bu-vb_np2:3.12.2	Aparikkhittaṁ hoti, hatthapāsā na vijahitabbaṁ.	a parikkhittam hoti hattha pāsā na vijahitabba 
PA_bu-vb_np2:3.12.3	Nānākulassa khettaṁ hoti parikkhittañca. Antokhette cīvaraṁ nikkhipitvā dvāramūle vā vatthabbaṁ, hatthapāsā vā na vijahitabbaṁ.	nānā kulassa khettam hoti parikkhittam ca antar khette cīvaram nikkhipitvā dvāra mūle vā hattha pāsā vā na vijahitabba 
PA_bu-vb_np2:3.12.4	Aparikkhittaṁ hoti, hatthapāsā na vijahitabbaṁ.	a parikkhittam hoti hattha pāsā na vijahitabba 
PA_bu-vb_np2:3.13.1	Ekakulassa dhaññakaraṇaṁ hoti parikkhittañca. Antodhaññakaraṇe cīvaraṁ nikkhipitvā antodhaññakaraṇe vatthabbaṁ.	eka kulassa dhañña karaṇam hoti parikkhittam ca antar dhañña karaṇe cīvaram nikkhipitvā antar dhañña karaṇe 
PA_bu-vb_np2:3.13.2	Aparikkhittaṁ hoti, hatthapāsā na vijahitabbaṁ.	a parikkhittam hoti hattha pāsā na vijahitabba 
PA_bu-vb_np2:3.13.3	Nānākulassa dhaññakaraṇaṁ hoti parikkhittañca. Antodhaññakaraṇe cīvaraṁ nikkhipitvā dvāramūle vā vatthabbaṁ, hatthapāsā vā na vijahitabbaṁ.	nānā kulassa dhañña karaṇam hoti parikkhittam ca antar dhañña karaṇe cīvaram nikkhipitvā dvāra mūle vā hattha pāsā vā na vijahitabba 
PA_bu-vb_np2:3.13.4	Aparikkhittaṁ hoti, hatthapāsā na vijahitabbaṁ.	a parikkhittam hoti hattha pāsā na vijahitabba 
PA_bu-vb_np2:3.14.1	Ekakulassa ārāmo hoti parikkhitto ca. Antoārāme cīvaraṁ nikkhipitvā antoārāme vatthabbaṁ.	eka kulassa ārāmaḥ hoti parikkhittaḥ ca antoārāme cīvaram nikkhipitvā antoārāme 
PA_bu-vb_np2:3.14.2	Aparikkhitto hoti, hatthapāsā na vijahitabbaṁ.	a parikkhittaḥ hoti hattha pāsā na vijahitabba 
PA_bu-vb_np2:3.14.3	Nānākulassa ārāmo hoti parikkhitto ca. Antoārāme cīvaraṁ nikkhipitvā dvāramūle vā vatthabbaṁ, hatthapāsā vā na vijahitabbaṁ.	nānā kulassa ārāmaḥ hoti parikkhittaḥ ca antoārāme cīvaram nikkhipitvā dvāra mūle vā hattha pāsā vā na vijahitabba 
PA_bu-vb_np2:3.14.4	Aparikkhitto hoti, hatthapāsā na vijahitabbaṁ.	a parikkhittaḥ hoti hattha pāsā na vijahitabba 
PA_bu-vb_np2:3.15.1	Ekakulassa vihāro hoti parikkhitto ca. Antovihāre cīvaraṁ nikkhipitvā antovihāre vatthabbaṁ.	eka kulassa vihāraḥ hoti parikkhittaḥ ca antovihāre cīvaram nikkhipitvā antovihāre 
