segmentnr	original	analyzed
PA_anya-e09_05n:39	Vissajjanā – na evarūpaṃ karissāmīti yāvajīvaṃ āpāṇakoṭikaṃ samādāya sikkhati sikkhāpadesu, ayaṃ bhante paṭipatti.	▁vissajj anā ▁na ▁evarūp aṃ ▁karissāmīti ▁yāvajīvaṃ ▁ ā pāṇ a koṭi kaṃ ▁samā d āya ▁sikkh ati ▁ sikkhāpade su ▁ayaṃ ▁bhante ▁ paṭipatti
PA_anya-e09_05n:40	Pucchā – kati āvuso atthavase paṭicca bhagavatā paṭhamaṃ pārājikaṃ paññattaṃ.	▁pucchā ▁kati ▁āvuso ▁atth avas e ▁paṭicca ▁bhagavatā ▁paṭhamaṃ ▁pārājik aṃ ▁paññattaṃ
PA_anya-e09_05n:41_0	Vissajjanā – dasa bhante atthavase paṭicca bhagavatā paṭhamaṃ pārājikaṃ paññattaṃ,	▁vissajj anā ▁dasa ▁bhante ▁atth avas e ▁paṭicca ▁bhagavatā ▁paṭhamaṃ ▁pārājik aṃ ▁paññattaṃ
PA_anya-e09_05n:41_1	1 - saṅghasuṭṭhutāya, 2 - saṅghaphāsutāya, 3 - dummaṅkūnaṃ puggalānaṃ niggahāya,	▁saṃgh a su ṭṭh ut āya ▁saṃgh ap hā su tāya ▁dum maṃ k ūn aṃ ▁puggal ānaṃ ▁ niggah āya
PA_anya-e09_05n:41_2	4 - pesalānaṃ bhikkhūnaṃ phāsuvihārāya, 5 - diṭṭhadhammikānaṃ āsavānaṃ saṃvarāya,	▁pe sal ānaṃ ▁bhikkhūnaṃ ▁phāsu vihār āya ▁diṭṭhadhamm ikānaṃ ▁āsav ānaṃ ▁saṃvar āya
PA_anya-e09_05n:41_3	6 - samparāyikānaṃ āsavānaṃ paṭighātāya, 7 - appasannānaṃ pasādāya, 8 - pasannānaṃ	▁sampa rā y ikānaṃ ▁āsav ānaṃ ▁paṭi ghāt āya ▁appa sann ānaṃ ▁pasād āya ▁pasann ānaṃ
PA_anya-e09_05n:41_4	bhiyyobhāvāya, 9 - saddhammaṭṭhitiyā, 10 - vinayānuggahāya.	▁bhiyyo bhāv āya ▁saddhamma ṭṭhit iyā ▁vinay ā nuggah āya
PA_anya-e09_05n:42	Pucchā – ke āvuso sikkhanti.	▁pucchā ▁ke ▁āvuso ▁sikkh anti
PA_anya-e09_05n:43	Vissajjanā – sekkhāca bhante puthujjanakalyāṇakāca sikkhanti.	▁vissajj anā ▁sekkh ā ca ▁bhante ▁puthujjan a kalyāṇ akā ca ▁sikkh anti
PA_anya-e09_05n:44	Pucchā – ke āvuso sikkhitasikkhā.	▁pucchā ▁ke ▁āvuso ▁sikkh it asi kkhā
PA_anya-e09_05n:45	Vissajjanā – arahanto bhante sikkhitasikkhā.	▁vissajj anā ▁arahant o ▁bhante ▁sikkh it asi kkhā
PA_anya-e09_05n:46	Pucchā – kattha āvuso ṭhitaṃ.	▁pucchā ▁kattha ▁āvuso ▁ṭhit aṃ
PA_anya-e09_05n:47	Vissajjanā – sikkhākāmesu bhante ṭhitaṃ.	▁vissajj anā ▁sikkhā kām esu ▁bhante ▁ṭhit aṃ
PA_anya-e09_05n:48	Pucchā – ke āvuso dhārenti.	▁pucchā ▁ke ▁āvuso ▁dhār enti
PA_anya-e09_05n:49	Vissajjanā – yesaṃ bhante vattati te dhārenti.	▁vissajj anā ▁yesaṃ ▁bhante ▁vatt ati ▁te ▁dhār enti
PA_anya-e09_05n:50	Pucchā – kassa āvuso vacanaṃ.	▁pucchā ▁kassa ▁āvuso ▁vacanaṃ
PA_anya-e09_05n:51	Vissajjanā – bhagavato bhante vacanaṃ arahato sammāsambuddhassa.	▁vissajj anā ▁bhagavato ▁bhante ▁vacanaṃ ▁arahato ▁sammāsambuddh assa
PA_anya-e09_05n:52	Pucchā – kenāvuso ābhataṃ.	▁pucchā ▁ke n āvuso ▁ ā bha taṃ
PA_anya-e09_05n:53	Vissajjanā – paramparāya bhante ābhataṃ.	▁vissajj anā ▁param par āya ▁bhante ▁ ā bha taṃ
PA_anya-e09_05n:54	Saṃgāyanatthāya saṅghassa ñāpanaṃ	▁saṃ gā y anatthāya ▁saṃghassa ▁ñāp anaṃ
PA_anya-e09_05n:55_0	Suṇātu me bhante saṅgho ahaṃ bhante āyasmantaṃ vicitthasārābhivaṃsaṃ tipiṭakadhara	▁suṇātu ▁me ▁bhante ▁saṃgho ▁ahaṃ ▁bhante ▁āyasmant aṃ ▁vi citt ha sār ābhi vaṃs aṃ ▁ ti pi ṭak a dhar a
PA_anya-e09_05n:55_1	dhammabhaṇḍāgārikaṃ paṭhamassa pārājikassa nidānampi pucchiṃ, puggalampi pucchiṃ,	▁dhamma bhaṇḍ ā gār ikaṃ ▁paṭham assa ▁pārājik assa ▁ nidān ampi ▁pucchi ṃ ▁puggal ampi ▁pucchi ṃ
PA_anya-e09_05n:55_2	vatthumpi pucchiṃ, paññatti anupaññattiādīnipi pucchiṃ, puṭṭho puṭṭhoca so āyasmāvicittasārābhivaṃso	▁vatthu mpi ▁pucchi ṃ ▁paññatti ▁anu paññatti ādīni pi ▁pucchi ṃ ▁ pu ṭṭh o ▁ pu ṭṭh o ca ▁so ▁āyasmā vi citt a sār ābhi vaṃs o
PA_anya-e09_05n:55_3	vissajjesi, itihidaṃ bhante paṭhamaṃ pārājika sikkhāpadaṃ nimmalaṃ suparisuddhaṃ	▁vissajj esi ▁iti h idaṃ ▁bhante ▁paṭhamaṃ ▁pārājik a ▁sikkhāpadaṃ ▁ni mma laṃ ▁su parisuddh aṃ
PA_anya-e09_05n:55_4	tasseva bhagavato vacanaṃ arahato sammāsambuddhassa, tasmā yathāpure mahākassapādayo	▁tasseva ▁bhagavato ▁vacanaṃ ▁arahato ▁sammāsambuddh assa ▁tasmā ▁yathā pur e ▁mahā kassa p ādayo
PA_anya-e09_05n:55_5	mahātheravarā porāṇasaṃgītikārā brahmacariya saṅkhātassa buddhasāsanassa ciraṭṭhitiyā	▁mahā ther a var ā ▁porāṇ a saṃgīti kār ā ▁ brahmacariy a ▁ saṃkhāt assa ▁buddh asāsan assa ▁cir aṭṭhiti yā
PA_anya-e09_05n:55_6	bahujanahitāya bahujanasukhāya lokānukampāya atthāya hitāya sukhāya devamanussānaṃ	▁bahujana hi tāya ▁bahujana sukh āya ▁lok ānu kamp āya ▁ atthāya ▁hi tāya ▁sukh āya ▁devamanuss ānaṃ
PA_anya-e09_05n:55_7	dhammavinayaṃ saṅgāyiṃsuceva anusaṅgāyiṃsuca, evameva mayampi dāni sabbeva chaṭṭhasaṃgītimahādhammasabhāpariyāpannā	▁dhammavinay aṃ ▁saṃ gā y iṃsu c eva ▁anu saṃ gā y iṃsu ca ▁evameva ▁ may ampi ▁d āni ▁sabbe va ▁chaṭṭh a saṃgīti mahā dhamm a sabh ā pariyāpann ā
PA_anya-e09_05n:55_8	idaṃ paṭhama pārājika sikkhāpadaṃ ekatosajjhāyanavasena saṃgāyeyyāma.	▁idaṃ ▁paṭhama ▁pārājik a ▁sikkhāpadaṃ ▁ekato s ajjhāy anavasena ▁saṃ gā y eyyā ma
PA_anya-e09_05n:56	Revatābhi paṇḍitadhaja sāsanavaṃsa mahādhammarājaguruno	▁ re va t ābhi ▁paṇḍit a dha ja ▁sāsan a vaṃs a ▁mahā dhamm arāja gu ru no
PA_anya-e09_05n:57	Abhidhajamahāraṭṭhagurunoca saṅghanāyaka mahātherassa	▁abhi dha j amahā raṭṭh a gu ru no ca ▁saṃgh a nāyak a ▁mahā ther assa
PA_anya-e09_05n:58	Okāsa dānakathā	▁okās a ▁dān akathā
PA_anya-e09_05n:59_0	Suṇātu me bhante saṅgho, mahatī ayaṃ parisā, evarūpāya parisāya na sukarā sabbaso	▁suṇātu ▁me ▁bhante ▁saṃgho ▁mah atī ▁ayaṃ ▁paris ā ▁evarūp āya ▁paris āya ▁na ▁su kar ā ▁sabbaso
PA_anya-e09_05n:59_1	kathaṃ sāvetuṃ, tasmā āyasmatoca sobhanassa sāsanari sārāmādhivāsino āyasmatoca vicittasārābhivaṃsassa	▁kathaṃ ▁sā v etuṃ ▁tasmā ▁āyasmato ca ▁sobh an assa ▁sāsan a ri ▁sār ā mā dhi vās ino ▁āyasmato ca ▁vi citt a sār ābhi vaṃs assa
PA_anya-e09_05n:59_2	tipiṭakadhara dhammabhaṇḍāgārikassa vinayapucchanabhārañca vinayavissajjanabhārañca	▁ ti pi ṭak a dhar a ▁dhamma bhaṇḍ ā gār ika ssa ▁vinay a pucch an ab hār añca ▁vinay avi ssa jj an ab hār añca
PA_anya-e09_05n:59_3	āvahituṃ okāsaṃ dammi, karotha tumhe āvuso chaṭṭhasaṃgītipubbaṅgamāni vinayapucchana	▁ āvah ituṃ ▁okās aṃ ▁dam mi ▁karot ha ▁tumhe ▁āvuso ▁chaṭṭh a saṃgīti pubbaṃgam āni ▁vinay a pucch ana
PA_anya-e09_05n:59_4	vinayavissajjana kiccāni yathādhammaṃ yathāvinayaṃ.	▁vinay avi ssa jj ana ▁kicc āni ▁yathā dhamm aṃ ▁yathā vinay aṃ
PA_anya-e09_05n:60	Aggamahāpaṇḍita bhadanta sobhanattherena	▁agg amahā paṇḍit a ▁bha dant a ▁sobh ana tther ena
PA_anya-e09_05n:61	Ṭhapitā pucchaka sammuti ñātti	▁ṭhapit ā ▁pucch aka ▁ sammuti ▁ñāt ti
PA_anya-e09_05n:62	Suṇātu me bhante saṅgho, yadi saṅghassa pattakallaṃ, ahaṃ āyasmantaṃ vicittasārābhivaṃsaṃ tipiṭakadhara dhammabhaṇḍāgārikaṃ vinayaṃ puccheyyaṃ.	▁suṇātu ▁me ▁bhante ▁saṃgho ▁yadi ▁saṃghassa ▁patt aka ll aṃ ▁ahaṃ ▁āyasmant aṃ ▁vi citt a sār ābhi vaṃs aṃ ▁ ti pi ṭak a dhar a ▁dhamma bhaṇḍ ā gār ikaṃ ▁vinay aṃ ▁pucch eyyaṃ
PA_anya-e09_05n:63	Tipiṭakadhara dhammabhaṇḍāgārika	▁ ti pi ṭak a dhar a ▁dhamma bhaṇḍ ā gār ika
PA_anya-e09_05n:64	Bhadantavicittasārābhivaṃsena	▁bha dant avi citt a sār ābhi vaṃs ena
PA_anya-e09_05n:65	Ṭhapitā vissajjaka sammuti ñātti	▁ṭhapit ā ▁vissajj aka ▁ sammuti ▁ñāt ti
PA_anya-e09_05n:66	Suṇātu me bhante saṅgho, yadisaṅghassa pattakallaṃ, ahaṃ āyasmatā sobhanattherena saṅghanāyaka mahātherassa paṭinidhibhūtena vinayaṃ puṭṭho vissajjeyyaṃ.	▁suṇātu ▁me ▁bhante ▁saṃgho ▁yadi saṃgh assa ▁patt aka ll aṃ ▁ahaṃ ▁ āya s mat ā ▁sobh ana tther ena ▁saṃgh a nāyak a ▁mahā ther assa ▁paṭi ni dhi bhūt ena ▁vinay aṃ ▁ pu ṭṭh o ▁vissajj eyyaṃ
PA_anya-e09_05n:67	Dutiya pārājika sikkhāpucchā	▁dutiy a ▁pārājik a ▁sikkhā pucchā
PA_anya-e09_05n:68	Pucchā – yaṃ tena āvuso bhagavatā jānatā passatā arahatā sammāsambuddhena dutiyaṃ pārājikaṃ kattha paññattaṃ.	▁pucchā ▁yaṃ ▁tena ▁āvuso ▁bhagavatā ▁jān atā ▁pass atā ▁araha tā ▁sammāsambuddh ena ▁dutiy aṃ ▁pārājik aṃ ▁kattha ▁paññattaṃ
PA_anya-e09_05n:69	Vissajjanā – rājagahe bhante paññattaṃ.	▁vissajj anā ▁rājagah e ▁bhante ▁paññattaṃ
PA_anya-e09_05n:70	Pucchā – kaṃ āvuso ārabbha paññattaṃ.	▁pucchā ▁ kaṃ ▁āvuso ▁ārabbha ▁paññattaṃ
PA_anya-e09_05n:71	Vissajjanā – dhaniyaṃ bhante kumbhakāraputtaṃ ārabbha paññattaṃ.	▁vissajj anā ▁dhan iyaṃ ▁bhante ▁ kumbh akā ra putt aṃ ▁ārabbha ▁paññattaṃ
PA_anya-e09_05n:72	Pucchā – kismiṃ āvuso vatthusmiṃ paññattaṃ.	▁pucchā ▁kismiṃ ▁āvuso ▁vatthusmiṃ ▁paññattaṃ
PA_anya-e09_05n:73	Vissajjanā – dhaniyo bhante kumbhakāraputto rañño dārūni adinnaṃ ādiyi, tasmiṃ vatthusmiṃ paññattaṃ.	▁vissajj anā ▁dhan iyo ▁bhante ▁ kumbh a kār aputto ▁rañño ▁dār ūn i ▁adinn aṃ ▁ādi yi ▁tasmiṃ ▁vatthusmiṃ ▁paññattaṃ
PA_anya-e09_05n:74	Pucchā – atthi āvuso tattha paññatti anupaññatti anuppannapaññatti.	▁pucchā ▁atthi ▁āvuso ▁tattha ▁paññatti ▁anu paññatti ▁anuppann a paññatti
PA_anya-e09_05n:75	Vissajjanā – ekā bhante paññatti ekā anupaññatti anuppannapaññatti tasmiṃ natthi.	▁vissajj anā ▁ekā ▁bhante ▁paññatti ▁ekā ▁anu paññatti ▁anuppann a paññatti ▁tasmiṃ ▁natthi
PA_anya-e09_05n:76	Pucchā – kā āvuso tattha mūlapaññatti.	▁pucchā ▁kā ▁āvuso ▁tattha ▁mūl a paññatti
PA_anya-e09_05n:77_0	Vissajjanā – yo pana bhikkhu adinnaṃ theyyasaṅkhātaṃ ādiyeyya, yathārūpe adinnādāne	▁vissajj anā ▁yo ▁pana ▁bhikkhu ▁adinn aṃ ▁theyy asaṃkhāt aṃ ▁ādi y eyya ▁yathā rūp e ▁adinnādān e
PA_anya-e09_05n:77_1	rājāno coraṃ gahetvā haneyyuṃvā bandheyyuṃvā pabbājeyyuṃvā corosi bālosi muḷhosi	▁ rājāno ▁cor aṃ ▁gahetvā ▁ han eyyuṃ vā ▁bandh eyyuṃ vā ▁pabbāj eyyuṃ vā ▁cor o si ▁bāl o si ▁mu ḷ ho si
PA_anya-e09_05n:77_2	thenosīti tathārūpaṃ bhikkhu adinnaṃ ādiyamāno ayampi pārājiko hoti asaṃvāsoti ayaṃ	▁ th e no sīti ▁tathārūp aṃ ▁bhikkhu ▁adinn aṃ ▁ādi y amāno ▁ayampi ▁pārājik o ▁hoti ▁as aṃ vās oti ▁ayaṃ
PA_anya-e09_05n:77_3	bhante tattha mūlapaññatti.	▁bhante ▁tattha ▁mūl a paññatti
PA_anya-e09_05n:78	Pucchā – kā āvuso tattha anupaññatti.	▁pucchā ▁kā ▁āvuso ▁tattha ▁anu paññatti
PA_anya-e09_05n:79	Vissajjanā – gāmāvā araññāvāti ayaṃ bhante tattha anupaññatti.	▁vissajj anā ▁gām ā vā ▁araññ ā vāti ▁ayaṃ ▁bhante ▁tattha ▁anu paññatti
PA_anya-e09_05n:80	Pucchā – kā āvuso tattha paripuṇṇapaññatti.	▁pucchā ▁kā ▁āvuso ▁tattha ▁paripuṇṇ a paññatti
PA_anya-e09_05n:81_0	Vissajjanā – yo pana bhikkhu gāmāvā araññāvā adinnaṃ theyyasaṅkhātaṃ ādiyeyya, kathārūpe	▁vissajj anā ▁yo ▁pana ▁bhikkhu ▁gām ā vā ▁araññ ā vā ▁adinn aṃ ▁theyy asaṃkhāt aṃ ▁ādi y eyya ▁kathā rūp e
PA_anya-e09_05n:81_1	adinnādāne rājāno coraṃ gahetvā haneyyuṃvā bandheyyuṃvā pabbājeyyuṃvā corosi bālosi	▁adinnādān e ▁ rājāno ▁cor aṃ ▁gahetvā ▁ han eyyuṃ vā ▁bandh eyyuṃ vā ▁pabbāj eyyuṃ vā ▁cor o si ▁bāl o si
PA_anya-e09_05n:81_2	mūḷhosi thenosīti tathārūpaṃ bhikkhu adinnaṃ ādiyamāno ayampi pārājiko hoti asaṃvāsoti	▁ mūḷh o si ▁ th e no sīti ▁tathārūp aṃ ▁bhikkhu ▁adinn aṃ ▁ādi y amāno ▁ayampi ▁pārājik o ▁hoti ▁as aṃ vās oti
PA_anya-e09_05n:81_3	ayaṃ bhante tattha paripuṇṇapaññatti.	▁ayaṃ ▁bhante ▁tattha ▁paripuṇṇ a paññatti
PA_anya-e09_05n:82	Pucchā – sabbatthapaññatti nukho āvuso padesapaññattinukho.	▁pucchā ▁sabbattha paññatti ▁nu kh o ▁āvuso ▁ pades a paññatti nu kh o
PA_anya-e09_05n:83	Vissajjanā – sabbatthapaññatti bhante.	▁vissajj anā ▁sabbattha paññatti ▁bhante
PA_anya-e09_05n:84	Pucchā – sādhāraṇapaññattinukho āvuso asādhāraṇapaññatti nukho.	▁pucchā ▁ sādhāraṇ a paññatti nu kh o ▁āvuso ▁a sādhāraṇ a paññatti ▁nu kh o
PA_anya-e09_05n:85	Vissajjanā – sādhāraṇapaññatti bhante.	▁vissajj anā ▁ sādhāraṇ a paññatti ▁bhante
PA_anya-e09_05n:86	Pucchā – ekatopaññattinukho āvuso ubhatopaññattinukho.	▁pucchā ▁ekato paññatti nu kh o ▁āvuso ▁ubhato paññatti nu kh o
PA_anya-e09_05n:87	Vissajjanā – ubhatopaññatti bhante.	▁vissajj anā ▁ubhato paññatti ▁bhante
PA_anya-e09_05n:88	Pucchā – tasmiṃ āvuso dutiya pārājike adinnaṃ ādiyanto kati āpattiyo āpajjati vibhajitvā vissajjehi.	▁pucchā ▁tasmiṃ ▁āvuso ▁dutiy a ▁pārājik e ▁adinn aṃ ▁ādi yant o ▁kati ▁āpattiyo ▁āpajjati ▁vibhaj itvā ▁vissajj ehi
PA_anya-e09_05n:89_0	Vissajjanā – adinnaṃ bhante ādiyanto tisso āpattiyo āpajjati, pañca māsakaṃvā atireka	▁vissajj anā ▁adinn aṃ ▁bhante ▁ādi yant o ▁tisso ▁āpattiyo ▁āpajjati ▁pañca ▁mās akaṃ vā ▁atirek a
PA_anya-e09_05n:89_1	pañca māsakaṃvā agghanakaṃ adinnaṃ theyyasaṅkhātaṃ ādiyati āpatti pārājikassa, ūnapañcamāsakaṃvā	▁pañca ▁mās akaṃ vā ▁agg han akaṃ ▁adinn aṃ ▁theyy asaṃkhāt aṃ ▁ādi yati ▁āpatti ▁pārājik assa ▁ ūn ap añca mās akaṃ vā
PA_anya-e09_05n:89_2	atirekamāsakaṃvā adinnaṃ theyyasaṅkhātaṃ ādiyati āpatti thullaccayassa, māsakaṃvā	▁atirek a mās akaṃ vā ▁adinn aṃ ▁theyy asaṃkhāt aṃ ▁ādi yati ▁āpatti ▁thullaccay assa ▁mās akaṃ vā
PA_anya-e09_05n:89_3	ūnamāsakavā agghanakaṃ adinnaṃ theyyasaṅkhātaṃ ādiyati āpatti dukkaṭassa, adinnaṃ	▁ ūn amā sak avā ▁agg han akaṃ ▁adinn aṃ ▁theyy asaṃkhāt aṃ ▁ādi yati ▁āpatti ▁dukkaṭassa ▁adinn aṃ
PA_anya-e09_05n:89_4	bhante ādiyanto imā tisso āpattiyo āpajjati.	▁bhante ▁ādi yant o ▁imā ▁tisso ▁āpattiyo ▁āpajjati
PA_anya-e09_05n:90	Pucchā – kesaṃ āvuso anāpatti.	▁pucchā ▁kes aṃ ▁āvuso ▁anāpatti
