segmentnr	original	folio	analyzed
PA_pvr_13:1.17	“diṭṭhena vā codemi sutena vā codemi parisaṅkāya vā codemī”ti, so evamassa vacanīyo—	1	
PA_pvr_13:1.18_0	“yaṁ kho tvaṁ, āvuso, imaṁ bhikkhuṁ diṭṭhena codesi, kiṁ te diṭṭhaṁ kinti te diṭṭhaṁ,	1	
PA_pvr_13:1.18_1	kadā te diṭṭhaṁ, kattha te diṭṭhaṁ pārājikaṁ ajjhāpajjanto diṭṭho, saṅghādisesaṁ	1	
PA_pvr_13:1.18_2	ajjhāpajjanto diṭṭho, thullaccayaṁ …	1	
PA_pvr_13:1.19	pācittiyaṁ …	1	
PA_pvr_13:1.20	pāṭidesanīyaṁ …	1	
PA_pvr_13:1.21	dukkaṭaṁ …	1	
PA_pvr_13:1.22	dubbhāsitaṁ ajjhāpajjanto diṭṭho, kattha ca tvaṁ ahosi, kattha cāyaṁ bhikkhu ahosi, kiñca tvaṁ karosi, kiṁ cāyaṁ bhikkhu karotī”ti?	1	
PA_pvr_13:1.23	So ce evaṁ vadeyya—	1	
PA_pvr_13:1.24	“na kho ahaṁ, āvuso, imaṁ bhikkhuṁ diṭṭhena codemi, api ca sutena codemī”ti, so evamassa vacanīyo—	1	
PA_pvr_13:1.25	“yaṁ kho tvaṁ, āvuso, imaṁ bhikkhuṁ sutena codesi, kiṁ te sutaṁ, kinti te sutaṁ, kadā te sutaṁ, kattha te sutaṁ, pārājikaṁ ajjhāpannoti sutaṁ, saṅghādisesaṁ …	1	
PA_pvr_13:1.26	thullaccayaṁ …	1	
PA_pvr_13:1.27	pācittiyaṁ …	1	
PA_pvr_13:1.28	pāṭidesanīyaṁ …	1	
PA_pvr_13:1.29	dukkaṭaṁ …	1	
PA_pvr_13:1.30_0	dubbhāsitaṁ ajjhāpannoti sutaṁ, bhikkhussa sutaṁ, bhikkhuniyā sutaṁ, sikkhamānāya	1	
PA_pvr_13:1.30_1	sutaṁ, sāmaṇerassa sutaṁ, sāmaṇeriyā sutaṁ, upāsakassa sutaṁ, upāsikāya sutaṁ, rājūnaṁ	1	
PA_pvr_13:1.30_2	sutaṁ, rājamahāmattānaṁ sutaṁ, titthiyānaṁ sutaṁ, titthiyasāvakānaṁ sutan”ti?	1	
PA_pvr_13:1.31	So ce evaṁ vadeyya—	1	
PA_pvr_13:1.32	“na kho ahaṁ, āvuso, imaṁ bhikkhuṁ sutena codemi, api ca parisaṅkāya codemī”ti, so evamassa vacanīyo—	1	
PA_pvr_13:1.33_0	“yaṁ kho tvaṁ, āvuso, imaṁ bhikkhuṁ parisaṅkāya codesi, kiṁ parisaṅkasi, kinti parisaṅkasi,	1	
PA_pvr_13:1.33_1	kadā parisaṅkasi, kattha parisaṅkasi, pārājikaṁ ajjhāpannoti parisaṅkasi, saṅghādisesaṁ	1	
PA_pvr_13:1.33_2	ajjhāpannoti parisaṅkasi, thullaccayaṁ …	1	
PA_pvr_13:1.34	pācittiyaṁ …	1	
PA_pvr_13:1.35	pāṭidesanīyaṁ …	1	
PA_pvr_13:1.36	dukkaṭaṁ …	1	
PA_pvr_13:1.37_0	dubbhāsitaṁ ajjhāpannoti parisaṅkasi, bhikkhussa sutvā parisaṅkasi, bhikkhuniyā sutvā	1	
PA_pvr_13:1.37_1	parisaṅkasi, sikkhamānāya sutvā parisaṅkasi, sāmaṇerassa sutvā parisaṅkasi, sāmaṇeriyā	1	
PA_pvr_13:1.37_2	sutvā parisaṅkasi, upāsakassa sutvā parisaṅkasi, upāsikāya sutvā parisaṅkasi, rājūnaṁ	1	
PA_pvr_13:1.37_3	sutvā parisaṅkasi, rājamahāmattānaṁ sutvā parisaṅkasi, titthiyānaṁ sutvā parisaṅkasi,	1	
PA_pvr_13:1.37_4	titthiyasāvakānaṁ sutvā parisaṅkasī”ti?	1	
PA_pvr_13:2.1	Diṭṭhaṁ diṭṭhena sameti,	2	
PA_pvr_13:2.2	diṭṭhena saṁsandate diṭṭhaṁ;	2	
PA_pvr_13:2.3	Diṭṭhaṁ paṭicca na upeti,	2	
PA_pvr_13:2.4	asuddhaparisaṅkito;	2	
PA_pvr_13:2.5	So puggalo paṭiññāya,	2	
PA_pvr_13:2.6	kātabbo tenuposatho.	2	
PA_pvr_13:3.1	Sutaṁ sutena sameti,	3	
PA_pvr_13:3.2	sutena saṁsandate sutaṁ;	3	
PA_pvr_13:3.3	Sutaṁ paṭicca na upeti,	3	
PA_pvr_13:3.4	asuddhaparisaṅkito;	3	
PA_pvr_13:3.5	So puggalo paṭiññāya,	3	
PA_pvr_13:3.6	kātabbo tenuposatho.	3	
PA_pvr_13:4.1	Mutaṁ mutena sameti,	4	
PA_pvr_13:4.2	mutena saṁsandate mutaṁ;	4	
PA_pvr_13:4.3	Mutaṁ paṭicca na upeti,	4	
PA_pvr_13:4.4	asuddhaparisaṅkito;	4	
PA_pvr_13:4.5	So puggalo paṭiññāya,	4	
PA_pvr_13:4.6	kātabbo tenuposatho.	4	
PA_pvr_13:5.1	Codanāya ko ādi, kiṁ majjhe, kiṁ pariyosānaṁ?	5	
PA_pvr_13:5.2	Codanāya okāsakammaṁ ādi, kiriyā majjhe, samatho pariyosānaṁ.	5	
PA_pvr_13:5.3	Codanāya kati mūlāni, kati vatthūni, kati bhūmiyo, katihākārehi codeti?	5	
PA_pvr_13:5.4	Codanāya dve mūlāni, tīṇi vatthūni, pañca bhūmiyo, dvīhākārehi codeti.	5	
PA_pvr_13:5.5	Codanāya katamāni dve mūlāni?	5	
PA_pvr_13:5.6	Samūlikā vā amūlikā vā—	5	
PA_pvr_13:5.7	codanāya imāni dve mūlāni.	5	
PA_pvr_13:5.8	Codanāya katamāni tīṇi vatthūni?	5	
PA_pvr_13:5.9	Diṭṭhena sutena parisaṅkāya—	5	
PA_pvr_13:5.10	codanāya imāni tīṇi vatthūni.	5	
PA_pvr_13:5.11	Codanāya katamā pañca bhūmiyo?	5	
PA_pvr_13:5.12	Kālena vakkhāmi no akālena, bhūtena vakkhāmi no abhūtena, saṇhena vakkhāmi no pharusena, atthasaṁhitena vakkhāmi no anatthasaṁhitena, mettācitto vakkhāmi no dosantaroti—	5	
PA_pvr_13:5.13	codanāya imā pañca bhūmiyo.	5	
PA_pvr_13:6.1	Katamehi dvīhākārehi codeti?	6	
PA_pvr_13:6.2	Kāyena vā codeti vācāya vā codeti—	6	
PA_pvr_13:6.3	imehi dvīhākārehi codeti.	6	
PA_pvr_13:7.0	2. Codakādipaṭipatti	7	
PA_pvr_13:7.1	Codakena kathaṁ paṭipajjitabbaṁ?	7	
PA_pvr_13:7.2	Cuditakena kathaṁ paṭipajjitabbaṁ?	7	
PA_pvr_13:7.3	Saṅghena kathaṁ paṭipajjitabbaṁ?	7	
PA_pvr_13:7.4	Anuvijjakena kathaṁ paṭipajjitabbaṁ?	7	
PA_pvr_13:7.5	Codakena kathaṁ paṭipajjitabbanti?	7	
PA_pvr_13:7.6	Codakena pañcasu dhammesu patiṭṭhāya paro codetabbo.	7	
PA_pvr_13:7.7	Kālena vakkhāmi no akālena, bhūtena vakkhāmi no abhūtena, saṇhena vakkhāmi no pharusena, atthasaṁhitena vakkhāmi no anatthasaṁhitena, mettācitto vakkhāmi no dosantaroti—	7	
PA_pvr_13:7.8	codakena evaṁ paṭipajjitabbaṁ.	7	
PA_pvr_13:7.9	Cuditakena kathaṁ paṭipajjitabbanti?	7	
PA_pvr_13:7.10	Cuditakena dvīsu dhammesu paṭipajjitabbaṁ.	7	
PA_pvr_13:7.11	Sacce ca akuppe ca—	7	
PA_pvr_13:7.12	cuditakena evaṁ paṭipajjitabbaṁ.	7	
PA_pvr_13:7.13	Saṅghena kathaṁ paṭipajjitabbanti?	7	
PA_pvr_13:7.14	Saṅghena otiṇṇānotiṇṇaṁ jānitabbaṁ.	7	
PA_pvr_13:7.15	Saṅghena evaṁ paṭipajjitabbaṁ.	7	
PA_pvr_13:7.16	Anuvijjakena kathaṁ paṭipajjitabbanti?	7	
PA_pvr_13:7.17	Anuvijjakena yena dhammena yena vinayena yena satthusāsanena taṁ adhikaraṇaṁ vūpasammati tathā taṁ adhikaraṇaṁ vūpasametabbaṁ.	7	
PA_pvr_13:7.18	Anuvijjakena evaṁ paṭipajjitabbaṁ.	7	
PA_pvr_13:8.1	Uposatho kimatthāya,	8	
PA_pvr_13:8.2	Pavāraṇā kissa kāraṇā;	8	
PA_pvr_13:8.3	Parivāso kimatthāya,	8	
PA_pvr_13:8.4	Mūlāyapaṭikassanā kissa kāraṇā;	8	
PA_pvr_13:8.5	Mānattaṁ kimatthāya,	8	
PA_pvr_13:8.6	Abbhānaṁ kissa kāraṇā.	8	
PA_pvr_13:9.1	Uposatho sāmaggatthāya,	9	
PA_pvr_13:9.2	Visuddhatthāya pavāraṇā;	9	
PA_pvr_13:9.3	Parivāso mānattatthāya,	9	
PA_pvr_13:9.4	Mūlāyapaṭikassanā niggahatthāya;	9	
PA_pvr_13:9.5	Mānattaṁ abbhānatthāya,	9	
PA_pvr_13:9.6	Visuddhatthāya abbhānaṁ.	9	
PA_pvr_13:10.1	Chandā dosā bhayā mohā,	10	
PA_pvr_13:10.2	there ca paribhāsati;	10	
PA_pvr_13:10.3	Kāyassa bhedā duppañño,	10	
PA_pvr_13:10.4	khato upahatindriyo;	10	
PA_pvr_13:10.5	Nirayaṁ gacchati dummedho,	10	
PA_pvr_13:10.6	na ca sikkhāya gāravo.	10	
PA_pvr_13:11.1	Na ca āmisaṁ nissāya,	11	
PA_pvr_13:11.2	na ca nissāya puggalaṁ;	11	
PA_pvr_13:11.3	Ubho ete vivajjetvā,	11	
PA_pvr_13:11.4	yathādhammo tathā kare.	11	
PA_pvr_13:12.0	3. Codakassaattajhāpana	12	
PA_pvr_13:12.1	Kodhano upanāhī ca,	12	
PA_pvr_13:12.2	Caṇḍo ca paribhāsako;	12	
PA_pvr_13:12.3	Anāpattiyā āpattīti ropeti,	12	
PA_pvr_13:12.4	Tādiso codako jhāpeti attānaṁ.	12	
PA_pvr_13:13.1	Upakaṇṇakaṁ jappati jimhaṁ pekkhati,	13	
PA_pvr_13:13.2	Vītiharati kummaggaṁ paṭisevati;	13	
PA_pvr_13:13.3	Anāpattiyā āpattīti ropeti,	13	
PA_pvr_13:13.4	Tādiso codako jhāpeti attānaṁ.	13	
PA_pvr_13:14.1	Akālena codeti abhūtena,	14	
PA_pvr_13:14.2	Pharusena anatthasaṁhitena;	14	
PA_pvr_13:14.3	Dosantaro codeti no mettācitto,	14	
PA_pvr_13:14.4	Anāpattiyā āpattīti ropeti;	14	
PA_pvr_13:14.5	Tādiso codako jhāpeti attānaṁ.	14	
PA_pvr_13:15.1	Dhammādhammaṁ na jānāti,	15	
PA_pvr_13:15.2	Dhammādhammassa akovido;	15	
PA_pvr_13:15.3	Anāpattiyā āpattīti ropeti,	15	
PA_pvr_13:15.4	Tādiso codako jhāpeti attānaṁ.	15	
PA_pvr_13:16.1	Vinayāvinayaṁ na jānāti,	16	
PA_pvr_13:16.2	Vinayāvinayassa akovido;	16	
PA_pvr_13:16.3	Anāpattiyā āpattīti ropeti,	16	
PA_pvr_13:16.4	Tādiso codako jhāpeti attānaṁ.	16	
PA_pvr_13:17.1	Bhāsitābhāsitaṁ na jānāti,	17	
PA_pvr_13:17.2	Bhāsitābhāsitassa akovido;	17	
PA_pvr_13:17.3	Anāpattiyā āpattīti ropeti,	17	
PA_pvr_13:17.4	Tādiso codako jhāpeti attānaṁ.	17	
PA_pvr_13:18.1	Āciṇṇānāciṇṇaṁ na jānāti,	18	
PA_pvr_13:18.2	Āciṇṇānāciṇṇassa akovido;	18	
PA_pvr_13:18.3	Anāpattiyā āpattīti ropeti,	18	
PA_pvr_13:18.4	Tādiso codako jhāpeti attānaṁ.	18	
PA_pvr_13:19.1	Paññattāpaññattaṁ na jānāti,	19	
PA_pvr_13:19.2	Paññattāpaññattassa akovido;	19	
PA_pvr_13:19.3	Anāpattiyā āpattīti ropeti,	19	
PA_pvr_13:19.4	Tādiso codako jhāpeti attānaṁ.	19	
PA_pvr_13:20.1	Āpattānāpattiṁ na jānāti,	20	
PA_pvr_13:20.2	Āpattānāpattiyā akovido;	20	
PA_pvr_13:20.3	Anāpattiyā āpattīti ropeti,	20	
PA_pvr_13:20.4	Tādiso codako jhāpeti attānaṁ.	20	
PA_pvr_13:21.1	Lahukagarukaṁ na jānāti,	21	
PA_pvr_13:21.2	Lahukagarukassa akovido;	21	
PA_pvr_13:21.3	Anāpattiyā āpattīti ropeti,	21	
PA_pvr_13:21.4	Tādiso codako jhāpeti attānaṁ.	21	
PA_pvr_13:22.1	Sāvasesānavasesaṁ na jānāti,	22	
PA_pvr_13:22.2	Sāvasesānavasesassa akovido;	22	
PA_pvr_13:22.3	Anāpattiyā āpattīti ropeti,	22	
PA_pvr_13:22.4	Tādiso codako jhāpeti attānaṁ.	22	
PA_pvr_13:23.1	Duṭṭhullāduṭṭhullaṁ na jānāti,	23	
PA_pvr_13:23.2	Duṭṭhullāduṭṭhullassa akovido;	23	
PA_pvr_13:23.3	Anāpattiyā āpattīti ropeti,	23	
PA_pvr_13:23.4	Tādiso codako jhāpeti attānaṁ.	23	
PA_pvr_13:24.1	Pubbāparaṁ na jānāti,	24	
PA_pvr_13:24.2	Pubbāparassa akovido;	24	
PA_pvr_13:24.3	Anāpattiyā āpattīti ropeti,	24	
PA_pvr_13:24.4	Tādiso codako jhāpeti attānaṁ.	24	
PA_pvr_13:25.1	Anusandhivacanapathaṁ na jānāti,	25	
PA_pvr_13:25.2	Anusandhivacanapathassa akovido;	25	
PA_pvr_13:25.3	Anāpattiyā āpattīti ropeti,	25	
PA_pvr_13:25.4	Tādiso codako jhāpeti attānanti.	25	
PA_pvr_13:26.1	Codanākaṇḍaṁ niṭṭhitaṁ.	26	
PA_pvr_13:27.1	Tassuddānaṁ	27	
PA_pvr_13:28.1	Codanā anuvijjā ca,	28	
PA_pvr_13:28.2	ādi mūlenuposatho;	28	
PA_pvr_13:28.3	Gati codanakaṇḍamhi,	28	
PA_pvr_13:28.4	sāsanaṁ patiṭṭhāpayanti.	28	
