segmentnr	original	analyzed
PA_iti_83:8.1	“Manussattaṁ kho, bhikkhu, devānaṁ sugatigamanasaṅkhātaṁ.	manussa ttam kho bhikkhu devānam sugati gamana saṅkhāta 
PA_iti_83:9.1	Yaṁ manussabhūto samāno tathāgatappavedite dhammavinaye saddhaṁ paṭilabhati;	yam manussa bhūtaḥ samānaḥ tathāgata ppavedite dhamma vinaye saddham paṭilabhati 
PA_iti_83:9.2	idaṁ kho, bhikkhu, devānaṁ suladdhalābhasaṅkhātaṁ.	idam kho bhikkhu devānam su laddha lābha saṅkhāta 
PA_iti_83:10.1	Sā kho panassa saddhā niviṭṭhā hoti mūlajātā patiṭṭhitā daḷhā asaṁhāriyā samaṇena vā brāhmaṇena vā devena vā mārena vā brahmunā vā kenaci vā lokasmiṁ;	sā kho panassa saddhā niviṭṭhā hoti mūla jātā patiṭṭhitā daḷhā a sahāriyā samaṇena vā brāhmaṇena vā devena vā mārena vā brahmunā vā kenacid vā lokasmi 
PA_iti_83:10.2	idaṁ kho, bhikkhu, devānaṁ suppatiṭṭhitasaṅkhātan”ti.	idam kho bhikkhu devānam su patiṭṭhita saṅkhātanti 
PA_iti_83:11.1	Etamatthaṁ bhagavā avoca.	etam attham bhagavān avoca 
PA_iti_83:11.2	Tatthetaṁ iti vuccati:	tattha itam iti vuccati 
PA_iti_83:12.1	“Yadā devo devakāyā,	yadā devaḥ deva kāyā 
PA_iti_83:12.2	cavati āyusaṅkhayā;	cavati āyu saṅkhayā 
PA_iti_83:12.3	Tayo saddā niccharanti,	tayoḥ saddāḥ niccharanti 
PA_iti_83:12.4	devānaṁ anumodataṁ.	devānam anumodata 
PA_iti_83:13.1	‘Ito bho sugatiṁ gaccha,	itas bho sugatim gaccha 
PA_iti_83:13.2	manussānaṁ sahabyataṁ;	manussānam sahabyata 
PA_iti_83:13.3	Manussabhūto saddhamme,	manussa bhūtaḥ saddhamme 
PA_iti_83:13.4	labha saddhaṁ anuttaraṁ.	labha saddham anuttara 
PA_iti_83:14.1	Sā te saddhā niviṭṭhassa,	sā te saddhā niviṭṭhassa 
PA_iti_83:14.2	mūlajātā patiṭṭhitā;	mūla jātā patiṭṭhitā 
PA_iti_83:14.3	Yāvajīvaṁ asaṁhīrā,	yāvajīvam a sahīrā 
PA_iti_83:14.4	saddhamme suppavedite.	saddhamme su pavedite 
PA_iti_83:15.1	Kāyaduccaritaṁ hitvā,	kāya duccaritam hitvā 
PA_iti_83:15.2	vacīduccaritāni ca;	vacīt uccaritāni ca 
PA_iti_83:15.3	Manoduccaritaṁ hitvā,	hitvā 
PA_iti_83:15.4	yañcaññaṁ dosasañhitaṁ.	yat caññam dosa sañhita 
PA_iti_83:16.1	Kāyena kusalaṁ katvā,	kāyena kusalam katvā 
PA_iti_83:16.2	vācāya kusalaṁ bahuṁ;	vācāya kusalam bahu 
PA_iti_83:16.3	Manasā kusalaṁ katvā,	manasā kusalam katvā 
PA_iti_83:16.4	appamāṇaṁ nirūpadhiṁ.	appamāṇam nirūpadhi 
PA_iti_83:17.1	Tato opadhikaṁ puññaṁ,	tatas opadhikam 
PA_iti_83:17.2	katvā dānena taṁ bahuṁ;	katvā dānena tam bahu 
PA_iti_83:17.3	Aññepi macce saddhamme,	aññe pi macce saddhamme 
PA_iti_83:17.4	brahmacariye nivesaya’.	brahmacariye nivesaya 
PA_iti_83:18.1	Imāya anukampāya,	imāya anukampāya 
PA_iti_83:18.2	devā devaṁ yadā vidū;	devāḥ devam yadā vidū 
PA_iti_83:18.3	Cavantaṁ anumodenti,	cavantam anumodenti 
PA_iti_83:18.4	ehi deva punappunan”ti.	ehi deva punappunanti 
PA_iti_83:19.1	Ayampi attho vutto bhagavatā, iti me sutanti.	ayam pi atthaḥ vuttaḥ bhagavatā iti me sutam ti 
PA_iti_83:19.2	Catutthaṁ.	catuttha 
