segmentnr	original	analyzed
PA_ds_2.1.8:8.2_0	Yasmiṁ samaye lokuttaraṁ jhānaṁ bhāveti niyyānikaṁ apacayagāmiṁ diṭṭhigatānaṁ pahānāya	yasmin samaye lokuttaram jhānam bhāveti niyyānikam apacaya gāmim diṭṭhi gatānam pahānāya 
PA_ds_2.1.8:8.2_1	paṭhamāya bhūmiyā pattiyā vivicceva kāmehi …pe… paṭhamaṁ jhānaṁ upasampajja viharati	paṭhamāya bhūmiyā pattiyā vivicca iva kāmehi pe paṭhamam jhānam upasampajja viharati 
PA_ds_2.1.8:8.2_2	suññataṁ, tasmiṁ samaye phasso hoti …pe… avikkhepo hoti …pe…	tasmin samaye phassaḥ hoti pe avikkhepaḥ hoti pe 
PA_ds_2.1.8:8.3	ime dhammā kusalā.	ime dhammā kusalā 
PA_ds_2.1.8:8.4_0	Tasseva lokuttarassa kusalassa jhānassa katattā bhāvitattā vipākaṁ vivicceva kāmehi	tassa iva lokuttarassa kusalassa jhānassa kata ttā bhāvita ttā vipākam vivicca iva kāmehi 
PA_ds_2.1.8:8.4_1	…pe… paṭhamaṁ jhānaṁ upasampajja viharati appaṇihitaṁ, tasmiṁ samaye phasso hoti	pe paṭhamam jhānam upasampajja viharati appaṇihita tasmin samaye phassaḥ hoti 
PA_ds_2.1.8:8.4_2	…pe… avikkhepo hoti …pe…	pe avikkhepaḥ hoti pe 
PA_ds_2.1.8:8.5	ime dhammā abyākatā.	ime dhammā a byākatā 
PA_ds_2.1.8:9.1	Katame dhammā abyākatā?	katame dhammā a byākatā 
PA_ds_2.1.8:9.2	Yasmiṁ samaye lokuttaraṁ jhānaṁ bhāveti niyyānikaṁ apacayagāmiṁ diṭṭhigatānaṁ pahānāya paṭhamāya bhūmiyā pattiyā vitakkavicārānaṁ vūpasamā …pe… dutiyaṁ jhānaṁ …pe…	yasmin samaye lokuttaram jhānam bhāveti niyyānikam apacaya gāmim diṭṭhi gatānam pahānāya paṭhamāya bhūmiyā pattiyā vitakka vicārānam vūpasamā pe dutiyam jhānam pe 
PA_ds_2.1.8:9.3	tatiyaṁ jhānaṁ …pe…	tatiyam jhānam 
PA_ds_2.1.8:9.4	catutthaṁ jhānaṁ …pe…	catuttham jhānam pe 
PA_ds_2.1.8:9.5	paṭhamaṁ jhānaṁ …pe…	paṭhamam jhānam 
PA_ds_2.1.8:9.6	pañcamaṁ jhānaṁ upasampajja viharati suññatanti kusalaṁ …pe…	pañcamam jhānam upasampajja viharati suññatanti kusalam pe 
PA_ds_2.1.8:9.7	suññatanti vipāko …pe…	vipāko pe 
PA_ds_2.1.8:9.8	suññatanti kusalaṁ …pe…	kusalam pe 
PA_ds_2.1.8:9.9	animittanti vipāko …pe…	animittanti 
PA_ds_2.1.8:9.10	suññatanti kusalaṁ …pe…	kusalam pe 
PA_ds_2.1.8:9.11	appaṇihitanti vipāko, tasmiṁ samaye phasso hoti …pe… avikkhepo hoti …pe…	appaṇihitam ti vipāko tasmin samaye phassaḥ hoti pe avikkhepaḥ hoti pe 
PA_ds_2.1.8:9.12	ime dhammā abyākatā.	ime dhammā a byākatā 
PA_ds_2.1.8:9.13	Suddhikasuññataṁ.	suddhika suññata 
PA_ds_2.1.8:10.0	2.1.8.3. Suññatapaṭipadā	suññata paṭipadā 
PA_ds_2.1.8:10.1	Katame dhammā abyākatā?	katame dhammā a byākatā 
PA_ds_2.1.8:10.2_0	Yasmiṁ samaye lokuttaraṁ jhānaṁ bhāveti niyyānikaṁ apacayagāmiṁ diṭṭhigatānaṁ pahānāya	yasmin samaye lokuttaram jhānam bhāveti niyyānikam apacaya gāmim diṭṭhi gatānam pahānāya 
PA_ds_2.1.8:10.2_1	paṭhamāya bhūmiyā pattiyā vivicceva kāmehi …pe… paṭhamaṁ jhānaṁ upasampajja viharati	paṭhamāya bhūmiyā pattiyā vivicca iva kāmehi pe paṭhamam jhānam upasampajja viharati 
PA_ds_2.1.8:10.2_2	dukkhapaṭipadaṁ dandhābhiññaṁ suññataṁ, tasmiṁ samaye phasso hoti …pe… avikkhepo hoti …pe…	dukkha paṭipadam dandha abhiññam tasmin samaye phassaḥ hoti pe avikkhepaḥ hoti pe 
PA_ds_2.1.8:10.3	ime dhammā kusalā.	ime dhammā kusalā 
PA_ds_2.1.8:10.4_0	Tasseva lokuttarassa kusalassa jhānassa katattā bhāvitattā vipākaṁ vivicceva kāmehi	tassa iva lokuttarassa kusalassa jhānassa kata ttā bhāvita ttā vipākam vivicca iva kāmehi 
PA_ds_2.1.8:10.4_1	…pe… paṭhamaṁ jhānaṁ upasampajja viharati dukkhapaṭipadaṁ dandhābhiññaṁ suññataṁ,	pe paṭhamam jhānam upasampajja viharati dukkha paṭipadam dandha abhiññam suññata 
PA_ds_2.1.8:10.4_2	tasmiṁ samaye phasso hoti …pe… avikkhepo hoti …pe…	tasmin samaye phassaḥ hoti pe avikkhepaḥ hoti pe 
PA_ds_2.1.8:10.5	ime dhammā abyākatā.	ime dhammā a byākatā 
PA_ds_2.1.8:11.1	Katame dhammā abyākatā?	katame dhammā a byākatā 
PA_ds_2.1.8:11.2_0	Yasmiṁ samaye lokuttaraṁ jhānaṁ bhāveti niyyānikaṁ apacayagāmiṁ diṭṭhigatānaṁ pahānāya	yasmin samaye lokuttaram jhānam bhāveti niyyānikam apacaya gāmim diṭṭhi gatānam pahānāya 
PA_ds_2.1.8:11.2_1	paṭhamāya bhūmiyā pattiyā vivicceva kāmehi …pe… paṭhamaṁ jhānaṁ upasampajja viharati	paṭhamāya bhūmiyā pattiyā vivicca iva kāmehi pe paṭhamam jhānam upasampajja viharati 
PA_ds_2.1.8:11.2_2	dukkhapaṭipadaṁ dandhābhiññaṁ suññataṁ, tasmiṁ samaye phasso hoti …pe… avikkhepo hoti …pe…	dukkha paṭipadam dandha abhiññam tasmin samaye phassaḥ hoti pe avikkhepaḥ hoti pe 
PA_ds_2.1.8:11.3	ime dhammā kusalā.	ime dhammā kusalā 
PA_ds_2.1.8:11.4_0	Tasseva lokuttarassa kusalassa jhānassa katattā bhāvitattā vipākaṁ vivicceva kāmehi	tassa iva lokuttarassa kusalassa jhānassa kata ttā bhāvita ttā vipākam vivicca iva kāmehi 
PA_ds_2.1.8:11.4_1	…pe… paṭhamaṁ jhānaṁ upasampajja viharati dukkhapaṭipadaṁ dandhābhiññaṁ animittaṁ,	pe paṭhamam jhānam upasampajja viharati dukkha paṭipadam dandha abhiññam a nimitta 
PA_ds_2.1.8:11.4_2	tasmiṁ samaye phasso hoti …pe… avikkhepo hoti …pe…	tasmin samaye phassaḥ hoti pe avikkhepaḥ hoti pe 
PA_ds_2.1.8:11.5	ime dhammā abyākatā.	ime dhammā a byākatā 
PA_ds_2.1.8:12.1	Katame dhammā abyākatā?	katame dhammā a byākatā 
PA_ds_2.1.8:12.2_0	Yasmiṁ samaye lokuttaraṁ jhānaṁ bhāveti niyyānikaṁ apacayagāmiṁ diṭṭhigatānaṁ pahānāya	yasmin samaye lokuttaram jhānam bhāveti niyyānikam apacaya gāmim diṭṭhi gatānam pahānāya 
PA_ds_2.1.8:12.2_1	paṭhamāya bhūmiyā pattiyā vivicceva kāmehi …pe… paṭhamaṁ jhānaṁ upasampajja viharati	paṭhamāya bhūmiyā pattiyā vivicca iva kāmehi pe paṭhamam jhānam upasampajja viharati 
PA_ds_2.1.8:12.2_2	dukkhapaṭipadaṁ dandhābhiññaṁ suññataṁ, tasmiṁ samaye phasso hoti …pe… avikkhepo hoti …pe…	dukkha paṭipadam dandha abhiññam tasmin samaye phassaḥ hoti pe avikkhepaḥ hoti pe 
PA_ds_2.1.8:12.3	ime dhammā kusalā.	ime dhammā kusalā 
PA_ds_2.1.8:12.4_0	Tasseva lokuttarassa kusalassa jhānassa katattā bhāvitattā vipākaṁ vivicceva kāmehi	tassa iva lokuttarassa kusalassa jhānassa kata ttā bhāvita ttā vipākam vivicca iva kāmehi 
PA_ds_2.1.8:12.4_1	…pe… paṭhamaṁ jhānaṁ upasampajja viharati dukkhapaṭipadaṁ dandhābhiññaṁ appaṇihitaṁ,	pe paṭhamam jhānam upasampajja viharati dukkha paṭipadam dandha abhiññam appaṇihita 
PA_ds_2.1.8:12.4_2	tasmiṁ samaye phasso hoti …pe… avikkhepo hoti …pe…	tasmin samaye phassaḥ hoti pe avikkhepaḥ hoti pe 
PA_ds_2.1.8:12.5	ime dhammā abyākatā.	ime dhammā a byākatā 
PA_ds_2.1.8:13.1	Katame dhammā abyākatā?	katame dhammā a byākatā 
PA_ds_2.1.8:13.2	Yasmiṁ samaye lokuttaraṁ jhānaṁ bhāveti niyyānikaṁ apacayagāmiṁ diṭṭhigatānaṁ pahānāya paṭhamāya bhūmiyā pattiyā vitakkavicārānaṁ vūpasamā …pe… dutiyaṁ jhānaṁ …pe…	yasmin samaye lokuttaram jhānam bhāveti niyyānikam apacaya gāmim diṭṭhi gatānam pahānāya paṭhamāya bhūmiyā pattiyā vitakka vicārānam vūpasamā pe dutiyam jhānam pe 
PA_ds_2.1.8:13.3	tatiyaṁ jhānaṁ …pe…	tatiyam jhānam 
PA_ds_2.1.8:13.4	catutthaṁ jhānaṁ …pe…	catuttham jhānam pe 
PA_ds_2.1.8:13.5	paṭhamaṁ jhānaṁ …pe…	paṭhamam jhānam 
PA_ds_2.1.8:13.6	pañcamaṁ jhānaṁ upasampajja viharati dukkhapaṭipadaṁ dandhābhiññaṁ suññatanti kusalaṁ …pe…	pañcamam jhānam upasampajja viharati dukkha paṭipadam dandha abhiññam suññatanti kusalam pe 
PA_ds_2.1.8:13.7	dukkhapaṭipadaṁ dandhābhiññaṁ suññatanti vipāko …pe…	dukkha paṭipadam dandha abhiññam suññatanti vipāko pe 
PA_ds_2.1.8:13.8	dukkhapaṭipadaṁ dandhābhiññaṁ suññatanti kusalaṁ …pe…	dukkha paṭipadam dandha abhiññam suññatanti kusalam pe 
PA_ds_2.1.8:13.9	dukkhapaṭipadaṁ dandhābhiññaṁ animittanti vipāko …pe…	dukkha paṭipadam dandha abhiññam animittanti vipāko pe 
PA_ds_2.1.8:13.10	dukkhapaṭipadaṁ dandhābhiññaṁ suññatanti kusalaṁ …pe…	dukkha paṭipadam dandha abhiññam suññatanti kusalam pe 
PA_ds_2.1.8:13.11	dukkhapaṭipadaṁ dandhābhiññaṁ appaṇihitanti vipāko, tasmiṁ samaye phasso hoti …pe… avikkhepo hoti …pe…	dukkha paṭipadam dandha abhiññam appaṇihitanti vipāko tasmin samaye phassaḥ hoti pe avikkhepaḥ hoti pe 
PA_ds_2.1.8:13.12	ime dhammā abyākatā.	ime dhammā a byākatā 
PA_ds_2.1.8:14.1	Katame dhammā abyākatā?	katame dhammā a byākatā 
PA_ds_2.1.8:14.2_0	Yasmiṁ samaye lokuttaraṁ jhānaṁ bhāveti niyyānikaṁ apacayagāmiṁ diṭṭhigatānaṁ pahānāya	yasmin samaye lokuttaram jhānam bhāveti niyyānikam apacaya gāmim diṭṭhi gatānam pahānāya 
PA_ds_2.1.8:14.2_1	paṭhamāya bhūmiyā pattiyā vivicceva kāmehi …pe… paṭhamaṁ jhānaṁ upasampajja viharati	paṭhamāya bhūmiyā pattiyā vivicca iva kāmehi pe paṭhamam jhānam upasampajja viharati 
PA_ds_2.1.8:14.2_2	dukkhapaṭipadaṁ khippābhiññaṁ suññataṁ …pe…	dukkha paṭipadam khippa abhiññam suññatam pe 
PA_ds_2.1.8:14.3	sukhapaṭipadaṁ dandhābhiññaṁ suññataṁ …pe…	sukha paṭipadam dandha abhiññam suññatam pe 
PA_ds_2.1.8:14.4	sukhapaṭipadaṁ khippābhiññaṁ suññataṁ …pe…	sukha paṭipadam khippa abhiññam suññatam pe 
PA_ds_2.1.8:14.5	dutiyaṁ jhānaṁ …pe…	dutiyam jhānam 
PA_ds_2.1.8:14.6	tatiyaṁ jhānaṁ …pe…	tatiyam jhānam 
PA_ds_2.1.8:14.7	catutthaṁ jhānaṁ …pe…	catuttham jhānam pe 
PA_ds_2.1.8:14.8	paṭhamaṁ jhānaṁ …pe…	paṭhamam jhānam 
PA_ds_2.1.8:14.9	pañcamaṁ jhānaṁ upasampajja viharati sukhapaṭipadaṁ khippābhiññaṁ suññatanti kusalaṁ …pe…	pañcamam jhānam upasampajja viharati sukha paṭipadam khippābhiññam suññatanti kusalam pe 
PA_ds_2.1.8:14.10	sukhapaṭipadaṁ khippābhiññaṁ suññatanti vipāko …pe…	sukha paṭipadam khippa abhiññam vipāko pe 
PA_ds_2.1.8:14.11	sukhapaṭipadaṁ khippābhiññaṁ suññatanti kusalaṁ …pe…	sukha paṭipadam khippa abhiññam suññatanti kusalam pe 
PA_ds_2.1.8:14.12	sukhapaṭipadaṁ khippābhiññaṁ animittanti vipāko …pe…	sukha paṭipadam khippa abhiññam animittanti vipāko pe 
PA_ds_2.1.8:14.13	sukhapaṭipadaṁ khippābhiññaṁ suññatanti kusalaṁ …pe…	sukha paṭipadam khippa abhiññam suññatanti kusalam pe 
PA_ds_2.1.8:14.14	sukhapaṭipadaṁ khippābhiññaṁ appaṇihitanti vipāko, tasmiṁ samaye phasso hoti …pe… avikkhepo hoti …pe…	sukha paṭipadam khippa abhiññam appaṇihitam ti vipāko tasmin samaye phassaḥ hoti pe avikkhepaḥ hoti pe 
PA_ds_2.1.8:14.15	ime dhammā abyākatā.	ime dhammā a byākatā 
PA_ds_2.1.8:14.16	Suññatapaṭipadā.	suññata paṭipadā 
PA_ds_2.1.8:15.0	2.1.8.4. Suddhikaappaṇihita	suddhika appaṇihita 
PA_ds_2.1.8:15.1	Katame dhammā abyākatā?	katame dhammā a byākatā 
PA_ds_2.1.8:15.2_0	Yasmiṁ samaye lokuttaraṁ jhānaṁ bhāveti niyyānikaṁ apacayagāmiṁ diṭṭhigatānaṁ pahānāya	yasmin samaye lokuttaram jhānam bhāveti niyyānikam apacaya gāmim diṭṭhi gatānam pahānāya 
