segmentnr	original	analyzed
PA_ud_5.5:4.3	uddisatu, bhante, bhagavā bhikkhūnaṁ pātimokkhan”ti.	uddisatu bhante bhagavā bhikkhūnam pātimokkham ti 
PA_ud_5.5:4.4	“Aparisuddhā, ānanda, parisā”ti.	a parisuddhā ānanda parisā ati 
PA_ud_5.5:5.1	Atha kho āyasmato mahāmoggallānassa etadahosi:	atha khalu āyasmataḥ mahāmoggallānassa etat ahosi 
PA_ud_5.5:5.2	“kaṁ nu kho bhagavā puggalaṁ sandhāya evamāha:	kam nu khalu bhagavā puggalam sandhāya evam āha 
PA_ud_5.5:5.3	‘aparisuddhā, ānanda, parisā’”ti?	a parisuddhā ānanda parisā ati 
PA_ud_5.5:5.4	Atha kho āyasmā mahāmoggallāno sabbāvantaṁ bhikkhusaṅghaṁ cetasā ceto paricca manasākāsi.	atha kho āyasmā mahāmoggallānaḥ sabbāvantam bhikkhu saṅgham cetasā cetaḥ paricca manasā akāsi 
PA_ud_5.5:5.5_0	Addasā kho āyasmā mahāmoggallāno taṁ puggalaṁ dussīlaṁ pāpadhammaṁ asuciṁ saṅkassarasamācāraṁ	addasā kho āyasmā mahāmoggallānaḥ tam puggalam dussīlam pāpa dhammam asucim saṅkassara samācāra 
PA_ud_5.5:5.5_1	paṭicchannakammantaṁ assamaṇaṁ samaṇapaṭiññaṁ abrahmacāriṁ brahmacāripaṭiññaṁ antopūtiṁ	paṭicchanna kammantam a ssamaṇam samaṇa paṭiññam abrahmacārim brahmacāri paṭiññam antopūti 
PA_ud_5.5:5.5_2	avassutaṁ kasambujātaṁ majjhe bhikkhusaṅghassa nisinnaṁ.	avassutam kasambujātam majjhe bhikkhu saṅghassa 
PA_ud_5.5:5.6	Disvāna uṭṭhāyāsanā yena so puggalo tenupasaṅkami; upasaṅkamitvā taṁ puggalaṁ etadavoca:	disvānaḥ uṭṭhāya āsanā yena saḥ puggalaḥ tena upasaṅkami upasaṅkamitvā tam puggalam etat avoca 
PA_ud_5.5:5.7	“uṭṭhehi, āvuso, diṭṭhosi bhagavatā;	uṭṭhehi āvuso diṭṭhaḥ asi bhagavatā 
PA_ud_5.5:5.8	natthi te bhikkhūhi saddhiṁ saṁvāso”ti.	natthi te bhikkhūhi saddhim sa vāsaḥ ti 
PA_ud_5.5:5.9	Evaṁ vutte, so puggalo tuṇhī ahosi.	evam vutte saḥ puggalaḥ tuṇhī ahosi 
PA_ud_5.5:6.1	Dutiyampi kho āyasmā mahāmoggallāno taṁ puggalaṁ etadavoca:	dutiyam pi kho āyasmai mahāmoggallānaḥ tam puggalam etat avoca 
PA_ud_5.5:6.2	“uṭṭhehi, āvuso, diṭṭhosi bhagavatā;	uṭṭhehi āvuso diṭṭhaḥ asi bhagavatā 
PA_ud_5.5:6.3	natthi te bhikkhūhi saddhiṁ saṁvāso”ti.	natthi te bhikkhūhi saddhim sa vāsaḥ ti 
PA_ud_5.5:6.4	Dutiyampi kho …pe…	dutiyam pi kho pe 
PA_ud_5.5:6.5	tatiyampi kho so puggalo tuṇhī ahosi.	tatiyam pi kho so puggalo tuṇhī ahosi 
PA_ud_5.5:7.1	Atha kho āyasmā mahāmoggallāno taṁ puggalaṁ bāhāyaṁ gahetvā bahidvārakoṭṭhakā nikkhāmetvā sūcighaṭikaṁ datvā yena bhagavā tenupasaṅkami; upasaṅkamitvā bhagavantaṁ etadavoca:	atha kho āyasmā mahāmoggallānaḥ tam puggalam bāhāyam gahetvā bahi dvāra koṭṭhakāḥ nikkhāmetvā sūci ghaṭikam da tvā yena bhagavā tena upasaṅkami upasaṅkamitvā bhagavantam etat avoca 
PA_ud_5.5:7.2	“nikkhāmito, bhante, so puggalo mayā.	nikkhāmitaḥ bhante saḥ puggalaḥ mayā 
PA_ud_5.5:7.3	Parisuddhā parisā.	parisuddhā parisā 
PA_ud_5.5:7.4	Uddisatu, bhante, bhagavā bhikkhūnaṁ pātimokkhan”ti.	uddisatu bhante bhagavā bhikkhūnam pātimokkham ti 
PA_ud_5.5:7.5	“Acchariyaṁ, moggallāna, abbhutaṁ, moggallāna.	acchariya moggallāna abbhuta moggallāna 
PA_ud_5.5:7.6	Yāva bāhāgahaṇāpi nāma so moghapuriso āgamessatī”ti.	yāva nāma saḥ mogha purisaḥ āgamessati iti 
PA_ud_5.5:8.1	Atha kho bhagavā bhikkhū āmantesi:	atha kho bhagavā bhikkhū āmantesi 
PA_ud_5.5:8.2	“na dānāhaṁ, bhikkhave, ito paraṁ uposathaṁ karissāmi, pātimokkhaṁ uddisissāmi.	na dāna aha bhikkhave itas param uposatham karissāmi pātimokkham uddisissāmi 
PA_ud_5.5:8.3	Tumheva dāni, bhikkhave, ito paraṁ uposathaṁ kareyyātha, pātimokkhaṁ uddiseyyātha.	tumhā iva dāni bhikkhave itas param uposatham kareyyātha pātimokkham uddiseyyātha 
PA_ud_5.5:8.4	Aṭṭhānametaṁ, bhikkhave, anavakāso yaṁ tathāgato aparisuddhāya parisāya uposathaṁ kareyya, pātimokkhaṁ uddiseyya.	aṭṭhānam eta bhikkhave anavakāsaḥ yam tathāgataḥ a parisuddhāya parisāya uposatham kareyya pātimokkham uddiseyya 
PA_ud_5.5:9.1	Aṭṭhime, bhikkhave, mahāsamudde acchariyā abbhutā dhammā, ye disvā disvā asurā mahāsamudde abhiramanti.	aṭṭhime bhikkhave mahā samudde acchariyāḥ abbhutāḥ dhammāḥ ye disvā disvā asurāḥ mahā samudde abhiramanti 
PA_ud_5.5:9.2	Katame aṭṭha?	katame aṭṭha 
PA_ud_5.5:10.1	Mahāsamuddo, bhikkhave, anupubbaninno anupubbapoṇo anupubbapabbhāro, na āyatakeneva papāto.	mahā samuddaḥ bhikkhave anupubba ninnaḥ anupubba poṇaḥ anupubba pabbhāraḥ na āyatakena iva papātaḥ 
PA_ud_5.5:10.2	Yampi, bhikkhave, mahāsamuddo anupubbaninno anupubbapoṇo anupubbapabbhāro na āyatakeneva papāto;	yam pi bhikkhave mahā samuddaḥ anupubba ninnaḥ anupubba poṇaḥ anupubba pabbhāraḥ na āyatakena iva papātaḥ 
PA_ud_5.5:10.3	ayaṁ, bhikkhave, mahāsamudde paṭhamo acchariyo abbhuto dhammo, yaṁ disvā disvā asurā mahāsamudde abhiramanti.	bhikkhave mahā samudde paṭhamaḥ acchariyaḥ abbhutaḥ dhammaḥ yam disvā disvā asurāḥ mahā samudde abhiramanti 
PA_ud_5.5:11.1	Puna caparaṁ, bhikkhave, mahāsamuddo ṭhitadhammo velaṁ nātivattati.	puna capara bhikkhave mahā samuddaḥ ṭhita dhammaḥ velam na ativattati 
PA_ud_5.5:11.2	Yampi, bhikkhave, mahāsamuddo ṭhitadhammo velaṁ nātivattati;	yam pi bhikkhave mahā samuddaḥ ṭhita dhammaḥ velam na ativattati 
PA_ud_5.5:11.3	ayaṁ, bhikkhave, mahāsamudde dutiyo acchariyo abbhuto dhammo, yaṁ disvā disvā asurā mahāsamudde abhiramanti.	bhikkhave mahā samudde dutiyaḥ acchariyaḥ abbhutaḥ dhammaḥ yam disvā disvā asurāḥ mahā samudde abhiramanti 
PA_ud_5.5:12.1	Puna caparaṁ, bhikkhave, mahāsamuddo na matena kuṇapena saṁvasati. Yaṁ hoti mahāsamudde mataṁ kuṇapaṁ taṁ khippameva tīraṁ vāheti, thalaṁ ussāreti.	puna capara bhikkhave mahā samuddaḥ na matena kuṇapena savasati yam hoti mahā samudde matam kuṇapam tam khippam eva tīram vāheti thalam ussāreti 
PA_ud_5.5:12.2	Yampi, bhikkhave, mahāsamuddo na matena kuṇapena saṁvasati, yaṁ hoti mahāsamudde mataṁ kuṇapaṁ taṁ khippameva tīraṁ vāheti thalaṁ ussāreti;	yam pi bhikkhave mahā samuddaḥ na matena kuṇapena savasati yam hoti mahā samudde matam kuṇapam tam khippam eva tīram vāheti thalam ussāreti 
PA_ud_5.5:12.3	ayaṁ, bhikkhave, mahāsamudde tatiyo acchariyo abbhuto dhammo, yaṁ disvā disvā asurā mahāsamudde abhiramanti.	bhikkhave mahā samudde tatiyaḥ acchariyaḥ abbhutaḥ dhammaḥ yam disvā disvā asurāḥ mahā samudde abhiramanti 
PA_ud_5.5:13.1_0	Puna caparaṁ, bhikkhave, yā kāci mahānadiyo, seyyathidaṁ—gaṅgā yamunā aciravatī sarabhū	puna capara bhikkhave yā kāci mahā nadiyaḥ sā iyyathidagaṅgā yamunā aciravatī sarabhū 
PA_ud_5.5:13.1_1	mahī, tā mahāsamuddaṁ patvā jahanti purimāni nāmagottāni; ‘mahāsamuddo’tveva saṅkhaṁ gacchanti.	mahī tāḥ mahā samuddam patvā jahanti purimāni nāma gottāni mahā samuddaḥ ūtvā iva saṅkham gacchanti 
PA_ud_5.5:13.2	Yampi, bhikkhave, yā kāci mahānadiyo, seyyathidaṁ—gaṅgā yamunā aciravatī sarabhū mahī tā mahāsamuddaṁ patvā jahanti purimāni nāmagottāni, ‘mahāsamuddo’tveva saṅkhaṁ gacchanti;	yat pi bhikkhave yā kāci mahā nadiyaḥ seyyathīdagaṅgā yamunā aciravatī sarabhū mahī tāḥ mahā samuddam patvā jahanti purimāni nāma gottāni mahā samuddaḥ utvā iva saṅkham gacchanti 
PA_ud_5.5:13.3	ayaṁ, bhikkhave, mahāsamudde catuttho acchariyo abbhuto dhammo, yaṁ disvā disvā asurā mahāsamudde abhiramanti.	bhikkhave mahā samudde catutthaḥ acchariyaḥ abbhutaḥ dhammaḥ yam disvā disvā asurāḥ mahā samudde abhiramanti 
PA_ud_5.5:14.1	Puna caparaṁ, bhikkhave, yā ca loke savantiyo mahāsamuddaṁ appenti, yā ca antalikkhā dhārā papatanti, na tena mahāsamuddassa ūnattaṁ vā pūrattaṁ vā paññāyati.	puna capara bhikkhave yā ca loke savantiyaḥ mahā samuddam appenti yāḥ ca antalikkhāḥ dhārāḥ papatanti na tena mahā samuddassa ūnattam vā pūrattam vā paññāyati 
PA_ud_5.5:14.2	Yampi, bhikkhave, yā ca loke savantiyo mahāsamuddaṁ appenti, yā ca antalikkhā dhārā papatanti, na tena mahāsamuddassa ūnattaṁ vā pūrattaṁ vā paññāyati;	yam pi bhikkhave yāḥ ca loke savantiyaḥ mahā samuddam appenti yāḥ ca antalikkhāḥ dhārāḥ papatanti na tena mahā samuddassa ūnattam vā pūrattam vā paññāyati 
PA_ud_5.5:14.3	ayaṁ, bhikkhave, mahāsamudde pañcamo acchariyo abbhuto dhammo, yaṁ disvā disvā asurā mahāsamudde abhiramanti.	bhikkhave mahā samudde pañcamaḥ acchariyaḥ abbhutaḥ dhammaḥ yam disvā disvā asurāḥ mahā samudde abhiramanti 
PA_ud_5.5:15.1	Puna caparaṁ, bhikkhave, mahāsamuddo ekaraso loṇaraso.	puna capara bhikkhave mahā samuddaḥ eka rasaḥ loṇa rasaḥ 
PA_ud_5.5:15.2	Yampi, bhikkhave, mahāsamuddo ekaraso loṇaraso;	yam pi bhikkhave mahā samuddaḥ eka rasaḥ loṇa rasaḥ 
PA_ud_5.5:15.3	ayaṁ, bhikkhave, mahāsamudde chaṭṭho acchariyo abbhuto dhammo, yaṁ disvā disvā asurā mahāsamudde abhiramanti.	bhikkhave mahā samudde chaṭṭhaḥ acchariyaḥ abbhutaḥ dhammaḥ yam disvā disvā asurāḥ mahā samudde abhiramanti 
PA_ud_5.5:16.1	Puna caparaṁ, bhikkhave, mahāsamuddo bahuratano anekaratano. Tatrimāni ratanāni, seyyathidaṁ—muttā maṇi veḷuriyo saṅkho silā pavāḷaṁ rajataṁ jātarūpaṁ lohitaṅgo masāragallaṁ.	puna capara bhikkhave mahā samuddaḥ bahu ratanaḥ aneka ratanaḥ tatra imāni ratanāni seyyathīdam uttā maṇi veḷuriyaḥ saṅkhaḥ silā pavāḷam rajatam jātarūpam lohitaṅgaḥ masāragalla 
PA_ud_5.5:16.2	Yampi, bhikkhave, mahāsamuddo bahuratano anekaratano, tatrimāni ratanāni, seyyathidaṁ—muttā maṇi veḷuriyo saṅkho silā pavāḷaṁ rajataṁ jātarūpaṁ lohitaṅgo masāragallaṁ;	yam pi bhikkhave mahā samuddaḥ bahu ratanaḥ aneka ratanaḥ tatra imāni ratanāni seyyathīdam uttā maṇi veḷuriyaḥ saṅkhaḥ silā pavāḷam rajatam jātarūpam lohitaṅgaḥ masāragalla 
PA_ud_5.5:16.3	ayaṁ, bhikkhave, mahāsamudde sattamo acchariyo abbhuto dhammo, yaṁ disvā disvā asurā mahāsamudde abhiramanti.	bhikkhave mahā samudde sattamaḥ acchariyaḥ abbhutaḥ dhammaḥ yam disvā disvā asurāḥ mahā samudde abhiramanti 
PA_ud_5.5:17.1_0	Puna caparaṁ, bhikkhave, mahāsamuddo mahataṁ bhūtānaṁ āvāso. Tatrime bhūtā—timi timiṅgalo	puna capara bhikkhave mahā samuddaḥ mahatam bhūtānam āvāsaḥ tatrime timiṅgalaḥ 
PA_ud_5.5:17.1_1	timitimiṅgalo asurā nāgā gandhabbā. Santi mahāsamudde yojanasatikāpi attabhāvā, dviyojanasatikāpi	timitimiṅgalaḥ asurāḥ nāgāḥ gandhabbāḥ santi mahā samudde yojana satikā api attabhāvāḥ dvi yojana satikā api 
PA_ud_5.5:17.1_2	attabhāvā, tiyojanasatikāpi attabhāvā, catuyojanasatikāpi attabhāvā, pañcayojanasatikāpi attabhāvā.	attabhāvā ti yojana satikā api attabhāvā catu yojana satikā api attabhāvā pañca yojana satikā api attabhāvā 
PA_ud_5.5:17.2_0	Yampi, bhikkhave, mahāsamuddo mahataṁ bhūtānaṁ āvāso, tatrime bhūtā—timi timiṅgalo	yam pi bhikkhave mahā samuddaḥ mahatam bhūtānam āvāsaḥ tatrime timiṅgalaḥ 
PA_ud_5.5:17.2_1	timitimiṅgalo asurā nāgā gandhabbā, santi mahāsamudde yojanasatikāpi attabhāvā dviyojanasatikāpi	timitimiṅgalaḥ asurāḥ nāgāḥ gandhabbāḥ santi mahā samudde yojana satikā api attabhāvāḥ dvi yojana satikā api 
PA_ud_5.5:17.2_2	attabhāvā …pe… pañcayojanasatikāpi attabhāvā;	atta bhāvā pe pañca yojana satikā api atta bhāvā 
PA_ud_5.5:17.3	ayaṁ, bhikkhave, mahāsamudde aṭṭhamo acchariyo abbhuto dhammo, yaṁ disvā disvā asurā mahāsamudde abhiramanti.	bhikkhave mahā samudde aṭṭhamaḥ acchariyaḥ abbhutaḥ dhammaḥ yam disvā disvā asurāḥ mahā samudde abhiramanti 
PA_ud_5.5:17.4	Ime kho, bhikkhave, aṭṭha mahāsamudde acchariyā abbhutā dhammā ye disvā disvā asurā mahāsamudde abhiramanti.	ime kho bhikkhave aṭṭha mahā samudde acchariyāḥ abbhutāḥ dhammāḥ ye disvā disvā asurāḥ mahā samudde abhiramanti 
PA_ud_5.5:18.1	Evamevaṁ kho, bhikkhave, imasmiṁ dhammavinaye aṭṭha acchariyā abbhutā dhammā, ye disvā disvā bhikkhū imasmiṁ dhammavinaye abhiramanti.	evam evam kho bhikkhave imasmin dhamma vinaye aṭṭha acchariyāḥ abbhutāḥ dhammāḥ ye disvā disvā bhikkhū imasmin dhamma vinaye abhiramanti 
PA_ud_5.5:18.2	Katame aṭṭha?	katame aṭṭha 
PA_ud_5.5:19.1	Seyyathāpi, bhikkhave, mahāsamuddo anupubbaninno anupubbapoṇo anupubbapabbhāro, na āyatakeneva papāto;	seyyathā api bhikkhave mahā samuddaḥ anupubba ninnaḥ anupubba poṇaḥ anupubba pabbhāraḥ na āyatakena iva papātaḥ 
PA_ud_5.5:19.2	evamevaṁ kho, bhikkhave, imasmiṁ dhammavinaye anupubbasikkhā anupubbakiriyā anupubbapaṭipadā, na āyatakeneva aññāpaṭivedho.	evam evam kho bhikkhave imasmin dhamma vinaye anupubba sikkhā anupubba kiriyā anupubba paṭipadā na āyatakena iva aññā paṭivedhaḥ 
PA_ud_5.5:19.3	Yampi, bhikkhave, imasmiṁ dhammavinaye anupubbasikkhā anupubbakiriyā anupubbapaṭipadā, na āyatakeneva aññāpaṭivedho;	yam pi bhikkhave imasmin dhamma vinaye anupubba sikkhā anupubba kiriyā anupubba paṭipadā na āyatakena iva aññā paṭivedhaḥ 
PA_ud_5.5:19.4	ayaṁ, bhikkhave, imasmiṁ dhammavinaye paṭhamo acchariyo abbhuto dhammo, yaṁ disvā disvā bhikkhū imasmiṁ dhammavinaye abhiramanti.	bhikkhave imasmin dhamma vinaye paṭhamaḥ acchariyaḥ abbhutaḥ dhammaḥ yam disvā disvā bhikkhū imasmin dhamma vinaye abhiramanti 
PA_ud_5.5:20.1	Seyyathāpi, bhikkhave, mahāsamuddo ṭhitadhammo velaṁ nātivattati;	seyyathā api bhikkhave mahā samuddaḥ ṭhita dhammaḥ velam na ativattati 
PA_ud_5.5:20.2	evamevaṁ kho, bhikkhave, yaṁ mayā sāvakānaṁ sikkhāpadaṁ paññattaṁ taṁ mama sāvakā jīvitahetupi nātikkamanti.	evam evam kho bhikkhave yam mayā sāvakānam sikkhāpadam paññattam tam mama sāvakāḥ jīvita hetu pi na atikkamanti 
PA_ud_5.5:20.3	Yampi, bhikkhave, mayā sāvakānaṁ sikkhāpadaṁ paññattaṁ taṁ mama sāvakā jīvitahetupi nātikkamanti;	yam pi bhikkhave mayā sāvakānam sikkhāpadam paññattam tam mama sāvakāḥ jīvita hetu pi na atikkamanti 
PA_ud_5.5:20.4	ayaṁ, bhikkhave, imasmiṁ dhammavinaye dutiyo acchariyo abbhuto dhammo, yaṁ disvā disvā bhikkhū imasmiṁ dhammavinaye abhiramanti.	bhikkhave imasmin dhamma vinaye dutiyaḥ acchariyaḥ abbhutaḥ dhammaḥ yam disvā disvā bhikkhū imasmin dhamma vinaye abhiramanti 
PA_ud_5.5:21.1	Seyyathāpi, bhikkhave, mahāsamuddo na matena kuṇapena saṁvasati; yaṁ hoti mahāsamudde mataṁ kuṇapaṁ taṁ khippameva tīraṁ vāheti, thalaṁ ussāreti;	seyyathā api bhikkhave mahā samuddaḥ na matena kuṇapena savasati yam hoti mahā samudde matam kuṇapam tam khippam eva tīram vāheti thalam ussāreti 
PA_ud_5.5:21.2_0	evamevaṁ kho, bhikkhave, yo so puggalo dussīlo pāpadhammo asuci saṅkassarasamācāro	evam evam kho bhikkhave yaḥ saḥ puggalaḥ dussīlaḥ pāpa dhammaḥ asuci saṅkassara samācāraḥ 
PA_ud_5.5:21.2_1	paṭicchannakammanto assamaṇo samaṇapaṭiñño abrahmacārī brahmacāripaṭiñño antopūti	paṭicchanna kammantaḥ a ssamaṇaḥ samaṇa paṭiññaḥ a brahmacārī brahmacāri paṭiññaḥ antopūti 
PA_ud_5.5:21.2_2	avassuto kasambujāto, na tena saṅgho saṁvasati; atha kho naṁ khippameva sannipatitvā	avassutaḥ kasambujātaḥ na tena saṅghaḥ savasati atha kho nam khippam eva sannipatitvā 
PA_ud_5.5:21.2_3	ukkhipati. Kiñcāpi so hoti majjhe bhikkhusaṅghassa nisinno, atha kho so ārakāva saṅghamhā, saṅgho ca tena.	ukkhipati kiñcā api so hoti majjhe bhikkhu saṅghassa nisinnaḥ atha kho saḥ ārakāva saṅghamhā saṅghaḥ ca tena 
PA_ud_5.5:21.3_0	Yampi, bhikkhave, yo so puggalo dussīlo pāpadhammo asuci saṅkassarasamācāro paṭicchannakammanto	yam pi bhikkhave yaḥ saḥ puggalaḥ dussīlaḥ pāpa dhammaḥ asuci saṅkassara samācāraḥ paṭicchanna kammanto 
PA_ud_5.5:21.3_1	assamaṇo samaṇapaṭiñño abrahmacārī brahmacāripaṭiñño antopūti avassuto kasambujāto,	a ssamaṇaḥ samaṇa paṭiññaḥ a brahmacārī brahmacāri paṭiññaḥ antopūti avassutaḥ kasambu jātaḥ 
PA_ud_5.5:21.3_2	na tena saṅgho saṁvasati; khippameva naṁ sannipatitvā ukkhipati. Kiñcāpi so hoti	na tena saṅghaḥ savasati khippam eva nam sannipatitvā ukkhipati kiñca api saḥ hoti 
PA_ud_5.5:21.3_3	majjhe bhikkhusaṅghassa nisinno, atha kho so ārakāva saṅghamhā, saṅgho ca tena;	majjhe bhikkhu saṅghassa nisinnaḥ atha kho saḥ ārakāva saṅghamhā saṅghaḥ ca tena 
PA_ud_5.5:21.4	ayaṁ, bhikkhave, imasmiṁ dhammavinaye tatiyo acchariyo abbhuto dhammo, yaṁ disvā disvā bhikkhū imasmiṁ dhammavinaye abhiramanti.	bhikkhave imasmin dhamma vinaye tatiyaḥ acchariyaḥ abbhutaḥ dhammaḥ yam disvā disvā bhikkhū imasmin dhamma vinaye abhiramanti 
PA_ud_5.5:22.1	Seyyathāpi, bhikkhave, yā kāci mahānadiyo, seyyathidaṁ—gaṅgā yamunā aciravatī sarabhū mahī tā mahāsamuddaṁ patvā jahanti purimāni nāmagottāni, ‘mahāsamuddo’tveva saṅkhaṁ gacchanti;	seyyathā api bhikkhave yā kāci mahā nadiyaḥ seyyathā idagaṅgā yamunā aciravatī sarabhū mahī tāḥ mahā samuddam patvā jahanti purimāni nāma gottāni mahā samuddaḥ utvā iva saṅkham gacchanti 
PA_ud_5.5:22.2_0	evamevaṁ kho, bhikkhave, cattāro vaṇṇā—khattiyā, brāhmaṇā, vessā, suddā te tathāgatappavedite	evam evam kho bhikkhave cattāraḥ vaṇṇākhattiyāḥ brāhmaṇāḥ vessāḥ suddāḥ te tathāgata ppavedite 
PA_ud_5.5:22.2_1	dhammavinaye agārasmā anagāriyaṁ pabbajitvā jahanti purimāni nāmagottāni, ‘samaṇā	dhamma vinaye agārasmaā anagāriyam pabbajitvā jahanti purimāni nāma gottāni samaṇā 
PA_ud_5.5:22.2_2	sakyaputtiyā’tveva saṅkhaṁ gacchanti.	sakya puttiyāḥ tu eva saṅkham gacchanti 
PA_ud_5.5:22.3_0	Yampi, bhikkhave, cattāro vaṇṇā—khattiyā, brāhmaṇā, vessā, suddā te tathāgatappavedite	yam pi bhikkhave cattāro vaṇṇākhattiyāḥ brāhmaṇāḥ vessāḥ suddāḥ te tathāgata ppavedite 
PA_ud_5.5:22.3_1	dhammavinaye agārasmā anagāriyaṁ pabbajitvā jahanti purimāni nāmagottāni, ‘samaṇā	dhamma vinaye agārasmaā anagāriyam pabbajitvā jahanti purimāni nāma gottāni samaṇā 
PA_ud_5.5:22.3_2	sakyaputtiyā’tveva saṅkhaṁ gacchanti;	sakya puttiyāḥ tu eva saṅkham gacchanti 
PA_ud_5.5:22.4	ayaṁ, bhikkhave, imasmiṁ dhammavinaye catuttho acchariyo abbhuto dhammo, yaṁ disvā disvā bhikkhū imasmiṁ dhammavinaye abhiramanti.	aya bhikkhave imasmin dhamma vinaye catutthaḥ acchariyaḥ abbhutaḥ dhammaḥ yam disvā disvā bhikkhū imasmin dhamma vinaye abhiramanti 
PA_ud_5.5:23.1	Seyyathāpi, bhikkhave, yā ca loke savantiyo mahāsamuddaṁ appenti, yā ca antalikkhā dhārā papatanti, na tena mahāsamuddassa ūnattaṁ vā pūrattaṁ vā paññāyati;	seyyathā api bhikkhave yāḥ ca loke savantiyaḥ mahā samuddam appenti yāḥ ca antalikkhāḥ dhārāḥ papatanti na tena mahā samuddassa ūnattam vā pūrattam vā paññāyati 
PA_ud_5.5:23.2	evamevaṁ kho, bhikkhave, bahū cepi bhikkhū anupādisesāya nibbānadhātuyā parinibbāyanti, na tena nibbānadhātuyā ūnattaṁ vā pūrattaṁ vā paññāyati.	evam evam kho bhikkhave bahū ce api bhikkhū anupādisesāya nibbāna dhātuyā parinibbāyanti na tena nibbāna dhātuyāḥ ūnattam vā pūrattam vā paññāyati 
PA_ud_5.5:23.3	Yampi, bhikkhave, bahū cepi bhikkhū anupādisesāya nibbānadhātuyā parinibbāyanti, na tena nibbānadhātuyā ūnattaṁ vā pūrattaṁ vā paññāyati;	yam pi bhikkhave bahū ce ipi bhikkhū anupādisesāya nibbāna dhātuyā parinibbāyanti na tena nibbāna dhātuyāḥ ūnattam vā pūrattam vā paññāyati 
