segmentnr	original	folio	analyzed
PA_tika-s02_02t:6_3	bhūtanti ayaṃ niruttinayo yebhuyyena upādāya ruḷhīvasena vuttoti veditabbo. Tathā	6	
PA_tika-s02_02t:6_4	hi pāḷiyaṃ “yepi te, bho gotama, ahesuṃ atītamaddhāna”ntiādi vuttaṃ, kiñci akattabbampi	6	
PA_tika-s02_02t:6_5	kariyamānaṃ dukkarabhāvena vimhayāvahaṃ hoti, tathā kiñci kattabbaṃ, purimaṃ garahacchariyaṃ,	6	
PA_tika-s02_02t:6_6	pacchimaṃ pasaṃsacchariyaṃ, tadubhayaṃ suttapadaso dassetuṃ “tatthā”tiādi vuttaṃ.	6	
PA_tika-s02_02t:7_0	Sammā paṭipāditoti sammāpaṭipadāyaṃ ṭhapito. Esā paṭipadā paramāti etaparamaṃ, bhāvanapuṃsakaniddesoyaṃ	7	
PA_tika-s02_02t:7_1	yathā “visamaṃ candimasūriyā parivattantī”ti. Ayañhettha attho – bhagavā bhikkhusaṅgho	7	
PA_tika-s02_02t:7_2	paṭipadāya tumhehi paṭipādito, atītepi kāle buddhā etaparamaṃyeva bhikkhusaṅghaṃ	7	
PA_tika-s02_02t:7_3	sammā paṭipādesuṃ, anāgatepi kāle etaparamaṃyeva bhikkhusaṅghaṃ sammā paṭipādessantīti	7	
PA_tika-s02_02t:7_4	paribbājako nayaggāhena diṭṭhena adiṭṭhaṃ anuminanto sabbesampi buddhānaṃ sāsane	7	
PA_tika-s02_02t:7_5	saṅghasuppaṭipattiṃ majjhe bhinnasuvaṇṇaṃ viya samasamaṃ katvā dasseti, evaṃ dassento	7	
PA_tika-s02_02t:7_6	ca tesaṃ sudhammatañca tathā dasseti evāti veditabbo, buddhasubuddhatā pana nesaṃ	7	
PA_tika-s02_02t:7_7	sarūpeneva dassitāti. Na ito bhiyyoti iminā pāḷiyaṃ etaparamaṃyevāti avadhāraṇena	7	
PA_tika-s02_02t:7_8	nivattitaṃ dasseti sīlapadaṭṭhānattā samādhissa, samādhipadaṭṭhānattā ca paññāya	7	
PA_tika-s02_02t:7_9	sīlepi ca abhisamācārikapubbakattā ādibrahmacariyakassa vuttaṃ “ābhisamācārikavattaṃ ādiṃ katvā”ti.	7	
PA_tika-s02_02t:8_0	2. Pucchānusandhiādīsu anantogadhattā “pāṭiekko anusandhī”ti vatvā tamevatthaṃ pākaṭaṃ	8	
PA_tika-s02_02t:8_1	kātuṃ “bhagavā kirā”tiādi vuttaṃ. Upasantakāraṇanti upasantabhāvakāraṇaṃ. Tañhi ariyānaṃyeva	8	
PA_tika-s02_02t:8_2	visayo, tatthāpi ca buddhānaṃ eva anavasesato visayoti imamatthaṃ byatirekato anvayato	8	
PA_tika-s02_02t:8_3	ca dassetuṃ na hi tvantiādi vuttaṃ. Tattha ñātatthacariyā kākajātakādivasena veditabbā,	8	
PA_tika-s02_02t:8_4	lokatthacariyā taṃtaṃpāramipūraṇavasena, buddhatthacariyā mahābodhijātakādivasena.	8	
PA_tika-s02_02t:8_5	Acchariyaṃ bho gotamātiādinā kandarakena kataṃ pasādapavedanaṃ dasseti.	8	
PA_tika-s02_02t:9_0	Yepi tetiādinā tena vuttamatthaṃ paccanubhāsantena bhagavatā sampaṭicchitanti caritattā	9	
PA_tika-s02_02t:9_1	āha – “santi hi kandarakāti ayampi pāṭiyekko anusandhī”ti. Yo hi kandarakena bhikkhusaṅghassa	9	
PA_tika-s02_02t:9_2	upasantabhāvo kittito, taṃ vibhajitvā dassentopi tena apucchitoyeva attano ajjhāsayena	9	
PA_tika-s02_02t:9_3	bhagavā “santi hī”tiādinā desanaṃ ārabhi. Tenāha “bhagavato kira etadahosī” tiādi.	9	
PA_tika-s02_02t:9_4	Kappetvāti aññathā santameva attānaṃ aññathā vidhāya. Pakappetvāti sanidassanavasena	9	
PA_tika-s02_02t:9_5	gahetvā. Tenāha “kuhakabhāvenā”tiādi. Paṭipadaṃ pūrayamānāti kāmaṃ avisesena sekkhā	9	
PA_tika-s02_02t:9_6	vuccanti, te pana adhigatamaggavasena “pūrayamānā”ti na vattabbā kiccassa niṭṭhitattā.	9	
PA_tika-s02_02t:9_7	Maggo hi ekacittakkhaṇikoti āha “uparimaggassa vipassanāya upasantā”ti. Ito muttāti	9	
PA_tika-s02_02t:9_8	maggenāgatūpasamato muttā. Kalyāṇaputhujjane sandhāya vadati. Tenāha “catūhi satipaṭṭhānehi upasantā”ti.	9	
PA_tika-s02_02t:10_0	Satatasīlāti avicchinnasīlā. Sātisayo hi etesaṃ sīlassa akhaṇḍādibhāvo. Suparisuddhasīlatāvasena	10	
PA_tika-s02_02t:10_1	santatā vutti etesanti santatavuttinoti āha “tasseva vevacana”nti. Evaṃ sīlavuttivasena	10	
PA_tika-s02_02t:10_2	“santatavuttino”ti padassa atthaṃ vatvā idāni jīvitavuttivasena dassento “santatajīvikāvāti	10	
PA_tika-s02_02t:10_3	attho”ti āha. Sāsanassa jīvitavutti sīlasannissitā evāti āha “tasmi”ntiādi.	10	
PA_tika-s02_02t:11_0	Nipayati visoseti rāgādisaṃkilesaṃ, tato vā attānaṃ nipātīti nipako, paññavā. Tenāha	11	
PA_tika-s02_02t:11_1	“paññavanto”ti. Paññāya ṭhatvā jīvikākappanaṃ nāma buddhapaṭikuṭṭhamicchājīvaṃ pahāya	11	
PA_tika-s02_02t:11_2	sammājīvena jīvananti taṃ dassento “yathā ekacco”tiādimāha. Tattha yaṃ vattabbaṃ,	11	
PA_tika-s02_02t:11_3	taṃ visuddhimagge taṃsaṃvaṇṇanāyañca vuttanayeneva veditabbaṃ. Rathavinītapaṭipadādayo	11	
PA_tika-s02_02t:11_4	tesu tesu suttesu vuttanayena veditabbā. Ito aññattha mahāgopālakasuttādīsu lokuttarasatipaṭṭhānā	11	
PA_tika-s02_02t:11_5	kathitāti āha – “idha pana lokiyalokuttaramissakā satipaṭṭhānā kathitā”ti, satipaṭṭhānasuttepi	11	
PA_tika-s02_02t:11_6	vomissakāva kathitāti. Ettakenāti ettakāya desanāya.	11	
PA_tika-s02_02t:12_0	3. Kārakabhāvanti paṭipattiyaṃ paṭipajjanakabhāvaṃ. Mayampi nāma gihī bahukiccā samānā	12	
PA_tika-s02_02t:12_1	kālena kālaṃ satipaṭṭhānesu suppatiṭṭhitacittā viharāma, kimaṅgaṃ pana vivekavāsinoti	12	
PA_tika-s02_02t:12_2	attano kārakabhāvaṃ pavedento evaṃ bhikkhusaṅghañca ukkhipati. Tenāha “ayañhettha	12	
PA_tika-s02_02t:12_3	adhippāyo”tiādi. Nānārammaṇesu aparāparaṃ uppajjamānānaṃ rāgādikilesānaṃ ghanajaṭitasaṅkhātākārena	12	
PA_tika-s02_02t:12_4	pavatti kilesagahanena gahanatā, tenāha “anto jaṭā bahi jaṭā, jaṭāya jaṭitā pajā”ti.	12	
PA_tika-s02_02t:12_5	Manussānaṃ ajjhāsayagahaṇena sāṭheyyampīti dassento āha “kasaṭasāṭheyyesupi eseva	12	
PA_tika-s02_02t:12_6	nayo”ti. Yathā sappimadhuphāṇitādīsu kacavarabhāvo, so kasaṭoti vuccati, evaṃ santāne	12	
PA_tika-s02_02t:12_7	aparisuddho saṃkilesabhāvo kasaṭanti āha “aparisuddhaṭṭhena kasaṭatā”ti. Attani asantaguṇasambhāvanaṃ	12	
PA_tika-s02_02t:12_8	kerāṭiyaṭṭho. Jānātīti “idaṃ ahitaṃ na sevitabbaṃ, idaṃ hitaṃ sevitabba”nti vicāreti	12	
PA_tika-s02_02t:12_9	deseti. Vicāraṇatthopi hi hoti jānāti-saddo yathā “āyasmā jānātī”ti. Sabbāpi…pe…	12	
PA_tika-s02_02t:12_10	adhippetā “pasupālakā”tiādīsu viya. Idha antara-saddo “vijjantarikāyā”tiādīsu viya	121	
PA_tika-s02_02t:12_11	khaṇatthoti āha “yattakena khaṇenā”ti. Tenāti hatthinā. Tānīti sāṭheyyādīni.	121	
PA_tika-s02_02t:13_0	Atthato kāyacittujukatāpaṭipakkhabhūtāva lobhasahagatacittuppādassa pavattiākāravisesāti	13	
PA_tika-s02_02t:13_1	tāni pavattiākārena dassetuṃ “tatthā”tiādi vuttaṃ. Tattha yassāti pāṇabhūtassa assassa	13	
PA_tika-s02_02t:13_2	vā hatthino vā. Ṭhassāmīti tattheva sappaṭibhaye ṭhāne gantvā ṭhassāmīti na hoti.	13	
PA_tika-s02_02t:13_3	Imassa sāṭheyyatāya pākaṭakaraṇaṃ vañcanādhippāyabhāvato. Tathā hi catūsu ṭhānesu	13	
PA_tika-s02_02t:13_4	“vañcetvā” icceva vuttaṃ, niguhanto pana tattheva gantvā tiṭṭheyya. Esa nayo sesesupi.	13	
PA_tika-s02_02t:13_5	Paṭimaggaṃ ārohitukāmassāti āgatamaggameva nivattitvā gantukāmassa. Leṇḍavissajjanādīsu	13	
PA_tika-s02_02t:13_6	kālantarāpekkhābhāvaṃ “tathā”ti iminā upasaṃharati.	13	
PA_tika-s02_02t:14_0	Antojātakāti attano dāsiyā kucchimhi jātā. Dhanakkītāti dhanaṃ datvā dāsabhāvena	14	
PA_tika-s02_02t:14_1	gahitā. Karamarānītāti dāsabhāvena karamaraggāhagahitā. Dāsabyanti dāsabhāvaṃ. Pessāti	14	
PA_tika-s02_02t:14_2	adāsā eva hutvā veyyāvaccakarā. Imaṃ vissajjetvāti imaṃ attano hatthagataṃ vissajjetvā.	14	
PA_tika-s02_02t:14_3	Imaṃ gaṇhantāti imaṃ tassa hatthagataṃ gaṇhantā. Sammukhato aññathā parammukhakāle	14	
PA_tika-s02_02t:14_4	kāyavācāsamudācāradassaneneva cittassa nesaṃ aññathā ṭhitabhāvo niddiṭṭhoti veditabbo.	14	
PA_tika-s02_02t:15_0	4. Ayampi pāṭiyekko anusandhīti etthāpi anantare vuttanayeneva anusandhiyojanā veditabbā.	15	
PA_tika-s02_02t:15_1	Tenevāha “ayañhī”tiādi. Catuttho hitapaṭipadaṃ paṭipannoti yojanā. Puggalasīsena	15	
PA_tika-s02_02t:15_2	puggalapaṭipattiṃ dassento “puggale pahāyā”ti āha. Paṭipatti hi idha pahātabbā, na	15	
PA_tika-s02_02t:15_3	puggalā. Yathā assaddhādipuggalaparivajjanena saddhindriyādibhāvanā ijjhanti, evaṃ	15	
PA_tika-s02_02t:15_4	micchāpaṭipannapuggalaparivajjanena micchāpaṭipadā vajjitabbāti āha – “purime tayo	15	
PA_tika-s02_02t:15_5	puggale pahāyā”ti. Catutthapuggalassāti imasmiṃ catukke vuttacatutthapuggalassa hitapaṭipattiyaṃyeva	15	
PA_tika-s02_02t:15_6	paṭipādemi pavattemīti dassento. Santāti samaṃ vināsaṃ nirodhaṃ pattāti ayamettha	15	
PA_tika-s02_02t:15_7	atthoti āha “niruddhā santāti vuttā”ti. Puna santāti bhāvanāvasena kilesapariḷāhavigamato	15	
PA_tika-s02_02t:15_8	santāti ayamettha atthoti āha “nibbutā”ti. Santāti ānetvā yojanā. Santo haveti ettha	15	
PA_tika-s02_02t:15_9	samabhāvakarena sādhubhāvassa visesapaccayabhūtena paṇḍiccena samannāgatā ariyā “santo”ti	15	
PA_tika-s02_02t:15_10	vuttāti āha – “santo have…pe… paṇḍitā”ti.	151	
PA_tika-s02_02t:16_0	Āhito ahaṃmāno etthāti attā attabhāvo, idha pana yo paro na hoti, so attā, taṃ attānaṃ.	16	
PA_tika-s02_02t:16_1	Paranti attato aññaṃ. Chātaṃ vuccati taṇhā jighacchāhetutāya. Anto tāpanakilesānanti	16	
PA_tika-s02_02t:16_2	attano santāne attapariḷāhajananasantappanakilesānaṃ. Cittaṃ ārādhetīti cittaṃ pasādeti,	16	
PA_tika-s02_02t:16_3	sampahaṃsetīti attho. Yasmā pana tathābhūto cittaṃ sampādento ajjhāsayaṃ gaṇhanto	16	
PA_tika-s02_02t:16_4	nāma hoti, tasmā vuttaṃ “cittaṃ sampādetī”tiādi.	16	
PA_tika-s02_02t:17_0	5. Dukkhaṃ paṭikkūlaṃ jegucchaṃ etassāti dukkhapaṭikkūlo taṃ dukkhapaṭikkūlaṃ. Visesanavisesitabbatā	17	
PA_tika-s02_02t:17_1	hi kāmacārā. Aṭṭhakathāyaṃ pana dukkhassa visesitabbataṃ sandhāya bāhiratthasamāsaṃ	17	
PA_tika-s02_02t:17_2	anādiyitvā “dukkhassa paṭikkūla”nti attho vutto. Yena hi bhāgena purisassa dukkhaṃ	17	
PA_tika-s02_02t:17_3	paṭikkūlaṃ, tena dukkhassa purisopīti. Tenāha – “paccanīkasaṇṭhita”nti.	17	
PA_tika-s02_02t:18_0	6. Catūhi kāraṇehīti dhātukusalatādīhi catūhi kāraṇehi. Kammaṃ karotīti yogakammaṃ	18	
PA_tika-s02_02t:18_1	karoti. Yasmā sambuddhā paresaṃ maggaphalādhigamāya ussāhajātā, tattha nirantaraṃ	18	
PA_tika-s02_02t:18_2	yuttappayuttā eva honti, te paṭicca tesaṃ antarāyo na hotiyevāti āha “na pana buddhe	18	
PA_tika-s02_02t:18_3	paṭiccā”ti. Kiriyaparihāniyā desakassa tasseva vā puggalassa tajjapayogābhāvato.	18	
PA_tika-s02_02t:18_4	“Desakassa vā”ti idaṃ sāvakānaṃ vasena daṭṭhabbaṃ. Mahatā atthenāti ettha attha-saddo	18	
PA_tika-s02_02t:18_5	ānisaṃsapariyāyoti āha “dvīhi ānisaṃsehī”ti. Pasādaṃ paṭilabhati “arahanto”tiādinā	18	
PA_tika-s02_02t:18_6	saṅghasuppaṭipattiyā sutattā. Abhinavo nayo udapādi santatasīlatādivasena anattantapatādivasena,	18	
PA_tika-s02_02t:18_7	sopi taṃ sutvā dāsādīsu savisesaṃ lajjī dayāpanno hitānukampī hutvā sekkhapaṭipadaṃ	18	
PA_tika-s02_02t:18_8	sīlaṃ sādhento anukkamena satipaṭṭhānabhāvanaṃ paribrūheti. Tenāha bhagavā “mahatā	18	
PA_tika-s02_02t:18_9	atthena saṃyutto”ti.	18	
PA_tika-s02_02t:19	8. Paresaṃ hananaghātanādinā rodāpanato luddo, tathā vighātakabhāvena kāyacittānaṃ vidāraṇato dāruṇo, viruddhavādatāya kakkhaḷo, bandhanāgāre niyutto bandhanāgāriko.	1	
PA_tika-s02_02t:20_0	9. Khattiyābhisekenāti khattiyānaṃ kattabbaabhisekena. Santhāgāranti santhāravasena	20	
PA_tika-s02_02t:20_1	kataṃ agāraṃ yaññāvāṭaṃ. Sappitelenāti sappimayena telena, yamakasnehena hi tadā	20	
PA_tika-s02_02t:20_2	kāyaṃ abbhañjati. Vacchabhāvaṃ taritvā ṭhito vacchataro. Parikkhepakaraṇatthāyāti	20	
PA_tika-s02_02t:20_3	vanamālāhi saddhiṃ dabbhehi vediyā parikkhepanatthāya. Yaññabhūmiyanti avasesayaññaṭṭhāne.	20	
PA_tika-s02_02t:20_4	Yaṃ panettha atthato avibhattaṃ taṃ suviññeyyameva.	20	
PA_tika-s02_02t:21	Kandarakasuttavaṇṇanāya līnatthappakāsanā samattā.	2	
PA_tika-s02_02t:22	2. Aṭṭhakanāgarasuttavaṇṇanā	2	
PA_tika-s02_02t:23_0	17. Avidūreti iminā pāḷiyaṃ “vesāliya”nti idaṃ samīpe bhummavacananti dasseti. Sārappattakulagaṇanāyāti	23	
PA_tika-s02_02t:23_1	mahāsāramahappattakulagaṇanāya. Dasame ṭhāneti aññe aññeti dasagaṇanaṭṭhāne. Aṭṭhakanagare	23	
PA_tika-s02_02t:23_2	jāto bhavo aṭṭhakanāgaro. Kukkuṭārāmoti pāṭaliputte kukkuṭārāmo, na kosambiyaṃ.	23	
PA_tika-s02_02t:24_0	18. Pakatatthaniddeso ta-saddoti tassa “bhagavatā”tiādīhi padehi samānādhikaraṇabhāvena	24	
PA_tika-s02_02t:24_1	vuttassa yena abhisambuddhabhāvena bhagavā pakato adhigato supākaṭo ca, taṃ abhisambuddhabhāvaṃ	24	
PA_tika-s02_02t:24_2	saddhiṃ āgamanīyapaṭipadāya atthabhāvena dassento “yo so…pe… abhisambuddho”ti āha.	24	
PA_tika-s02_02t:24_3	Satipi ñāṇadassana-saddānaṃ idha paññāvevacanabhāve tena tena visesena tesaṃ visayavisese	24	
PA_tika-s02_02t:24_4	pavattidassanatthaṃ asādhāraṇañāṇavisesavasena vijjāttayavasena vijjāabhiññānāvaraṇañāṇavasena	24	
PA_tika-s02_02t:24_5	sabbaññutañāṇamaṃsacakkhuvasena paṭivedhadesanāñāṇavasena ca tadatthaṃ yojetvā dassento	24	
PA_tika-s02_02t:24_6	“tesaṃ tesa”ntiādimāha. Tattha āsayānusayaṃ jānatā āsayānusayañāṇena sabbaṃ ñeyyadhammaṃ	24	
PA_tika-s02_02t:24_7	passatā sabbaññutānāvaraṇañāṇehi. Pubbenivāsādīhīti pubbenivāsāsavakkhayañāṇehi.	24	
PA_tika-s02_02t:24_8	Paṭivedhapaññāyāti ariyamaggapaññāya. Desanāpaññāya passatāti desetabbadhammānaṃ	24	
PA_tika-s02_02t:24_9	desetabbappakāraṃ bodhaneyyapuggalānañca āsayānusayacaritādhimuttiādibhedaṃ dhammadesanāpaññāya	24	
PA_tika-s02_02t:24_10	yāthāvato passatā. Arīnanti kilesārīnaṃ, pañcavidhamārānaṃ vā, sāsanassa vā paccatthikānaṃ	241	
PA_tika-s02_02t:24_11	aññatitthiyānaṃ tesaṃ pana hananaṃ pāṭihāriyehi abhibhavanaṃ appaṭibhānatākaraṇaṃ	241	
PA_tika-s02_02t:24_12	ajjhupekkhanameva vā, kesivinayasuttañcettha nidassanaṃ.	241	
PA_tika-s02_02t:25_0	Tathā ṭhānāṭṭhānādivibhāgaṃ jānatā yathākammūpagasatte passatā, savāsanānaṃ āsavānaṃ	25	
PA_tika-s02_02t:25_1	khīṇattā arahatā, abhiññeyyādibhede dhamme abhiññeyyādito aviparītāvabodhato sammāsambuddhena.	25	
PA_tika-s02_02t:25_2	Atha vā tīsu kālesu appaṭihatañāṇatāya jānatā, kāyakammādivasena tiṇṇaṃ kammānaṃ	25	
PA_tika-s02_02t:25_3	ñāṇānuparivattito nisammakāritāya passatā, davādīnaṃ abhāvasādhikāya pahānasampadāya	25	
PA_tika-s02_02t:25_4	arahatā, chandādīnaṃ ahānihetubhūtāya akkhayapaṭibhānasādhikāya sabbaññutāya sammāsambuddhenāti	25	
PA_tika-s02_02t:25_5	evaṃ dasabalaaṭṭhārasaāveṇikabuddhadhammavasenapi yojanā kātabbā.	25	
PA_tika-s02_02t:26_0	19. Abhisaṅkhatanti attano paccayehi abhisammukhabhāvena samecca sambhūyya kataṃ,	26	
PA_tika-s02_02t:26_1	svassa katabhāvo uppādanena veditabbo, na uppannassa paṭisaṅkharaṇenāti āha “uppādita”nti.	26	
PA_tika-s02_02t:26_2	Te cassa paccayā cetanāpadhānāti dassetuṃ pāḷiyaṃ “abhisaṅkhataṃ abhisañcetayita”nti	26	
PA_tika-s02_02t:26_3	vuttanti “cetayitaṃ pakappita”nti atthamāha. Abhisaṅkhataṃ abhisañcetayitanti ca	26	
PA_tika-s02_02t:26_4	jhānassa pātubhāvadassanamukhena viddhaṃsanabhāvaṃ ulliṅgeti yañhi ahutvā sambhavati,	26	
PA_tika-s02_02t:26_5	taṃ hutvā paṭiveti. Tenāha pāḷiyaṃ ‘abhisaṅkhata’ntiādi. Samathavipassanādhamme ṭhitoti	26	
PA_tika-s02_02t:26_6	samathadhamme ṭhitattā samāhito vipassanaṃ paṭṭhapetvā aniccānupassanādīhi niccasaññādayo	26	
PA_tika-s02_02t:26_7	pajahanto anukkamena taṃ anulomañāṇaṃ pāpetā hutvā vipassanādhamme ṭhito. Samathavipassanāsaṅkhātesu	26	
PA_tika-s02_02t:26_8	dhammesu rañjanaṭṭhena rāgo, nandanaṭṭhena nandīti. Tattha sukhumā apekkhā vuttā,	26	
PA_tika-s02_02t:26_9	yā “nikantī”ti vuccati.	26	
PA_tika-s02_02t:27_0	Evaṃ santeti evaṃ yathārutavasena ca imassa suttapadassa atthe gahetabbe sati. Samathavipassanāsu	27	
PA_tika-s02_02t:27_1	chandarāgo kattabboti anāgāmiphalaṃ nibbattetvā tadatthāya samathavipassanāpi anibbattetvā	27	
PA_tika-s02_02t:27_2	kevalaṃ tattha chandarāgo kattabbo bhavissati. Kasmā? Tesu samathavipassanāsaṅkhātesu	27	
PA_tika-s02_02t:27_3	dhammesu chandarāgamattena anāgāminā laddhabbassa aladdhānāgāmiphalena laddhabbattā	27	
PA_tika-s02_02t:27_4	tathā sati tena anāgāmiphalampi laddhabbameva nāma hoti. Tenāha – “anāgāmiphalaṃ	27	
PA_tika-s02_02t:27_5	paṭividdhaṃ bhavissatī”ti. Sabhāvato rasitabbattā aviparīto attho eva attharaso.	27	
PA_tika-s02_02t:27_6	Aññāpi kāci sugatiyoti vinipātike sandhāyāha. Aññāpi kāci duggatiyoti asurakāyamāha.	27	
PA_tika-s02_02t:28_0	Samathadhurameva dhuraṃ samathayānikassa vasena desanāya āgatattā. Mahāmālukyovāde	28	
PA_tika-s02_02t:28_1	“vivicca akusalehi dhammehi savitakkaṃ savicāra”nti pādakajjhānaṃ katvā “so yadeva	28	
PA_tika-s02_02t:28_2	tattha hoti rūpagataṃ vedanāgata”ntiādinā vipassanaṃ vitthāretvā “so tattha ṭhito	28	
PA_tika-s02_02t:28_3	āsavānaṃ khayaṃ pāpuṇātī”ti āgatattā “mahāmālukyovāde vipassanāva dhura”nti āha.	28	
PA_tika-s02_02t:28_4	Mahāsatipaṭṭhānasutte sabbatthakameva tikkhatarāya vipassanāya āgatattā vuttaṃ “vipassanuttaraṃ	28	
PA_tika-s02_02t:28_5	kathita”nti. Kāyagatāsatisutte ānāpānajjhānādivasena savisesaṃ samathavipassanāya	28	
PA_tika-s02_02t:28_6	āgatattā vuttaṃ “samathuttaraṃ kathita”nti.	28	
PA_tika-s02_02t:29_0	Appaṃ yācitena bahuṃ dentena uḷārapurisena viya ekaṃ dhammaṃ pucchitena “ayampi ekadhammo”ti	29	
PA_tika-s02_02t:29_1	kathitattā ekādasapi dhammā pucchāvasena ekadhammo nāma jāto paccekaṃ vākyaparisamāpanañāyena.	29	
PA_tika-s02_02t:29_2	Ekavīsati pabbāni tehi bodhiyamānāya paṭipadāya ekarūpattā paṭipadāvasena ekadhammo	29	
PA_tika-s02_02t:29_3	nāma jātoti. Idha imasmiṃ aṭṭhakanāgarasutte. Nevasaññānāsaññāyatanadhammānaṃ saṅkhārāvasesasukhumabhāvappattatāya	29	
PA_tika-s02_02t:29_4	tattha sāvakānaṃ dukkaranti na catutthāruppavasenettha desanā āgatāti catunnaṃ brahmavihārānaṃ,	29	
PA_tika-s02_02t:29_5	heṭṭhimānaṃ tiṇṇaṃ āruppānañca vasena ekādasa. Pucchāvasenāti “atthi nu kho, bhante	29	
PA_tika-s02_02t:29_6	ānanda, tena…pe… sammāsambuddhena ekadhammo akkhāto”ti evaṃ pavattapucchāvasena.	29	
PA_tika-s02_02t:29_7	Amatuppattiyatthenāti amatabhāvassa uppattihetutāya, sabbānipi kammaṭṭhānāni ekarasampi	29	
PA_tika-s02_02t:29_8	amatādhigamapaṭipattiyāti attho, evamettha aggaphalabhūmi anāgāmiphalabhūmīti dveva	29	
PA_tika-s02_02t:29_9	bhūmiyo sarūpato āgatā, nānantariyatāya pana heṭṭhimāpi dve bhūmiyo atthato āgatā evāti daṭṭhabbā.	29	
PA_tika-s02_02t:30	21. Pañca satāni aggho etassāti pañcasataṃ. Sesaṃ uttānameva.	3	
PA_tika-s02_02t:31	Aṭṭhakanāgarasuttavaṇṇanāya līnatthappakāsanā samattā.	3	
PA_tika-s02_02t:32	3. Sekhasuttavaṇṇanā	3	
PA_tika-s02_02t:33_0	22. Santhāgāranti atthānusāsanāgāraṃ. Tenāha – “uyyogakālādīsū”tiādi. Ādi-saddena	33	
PA_tika-s02_02t:33_1	maṅgalamahādīnaṃ saṅgaho daṭṭhabbo. Santhambhantīti vissamanti, parissamaṃ vinodentīti	33	
PA_tika-s02_02t:33_2	attho. Sahāti sannivesavasena ekajjhaṃ. Saha atthānusāsanaṃ agāranti etasmiṃ atthe	33	
PA_tika-s02_02t:33_3	ttha-kārassa ntha-kāraṃ katvā santhāgāranti vuttanti daṭṭhabbaṃ. Santharantīti sammantanavasena tiṭṭhanti.	33	
PA_tika-s02_02t:34_0	Tepiṭakaṃ buddhavacanaṃ āgatameva bhavissatīti buddhavacanassa āgamanasīsena ariyaphaladhammānampi	34	
PA_tika-s02_02t:34_1	āgamanaṃ vuttameva, tiyāmarattiṃ tattha vasantānaṃ phalasamāpattivaḷañjanaṃ hotīti.	34	
PA_tika-s02_02t:34_2	Tasmiñca bhikkhusaṅghe kalyāṇaputhujjanā vipassanaṃ ussukkāpentā hontīti ce? Ariyamaggadhammānaṃ	34	
PA_tika-s02_02t:34_3	tattha āgamanaṃ hotiyeva.	34	
PA_tika-s02_02t:35_0	Allagomayenāti acchena allagomayarasena. Opuñchāpetvāti vilimpitvā. Catujjātiyagandhehīti	35	
PA_tika-s02_02t:35_1	tagarakuṅkumayavanapupphatamālapattāni pisitvā katagandhehi nānāvaṇṇeti nīlādivasena	35	
PA_tika-s02_02t:35_2	nānāvaṇṇe, na bhittivisesavasena. Bhittivisesavasena pana nānāsaṇṭhānarūpameva. Mahāpiṭṭhikakojavaketi	35	
PA_tika-s02_02t:35_3	hatthipiṭṭhīsu attharitabbatāya mahāpiṭṭhikāti laddhasamaññe kojaveti vadanti. Kuttake	35	
