segmentnr	original	analyzed
PA_bi-vb_np2:1.18	Bhikkhū bhagavato etamatthaṁ ārocesuṁ …pe…	▁bhikkhū ▁bhagavato ▁etamatthaṃ ▁ārocesuṃ ▁pe
PA_bi-vb_np2:1.19	“saccaṁ kira, bhikkhave, thullanandā bhikkhunī akālacīvaraṁ ‘kālacīvaran’ti adhiṭṭhahitvā bhājāpetī”ti?	▁saccaṃ ▁kira ▁bhikkhave ▁ thu ll ana nd ā ▁bhikkhunī ▁ akāl acīvar aṃ ▁kāl acīvar anti ▁adhiṭṭh a h itvā ▁bhāj ā p etīti
PA_bi-vb_np2:1.20	“Saccaṁ, bhagavā”ti.	▁saccaṃ ▁bhagavā ti
PA_bi-vb_np2:1.21	Vigarahi buddho bhagavā …pe…	▁vi ga ra hi ▁buddho ▁bhagavā ▁pe
PA_bi-vb_np2:1.22	kathañhi nāma, bhikkhave, thullanandā bhikkhunī akālacīvaraṁ “kālacīvaran”ti adhiṭṭhahitvā bhājāpessati.	▁kathañhi ▁nāma ▁bhikkhave ▁ thu ll ana nd ā ▁bhikkhunī ▁ akāl acīvar aṃ ▁kāl acīvar anti ▁adhiṭṭh a h itvā ▁bhāj ā pe ssati
PA_bi-vb_np2:1.23	Netaṁ, bhikkhave, appasannānaṁ vā pasādāya …pe…	▁netaṃ ▁bhikkhave ▁appa sann ānaṃ ▁vā ▁pasād āya ▁pe
PA_bi-vb_np2:1.24	evañca pana, bhikkhave, bhikkhuniyo imaṁ sikkhāpadaṁ uddisantu—	▁evañca ▁pana ▁bhikkhave ▁bhikkhuniyo ▁imaṃ ▁sikkhāpadaṃ ▁uddis an tu
PA_bi-vb_np2:1.25.1	“Yā pana bhikkhunī akālacīvaraṁ ‘kālacīvaran’ti adhiṭṭhahitvā bhājāpeyya, nissaggiyaṁ pācittiyan”ti.	▁yā ▁pana ▁bhikkhunī ▁ akāl acīvar aṃ ▁kāl acīvar anti ▁adhiṭṭh a h itvā ▁bhāj ā p eyya ▁nissaggiy aṃ ▁pācittiy anti
PA_bi-vb_np2:2.1.1	Yā panāti	▁yā ▁panā ti
PA_bi-vb_np2:2.1.2	yā yādisā …pe…	▁yā ▁yā dis ā ▁pe
PA_bi-vb_np2:2.1.3	bhikkhunīti	▁bhikkhunī ti
PA_bi-vb_np2:2.1.4	…pe… ayaṁ imasmiṁ atthe adhippetā bhikkhunīti.	▁pe ▁ayaṃ ▁imasmiṃ ▁atthe ▁adhippetā ▁bhikkhunī ti
PA_bi-vb_np2:2.1.5	Akālacīvaraṁ nāma	▁ akāl acīvar aṃ ▁nāma
PA_bi-vb_np2:2.1.6	anatthate kathine ekādasamāse uppannaṁ, atthate kathine sattamāse uppannaṁ, kālepi ādissa dinnaṁ, etaṁ akālacīvaraṁ nāma.	▁anatth ate ▁kathin e ▁ekādasa mās e ▁uppann aṃ ▁atth ate ▁kathin e ▁satta mās e ▁uppann aṃ ▁kāle pi ▁ādi ssa ▁dinn aṃ ▁etaṃ ▁ akāl acīvar aṃ ▁nāma
PA_bi-vb_np2:2.1.7	Akālacīvaraṁ “kālacīvaran”ti adhiṭṭhahitvā bhājāpeti, payoge dukkaṭaṁ.	▁ akāl acīvar aṃ ▁kāl acīvar anti ▁adhiṭṭh a h itvā ▁bhāj āpeti ▁payog e ▁dukkaṭaṃ
PA_bi-vb_np2:2.1.8	Paṭilābhena nissaggiyaṁ hoti.	▁ paṭilābh ena ▁nissaggiy aṃ ▁hoti
PA_bi-vb_np2:2.1.9	Nissajjitabbaṁ saṅghassa vā gaṇassa vā ekabhikkhuniyā vā.	▁ni ssa jj itabbaṃ ▁saṃghassa ▁vā ▁gaṇ assa ▁vā ▁eka bhikkh u ni yā ▁vā
PA_bi-vb_np2:2.1.10	Evañca pana, bhikkhave, nissajjitabbaṁ.	▁evañca ▁pana ▁bhikkhave ▁ni ssa jj itabbaṃ
PA_bi-vb_np2:2.1.11	…pe…	▁pe
PA_bi-vb_np2:2.1.12	“idaṁ me, ayye, akālacīvaraṁ ‘kālacīvaran’ti adhiṭṭhahitvā bhājāpitaṁ nissaggiyaṁ, imāhaṁ saṅghassa nissajjāmī”ti …pe…	▁idaṃ ▁me ▁a yy e ▁ akāl acīvar aṃ ▁kāl acīvar anti ▁adhiṭṭh a h itvā ▁bhāj āpi taṃ ▁nissaggiy aṃ ▁imā haṃ ▁saṃghassa ▁ni ssa jj āmīti ▁pe
PA_bi-vb_np2:2.1.13	dadeyyā”ti …pe…	▁dad eyyāti ▁pe
PA_bi-vb_np2:2.1.14	dadeyyun”ti …pe…	▁dad eyyunti ▁pe
PA_bi-vb_np2:2.1.15	ayyāya dammī”ti.	▁ayyā ya ▁dam m īti
PA_bi-vb_np2:2.2.1	Akālacīvare akālacīvarasaññā “kālacīvaran”ti adhiṭṭhahitvā bhājāpeti, nissaggiyaṁ pācittiyaṁ.	▁ akāl acīvar e ▁ akāl acīvar asaññā ▁kāl acīvar anti ▁adhiṭṭh a h itvā ▁bhāj āpeti ▁nissaggiy aṃ ▁pācittiy aṃ
PA_bi-vb_np2:2.2.2	Akālacīvare vematikā “kālacīvaran”ti adhiṭṭhahitvā bhājāpeti, āpatti dukkaṭassa.	▁ akāl acīvar e ▁ve mati kā ▁kāl acīvar anti ▁adhiṭṭh a h itvā ▁bhāj āpeti ▁āpatti ▁dukkaṭassa
PA_bi-vb_np2:2.2.3	Akālacīvare kālacīvarasaññā “kālacīvaran”ti adhiṭṭhahitvā bhājāpeti, anāpatti.	▁ akāl acīvar e ▁kāl acīvar asaññā ▁kāl acīvar anti ▁adhiṭṭh a h itvā ▁bhāj āpeti ▁anāpatti
PA_bi-vb_np2:2.2.4	Kālacīvare akālacīvarasaññā, āpatti dukkaṭassa.	▁kāl acīvar e ▁ akāl acīvar asaññā ▁āpatti ▁dukkaṭassa
PA_bi-vb_np2:2.2.5	Kālacīvare vematikā, āpatti dukkaṭassa.	▁kāl acīvar e ▁ve mati kā ▁āpatti ▁dukkaṭassa
PA_bi-vb_np2:2.2.6	Kālacīvare kālacīvarasaññā, anāpatti.	▁kāl acīvar e ▁kāl acīvar asaññā ▁anāpatti
PA_bi-vb_np2:2.3.1	Anāpatti—	▁anāpatti
PA_bi-vb_np2:2.3.2	akālacīvaraṁ kālacīvarasaññā bhājāpeti,	▁ akāl acīvar aṃ ▁kāl acīvar asaññā ▁bhāj āpeti
PA_bi-vb_np2:2.3.3	kālacīvaraṁ kālacīvarasaññā bhājāpeti,	▁kāl acīvar aṃ ▁kāl acīvar asaññā ▁bhāj āpeti
PA_bi-vb_np2:2.3.4	ummattikāya,	▁umm att ikāya
PA_bi-vb_np2:2.3.5	ādikammikāyāti.	▁ādi kamm ikā yāti
PA_bi-vb_np2:2.3.6	Dutiyasikkhāpadaṁ niṭṭhitaṁ.	▁dutiy asikkhāpad aṃ ▁niṭṭhitaṃ
