segmentnr	original	analyzed
PA_bi-vb_pc1:1.19	“saccaṁ kira, bhikkhave, thullanandā bhikkhunī na mattaṁ jānitvā bahuṁ lasuṇaṁ harāpetī”ti?	▁saccaṃ ▁kira ▁bhikkhave ▁ thu ll ana nd ā ▁bhikkhunī ▁na ▁ matt aṃ ▁jān itvā ▁bahu ṃ ▁la su ṇ aṃ ▁har ā p etīti
PA_bi-vb_pc1:1.20	“Saccaṁ, bhagavā”ti.	▁saccaṃ ▁bhagavā ti
PA_bi-vb_pc1:1.21	Vigarahi buddho bhagavā …pe…	▁vi ga ra hi ▁buddho ▁bhagavā ▁pe
PA_bi-vb_pc1:1.22	kathañhi nāma, bhikkhave, thullanandā bhikkhunī na mattaṁ jānitvā bahuṁ lasuṇaṁ harāpessati.	▁kathañhi ▁nāma ▁bhikkhave ▁ thu ll ana nd ā ▁bhikkhunī ▁na ▁ matt aṃ ▁jān itvā ▁bahu ṃ ▁la su ṇ aṃ ▁har ā pe ssati
PA_bi-vb_pc1:1.23	Netaṁ, bhikkhave, appasannānaṁ vā pasādāya …pe…	▁netaṃ ▁bhikkhave ▁appa sann ānaṃ ▁vā ▁pasād āya ▁pe
PA_bi-vb_pc1:1.24	dhammiṁ kathaṁ katvā bhikkhū āmantesi—	▁dhamm iṃ ▁kathaṃ ▁katvā ▁bhikkhū ▁āmantesi
PA_bi-vb_pc1:1.25.1	“Bhūtapubbaṁ, bhikkhave, thullanandā bhikkhunī aññatarassa brāhmaṇassa pajāpati ahosi.	▁bhūt a pubb aṃ ▁bhikkhave ▁ thu ll ana nd ā ▁bhikkhunī ▁aññatar assa ▁brāhmaṇa ssa ▁pajā pati ▁ahosi
PA_bi-vb_pc1:1.26	Tisso ca dhītaro—	▁tisso ▁ca ▁ dhī tar o
PA_bi-vb_pc1:1.27	nandā, nandavatī, sundarīnandā.	▁nand ā ▁nand avat ī ▁sundar ī na nd ā
PA_bi-vb_pc1:1.28	Atha kho, bhikkhave, so brāhmaṇo kālaṁ katvā aññataraṁ haṁsayoniṁ upapajji.	▁atha ▁kho ▁bhikkhave ▁so ▁brāhmaṇo ▁kālaṃ ▁katvā ▁aññatar aṃ ▁haṃs a yo ni ṃ ▁upapajj i
PA_bi-vb_pc1:1.29	Tassa sabbasovaṇṇamayā pattā ahesuṁ.	▁tassa ▁sabbaso vaṇṇ ama yā ▁patt ā ▁ahesuṃ
PA_bi-vb_pc1:1.30	So tāsaṁ ekekaṁ pattaṁ deti.	▁so ▁tāsaṃ ▁ekek aṃ ▁patt aṃ ▁deti
PA_bi-vb_pc1:1.31	Atha kho, bhikkhave, thullanandā bhikkhunī ‘ayaṁ haṁso amhākaṁ ekekaṁ pattaṁ detī’ti taṁ haṁsarājaṁ gahetvā nippattaṁ akāsi.	▁atha ▁kho ▁bhikkhave ▁ thu ll ana nd ā ▁bhikkhunī ▁ayaṃ ▁haṃs o ▁amhākaṃ ▁ekek aṃ ▁patt aṃ ▁d etīti ▁taṃ ▁haṃs arāja ṃ ▁gahetvā ▁ni ppatt aṃ ▁akāsi
PA_bi-vb_pc1:1.32	Tassa puna jāyamānā pattā setā sampajjiṁsu.	▁tassa ▁puna ▁jā y amānā ▁patt ā ▁set ā ▁sam pajj iṃsu
PA_bi-vb_pc1:1.33	Tadāpi, bhikkhave, thullanandā bhikkhunī atilobhena suvaṇṇā parihīnā.	▁tadā pi ▁bhikkhave ▁ thu ll ana nd ā ▁bhikkhunī ▁ati lo bh ena ▁su vaṇṇ ā ▁pari hīn ā
PA_bi-vb_pc1:1.34	Idāni lasuṇā parihāyissatīti.	▁idāni ▁la su ṇā ▁parihāy issatīti
PA_bi-vb_pc1:1.35	Yaṁ laddhaṁ tena tuṭṭhabbaṁ,	▁yaṃ ▁laddh aṃ ▁tena ▁tuṭṭh abba ṃ
PA_bi-vb_pc1:1.36	Atilobho hi pāpako;	▁ati lo bho ▁hi ▁pāpak o
PA_bi-vb_pc1:1.37	Haṁsarājaṁ gahetvāna,	▁haṃs arāja ṃ ▁gahetvā na
PA_bi-vb_pc1:1.38	Suvaṇṇā parihāyathā”ti.	▁su vaṇṇ ā ▁parihāy athāti
PA_bi-vb_pc1:1.39	Atha kho bhagavā thullanandaṁ bhikkhuniṁ anekapariyāyena vigarahitvā dubbharatāya …pe…	▁atha ▁kho ▁bhagavā ▁ thu ll ana nd aṃ ▁bhikkhu ni ṃ ▁aneka pariyāy ena ▁vi ga rah itvā ▁du bb har atāya ▁pe
PA_bi-vb_pc1:1.40	evañca pana, bhikkhave, bhikkhuniyo imaṁ sikkhāpadaṁ uddisantu—	▁evañca ▁pana ▁bhikkhave ▁bhikkhuniyo ▁imaṃ ▁sikkhāpadaṃ ▁uddis an tu
PA_bi-vb_pc1:1.41.1	“Yā pana bhikkhunī lasuṇaṁ khādeyya pācittiyan”ti.	▁yā ▁pana ▁bhikkhunī ▁la su ṇ aṃ ▁khād eyya ▁pācittiy anti
PA_bi-vb_pc1:2.1.1	Yā panāti	▁yā ▁panā ti
PA_bi-vb_pc1:2.1.2	yā yādisā …pe…	▁yā ▁yā dis ā ▁pe
PA_bi-vb_pc1:2.1.3	bhikkhunīti	▁bhikkhunī ti
PA_bi-vb_pc1:2.1.4	…pe… ayaṁ imasmiṁ atthe adhippetā bhikkhunīti.	▁pe ▁ayaṃ ▁imasmiṃ ▁atthe ▁adhippetā ▁bhikkhunī ti
PA_bi-vb_pc1:2.1.5	Lasuṇaṁ nāma	▁la su ṇ aṃ ▁nāma
PA_bi-vb_pc1:2.1.6	māgadhakaṁ vuccati.	▁māgadh akaṃ ▁vuccati
PA_bi-vb_pc1:2.1.7	“Khādissāmīti paṭiggaṇhā”ti, āpatti dukkaṭassa.	▁khād issāmīti ▁paṭiggaṇh āti ▁āpatti ▁dukkaṭassa
PA_bi-vb_pc1:2.1.8	Ajjhohāre ajjhohāre āpatti pācittiyassa.	▁ajjh o hār e ▁ajjh o hār e ▁āpatti ▁pācittiy assa
PA_bi-vb_pc1:2.2.1	Lasuṇe lasuṇasaññā khādati, āpatti pācittiyassa.	▁la su ṇ e ▁la su ṇ asaññā ▁khād ati ▁āpatti ▁pācittiy assa
PA_bi-vb_pc1:2.2.2	Lasuṇe vematikā khādati, āpatti pācittiyassa.	▁la su ṇ e ▁ve mati kā ▁khād ati ▁āpatti ▁pācittiy assa
PA_bi-vb_pc1:2.2.3	Lasuṇe alasuṇasaññā khādati, āpatti pācittiyassa.	▁la su ṇ e ▁ala su ṇ asaññā ▁khād ati ▁āpatti ▁pācittiy assa
PA_bi-vb_pc1:2.2.4	Alasuṇe lasuṇasaññā khādati, āpatti dukkaṭassa.	▁ala su ṇ e ▁la su ṇ asaññā ▁khād ati ▁āpatti ▁dukkaṭassa
PA_bi-vb_pc1:2.2.5	Alasuṇe vematikā khādati, āpatti dukkaṭassa.	▁ala su ṇ e ▁ve mati kā ▁khād ati ▁āpatti ▁dukkaṭassa
PA_bi-vb_pc1:2.2.6	Alasuṇe alasuṇasaññā khādati, anāpatti.	▁ala su ṇ e ▁ala su ṇ asaññā ▁khād ati ▁anāpatti
PA_bi-vb_pc1:2.3.1	Anāpatti—	▁anāpatti
PA_bi-vb_pc1:2.3.2	palaṇḍuke,	▁pal a ṇḍ uk e
PA_bi-vb_pc1:2.3.3	bhañjanake,	▁bha ñjan ake
PA_bi-vb_pc1:2.3.4	harītake,	▁har ī tak e
PA_bi-vb_pc1:2.3.5	cāpalasuṇe,	▁cā pa la su ṇ e
PA_bi-vb_pc1:2.3.6	sūpasampāke,	▁s ūpa sam pāk e
PA_bi-vb_pc1:2.3.7	maṁsasampāke,	▁maṃs asam pāk e
PA_bi-vb_pc1:2.3.8	telasampāke,	▁te l asam pāk e
PA_bi-vb_pc1:2.3.9	sāḷave,	▁sā ḷ ave
PA_bi-vb_pc1:2.3.10	uttaribhaṅge,	▁uttari bhaṃg e
PA_bi-vb_pc1:2.3.11	ummattikāya,	▁umm att ikāya
PA_bi-vb_pc1:2.3.12	ādikammikāyāti.	▁ādi kamm ikā yāti
PA_bi-vb_pc1:2.3.13	Lasuṇasikkhāpadaṁ paṭhamaṁ niṭṭhitaṁ.	▁la su ṇ asikkhāpad aṃ ▁paṭhamaṃ ▁niṭṭhitaṃ
