segmentnr	original	analyzed
PA_bi-vb_pc1:1.40	evañca pana, bhikkhave, bhikkhuniyo imaṁ sikkhāpadaṁ uddisantu—	evam ca pana bhikkhave bhikkhuniyaḥ imam sikkhāpadam uddisantu 
PA_bi-vb_pc1:1.41.1	“Yā pana bhikkhunī lasuṇaṁ khādeyya pācittiyan”ti.	yā pana bhikkhunī lasuṇam khādeyya pācittiyanti 
PA_bi-vb_pc1:2.1.1	Yā panāti	yā panāti 
PA_bi-vb_pc1:2.1.2	yā yādisā …pe…	yā yā disā pe 
PA_bi-vb_pc1:2.1.3	bhikkhunīti	bhikkhunī iti 
PA_bi-vb_pc1:2.1.4	…pe… ayaṁ imasmiṁ atthe adhippetā bhikkhunīti.	pe ayam imasmin atthe adhippetā bhikkhunī iti 
PA_bi-vb_pc1:2.1.5	Lasuṇaṁ nāma	lasuṇam nāma 
PA_bi-vb_pc1:2.1.6	māgadhakaṁ vuccati.	māgadhakam vuccati 
PA_bi-vb_pc1:2.1.7	“Khādissāmīti paṭiggaṇhā”ti, āpatti dukkaṭassa.	khādissāmi iti paṭiggaṇhāti āpatti dukkaṭassa 
PA_bi-vb_pc1:2.1.8	Ajjhohāre ajjhohāre āpatti pācittiyassa.	ajjhohāre ajjhohāre āpatti pācittiyassa 
PA_bi-vb_pc1:2.2.1	Lasuṇe lasuṇasaññā khādati, āpatti pācittiyassa.	lasuṇe lasuṇa saññā khādati āpatti pācittiyassa 
PA_bi-vb_pc1:2.2.2	Lasuṇe vematikā khādati, āpatti pācittiyassa.	lasuṇe vematikā khādati āpatti pācittiyassa 
PA_bi-vb_pc1:2.2.3	Lasuṇe alasuṇasaññā khādati, āpatti pācittiyassa.	lasuṇe a lasuṇa saññā khādati āpatti pācittiyassa 
PA_bi-vb_pc1:2.2.4	Alasuṇe lasuṇasaññā khādati, āpatti dukkaṭassa.	a lasuṇe lasuṇa saññā khādati āpatti dukkaṭassa 
PA_bi-vb_pc1:2.2.5	Alasuṇe vematikā khādati, āpatti dukkaṭassa.	alasuṇe vematikā khādati āpatti dukkaṭassa 
PA_bi-vb_pc1:2.2.6	Alasuṇe alasuṇasaññā khādati, anāpatti.	alasuṇe alasuṇa saññā khādati anāpatti 
PA_bi-vb_pc1:2.3.1	Anāpatti—	anāpatti 
PA_bi-vb_pc1:2.3.2	palaṇḍuke,	palaṇḍuke 
PA_bi-vb_pc1:2.3.3	bhañjanake,	bhañjanake 
PA_bi-vb_pc1:2.3.4	harītake,	harītake 
PA_bi-vb_pc1:2.3.5	cāpalasuṇe,	cāpa lasuṇe 
PA_bi-vb_pc1:2.3.6	sūpasampāke,	su upasampāke 
PA_bi-vb_pc1:2.3.7	maṁsasampāke,	masa sampāke 
PA_bi-vb_pc1:2.3.8	telasampāke,	tela sampāke 
PA_bi-vb_pc1:2.3.9	sāḷave,	sāḷave 
PA_bi-vb_pc1:2.3.10	uttaribhaṅge,	uttari bhaṅge 
PA_bi-vb_pc1:2.3.11	ummattikāya,	ummattikāya 
PA_bi-vb_pc1:2.3.12	ādikammikāyāti.	ādikammikāya ati 
PA_bi-vb_pc1:2.3.13	Lasuṇasikkhāpadaṁ paṭhamaṁ niṭṭhitaṁ.	lasuṇa sikkhāpadam paṭhamam niṭṭhita 
