segmentnr	original	folio	analyzed
PA_mn_73:8.3_1	pañca satāni, atha kho bhiyyova yā bhikkhuniyo mama sāvikā āsavānaṁ khayā anāsavaṁ	8	
PA_mn_73:8.3_2	cetovimuttiṁ paññāvimuttiṁ diṭṭheva dhamme sayaṁ abhiññā sacchikatvā upasampajja viharantī”ti.	8	
PA_mn_73:9.1	“Tiṭṭhatu bhavaṁ gotamo, tiṭṭhantu bhikkhū, tiṭṭhantu bhikkhuniyo.	9	
PA_mn_73:9.2_0	Atthi pana bhoto gotamassa ekupāsakopi sāvako gihī odātavasano brahmacārī yo pañcannaṁ	9	
PA_mn_73:9.2_1	orambhāgiyānaṁ saṁyojanānaṁ parikkhayā opapātiko tattha parinibbāyī anāvattidhammo tasmā lokā”ti?	9	
PA_mn_73:9.3_0	“Na kho, vaccha, ekaṁyeva sataṁ na dve satāni na tīṇi satāni na cattāri satāni na	9	
PA_mn_73:9.3_1	pañca satāni, atha kho bhiyyova ye upāsakā mama sāvakā gihī odātavasanā brahmacārino	9	
PA_mn_73:9.3_2	pañcannaṁ orambhāgiyānaṁ saṁyojanānaṁ parikkhayā opapātikā tattha parinibbāyino anāvattidhammā tasmā lokā”ti.	9	
PA_mn_73:10.1	“Tiṭṭhatu bhavaṁ gotamo, tiṭṭhantu bhikkhū, tiṭṭhantu bhikkhuniyo, tiṭṭhantu upāsakā gihī odātavasanā brahmacārino.	10	
PA_mn_73:10.2_0	Atthi pana bhoto gotamassa ekupāsakopi sāvako gihī odātavasano kāmabhogī sāsanakaro	10	
PA_mn_73:10.2_1	ovādappaṭikaro yo tiṇṇavicikiccho vigatakathaṅkatho vesārajjappatto aparappaccayo	10	
PA_mn_73:10.2_2	satthusāsane viharatī”ti?	10	
PA_mn_73:10.3_0	“Na kho, vaccha, ekaṁyeva sataṁ na dve satāni na tīṇi satāni na cattāri satāni na	10	
PA_mn_73:10.3_1	pañca satāni, atha kho bhiyyova ye upāsakā mama sāvakā gihī odātavasanā kāmabhogino	10	
PA_mn_73:10.3_2	sāsanakarā ovādappaṭikarā tiṇṇavicikicchā vigatakathaṅkathā vesārajjappattā aparappaccayā	10	
PA_mn_73:10.3_3	satthusāsane viharantī”ti.	10	
PA_mn_73:11.1	“Tiṭṭhatu bhavaṁ gotamo, tiṭṭhantu bhikkhū, tiṭṭhantu bhikkhuniyo, tiṭṭhantu upāsakā gihī odātavasanā brahmacārino, tiṭṭhantu upāsakā gihī odātavasanā kāmabhogino.	11	
PA_mn_73:11.2_0	Atthi pana bhoto gotamassa ekupāsikāpi sāvikā gihinī odātavasanā brahmacārinī yā	11	
PA_mn_73:11.2_1	pañcannaṁ orambhāgiyānaṁ saṁyojanānaṁ parikkhayā opapātikā tattha parinibbāyinī anāvattidhammā tasmā lokā”ti?	11	
PA_mn_73:11.3_0	“Na kho, vaccha, ekaṁyeva sataṁ na dve satāni na tīṇi satāni na cattāri satāni na	11	
PA_mn_73:11.3_1	pañca satāni, atha kho bhiyyova yā upāsikā mama sāvikā gihiniyo odātavasanā brahmacāriniyo	11	
PA_mn_73:11.3_2	pañcannaṁ orambhāgiyānaṁ saṁyojanānaṁ parikkhayā opapātikā tattha parinibbāyiniyo	11	
PA_mn_73:11.3_3	anāvattidhammā tasmā lokā”ti.	11	
PA_mn_73:12.1_0	“Tiṭṭhatu bhavaṁ gotamo, tiṭṭhantu bhikkhū, tiṭṭhantu bhikkhuniyo, tiṭṭhantu upāsakā	12	
PA_mn_73:12.1_1	gihī odātavasanā brahmacārino, tiṭṭhantu upāsakā gihī odātavasanā kāmabhogino, tiṭṭhantu	12	
PA_mn_73:12.1_2	upāsikā gihiniyo odātavasanā brahmacāriniyo.	12	
PA_mn_73:12.2_0	Atthi pana bhoto gotamassa ekupāsikāpi sāvikā gihinī odātavasanā kāmabhoginī sāsanakarā	12	
PA_mn_73:12.2_1	ovādappaṭikarā yā tiṇṇavicikicchā vigatakathaṅkathā vesārajjappattā aparappaccayā	12	
PA_mn_73:12.2_2	satthusāsane viharatī”ti?	12	
PA_mn_73:12.3_0	“Na kho, vaccha, ekaṁyeva sataṁ na dve satāni na tīṇi satāni na cattāri satāni na	12	
PA_mn_73:12.3_1	pañca satāni, atha kho bhiyyova yā upāsikā mama sāvikā gihiniyo odātavasanā kāmabhoginiyo	12	
PA_mn_73:12.3_2	sāsanakarā ovādappaṭikarā tiṇṇavicikicchā vigatakathaṅkathā vesārajjappattā aparappaccayā	12	
PA_mn_73:12.3_3	satthusāsane viharantī”ti.	12	
PA_mn_73:13.1	“Sace hi, bho gotama, imaṁ dhammaṁ bhavaṁyeva gotamo ārādhako abhavissa, no ca kho bhikkhū ārādhakā abhavissaṁsu;	13	
PA_mn_73:13.2	evamidaṁ brahmacariyaṁ aparipūraṁ abhavissa tenaṅgena.	13	
PA_mn_73:13.3	Yasmā ca kho, bho gotama, imaṁ dhammaṁ bhavañceva gotamo ārādhako bhikkhū ca ārādhakā;	13	
PA_mn_73:13.4	evamidaṁ brahmacariyaṁ paripūraṁ tenaṅgena.	13	
PA_mn_73:13.5	Sace hi, bho gotama, imaṁ dhammaṁ bhavañceva gotamo ārādhako abhavissa, bhikkhū ca ārādhakā abhavissaṁsu, no ca kho bhikkhuniyo ārādhikā abhavissaṁsu;	13	
PA_mn_73:13.6	evamidaṁ brahmacariyaṁ aparipūraṁ abhavissa tenaṅgena.	13	
PA_mn_73:13.7	Yasmā ca kho, bho gotama, imaṁ dhammaṁ bhavañceva gotamo ārādhako, bhikkhū ca ārādhakā, bhikkhuniyo ca ārādhikā;	13	
PA_mn_73:13.8	evamidaṁ brahmacariyaṁ paripūraṁ tenaṅgena.	13	
PA_mn_73:13.9_0	Sace hi, bho gotama, imaṁ dhammaṁ bhavañceva gotamo ārādhako abhavissa, bhikkhū ca	13	
PA_mn_73:13.9_1	ārādhakā abhavissaṁsu, bhikkhuniyo ca ārādhikā abhavissaṁsu, no ca kho upāsakā gihī	13	
PA_mn_73:13.9_2	odātavasanā brahmacārino ārādhakā abhavissaṁsu;	13	
PA_mn_73:13.10	evamidaṁ brahmacariyaṁ aparipūraṁ abhavissa tenaṅgena.	13	
PA_mn_73:13.11	Yasmā ca kho, bho gotama, imaṁ dhammaṁ bhavañceva gotamo ārādhako, bhikkhū ca ārādhakā, bhikkhuniyo ca ārādhikā, upāsakā ca gihī odātavasanā brahmacārino ārādhakā;	13	
PA_mn_73:13.12	evamidaṁ brahmacariyaṁ paripūraṁ tenaṅgena.	13	
PA_mn_73:13.13_0	Sace hi, bho gotama, imaṁ dhammaṁ bhavañceva gotamo ārādhako abhavissa, bhikkhū ca	13	
PA_mn_73:13.13_1	ārādhakā abhavissaṁsu, bhikkhuniyo ca ārādhikā abhavissaṁsu, upāsakā ca gihī odātavasanā	13	
PA_mn_73:13.13_2	brahmacārino ārādhakā abhavissaṁsu, no ca kho upāsakā gihī odātavasanā kāmabhogino	13	
PA_mn_73:13.13_3	ārādhakā abhavissaṁsu;	13	
PA_mn_73:13.14	evamidaṁ brahmacariyaṁ aparipūraṁ abhavissa tenaṅgena.	13	
PA_mn_73:13.15_0	Yasmā ca kho, bho gotama, imaṁ dhammaṁ bhavañceva gotamo ārādhako, bhikkhū ca ārādhakā,	13	
PA_mn_73:13.15_1	bhikkhuniyo ca ārādhikā, upāsakā ca gihī odātavasanā brahmacārino ārādhakā, upāsakā	13	
PA_mn_73:13.15_2	ca gihī odātavasanā kāmabhogino ārādhakā;	13	
PA_mn_73:13.16	evamidaṁ brahmacariyaṁ paripūraṁ tenaṅgena.	13	
PA_mn_73:13.17_0	Sace hi, bho gotama, imaṁ dhammaṁ bhavañceva gotamo ārādhako abhavissa, bhikkhū ca	13	
PA_mn_73:13.17_1	ārādhakā abhavissaṁsu, bhikkhuniyo ca ārādhikā abhavissaṁsu, upāsakā ca gihī odātavasanā	13	
PA_mn_73:13.17_2	brahmacārino ārādhakā abhavissaṁsu, upāsakā ca gihī odātavasanā kāmabhogino ārādhakā	13	
PA_mn_73:13.17_3	abhavissaṁsu, no ca kho upāsikā gihiniyo odātavasanā brahmacāriniyo ārādhikā abhavissaṁsu;	13	
PA_mn_73:13.18	evamidaṁ brahmacariyaṁ aparipūraṁ abhavissa tenaṅgena.	13	
PA_mn_73:13.19_0	Yasmā ca kho, bho gotama, imaṁ dhammaṁ bhavañceva gotamo ārādhako, bhikkhū ca ārādhakā,	13	
PA_mn_73:13.19_1	bhikkhuniyo ca ārādhikā, upāsakā ca gihī odātavasanā brahmacārino ārādhakā, upāsakā	13	
PA_mn_73:13.19_2	ca gihī odātavasanā kāmabhogino ārādhakā, upāsikā ca gihiniyo odātavasanā brahmacāriniyo ārādhikā;	13	
PA_mn_73:13.20	evamidaṁ brahmacariyaṁ paripūraṁ tenaṅgena.	13	
PA_mn_73:13.21_0	Sace hi, bho gotama, imaṁ dhammaṁ bhavañceva gotamo ārādhako abhavissa, bhikkhū ca	13	
PA_mn_73:13.21_1	ārādhakā abhavissaṁsu, bhikkhuniyo ca ārādhikā abhavissaṁsu, upāsakā ca gihī odātavasanā	13	
PA_mn_73:13.21_2	brahmacārino ārādhakā abhavissaṁsu, upāsakā ca gihī odātavasanā kāmabhogino ārādhakā	13	
PA_mn_73:13.21_3	abhavissaṁsu, upāsikā ca gihiniyo odātavasanā brahmacāriniyo ārādhikā abhavissaṁsu,	13	
PA_mn_73:13.21_4	no ca kho upāsikā gihiniyo odātavasanā kāmabhoginiyo ārādhikā abhavissaṁsu;	13	
PA_mn_73:13.22	evamidaṁ brahmacariyaṁ aparipūraṁ abhavissa tenaṅgena.	13	
PA_mn_73:13.23_0	Yasmā ca kho, bho gotama, imaṁ dhammaṁ bhavañceva gotamo ārādhako, bhikkhū ca ārādhakā,	13	
PA_mn_73:13.23_1	bhikkhuniyo ca ārādhikā, upāsakā ca gihī odātavasanā brahmacārino ārādhakā, upāsakā	13	
PA_mn_73:13.23_2	ca gihī odātavasanā kāmabhogino ārādhakā, upāsikā ca gihiniyo odātavasanā brahmacāriniyo	13	
PA_mn_73:13.23_3	ārādhikā, upāsikā ca gihiniyo odātavasanā kāmabhoginiyo ārādhikā;	13	
PA_mn_73:13.24	evamidaṁ brahmacariyaṁ paripūraṁ tenaṅgena.	13	
PA_mn_73:14.1_0	Seyyathāpi, bho gotama, gaṅgā nadī samuddaninnā samuddapoṇā samuddapabbhārā samuddaṁ	14	
PA_mn_73:14.1_1	āhacca tiṭṭhati, evamevāyaṁ bhoto gotamassa parisā sagahaṭṭhapabbajitā nibbānaninnā	14	
PA_mn_73:14.1_2	nibbānapoṇā nibbānapabbhārā nibbānaṁ āhacca tiṭṭhati.	14	
PA_mn_73:15.1	Abhikkantaṁ, bho gotama …pe…	15	
PA_mn_73:15.2	esāhaṁ bhavantaṁ gotamaṁ saraṇaṁ gacchāmi dhammañca bhikkhusaṅghañca.	15	
PA_mn_73:15.3	Labheyyāhaṁ bhoto gotamassa santike pabbajjaṁ, labheyyaṁ upasampadan”ti.	15	
PA_mn_73:16.1_0	“Yo kho, vaccha, aññatitthiyapubbo imasmiṁ dhammavinaye ākaṅkhati pabbajjaṁ, ākaṅkhati	16	
PA_mn_73:16.1_1	upasampadaṁ, so cattāro māse parivasati. Catunnaṁ māsānaṁ accayena āraddhacittā bhikkhū	16	
PA_mn_73:16.1_2	pabbājenti upasampādenti bhikkhubhāvāya;	16	
PA_mn_73:16.2	api ca mettha puggalavemattatā viditā”ti.	16	
PA_mn_73:16.3_0	“Sace, bhante, aññatitthiyapubbā imasmiṁ dhammavinaye ākaṅkhantā pabbajjaṁ, ākaṅkhantā	16	
PA_mn_73:16.3_1	upasampadaṁ cattāro māse parivasanti, catunnaṁ māsānaṁ accayena āraddhacittā bhikkhū	16	
PA_mn_73:16.3_2	pabbājenti upasampādenti bhikkhubhāvāya; ahaṁ cattāri vassāni parivasissāmi. Catunnaṁ	16	
PA_mn_73:16.3_3	vassānaṁ accayena āraddhacittā bhikkhū pabbājentu upasampādentu bhikkhubhāvāyā”ti.	16	
PA_mn_73:16.4	Alattha kho vacchagotto paribbājako bhagavato santike pabbajjaṁ alattha upasampadaṁ.	16	
PA_mn_73:17.1_0	Acirūpasampanno kho panāyasmā vacchagotto addhamāsūpasampanno yena bhagavā tenupasaṅkami;	17	
PA_mn_73:17.1_1	upasaṅkamitvā bhagavantaṁ abhivādetvā ekamantaṁ nisīdi. Ekamantaṁ nisinno kho āyasmā	17	
PA_mn_73:17.1_2	vacchagotto bhagavantaṁ etadavoca:	17	
PA_mn_73:17.2	“yāvatakaṁ, bhante, sekhena ñāṇena sekhāya vijjāya pattabbaṁ, anuppattaṁ taṁ mayā;	17	
PA_mn_73:17.3	uttari ca me bhagavā dhammaṁ desetū”ti.	17	
PA_mn_73:18.1	“Tena hi tvaṁ, vaccha, dve dhamme uttari bhāvehi—samathañca vipassanañca.	18	
PA_mn_73:18.2	Ime kho te, vaccha, dve dhammā uttari bhāvitā—samatho ca vipassanā ca—anekadhātupaṭivedhāya saṁvattissanti.	18	
PA_mn_73:19.1	So tvaṁ, vaccha, yāvadeva ākaṅkhissasi:	19	
PA_mn_73:19.2_0	‘anekavihitaṁ iddhividhaṁ paccanubhaveyyaṁ—ekopi hutvā bahudhā assaṁ, bahudhāpi hutvā	19	
PA_mn_73:19.2_1	eko assaṁ; āvibhāvaṁ, tirobhāvaṁ; tirokuṭṭaṁ tiropākāraṁ tiropabbataṁ asajjamāno	19	
PA_mn_73:19.2_2	gaccheyyaṁ, seyyathāpi ākāse; pathaviyāpi ummujjanimujjaṁ kareyyaṁ, seyyathāpi udake;	19	
PA_mn_73:19.2_3	udakepi abhijjamāne gaccheyyaṁ, seyyathāpi pathaviyaṁ; ākāsepi pallaṅkena kameyyaṁ,	19	
PA_mn_73:19.2_4	seyyathāpi pakkhī sakuṇo; imepi candimasūriye evaṁmahiddhike evaṁmahānubhāve pāṇinā	19	
PA_mn_73:19.2_5	parimaseyyaṁ, parimajjeyyaṁ; yāva brahmalokāpi kāyena vasaṁ vatteyyan’ti,	19	
PA_mn_73:19.3	tatra tatreva sakkhibhabbataṁ pāpuṇissasi, sati satiāyatane.	19	
PA_mn_73:20.1	So tvaṁ, vaccha, yāvadeva ākaṅkhissasi:	20	
PA_mn_73:20.2	‘dibbāya sotadhātuyā visuddhāya atikkantamānusikāya ubho sadde suṇeyyaṁ—dibbe ca mānuse ca, ye dūre santike cā’ti, tatra tatreva sakkhibhabbataṁ pāpuṇissasi, sati satiāyatane.	20	
PA_mn_73:21.1	So tvaṁ, vaccha, yāvadeva ākaṅkhissasi:	21	
PA_mn_73:21.2	‘parasattānaṁ parapuggalānaṁ cetasā ceto paricca pajāneyyaṁ—	21	
PA_mn_73:21.3	sarāgaṁ vā cittaṁ sarāgaṁ cittanti pajāneyyaṁ,	21	
PA_mn_73:21.4	vītarāgaṁ vā cittaṁ vītarāgaṁ cittanti pajāneyyaṁ;	21	
PA_mn_73:21.5	sadosaṁ vā cittaṁ sadosaṁ cittanti pajāneyyaṁ,	21	
PA_mn_73:21.6	vītadosaṁ vā cittaṁ vītadosaṁ cittanti pajāneyyaṁ;	21	
PA_mn_73:21.7	samohaṁ vā cittaṁ samohaṁ cittanti pajāneyyaṁ,	21	
PA_mn_73:21.8	vītamohaṁ vā cittaṁ vītamohaṁ cittanti pajāneyyaṁ;	21	
PA_mn_73:21.9	saṅkhittaṁ vā cittaṁ saṅkhittaṁ cittanti pajāneyyaṁ,	21	
PA_mn_73:21.10	vikkhittaṁ vā cittaṁ vikkhittaṁ cittanti pajāneyyaṁ;	21	
PA_mn_73:21.11	mahaggataṁ vā cittaṁ mahaggataṁ cittanti pajāneyyaṁ,	21	
PA_mn_73:21.12	amahaggataṁ vā cittaṁ amahaggataṁ cittanti pajāneyyaṁ;	21	
PA_mn_73:21.13	sauttaraṁ vā cittaṁ sauttaraṁ cittanti pajāneyyaṁ,	21	
PA_mn_73:21.14	anuttaraṁ vā cittaṁ anuttaraṁ cittanti pajāneyyaṁ;	21	
PA_mn_73:21.15	samāhitaṁ vā cittaṁ samāhitaṁ cittanti pajāneyyaṁ,	21	
PA_mn_73:21.16	asamāhitaṁ vā cittaṁ asamāhitaṁ cittanti pajāneyyaṁ;	21	
PA_mn_73:21.17	vimuttaṁ vā cittaṁ vimuttaṁ cittanti pajāneyyaṁ,	21	
PA_mn_73:21.18	avimuttaṁ vā cittaṁ avimuttaṁ cittanti pajāneyyan’ti,	21	
PA_mn_73:21.19	tatra tatreva sakkhibhabbataṁ pāpuṇissasi, sati satiāyatane.	21	
PA_mn_73:22.1	So tvaṁ, vaccha, yāvadeva ākaṅkhissasi:	22	
PA_mn_73:22.2_0	‘anekavihitaṁ pubbenivāsaṁ anussareyyaṁ, seyyathidaṁ—ekampi jātiṁ dvepi jātiyo tissopi	22	
PA_mn_73:22.2_1	jātiyo catassopi jātiyo pañcapi jātiyo dasapi jātiyo vīsampi jātiyo tiṁsampi jātiyo	22	
PA_mn_73:22.2_2	cattālīsampi jātiyo paññāsampi jātiyo jātisatampi jātisahassampi jātisatasahassampi;	22	
PA_mn_73:22.2_3	anekepi saṁvaṭṭakappe anekepi vivaṭṭakappe anekepi saṁvaṭṭavivaṭṭakappe—amutrāsiṁ	22	
PA_mn_73:22.2_4	evaṁnāmo evaṅgotto evaṁvaṇṇo evamāhāro evaṁsukhadukkhappaṭisaṁvedī evamāyupariyanto,	22	
PA_mn_73:22.2_5	so tato cuto amutra udapādiṁ; tatrāpāsiṁ evaṁnāmo evaṅgotto evaṁvaṇṇo evamāhāro evaṁsukhadukkhappaṭisaṁvedī	22	
PA_mn_73:22.2_6	evamāyupariyanto, so tato cuto idhūpapannoti; iti sākāraṁ sauddesaṁ anekavihitaṁ	22	
PA_mn_73:22.2_7	pubbenivāsaṁ anussareyyan’ti,	22	
PA_mn_73:22.3	tatra tatreva sakkhibhabbataṁ pāpuṇissasi, sati satiāyatane.	22	
PA_mn_73:23.1	So tvaṁ, vaccha, yāvadeva ākaṅkhissasi:	23	
PA_mn_73:23.2_0	‘dibbena cakkhunā visuddhena atikkantamānusakena satte passeyyaṁ cavamāne upapajjamāne	23	
PA_mn_73:23.2_1	hīne paṇīte suvaṇṇe dubbaṇṇe sugate duggate yathākammūpage satte pajāneyyaṁ—ime vata	23	
PA_mn_73:23.2_2	bhonto sattā kāyaduccaritena samannāgatā vacīduccaritena samannāgatā manoduccaritena	23	
PA_mn_73:23.2_3	samannāgatā ariyānaṁ upavādakā micchādiṭṭhikā micchādiṭṭhikammasamādānā, te kāyassa	23	
PA_mn_73:23.2_4	bhedā paraṁ maraṇā apāyaṁ duggatiṁ vinipātaṁ nirayaṁ upapannā; ime vā pana bhonto	23	
PA_mn_73:23.2_5	sattā kāyasucaritena samannāgatā vacīsucaritena samannāgatā manosucaritena samannāgatā	23	
PA_mn_73:23.2_6	ariyānaṁ anupavādakā sammādiṭṭhikā sammādiṭṭhikammasamādānā, te kāyassa bhedā paraṁ	23	
PA_mn_73:23.2_7	maraṇā sugatiṁ saggaṁ lokaṁ upapannāti; iti dibbena cakkhunā visuddhena atikkantamānusakena	23	
PA_mn_73:23.2_8	satte passeyyaṁ cavamāne upapajjamāne hīne paṇīte suvaṇṇe dubbaṇṇe sugate duggate	23	
PA_mn_73:23.2_9	yathākammūpage satte pajāneyyan’ti,	23	
PA_mn_73:23.3	tatra tatreva sakkhibhabbataṁ pāpuṇissasi, sati satiāyatane.	23	
PA_mn_73:24.1	So tvaṁ, vaccha, yāvadeva ākaṅkhissasi:	24	
PA_mn_73:24.2	‘āsavānaṁ khayā anāsavaṁ cetovimuttiṁ paññāvimuttiṁ diṭṭheva dhamme sayaṁ abhiññā sacchikatvā upasampajja vihareyyan’ti,	24	
PA_mn_73:24.3	tatra tatreva sakkhibhabbataṁ pāpuṇissasi, sati satiāyatane”ti.	24	
PA_mn_73:25.1	Atha kho āyasmā vacchagotto bhagavato bhāsitaṁ abhinanditvā anumoditvā uṭṭhāyāsanā bhagavantaṁ abhivādetvā padakkhiṇaṁ katvā pakkāmi.	25	
PA_mn_73:26.1_0	Atha kho āyasmā vacchagotto eko vūpakaṭṭho appamatto ātāpī pahitatto viharanto nacirasseva—yassatthāya	26	
PA_mn_73:26.1_1	kulaputtā sammadeva agārasmā anagāriyaṁ pabbajanti, tadanuttaraṁ—brahmacariyapariyosānaṁ	26	
PA_mn_73:26.1_2	diṭṭheva dhamme sayaṁ abhiññā sacchikatvā upasampajja vihāsi.	26	
PA_mn_73:26.2	“Khīṇā jāti, vusitaṁ brahmacariyaṁ, kataṁ karaṇīyaṁ, nāparaṁ itthattāyā”ti abbhaññāsi.	26	
PA_mn_73:26.3	Aññataro kho panāyasmā vacchagotto arahataṁ ahosi.	26	
PA_mn_73:27.1	Tena kho pana samayena sambahulā bhikkhū bhagavantaṁ dassanāya gacchanti.	27	
PA_mn_73:27.2	Addasā kho āyasmā vacchagotto te bhikkhū dūratova āgacchante.	27	
PA_mn_73:27.3	Disvāna yena te bhikkhū tenupasaṅkami; upasaṅkamitvā te bhikkhū etadavoca:	27	
PA_mn_73:27.4	“handa kahaṁ pana tumhe āyasmanto gacchathā”ti?	27	
PA_mn_73:27.5	“Bhagavantaṁ kho mayaṁ, āvuso, dassanāya gacchāmā”ti.	27	
PA_mn_73:27.6	“Tenahāyasmanto mama vacanena bhagavato pāde sirasā vandatha, evañca vadetha:	27	
PA_mn_73:27.7	‘vacchagotto, bhante, bhikkhu bhagavato pāde sirasā vandati, evañca vadeti—	27	
PA_mn_73:27.8	pariciṇṇo me bhagavā, pariciṇṇo me sugato’”ti.	27	
PA_mn_73:28.1	“Evamāvuso”ti kho te bhikkhū āyasmato vacchagottassa paccassosuṁ.	28	
PA_mn_73:28.2	Atha kho te bhikkhū yena bhagavā tenupasaṅkamiṁsu; upasaṅkamitvā bhagavantaṁ abhivādetvā ekamantaṁ nisīdiṁsu. Ekamantaṁ nisinnā kho te bhikkhū bhagavantaṁ etadavocuṁ:	28	
PA_mn_73:28.3	“āyasmā, bhante, vacchagotto bhagavato pāde sirasā vandati, evañca vadeti:	28	
PA_mn_73:28.4	‘pariciṇṇo me bhagavā, pariciṇṇo me sugato’”ti.	28	
PA_mn_73:28.5	“Pubbeva me, bhikkhave, vacchagotto bhikkhu cetasā ceto paricca vidito:	28	
PA_mn_73:28.6	‘tevijjo vacchagotto bhikkhu mahiddhiko mahānubhāvo’ti.	28	
PA_mn_73:28.7	Devatāpi me etamatthaṁ ārocesuṁ:	28	
PA_mn_73:28.8	‘tevijjo, bhante, vacchagotto bhikkhu mahiddhiko mahānubhāvo’”ti.	28	
PA_mn_73:28.9	Idamavoca bhagavā.	28	
PA_mn_73:28.10	Attamanā te bhikkhū bhagavato bhāsitaṁ abhinandunti.	28	
PA_mn_73:28.11	Mahāvacchasuttaṁ niṭṭhitaṁ tatiyaṁ.	28	
