segmentnr	original	analyzed
PA_mn_9:14-18.14	Katamā cāvuso, dukkhanirodhagāminī paṭipadā?	katamā ca āvuso dukkha nirodha gāminī paṭipadā 
PA_mn_9:14-18.15	Ayameva ariyo aṭṭhaṅgiko maggo, seyyathidaṁ—	ayam eva ariyaḥ aṭṭhaṅgikaḥ maggo 
PA_mn_9:14-18.16	sammādiṭṭhi …pe… sammāsamādhi—	sammā diṭṭhi pe sammā samādhi 
PA_mn_9:14-18.17	ayaṁ vuccatāvuso, dukkhanirodhagāminī paṭipadā.	ayam vuccati āvuso dukkha nirodha gāminī paṭipadā 
PA_mn_9:19.1_0	Yato kho, āvuso, ariyasāvako evaṁ dukkhaṁ pajānāti, evaṁ dukkhasamudayaṁ pajānāti,	yatas kho āvuso ariya sāvakaḥ evam dukkham pajānāti evam dukkha samudayam pajānāti 
PA_mn_9:19.1_1	evaṁ dukkhanirodhaṁ pajānāti, evaṁ dukkhanirodhagāminiṁ paṭipadaṁ pajānāti, so sabbaso	evam dukkha nirodham pajānāti evam dukkha nirodha gāminim paṭipadam pajānāti so sabbaso 
PA_mn_9:19.1_2	rāgānusayaṁ pahāya, paṭighānusayaṁ paṭivinodetvā, ‘asmī’ti diṭṭhimānānusayaṁ samūhanitvā,	rāga anusayam pahāya paṭigha anusayam paṭivinodetvā asmi iti diṭṭhi māna anusayam samūhanitvā 
PA_mn_9:19.1_3	avijjaṁ pahāya vijjaṁ uppādetvā, diṭṭheva dhamme dukkhassantakaro hoti—	avijjam pahāya vijjam uppādetvā diṭṭhe iva dhamme dukkha ssanta karaḥ hoti 
PA_mn_9:19.2	ettāvatāpi kho, āvuso, ariyasāvako sammādiṭṭhi hoti, ujugatāssa diṭṭhi, dhamme aveccappasādena samannāgato, āgato imaṁ saddhamman”ti.	ettāvatā api kho āvuso ariya sāvako sammā diṭṭhi hoti uju gatā assa diṭṭhi dhamme avecca ppasādena samannāgataḥ āgataḥ imam saddhamman ti 
PA_mn_9:20.1	“Sādhāvuso”ti kho te bhikkhū āyasmato sāriputtassa bhāsitaṁ abhinanditvā anumoditvā āyasmantaṁ sāriputtaṁ uttari pañhaṁ apucchuṁ:	sādhu āvuso ti kho te bhikkhū āyasmataḥ sāriputtassa bhāsitam abhinanditvā anumoditvā āyasmantam sāriputtam uttari pañham apucchu 
PA_mn_9:20.2	“siyā panāvuso, aññopi pariyāyo yathā ariyasāvako sammādiṭṭhi hoti, ujugatāssa diṭṭhi, dhamme aveccappasādena samannāgato, āgato imaṁ saddhamman”ti?	siyā pana āvuso aññaḥ api pariyāyaḥ yathā ariya sāvako sammādiṭṭhi hoti uju gatā assa diṭṭhi dhamme avecca ppasādena samannāgataḥ āgataḥ imam saddhamman ti 
PA_mn_9:21-22.1	“Siyā, āvuso.	siyā āvuso 
PA_mn_9:21-22.2	Yato kho, āvuso, ariyasāvako jarāmaraṇañca pajānāti, jarāmaraṇasamudayañca pajānāti, jarāmaraṇanirodhañca pajānāti, jarāmaraṇanirodhagāminiṁ paṭipadañca pajānāti—	yatas kho āvuso ariya sāvakaḥ jarā maraṇañca pajānāti jarā maraṇa samudayañca pajānāti jarā maraṇa nirodhañca pajānāti jarā maraṇa nirodha gāminim paṭipadam ca pajānāti 
PA_mn_9:21-22.3	ettāvatāpi kho, āvuso, ariyasāvako sammādiṭṭhi hoti, ujugatāssa diṭṭhi, dhamme aveccappasādena samannāgato, āgato imaṁ saddhammaṁ.	ettāvatā api kho āvuso ariya sāvako sammā diṭṭhi hoti uju gatā assa diṭṭhi dhamme avecca ppasādena samannāgataḥ āgataḥ imam saddhamma 
PA_mn_9:21-22.4	Katamaṁ panāvuso, jarāmaraṇaṁ, katamo jarāmaraṇasamudayo, katamo jarāmaraṇanirodho, katamā jarāmaraṇanirodhagāminī paṭipadā?	katamam pana āvuso jarā maraṇa katamaḥ jarā maraṇa samudayaḥ katamaḥ jarā maraṇa nirodho katamā jarā maraṇa nirodha gāminī paṭipadā 
PA_mn_9:21-22.5	Yā tesaṁ tesaṁ sattānaṁ tamhi tamhi sattanikāye jarā jīraṇatā khaṇḍiccaṁ pāliccaṁ valittacatā āyuno saṁhāni indriyānaṁ paripāko—	yā tesam tesam sattānam tamhi tamhi satta nikāye jarā jīraṇa tā khaṇḍiccam pāliccam valittaca tā āyuno sahāni indriyānam paripākaḥ 
PA_mn_9:21-22.6	ayaṁ vuccatāvuso, jarā.	ayam vuccati avuso jarā 
PA_mn_9:21-22.7	Katamañcāvuso, maraṇaṁ?	katamat ca avusaḥ maraṇa 
PA_mn_9:21-22.8	Yā tesaṁ tesaṁ sattānaṁ tamhā tamhā sattanikāyā cuti cavanatā bhedo antaradhānaṁ maccu maraṇaṁ kālaṅkiriyā khandhānaṁ bhedo, kaḷevarassa nikkhepo, jīvitindriyassupacchedo—	yā tesam tesam sattānam tamhā tamhā satta nikāyā cuti cavana tā bhedaḥ antaradhānam maccu maraṇam kālaṅkiriyā khandhānam bhedaḥ kaḷevarassa nikkhepaḥ jīvitindriyassa upacchedo 
PA_mn_9:21-22.9	idaṁ vuccatāvuso, maraṇaṁ.	idam vuccati avuso maraṇa 
PA_mn_9:21-22.10	Iti ayañca jarā idañca maraṇaṁ—	iti ayam ca jarā idam ca maraṇa 
PA_mn_9:21-22.11	idaṁ vuccatāvuso, jarāmaraṇaṁ.	idam vuccati avuso jarāmaraṇa 
PA_mn_9:21-22.12	Jātisamudayā jarāmaraṇasamudayo, jātinirodhā jarāmaraṇanirodho, ayameva ariyo aṭṭhaṅgiko maggo jarāmaraṇanirodhagāminī paṭipadā, seyyathidaṁ—	jāti samudayā jarā maraṇa samudayaḥ jāti nirodhā jarā maraṇa nirodhaḥ ayam eva ariyaḥ aṭṭhaṅgikaḥ maggaḥ jarā maraṇa nirodha gāminī paṭipadā sā iyyathidam 
PA_mn_9:21-22.13	sammādiṭṭhi …pe… sammāsamādhi.	sammā diṭṭhi pe sammā samādhi 
PA_mn_9:23.1_0	Yato kho, āvuso, ariyasāvako evaṁ jarāmaraṇaṁ pajānāti, evaṁ jarāmaraṇasamudayaṁ	yatas kho āvuso ariya sāvakaḥ evam jarā maraṇam pajānāti evam jarā maraṇa samudaya 
PA_mn_9:23.1_1	pajānāti, evaṁ jarāmaraṇanirodhaṁ pajānāti, evaṁ jarāmaraṇanirodhagāminiṁ paṭipadaṁ	evam jarā maraṇa nirodham pajānāti evam jarā maraṇa nirodha gāminim paṭipada 
PA_mn_9:23.1_2	pajānāti, so sabbaso rāgānusayaṁ pahāya …pe… dukkhassantakaro hoti—	pajānāti saḥ sabbaso rāga anusayam pahāya pe dukkhassa anta karaḥ hoti 
PA_mn_9:23.2	ettāvatāpi kho, āvuso, ariyasāvako sammādiṭṭhi hoti, ujugatāssa diṭṭhi, dhamme aveccappasādena samannāgato, āgato imaṁ saddhamman”ti.	ettāvatā api kho āvuso ariya sāvako sammā diṭṭhi hoti uju gatā assa diṭṭhi dhamme avecca ppasādena samannāgataḥ āgataḥ imam saddhamman ti 
PA_mn_9:24-26.1	“Sādhāvuso”ti kho …pe… apucchuṁ—	sādhu avuso ti kho pe apucchu 
PA_mn_9:24-26.2	siyā panāvuso …pe…	siyā pana āvuso pe 
PA_mn_9:24-26.3	“siyā, āvuso.	siyā āvuso 
PA_mn_9:24-26.4	Yato kho, āvuso, ariyasāvako jātiñca pajānāti, jātisamudayañca pajānāti, jātinirodhañca pajānāti, jātinirodhagāminiṁ paṭipadañca pajānāti—	yatas kho āvuso ariya sāvakaḥ jātiñca pajānāti jāti samudayañca pajānāti jāti nirodhañca pajānāti jāti nirodha gāminim paṭipadam ca pajānāti 
PA_mn_9:24-26.5	ettāvatāpi kho, āvuso, ariyasāvako sammādiṭṭhi hoti, ujugatāssa diṭṭhi, dhamme aveccappasādena samannāgato, āgato imaṁ saddhammaṁ.	ettāvatā api kho āvuso ariya sāvako sammā diṭṭhi hoti uju gatā assa diṭṭhi dhamme avecca ppasādena samannāgataḥ āgataḥ imam saddhamma 
PA_mn_9:24-26.6	Katamā panāvuso, jāti, katamo jātisamudayo, katamo jātinirodho, katamā jātinirodhagāminī paṭipadā?	katamā pana āvuso jāti katamaḥ jāti samudayaḥ katamaḥ jāti nirodho katamā jāti nirodha gāminī paṭipadā 
PA_mn_9:24-26.7	Yā tesaṁ tesaṁ sattānaṁ tamhi tamhi sattanikāye jāti sañjāti okkanti abhinibbatti khandhānaṁ pātubhāvo, āyatanānaṁ paṭilābho—	yā tesam tesam sattānam tamhi tamhi satta nikāye jāti sañjāti okkanti abhinibbatti khandhānam pātubhāvaḥ āyatanānam paṭilābhaḥ 
PA_mn_9:24-26.8	ayaṁ vuccatāvuso, jāti.	ayam vuccati avuso jāti 
PA_mn_9:24-26.9	Bhavasamudayā jātisamudayo, bhavanirodhā jātinirodho, ayameva ariyo aṭṭhaṅgiko maggo jātinirodhagāminī paṭipadā, seyyathidaṁ—	bhava samudayā jāti samudayaḥ bhava nirodhā jāti nirodho ayam eva ariyaḥ aṭṭhaṅgikaḥ maggaḥ jāti nirodha gāminī paṭipadā 
PA_mn_9:24-26.10	sammādiṭṭhi …pe… sammāsamādhi.	sammā diṭṭhi pe sammā samādhi 
PA_mn_9:27.1_0	Yato kho, āvuso, ariyasāvako evaṁ jātiṁ pajānāti, evaṁ jātisamudayaṁ pajānāti, evaṁ	yatas kho āvuso ariya sāvakaḥ evam jātim pajānāti evam jāti samudayam pajānāti eva 
PA_mn_9:27.1_1	jātinirodhaṁ pajānāti, evaṁ jātinirodhagāminiṁ paṭipadaṁ pajānāti, so sabbaso rāgānusayaṁ	jāti nirodham pajānāti evam jāti nirodha gāminim paṭipadam pajānāti saḥ sabbaso rāga anusaya 
PA_mn_9:27.1_2	pahāya …pe… dukkhassantakaro hoti—	pahāya pe dukkhassantakaraḥ hoti 
PA_mn_9:27.2	ettāvatāpi kho, āvuso, ariyasāvako sammādiṭṭhi hoti, ujugatāssa diṭṭhi, dhamme aveccappasādena samannāgato, āgato imaṁ saddhamman”ti.	ettāvatā api kho āvuso ariya sāvako sammā diṭṭhi hoti uju gatā assa diṭṭhi dhamme avecca ppasādena samannāgataḥ āgataḥ imam saddhamman ti 
PA_mn_9:28-30.1	“Sādhāvuso”ti kho …pe… apucchuṁ—	sādhu avuso ti kho pe apucchu 
PA_mn_9:28-30.2	siyā panāvuso …pe…	siyā pana āvuso pe 
PA_mn_9:28-30.3	“siyā, āvuso.	siyā āvuso 
PA_mn_9:28-30.4	Yato kho, āvuso, ariyasāvako bhavañca pajānāti, bhavasamudayañca pajānāti, bhavanirodhañca pajānāti, bhavanirodhagāminiṁ paṭipadañca pajānāti—	yatas kho āvuso ariya sāvakaḥ bhavañca pajānāti bhava samudayañca pajānāti bhava nirodhañca pajānāti bhava nirodha gāminim paṭipadam ca pajānāti 
PA_mn_9:28-30.5	ettāvatāpi kho, āvuso, ariyasāvako sammādiṭṭhi hoti, ujugatāssa diṭṭhi, dhamme aveccappasādena samannāgato, āgato imaṁ saddhammaṁ.	ettāvatā api kho āvuso ariya sāvako sammā diṭṭhi hoti uju gatā assa diṭṭhi dhamme avecca ppasādena samannāgataḥ āgataḥ imam saddhamma 
PA_mn_9:28-30.6	Katamo panāvuso, bhavo, katamo bhavasamudayo, katamo bhavanirodho, katamā bhavanirodhagāminī paṭipadā?	katamo pana āvuso bhavaḥ katamaḥ bhava samudayaḥ katamaḥ bhava nirodho katamā bhava nirodha gāminī paṭipadā 
PA_mn_9:28-30.7	Tayome, āvuso, bhavā—	tayā ume āvusaḥ bhava 
PA_mn_9:28-30.8	kāmabhavo, rūpabhavo, arūpabhavo.	kāma bhavaḥ rūpa bhavaḥ a rūpa bhavaḥ 
PA_mn_9:28-30.9	Upādānasamudayā bhavasamudayo, upādānanirodhā bhavanirodho, ayameva ariyo aṭṭhaṅgiko maggo bhavanirodhagāminī paṭipadā, seyyathidaṁ—	upādāna samudayā bhava samudayaḥ upādāna nirodhāḥ bhava nirodho ayam eva ariyaḥ aṭṭhaṅgikaḥ maggaḥ bhava nirodha gāminī paṭipadā 
PA_mn_9:28-30.10	sammādiṭṭhi …pe… sammāsamādhi.	sammā diṭṭhi pe sammā samādhi 
