segmentnr	original	analyzed
PA_mn_106:3.7	Yannūnāhaṁ vipulena mahaggatena cetasā vihareyyaṁ abhibhuyya lokaṁ adhiṭṭhāya manasā.	▁ yan n ūn ā haṃ ▁vipul ena ▁mahaggat ena ▁cetasā ▁vi har eyyaṃ ▁abhi bhu yy a ▁lok aṃ ▁adhiṭṭh āya ▁manasā
PA_mn_106:3.8	Vipulena hi me mahaggatena cetasā viharato abhibhuyya lokaṁ adhiṭṭhāya manasā ye pāpakā akusalā mānasā abhijjhāpi byāpādāpi sārambhāpi te na bhavissanti.	▁vipul ena ▁hi ▁me ▁mahaggat ena ▁cetasā ▁viharat o ▁abhi bhu yy a ▁lok aṃ ▁adhiṭṭh āya ▁manasā ▁ye ▁pāpak ā ▁akusalā ▁mān a sā ▁abhijjhā pi ▁byāpād āpi ▁s ārambh āpi ▁te ▁na ▁bhav issanti
PA_mn_106:3.9	Tesaṁ pahānā aparittañca me cittaṁ bhavissati appamāṇaṁ subhāvitan’ti.	▁tesaṃ ▁pahān ā ▁apari tt añca ▁me ▁cittaṃ ▁bhavissati ▁ appamāṇ aṃ ▁su bhāv it anti
PA_mn_106:3.10	Tassa evaṁpaṭipannassa tabbahulavihārino āyatane cittaṁ pasīdati.	▁tassa ▁evaṃ paṭipann assa ▁t ab bahul avihār ino ▁ āyatan e ▁cittaṃ ▁pasīd ati
PA_mn_106:3.11	Sampasāde sati etarahi vā āneñjaṁ samāpajjati paññāya vā adhimuccati kāyassa bhedā paraṁ maraṇā.	▁sam pasād e ▁sati ▁etarahi ▁vā ▁ ān e ñja ṃ ▁samā pajj ati ▁paññāya ▁vā ▁adhi mu cc ati ▁kāyassa ▁bhed ā ▁paraṃ ▁maraṇā
PA_mn_106:3.12	Ṭhānametaṁ vijjati yaṁ taṁsaṁvattanikaṁ viññāṇaṁ assa āneñjūpagaṁ.	▁ṭhān ametaṃ ▁vijjati ▁yaṃ ▁taṃ saṃvattanik aṃ ▁viññāṇaṃ ▁ assa ▁ ān e ñ j ūpag aṃ
PA_mn_106:3.13	Ayaṁ, bhikkhave, paṭhamā āneñjasappāyā paṭipadā akkhāyati.	▁ayaṃ ▁bhikkhave ▁paṭham ā ▁ ān e ñ j asappāy ā ▁paṭipadā ▁akkh āya ti
PA_mn_106:4.1	Puna caparaṁ, bhikkhave, ariyasāvako iti paṭisañcikkhati:	▁puna ▁caparaṃ ▁bhikkhave ▁ariyasāvak o ▁iti ▁paṭi sa ñc ikkh ati
PA_mn_106:4.2	‘ye ca diṭṭhadhammikā kāmā, ye ca samparāyikā kāmā;	▁ye ▁ca ▁diṭṭhadhamm ikā ▁kām ā ▁ye ▁ca ▁sampa rā y ikā ▁kām ā
PA_mn_106:4.3	yā ca diṭṭhadhammikā kāmasaññā, yā ca samparāyikā kāmasaññā;	▁yā ▁ca ▁diṭṭhadhamm ikā ▁kām asaññā ▁yā ▁ca ▁sampa rā y ikā ▁kām asaññā
PA_mn_106:4.4	yaṁ kiñci rūpaṁ sabbaṁ rūpaṁ cattāri ca mahābhūtāni, catunnañca mahābhūtānaṁ upādāyarūpan’ti.	▁yaṃ ▁kiñci ▁rūpaṃ ▁sabbaṃ ▁rūpaṃ ▁cattāri ▁ca ▁mahābhūtā ni ▁catu n n añca ▁mahābhūtā naṃ ▁upādāya rūp anti
PA_mn_106:4.5	Tassa evaṁpaṭipannassa tabbahulavihārino āyatane cittaṁ pasīdati.	▁tassa ▁evaṃ paṭipann assa ▁t ab bahul avihār ino ▁ āyatan e ▁cittaṃ ▁pasīd ati
PA_mn_106:4.6	Sampasāde sati etarahi vā āneñjaṁ samāpajjati paññāya vā adhimuccati kāyassa bhedā paraṁ maraṇā.	▁sam pasād e ▁sati ▁etarahi ▁vā ▁ ān e ñja ṃ ▁samā pajj ati ▁paññāya ▁vā ▁adhi mu cc ati ▁kāyassa ▁bhed ā ▁paraṃ ▁maraṇā
PA_mn_106:4.7	Ṭhānametaṁ vijjati yaṁ taṁsaṁvattanikaṁ viññāṇaṁ assa āneñjūpagaṁ.	▁ṭhān ametaṃ ▁vijjati ▁yaṃ ▁taṃ saṃvattanik aṃ ▁viññāṇaṃ ▁ assa ▁ ān e ñ j ūpag aṃ
PA_mn_106:4.8	Ayaṁ, bhikkhave, dutiyā āneñjasappāyā paṭipadā akkhāyati.	▁ayaṃ ▁bhikkhave ▁dutiy ā ▁ ān e ñ j asappāy ā ▁paṭipadā ▁akkh āya ti
PA_mn_106:5.1	Puna caparaṁ, bhikkhave, ariyasāvako iti paṭisañcikkhati:	▁puna ▁caparaṃ ▁bhikkhave ▁ariyasāvak o ▁iti ▁paṭi sa ñc ikkh ati
PA_mn_106:5.2	‘ye ca diṭṭhadhammikā kāmā, ye ca samparāyikā kāmā;	▁ye ▁ca ▁diṭṭhadhamm ikā ▁kām ā ▁ye ▁ca ▁sampa rā y ikā ▁kām ā
PA_mn_106:5.3	yā ca diṭṭhadhammikā kāmasaññā, yā ca samparāyikā kāmasaññā;	▁yā ▁ca ▁diṭṭhadhamm ikā ▁kām asaññā ▁yā ▁ca ▁sampa rā y ikā ▁kām asaññā
PA_mn_106:5.4	ye ca diṭṭhadhammikā rūpā, ye ca samparāyikā rūpā;	▁ye ▁ca ▁diṭṭhadhamm ikā ▁rūp ā ▁ye ▁ca ▁sampa rā y ikā ▁rūp ā
PA_mn_106:5.5	yā ca diṭṭhadhammikā rūpasaññā, yā ca samparāyikā rūpasaññā—	▁yā ▁ca ▁diṭṭhadhamm ikā ▁rūp asaññā ▁yā ▁ca ▁sampa rā y ikā ▁rūp asaññā
PA_mn_106:5.6	ubhayametaṁ aniccaṁ.	▁ubhay ametaṃ ▁anicc aṃ
PA_mn_106:5.7	Yadaniccaṁ taṁ nālaṁ abhinandituṁ, nālaṁ abhivadituṁ, nālaṁ ajjhositun’ti.	▁yad ani cc aṃ ▁taṃ ▁nā laṃ ▁abhinand ituṃ ▁nā laṃ ▁abhi va d ituṃ ▁nā laṃ ▁ajjh o s itunti
PA_mn_106:5.8	Tassa evaṁpaṭipannassa tabbahulavihārino āyatane cittaṁ pasīdati.	▁tassa ▁evaṃ paṭipann assa ▁t ab bahul avihār ino ▁ āyatan e ▁cittaṃ ▁pasīd ati
PA_mn_106:5.9	Sampasāde sati etarahi vā āneñjaṁ samāpajjati paññāya vā adhimuccati kāyassa bhedā paraṁ maraṇā.	▁sam pasād e ▁sati ▁etarahi ▁vā ▁ ān e ñja ṃ ▁samā pajj ati ▁paññāya ▁vā ▁adhi mu cc ati ▁kāyassa ▁bhed ā ▁paraṃ ▁maraṇā
PA_mn_106:5.10	Ṭhānametaṁ vijjati yaṁ taṁsaṁvattanikaṁ viññāṇaṁ assa āneñjūpagaṁ.	▁ṭhān ametaṃ ▁vijjati ▁yaṃ ▁taṃ saṃvattanik aṃ ▁viññāṇaṃ ▁ assa ▁ ān e ñ j ūpag aṃ
PA_mn_106:5.11	Ayaṁ, bhikkhave, tatiyā āneñjasappāyā paṭipadā akkhāyati.	▁ayaṃ ▁bhikkhave ▁tatiy ā ▁ ān e ñ j asappāy ā ▁paṭipadā ▁akkh āya ti
PA_mn_106:6.1	Puna caparaṁ, bhikkhave, ariyasāvako iti paṭisañcikkhati:	▁puna ▁caparaṃ ▁bhikkhave ▁ariyasāvak o ▁iti ▁paṭi sa ñc ikkh ati
PA_mn_106:6.2	‘ye ca diṭṭhadhammikā kāmā, ye ca samparāyikā kāmā;	▁ye ▁ca ▁diṭṭhadhamm ikā ▁kām ā ▁ye ▁ca ▁sampa rā y ikā ▁kām ā
PA_mn_106:6.3	yā ca diṭṭhadhammikā kāmasaññā, yā ca samparāyikā kāmasaññā;	▁yā ▁ca ▁diṭṭhadhamm ikā ▁kām asaññā ▁yā ▁ca ▁sampa rā y ikā ▁kām asaññā
PA_mn_106:6.4	ye ca diṭṭhadhammikā rūpā, ye ca samparāyikā rūpā;	▁ye ▁ca ▁diṭṭhadhamm ikā ▁rūp ā ▁ye ▁ca ▁sampa rā y ikā ▁rūp ā
PA_mn_106:6.5	yā ca diṭṭhadhammikā rūpasaññā, yā ca samparāyikā rūpasaññā;	▁yā ▁ca ▁diṭṭhadhamm ikā ▁rūp asaññā ▁yā ▁ca ▁sampa rā y ikā ▁rūp asaññā
PA_mn_106:6.6	yā ca āneñjasaññā—	▁yā ▁ca ▁ ān e ñja saññ ā
PA_mn_106:6.7	sabbā saññā.	▁sabbā ▁saññā
PA_mn_106:6.8	Yatthetā aparisesā nirujjhanti etaṁ santaṁ etaṁ paṇītaṁ—	▁y atthe tā ▁apari ses ā ▁nirujjhanti ▁etaṃ ▁sant aṃ ▁etaṃ ▁paṇīt aṃ
PA_mn_106:6.9	yadidaṁ ākiñcaññāyatanan’ti.	▁yadidaṃ ▁ākiñcaññāyatan anti
PA_mn_106:6.10	Tassa evaṁpaṭipannassa tabbahulavihārino āyatane cittaṁ pasīdati.	▁tassa ▁evaṃ paṭipann assa ▁t ab bahul avihār ino ▁ āyatan e ▁cittaṃ ▁pasīd ati
PA_mn_106:6.11	Sampasāde sati etarahi vā ākiñcaññāyatanaṁ samāpajjati paññāya vā adhimuccati kāyassa bhedā paraṁ maraṇā.	▁sam pasād e ▁sati ▁etarahi ▁vā ▁ākiñcaññāyatan aṃ ▁samā pajj ati ▁paññāya ▁vā ▁adhi mu cc ati ▁kāyassa ▁bhed ā ▁paraṃ ▁maraṇā
PA_mn_106:6.12	Ṭhānametaṁ vijjati yaṁ taṁsaṁvattanikaṁ viññāṇaṁ assa ākiñcaññāyatanūpagaṁ.	▁ṭhān ametaṃ ▁vijjati ▁yaṃ ▁taṃ saṃvattanik aṃ ▁viññāṇaṃ ▁ assa ▁ākiñcaññāyatan ūpag aṃ
PA_mn_106:6.13	Ayaṁ, bhikkhave, paṭhamā ākiñcaññāyatanasappāyā paṭipadā akkhāyati.	▁ayaṃ ▁bhikkhave ▁paṭham ā ▁ākiñcaññāyatan asappāy ā ▁paṭipadā ▁akkh āya ti
PA_mn_106:7.1	Puna caparaṁ, bhikkhave, ariyasāvako araññagato vā rukkhamūlagato vā suññāgāragato vā iti paṭisañcikkhati:	▁puna ▁caparaṃ ▁bhikkhave ▁ariyasāvak o ▁araññ agato ▁vā ▁rukkhamūl agato ▁vā ▁su ññā gār agato ▁vā ▁iti ▁paṭi sa ñc ikkh ati
PA_mn_106:7.2	‘suññamidaṁ attena vā attaniyena vā’ti.	▁ suññ amid aṃ ▁att ena ▁vā ▁attani y ena ▁vāti
PA_mn_106:7.3	Tassa evaṁpaṭipannassa tabbahulavihārino āyatane cittaṁ pasīdati.	▁tassa ▁evaṃ paṭipann assa ▁t ab bahul avihār ino ▁ āyatan e ▁cittaṃ ▁pasīd ati
PA_mn_106:7.4	Sampasāde sati etarahi vā ākiñcaññāyatanaṁ samāpajjati paññāya vā adhimuccati kāyassa bhedā paraṁ maraṇā.	▁sam pasād e ▁sati ▁etarahi ▁vā ▁ākiñcaññāyatan aṃ ▁samā pajj ati ▁paññāya ▁vā ▁adhi mu cc ati ▁kāyassa ▁bhed ā ▁paraṃ ▁maraṇā
PA_mn_106:7.5	Ṭhānametaṁ vijjati yaṁ taṁsaṁvattanikaṁ viññāṇaṁ assa ākiñcaññāyatanūpagaṁ.	▁ṭhān ametaṃ ▁vijjati ▁yaṃ ▁taṃ saṃvattanik aṃ ▁viññāṇaṃ ▁ assa ▁ākiñcaññāyatan ūpag aṃ
PA_mn_106:7.6	Ayaṁ, bhikkhave, dutiyā ākiñcaññāyatanasappāyā paṭipadā akkhāyati.	▁ayaṃ ▁bhikkhave ▁dutiy ā ▁ākiñcaññāyatan asappāy ā ▁paṭipadā ▁akkh āya ti
PA_mn_106:8.1	Puna caparaṁ, bhikkhave, ariyasāvako iti paṭisañcikkhati:	▁puna ▁caparaṃ ▁bhikkhave ▁ariyasāvak o ▁iti ▁paṭi sa ñc ikkh ati
PA_mn_106:8.2	‘nāhaṁ kvacani kassaci kiñcanatasmiṁ, na ca mama kvacani kismiñci kiñcanaṁ natthī’ti.	▁nāhaṃ ▁k vacan i ▁kassaci ▁ kiñcan at asmiṃ ▁na ▁ca ▁mama ▁k vacan i ▁ki smi ñc i ▁ kiñcan aṃ ▁natthīti
PA_mn_106:8.3	Tassa evaṁpaṭipannassa tabbahulavihārino āyatane cittaṁ pasīdati.	▁tassa ▁evaṃ paṭipann assa ▁t ab bahul avihār ino ▁ āyatan e ▁cittaṃ ▁pasīd ati
PA_mn_106:8.4	Sampasāde sati etarahi vā ākiñcaññāyatanaṁ samāpajjati paññāya vā adhimuccati kāyassa bhedā paraṁ maraṇā.	▁sam pasād e ▁sati ▁etarahi ▁vā ▁ākiñcaññāyatan aṃ ▁samā pajj ati ▁paññāya ▁vā ▁adhi mu cc ati ▁kāyassa ▁bhed ā ▁paraṃ ▁maraṇā
PA_mn_106:8.5	Ṭhānametaṁ vijjati yaṁ taṁsaṁvattanikaṁ viññāṇaṁ assa ākiñcaññāyatanūpagaṁ.	▁ṭhān ametaṃ ▁vijjati ▁yaṃ ▁taṃ saṃvattanik aṃ ▁viññāṇaṃ ▁ assa ▁ākiñcaññāyatan ūpag aṃ
PA_mn_106:8.6	Ayaṁ, bhikkhave, tatiyā ākiñcaññāyatanasappāyā paṭipadā akkhāyati.	▁ayaṃ ▁bhikkhave ▁tatiy ā ▁ākiñcaññāyatan asappāy ā ▁paṭipadā ▁akkh āya ti
PA_mn_106:9.1	Puna caparaṁ, bhikkhave, ariyasāvako iti paṭisañcikkhati:	▁puna ▁caparaṃ ▁bhikkhave ▁ariyasāvak o ▁iti ▁paṭi sa ñc ikkh ati
PA_mn_106:9.2	‘ye ca diṭṭhadhammikā kāmā, ye ca samparāyikā kāmā;	▁ye ▁ca ▁diṭṭhadhamm ikā ▁kām ā ▁ye ▁ca ▁sampa rā y ikā ▁kām ā
PA_mn_106:9.3	yā ca diṭṭhadhammikā kāmasaññā, yā ca samparāyikā kāmasaññā;	▁yā ▁ca ▁diṭṭhadhamm ikā ▁kām asaññā ▁yā ▁ca ▁sampa rā y ikā ▁kām asaññā
PA_mn_106:9.4	ye ca diṭṭhadhammikā rūpā, ye ca samparāyikā rūpā;	▁ye ▁ca ▁diṭṭhadhamm ikā ▁rūp ā ▁ye ▁ca ▁sampa rā y ikā ▁rūp ā
PA_mn_106:9.5	yā ca diṭṭhadhammikā rūpasaññā, yā ca samparāyikā rūpasaññā;	▁yā ▁ca ▁diṭṭhadhamm ikā ▁rūp asaññā ▁yā ▁ca ▁sampa rā y ikā ▁rūp asaññā
PA_mn_106:9.6	yā ca āneñjasaññā, yā ca ākiñcaññāyatanasaññā—	▁yā ▁ca ▁ ān e ñja saññ ā ▁yā ▁ca ▁ākiñcaññāyatan asaññā
PA_mn_106:9.7	sabbā saññā.	▁sabbā ▁saññā
PA_mn_106:9.8	Yatthetā aparisesā nirujjhanti etaṁ santaṁ etaṁ paṇītaṁ—	▁y atthe tā ▁apari ses ā ▁nirujjhanti ▁etaṃ ▁sant aṃ ▁etaṃ ▁paṇīt aṃ
PA_mn_106:9.9	yadidaṁ nevasaññānāsaññāyatanan’ti.	▁yadidaṃ ▁nevasaññānāsaññ āyatan anti
PA_mn_106:9.10	Tassa evaṁpaṭipannassa tabbahulavihārino āyatane cittaṁ pasīdati.	▁tassa ▁evaṃ paṭipann assa ▁t ab bahul avihār ino ▁ āyatan e ▁cittaṃ ▁pasīd ati
PA_mn_106:9.11	Sampasāde sati etarahi vā nevasaññānāsaññāyatanaṁ samāpajjati paññāya vā adhimuccati kāyassa bhedā paraṁ maraṇā.	▁sam pasād e ▁sati ▁etarahi ▁vā ▁nevasaññānāsaññ āyatanaṃ ▁samā pajj ati ▁paññāya ▁vā ▁adhi mu cc ati ▁kāyassa ▁bhed ā ▁paraṃ ▁maraṇā
PA_mn_106:9.12	Ṭhānametaṁ vijjati yaṁ taṁsaṁvattanikaṁ viññāṇaṁ assa nevasaññānāsaññāyatanūpagaṁ.	▁ṭhān ametaṃ ▁vijjati ▁yaṃ ▁taṃ saṃvattanik aṃ ▁viññāṇaṃ ▁ assa ▁nevasaññānāsaññ āyatan ūpag aṃ
PA_mn_106:9.13	Ayaṁ, bhikkhave, nevasaññānāsaññāyatanasappāyā paṭipadā akkhāyatī”ti.	▁ayaṃ ▁bhikkhave ▁nevasaññānāsaññ āyatan asappāy ā ▁paṭipadā ▁akkh ā yatīti
PA_mn_106:10.1	Evaṁ vutte, āyasmā ānando bhagavantaṁ etadavoca:	▁evaṃ ▁vutte ▁āyasmā ▁ānand o ▁bhagavantaṃ ▁etadavoca
PA_mn_106:10.2	“idha, bhante, bhikkhu evaṁ paṭipanno hoti:	▁idha ▁bhante ▁bhikkhu ▁evaṃ ▁paṭipanno ▁hoti
PA_mn_106:10.3	‘no cassa, no ca me siyā; na bhavissati, na me bhavissati; yadatthi yaṁ, bhūtaṁ—taṁ pajahāmī’ti.	▁no ▁ca ssa ▁no ▁ca ▁me ▁siyā ▁na ▁bhavissati ▁na ▁me ▁bhavissati ▁yad atth i ▁yaṃ ▁bhūt aṃ taṃ ▁pajah āmīti
PA_mn_106:10.4	Evaṁ upekkhaṁ paṭilabhati.	▁evaṃ ▁u pekkh aṃ ▁paṭi la bha ti
PA_mn_106:10.5	Parinibbāyeyya nu kho so, bhante, bhikkhu na vā parinibbāyeyyā”ti?	▁parinibbā y eyya ▁nu ▁kho ▁so ▁bhante ▁bhikkhu ▁na ▁vā ▁parinibbā y eyyāti
PA_mn_106:10.6	“Apetthekacco, ānanda, bhikkhu parinibbāyeyya, apetthekacco bhikkhu na parinibbāyeyyā”ti.	▁a pe tth eka cc o ▁ānanda ▁bhikkhu ▁parinibbā y eyya ▁a pe tth eka cc o ▁bhikkhu ▁na ▁parinibbā y eyyāti
PA_mn_106:10.7	“Ko nu kho, bhante, hetu ko paccayo yenapetthekacco bhikkhu parinibbāyeyya, apetthekacco bhikkhu na parinibbāyeyyā”ti?	▁ko ▁nu ▁kho ▁bhante ▁hetu ▁ko ▁paccayo ▁yena pe tth eka cc o ▁bhikkhu ▁parinibbā y eyya ▁a pe tth eka cc o ▁bhikkhu ▁na ▁parinibbā y eyyāti
PA_mn_106:10.8	“Idhānanda, bhikkhu evaṁ paṭipanno hoti:	▁idh ānanda ▁bhikkhu ▁evaṃ ▁paṭipanno ▁hoti
PA_mn_106:10.9	‘no cassa, no ca me siyā; na bhavissati, na me bhavissati; yadatthi, yaṁ bhūtaṁ—taṁ pajahāmī’ti.	▁no ▁ca ssa ▁no ▁ca ▁me ▁siyā ▁na ▁bhavissati ▁na ▁me ▁bhavissati ▁yad atth i ▁yaṃ ▁bhūt aṃ taṃ ▁pajah āmīti
PA_mn_106:10.10	Evaṁ upekkhaṁ paṭilabhati.	▁evaṃ ▁u pekkh aṃ ▁paṭi la bha ti
PA_mn_106:10.11	So taṁ upekkhaṁ abhinandati, abhivadati, ajjhosāya tiṭṭhati.	▁so ▁taṃ ▁u pekkh aṃ ▁abhinand ati ▁abhi va d ati ▁ajjh o s āya ▁tiṭṭhati
PA_mn_106:10.12	Tassa taṁ upekkhaṁ abhinandato abhivadato ajjhosāya tiṭṭhato tannissitaṁ hoti viññāṇaṁ tadupādānaṁ.	▁tassa ▁taṃ ▁u pekkh aṃ ▁abhinand ato ▁abhi va d ato ▁ajjh o s āya ▁tiṭṭh ato ▁ tan nissit aṃ ▁hoti ▁viññāṇaṃ ▁tad upādān aṃ
PA_mn_106:10.13	Saupādāno, ānanda, bhikkhu na parinibbāyatī”ti.	▁sa upādān o ▁ānanda ▁bhikkhu ▁na ▁parinibbā yatīti
PA_mn_106:11.1	“Kahaṁ pana so, bhante, bhikkhu upādiyamāno upādiyatī”ti?	▁ka haṃ ▁pana ▁so ▁bhante ▁bhikkhu ▁u pād iyamāno ▁up ādi yatīti
PA_mn_106:11.2	“Nevasaññānāsaññāyatanaṁ, ānandā”ti.	▁nevasaññānāsaññ āyatanaṃ ▁ānand āti
PA_mn_106:11.3	“Upādānaseṭṭhaṁ kira so, bhante, bhikkhu upādiyamāno upādiyatī”ti?	▁upādān a seṭṭh aṃ ▁kira ▁so ▁bhante ▁bhikkhu ▁u pād iyamāno ▁up ādi yatīti
PA_mn_106:11.4	“Upādānaseṭṭhañhi so, ānanda, bhikkhu upādiyamāno upādiyati.	▁upādān a seṭṭh añhi ▁so ▁ānanda ▁bhikkhu ▁u pād iyamāno ▁up ādi yati
PA_mn_106:11.5	Upādānaseṭṭhañhetaṁ, ānanda, yadidaṁ—	▁upādān a seṭṭh a ñ het aṃ ▁ānanda ▁yadidaṃ
PA_mn_106:11.6	nevasaññānāsaññāyatanaṁ.	▁nevasaññānāsaññ āyatanaṃ
PA_mn_106:12.1	Idhānanda, bhikkhu evaṁ paṭipanno hoti:	▁idh ānanda ▁bhikkhu ▁evaṃ ▁paṭipanno ▁hoti
PA_mn_106:12.2	‘no cassa, no ca me siyā; na bhavissati, na me bhavissati; yadatthi, yaṁ bhūtaṁ—taṁ pajahāmī’ti.	▁no ▁ca ssa ▁no ▁ca ▁me ▁siyā ▁na ▁bhavissati ▁na ▁me ▁bhavissati ▁yad atth i ▁yaṃ ▁bhūt aṃ taṃ ▁pajah āmīti
PA_mn_106:12.3	Evaṁ upekkhaṁ paṭilabhati.	▁evaṃ ▁u pekkh aṃ ▁paṭi la bha ti
PA_mn_106:12.4	So taṁ upekkhaṁ nābhinandati, nābhivadati, na ajjhosāya tiṭṭhati.	▁so ▁taṃ ▁u pekkh aṃ ▁nā bhinand ati ▁nā bhi va d ati ▁na ▁ajjh o s āya ▁tiṭṭhati
PA_mn_106:12.5	Tassa taṁ upekkhaṁ anabhinandato anabhivadato anajjhosāya tiṭṭhato na tannissitaṁ hoti viññāṇaṁ na tadupādānaṁ.	▁tassa ▁taṃ ▁u pekkh aṃ ▁ana bhinand ato ▁anabhi va d ato ▁ana jjh o s āya ▁tiṭṭh ato ▁na ▁ tan nissit aṃ ▁hoti ▁viññāṇaṃ ▁na ▁tad upādān aṃ
PA_mn_106:12.6	Anupādāno, ānanda, bhikkhu parinibbāyatī”ti.	▁an upādān o ▁ānanda ▁bhikkhu ▁parinibbā yatīti
PA_mn_106:13.1	“Acchariyaṁ, bhante, abbhutaṁ, bhante.	▁acchariy aṃ ▁bhante ▁abbhut aṃ ▁bhante
PA_mn_106:13.2	Nissāya nissāya kira no, bhante, bhagavatā oghassa nittharaṇā akkhātā.	▁nissāya ▁nissāya ▁kira ▁no ▁bhante ▁bhagavatā ▁ o gh assa ▁ni tt haraṇ ā ▁akkh ā tā
PA_mn_106:13.3	Katamo pana, bhante, ariyo vimokkho”ti?	▁katamo ▁pana ▁bhante ▁ariy o ▁vimokkh oti
PA_mn_106:13.4	“Idhānanda, bhikkhu ariyasāvako iti paṭisañcikkhati:	▁idh ānanda ▁bhikkhu ▁ariyasāvak o ▁iti ▁paṭi sa ñc ikkh ati
PA_mn_106:13.5	‘ye ca diṭṭhadhammikā kāmā, ye ca samparāyikā kāmā;	▁ye ▁ca ▁diṭṭhadhamm ikā ▁kām ā ▁ye ▁ca ▁sampa rā y ikā ▁kām ā
PA_mn_106:13.6	yā ca diṭṭhadhammikā kāmasaññā, yā ca samparāyikā kāmasaññā;	▁yā ▁ca ▁diṭṭhadhamm ikā ▁kām asaññā ▁yā ▁ca ▁sampa rā y ikā ▁kām asaññā
PA_mn_106:13.7	ye ca diṭṭhadhammikā rūpā, ye ca samparāyikā rūpā;	▁ye ▁ca ▁diṭṭhadhamm ikā ▁rūp ā ▁ye ▁ca ▁sampa rā y ikā ▁rūp ā
