segmentnr	original	analyzed
PA_mn_145:3.11	Tassa taṁ abhinandato abhivadato ajjhosāya tiṭṭhato uppajjati nandī.	tassa tam abhinandataḥ abhivadataḥ ajjhosāya tiṭṭhataḥ uppajjati nandī 
PA_mn_145:3.12	‘Nandīsamudayā dukkhasamudayo, puṇṇā’ti vadāmi.	nandī samudayā dukkha samudayo vadāmi 
PA_mn_145:4.1	Santi ca kho, puṇṇa, cakkhuviññeyyā rūpā iṭṭhā kantā manāpā piyarūpā kāmūpasaṁhitā rajanīyā.	santi ca kho puṇṇa cakkhu viññeyyā rūpā iṭṭhā kantā manāpā piya rūpā kāma upasahitā rajanīyā 
PA_mn_145:4.2	Tañce bhikkhu nābhinandati nābhivadati nājjhosāya tiṭṭhati.	tat ce bhikkhu na abhinandati na abhivadati na ajjhosāya tiṭṭhati 
PA_mn_145:4.3	Tassa taṁ anabhinandato anabhivadato anajjhosāya tiṭṭhato nandī nirujjhati.	tassa tam an abhinandataḥ an abhivadataḥ an ajjhosāya tiṭṭhataḥ nandī nirujjhati 
PA_mn_145:4.4	‘Nandīnirodhā dukkhanirodho, puṇṇā’ti vadāmi.	nandī nirodhā dukkha nirodho vadāmi 
PA_mn_145:4.5	Santi ca kho, puṇṇa, sotaviññeyyā saddā …	santi ca kho puṇṇa sota viññeyyā saddā 
PA_mn_145:4.6	ghānaviññeyyā gandhā …	ghāna viññeyyāḥ gandhāḥ 
PA_mn_145:4.7	jivhāviññeyyā rasā …	jivhā viññeyyāḥ rasāḥ 
PA_mn_145:4.8	kāyaviññeyyā phoṭṭhabbā …	kāya viññeyyā phoṭṭhabbā 
PA_mn_145:4.9	manoviññeyyā dhammā iṭṭhā kantā manāpā piyarūpā kāmūpasaṁhitā rajanīyā.	manaḥ viññeyyāḥ dhammāḥ iṭṭhā kantā manāpā piya rūpā kāma upasahitā rajanīyā 
PA_mn_145:4.10	Tañce bhikkhu nābhinandati nābhivadati nājjhosāya tiṭṭhati.	tat ce bhikkhu na abhinandati na abhivadati na ajjhosāya tiṭṭhati 
PA_mn_145:4.11	Tassa taṁ anabhinandato anabhivadato anajjhosāya tiṭṭhato nandī nirujjhati.	tassa tam an abhinandataḥ an abhivadataḥ an ajjhosāya tiṭṭhataḥ nandī nirujjhati 
PA_mn_145:4.12	‘Nandīnirodhā dukkhanirodho, puṇṇā’ti vadāmi.	nandī nirodhā dukkha nirodho vadāmi 
PA_mn_145:5.1	Iminā ca tvaṁ, puṇṇa, mayā saṅkhittena ovādena ovadito katarasmiṁ janapade viharissasī”ti?	iminā ca tva puṇṇa mayā saṅkhittena ovādena ovaditaḥ katarasmin janapade viharissasi iti 
PA_mn_145:5.2	“Imināhaṁ, bhante, bhagavatā saṅkhittena ovādena ovadito, atthi sunāparanto nāma janapado, tatthāhaṁ viharissāmī”ti.	iminā aha bhante bhagavatā saṅkhittena ovādena ovaditaḥ atthi sunāparantaḥ nāma janapadaḥ tattha aham viharissāmi iti 
PA_mn_145:5.3	“Caṇḍā kho, puṇṇa, sunāparantakā manussā;	caṇḍā kho puṇṇa sunā aparantakā manussā 
PA_mn_145:5.4	pharusā kho, puṇṇa, sunāparantakā manussā.	pharusā kho puṇṇa sunā aparantakāḥ manussāḥ 
PA_mn_145:5.5	Sace taṁ, puṇṇa, sunāparantakā manussā akkosissanti paribhāsissanti, tattha te, puṇṇa, kinti bhavissatī”ti?	sace ta puṇṇa sunāparantakāḥ manussāḥ akkosissanti paribhāsissanti tattha te puṇṇa kinti bhavissati iti 
PA_mn_145:5.6	“Sace maṁ, bhante, sunāparantakā manussā akkosissanti paribhāsissanti, tattha me evaṁ bhavissati:	sace ma bhante sunāparantakāḥ manussāḥ akkosissanti paribhāsissanti tattha me evam bhavissati 
PA_mn_145:5.7	‘bhaddakā vatime sunāparantakā manussā, subhaddakā vatime sunāparantakā manussā, yaṁ me nayime pāṇinā pahāraṁ dentī’ti.	bhaddakāḥ vati ime sunāparantakāḥ manussā subhaddakāḥ vati ime sunāparantakāḥ manussāḥ yam me na yime pāṇinā pahāram denti iti 
PA_mn_145:5.8	Evamettha, bhagavā, bhavissati;	evam ettha bhagavā bhavissati 
PA_mn_145:5.9	evamettha, sugata, bhavissatī”ti.	evam ettha sugata bhavissati iti 
PA_mn_145:5.10	“Sace pana te, puṇṇa, sunāparantakā manussā pāṇinā pahāraṁ dassanti, tattha pana te, puṇṇa, kinti bhavissatī”ti?	sace pana te puṇṇa sunāparantakāḥ manussā pāṇinā pahāram dassanti tattha pana te puṇṇa kinti bhavissati iti 
PA_mn_145:5.11	“Sace me, bhante, sunāparantakā manussā pāṇinā pahāraṁ dassanti, tattha me evaṁ bhavissati:	sace me bhante sunāparantakāḥ manussā pāṇinā pahāram dassanti tattha me evam bhavissati 
PA_mn_145:5.12	‘bhaddakā vatime sunāparantakā manussā, subhaddakā vatime sunāparantakā manussā, yaṁ me nayime leḍḍunā pahāraṁ dentī’ti.	bhaddakāḥ vatime sunāparantakāḥ manussā subhaddakāḥ vatime sunāparantakāḥ manussāḥ yam me nayime leḍḍunā pahāram denti iti 
PA_mn_145:5.13	Evamettha, bhagavā, bhavissati;	evam ettha bhagavā bhavissati 
PA_mn_145:5.14	evamettha, sugata, bhavissatī”ti.	evam ettha sugata bhavissati iti 
PA_mn_145:5.15	“Sace pana te, puṇṇa, sunāparantakā manussā leḍḍunā pahāraṁ dassanti, tattha pana te, puṇṇa, kinti bhavissatī”ti?	sace pana te puṇṇa sunāparantakāḥ manussāḥ leḍḍunā pahāram dassanti tattha pana te puṇṇa kinti bhavissati iti 
PA_mn_145:5.16	“Sace me, bhante, sunāparantakā manussā leḍḍunā pahāraṁ dassanti, tattha me evaṁ bhavissati:	sace me bhante sunā aparantakāḥ manussāḥ leḍḍunā pahāram dassanti tattha me evam bhavissati 
PA_mn_145:5.17	‘bhaddakā vatime sunāparantakā manussā, subhaddakā vatime sunāparantakā manussā, yaṁ me nayime daṇḍena pahāraṁ dentī’ti.	bhaddakāḥ vatime sunāparantakāḥ manussā subhaddakāḥ vatime sunāparantakāḥ manussāḥ yam me na yime daṇḍena pahāram denti iti 
PA_mn_145:5.18	Evamettha, bhagavā, bhavissati;	evam ettha bhagavā bhavissati 
PA_mn_145:5.19	evamettha, sugata, bhavissatī”ti.	evam ettha sugata bhavissati iti 
PA_mn_145:5.20	“Sace pana te, puṇṇa, sunāparantakā manussā daṇḍena pahāraṁ dassanti, tattha pana te, puṇṇa, kinti bhavissatī”ti?	sace pana te puṇṇa manussāḥ daṇḍena pahāram dassanti tattha pana te puṇṇa kinti bhavissati iti 
PA_mn_145:5.21	“Sace me, bhante, sunāparantakā manussā daṇḍena pahāraṁ dassanti, tattha me evaṁ bhavissati:	sace me bhante sunāparantakāḥ manussāḥ daṇḍena pahāram dassanti tattha me evam bhavissati 
PA_mn_145:5.22	‘bhaddakā vatime sunāparantakā manussā, subhaddakā vatime sunāparantakā manussā, yaṁ me nayime satthena pahāraṁ dentī’ti.	bhaddakāḥ vati ime sunāparantakāḥ manussā subhaddakāḥ vati ime sunāparantakāḥ manussāḥ yam me na yime satthena pahāram denti iti 
PA_mn_145:5.23	Evamettha, bhagavā, bhavissati;	evam ettha bhagavā bhavissati 
PA_mn_145:5.24	evamettha, sugata, bhavissatī”ti.	evam ettha sugata bhavissati iti 
PA_mn_145:5.25	“Sace pana te, puṇṇa, sunāparantakā manussā satthena pahāraṁ dassanti, tattha pana te, puṇṇa, kinti bhavissatī”ti?	sace pana te puṇṇa manussā satthena pahāram dassanti tattha pana te puṇṇa kinti bhavissati iti 
PA_mn_145:5.26	“Sace me, bhante, sunāparantakā manussā satthena pahāraṁ dassanti, tattha me evaṁ bhavissati:	sace me bhante sunāparantakāḥ manussā satthena pahāram dassanti tattha me evam bhavissati 
PA_mn_145:5.27	‘bhaddakā vatime sunāparantakā manussā, subhaddakā vatime sunāparantakā manussā, yaṁ maṁ nayime tiṇhena satthena jīvitā voropentī’ti.	bhaddakāḥ vatime sunāparantakāḥ manussā subhaddakāḥ vatime sunāparantakāḥ manussāḥ yam mam nayime tiṇhena satthena jīvitā voropenti iti 
PA_mn_145:5.28	Evamettha, bhagavā, bhavissati;	evam ettha bhagavā bhavissati 
PA_mn_145:5.29	evamettha, sugata, bhavissatī”ti.	evam ettha sugata bhavissati iti 
PA_mn_145:5.30	“Sace pana taṁ, puṇṇa, sunāparantakā manussā tiṇhena satthena jīvitā voropessanti, tattha pana te, puṇṇa, kinti bhavissatī”ti?	sace pana ta puṇṇa sunāparantakā manussā tiṇhena satthena jīvitā voropessanti tattha pana te puṇṇa kinti bhavissati iti 
PA_mn_145:5.31	“Sace maṁ, bhante, sunāparantakā manussā tiṇhena satthena jīvitā voropessanti, tattha me evaṁ bhavissati:	sace ma bhante sunāparantakāḥ manussāḥ tiṇhena satthena jīvitā voropessanti tattha me evam bhavissati 
PA_mn_145:5.32	‘santi kho bhagavato sāvakā kāye ca jīvite ca aṭṭīyamānā harāyamānā jigucchamānā satthahārakaṁ pariyesanti. Taṁ me idaṁ apariyiṭṭhaṁyeva satthahārakaṁ laddhan’ti.	santi kho bhagavato sāvakā kāye ca jīvite ca aṭṭīyamānā harāyamānā jigucchamānā sattha hārakam pariyesanti tam me idam a pariyiṭṭhayā iva sattha hārakam laddhanti 
PA_mn_145:5.33	Evamettha, bhagavā, bhavissati;	evam ettha bhagavā bhavissati 
PA_mn_145:5.34	evamettha, sugata, bhavissatī”ti.	evam ettha sugata bhavissati iti 
PA_mn_145:6.1	“Sādhu sādhu, puṇṇa.	sādhu sādhu puṇṇa 
PA_mn_145:6.2	Sakkhissasi kho tvaṁ, puṇṇa, iminā damūpasamena samannāgato sunāparantasmiṁ janapade viharituṁ.	sakkhissasi kho tva puṇṇaḥ iminā damūpa samena samannāgataḥ sunā aparantasmin janapade viharitu 
PA_mn_145:6.3	Yassadāni tvaṁ, puṇṇa, kālaṁ maññasī”ti.	yaḥ sadāni tva puṇṇa kālam maññasi iti 
PA_mn_145:7.1_0	Atha kho āyasmā puṇṇo bhagavato bhāsitaṁ abhinanditvā anumoditvā uṭṭhāyāsanā bhagavantaṁ	atha khalu āyasmā puṇṇaḥ bhagavataḥ bhāsitam abhinanditvā anumoditvā uṭṭhāya āsanā bhagavantaḥ 
PA_mn_145:7.1_1	abhivādetvā padakkhiṇaṁ katvā senāsanaṁ saṁsāmetvā pattacīvaramādāya yena sunāparanto	abhivādetvā padakkhiṇam katvā senāsanam sasāmetvā patta cīvaram ādāya yena 
PA_mn_145:7.1_2	janapado tena cārikaṁ pakkāmi.	janapadaḥ tena cārikam pakkāmi 
PA_mn_145:7.2	Anupubbena cārikaṁ caramāno yena sunāparanto janapado tadavasari.	anupubbena cārikam caramānaḥ yena sunāparantaḥ janapadaḥ tat avasari 
PA_mn_145:7.3	Tatra sudaṁ āyasmā puṇṇo sunāparantasmiṁ janapade viharati.	tatra sudam puṇṇaḥ janapade viharati 
PA_mn_145:7.4	Atha kho āyasmā puṇṇo tenevantaravassena pañcamattāni upāsakasatāni paṭivedesi, tenevantaravassena pañcamattāni upāsikasatāni paṭivedesi, tenevantaravassena tisso vijjā sacchākāsi.	atha kho āyasmā puṇṇaḥ tena iva antara vassena pañcamattāni upāsaka satāni paṭivedesi tena iva antara vassena pañcamattāni upāsika satāni paṭivedesi tena iva antara vassena tissaḥ vijjāḥ sacchākāsi 
PA_mn_145:7.5	Atha kho āyasmā puṇṇo aparena samayena parinibbāyi.	atha kho āyasmā puṇṇaḥ aparena samayena parinibbāyi 
PA_mn_145:8.1	Atha kho sambahulā bhikkhū yena bhagavā tenupasaṅkamiṁsu; upasaṅkamitvā bhagavantaṁ abhivādetvā ekamantaṁ nisīdiṁsu. Ekamantaṁ nisinnā kho te bhikkhū bhagavantaṁ etadavocuṁ:	atha kho sambahulāḥ bhikkhū yena bhagavā tena upasaṅkamisu upasaṅkamitvā bhagavantam abhivādetvā ekamantam nisīdisu ekamantam nisinnāḥ kho te bhikkhū bhagavantam etat avocuḥ 
PA_mn_145:8.2	“yo so, bhante, puṇṇo nāma kulaputto bhagavatā saṅkhittena ovādena ovadito so kālaṅkato.	yaḥ saḥ bhante puṇṇaḥ nāma kula puttaḥ bhagavatā saṅkhittena ovādena ovaditaḥ saḥ kālaṅkato 
PA_mn_145:8.3	Tassa kā gati, ko abhisamparāyo”ti?	tassa kā gati kaḥ abhisamparāyaḥ ti 
PA_mn_145:8.4	“Paṇḍito, bhikkhave, puṇṇo kulaputto paccapādi dhammassānudhammaṁ, na ca maṁ dhammādhikaraṇaṁ viheṭhesi.	paṇḍitaḥ bhikkhave puṇṇaḥ kula putto paccapādi dhammassa anudhamma na ca mama dhamma adhikaraṇam viheṭhesi 
PA_mn_145:8.5	Parinibbuto, bhikkhave, puṇṇo kulaputto”ti.	parinibbutaḥ bhikkhave puṇṇaḥ kula putto ti 
PA_mn_145:8.6	Idamavoca bhagavā.	idam avoca bhagavān 
PA_mn_145:8.7	Attamanā te bhikkhū bhagavato bhāsitaṁ abhinandunti.	attamanāḥ te bhikkhū bhagavataḥ bhāsitam abhinandunti 
PA_mn_145:8.8	Puṇṇovādasuttaṁ niṭṭhitaṁ tatiyaṁ.	puṇṇovāda suttam niṭṭhitam tatiya 
