segmentnr	original	analyzed
PA_pp_1.1:5.3_1	ghānadhātu, gandhadhātu, ghānaviññāṇadhātu, jivhādhātu, rasadhātu, jivhāviññāṇadhātu,	▁ghān adhātu ▁gandh adhātu ▁ghān a viññāṇ adhātu ▁jivhā dhātu ▁ras adhātu ▁jivhā viññāṇ adhātu
PA_pp_1.1:5.3_2	kāyadhātu, phoṭṭhabbadhātu, kāyaviññāṇadhātu, manodhātu, dhammadhātu, manoviññāṇadhātu;	▁kāy adhātu ▁phoṭṭhabb adhātu ▁kāyaviññāṇ adhātu ▁mano dhātu ▁dhamm adhātu ▁ manoviññāṇadhātu
PA_pp_1.1:5.4	ettāvatā dhātūnaṁ dhātupaññatti.	▁ettāvatā ▁dhāt ūn aṃ ▁dhātu paññatti
PA_pp_1.1:6.1	Kittāvatā saccānaṁ saccapaññatti?	▁ki ttā va tā ▁sacc ānaṃ ▁sacc a paññatti
PA_pp_1.1:6.2	Yāvatā cattāri saccāni—	▁yāva tā ▁cattāri ▁sacc āni
PA_pp_1.1:6.3	dukkhasaccaṁ, samudayasaccaṁ, nirodhasaccaṁ, maggasaccaṁ;	▁dukkhasacc aṃ ▁samudayasaccaṃ ▁nirodh a sacc aṃ ▁maggasaccaṃ
PA_pp_1.1:6.4	ettāvatā saccānaṁ saccapaññatti.	▁ettāvatā ▁sacc ānaṃ ▁sacc a paññatti
PA_pp_1.1:7.1	Kittāvatā indriyānaṁ indriyapaññatti?	▁ki ttā va tā ▁indriy ānaṃ ▁indriy a paññatti
PA_pp_1.1:7.2	Yāvatā bāvīsatindriyāni—	▁yāva tā ▁b ā vīsati ndriy āni
PA_pp_1.1:7.3_0	cakkhundriyaṁ, sotindriyaṁ, ghānindriyaṁ, jivhindriyaṁ, kāyindriyaṁ, manindriyaṁ,	▁cakkhundriy aṃ ▁ sot indriy aṃ ▁ghānindriyaṃ ▁jivh indriy aṃ ▁kāy indriy aṃ ▁manindriyaṃ
PA_pp_1.1:7.3_1	itthindriyaṁ, purisindriyaṁ, jīvitindriyaṁ, sukhindriyaṁ, dukkhindriyaṁ, somanassindriyaṁ,	▁itth indriy aṃ ▁puris indriy aṃ ▁jīvit indriy aṃ ▁sukh indriy aṃ ▁dukkh indriy aṃ ▁somanassindriy aṃ
PA_pp_1.1:7.3_2	domanassindriyaṁ, upekkhindriyaṁ, saddhindriyaṁ, vīriyindriyaṁ, satindriyaṁ, samādhindriyaṁ,	▁domanass indriy aṃ ▁upekkhindriyaṃ ▁saddh indriy aṃ ▁vīriy indriy aṃ ▁sat indriy aṃ ▁samādhi ndriy aṃ
PA_pp_1.1:7.3_3	paññindriyaṁ, anaññātaññassāmītindriyaṁ, aññindriyaṁ, aññātāvindriyaṁ;	▁paññindriyaṃ ▁anaññ ā ta ññ ass āmīti ndriy aṃ ▁aññ indriy aṃ ▁aññātāvindriy aṃ
PA_pp_1.1:7.4	ettāvatā indriyānaṁ indriyapaññatti.	▁ettāvatā ▁indriy ānaṃ ▁indriy a paññatti
PA_pp_1.1:8.1	Kittāvatā puggalānaṁ puggalapaññatti?	▁ki ttā va tā ▁puggal ānaṃ ▁puggal a paññatti
PA_pp_1.1:9.1	Samayavimutto	▁samay a vimutt o
PA_pp_1.1:10.1	Asamayavimutto	▁ asamay a vimutt o
PA_pp_1.1:11.1	Kuppadhammo	▁ku pp adhammo
PA_pp_1.1:12.1	Akuppadhammo	▁a ku pp adhammo
PA_pp_1.1:13.1	Parihānadhammo	▁ parihān adhammo
PA_pp_1.1:14.1	Aparihānadhammo	▁a parihān adhammo
PA_pp_1.1:15.1	Cetanābhabbo	▁cetanā bha bb o
PA_pp_1.1:16.1	Anurakkhaṇābhabbo	▁anu ra kkhaṇ ā bha bb o
PA_pp_1.1:17.1	Puthujjano	▁puthujjan o
PA_pp_1.1:18.1	Gotrabhū	▁go t ra bhū
PA_pp_1.1:19.1	Bhayūparato	▁bhay ūpa rato
PA_pp_1.1:20.1	Abhayūparato	▁a bhay ūpa rato
PA_pp_1.1:21.1	Bhabbāgamano	▁bha bb ā gaman o
PA_pp_1.1:22.1	Abhabbāgamano	▁abhabb ā gaman o
PA_pp_1.1:23.1	Niyato	▁ niyat o
PA_pp_1.1:24.1	Aniyato	▁a niyat o
PA_pp_1.1:25.1	Paṭipannako	▁ paṭipann ako
PA_pp_1.1:26.1	Phaleṭhito	▁phal e ṭ hi to
PA_pp_1.1:27.1	Samasīsī	▁sam a sīs ī
PA_pp_1.1:28.1	Ṭhitakappī	▁ṭhit a kapp ī
PA_pp_1.1:29.1	Ariyo	▁ariy o
PA_pp_1.1:30.1	Anariyo	▁ana riy o
PA_pp_1.1:31.1	Sekkho	▁sekkh o
PA_pp_1.1:32.1	Asekkho	▁asekkh o
PA_pp_1.1:33.1	Nevasekkhanāsekkho	▁neva se kkha nā se kk ho
PA_pp_1.1:34.1	Tevijjo	▁te vijj o
PA_pp_1.1:35.1	Chaḷabhiñño	▁cha ḷ a bhi ññ o
PA_pp_1.1:36.1	Sammāsambuddho	▁sammāsambuddh o
PA_pp_1.1:37.1	Paccekasambuddho	▁pacc eka sam buddh o
PA_pp_1.1:38.1	Ubhatobhāgavimutto	▁ubhato bhāg a vimutt o
PA_pp_1.1:39.1	Paññāvimutto	▁paññā vimutt o
PA_pp_1.1:40.1	Kāyasakkhī	▁kāya sakk hī
PA_pp_1.1:41.1	Diṭṭhippatto	▁diṭṭhi ppatt o
PA_pp_1.1:42.1	Saddhāvimutto	▁saddhā vimutt o
PA_pp_1.1:43.1	Dhammānusārī	▁dhammā nu sār ī
PA_pp_1.1:44.1	Saddhānusārī	▁saddh ānu sār ī
PA_pp_1.1:45.1	Sattakkhattuparamo	▁satta kkhattu param o
PA_pp_1.1:46.1	Kolaṅkolo	▁ko laṃ ko lo
PA_pp_1.1:47.1	Ekabījī	▁ek ab ī j ī
PA_pp_1.1:48.1	Sakadāgāmī	▁sak a dā gāmī
PA_pp_1.1:49.1	Anāgāmī	▁anā gāmī
PA_pp_1.1:50.1	Antarāparinibbāyī	▁antarā pari nibb ā y ī
PA_pp_1.1:51.1	Upahaccaparinibbāyī	▁upa ha cc apari nibb ā y ī
PA_pp_1.1:52.1	Asaṅkhāraparinibbāyī	▁a saṃkhār apari nibb ā y ī
PA_pp_1.1:53.1	Sasaṅkhāraparinibbāyī	▁sa saṃkhār apari nibb ā y ī
PA_pp_1.1:54.1	Uddhaṁsotoakaniṭṭhagāmī	▁uddhaṃ sot o aka niṭṭh a gāmī
PA_pp_1.1:55.1	Sotāpanno	▁sotāpann o
PA_pp_1.1:56.1	Sotāpattiphalasacchikiriyāya paṭipanno	▁sotāpattiphal a sacchikiriy āya ▁paṭipanno
PA_pp_1.1:57.1	Sakadāgāmī	▁sak a dā gāmī
PA_pp_1.1:58.1	Sakadāgāmiphalasacchikiriyāya paṭipanno	▁sakadāgāmi phal a sacchikiriy āya ▁paṭipanno
PA_pp_1.1:59.1	Anāgāmī	▁anā gāmī
PA_pp_1.1:60.1	Anāgāmiphalasacchikiriyāya paṭipanno	▁anā gāmi phal a sacchikiriy āya ▁paṭipanno
PA_pp_1.1:61.1	Arahā	▁arahā
PA_pp_1.1:62.1	Arahattaphalasacchikiriyāya paṭipanno	▁arahattaphal a sacchikiriy āya ▁paṭipanno
PA_pp_1.1:63.1	Ekakaṁ.	▁ek akaṃ
