segmentnr	original	analyzed
PA_pp_1.1:5.4	ettāvatā dhātūnaṁ dhātupaññatti.	ettāvatā dhātūnam dhātu paññatti 
PA_pp_1.1:6.1	Kittāvatā saccānaṁ saccapaññatti?	kittāvatā saccānam sacca paññatti 
PA_pp_1.1:6.2	Yāvatā cattāri saccāni—	yāvatā cattāri saccāni 
PA_pp_1.1:6.3	dukkhasaccaṁ, samudayasaccaṁ, nirodhasaccaṁ, maggasaccaṁ;	dukkha sacca samudaya sacca nirodha sacca magga sacca 
PA_pp_1.1:6.4	ettāvatā saccānaṁ saccapaññatti.	ettāvatā saccānam sacca paññatti 
PA_pp_1.1:7.1	Kittāvatā indriyānaṁ indriyapaññatti?	kittāvatā indriyānam indriya paññatti 
PA_pp_1.1:7.2	Yāvatā bāvīsatindriyāni—	yāvatā bāvīsati indriyāni 
PA_pp_1.1:7.3_0	cakkhundriyaṁ, sotindriyaṁ, ghānindriyaṁ, jivhindriyaṁ, kāyindriyaṁ, manindriyaṁ,	cakkhundriya sotindriya ghānindriya jivhindriya kāyindriya manindriya 
PA_pp_1.1:7.3_1	itthindriyaṁ, purisindriyaṁ, jīvitindriyaṁ, sukhindriyaṁ, dukkhindriyaṁ, somanassindriyaṁ,	itthi indriya purisa indriya jīvita indriya sukha indriya dukkha indriya somanassa indriya 
PA_pp_1.1:7.3_2	domanassindriyaṁ, upekkhindriyaṁ, saddhindriyaṁ, vīriyindriyaṁ, satindriyaṁ, samādhindriyaṁ,	domanassa indriya upekkhā indriya vīriya indriya sati indriya samādhi indriya 
PA_pp_1.1:7.3_3	paññindriyaṁ, anaññātaññassāmītindriyaṁ, aññindriyaṁ, aññātāvindriyaṁ;	paññā indriya anaññātaññassāmi itindriya aññindriya aññātāvindriya 
PA_pp_1.1:7.4	ettāvatā indriyānaṁ indriyapaññatti.	ettāvatā indriyānam indriya paññatti 
PA_pp_1.1:8.1	Kittāvatā puggalānaṁ puggalapaññatti?	kittāvatā puggalānam puggala paññatti 
PA_pp_1.1:9.1	Samayavimutto	samaya vimuttaḥ 
PA_pp_1.1:10.1	Asamayavimutto	a samaya vimuttaḥ 
PA_pp_1.1:11.1	Kuppadhammo	kuppa dhammaḥ 
PA_pp_1.1:12.1	Akuppadhammo	a kuppa dhammaḥ 
PA_pp_1.1:13.1	Parihānadhammo	parihāna dhammo 
PA_pp_1.1:14.1	Aparihānadhammo	a parihāna dhammo 
PA_pp_1.1:15.1	Cetanābhabbo	cetanābhabbo 
PA_pp_1.1:16.1	Anurakkhaṇābhabbo	anurakkhaṇābhabbo 
PA_pp_1.1:17.1	Puthujjano	puthujjanaḥ 
PA_pp_1.1:18.1	Gotrabhū	gotra bhū 
PA_pp_1.1:19.1	Bhayūparato	bhayūparato 
PA_pp_1.1:20.1	Abhayūparato	abhayūparato 
PA_pp_1.1:21.1	Bhabbāgamano	bhabba āgamanaḥ 
PA_pp_1.1:22.1	Abhabbāgamano	abhabbā gamanaḥ 
PA_pp_1.1:23.1	Niyato	niyataḥ 
PA_pp_1.1:24.1	Aniyato	a niyataḥ 
PA_pp_1.1:25.1	Paṭipannako	paṭipannakaḥ 
PA_pp_1.1:26.1	Phaleṭhito	phala iṭh itaḥ 
PA_pp_1.1:27.1	Samasīsī	samasīsī 
PA_pp_1.1:28.1	Ṭhitakappī	ṭhitakappī 
PA_pp_1.1:29.1	Ariyo	ariyaḥ 
PA_pp_1.1:30.1	Anariyo	an ariyaḥ 
PA_pp_1.1:31.1	Sekkho	sekkhaḥ 
PA_pp_1.1:32.1	Asekkho	asekkhaḥ 
PA_pp_1.1:33.1	Nevasekkhanāsekkho	na iva sekkha na asekkhaḥ 
PA_pp_1.1:34.1	Tevijjo	tevijjaḥ 
PA_pp_1.1:35.1	Chaḷabhiñño	chaṭ abhiññaḥ 
PA_pp_1.1:36.1	Sammāsambuddho	sammāsambuddhaḥ 
PA_pp_1.1:37.1	Paccekasambuddho	paccekasambuddhaḥ 
PA_pp_1.1:38.1	Ubhatobhāgavimutto	ubhatobhāga vimuttaḥ 
PA_pp_1.1:39.1	Paññāvimutto	paññā vimuttaḥ 
PA_pp_1.1:40.1	Kāyasakkhī	kāyasakkhī 
PA_pp_1.1:41.1	Diṭṭhippatto	diṭṭhi ppatto 
PA_pp_1.1:42.1	Saddhāvimutto	saddhā vimuttaḥ 
PA_pp_1.1:43.1	Dhammānusārī	dhamma anusārī 
PA_pp_1.1:44.1	Saddhānusārī	saddhā anusārī 
PA_pp_1.1:45.1	Sattakkhattuparamo	satta kkhattu paramaḥ 
PA_pp_1.1:46.1	Kolaṅkolo	kolaṅkolo 
PA_pp_1.1:47.1	Ekabījī	eka bījī 
PA_pp_1.1:48.1	Sakadāgāmī	sakadāgāmī 
PA_pp_1.1:49.1	Anāgāmī	anāgāmī 
PA_pp_1.1:50.1	Antarāparinibbāyī	antarā parinibbāyī 
PA_pp_1.1:51.1	Upahaccaparinibbāyī	upahacca parinibbāyī 
PA_pp_1.1:52.1	Asaṅkhāraparinibbāyī	asaṅkhāra parinibbāyī 
PA_pp_1.1:53.1	Sasaṅkhāraparinibbāyī	sa saṅkhāra parinibbāyī 
PA_pp_1.1:54.1	Uddhaṁsotoakaniṭṭhagāmī	uddha sotoaka niṭṭha gāmī 
PA_pp_1.1:55.1	Sotāpanno	sa utāpannaḥ 
PA_pp_1.1:56.1	Sotāpattiphalasacchikiriyāya paṭipanno	sotāpatti phala sacchikiriyāya paṭipannaḥ 
PA_pp_1.1:57.1	Sakadāgāmī	sakadāgāmī 
PA_pp_1.1:58.1	Sakadāgāmiphalasacchikiriyāya paṭipanno	sakadāgāmi phala sacchikiriyāya paṭipannaḥ 
PA_pp_1.1:59.1	Anāgāmī	anāgāmī 
PA_pp_1.1:60.1	Anāgāmiphalasacchikiriyāya paṭipanno	anāgāmi phala sacchikiriyāya paṭipannaḥ 
PA_pp_1.1:61.1	Arahā	arahā 
PA_pp_1.1:62.1	Arahattaphalasacchikiriyāya paṭipanno	arahatta phala sacchikiriyāya paṭipannaḥ 
PA_pp_1.1:63.1	Ekakaṁ.	ekaka 
