segmentnr	original	analyzed
PA_ja_501:16.3	Kathaṁ putta amocesi,	katham putta amocesi 
PA_ja_501:16.4	Kūṭapāsamha luddako”.	luddako 
PA_ja_501:17.1	“Bhaṇaṁ kaṇṇasukhaṁ vācaṁ,	vāca 
PA_ja_501:17.2	hadayaṅgaṁ hadayassitaṁ;	hadayaṅgam 
PA_ja_501:17.3	Subhāsitāhi vācāhi,	su bhāsitāhi vācāhi 
PA_ja_501:17.4	cittako maṁ amocayi.	cittakaḥ mama amocayi 
PA_ja_501:18.1	Bhaṇaṁ kaṇṇasukhaṁ vācaṁ,	vāca 
PA_ja_501:18.2	hadayaṅgaṁ hadayassitaṁ;	hadayaṅgam 
PA_ja_501:18.3	Subhāsitāhi vācāhi,	su bhāsitāhi vācāhi 
PA_ja_501:18.4	sutanā maṁ amocayi.	sutanā mama amocayi 
PA_ja_501:19.1	Sutvā kaṇṇasukhaṁ vācaṁ,	sutvā kaṇṇa sukham vāca 
PA_ja_501:19.2	hadayaṅgaṁ hadayassitaṁ;	hadayaṅgam 
PA_ja_501:19.3	Subhāsitāni sutvāna,	su bhāsitāni sutvāna 
PA_ja_501:19.4	luddako maṁ amocayi”.	luddakaḥ mama amocayi 
PA_ja_501:20.1	“Evaṁ ānandito hotu,	evam ānanditaḥ hotu 
PA_ja_501:20.2	saha dārehi luddako;	saha dārehi luddakaḥ 
PA_ja_501:20.3	Yathā mayajja nandāma,	yathā mayajja nandāma 
PA_ja_501:20.4	disvā rohaṇamāgataṁ”.	disvā rohaṇam āgata 
PA_ja_501:21.1	“Nanu tvaṁ avaca ludda,	nanu tvam avaca ludda 
PA_ja_501:21.2	‘migacammāni āhariṁ’;	miga cammāni āhari 
PA_ja_501:21.3	Atha kena nu vaṇṇena,	atha kena nu vaṇṇena 
PA_ja_501:21.4	migacammāni nāhari”.	miga cammāni na ahari 
PA_ja_501:22.1	“Āgamā ceva hatthatthaṁ,	āgamā ca iva hatthattha 
PA_ja_501:22.2	kūṭapāsañca so migo;	saḥ migaḥ 
PA_ja_501:22.3	Abajjhi taṁ migarājaṁ,	abajjhi tam migarāja 
PA_ja_501:22.4	tañca muttā upāsare.	tat ca muttāḥ upāsare 
PA_ja_501:23.1	Tassa me ahu saṁvego,	tassa me ahu sa vegaḥ 
PA_ja_501:23.2	abbhuto lomahaṁsano;	abbhutaḥ loma hasanaḥ 
PA_ja_501:23.3	Imañcāhaṁ migaṁ haññe,	iman ca aham migam haññe 
PA_ja_501:23.4	ajja hissāmi jīvitaṁ”.	ajja hissāmi jīvita 
PA_ja_501:24.1	“Kīdisā te migā ludda,	kīdisā te migā ludda 
PA_ja_501:24.2	kīdisā dhammikā migā;	kīdisāḥ dhammikāḥ migā 
PA_ja_501:24.3	Kathaṁvaṇṇā kathaṁsīlā,	katha vaṇṇā katha sīlā 
PA_ja_501:24.4	bāḷhaṁ kho ne pasaṁsasi”.	bāḷham khalu ne pasasasi 
PA_ja_501:25.1	“Odātasiṅgā sucivālā,	odāta siṅgā suci vālā 
PA_ja_501:25.2	jātarūpatacūpamā;	jātarūpa tacūpamā 
PA_ja_501:25.3	Pādā lohitakā tesaṁ,	pādāḥ lohitakā 
PA_ja_501:25.4	añjitakkhā manoramā”.	añjitakkhā manoramā 
PA_ja_501:26.1	“Edisā te migā deva,	edisā te migāḥ deva 
PA_ja_501:26.2	edisā dhammikā migā;	edisāḥ dhammikāḥ migā 
PA_ja_501:26.3	Mātāpettibharā deva,	mātā apetti bharā deva 
PA_ja_501:26.4	na te so abhihārituṁ”.	na te saḥ 
PA_ja_501:27.1	“Dammi nikkhasataṁ ludda,	dammi nikkhasatam ludda 
PA_ja_501:27.2	thūlañca maṇikuṇḍalaṁ;	thūlam ca 
PA_ja_501:27.3	Catussadañca pallaṅkaṁ,	catur sadam ca pallaṅka 
PA_ja_501:27.4	umāpupphasarinnibhaṁ.	        
PA_ja_501:28.1	Dve ca sādisiyo bhariyā,	dve ca bhariyā 
PA_ja_501:28.2	usabhañca gavaṁ sataṁ;	usabham ca gavam sata 
PA_ja_501:28.3	Dhammena rajjaṁ kāressaṁ,	dhammena rajjam kāressa 
PA_ja_501:28.4	bahukāro mesi luddaka.	bahu kāraḥ mā asi luddaka 
PA_ja_501:29.1	Kasivāṇijjā iṇadānaṁ,	kasi vāṇijjāḥ 
PA_ja_501:29.2	uñchācariyā ca luddaka;	uñchā cariyā ca luddaka 
PA_ja_501:29.3	Etena dāraṁ posehi,	etena dāram posehi 
PA_ja_501:29.4	mā pāpaṁ akarī punāti”.	mā pāpam a karī punāti 
PA_ja_501:30.1	Rohaṇamigajātakaṁ pañcamaṁ.	rohaṇa miga jātakam pañcama 
