segmentnr	original	analyzed
PA_bi-vb_pc28:1.8	“kathañhi nāma ayyā thullanandā agārikassa samaṇacīvaraṁ dassatī”ti …pe…	▁kathañhi ▁nāma ▁ayyā ▁ thu ll ana nd ā ▁a gār ika ssa ▁samaṇ acīvar aṃ ▁dass atīti ▁pe
PA_bi-vb_pc28:1.9	“saccaṁ kira, bhikkhave, thullanandā bhikkhunī agārikassa samaṇacīvaraṁ detī”ti?	▁saccaṃ ▁kira ▁bhikkhave ▁ thu ll ana nd ā ▁bhikkhunī ▁a gār ika ssa ▁samaṇ acīvar aṃ ▁d etīti
PA_bi-vb_pc28:1.10	“Saccaṁ, bhagavā”ti.	▁saccaṃ ▁bhagavā ti
PA_bi-vb_pc28:1.11	Vigarahi buddho bhagavā …pe…	▁vi ga ra hi ▁buddho ▁bhagavā ▁pe
PA_bi-vb_pc28:1.12	kathañhi nāma, bhikkhave, thullanandā bhikkhunī agārikassa samaṇacīvaraṁ dassati.	▁kathañhi ▁nāma ▁bhikkhave ▁ thu ll ana nd ā ▁bhikkhunī ▁a gār ika ssa ▁samaṇ acīvar aṃ ▁dass ati
PA_bi-vb_pc28:1.13	Netaṁ, bhikkhave, appasannānaṁ vā pasādāya …pe…	▁netaṃ ▁bhikkhave ▁appa sann ānaṃ ▁vā ▁pasād āya ▁pe
PA_bi-vb_pc28:1.14	evañca pana, bhikkhave, bhikkhuniyo imaṁ sikkhāpadaṁ uddisantu—	▁evañca ▁pana ▁bhikkhave ▁bhikkhuniyo ▁imaṃ ▁sikkhāpadaṃ ▁uddis an tu
PA_bi-vb_pc28:1.15.1	“Yā pana bhikkhunī agārikassa vā paribbājakassa vā paribbājikāya vā samaṇacīvaraṁ dadeyya, pācittiyan”ti.	▁yā ▁pana ▁bhikkhunī ▁a gār ika ssa ▁vā ▁pari bb ā j akassa ▁vā ▁pari bb ā j ikāya ▁vā ▁samaṇ acīvar aṃ ▁dad eyya ▁pācittiy anti
PA_bi-vb_pc28:2.1.1	Yā panāti	▁yā ▁panā ti
PA_bi-vb_pc28:2.1.2	yā yādisā …pe…	▁yā ▁yā dis ā ▁pe
PA_bi-vb_pc28:2.1.3	bhikkhunīti	▁bhikkhunī ti
PA_bi-vb_pc28:2.1.4	…pe… ayaṁ imasmiṁ atthe adhippetā bhikkhunīti.	▁pe ▁ayaṃ ▁imasmiṃ ▁atthe ▁adhippetā ▁bhikkhunī ti
PA_bi-vb_pc28:2.1.5	Agāriko nāma	▁a gār iko ▁nāma
PA_bi-vb_pc28:2.1.6	yo koci agāraṁ ajjhāvasati.	▁yo ▁koci ▁a gār aṃ ▁ajjh āva sati
PA_bi-vb_pc28:2.1.7	Paribbājako nāma	▁pari bb ā j ako ▁nāma
PA_bi-vb_pc28:2.1.8	bhikkhuñca sāmaṇerañca ṭhapetvā yo koci paribbājakasamāpanno.	▁bhikkhu ñca ▁sāmaṇer añca ▁ṭhapetvā ▁yo ▁koci ▁pari bb ā j aka samāpann o
PA_bi-vb_pc28:2.1.9	Paribbājikā nāma	▁pari bb ā j ikā ▁nāma
PA_bi-vb_pc28:2.1.10	bhikkhuniñca sikkhamānañca sāmaṇeriñca ṭhapetvā yā kāci paribbājikasamāpannā.	▁bhikkhu ni ñca ▁sikkh amān añca ▁sāmaṇer i ñca ▁ṭhapetvā ▁yā ▁kā ci ▁pari bb ā j ika samāpann ā
PA_bi-vb_pc28:2.1.11	Samaṇacīvaraṁ nāma	▁samaṇ acīvar aṃ ▁nāma
PA_bi-vb_pc28:2.1.12	kappakataṁ vuccati.	▁kapp akat aṃ ▁vuccati
PA_bi-vb_pc28:2.1.13	Deti, āpatti pācittiyassa.	▁deti ▁āpatti ▁pācittiy assa
PA_bi-vb_pc28:2.2.1	Anāpatti—	▁anāpatti
PA_bi-vb_pc28:2.2.2	mātāpitūnaṁ deti,	▁ mātāpit ūn aṃ ▁deti
PA_bi-vb_pc28:2.2.3	tāvakālikaṁ deti,	▁tāva kālik aṃ ▁deti
PA_bi-vb_pc28:2.2.4	ummattikāya,	▁umm att ikāya
PA_bi-vb_pc28:2.2.5	ādikammikāyāti.	▁ādi kamm ikā yāti
PA_bi-vb_pc28:2.2.6	Aṭṭhamasikkhāpadaṁ niṭṭhitaṁ.	▁aṭṭham asikkhāpad aṃ ▁niṭṭhitaṃ
