segmentnr	original	folio	analyzed
PA_pvr_8:1.21	Tiṇavatthārakassa ko ādi, kiṁ majjhe, kiṁ pariyosānaṁ?	1	
PA_pvr_8:1.22	Bhikkhunovādakasammutiyā ko ādi, kiṁ majjhe, kiṁ pariyosānaṁ?	1	
PA_pvr_8:1.23	Ticīvarena avippavāsasammutiyā ko ādi, kiṁ majjhe, kiṁ pariyosānaṁ?	1	
PA_pvr_8:1.24	Santhatasammutiyā ko ādi, kiṁ majjhe, kiṁ pariyosānaṁ?	1	
PA_pvr_8:1.25	Rūpiyachaḍḍakasammutiyā ko ādi, kiṁ majjhe, kiṁ pariyosānaṁ?	1	
PA_pvr_8:1.26	Sāṭiyaggāhāpakasammutiyo ko ādi, kiṁ majjhe, kiṁ pariyosānaṁ?	1	
PA_pvr_8:1.27	Pattaggāhāpakasammutiyā ko ādi, kiṁ majjhe, kiṁ pariyosānaṁ?	1	
PA_pvr_8:1.28	Daṇḍasammutiyā ko ādi, kiṁ majjhe, kiṁ pariyosānaṁ?	1	
PA_pvr_8:1.29	Sikkāsammutiyā ko ādi, kiṁ majjhe, kiṁ pariyosānaṁ?	1	
PA_pvr_8:1.30	Daṇḍasikkāsammutiyā ko ādi, kiṁ majjhe, kiṁ pariyosānaṁ?	1	
PA_pvr_8:2.0	2 Ādimajjhantavissajjanā	2	
PA_pvr_8:2.1	Uposathakammassa ko ādi, kiṁ majjhe, kiṁ pariyosānanti?	2	
PA_pvr_8:2.2	Uposathakammassa sāmaggī ādi, kiriyā majjhe, niṭṭhānaṁ pariyosānaṁ.	2	
PA_pvr_8:3.1	Pavāraṇākammassa ko ādi, kiṁ majjhe, kiṁ pariyosānanti?	3	
PA_pvr_8:3.2	Pavāraṇākammassa sāmaggī ādi, kiriyā majjhe, niṭṭhānaṁ pariyosānaṁ.	3	
PA_pvr_8:4.1	Tajjanīyakammassa ko ādi, kiṁ majjhe, kiṁ pariyosānanti?	4	
PA_pvr_8:4.2	Tajjanīyakammassa vatthu ca puggalo ca ādi, ñatti majjhe, kammavācā pariyosānaṁ.	4	
PA_pvr_8:5.1	Niyassakammassa …pe…	5	
PA_pvr_8:5.2	pabbājanīyakammassa …pe…	5	
PA_pvr_8:5.3	paṭisāraṇīyakammassa …pe…	5	
PA_pvr_8:5.4	ukkhepanīyakammassa …pe…	5	
PA_pvr_8:5.5	parivāsadānassa …pe…	5	
PA_pvr_8:5.6	mūlāyapaṭikassanāya …pe…	5	
PA_pvr_8:5.7	mānattadānassa …pe…	5	
PA_pvr_8:5.8	abbhānassa ko ādi, kiṁ majjhe, kiṁ pariyosānanti?	5	
PA_pvr_8:5.9	Abbhānassa vatthu ca puggalo ca ādi, ñatti majjhe, kammavācā pariyosānaṁ.	5	
PA_pvr_8:6.1	Upasampadākammassa ko ādi, kiṁ majjhe, kiṁ pariyosānanti?	6	
PA_pvr_8:6.2	Upasampadākammassa puggalo ādi, ñatti majjhe, kammavācā pariyosānaṁ.	6	
PA_pvr_8:7.1	Tajjanīyakammassa paṭippassaddhiyā ko ādi, kiṁ majjhe, kiṁ pariyosānanti?	7	
PA_pvr_8:7.2	Tajjanīyakammassa paṭippassaddhiyā sammāvattanā ādi, ñatti majjhe, kammavācā pariyosānaṁ.	7	
PA_pvr_8:8.1	Niyassakammassa …pe…	8	
PA_pvr_8:8.2	pabbājanīyakammassa …pe…	8	
PA_pvr_8:8.3	paṭisāraṇīyakammassa …pe…	8	
PA_pvr_8:8.4	ukkhepanīyakammassa paṭippassaddhiyā ko ādi, kiṁ majjhe, kiṁ pariyosānanti?	8	
PA_pvr_8:8.5	Ukkhepanīyakammassa paṭippassaddhiyā sammāvattanā ādi, ñatti majjhe, kammavācā pariyosānaṁ.	8	
PA_pvr_8:9.1	Sativinayassa ko ādi, kiṁ majjhe, kiṁ pariyosānanti?	9	
PA_pvr_8:9.2	Sativinayassa vatthu ca puggalo ca ādi, ñatti majjhe, kammavācā pariyosānaṁ.	9	
PA_pvr_8:10.1	Amūḷhavinayassa …pe…	10	
PA_pvr_8:10.2	tassapāpiyasikāya …pe…	10	
PA_pvr_8:10.3	tiṇavatthārakassa …pe…	10	
PA_pvr_8:10.4	bhikkhunovādakasammutiyā …pe…	10	
PA_pvr_8:10.5	ticīvarena avippavāsasammutiyā …pe…	10	
PA_pvr_8:10.6	santhatasammutiyā …pe…	10	
PA_pvr_8:10.7	rūpiyachaḍḍakasammutiyā …pe…	10	
PA_pvr_8:10.8	sāṭiyaggāhāpakasammutiyā …pe…	10	
PA_pvr_8:10.9	pattaggāhāpakasammutiyā …pe…	10	
PA_pvr_8:10.10	daṇḍasammutiyā …pe…	10	
PA_pvr_8:10.11	sikkāsammutiyā …pe…	10	
PA_pvr_8:10.12	daṇḍasikkāsammutiyā ko ādi, kiṁ majjhe, kiṁ pariyosānanti?	10	
PA_pvr_8:10.13	Daṇḍasikkāsammutiyā vatthu ca puggalo ca ādi, ñatti majjhe, kammavācā pariyosānaṁ.	10	
PA_pvr_8:11.1	Uposathādipucchāvissajjanā niṭṭhitā.	11	
