segmentnr	original	analyzed
PA_thi-ap_27:15.1	Sattasatasahassāni,	satta sata sahassāni 
PA_thi-ap_27:15.2	puṇṇakumbhāni kārayi;	puṇṇa kumbhāni 
PA_thi-ap_27:15.3	Rataneheva puṇṇāni,	ratanehā iva puṇṇāni 
PA_thi-ap_27:15.4	pūjanatthāya mahesino.	pūjana tthāya mahesino 
PA_thi-ap_27:16.1	Majjhe aṭṭhaṭṭhakumbhīnaṁ,	majjhe 
PA_thi-ap_27:16.2	ussitā kañcanagghiyo;	ussitā kañcanagghiyaḥ 
PA_thi-ap_27:16.3	Atirocanti vaṇṇena,	atirocanti vaṇṇena 
PA_thi-ap_27:16.4	saradeva divākaro.	saradeva divākaro 
PA_thi-ap_27:17.1	Catudvāresu sobhanti,	catu dvāresu sobhanti 
PA_thi-ap_27:17.2	toraṇā ratanāmayā;	toraṇāḥ rata nāmayā 
PA_thi-ap_27:17.3	Ussitā phalakā rammā,	ussitā phalakā rammā 
PA_thi-ap_27:17.4	sobhanti ratanāmayā.	sobhanti rata nāmayā 
PA_thi-ap_27:18.1	Virocanti parikkhittā,	virocanti parikkhittā 
PA_thi-ap_27:18.2	avaṭaṁsā sunimmitā;	avaṭasā su nimmitā 
PA_thi-ap_27:18.3	Ussitāni paṭākāni,	ussitāni paṭākāni 
PA_thi-ap_27:18.4	ratanāni virocare.	ratanāni virocare 
PA_thi-ap_27:19.1	Surattaṁ sukataṁ cittaṁ,	su rattam su katam citta 
PA_thi-ap_27:19.2	cetiyaṁ ratanāmayaṁ;	cetiyam ratanāmaya 
PA_thi-ap_27:19.3	Atirocati vaṇṇena,	atirocati vaṇṇena 
PA_thi-ap_27:19.4	sasañjhova divākaro.	divākaraḥ 
PA_thi-ap_27:20.1	Thūpassa vediyo tisso,	thūpassa vediyaḥ tissaḥ 
PA_thi-ap_27:20.2	haritālena pūrayi;	haritālena 
PA_thi-ap_27:20.3	Ekaṁ manosilāyekaṁ,	ekam 
PA_thi-ap_27:20.4	añjanena ca ekikaṁ.	añjanena ca ekika 
PA_thi-ap_27:21.1	Pūjaṁ etādisaṁ rammaṁ,	etādisam 
PA_thi-ap_27:21.2	kāretvā varavādino;	kāretvā vara vādinaḥ 
PA_thi-ap_27:21.3	Adāsi dānaṁ saṅghassa,	adāsi dānam saṅghassa 
PA_thi-ap_27:21.4	yāvajīvaṁ yathābalaṁ.	yāvajīvam yathābala 
PA_thi-ap_27:22.1	Sahāva seṭṭhinā tena,	sahāva seṭṭhinā tena 
PA_thi-ap_27:22.2	tāni puññāni sabbaso;	tāni puññāni sabbaso 
PA_thi-ap_27:22.3	Yāvajīvaṁ karitvāna,	yāvajīvam 
PA_thi-ap_27:22.4	sahāva sugatiṁ gatā.	sahāva sugatim gatā 
PA_thi-ap_27:23.1	Sampattiyonubhotvāna,	sampattiyaḥ unubhotvāna 
PA_thi-ap_27:23.2	devatte atha mānuse;	devatte atha mānuse 
PA_thi-ap_27:23.3	Chāyā viya sarīrena,	chāyā sarīrena 
PA_thi-ap_27:23.4	saha teneva saṁsariṁ.	saha tena iva sasari 
PA_thi-ap_27:24.1	Ekanavutito kappe,	ekanavutitaḥ kappe 
PA_thi-ap_27:24.2	vipassī nāma nāyako;	vipassī nāma nāyako 
PA_thi-ap_27:24.3	Uppajji cārudassano,	uppajji cāru dassanaḥ 
PA_thi-ap_27:24.4	sabbadhammavipassako.	sabba dhamma vipassakaḥ 
PA_thi-ap_27:25.1	Tadāyaṁ bandhumatiyaṁ,	tadā ayam 
PA_thi-ap_27:25.2	brāhmaṇo sādhusammato;	brāhmaṇaḥ sādhu sammataḥ 
PA_thi-ap_27:25.3	Aḍḍho santo guṇenāpi,	santaḥ guṇena api 
PA_thi-ap_27:25.4	dhanena ca suduggato.	dhanena ca su duggataḥ 
PA_thi-ap_27:26.1	Tadāpi tassāhaṁ āsiṁ,	tadā api tassa aham āsi 
PA_thi-ap_27:26.2	brāhmaṇī samacetasā;	brāhmaṇī sama cetasā 
PA_thi-ap_27:26.3	Kadāci so dijavaro,	kadāci saḥ dijavaraḥ 
PA_thi-ap_27:26.4	saṅgamesi mahāmuniṁ.	saṅgamesi mahā muni 
PA_thi-ap_27:27.1	Nisinnaṁ janakāyamhi,	nisinnam jana kāyamhi 
PA_thi-ap_27:27.2	desentaṁ amataṁ padaṁ;	a matam 
PA_thi-ap_27:27.3	Sutvā dhammaṁ pamudito,	sutvā dhammam pamudito 
PA_thi-ap_27:27.4	adāsi ekasāṭakaṁ.	adāsi ekasāṭaka 
PA_thi-ap_27:28.1	Gharamekena vatthena,	gharam ekena vatthena 
PA_thi-ap_27:28.2	Gantvānetaṁ sa mabravi;	gantvā an etam sa mabravi 
PA_thi-ap_27:28.3	‘Anumoda mahāpuññaṁ,	anumoda mahā puñña 
PA_thi-ap_27:28.4	Dinnaṁ buddhassa sāṭakaṁ’.	dinnam buddhassa sāṭaka 
PA_thi-ap_27:29.1	Tadāhaṁ añjaliṁ katvā,	tadā aham añjalim katvā 
PA_thi-ap_27:29.2	anumodiṁ supīṇitā;	anumodim su pīṇitā 
PA_thi-ap_27:29.3	‘Sudinno sāṭako sāmi,	su dinnaḥ sāṭakaḥ sāmi 
PA_thi-ap_27:29.4	buddhaseṭṭhassa tādino’.	buddha seṭṭhassa tādinaḥ 
PA_thi-ap_27:30.1	Sukhito sajjito hutvā,	sukhitaḥ sajjitaḥ hutvā 
PA_thi-ap_27:30.2	saṁsaranto bhavābhave;	sa sarantaḥ bhava abhave 
PA_thi-ap_27:30.3	Bārāṇasipure ramme,	bārāṇasi pure ramme 
PA_thi-ap_27:30.4	rājā āsi mahīpati.	rājā āsi mahīpati 
PA_thi-ap_27:31.1	Tadā tassa mahesīhaṁ,	tadā tassa mahesī iha 
PA_thi-ap_27:31.2	itthigumbassa uttamā;	itthi gumbassa uttamā 
PA_thi-ap_27:31.3	Tassāti dayitā āsiṁ,	tassa ati dayitā āsi 
PA_thi-ap_27:31.4	pubbasnehena bhattuno.	pubbasnehena bhattunaḥ 
PA_thi-ap_27:32.1	Piṇḍāya vicarante te,	piṇḍāya vicarante te 
PA_thi-ap_27:32.2	aṭṭha paccekanāyake;	aṭṭha paccekanāyake 
PA_thi-ap_27:32.3	Disvā pamudito hutvā,	disvā pamuditaḥ hutvā 
PA_thi-ap_27:32.4	datvā piṇḍaṁ mahārahaṁ.	da tvā piṇḍam 
PA_thi-ap_27:33.1	Puno nimantayitvāna,	punar nimantayitvāna 
PA_thi-ap_27:33.2	katvā ratanamaṇḍapaṁ;	katvā ratana maṇḍapa 
PA_thi-ap_27:33.3	Kammārehi kataṁ pattaṁ,	kammārehi katam 
PA_thi-ap_27:33.4	sovaṇṇaṁ vata tattakaṁ.	sovaṇṇam vata tattaka 
PA_thi-ap_27:34.1	Samānetvāna te sabbe,	samānetvāna te sabbe 
PA_thi-ap_27:34.2	tesaṁ dānamadāsi so;	tesam dānam adāsi saḥ 
PA_thi-ap_27:34.3	Soṇṇāsane paviṭṭhānaṁ,	soṇṇāsane paviṭṭhāna 
PA_thi-ap_27:34.4	pasanno sehi pāṇibhi.	pasannaḥ sehi pāṇibhi 
PA_thi-ap_27:35.1	Tampi dānaṁ sahādāsiṁ,	dānam saha adāsi 
PA_thi-ap_27:35.2	kāsirājenahaṁ tadā;	kāsi rājena aham tadā 
PA_thi-ap_27:35.3	Punāhaṁ bārāṇasiyaṁ,	puna aham bārāṇasiya 
PA_thi-ap_27:35.4	jātā kāsikagāmake.	jātā kāsikagāmake 
PA_thi-ap_27:36.1	Kuṭumbikakule phīte,	kuṭumbika kule phīte 
PA_thi-ap_27:36.2	sukhito so sabhātuko;	sukhitaḥ saḥ sa bhātukaḥ 
PA_thi-ap_27:36.3	Jeṭṭhassa bhātuno jāyā,	jeṭṭhassa bhātunaḥ jāyā 
PA_thi-ap_27:36.4	ahosiṁ supatibbatā.	ahosim su patibbatā 
PA_thi-ap_27:37.1	Paccekabuddhaṁ disvāna,	paccekabuddham disvāna 
PA_thi-ap_27:37.2	kaniyassa mama bhattuno;	kaniyassa mama bhattunaḥ 
PA_thi-ap_27:37.3	Bhāgannaṁ tassa datvāna,	bhāgannam tassa 
PA_thi-ap_27:37.4	āgate tamhi pāvadiṁ.	āgate tamhi pāvadi 
PA_thi-ap_27:38.1	Nābhinandittha so dānaṁ,	na abhinandittha saḥ dāna 
PA_thi-ap_27:38.2	tato tassa adāsahaṁ;	tatas tassa adāsaha 
PA_thi-ap_27:38.3	Ukhā āniya taṁ annaṁ,	ukhā āniya tam 
PA_thi-ap_27:38.4	puno tasseva so adā.	punar tassa iva saḥ adāḥ 
PA_thi-ap_27:39.1	Tadannaṁ chaḍḍayitvāna,	tat annam chaḍḍayitvāna 
PA_thi-ap_27:39.2	duṭṭhā buddhassahaṁ tadā;	duṭṭhā buddhassaham tadā 
PA_thi-ap_27:39.3	Pattaṁ kalalapuṇṇaṁ taṁ,	pattam kalala puṇṇam 
PA_thi-ap_27:39.4	adāsiṁ tassa tādino.	adāsim tassa tādinaḥ 
PA_thi-ap_27:40.1	Dāne ca gahaṇe ceva,	dāne ca gahaṇe ca iva 
PA_thi-ap_27:40.2	apace padusepi ca;	a pace padusepi ca 
PA_thi-ap_27:40.3	Samacittamukhaṁ disvā,	sama citta mukham disvā 
PA_thi-ap_27:40.4	tadāhaṁ saṁvijiṁ bhusaṁ.	tadā aham savijim bhusa 
PA_thi-ap_27:41.1	Puno pattaṁ gahetvāna,	punar pattam gahetvāna 
PA_thi-ap_27:41.2	sodhayitvā sugandhinā;	sodhayitvā sugandhinā 
PA_thi-ap_27:41.3	Pasannacittā pūretvā,	pasanna cittā pūretvā 
PA_thi-ap_27:41.4	saghataṁ sakkaraṁ adaṁ.	saghatam sakkaram adaḥ 
PA_thi-ap_27:42.1	Yattha yatthūpapajjāmi,	yattha yatthu upapajjāmi 
PA_thi-ap_27:42.2	surūpā homi dānato;	surūpā homi dānataḥ 
PA_thi-ap_27:42.3	Buddhassa apakārena,	buddhassa apakārena 
PA_thi-ap_27:42.4	duggandhā vadanena ca.	duggandhā vadanena ca 
PA_thi-ap_27:43.1	Puna kassapavīrassa,	puna kassapavīrassa 
PA_thi-ap_27:43.2	nidhāyantamhi cetiye;	nidhāyantamhi cetiye 
PA_thi-ap_27:43.3	Sovaṇṇaṁ iṭṭhakaṁ varaṁ,	sovaṇṇam iṭṭhakam vara 
PA_thi-ap_27:43.4	adāsiṁ muditā ahaṁ.	adāsim muditaḥ aha 
PA_thi-ap_27:44.1	Catujjātena gandhena,	catur jātena gandhena 
PA_thi-ap_27:44.2	nicayitvā tamiṭṭhakaṁ;	nicayitvā tamiṭṭhaka 
PA_thi-ap_27:44.3	Muttā duggandhadosamhā,	muttā 
PA_thi-ap_27:44.4	sabbaṅgasusamāgatā.	sabbaṅga su samāgatā 
PA_thi-ap_27:45.1	Sattapātisahassāni,	satta pāti sahassāni 
PA_thi-ap_27:45.2	rataneheva sattahi;	sattahi 
PA_thi-ap_27:45.3	Kāretvā ghatapūrāni,	kāretvā ghatapūrāni 
PA_thi-ap_27:45.4	vaṭṭīni ca sahassaso.	vaṭṭīni ca sahassaso 
PA_thi-ap_27:46.1	Pakkhipitvā padīpetvā,	pakkhipitvā padīpetvā 
PA_thi-ap_27:46.2	ṭhapayiṁ sattapantiyo;	ṭhapayim sattapantiyaḥ 
PA_thi-ap_27:46.3	Pūjanatthaṁ lokanāthassa,	pūjana attham lokanāthassa 
PA_thi-ap_27:46.4	vippasannena cetasā.	vippasannena cetasā 
PA_thi-ap_27:47.1	Tadāpi tamhi puññamhi,	tadā api tamhi puññamhi 
PA_thi-ap_27:47.2	bhāginīhaṁ visesato;	visesataḥ 
PA_thi-ap_27:47.3	Puna kāsīsu sañjāto,	puna kāsīsu sañjātaḥ 
PA_thi-ap_27:47.4	sumitto iti vissuto.	sumittaḥ iti vissutaḥ 
PA_thi-ap_27:48.1	Tassāhaṁ bhariyā āsiṁ,	tassa aham bhariyā āsi 
PA_thi-ap_27:48.2	sukhitā sajjitā piyā;	sukhitā sajjitā piyā 
PA_thi-ap_27:48.3	Tadā paccekamunino,	tadā pacceka munino 
PA_thi-ap_27:48.4	adāsiṁ ghanaveṭhanaṁ.	adāsim ghana veṭhana 
PA_thi-ap_27:49.1	Tassāpi bhāginī āsiṁ,	tassa api bhāginī āsi 
PA_thi-ap_27:49.2	moditvā dānamuttamaṁ;	moditvā dānam uttama 
PA_thi-ap_27:49.3	Punāpi kāsiraṭṭhamhi,	punā api kāsiraṭṭhamhi 
PA_thi-ap_27:49.4	jāto koliyajātiyā.	jātaḥ koliya jātiyā 
PA_thi-ap_27:50.1	Tadā koliyaputtānaṁ,	tadā 
PA_thi-ap_27:50.2	satehi saha pañcahi;	satehi saha pañcahi 
PA_thi-ap_27:50.3	Pañcapaccekabuddhānaṁ,	pañca paccekabuddhāna 
PA_thi-ap_27:50.4	satāni samupaṭṭhahi.	satāni samupaṭṭhahi 
PA_thi-ap_27:51.1	Temāsaṁ tappayitvāna,	temāsam 
PA_thi-ap_27:51.2	adāsi ca ticīvaraṁ;	adāsi ca ticīvara 
PA_thi-ap_27:51.3	Jāyā tassa tadā āsiṁ,	jāyā tassa tadā āsi 
PA_thi-ap_27:51.4	puññakammapathānugā.	puñña kamma patha anugā 
PA_thi-ap_27:52.1	Tato cuto ahu rājā,	tatas cutaḥ ahu rājā 
PA_thi-ap_27:52.2	nando nāma mahāyaso;	nandaḥ nāma mahāyasaḥ 
PA_thi-ap_27:52.3	Tassāpi mahesī āsiṁ,	tassa api mahesī āsi 
PA_thi-ap_27:52.4	sabbakāmasamiddhinī.	sabba kāma samiddhinī 
PA_thi-ap_27:53.1	Tadā rājā bhavitvāna,	tadā rājā 
PA_thi-ap_27:53.2	brahmadatto mahīpati;	brahmadattaḥ mahīpati 
PA_thi-ap_27:53.3	Padumavatīputtānaṁ,	padumavatī puttāna 
PA_thi-ap_27:53.4	paccekamuninaṁ tadā.	pacceka muninam tadā 
PA_thi-ap_27:54.1	Satāni pañcanūnāni,	satāni pañcanūnāni 
PA_thi-ap_27:54.2	yāvajīvaṁ upaṭṭhahiṁ;	yāvajīvam upaṭṭhahi 
PA_thi-ap_27:54.3	Rājuyyāne nivāsetvā,	rājuyyāne nivāsetvā 
PA_thi-ap_27:54.4	nibbutāni ca pūjayiṁ.	nibbutāni ca pūjayi 
PA_thi-ap_27:55.1	Cetiyāni ca kāretvā,	cetiyāni ca kāretvā 
PA_thi-ap_27:55.2	pabbajitvā ubho mayaṁ;	pabbajitvā ubho 
PA_thi-ap_27:55.3	Bhāvetvā appamaññāyo,	bhāvetvā appamaññāyo 
PA_thi-ap_27:55.4	brahmalokaṁ agamhase.	brahma lokam agamhase 
PA_thi-ap_27:56.1	Tato cuto mahātitthe,	tatas cutaḥ mahā titthe 
PA_thi-ap_27:56.2	sujāto pipphalāyano;	su jātaḥ pipphalāyanaḥ 
PA_thi-ap_27:56.3	Mātā sumanadevīti,	mātā sumana devī iti 
PA_thi-ap_27:56.4	kosigotto dijo pitā.	kosi gottaḥ dijaḥ pitā 
PA_thi-ap_27:57.1	Ahaṁ madde janapade,	aham madde janapade 
PA_thi-ap_27:57.2	sākalāya puruttame;	sākalāya puruttame 
PA_thi-ap_27:57.3	Kappilassa dijassāsiṁ,	kappilassa dijassa asi 
PA_thi-ap_27:57.4	dhītā mātā sucīmati.	dhītā mātā sucīmati 
PA_thi-ap_27:58.1	Ghanakañcanabimbena,	ghana kañcana bimbena 
PA_thi-ap_27:58.2	nimminitvāna maṁ pitā;	nimminitvāna mam pitā 
PA_thi-ap_27:58.3	Adā kassapadhīrassa,	adā kassapa dhīrassa 
PA_thi-ap_27:58.4	kāmehi vajjitassamaṁ.	kāmehi vajjitassama 
PA_thi-ap_27:59.1	Kadāci so kāruṇiko,	kadāci saḥ kāruṇikaḥ 
PA_thi-ap_27:59.2	gantvā kammantapekkhako;	gantvā kammanta pekkhako 
PA_thi-ap_27:59.3	Kākādikehi khajjante,	kāka ādikehi khajjante 
PA_thi-ap_27:59.4	pāṇe disvāna saṁviji.	pāṇe disvāna saviji 
PA_thi-ap_27:60.1	Gharevāhaṁ tile jāte,	gharā iva aham tile jāte 
PA_thi-ap_27:60.2	disvānātapatāpane;	disvān ātapa tāpane 
PA_thi-ap_27:60.3	Kimī kākehi khajjante,	kimī kākehi khajjante 
PA_thi-ap_27:60.4	saṁvegamalabhiṁ tadā.	sa vegam alabhim tadā 
PA_thi-ap_27:61.1	Tadā so pabbajī dhīro,	tadā so pabbajī dhīro 
PA_thi-ap_27:61.2	ahaṁ tamanupabbajiṁ;	aham tam anupabbaji 
PA_thi-ap_27:61.3	Pañcavassāni nivasiṁ,	pañca vassāni nivasi 
PA_thi-ap_27:61.4	paribbājavate ahaṁ.	paribbājavate aha 
PA_thi-ap_27:62.1	Yadā pabbajitā āsi,	yadā pabbajitā āsi 
PA_thi-ap_27:62.2	gotamī jinaposikā;	gotamī jinaposikā 
PA_thi-ap_27:62.3	Tadāhaṁ tamupagantvā,	tadā aham tam upagantvā 
PA_thi-ap_27:62.4	buddhena anusāsitā.	buddhena anusāsitā 
PA_thi-ap_27:63.1	Na cireneva kālena,	na cirena iva kālena 
PA_thi-ap_27:63.2	arahattamapāpuṇiṁ;	arahattam apāpuṇi 
PA_thi-ap_27:63.3	Aho kalyāṇamittattaṁ,	aho 
PA_thi-ap_27:63.4	kassapassa sirīmato.	kassapassa sirīmataḥ 
PA_thi-ap_27:64.1	Suto buddhassa dāyādo,	sutaḥ buddhassa dāyādaḥ 
PA_thi-ap_27:64.2	kassapo susamāhito;	kassapaḥ su samāhitaḥ 
PA_thi-ap_27:64.3	Pubbenivāsaṁ yo vedi,	pubbenivāsam yaḥ vedi 
PA_thi-ap_27:64.4	saggāpāyañca passati.	sagga apāyañca passati 
PA_thi-ap_27:65.1	Atho jātikkhayaṁ patto,	atho jāti khayam patto 
PA_thi-ap_27:65.2	abhiññāvosito muni;	abhiññā vositaḥ muni 
PA_thi-ap_27:65.3	Etāhi tīhi vijjāhi,	etāhi tīhi vijjāhi 
PA_thi-ap_27:65.4	tevijjo hoti brāhmaṇo.	tevijjaḥ hoti brāhmaṇaḥ 
PA_thi-ap_27:66.1	Tatheva bhaddākāpilānī,	tathā iva bhaddākāpilānī 
PA_thi-ap_27:66.2	tevijjā maccuhāyinī;	tevijjā maccuhāyinī 
PA_thi-ap_27:66.3	Dhāreti antimaṁ dehaṁ,	dhārā iti antimam 
PA_thi-ap_27:66.4	jitvā māraṁ savāhanaṁ.	jitvā māram sa vāhana 
PA_thi-ap_27:67.1	Disvā ādīnavaṁ loke,	disvā ādīnavam loke 
PA_thi-ap_27:67.2	ubho pabbajitā mayaṁ;	ubho pabbajitā maya 
PA_thi-ap_27:67.3	Tyamha khīṇāsavā dantā,	tyamha khīṇa asavā dantā 
PA_thi-ap_27:67.4	sītibhūtāmha nibbutā.	sīti bhūtā amha nibbutā 
PA_thi-ap_27:68.1	Kilesā jhāpitā mayhaṁ,	kilesāḥ jhāpitāḥ mayha 
PA_thi-ap_27:68.2	…pe…	pe 
PA_thi-ap_27:68.3	viharāmi anāsavā.	viharāmi anāsavā 
PA_thi-ap_27:69.1	Svāgataṁ vata me āsi,	svāgatam vata me āsi 
PA_thi-ap_27:69.2	…pe…	pe 
PA_thi-ap_27:69.3	kataṁ buddhassa sāsanaṁ.	katam buddhassa sāsana 
PA_thi-ap_27:70.1	Paṭisambhidā catasso,	paṭisambhidā catasso 
PA_thi-ap_27:70.2	…pe…	pe 
PA_thi-ap_27:70.3	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 
PA_thi-ap_27:71.1	Itthaṁ sudaṁ bhaddākāpilānī bhikkhunī imā gāthāyo abhāsitthāti.	ittham sudam bhaddākāpilānī bhikkhunī imāḥ gāthāyaḥ abhāsittha ati 
PA_thi-ap_27:72.1	Bhaddākāpilānītheriyāpadānaṁ sattamaṁ.	bhaddākāpilānītheriya apadānam sattama 
