segmentnr	original	analyzed
PA_mn_39:6.3	Tāya ca pana parisuddhamanosamācāratāya nevattānukkaṁsessāma na paraṁ vambhessāmā’ti evañhi vo, bhikkhave, sikkhitabbaṁ.	▁tāya ▁ca ▁pana ▁parisuddh aman o samācār atāya ▁neva tt ān ukkaṃs e ssāma ▁na ▁paraṃ ▁va mb he ssāmāti ▁evañhi ▁vo ▁bhikkhave ▁sikkh itabbaṃ
PA_mn_39:6.4	Siyā kho pana, bhikkhave, tumhākaṁ evamassa:	▁siyā ▁kho ▁pana ▁bhikkhave ▁tumhākaṃ ▁evam assa
PA_mn_39:6.5	‘hirottappenamha samannāgatā, parisuddho no kāyasamācāro, parisuddho vacīsamācāro, parisuddho manosamācāro;	▁hi ro t tapp ena mha ▁samannāgatā ▁parisuddh o ▁no ▁kāya samācār o ▁parisuddh o ▁vacī samācār o ▁parisuddh o ▁mano samācār o
PA_mn_39:6.6	alamettāvatā katamettāvatā, anuppatto no sāmaññattho, natthi no kiñci uttariṁ karaṇīyan’ti tāvatakeneva tuṭṭhiṁ āpajjeyyātha.	▁ala me ttā va tā ▁katame ttā va tā ▁anuppatt o ▁no ▁sāmaññ attho ▁natthi ▁no ▁kiñci ▁uttari ṃ ▁ karaṇīy anti ▁tāva tak eneva ▁tuṭṭh iṃ ▁āpajj eyyātha
PA_mn_39:6.7	Ārocayāmi vo, bhikkhave, paṭivedayāmi vo, bhikkhave:	▁āroc a yā mi ▁vo ▁bhikkhave ▁paṭi ve day āmi ▁vo ▁bhikkhave
PA_mn_39:6.8	‘mā vo sāmaññatthikānaṁ sataṁ sāmaññattho parihāyi, sati uttariṁ karaṇīye’.	▁mā ▁vo ▁sāmaññ atth ikānaṃ ▁sat aṃ ▁sāmaññ attho ▁parihāy i ▁sati ▁uttari ṃ ▁ karaṇīy e
PA_mn_39:7.1	Kiñca, bhikkhave, uttariṁ karaṇīyaṁ?	▁ki ñca ▁bhikkhave ▁uttari ṃ ▁ karaṇīy aṃ
PA_mn_39:7.2	‘Parisuddho no ājīvo bhavissati uttāno vivaṭo na ca chiddavā saṁvuto ca.	▁parisuddh o ▁no ▁ājīv o ▁bhavissati ▁uttān o ▁vivaṭ o ▁na ▁ca ▁ chidd avā ▁saṃ vut o ▁ca
PA_mn_39:7.3	Tāya ca pana parisuddhājīvatāya nevattānukkaṁsessāma na paraṁ vambhessāmā’ti evañhi vo, bhikkhave, sikkhitabbaṁ.	▁tāya ▁ca ▁pana ▁parisuddh ā jīv atāya ▁neva tt ān ukkaṃs e ssāma ▁na ▁paraṃ ▁va mb he ssāmāti ▁evañhi ▁vo ▁bhikkhave ▁sikkh itabbaṃ
PA_mn_39:7.4	Siyā kho pana, bhikkhave, tumhākaṁ evamassa:	▁siyā ▁kho ▁pana ▁bhikkhave ▁tumhākaṃ ▁evam assa
PA_mn_39:7.5	‘hirottappenamha samannāgatā, parisuddho no kāyasamācāro, parisuddho vacīsamācāro, parisuddho manosamācāro, parisuddho ājīvo;	▁hi ro t tapp ena mha ▁samannāgatā ▁parisuddh o ▁no ▁kāya samācār o ▁parisuddh o ▁vacī samācār o ▁parisuddh o ▁mano samācār o ▁parisuddh o ▁ājīv o
PA_mn_39:7.6	alamettāvatā katamettāvatā, anuppatto no sāmaññattho, natthi no kiñci uttariṁ karaṇīyan’ti tāvatakeneva tuṭṭhiṁ āpajjeyyātha.	▁ala me ttā va tā ▁katame ttā va tā ▁anuppatt o ▁no ▁sāmaññ attho ▁natthi ▁no ▁kiñci ▁uttari ṃ ▁ karaṇīy anti ▁tāva tak eneva ▁tuṭṭh iṃ ▁āpajj eyyātha
PA_mn_39:7.7	Ārocayāmi vo, bhikkhave, paṭivedayāmi vo, bhikkhave:	▁āroc a yā mi ▁vo ▁bhikkhave ▁paṭi ve day āmi ▁vo ▁bhikkhave
PA_mn_39:7.8	‘mā vo sāmaññatthikānaṁ sataṁ sāmaññattho parihāyi, sati uttariṁ karaṇīye’.	▁mā ▁vo ▁sāmaññ atth ikānaṃ ▁sat aṃ ▁sāmaññ attho ▁parihāy i ▁sati ▁uttari ṃ ▁ karaṇīy e
PA_mn_39:8.1	Kiñca, bhikkhave, uttariṁ karaṇīyaṁ?	▁ki ñca ▁bhikkhave ▁uttari ṃ ▁ karaṇīy aṃ
PA_mn_39:8.2	‘Indriyesu guttadvārā bhavissāma;	▁indriy esu ▁ gutt a dvār ā ▁bhav issāma
PA_mn_39:8.3	cakkhunā rūpaṁ disvā na nimittaggāhī nānubyañjanaggāhī.	▁cakkhunā ▁rūpaṃ ▁disvā ▁na ▁nimitt a ggāh ī ▁nānu byañjan a ggāh ī
PA_mn_39:8.4_0	Yatvādhikaraṇamenaṁ cakkhundriyaṁ asaṁvutaṁ viharantaṁ abhijjhādomanassā pāpakā akusalā	▁yat v ādhikaraṇ am ena ṃ ▁cakkhundriy aṃ ▁as aṃ vut aṃ ▁vi har antaṃ ▁abhijjhā d o man assā ▁pāpak ā ▁akusalā
PA_mn_39:8.4_1	dhammā anvāssaveyyuṁ, tassa saṁvarāya paṭipajjissāma, rakkhissāma cakkhundriyaṁ,	▁dhammā ▁an vā ssa v eyyuṃ ▁tassa ▁saṃvar āya ▁paṭipajj issāma ▁rakkh issāma ▁cakkhundriy aṃ
PA_mn_39:8.4_2	cakkhundriye saṁvaraṁ āpajjissāma.	▁cakkhundriy e ▁saṃvar aṃ ▁āpajj issāma
PA_mn_39:8.5	Sotena saddaṁ sutvā …pe…	▁ sot ena ▁sadd aṃ ▁sutvā ▁pe
PA_mn_39:8.6	ghānena gandhaṁ ghāyitvā …pe…	▁ghān ena ▁gandh aṃ ▁ gh ā y itvā ▁pe
PA_mn_39:8.7	jivhāya rasaṁ sāyitvā …pe…	▁jivhā ya ▁ras aṃ ▁sā y itvā ▁pe
PA_mn_39:8.8	kāyena phoṭṭhabbaṁ phusitvā …pe…	▁kāyena ▁phoṭṭhabb aṃ ▁phus itvā ▁pe
PA_mn_39:8.9	manasā dhammaṁ viññāya na nimittaggāhī nānubyañjanaggāhī.	▁manasā ▁dhammaṃ ▁vi ññ āya ▁na ▁nimitt a ggāh ī ▁nānu byañjan a ggāh ī
PA_mn_39:8.10_0	Yatvādhikaraṇamenaṁ manindriyaṁ asaṁvutaṁ viharantaṁ abhijjhādomanassā pāpakā akusalā	▁yat v ādhikaraṇ am ena ṃ ▁manindriyaṃ ▁as aṃ vut aṃ ▁vi har antaṃ ▁abhijjhā d o man assā ▁pāpak ā ▁akusalā
PA_mn_39:8.10_1	dhammā anvāssaveyyuṁ, tassa saṁvarāya paṭipajjissāma, rakkhissāma manindriyaṁ, manindriye	▁dhammā ▁an vā ssa v eyyuṃ ▁tassa ▁saṃvar āya ▁paṭipajj issāma ▁rakkh issāma ▁manindriyaṃ ▁man indriy e
PA_mn_39:8.10_2	saṁvaraṁ āpajjissāmā’ti evañhi vo, bhikkhave, sikkhitabbaṁ.	▁saṃvar aṃ ▁āpajj issāmāti ▁evañhi ▁vo ▁bhikkhave ▁sikkh itabbaṃ
PA_mn_39:8.11	Siyā kho pana, bhikkhave, tumhākaṁ evamassa:	▁siyā ▁kho ▁pana ▁bhikkhave ▁tumhākaṃ ▁evam assa
PA_mn_39:8.12	‘hirottappenamha samannāgatā, parisuddho no kāyasamācāro, parisuddho vacīsamācāro, parisuddho manosamācāro, parisuddho ājīvo, indriyesumha guttadvārā;	▁hi ro t tapp ena mha ▁samannāgatā ▁parisuddh o ▁no ▁kāya samācār o ▁parisuddh o ▁vacī samācār o ▁parisuddh o ▁mano samācār o ▁parisuddh o ▁ājīv o ▁indriy esu mha ▁ gutt a dvār ā
PA_mn_39:8.13	alamettāvatā katamettāvatā, anuppatto no sāmaññattho, natthi no kiñci uttariṁ karaṇīyan’ti tāvatakeneva tuṭṭhiṁ āpajjeyyātha.	▁ala me ttā va tā ▁katame ttā va tā ▁anuppatt o ▁no ▁sāmaññ attho ▁natthi ▁no ▁kiñci ▁uttari ṃ ▁ karaṇīy anti ▁tāva tak eneva ▁tuṭṭh iṃ ▁āpajj eyyātha
PA_mn_39:8.14	Ārocayāmi vo, bhikkhave, paṭivedayāmi vo, bhikkhave:	▁āroc a yā mi ▁vo ▁bhikkhave ▁paṭi ve day āmi ▁vo ▁bhikkhave
PA_mn_39:8.15	‘mā vo sāmaññatthikānaṁ sataṁ sāmaññattho parihāyi, sati uttariṁ karaṇīye’.	▁mā ▁vo ▁sāmaññ atth ikānaṃ ▁sat aṃ ▁sāmaññ attho ▁parihāy i ▁sati ▁uttari ṃ ▁ karaṇīy e
PA_mn_39:9.1	Kiñca, bhikkhave, uttariṁ karaṇīyaṁ?	▁ki ñca ▁bhikkhave ▁uttari ṃ ▁ karaṇīy aṃ
PA_mn_39:9.2	‘Bhojane mattaññuno bhavissāma, paṭisaṅkhā yoniso āhāraṁ āharissāma,	▁bhojan e ▁ matt aññu no ▁bhav issāma ▁paṭisaṃkhā ▁yoniso ▁āhār aṃ ▁āhar issāma
PA_mn_39:9.3_0	neva davāya na madāya na maṇḍanāya na vibhūsanāya yāvadeva imassa kāyassa ṭhitiyā	▁neva ▁d avā ya ▁na ▁ma d āya ▁na ▁ maṇḍ an āya ▁na ▁vi bhū san āya ▁yāva deva ▁imassa ▁kāyassa ▁ṭhit iyā
PA_mn_39:9.3_1	yāpanāya, vihiṁsūparatiyā, brahmacariyānuggahāya, iti purāṇañca vedanaṁ paṭihaṅkhāma	▁yā pan āya ▁vi hiṃs ūpa rati yā ▁ brahmacariy ā nuggah āya ▁iti ▁purāṇ añca ▁vedanaṃ ▁paṭi haṃ kh āma
PA_mn_39:9.3_2	navañca vedanaṁ na uppādessāma, yātrā ca no bhavissati, anavajjatā ca, phāsu vihāro	▁nava ñca ▁vedanaṃ ▁na ▁uppād e ssāma ▁yā t rā ▁ca ▁no ▁bhavissati ▁anavajj atā ▁ca ▁phāsu ▁vihār o
PA_mn_39:9.3_3	cā’ti evañhi vo, bhikkhave, sikkhitabbaṁ.	▁cāti ▁evañhi ▁vo ▁bhikkhave ▁sikkh itabbaṃ
PA_mn_39:9.4	Siyā kho pana, bhikkhave, tumhākaṁ evamassa:	▁siyā ▁kho ▁pana ▁bhikkhave ▁tumhākaṃ ▁evam assa
PA_mn_39:9.5	‘hirottappenamha samannāgatā, parisuddho no kāyasamācāro, parisuddho vacīsamācāro, parisuddho manosamācāro, parisuddho ājīvo, indriyesumha guttadvārā, bhojane mattaññuno;	▁hi ro t tapp ena mha ▁samannāgatā ▁parisuddh o ▁no ▁kāya samācār o ▁parisuddh o ▁vacī samācār o ▁parisuddh o ▁mano samācār o ▁parisuddh o ▁ājīv o ▁indriy esu mha ▁ gutt a dvār ā ▁bhojan e ▁ matt aññu no
PA_mn_39:9.6	alamettāvatā katamettāvatā, anuppatto no sāmaññattho, natthi no kiñci uttariṁ karaṇīyan’ti tāvatakeneva tuṭṭhiṁ āpajjeyyātha.	▁ala me ttā va tā ▁katame ttā va tā ▁anuppatt o ▁no ▁sāmaññ attho ▁natthi ▁no ▁kiñci ▁uttari ṃ ▁ karaṇīy anti ▁tāva tak eneva ▁tuṭṭh iṃ ▁āpajj eyyātha
PA_mn_39:9.7	Ārocayāmi vo, bhikkhave, paṭivedayāmi vo, bhikkhave:	▁āroc a yā mi ▁vo ▁bhikkhave ▁paṭi ve day āmi ▁vo ▁bhikkhave
PA_mn_39:9.8	‘mā vo, sāmaññatthikānaṁ sataṁ sāmaññattho parihāyi sati uttariṁ karaṇīye’.	▁mā ▁vo ▁sāmaññ atth ikānaṃ ▁sat aṃ ▁sāmaññ attho ▁parihāy i ▁sati ▁uttari ṃ ▁ karaṇīy e
PA_mn_39:10.1	Kiñca, bhikkhave, uttariṁ karaṇīyaṁ?	▁ki ñca ▁bhikkhave ▁uttari ṃ ▁ karaṇīy aṃ
PA_mn_39:10.2	‘Jāgariyaṁ anuyuttā bhavissāma, divasaṁ caṅkamena nisajjāya āvaraṇīyehi dhammehi cittaṁ parisodhessāma.	▁jāgar iyaṃ ▁anu yuttā ▁bhav issāma ▁divas aṃ ▁ca ṃ ka m ena ▁ni sajj āya ▁ āvaraṇ ī y ehi ▁dhammehi ▁cittaṃ ▁paris o dh e ssāma
PA_mn_39:10.3	Rattiyā paṭhamaṁ yāmaṁ caṅkamena nisajjāya āvaraṇīyehi dhammehi cittaṁ parisodhessāma.	▁ratti yā ▁paṭhamaṃ ▁yā maṃ ▁ca ṃ ka m ena ▁ni sajj āya ▁ āvaraṇ ī y ehi ▁dhammehi ▁cittaṃ ▁paris o dh e ssāma
PA_mn_39:10.4	Rattiyā majjhimaṁ yāmaṁ dakkhiṇena passena sīhaseyyaṁ kappessāma pāde pādaṁ accādhāya, sato sampajāno uṭṭhānasaññaṁ manasi karitvā.	▁ratti yā ▁majjhim aṃ ▁yā maṃ ▁ dakkhiṇ ena ▁pass ena ▁sīh aseyy aṃ ▁kappe ssāma ▁pād e ▁pād aṃ ▁a cc ā dh āya ▁sat o ▁sampajāno ▁u ṭṭhān a saññ aṃ ▁manasi ▁karitvā
PA_mn_39:10.5	Rattiyā pacchimaṁ yāmaṁ paccuṭṭhāya caṅkamena nisajjāya āvaraṇīyehi dhammehi cittaṁ parisodhessāmā’ti, evañhi vo, bhikkhave, sikkhitabbaṁ.	▁ratti yā ▁pacchim aṃ ▁yā maṃ ▁pacc u ṭṭh āya ▁ca ṃ ka m ena ▁ni sajj āya ▁ āvaraṇ ī y ehi ▁dhammehi ▁cittaṃ ▁paris o dh e ssāmāti ▁evañhi ▁vo ▁bhikkhave ▁sikkh itabbaṃ
PA_mn_39:10.6	Siyā kho pana, bhikkhave, tumhākaṁ evamassa:	▁siyā ▁kho ▁pana ▁bhikkhave ▁tumhākaṃ ▁evam assa
PA_mn_39:10.7_0	‘hirottappenamha samannāgatā, parisuddho no kāyasamācāro, parisuddho vacīsamācāro,	▁hi ro t tapp ena mha ▁samannāgatā ▁parisuddh o ▁no ▁kāya samācār o ▁parisuddh o ▁vacī samācār o
PA_mn_39:10.7_1	parisuddho manosamācāro, parisuddho ājīvo, indriyesumha guttadvārā, bhojane mattaññuno, jāgariyaṁ anuyuttā;	▁parisuddh o ▁mano samācār o ▁parisuddh o ▁ājīv o ▁indriy esu mha ▁ gutt a dvār ā ▁bhojan e ▁ matt aññu no ▁jāgar iyaṃ ▁anu yuttā
PA_mn_39:10.8	alamettāvatā katamettāvatā, anuppatto no sāmaññattho, natthi no kiñci uttariṁ karaṇīyan’ti, tāvatakeneva tuṭṭhiṁ āpajjeyyātha.	▁ala me ttā va tā ▁katame ttā va tā ▁anuppatt o ▁no ▁sāmaññ attho ▁natthi ▁no ▁kiñci ▁uttari ṃ ▁ karaṇīy anti ▁tāva tak eneva ▁tuṭṭh iṃ ▁āpajj eyyātha
PA_mn_39:10.9	Ārocayāmi vo, bhikkhave, paṭivedayāmi vo, bhikkhave:	▁āroc a yā mi ▁vo ▁bhikkhave ▁paṭi ve day āmi ▁vo ▁bhikkhave
PA_mn_39:10.10	‘mā vo, sāmaññatthikānaṁ sataṁ sāmaññattho parihāyi sati uttariṁ karaṇīye’.	▁mā ▁vo ▁sāmaññ atth ikānaṃ ▁sat aṃ ▁sāmaññ attho ▁parihāy i ▁sati ▁uttari ṃ ▁ karaṇīy e
PA_mn_39:11.1	Kiñca, bhikkhave, uttariṁ karaṇīyaṁ?	▁ki ñca ▁bhikkhave ▁uttari ṃ ▁ karaṇīy aṃ
PA_mn_39:11.2_0	‘Satisampajaññena samannāgatā bhavissāma, abhikkante paṭikkante sampajānakārī, ālokite	▁sati sampajaññ ena ▁samannāgatā ▁bhav issāma ▁abhikkant e ▁paṭi kk ante ▁sampa jān akārī ▁ālok ite
PA_mn_39:11.2_1	vilokite sampajānakārī, samiñjite pasārite sampajānakārī, saṅghāṭipattacīvaradhāraṇe	▁vi lok ite ▁sampa jān akārī ▁sam iñj ite ▁pa sār ite ▁sampa jān akārī ▁saṃghāṭi patt acīvar a dhāraṇ e
PA_mn_39:11.2_2	sampajānakārī, asite pīte khāyite sāyite sampajānakārī, uccārapassāvakamme sampajānakārī,	▁sampa jān akārī ▁as ite ▁ pīt e ▁kh ā y ite ▁sā y ite ▁sampa jān akārī ▁ucc ā ra pass āva kamm e ▁sampa jān akārī
PA_mn_39:11.2_3	gate ṭhite nisinne sutte jāgarite bhāsite tuṇhībhāve sampajānakārī’ti, evañhi vo,	▁gat e ▁ṭhit e ▁nisinn e ▁sutt e ▁jāgar ite ▁bhāsit e ▁tuṇhī bhāv e ▁sampa jān akārī ti ▁evañhi ▁vo
PA_mn_39:11.2_4	bhikkhave, sikkhitabbaṁ.	▁bhikkhave ▁sikkh itabbaṃ
PA_mn_39:11.3	Siyā kho pana, bhikkhave, tumhākaṁ evamassa:	▁siyā ▁kho ▁pana ▁bhikkhave ▁tumhākaṃ ▁evam assa
PA_mn_39:11.4_0	‘hirottappenamha samannāgatā, parisuddho no kāyasamācāro, parisuddho vacīsamācāro,	▁hi ro t tapp ena mha ▁samannāgatā ▁parisuddh o ▁no ▁kāya samācār o ▁parisuddh o ▁vacī samācār o
PA_mn_39:11.4_1	parisuddho manosamācāro, parisuddho ājīvo, indriyesumha guttadvārā, bhojane mattaññuno,	▁parisuddh o ▁mano samācār o ▁parisuddh o ▁ājīv o ▁indriy esu mha ▁ gutt a dvār ā ▁bhojan e ▁ matt aññu no
PA_mn_39:11.4_2	jāgariyaṁ anuyuttā, satisampajaññena samannāgatā;	▁jāgar iyaṃ ▁anu yuttā ▁sati sampajaññ ena ▁samannāgatā
PA_mn_39:11.5	alamettāvatā katamettāvatā, anuppatto no sāmaññattho, natthi no kiñci uttariṁ karaṇīyan’ti tāvatakeneva tuṭṭhiṁ āpajjeyyātha.	▁ala me ttā va tā ▁katame ttā va tā ▁anuppatt o ▁no ▁sāmaññ attho ▁natthi ▁no ▁kiñci ▁uttari ṃ ▁ karaṇīy anti ▁tāva tak eneva ▁tuṭṭh iṃ ▁āpajj eyyātha
