segmentnr	original	analyzed
PA_cnd_20:4.4	Savanaṁ na phāsūti sotaṁ asuddhaṁ avisuddhaṁ aparisuddhaṁ avodātaṁ.	▁savan aṃ ▁na ▁p hā sūti ▁so taṃ ▁as uddh aṃ ▁a visuddh aṃ ▁a parisuddh aṃ ▁a vo dā taṃ
PA_cnd_20:4.5	No tathā sotena saddaṁ suṇomīti—	▁no ▁tathā ▁ sot ena ▁sadd aṃ ▁suṇ o m īti
PA_cnd_20:4.6	nettā na suddhā savanaṁ na phāsu.	▁ne ttā ▁na ▁suddh ā ▁savan aṃ ▁na ▁phāsu
PA_cnd_20:5.1	Māhaṁ nassaṁ momuho antarāvāti.	▁mā haṃ ▁na ssa ṃ ▁ mo mu ho ▁antarā vāti
PA_cnd_20:5.2	Māhaṁ nassanti māhaṁ nassaṁ māhaṁ vinassaṁ māhaṁ panassaṁ.	▁mā haṃ ▁na ssa nti ▁mā haṃ ▁na ssa ṃ ▁mā haṃ ▁vinass aṃ ▁mā haṃ ▁pana ssa ṃ
PA_cnd_20:5.3	Momuhoti mohamuho avijjāgato aññāṇī avibhāvī duppañño.	▁ mo mu h oti ▁moh amu ho ▁avijjā gat o ▁aññāṇ ī ▁avi bhāv ī ▁du ppa ññ o
PA_cnd_20:5.4	Antarāvāti tuyhaṁ dhammaṁ diṭṭhiṁ paṭipadaṁ maggaṁ anaññāya anadhigantvā aviditvā appaṭilabhitvā aphassayitvā asacchikaritvā antarāyeva kālaṁ kareyyanti—	▁antarā vāti ▁tuyh aṃ ▁dhammaṃ ▁diṭṭhi ṃ ▁ paṭipad aṃ ▁maggaṃ ▁anaññ āya ▁ana dhi gantvā ▁avi d itvā ▁appaṭi la bh itvā ▁a ph assa y itvā ▁a sacc hi kar itvā ▁antarā yeva ▁kālaṃ ▁kareyya nti
PA_cnd_20:5.5	māhaṁ nassaṁ momuho antarāva.	▁mā haṃ ▁na ssa ṃ ▁ mo mu ho ▁antarā va
PA_cnd_20:6.1	Ācikkha dhammaṁ yamahaṁ vijaññanti.	▁āc ikkh a ▁dhammaṃ ▁ ya mah aṃ ▁vi ja ññ anti
PA_cnd_20:6.2_0	Dhammanti ādikalyāṇaṁ majjhekalyāṇaṁ pariyosānakalyāṇaṁ sātthaṁ sabyañjanaṁ kevalaparipuṇṇaṁ	▁dhamm anti ▁ādi kalyāṇ aṃ ▁majjhe kalyāṇ aṃ ▁ pariyosān a kalyāṇ aṃ ▁sā tth aṃ ▁sa byañjan aṃ ▁keval a paripuṇṇ aṃ
PA_cnd_20:6.2_1	parisuddhaṁ brahmacariyaṁ, cattāro satipaṭṭhāne, cattāro sammappadhāne, cattāro iddhipāde,	▁parisuddh aṃ ▁brahmacariyaṃ ▁cattāro ▁satipaṭṭhān e ▁cattāro ▁sammappadhān e ▁cattāro ▁iddhipād e
PA_cnd_20:6.2_2	pañcindriyāni, pañca balāni, satta bojjhaṅge, ariyaṁ aṭṭhaṅgikaṁ maggaṁ, nibbānañca	▁pañc indriy āni ▁pañca ▁bal āni ▁satta ▁bojjhaṃg e ▁ariy aṃ ▁aṭṭhaṃgik aṃ ▁maggaṃ ▁nibbān añca
PA_cnd_20:6.2_3	nibbānagāminiñca paṭipadaṁ ācikkhāhi desehi paññapehi paṭṭhapehi vivarāhi vibhajāhi	▁nibbān agām ini ñca ▁ paṭipad aṃ ▁āc ikkh āhi ▁des ehi ▁paññap ehi ▁paṭṭhap ehi ▁vivar āhi ▁vibhaj āhi
PA_cnd_20:6.2_4	uttānīkarohi pakāsehīti—	▁uttān ī karo hi ▁pakās ehīti
PA_cnd_20:6.3	ācikkha dhammaṁ.	▁āc ikkh a ▁dhammaṃ
PA_cnd_20:6.4	Yamahaṁ vijaññanti yamahaṁ jāneyyaṁ ājāneyyaṁ vijāneyyaṁ paṭivijāneyyaṁ paṭivijjheyyaṁ adhigaccheyyaṁ phasseyyaṁ sacchikareyyanti—	▁ ya mah aṃ ▁vi ja ññ anti ▁ ya mah aṃ ▁jān eyyaṃ ▁ ā jān eyyaṃ ▁vi jān eyyaṃ ▁paṭi vi jān eyyaṃ ▁paṭivijjh eyyaṃ ▁adhi gacch eyyaṃ ▁phass eyyaṃ ▁sacchikar eyyanti
PA_cnd_20:6.5	ācikkha dhammaṁ yamahaṁ vijaññaṁ.	▁āc ikkh a ▁dhammaṃ ▁ ya mah aṃ ▁vi ja ññaṃ
PA_cnd_20:7.1	Jātijarāya idha vippahānanti idheva jātijarāmaraṇassa pahānaṁ vūpasamaṁ paṭinissaggaṁ paṭippassaddhiṁ amataṁ nibbānanti—	▁jāti ja r āya ▁idha ▁vippa h ānanti ▁idheva ▁jāti ja rā maraṇ assa ▁pahān aṃ ▁vūpasam aṃ ▁ paṭinissagg aṃ ▁ paṭippassaddh iṃ ▁amat aṃ ▁nibbān anti
PA_cnd_20:7.2	jātijarāya idha vippahānaṁ.	▁jāti ja r āya ▁idha ▁vippa h ānaṃ
PA_cnd_20:7.3	Tenāha so brāhmaṇo—	▁tenāha ▁so ▁brāhmaṇo
PA_cnd_20:8.1	“Jiṇṇohamasmi abalo vītavaṇṇo,	▁ ji ṇ ṇ o hamasmi ▁a bal o ▁vīta vaṇṇ o
PA_cnd_20:8.2	(iccāyasmā piṅgiyo)	▁ icc ā y asmā ▁ pi ṃg iyo
PA_cnd_20:8.3	Nettā na suddhā savanaṁ na phāsu;	▁ne ttā ▁na ▁suddh ā ▁savan aṃ ▁na ▁phāsu
PA_cnd_20:8.4	Māhaṁ nassaṁ momuho antarāva,	▁mā haṃ ▁na ssa ṃ ▁ mo mu ho ▁antarā va
PA_cnd_20:8.5	Ācikkha dhammaṁ yamahaṁ vijaññaṁ;	▁āc ikkh a ▁dhammaṃ ▁ ya mah aṃ ▁vi ja ññaṃ
PA_cnd_20:8.6	Jātijarāya idha vippahānan”ti.	▁jāti ja r āya ▁idha ▁vippa h ānanti
PA_cnd_20:9.1	Disvāna rūpesu vihaññamāne,	▁disvā na ▁rūp esu ▁vi haññ amān e
PA_cnd_20:9.2	(piṅgiyāti bhagavā)	▁ pi ṃg iyā ti ▁bhagavā
PA_cnd_20:9.3	Ruppanti rūpesu janā pamattā;	▁ rupp anti ▁rūp esu ▁jan ā ▁pa matt ā
PA_cnd_20:9.4	Tasmā tuvaṁ piṅgiya appamatto,	▁tasmā ▁tuvaṃ ▁ pi ṃg iya ▁appamatt o
PA_cnd_20:9.5	Jahassu rūpaṁ apunabbhavāya.	▁jah a ssu ▁rūpaṃ ▁a pu n ab bhav āya
PA_cnd_20:10.1	Disvāna rūpesu vihaññamāneti.	▁disvā na ▁rūp esu ▁vi haññ amān eti
PA_cnd_20:10.2	Rūpanti cattāro ca mahābhūtā catunnañca mahābhūtānaṁ upādāya rūpaṁ.	▁rūp anti ▁cattāro ▁ca ▁mahābhūtā ▁catu n n añca ▁mahābhūtā naṃ ▁upādāya ▁rūpaṃ
PA_cnd_20:10.3	Sattā rūpahetu rūpappaccayā rūpakāraṇā haññanti vihaññanti upahaññanti upaghātiyanti.	▁sattā ▁rūp ahetu ▁rūp ap paccayā ▁rūp akāraṇ ā ▁ haññ anti ▁vi haññ anti ▁upa haññ anti ▁upa ghāt iy anti
PA_cnd_20:10.4	Rūpe sati vividhakammakāraṇā kārenti.	▁rūp e ▁sati ▁vi vidh akamm akāraṇ ā ▁kārent i
PA_cnd_20:10.5_0	Kasāhipi tāḷenti, vettehipi tāḷenti, aḍḍhadaṇḍakehipi tāḷenti, hatthampi chindanti,	▁ka sā hi pi ▁tā ḷ enti ▁ve tt ehi pi ▁tā ḷ enti ▁aḍḍha daṇḍ ak ehi pi ▁tā ḷ enti ▁hatth ampi ▁chind anti
PA_cnd_20:10.5_1	pādampi chindanti, hatthapādampi chindanti, kaṇṇampi chindanti, nāsampi chindanti,	▁pād ampi ▁chind anti ▁hatth apād ampi ▁chind anti ▁ kaṇṇ ampi ▁chind anti ▁nās ampi ▁chind anti
PA_cnd_20:10.5_2	kaṇṇanāsampi chindanti, bilaṅgathālikampi karonti, saṅkhamuṇḍikampi karonti, rāhumukhampi	▁ kaṇṇ anā sam pi ▁chind anti ▁ bil aṃ gat hā li kampi ▁karonti ▁saṃkh amu ṇḍ i kampi ▁karonti ▁ rā hu mukh ampi
PA_cnd_20:10.5_3	karonti, jotimālikampi karonti, hatthapajjotikampi karonti, erakavattikampi karonti,	▁karonti ▁jot imā li kampi ▁karonti ▁hatth a pajj oti kampi ▁karonti ▁ e r aka vatti kampi ▁karonti
PA_cnd_20:10.5_4	cīrakavāsikampi karonti, eṇeyyakampi karonti, baḷisamaṁsikampi karonti, kahāpaṇikampi	▁ cī r aka vāsik ampi ▁karonti ▁ e ṇ eyya kampi ▁karonti ▁b a ḷ i sam aṃ si kampi ▁karonti ▁ka hāp a ṇi kampi
PA_cnd_20:10.5_5	karonti, khārāpatacchikampi karonti, palighaparivattikampi karonti, palālapīṭhakampi	▁karonti ▁k hār ā pat a cch i kampi ▁karonti ▁pa li gh apari vatti kampi ▁karonti ▁pal ā la pīṭh a kampi
PA_cnd_20:10.5_6	karonti, tattenapi telena osiñcanti, sunakhehipi khādāpenti, jīvantampi sūle uttāsenti,	▁karonti ▁ta tt ena pi ▁te l ena ▁ o si ñc anti ▁su na kh ehi pi ▁khād āpent i ▁jīv anta mpi ▁sū l e ▁u ttā sen ti
PA_cnd_20:10.5_7	asināpi sīsaṁ chindanti.	▁as inā pi ▁sīs aṃ ▁chind anti
PA_cnd_20:10.6	Evaṁ sattā rūpahetu rūpappaccayā rūpakāraṇā haññanti vihaññanti upahaññanti upaghātiyanti.	▁evaṃ ▁sattā ▁rūp ahetu ▁rūp ap paccayā ▁rūp akāraṇ ā ▁ haññ anti ▁vi haññ anti ▁upa haññ anti ▁upa ghāt iy anti
PA_cnd_20:10.7	Evaṁ haññamāne vihaññamāne upahaññamāne upaghātiyamāne disvā passitvā tulayitvā tīrayitvā vibhāvayitvā vibhūtaṁ katvāti—	▁evaṃ ▁ haññ amān e ▁vi haññ amān e ▁upa haññ amān e ▁upa ghāt iyamāne ▁disvā ▁pass itvā ▁tul ayitvā ▁ tī r ayitvā ▁vibhāv ayitvā ▁vi bhūt aṃ ▁katvā ti
PA_cnd_20:10.8	disvāna rūpesu vihaññamāne.	▁disvā na ▁rūp esu ▁vi haññ amān e
PA_cnd_20:11.1	Piṅgiyāti bhagavāti.	▁ pi ṃg iyā ti ▁bhagavā ti
PA_cnd_20:11.2	Piṅgiyāti bhagavā taṁ brāhmaṇaṁ nāmena ālapati.	▁ pi ṃg iyā ti ▁bhagavā ▁taṃ ▁brāhmaṇa ṃ ▁nām ena ▁ ā la pati
PA_cnd_20:11.3	Bhagavāti gāravādhivacanametaṁ …pe… sacchikā paññatti, yadidaṁ bhagavāti—	▁bhagavā ti ▁ gārav ā dhi vacan ametaṃ ▁pe ▁sa cch ikā ▁paññatti ▁yadidaṃ ▁bhagavā ti
PA_cnd_20:11.4	piṅgiyāti bhagavā.	▁ pi ṃg iyā ti ▁bhagavā
PA_cnd_20:12.1	Ruppanti rūpesu janā pamattāti.	▁ rupp anti ▁rūp esu ▁jan ā ▁pa matt āti
PA_cnd_20:12.2	Ruppantīti ruppanti kuppanti pīḷayanti ghaṭṭayanti, byādhitā domanassitā honti.	▁ rupp antīti ▁ rupp anti ▁ku pp anti ▁ pīḷ a yanti ▁ ghaṭṭ a yanti ▁byā dhi tā ▁domanass itā ▁honti
PA_cnd_20:12.3	Cakkhurogena ruppanti kuppanti pīḷayanti ghaṭṭayanti, byādhitā domanassitā honti.	▁cakkhu rog ena ▁ rupp anti ▁ku pp anti ▁ pīḷ a yanti ▁ ghaṭṭ a yanti ▁byā dhi tā ▁domanass itā ▁honti
PA_cnd_20:12.4	Sotarogena …pe…	▁sota rog ena ▁pe
PA_cnd_20:12.5	kāyarogena …pe…	▁kāya rog ena ▁pe
PA_cnd_20:12.6	ḍaṁsamakasavātātapasarīsapasamphassehi ruppanti kuppanti pīḷayanti ghaṭṭayanti, byādhitā domanassitā hontīti—	▁ ḍ aṃ sam aka sa vāt ā tap a sar ī sa pa samphass ehi ▁ rupp anti ▁ku pp anti ▁ pīḷ a yanti ▁ ghaṭṭ a yanti ▁byā dhi tā ▁domanass itā ▁hontīti
PA_cnd_20:12.7	ruppanti rūpesu.	▁ rupp anti ▁rūp esu
PA_cnd_20:13.1	Atha vā cakkhusmiṁ hīyamāne hāyamāne parihāyamāne vemāne vigacchamāne antaradhāyamāne ruppanti …pe…	▁atha ▁vā ▁cakkhu smiṃ ▁ hī y amān e ▁ hāya mān e ▁parihāy amān e ▁ve mān e ▁vi gacch amān e ▁antaradhāy amān e ▁ rupp anti ▁pe
PA_cnd_20:13.2	domanassitā honti.	▁domanass itā ▁honti
PA_cnd_20:13.3	Sotasmiṁ …pe…	▁sota smiṃ ▁pe
PA_cnd_20:13.4	ghānasmiṁ …	▁ghān asmiṃ
PA_cnd_20:13.5	jivhāya …	▁jivhā ya
PA_cnd_20:13.6	kāyasmiṁ …	▁kāy asmiṃ
PA_cnd_20:13.7	rūpasmiṁ …	▁rūp asmiṃ
PA_cnd_20:13.8	saddasmiṁ …	▁sadd asmiṃ
PA_cnd_20:13.9	gandhasmiṁ …	▁gandh asmiṃ
PA_cnd_20:13.10	rasasmiṁ …	▁ras asmiṃ
PA_cnd_20:13.11	phoṭṭhabbasmiṁ …	▁phoṭṭhabb asmiṃ
PA_cnd_20:13.12	kulasmiṁ …	▁kul asmiṃ
PA_cnd_20:13.13	gaṇasmiṁ …	▁gaṇ asmiṃ
PA_cnd_20:13.14	āvāsasmiṁ …	▁āvās asmiṃ
PA_cnd_20:13.15	lābhasmiṁ …	▁lābh asmiṃ
PA_cnd_20:13.16	yasasmiṁ …	▁yas asmiṃ
PA_cnd_20:13.17	pasaṁsāya …	▁pasaṃs āya
PA_cnd_20:13.18	sukhasmiṁ …	▁sukh asmiṃ
PA_cnd_20:13.19	cīvarasmiṁ …	▁cīvar asmiṃ
PA_cnd_20:13.20	piṇḍapātasmiṁ …	▁piṇḍapāt asmiṃ
PA_cnd_20:13.21	senāsanasmiṁ …	▁senāsan asmiṃ
PA_cnd_20:13.22	gilānapaccayabhesajjaparikkhārasmiṁ hīyamāne hāyamāne parihāyamāne vemāne vigacchamāne antaradhāyamāne ruppanti kuppanti pīḷayanti ghaṭṭayanti, byādhitā domanassitā hontīti—	▁gilān apaccay a bh e sajj a parikkhār asmiṃ ▁ hī y amān e ▁ hāya mān e ▁parihāy amān e ▁ve mān e ▁vi gacch amān e ▁antaradhāy amān e ▁ rupp anti ▁ku pp anti ▁ pīḷ a yanti ▁ ghaṭṭ a yanti ▁byā dhi tā ▁domanass itā ▁hontīti
PA_cnd_20:13.23	evampi ruppanti rūpesu.	▁evampi ▁ rupp anti ▁rūp esu
PA_cnd_20:14.1	Janāti khattiyā ca brāhmaṇā ca vessā ca suddā ca gahaṭṭhā ca pabbajitā ca devā ca manussā ca.	▁jan āti ▁ khattiy ā ▁ca ▁brāhmaṇā ▁ca ▁ve ssā ▁ca ▁sud dā ▁ca ▁gah aṭṭh ā ▁ca ▁pabbajit ā ▁ca ▁dev ā ▁ca ▁manussā ▁ca
PA_cnd_20:14.2_0	Pamattāti pamādo vattabbo kāyaduccaritena vā vacīduccaritena vā manoduccaritena vā	▁pa matt āti ▁pa mā d o ▁vattabb o ▁kāyaduccarit ena ▁vā ▁vacī du c carit ena ▁vā ▁mano du c carit ena ▁vā
PA_cnd_20:14.2_1	pañcasu kāmaguṇesu cittassa vosaggo vosaggānuppadānaṁ kusalānaṁ vā dhammānaṁ bhāvanāya	▁pañca su ▁kāmaguṇ esu ▁cittassa ▁vo sagg o ▁vo sagg ānu ppa dānaṃ ▁kusal ānaṃ ▁vā ▁dhammānaṃ ▁bhāvanāya
PA_cnd_20:14.2_2	asakkaccakiriyatā asātaccakiriyatā anaṭṭhitakiriyatā olīnavuttitā nikkhittacchandatā	▁a sakk a cc akiriy atā ▁as ā ta cc akiriy atā ▁ana ṭṭhit akiriy atā ▁ o lī n avutti tā ▁nikkhitt a cchand atā
PA_cnd_20:14.2_3	nikkhittadhuratā anāsevanā abhāvanā abahulīkammaṁ anadhiṭṭhānaṁ ananuyogo pamādo.	▁nikkhitt a dhur atā ▁anā sevan ā ▁a bhāvanā ▁a bahul ī kammaṃ ▁ana dhi ṭṭhān aṃ ▁ananu yog o ▁pa mā d o
PA_cnd_20:14.3	Yo evarūpo pamādo pamajjanā pamajjitattaṁ—	▁yo ▁evarūp o ▁pa mā d o ▁pa majj anā ▁pa majj it attaṃ
PA_cnd_20:14.4	ayaṁ vuccati pamādo.	▁ayaṃ ▁vuccati ▁pa mā d o
PA_cnd_20:14.5	Iminā pamādena samannāgatā janā pamattāti—	▁iminā ▁pa mā d ena ▁samannāgatā ▁jan ā ▁pa matt āti
PA_cnd_20:14.6	ruppanti rūpesu janā pamattā.	▁ rupp anti ▁rūp esu ▁jan ā ▁pa matt ā
PA_cnd_20:15.1	Tasmā tuvaṁ piṅgiya appamattoti.	▁tasmā ▁tuvaṃ ▁ pi ṃg iya ▁appamatt oti
PA_cnd_20:15.2	Tasmāti tasmā taṅkāraṇā taṁhetu tappaccayā taṁnidānā evaṁ ādīnavaṁ sampassamāno rūpesūti—	▁tasmā ti ▁tasmā ▁taṃ kāraṇ ā ▁taṃ hetu ▁tap paccayā ▁taṃ nidān ā ▁evaṃ ▁ādīnav aṃ ▁sam pass amāno ▁rūp esūti
PA_cnd_20:15.3	tasmā tuvaṁ piṅgiya.	▁tasmā ▁tuvaṃ ▁ pi ṃg iya
PA_cnd_20:15.4	Appamattoti sakkaccakārī sātaccakārī …pe… appamādo kusalesu dhammesūti—	▁appamatt oti ▁sakka cc akārī ▁sā ta cc akārī ▁pe ▁appamād o ▁kusal esu ▁dhamm esūti
PA_cnd_20:15.5	tasmā tuvaṁ piṅgiya appamatto.	▁tasmā ▁tuvaṃ ▁ pi ṃg iya ▁appamatt o
PA_cnd_20:16.1	Jahassu rūpaṁ apunabbhavāyāti.	▁jah a ssu ▁rūpaṃ ▁a pu n ab bhav āyāti
PA_cnd_20:16.2	Rūpanti cattāro ca mahābhūtā catunnañca mahābhūtānaṁ upādāya rūpaṁ.	▁rūp anti ▁cattāro ▁ca ▁mahābhūtā ▁catu n n añca ▁mahābhūtā naṃ ▁upādāya ▁rūpaṃ
PA_cnd_20:16.3	Jahassu rūpanti jahassu rūpaṁ, pajahassu rūpaṁ, vinodehi rūpaṁ, byantīkarohi rūpaṁ, anabhāvaṁ gamehi rūpaṁ.	▁jah a ssu ▁rūp anti ▁jah a ssu ▁rūpaṃ ▁pajah a ssu ▁rūpaṃ ▁vinod ehi ▁rūpaṃ ▁b yant ī karo hi ▁rūpaṃ ▁an abhāvaṃ ▁gam ehi ▁rūpaṃ
PA_cnd_20:16.4_0	Apunabbhavāyāti yathā te rūpaṁ idheva nirujjheyya, punapaṭisandhiko bhavo na nibbatteyya	▁a pu n ab bhav āyāti ▁yathā ▁te ▁rūpaṃ ▁idheva ▁ni ru jjh eyya ▁puna paṭisandhi ko ▁bhav o ▁na ▁nibbatt eyya
PA_cnd_20:16.4_1	kāmadhātuyā vā rūpadhātuyā vā arūpadhātuyā vā, kāmabhave vā rūpabhave vā arūpabhave	▁kāmadhātuyā ▁vā ▁rūpadhātuyā ▁vā ▁arūpadhātuyā ▁vā ▁kāmabhav e ▁vā ▁rūp a bhav e ▁vā ▁arūp a bhav e
PA_cnd_20:16.4_2	vā, saññābhave vā asaññābhave vā nevasaññānāsaññābhave vā, ekavokārabhave vā catuvokārabhave	▁vā ▁saññā bhav e ▁vā ▁ asaññā bhav e ▁vā ▁nevasaññānāsaññ ā bhav e ▁vā ▁eka vo kār a bhav e ▁vā ▁catu vo kār a bhav e
PA_cnd_20:16.4_3	vā pañcavokārabhave vā, puna gatiyā vā upapattiyā vā paṭisandhiyā vā bhave vā saṁsāre	▁vā ▁pañcavokār a bhav e ▁vā ▁puna ▁gat iyā ▁vā ▁upa pattiyā ▁vā ▁paṭisandhi yā ▁vā ▁bhav e ▁vā ▁saṃsār e
PA_cnd_20:16.4_4	vā vaṭṭe vā na janeyya na sañjaneyya na nibbatteyya nābhinibbatteyya, idheva nirujjheyya	▁vā ▁vaṭṭ e ▁vā ▁na ▁jan eyya ▁na ▁sa ñjan eyya ▁na ▁nibbatt eyya ▁nā bhi nibbatt eyya ▁idheva ▁ni ru jjh eyya
PA_cnd_20:16.4_5	vūpasameyya atthaṁ gaccheyya paṭippassambheyyāti—	▁vūpasam eyya ▁atthaṃ ▁gacch eyya ▁paṭippassambh eyyāti
PA_cnd_20:16.5	jahassu rūpaṁ apunabbhavāya.	▁jah a ssu ▁rūpaṃ ▁a pu n ab bhav āya
PA_cnd_20:16.6	Tenāha bhagavā—	▁tenāha ▁bhagavā
PA_cnd_20:17.1	“Disvāna rūpesu vihaññamāne,	▁disvā na ▁rūp esu ▁vi haññ amān e
PA_cnd_20:17.2	(piṅgiyāti bhagavā)	▁ pi ṃg iyā ti ▁bhagavā
PA_cnd_20:17.3	Ruppanti rūpesu janā pamattā;	▁ rupp anti ▁rūp esu ▁jan ā ▁pa matt ā
PA_cnd_20:17.4	Tasmā tuvaṁ piṅgiya appamatto,	▁tasmā ▁tuvaṃ ▁ pi ṃg iya ▁appamatt o
PA_cnd_20:17.5	Jahassu rūpaṁ apunabbhavāyā”ti.	▁jah a ssu ▁rūpaṃ ▁a pu n ab bhav āyāti
PA_cnd_20:18.1	Disā catasso vidisā catasso,	▁disā ▁catasso ▁vi dis ā ▁catasso
PA_cnd_20:18.2	Uddhaṁ adho dasa disā imāyo;	▁uddhaṃ ▁a dho ▁dasa ▁disā ▁imā yo
PA_cnd_20:18.3	Na tuyhaṁ adiṭṭhaṁ asutaṁ amutaṁ,	▁na ▁tuyh aṃ ▁a diṭṭh aṃ ▁a su taṃ ▁ amu taṃ
PA_cnd_20:18.4	Atho aviññātaṁ kiñcanamatthi loke;	▁ath o ▁avi ññā taṃ ▁ kiñcan amatt hi ▁loke
PA_cnd_20:18.5	Ācikkha dhammaṁ yamahaṁ vijaññaṁ,	▁āc ikkh a ▁dhammaṃ ▁ ya mah aṃ ▁vi ja ññaṃ
PA_cnd_20:18.6	Jātijarāya idha vippahānaṁ.	▁jāti ja r āya ▁idha ▁vippa h ānaṃ
PA_cnd_20:19.1	Disā catasso vidisā catasso, uddhaṁ adho dasa disā imāyoti dasa disā.	▁disā ▁catasso ▁vi dis ā ▁catasso ▁uddhaṃ ▁a dho ▁dasa ▁disā ▁imā yo ti ▁dasa ▁disā
PA_cnd_20:20.1_0	Na tuyhaṁ adiṭṭhaṁ asutaṁ amutaṁ, atho aviññātaṁ kiñcanamatthi loketi na tuyhaṁ adiṭṭhaṁ	▁na ▁tuyh aṃ ▁a diṭṭh aṃ ▁a su taṃ ▁ amu taṃ ▁ath o ▁avi ññā taṃ ▁ kiñcan amatt hi ▁loke ti ▁na ▁tuyh aṃ ▁a diṭṭh aṃ
PA_cnd_20:20.1_1	asutaṁ amutaṁ aviññātaṁ kiñci attattho vā parattho vā ubhayattho vā diṭṭhadhammiko	▁a su taṃ ▁ amu taṃ ▁avi ññā taṃ ▁kiñci ▁att attho ▁vā ▁par attho ▁vā ▁ubhay attho ▁vā ▁diṭṭhadhamm iko
PA_cnd_20:20.1_2	vā attho samparāyiko vā attho uttāno vā attho gambhīro vā attho gūḷho vā attho paṭicchanno	▁vā ▁attho ▁sampa rā y iko ▁vā ▁attho ▁uttān o ▁vā ▁attho ▁gambhīr o ▁vā ▁attho ▁ g ū ḷ ho ▁vā ▁attho ▁ paṭicchann o
PA_cnd_20:20.1_3	vā attho neyyo vā attho nīto vā attho anavajjo vā attho nikkileso vā attho vodāno	▁vā ▁attho ▁n eyyo ▁vā ▁attho ▁nī to ▁vā ▁attho ▁anavajj o ▁vā ▁attho ▁ni k kiles o ▁vā ▁attho ▁vodān o
