segmentnr	original	analyzed
PA_cnd_20:5.3	Momuhoti mohamuho avijjāgato aññāṇī avibhāvī duppañño.	momuhaḥ ti moha muhaḥ avijjā gataḥ aññāṇī avibhāvī duppaññaḥ 
PA_cnd_20:5.4	Antarāvāti tuyhaṁ dhammaṁ diṭṭhiṁ paṭipadaṁ maggaṁ anaññāya anadhigantvā aviditvā appaṭilabhitvā aphassayitvā asacchikaritvā antarāyeva kālaṁ kareyyanti—	antarāvā ati tuyham dhammam diṭṭhim paṭipadam maggam an aññāya an adhigantvā a viditvā a paṭilabhitvā a phassayitvā a sacchikaritvā antarāya iva kālam kareyyanti 
PA_cnd_20:5.5	māhaṁ nassaṁ momuho antarāva.	mā aham nassam momuhaḥ antarāva 
PA_cnd_20:6.1	Ācikkha dhammaṁ yamahaṁ vijaññanti.	ācikkha dhammam yam aham vijaññanti 
PA_cnd_20:6.2_0	Dhammanti ādikalyāṇaṁ majjhekalyāṇaṁ pariyosānakalyāṇaṁ sātthaṁ sabyañjanaṁ kevalaparipuṇṇaṁ	dhammanti ādi kalyāṇam majjhe kalyāṇam pariyosāna kalyāṇam sa attham sa byañjanam kevala paripuṇṇa 
PA_cnd_20:6.2_1	parisuddhaṁ brahmacariyaṁ, cattāro satipaṭṭhāne, cattāro sammappadhāne, cattāro iddhipāde,	parisuddham brahmacariya cattāraḥ satipaṭṭhāne cattāraḥ sammappadhāne cattāraḥ iddhipāde 
PA_cnd_20:6.2_2	pañcindriyāni, pañca balāni, satta bojjhaṅge, ariyaṁ aṭṭhaṅgikaṁ maggaṁ, nibbānañca	pañca indriyāni pañca balāni satta bojjhaṅge ariyam aṭṭhaṅgikam magga nibbānañca 
PA_cnd_20:6.2_3	nibbānagāminiñca paṭipadaṁ ācikkhāhi desehi paññapehi paṭṭhapehi vivarāhi vibhajāhi	nibbāna gāminiṃ ca paṭipadam ācikkhāhi desehi paññapehi paṭṭhapehi vivarāhi vibhajāhi 
PA_cnd_20:6.2_4	uttānīkarohi pakāsehīti—	uttānīkarohi pakāsehi iti 
PA_cnd_20:6.3	ācikkha dhammaṁ.	ācikkha dhamma 
PA_cnd_20:6.4	Yamahaṁ vijaññanti yamahaṁ jāneyyaṁ ājāneyyaṁ vijāneyyaṁ paṭivijāneyyaṁ paṭivijjheyyaṁ adhigaccheyyaṁ phasseyyaṁ sacchikareyyanti—	yam aham vijaññanti yam aham jāneyyam ājāneyyam vijāneyyam paṭivijāneyyam paṭivijjheyyam adhigaccheyyam phasseyyam sacchikareyyanti 
PA_cnd_20:6.5	ācikkha dhammaṁ yamahaṁ vijaññaṁ.	ācikkha dhammam yam aham vijañña 
PA_cnd_20:7.1	Jātijarāya idha vippahānanti idheva jātijarāmaraṇassa pahānaṁ vūpasamaṁ paṭinissaggaṁ paṭippassaddhiṁ amataṁ nibbānanti—	jāti jarāya idha vippahānam ti idha iva jāti jarā maraṇassa pahānam vūpasamam paṭinissaggam paṭippassaddhim amatam nibbānam 
PA_cnd_20:7.2	jātijarāya idha vippahānaṁ.	jāti jarāyaḥ idha vippahāna 
PA_cnd_20:7.3	Tenāha so brāhmaṇo—	tena āha saḥ brāhmaṇaḥ 
PA_cnd_20:8.1	“Jiṇṇohamasmi abalo vītavaṇṇo,	jiṇṇaḥ aham asmi abalaḥ vīta vaṇṇaḥ 
PA_cnd_20:8.2	(iccāyasmā piṅgiyo)	id ca ayasmā piṅgiyaḥ 
PA_cnd_20:8.3	Nettā na suddhā savanaṁ na phāsu;	nettā na suddhā savanam na phāsu 
PA_cnd_20:8.4	Māhaṁ nassaṁ momuho antarāva,	mā aham nassam momuhaḥ antarāva 
PA_cnd_20:8.5	Ācikkha dhammaṁ yamahaṁ vijaññaṁ;	ācikkha dhammam yam aham vijañña 
PA_cnd_20:8.6	Jātijarāya idha vippahānan”ti.	jāti jarāyaḥ idha vippahānanti 
PA_cnd_20:9.1	Disvāna rūpesu vihaññamāne,	disvāna rūpesu vihaññamāne 
PA_cnd_20:9.2	(piṅgiyāti bhagavā)	piṅgiyāti bhagavā 
PA_cnd_20:9.3	Ruppanti rūpesu janā pamattā;	ruppanti rūpesu janā pamattā 
PA_cnd_20:9.4	Tasmā tuvaṁ piṅgiya appamatto,	tasmā tuvam piṅgiya appamattaḥ 
PA_cnd_20:9.5	Jahassu rūpaṁ apunabbhavāya.	jahassu rūpam a punabbhavāya 
PA_cnd_20:10.1	Disvāna rūpesu vihaññamāneti.	disvāna rūpesu vihaññamānā iti 
PA_cnd_20:10.2	Rūpanti cattāro ca mahābhūtā catunnañca mahābhūtānaṁ upādāya rūpaṁ.	cattāraḥ ca mahābhūtā catunnam ca mahābhūtānam upādāya 
PA_cnd_20:10.3	Sattā rūpahetu rūpappaccayā rūpakāraṇā haññanti vihaññanti upahaññanti upaghātiyanti.	sattā rūpa hetu rūpa ppaccayāḥ rūpa kāraṇāḥ haññanti vihaññanti upahaññanti upaghātiyanti 
PA_cnd_20:10.4	Rūpe sati vividhakammakāraṇā kārenti.	rūpe sati vividha kamma kāraṇā kārenti 
PA_cnd_20:10.5_0	Kasāhipi tāḷenti, vettehipi tāḷenti, aḍḍhadaṇḍakehipi tāḷenti, hatthampi chindanti,	kasāhi pi tāḷenti vettehi pi tāḷenti aḍḍhadaṇḍakehi pi tāḷenti hattham pi chindanti 
PA_cnd_20:10.5_1	pādampi chindanti, hatthapādampi chindanti, kaṇṇampi chindanti, nāsampi chindanti,	pādam pi chindanti hattha pādam pi chindanti kaṇṇam pi chindanti nāsam pi chindanti 
PA_cnd_20:10.5_2	kaṇṇanāsampi chindanti, bilaṅgathālikampi karonti, saṅkhamuṇḍikampi karonti, rāhumukhampi	kaṇṇa nāsam chindanti bilaṅga thālikam pi karonti saṅkha muṇḍikam pi karonti rāhumukham pi 
PA_cnd_20:10.5_3	karonti, jotimālikampi karonti, hatthapajjotikampi karonti, erakavattikampi karonti,	karonti joti mālikam pi karonti hattha pajjotikam pi karonti eraka vattikam pi karonti 
PA_cnd_20:10.5_4	cīrakavāsikampi karonti, eṇeyyakampi karonti, baḷisamaṁsikampi karonti, kahāpaṇikampi	cīrakavāsikam pi karonti eṇeyyakam pi karonti baḷisamasikam pi karonti kahāpaṇikam pi 
PA_cnd_20:10.5_5	karonti, khārāpatacchikampi karonti, palighaparivattikampi karonti, palālapīṭhakampi	karonti khārāpatacchikam pi karonti paligha parivattikam pi karonti palāla pīṭhakam pi 
PA_cnd_20:10.5_6	karonti, tattenapi telena osiñcanti, sunakhehipi khādāpenti, jīvantampi sūle uttāsenti,	karonti tat tena api telena osiñcanti sunakhehi khādāpenti jīvantam pi sūle uttāsenti 
PA_cnd_20:10.5_7	asināpi sīsaṁ chindanti.	asinā api sīsam chindanti 
PA_cnd_20:10.6	Evaṁ sattā rūpahetu rūpappaccayā rūpakāraṇā haññanti vihaññanti upahaññanti upaghātiyanti.	evam sattāḥ rūpa hetu rūpa ppaccayāḥ rūpa kāraṇāḥ haññanti vihaññanti upahaññanti upaghātiyanti 
PA_cnd_20:10.7	Evaṁ haññamāne vihaññamāne upahaññamāne upaghātiyamāne disvā passitvā tulayitvā tīrayitvā vibhāvayitvā vibhūtaṁ katvāti—	evam haññamāne vihaññamāne upahaññamāne upaghātiyamāne disvā passitvā tulayitvā tīrayitvā vibhāvayitvā vibhūtam katvā ati 
PA_cnd_20:10.8	disvāna rūpesu vihaññamāne.	disvāna rūpesu vihaññamāne 
PA_cnd_20:11.1	Piṅgiyāti bhagavāti.	piṅgiyā ati bhagavā ati 
PA_cnd_20:11.2	Piṅgiyāti bhagavā taṁ brāhmaṇaṁ nāmena ālapati.	piṅgiyā ati bhagavā tam brāhmaṇam nāmena ālapati 
PA_cnd_20:11.3	Bhagavāti gāravādhivacanametaṁ …pe… sacchikā paññatti, yadidaṁ bhagavāti—	bhagavā ati gārava adhivacanam etam pe sacchikā paññatti yat idam bhagavā ati 
PA_cnd_20:11.4	piṅgiyāti bhagavā.	piṅgiyāti bhagavā 
PA_cnd_20:12.1	Ruppanti rūpesu janā pamattāti.	ruppanti rūpesu janā pamattā ati 
PA_cnd_20:12.2	Ruppantīti ruppanti kuppanti pīḷayanti ghaṭṭayanti, byādhitā domanassitā honti.	ruppanti iti ruppanti kuppanti pīḷayanti ghaṭṭayanti byādhitāḥ domanassitāḥ honti 
PA_cnd_20:12.3	Cakkhurogena ruppanti kuppanti pīḷayanti ghaṭṭayanti, byādhitā domanassitā honti.	cakkhu rogena ruppanti kuppanti pīḷayanti ghaṭṭayanti byādhitāḥ domanassitāḥ honti 
PA_cnd_20:12.4	Sotarogena …pe…	sota rogena pe 
PA_cnd_20:12.5	kāyarogena …pe…	kāya rogena pe 
PA_cnd_20:12.6	ḍaṁsamakasavātātapasarīsapasamphassehi ruppanti kuppanti pīḷayanti ghaṭṭayanti, byādhitā domanassitā hontīti—	ḍasama kasa vāta ātapa sarīsapa samphassehi ruppanti kuppanti pīḷayanti ghaṭṭayanti byādhitāḥ domanassitāḥ honti iti 
PA_cnd_20:12.7	ruppanti rūpesu.	ruppanti rūpesu 
PA_cnd_20:13.1	Atha vā cakkhusmiṁ hīyamāne hāyamāne parihāyamāne vemāne vigacchamāne antaradhāyamāne ruppanti …pe…	atha vā cakkhusmim hīyamāne hāyamāne parihāyamāne vemāne vigacchamāne antaradhāyamāne ruppanti pe 
PA_cnd_20:13.2	domanassitā honti.	domanassitāḥ honti 
PA_cnd_20:13.3	Sotasmiṁ …pe…	sotasmin pe 
PA_cnd_20:13.4	ghānasmiṁ …	gha anasmin 
PA_cnd_20:13.5	jivhāya …	jivhāya 
PA_cnd_20:13.6	kāyasmiṁ …	kāyasmin 
PA_cnd_20:13.7	rūpasmiṁ …	rūpasmin 
PA_cnd_20:13.8	saddasmiṁ …	sad dasmin 
PA_cnd_20:13.9	gandhasmiṁ …	gandhasmin 
PA_cnd_20:13.10	rasasmiṁ …	rasasmin 
PA_cnd_20:13.11	phoṭṭhabbasmiṁ …	phoṭṭhabbasmin 
PA_cnd_20:13.12	kulasmiṁ …	kulasmin 
PA_cnd_20:13.13	gaṇasmiṁ …	gaṇasmin 
PA_cnd_20:13.14	āvāsasmiṁ …	āvāsasmin 
PA_cnd_20:13.15	lābhasmiṁ …	lābhasmin 
PA_cnd_20:13.16	yasasmiṁ …	yasasmin 
PA_cnd_20:13.17	pasaṁsāya …	pasasāya 
PA_cnd_20:13.18	sukhasmiṁ …	sukhasmin 
PA_cnd_20:13.19	cīvarasmiṁ …	cīvarasmin 
PA_cnd_20:13.20	piṇḍapātasmiṁ …	piṇḍapātasmin 
PA_cnd_20:13.21	senāsanasmiṁ …	senāsanasmin 
PA_cnd_20:13.22	gilānapaccayabhesajjaparikkhārasmiṁ hīyamāne hāyamāne parihāyamāne vemāne vigacchamāne antaradhāyamāne ruppanti kuppanti pīḷayanti ghaṭṭayanti, byādhitā domanassitā hontīti—	gilāna paccaya bhesajja parikkhārasmin hīyamāne hāyamāne parihāyamāne vemāne vigacchamāne antaradhāyamāne ruppanti kuppanti pīḷayanti ghaṭṭayanti byādhitāḥ domanassitāḥ honti iti 
PA_cnd_20:13.23	evampi ruppanti rūpesu.	evam pi ruppanti rūpesu 
PA_cnd_20:14.1	Janāti khattiyā ca brāhmaṇā ca vessā ca suddā ca gahaṭṭhā ca pabbajitā ca devā ca manussā ca.	janāti khattiyā ca brāhmaṇā ca vessā ca suddā ca gahaṭṭhā ca pabbajitā ca devā ca manussā ca 
PA_cnd_20:14.2_0	Pamattāti pamādo vattabbo kāyaduccaritena vā vacīduccaritena vā manoduccaritena vā	pamattā ati pamādaḥ vattabbo kāya duccaritena vā vacī duccaritena vā manaḥ duccaritena vā 
PA_cnd_20:14.2_1	pañcasu kāmaguṇesu cittassa vosaggo vosaggānuppadānaṁ kusalānaṁ vā dhammānaṁ bhāvanāya	pañcasu kāmaguṇesu cittassa vosaggaḥ vosagga anuppadānam kusalānam vā dhammānam bhāvanāya 
PA_cnd_20:14.2_2	asakkaccakiriyatā asātaccakiriyatā anaṭṭhitakiriyatā olīnavuttitā nikkhittacchandatā	asakkacca kiriya tā asātacca kiriya tā an aṭṭhita kiriya tā olīna vutti tā nikkhitta chanda tā 
PA_cnd_20:14.2_3	nikkhittadhuratā anāsevanā abhāvanā abahulīkammaṁ anadhiṭṭhānaṁ ananuyogo pamādo.	nikkhitta dhura tā an āsevanā a bhāvanā a bahulīkammam an adhiṭṭhānam an anuyogaḥ pamādaḥ 
PA_cnd_20:14.3	Yo evarūpo pamādo pamajjanā pamajjitattaṁ—	yaḥ evarūpaḥ pamādaḥ pamajjanā 
PA_cnd_20:14.4	ayaṁ vuccati pamādo.	ayam vuccati pamādaḥ 
PA_cnd_20:14.5	Iminā pamādena samannāgatā janā pamattāti—	iminā pamādena samannāgatāḥ janā pamatta ati 
PA_cnd_20:14.6	ruppanti rūpesu janā pamattā.	ruppanti rūpesu janā pamattā 
PA_cnd_20:15.1	Tasmā tuvaṁ piṅgiya appamattoti.	tasmā tuvam piṅgiya appamatto ti 
PA_cnd_20:15.2	Tasmāti tasmā taṅkāraṇā taṁhetu tappaccayā taṁnidānā evaṁ ādīnavaṁ sampassamāno rūpesūti—	tasmā ati tasmā tad kāraṇā ta hetu tad paccayā ta nidānā evam ādīnavam sampassamānaḥ rūpesu iti 
PA_cnd_20:15.3	tasmā tuvaṁ piṅgiya.	tasmai tuvam piṅgiya 
PA_cnd_20:15.4	Appamattoti sakkaccakārī sātaccakārī …pe… appamādo kusalesu dhammesūti—	appamatto ti sakkacca kārī sātacca kārī pe appamādaḥ kusalesu dhammesu 
PA_cnd_20:15.5	tasmā tuvaṁ piṅgiya appamatto.	tasmā tuvam piṅgiya appamattaḥ 
PA_cnd_20:16.1	Jahassu rūpaṁ apunabbhavāyāti.	rūpam apunabbhavāya ati 
PA_cnd_20:16.2	Rūpanti cattāro ca mahābhūtā catunnañca mahābhūtānaṁ upādāya rūpaṁ.	cattāraḥ ca mahābhūtā catunnam ca mahābhūtānam upādāya 
PA_cnd_20:16.3	Jahassu rūpanti jahassu rūpaṁ, pajahassu rūpaṁ, vinodehi rūpaṁ, byantīkarohi rūpaṁ, anabhāvaṁ gamehi rūpaṁ.	vinodehi rūpa byantīkarohi rūpa anabhāvam gamehi rūpa 
PA_cnd_20:16.4_0	Apunabbhavāyāti yathā te rūpaṁ idheva nirujjheyya, punapaṭisandhiko bhavo na nibbatteyya	apunabbhavāya ati yathā te rūpam idha iva nirujjheyya punapaṭisandhikaḥ bhavaḥ na nibbatteyya 
PA_cnd_20:16.4_1	kāmadhātuyā vā rūpadhātuyā vā arūpadhātuyā vā, kāmabhave vā rūpabhave vā arūpabhave	kāmadhātuyā vā rūpadhātuyā vā arūpadhātuyā vā kāma bhave vā rūpa bhave vā arūpa bhave 
PA_cnd_20:16.4_2	vā, saññābhave vā asaññābhave vā nevasaññānāsaññābhave vā, ekavokārabhave vā catuvokārabhave	vā saññā bhave vā asaññā bhave vā nevasaññānāsaññā bhave vā ekavokāra bhave vā catuvokāra bhave 
PA_cnd_20:16.4_3	vā pañcavokārabhave vā, puna gatiyā vā upapattiyā vā paṭisandhiyā vā bhave vā saṁsāre	vā pañcavokāra bhave vā puna gatiyā vā upapattiyā vā paṭisandhiyā vā bhave vā sa sāre 
PA_cnd_20:16.4_4	vā vaṭṭe vā na janeyya na sañjaneyya na nibbatteyya nābhinibbatteyya, idheva nirujjheyya	vā vaṭṭe vā na janeyya na sañjaneyya na nibbatteyya na abhinibbatteyya idha iva nirujjheyya 
PA_cnd_20:16.4_5	vūpasameyya atthaṁ gaccheyya paṭippassambheyyāti—	vūpasameyya attham gaccheyya paṭippassambheyya ati 
PA_cnd_20:16.5	jahassu rūpaṁ apunabbhavāya.	jahassu rūpam a punabbhavāya 
PA_cnd_20:16.6	Tenāha bhagavā—	tena āha bhagavān 
PA_cnd_20:17.1	“Disvāna rūpesu vihaññamāne,	disvāna rūpesu vihaññamāne 
PA_cnd_20:17.2	(piṅgiyāti bhagavā)	piṅgiyāti bhagavā 
PA_cnd_20:17.3	Ruppanti rūpesu janā pamattā;	ruppanti rūpesu janā pamattā 
PA_cnd_20:17.4	Tasmā tuvaṁ piṅgiya appamatto,	tasmā tuvam piṅgiya appamattaḥ 
PA_cnd_20:17.5	Jahassu rūpaṁ apunabbhavāyā”ti.	rūpam apunabbhavāya ati 
PA_cnd_20:18.1	Disā catasso vidisā catasso,	disā catassaḥ vidisā catassaḥ 
PA_cnd_20:18.2	Uddhaṁ adho dasa disā imāyo;	uddham adhas dasa disāḥ 
PA_cnd_20:18.3	Na tuyhaṁ adiṭṭhaṁ asutaṁ amutaṁ,	na tuyham a diṭṭham a sutam a muta 
PA_cnd_20:18.4	Atho aviññātaṁ kiñcanamatthi loke;	atho a viññātam kiñcanam atthi loke 
PA_cnd_20:18.5	Ācikkha dhammaṁ yamahaṁ vijaññaṁ,	ācikkha dhammam yam aham vijañña 
PA_cnd_20:18.6	Jātijarāya idha vippahānaṁ.	jāti jarāyaḥ idha vippahāna 
PA_cnd_20:19.1	Disā catasso vidisā catasso, uddhaṁ adho dasa disā imāyoti dasa disā.	disā catassaḥ vidisā catassaḥ uddham adhas dasa disāḥ dasa disā 
PA_cnd_20:20.1_0	Na tuyhaṁ adiṭṭhaṁ asutaṁ amutaṁ, atho aviññātaṁ kiñcanamatthi loketi na tuyhaṁ adiṭṭhaṁ	na tuyham a diṭṭham a sutam a muta atho a viññātam kiñcanam atthi loke iti na tuyham a diṭṭha 
PA_cnd_20:20.1_1	asutaṁ amutaṁ aviññātaṁ kiñci attattho vā parattho vā ubhayattho vā diṭṭhadhammiko	a sutam a mutam a viññātam kiñci atta tthaḥ vā para tthaḥ vā ubhaya tthaḥ vā diṭṭhadhammikaḥ 
PA_cnd_20:20.1_2	vā attho samparāyiko vā attho uttāno vā attho gambhīro vā attho gūḷho vā attho paṭicchanno	vā attho samparāyikaḥ vā attho uttānaḥ vā attho gambhīraḥ vā attho gūḍhaḥ vā attho paṭicchanno 
PA_cnd_20:20.1_3	vā attho neyyo vā attho nīto vā attho anavajjo vā attho nikkileso vā attho vodāno	vā atthaḥ neyyaḥ vā atthaḥ nītaḥ vā atthaḥ anavajjaḥ vā atthaḥ nikkilesaḥ vā atthaḥ vodānaḥ 
PA_cnd_20:20.1_4	vā attho paramattho vā attho natthi na atthi na saṁvijjati nupalabbhatīti—	vā attho paramattho vā attho natthi na atthi na savijjati na upalabbhati iti 
PA_cnd_20:20.2	na tuyhaṁ adiṭṭhaṁ asutaṁ amutaṁ, atho aviññātaṁ kiñcanamatthi loke.	na tuyham a diṭṭham a sutam a muta atho a viññātam kiñcanam atthi loke 
PA_cnd_20:21.1	Ācikkha dhammaṁ yamahaṁ vijaññanti.	ācikkha dhammam yam aham vijaññanti 
PA_cnd_20:21.2	Dhammanti ādikalyāṇaṁ …pe…	ādi kalyāṇam pe 
PA_cnd_20:21.3	nibbānañca nibbānagāminiñca paṭipadaṁ ācikkhāhi desehi paññapehi paṭṭhapehi vivarāhi vibhajāhi uttānīkarohi pakāsehi.	nibbānam ca nibbāna gāminim ca paṭipadam ācikkhāhi desehi paññapehi paṭṭhapehi vivarāhi vibhajāhi uttānīkarohi pakāsehi 
PA_cnd_20:21.4	Yamahaṁ vijaññanti yamahaṁ jāneyyaṁ ājāneyyaṁ vijāneyyaṁ paṭivijāneyyaṁ paṭivijjheyyaṁ adhigaccheyyaṁ phasseyyaṁ sacchikareyyanti—	yam aham vijaññanti yam aham jāneyyam ājāneyyam vijāneyyam paṭivijāneyyam paṭivijjheyyam adhigaccheyyam phasseyyam sacchikareyyanti 
PA_cnd_20:21.5	ācikkha dhammaṁ yamahaṁ vijaññaṁ.	ācikkha dhammam yam aham vijañña 
PA_cnd_20:22.1	Jātijarāya idha vippahānanti idheva jātijarāmaraṇassa pahānaṁ vūpasamaṁ paṭinissaggaṁ paṭippassaddhiṁ amataṁ nibbānanti—	jāti jarāya idha vippahānam ti idha iva jāti jarā maraṇassa pahānam vūpasamam paṭinissaggam paṭippassaddhim amatam nibbānam 
PA_cnd_20:22.2	jātijarāya idha vippahānaṁ.	jāti jarāyaḥ idha vippahāna 
PA_cnd_20:22.3	Tenāha so brāhmaṇo—	tena āha saḥ brāhmaṇaḥ 
PA_cnd_20:23.1	“Disā catasso vidisā catasso,	disā catassaḥ vidisā catassaḥ 
PA_cnd_20:23.2	Uddhaṁ adho dasa disā imāyo;	uddham adhas dasa disāḥ 
PA_cnd_20:23.3	Na tuyhaṁ adiṭṭhaṁ asutaṁ amutaṁ,	na tuyham a diṭṭham a sutam a muta 
PA_cnd_20:23.4	Atho aviññātaṁ kiñcanamatthi loke;	atho a viññātam kiñcanam atthi loke 
PA_cnd_20:23.5	Ācikkha dhammaṁ yamahaṁ vijaññaṁ,	ācikkha dhammam yam aham vijañña 
PA_cnd_20:23.6	Jātijarāya idha vippahānan”ti.	jāti jarāyaḥ idha vippahānanti 
PA_cnd_20:24.1	Taṇhādhipanne manuje pekkhamāno,	taṇhā adhipanne manuje pekkhamāno 
PA_cnd_20:24.2	(piṅgiyāti bhagavā)	piṅgiyāti bhagavā 
PA_cnd_20:24.3	Santāpajāte jarasā parete;	santāpa jāte jarasā parete 
PA_cnd_20:24.4	Tasmā tuvaṁ piṅgiya appamatto,	tasmā tuvam piṅgiya appamattaḥ 
PA_cnd_20:24.5	Jahassu taṇhaṁ apunabbhavāya.	jahassu taṇham a punabbhavāya 
PA_cnd_20:25.1	Taṇhādhipanne manuje pekkhamānoti.	taṇhā adhipanne manuje pekkhamāno ti 
PA_cnd_20:25.2	Taṇhāti rūpataṇhā …pe… dhammataṇhā.	taṇhā ati rūpa taṇhā pe dhamma taṇhā 
PA_cnd_20:25.3	Taṇhādhipanneti taṇhādhipanne taṇhānuge taṇhānugate taṇhānusaṭe taṇhāya panne paṭipanne abhibhūte pariyādinnacitte.	taṇhā adhipanna iti taṇhā adhipanne taṇhā anuge taṇhā anugate taṇhā anusaṭe taṇhāya panne paṭipanne abhibhūte pariyādinna citte 
PA_cnd_20:25.4	Manujeti sattādhivacanaṁ.	manuja iti sattā adhivacana 
PA_cnd_20:25.5	Pekkhamānoti pekkhamāno dakkhamāno olokayamāno nijjhāyamāno upaparikkhamānoti—	pekkhamānoti pekkhamānaḥ dakkhamānaḥ olokayamānaḥ nijjhāyamānaḥ upaparikkhamānaḥ 
PA_cnd_20:25.6	taṇhādhipanne manuje pekkhamāno.	taṇhā adhipanne manuje pekkhamāno 
PA_cnd_20:25.7	Piṅgiyāti bhagavāti.	piṅgiyā ati bhagavā ati 
PA_cnd_20:25.8	Piṅgiyāti bhagavā taṁ brāhmaṇaṁ nāmena ālapati.	piṅgiyā ati bhagavā tam brāhmaṇam nāmena ālapati 
PA_cnd_20:25.9	Bhagavāti gāravādhivacanametaṁ …pe… sacchikā paññatti, yadidaṁ bhagavāti—	bhagavā ati gārava adhivacanam etam pe sacchikā paññatti yat idam bhagavā ati 
PA_cnd_20:25.10	piṅgiyāti bhagavā.	piṅgiyāti bhagavā 
PA_cnd_20:26.1	Santāpajāte jarasā pareteti.	santāpa jāte jarasā pareta iti 
PA_cnd_20:26.2_0	Santāpajāteti jātiyā santāpajāte, jarāya santāpajāte, byādhinā santāpajāte, maraṇena	santāpa jātā iti jātiyā santāpa jāte jarāya santāpa jāte byādhinā santāpa jāte maraṇena 
PA_cnd_20:26.2_1	santāpajāte, sokaparidevadukkhadomanassupāyāsehi santāpajāte, nerayikena dukkhena santāpajāte …pe…	santāpa jāte soka parideva dukkha domanassa upāyāsehi santāpa jāte nerayikena dukkhena santāpa jāte pe 
PA_cnd_20:26.3	diṭṭhibyasanena dukkhena santāpajāte ītijāte upaddavajāte upasaggajāteti—	diṭṭhi byasanena dukkhena santāpa jāte īti jāte upaddava jāte upasagga jāte iti 
PA_cnd_20:26.4	santāpajāte.	santāpa jāte 
