segmentnr	original	analyzed
PA_vb_1:7.2	Yaṁ rūpaṁ tesaṁ tesaṁ sattānaṁ ajjhattaṁ paccattaṁ niyakaṁ pāṭipuggalikaṁ upādinnaṁ, cattāro ca mahābhūtā catunnañca mahābhūtānaṁ upādāyarūpaṁ—	yam rūpam tesam tesam sattānam ajjhattam paccattam niyakam pāṭipuggalikam cattāraḥ ca mahābhūtā catunnam ca mahābhūtānam 
PA_vb_1:7.3	idaṁ vuccati rūpaṁ ajjhattaṁ.	idam vuccati rūpam ajjhatta 
PA_vb_1:8.1	Tattha katamaṁ rūpaṁ bahiddhā?	tat tha katamam rūpam bahiddhā 
PA_vb_1:8.2	Yaṁ rūpaṁ tesaṁ tesaṁ parasattānaṁ parapuggalānaṁ ajjhattaṁ paccattaṁ niyakaṁ pāṭipuggalikaṁ upādinnaṁ, cattāro ca mahābhūtā catunnañca mahābhūtānaṁ upādāyarūpaṁ—	yam rūpam tesam tesam para sattānam para puggalānam ajjhattam paccattam niyakam pāṭipuggalikam cattāro ca mahābhūtā catunnam ca mahābhūtānam 
PA_vb_1:8.3	idaṁ vuccati rūpaṁ bahiddhā.	idam vuccati rūpam bahiddhā 
PA_vb_1:9.1	Tattha katamaṁ rūpaṁ oḷārikaṁ?	tattha katamam rūpam oḷārika 
PA_vb_1:9.2	Cakkhāyatanaṁ …pe… phoṭṭhabbāyatanaṁ—	cakkhu āyatanam pe phoṭṭhabba āyatana 
PA_vb_1:9.3	idaṁ vuccati rūpaṁ oḷārikaṁ.	idam vuccati rūpam oḷārika 
PA_vb_1:10.1	Tattha katamaṁ rūpaṁ sukhumaṁ?	tattha katamam rūpam sukhuma 
PA_vb_1:10.2	Itthindriyaṁ …pe…	itthindriyam pe 
PA_vb_1:10.3	kabaḷīkāro āhāro—	kabaḷīkāraḥ āhāraḥ 
PA_vb_1:10.4	idaṁ vuccati rūpaṁ sukhumaṁ.	idam vuccati rūpam sukhuma 
PA_vb_1:11.1	Tattha katamaṁ rūpaṁ hīnaṁ?	tat tha katamam rūpam hīna 
PA_vb_1:11.2	Yaṁ rūpaṁ tesaṁ tesaṁ sattānaṁ uññātaṁ avaññātaṁ hīḷitaṁ paribhūtaṁ acittīkataṁ hīnaṁ hīnamataṁ hīnasammataṁ aniṭṭhaṁ akantaṁ amanāpaṁ, rūpā saddā gandhā rasā phoṭṭhabbā—	yam rūpam tesam tesam sattānam uññātam avaññātam hīḷitam paribhūtam acittīkatam hīnam hīna matam hīna sammatam aniṭṭham akantam amanāpa rūpā saddāḥ gandhāḥ rasā phoṭṭhabbāḥ 
PA_vb_1:11.3	idaṁ vuccati rūpaṁ hīnaṁ.	idam vuccati rūpam 
PA_vb_1:12.1	Tattha katamaṁ rūpaṁ paṇītaṁ?	tattha katamam rūpam paṇīta 
PA_vb_1:12.2	Yaṁ rūpaṁ tesaṁ tesaṁ sattānaṁ anuññātaṁ anavaññātaṁ ahīḷitaṁ aparibhūtaṁ cittīkataṁ paṇītaṁ paṇītamataṁ paṇītasammataṁ iṭṭhaṁ kantaṁ manāpaṁ, rūpā saddā gandhā rasā phoṭṭhabbā—	yam rūpam tesam tesam sattānam anuññātam an avaññātam a hīḍitam a paribhūtam cittīkatam paṇītam paṇīta matam paṇīta sammatam iṭṭham kantam manāpa rūpā saddāḥ gandhāḥ rasā phoṭṭhabbā 
PA_vb_1:12.3	idaṁ vuccati rūpaṁ paṇītaṁ.	idam vuccati rūpam paṇīta 
PA_vb_1:12.4	Taṁ taṁ vā pana rūpaṁ upādāyupādāya rūpaṁ hīnaṁ paṇītaṁ daṭṭhabbaṁ.	tam tam vā pana rūpam upādāya upādāya rūpam hīnam paṇītam 
PA_vb_1:13.1	Tattha katamaṁ rūpaṁ dūre?	tat tha katamam rūpam dūre 
PA_vb_1:13.2	Itthindriyaṁ …pe… kabaḷīkāro āhāro, yaṁ vā panaññampi atthi rūpaṁ anāsanne anupakaṭṭhe dūre asantike—	itthi indriyam pe kabaḷīkāraḥ āhāraḥ yam vā pana aññam pi atthi rūpam anāsanne anupakaṭṭhe dūre a santike 
PA_vb_1:13.3	idaṁ vuccati rūpaṁ dūre.	idam vuccati rūpam dūre 
PA_vb_1:14.1	Tattha katamaṁ rūpaṁ santike?	tattha katamam rūpam santike 
PA_vb_1:14.2	Cakkhāyatanaṁ …pe… phoṭṭhabbāyatanaṁ, yaṁ vā panaññampi atthi rūpaṁ āsanne upakaṭṭhe avidūre santike—	cakkha āyatanam pe phoṭṭhabba āyatana yam vā pana aññam pi atthi rūpam āsanne upakaṭṭhe avidūre santike 
PA_vb_1:14.3	idaṁ vuccati rūpaṁ santike.	idam vuccati rūpam santike 
PA_vb_1:14.4	Taṁ taṁ vā pana rūpaṁ upādāyupādāya rūpaṁ dūre santike daṭṭhabbaṁ.	tam tam vā pana rūpam upādāya upādāya rūpam dūre santike daṭṭhabba 
PA_vb_1:15.0	1.2. Vedanākkhandha	vedanā khandha 
PA_vb_1:15.1	Tattha katamo vedanākkhandho?	tattha katamaḥ vedanā khandho 
PA_vb_1:15.2	Yā kāci vedanā atītānāgatapaccuppannā ajjhattā vā bahiddhā vā oḷārikā vā sukhumā vā hīnā vā paṇītā vā yā dūre santike vā, tadekajjhaṁ abhisaññūhitvā abhisaṅkhipitvā—	yā kāci vedanā atīta anāgata paccuppannā ajjhattā vā bahiddhā vā oḷārikā vā sukhumā vā hīnā vā paṇītā vā yā dūre santike vā tad ekajjham abhisaññūhitvā abhisaṅkhipitvā 
PA_vb_1:15.3	ayaṁ vuccati vedanākkhandho.	ayam vuccati vedanā khandho 
PA_vb_1:16.1	Tattha katamā vedanā atītā?	tattha katamā vedanā atītā 
PA_vb_1:16.2	Yā vedanā atītā niruddhā vigatā vipariṇatā atthaṅgatā abbhatthaṅgatā uppajjitvā vigatā atītā atītaṁsena saṅgahitā, sukhā vedanā dukkhā vedanā adukkhamasukhā vedanā—	yā vedanā atītā niruddhā vigatā vipariṇatā atthaṅgatā abbhatthaṅgatā uppajjitvā vigatā atītā atīta sena saṅgahitā sukhā vedanā dukkhā vedanā adukkhamasukhā vedanā 
PA_vb_1:16.3	ayaṁ vuccati vedanā atītā.	ayam vuccati vedanā atītā 
PA_vb_1:17.1	Tattha katamā vedanā anāgatā?	tattha katamā vedanā anāgatā 
PA_vb_1:17.2_0	Yā vedanā ajātā abhūtā asañjātā anibbattā anabhinibbattā apātubhūtā anuppannā asamuppannā	yā vedanā a jātā a bhūtā a sañjātā a nibbattā an abhinibbattā a pātubhūtā anuppannā a samuppannā 
PA_vb_1:17.2_1	anuṭṭhitā asamuṭṭhitā anāgatā anāgataṁsena saṅgahitā, sukhā vedanā dukkhā vedanā	anuṭṭhitā asamuṭṭhitā anāgatā anāgata sena saṅgahitā sukhā vedanā dukkhā vedanā 
PA_vb_1:17.2_2	adukkhamasukhā vedanā—	adukkham asukhā vedanā 
PA_vb_1:17.3	ayaṁ vuccati vedanā anāgatā.	ayam vuccati vedanā anāgatā 
PA_vb_1:18.1	Tattha katamā vedanā paccuppannā?	tattha katamā vedanā paccuppannā 
PA_vb_1:18.2_0	Yā vedanā jātā bhūtā sañjātā nibbattā abhinibbattā pātubhūtā uppannā samuppannā uṭṭhitā	yā vedanā jātā bhūtā sañjātā nibbattā abhinibbattā pātubhūtā uppannā samuppannā uṭṭhitā 
PA_vb_1:18.2_1	samuṭṭhitā paccuppannā paccuppannaṁsena saṅgahitā, sukhā vedanā dukkhā vedanā adukkhamasukhā vedanā—	samuṭṭhitā paccuppannā paccuppanna sena saṅgahitā sukhā vedanā dukkhā vedanā adukkhamasukhā vedanā 
PA_vb_1:18.3	ayaṁ vuccati vedanā paccuppannā.	ayam vuccati vedanā paccuppannā 
PA_vb_1:19.1	Tattha katamā vedanā ajjhattā?	tattha katamā vedanā ajjhattā 
PA_vb_1:19.2	Yā vedanā tesaṁ tesaṁ sattānaṁ ajjhattaṁ paccattaṁ niyakā pāṭipuggalikā upādinnā, sukhā vedanā dukkhā vedanā adukkhamasukhā vedanā—	yā vedanā tesam tesam sattānam ajjhattam paccattam niyakā pāṭipuggalikā upādinnā sukhā vedanā dukkhā vedanā adukkhamasukhā vedanā 
PA_vb_1:19.3	ayaṁ vuccati vedanā ajjhattā.	ayam vuccati vedanā ajjhattā 
PA_vb_1:20.1	Tattha katamā vedanā bahiddhā?	tattha katamā vedanā bahiddhā 
PA_vb_1:20.2	Yā vedanā tesaṁ tesaṁ parasattānaṁ parapuggalānaṁ ajjhattaṁ paccattaṁ niyakā pāṭipuggalikā upādinnā, sukhā vedanā dukkhā vedanā adukkhamasukhā vedanā—	yā vedanā tesam tesam para sattānam para puggalānam ajjhattam paccattam niyakā pāṭipuggalikā upādinnā sukhā vedanā dukkhā vedanā adukkhamasukhā vedanā 
PA_vb_1:20.3	ayaṁ vuccati vedanā bahiddhā.	ayam vuccati vedanā bahiddhā 
PA_vb_1:21.1	Tattha katamā vedanā oḷārikā sukhumā?	tattha katamā vedanā oḷārikā sukhumā 
PA_vb_1:21.2	Akusalā vedanā oḷārikā, kusalābyākatā vedanā sukhumā.	akusalā vedanā oḷārikā kusalā abyākatā vedanā sukhumā 
PA_vb_1:21.3	Kusalākusalā vedanā oḷārikā, abyākatā vedanā sukhumā.	kusala akusalā vedanā oḷārikā abyākatā vedanā sukhumā 
PA_vb_1:21.4	Dukkhā vedanā oḷārikā, sukhā ca adukkhamasukhā ca vedanā sukhumā.	dukkhā vedanā oḷārikā sukhā ca adukkhamasukhā ca vedanā sukhumā 
PA_vb_1:21.5	Sukhadukkhā vedanā oḷārikā, adukkhamasukhā vedanā sukhumā.	sukha dukkhā vedanā oḷārikā adukkhamasukhā vedanā sukhumā 
PA_vb_1:21.6	Asamāpannassa vedanā oḷārikā, samāpannassa vedanā sukhumā.	a samāpannassa vedanā oḷārikā samāpannassa vedanā sukhumā 
PA_vb_1:21.7	Sāsavā vedanā oḷārikā, anāsavā vedanā sukhumā.	sa āsavā vedanā oḷārikā anāsavā vedanā sukhumā 
PA_vb_1:21.8	Taṁ taṁ vā pana vedanaṁ upādāyupādāya vedanā oḷārikā sukhumā daṭṭhabbā.	tam tam vā pana vedanam upādāya upādāya vedanā oḷārikā sukhumā daṭṭhabbā 
PA_vb_1:22.1	Tattha katamā vedanā hīnā paṇītā?	tattha katamā vedanā hīnā paṇītā 
PA_vb_1:22.2	Akusalā vedanā hīnā, kusalābyākatā vedanā paṇītā.	akusalā vedanā hīnā kusalā abyākatā vedanā paṇītā 
PA_vb_1:22.3	Kusalākusalā vedanā hīnā, abyākatā vedanā paṇītā.	kusala akusalā vedanā hīnā abyākatā vedanā paṇītā 
PA_vb_1:22.4	Dukkhā vedanā hīnā, sukhā ca adukkhamasukhā ca vedanā paṇītā.	dukkhā vedanā hīnā sukhā ca adukkhamasukhā ca vedanā paṇītā 
PA_vb_1:22.5	Sukhadukkhā vedanā hīnā, adukkhamasukhā vedanā paṇītā.	sukha dukkhā vedanā hīnā adukkhamasukhā vedanā paṇītā 
PA_vb_1:22.6	Asamāpannassa vedanā hīnā, samāpannassa vedanā paṇītā.	a samāpannassa vedanā hīnā samāpannassa vedanā paṇītā 
PA_vb_1:22.7	Sāsavā vedanā hīnā, anāsavā vedanā paṇītā.	sa āsavā vedanā hīnā anāsavā vedanā paṇītā 
PA_vb_1:22.8	Taṁ taṁ vā pana vedanaṁ upādāyupādāya vedanā hīnā paṇītā daṭṭhabbā.	tam tam vā pana vedanam upādāya upādāya vedanā hīnā paṇītā daṭṭhabbā 
PA_vb_1:23.1	Tattha katamā vedanā dūre?	tattha katamāḥ vedanāḥ dūre 
PA_vb_1:23.2	Akusalā vedanā kusalābyākatāhi vedanāhi dūre;	akusalā vedanā kusalā abyākatā hi vedanāhi dūre 
PA_vb_1:23.3	kusalābyākatā vedanā akusalāya vedanāya dūre;	kusalā abyākatāḥ vedanāḥ akusalāya vedanāya dūre 
PA_vb_1:23.4	kusalā vedanā akusalābyākatāhi vedanāhi dūre;	kusalāḥ vedanāḥ akusalā abyākatāhi vedanāhi dūre 
PA_vb_1:23.5	akusalābyākatā vedanā kusalāya vedanāya dūre;	akusalā abyākatā vedanā kusalāya vedanāya dūre 
PA_vb_1:23.6	abyākatā vedanā kusalākusalāhi vedanāhi dūre;	abyākatā vedanā kusala akusalāhi vedanāhi dūre 
PA_vb_1:23.7	kusalākusalā vedanā abyākatāya vedanāya dūre.	kusala akusalāḥ vedanāḥ abyākatāya vedanāya dūre 
PA_vb_1:23.8	Dukkhā vedanā sukhāya ca adukkhamasukhāya ca vedanāhi dūre;	dukkhā vedanā sukhāya ca adukkhamasukhāya ca vedanāhi dūre 
PA_vb_1:23.9	sukhā ca adukkhamasukhā ca vedanā dukkhāya vedanāya dūre;	sukhā ca adukkham asukhā ca vedanā dukkhāya vedanāya dūre 
PA_vb_1:23.10	sukhā vedanā dukkhāya ca adukkhamasukhāya ca vedanāhi dūre;	sukhā vedanā dukkhāya ca adukkhamasukhāya ca vedanāhi dūre 
PA_vb_1:23.11	dukkhā ca adukkhamasukhā ca vedanā sukhāya vedanāya dūre;	dukkhā ca adukkham asukhā ca vedanā sukhāya vedanāya dūre 
PA_vb_1:23.12	adukkhamasukhā vedanā sukhadukkhāhi vedanāhi dūre;	adukkham asukhā vedanā sukha dukkhāhi vedanāhi dūre 
PA_vb_1:23.13	sukhadukkhā vedanā adukkhamasukhāya vedanāya dūre.	sukha dukkhā vedanā adukkham asukhāya vedanāya dūre 
PA_vb_1:23.14	Asamāpannassa vedanā samāpannassa vedanāya dūre;	a samāpannassa vedanā samāpannassa vedanāya dūre 
PA_vb_1:23.15	samāpannassa vedanā asamāpannassa vedanāya dūre.	samāpannassa vedanā a samāpannassa vedanāya dūre 
PA_vb_1:23.16	Sāsavā vedanā anāsavāya vedanāya dūre;	sa āsavā vedanā anāsavāya vedanāya dūre 
PA_vb_1:23.17	anāsavā vedanā sāsavāya vedanāya dūre—	anāsavā vedanā sa āsavāya vedanāya dūre 
PA_vb_1:23.18	ayaṁ vuccati vedanā dūre.	ayam vuccati vedanā dūre 
PA_vb_1:24.1	Tattha katamā vedanā santike?	tattha katamā vedanā santike 
PA_vb_1:24.2	Akusalā vedanā akusalāya vedanāya santike;	akusalāḥ vedanāḥ akusalāya vedanāya santike 
PA_vb_1:24.3	kusalā vedanā kusalāya vedanāya santike;	kusalā vedanā kusalāya vedanāya santike 
PA_vb_1:24.4	abyākatā vedanā abyākatāya vedanāya santike.	abyākatā vedanā abyākatāya vedanāya santike 
PA_vb_1:24.5	Dukkhā vedanā dukkhāya vedanāya santike;	dukkhā vedanā dukkhāya vedanāya santike 
PA_vb_1:24.6	sukhā vedanā sukhāya vedanāya santike;	sukhā vedanā sukhāya vedanāya santike 
PA_vb_1:24.7	adukkhamasukhā vedanā adukkhamasukhāya vedanāya santike.	adukkhamasukhā vedanā adukkhamasukhāya vedanāya santike 
PA_vb_1:24.8	Asamāpannassa vedanā asamāpannassa vedanāya santike;	a samāpannassa vedanā a samāpannassa vedanāya santike 
PA_vb_1:24.9	samāpannassa vedanā samāpannassa vedanāya santike.	samāpannassa vedanā samāpannassa vedanāya santike 
PA_vb_1:24.10	Sāsavā vedanā sāsavāya vedanāya santike;	sa āsavā vedanā sa āsavāya vedanāya santike 
PA_vb_1:24.11	anāsavā vedanā anāsavāya vedanāya santike.	anāsavāḥ vedanāḥ anāsavāya vedanāya santike 
PA_vb_1:24.12	Ayaṁ vuccati vedanā santike.	ayam vuccati vedanā santike 
PA_vb_1:24.13	Taṁ taṁ vā pana vedanaṁ upādāyupādāya vedanā dūre santike daṭṭhabbā.	tam tam vā pana vedanam upādāya upādāya vedanā dūre santike daṭṭhabbā 
PA_vb_1:25.0	1.3. Saññākkhandha	saññā khandha 
PA_vb_1:25.1	Tattha katamo saññākkhandho?	tattha katamaḥ saññā khandho 
PA_vb_1:25.2	Yā kāci saññā atītānāgatapaccuppannā ajjhattā vā bahiddhā vā oḷārikā vā sukhumā vā hīnā vā paṇītā vā yā dūre santike vā tadekajjhaṁ abhisaññūhitvā abhisaṅkhipitvā—	yā kāci saññā atīta anāgata paccuppannā ajjhattā vā bahiddhā vā oḷārikā vā sukhumā vā hīnā vā paṇītā vā yā dūre santike vā tad ekajjham abhisaññūhitvā abhisaṅkhipitvā 
PA_vb_1:25.3	ayaṁ vuccati saññākkhandho.	ayam vuccati saññā khandho 
PA_vb_1:26.1	Tattha katamā saññā atītā?	tattha katamā saññā atītā 
PA_vb_1:26.2_0	Yā saññā atītā niruddhā vigatā vipariṇatā atthaṅgatā abbhatthaṅgatā uppajjitvā vigatā	yā saññā atītā niruddhā vigatā vipariṇatā atthaṅgatā abbhatthaṅgatā uppajjitvā vigatā 
PA_vb_1:26.2_1	atītā atītaṁsena saṅgahitā, cakkhusamphassajā saññā sotasamphassajā saññā ghānasamphassajā	atītā atīta sena saṅgahitā cakkhu samphassa jā saññā sota samphassa jā saññā ghāna samphassa jā 
PA_vb_1:26.2_2	saññā jivhāsamphassajā saññā kāyasamphassajā saññā manosamphassajā saññā—	saññā jivhā samphassa jā saññā kāya samphassa jā saññā manaḥ samphassa jā saññā 
PA_vb_1:26.3	ayaṁ vuccati saññā atītā.	ayam vuccati saññā atītā 
PA_vb_1:27.1	Tattha katamā saññā anāgatā?	tattha katamā saññā anāgatā 
PA_vb_1:27.2_0	Yā saññā ajātā abhūtā asañjātā anibbattā anabhinibbattā apātubhūtā anuppannā asamuppannā	yā saññā a jātā a bhūtā a sañjātā a nibbattā an abhinibbattā a pātubhūtā an uppannā a samuppannā 
PA_vb_1:27.2_1	anuṭṭhitā asamuṭṭhitā anāgatā anāgataṁsena saṅgahitā, cakkhusamphassajā saññā sotasamphassajā	anuṭṭhitā asamuṭṭhitā anāgatā anāgata sena saṅgahitā cakkhu samphassa jā saññā sota samphassa jā 
PA_vb_1:27.2_2	saññā ghānasamphassajā saññā jivhāsamphassajā saññā kāyasamphassajā saññā manosamphassajā saññā—	saññā ghāna samphassa jā saññā jivhā samphassa jā saññā kāya samphassa jā saññā manaḥ samphassa jā saññā 
PA_vb_1:27.3	ayaṁ vuccati saññā anāgatā.	ayam vuccati saññā anāgatā 
PA_vb_1:28.1	Tattha katamā saññā paccuppannā?	tattha katamā saññā paccuppannā 
PA_vb_1:28.2_0	Yā saññā jātā bhūtā sañjātā nibbattā abhinibbattā pātubhūtā uppannā samuppannā uṭṭhitā	yā saññā jātā bhūtā sañjātā nibbattā abhinibbattā pātubhūtā uppannā samuppannā uṭṭhitā 
PA_vb_1:28.2_1	samuṭṭhitā paccuppannā paccuppannaṁsena saṅgahitā, cakkhusamphassajā saññā sotasamphassajā	samuṭṭhitā paccuppannā paccuppanna sena saṅgahitā cakkhu samphassa jā saññā sota samphassa jā 
PA_vb_1:28.2_2	saññā ghānasamphassajā saññā jivhāsamphassajā saññā kāyasamphassajā saññā manosamphassajā saññā—	saññā ghāna samphassa jā saññā jivhā samphassa jā saññā kāya samphassa jā saññā manaḥ samphassa jā saññā 
PA_vb_1:28.3	ayaṁ vuccati saññā paccuppannā.	ayam vuccati saññā paccuppannā 
PA_vb_1:29.1	Tattha katamā saññā ajjhattā?	tattha katamā saññā ajjhattā 
PA_vb_1:29.2_0	Yā saññā tesaṁ tesaṁ sattānaṁ ajjhattaṁ paccattaṁ niyakā pāṭipuggalikā upādinnā,	yā saññā tesam tesam sattānam ajjhattam paccattam niyakā pāṭipuggalikā upādinnā 
PA_vb_1:29.2_1	cakkhusamphassajā saññā sotasamphassajā saññā ghānasamphassajā saññā jivhāsamphassajā	cakkhu samphassa jā saññā sota samphassa jā saññā ghāna samphassa jā saññā jivhā samphassa jā 
PA_vb_1:29.2_2	saññā kāyasamphassajā saññā manosamphassajā saññā—	saññā kāya samphassa jā saññā manaḥ samphassa jā saññā 
PA_vb_1:29.3	ayaṁ vuccati saññā ajjhattā.	ayam vuccati saññā ajjhattā 
PA_vb_1:30.1	Tattha katamā saññā bahiddhā?	tattha katamā saññā bahiddhā 
PA_vb_1:30.2_0	Yā saññā tesaṁ tesaṁ parasattānaṁ parapuggalānaṁ ajjhattaṁ paccattaṁ niyakā pāṭipuggalikā	yā saññā tesam tesam para sattānam para puggalānam ajjhattam paccattam niyakā pāṭipuggalikā 
PA_vb_1:30.2_1	upādinnā, cakkhusamphassajā saññā sotasamphassajā saññā ghānasamphassajā saññā jivhāsamphassajā	upādinnā cakkhu samphassa jā saññā sota samphassa jā saññā ghāna samphassa jā saññā jivhā samphassa jā 
PA_vb_1:30.2_2	saññā kāyasamphassajā saññā manosamphassajā saññā—	saññā kāya samphassa jā saññā manaḥ samphassa jā saññā 
PA_vb_1:30.3	ayaṁ vuccati saññā bahiddhā.	ayam vuccati saññā bahiddhā 
PA_vb_1:31.1	Tattha katamā saññā oḷārikā sukhumā?	tattha katamā saññā oḷārikā sukhumā 
PA_vb_1:31.2	Paṭighasamphassajā saññā oḷārikā, adhivacanasamphassajā saññā sukhumā.	paṭigha samphassa jā saññā oḷārikā adhivacana samphassa jā saññā sukhumā 
PA_vb_1:31.3	Akusalā saññā oḷārikā, kusalābyākatā saññā sukhumā.	akusalā saññā oḷārikā kusalā abyākatā saññā sukhumā 
PA_vb_1:31.4	Kusalākusalā saññā oḷārikā, abyākatā saññā sukhumā.	kusala akusalā saññā oḷārikā abyākatā saññā sukhumā 
PA_vb_1:31.5	Dukkhāya vedanāya sampayuttā saññā oḷārikā, sukhāya ca adukkhamasukhāya ca vedanāhi sampayuttā saññā sukhumā.	dukkhāya vedanāya sampayuttā saññā oḷārikā sukhāya ca adukkhamasukhāya ca vedanāhi sampayuttā saññā sukhumā 
PA_vb_1:31.6	Sukhadukkhāhi vedanāhi sampayuttā saññā oḷārikā, adukkhamasukhāya vedanāya sampayuttā saññā sukhumā.	sukha dukkhāhi vedanāhi sampayuttā saññā oḷārikā adukkhamasukhāya vedanāya sampayuttā saññā sukhumā 
PA_vb_1:31.7	Asamāpannassa saññā oḷārikā, samāpannassa saññā sukhumā.	a samāpannassa saññā oḷārikā samāpannassa saññā sukhumā 
PA_vb_1:31.8	Sāsavā saññā oḷārikā, anāsavā saññā sukhumā.	sa āsavā saññā oḷārikā anāsavā saññā sukhumā 
PA_vb_1:31.9	Taṁ taṁ vā pana saññaṁ upādāyupādāya saññā oḷārikā sukhumā daṭṭhabbā.	tam tam vā pana saññam upādāya upādāya saññā oḷārikā sukhumā daṭṭhabbā 
PA_vb_1:32.1	Tattha katamā saññā hīnā paṇītā?	tattha katamā saññā hīnā paṇītā 
PA_vb_1:32.2	Akusalā saññā hīnā, kusalābyākatā saññā paṇītā.	akusalā saññā hīnā kusalā abyākatā saññā paṇītā 
PA_vb_1:32.3	Kusalākusalā saññā hīnā, abyākatā saññā paṇītā.	kusala akusalā saññā hīnā abyākatā saññā paṇītā 
PA_vb_1:32.4	Dukkhāya vedanāya sampayuttā saññā hīnā, sukhāya ca adukkhamasukhāya ca vedanāhi sampayuttā saññā paṇītā.	dukkhāya vedanāya sampayuttā saññā hīnā sukhāya ca adukkhamasukhāya ca vedanāhi sampayuttā saññā paṇītā 
PA_vb_1:32.5	Sukhadukkhāhi vedanāhi sampayuttā saññā hīnā, adukkhamasukhāya vedanāya sampayuttā saññā paṇītā.	sukha dukkhāhi vedanāhi sampayuttā saññā hīnā adukkham asukhāya vedanāya sampayuttā saññā paṇītā 
PA_vb_1:32.6	Asamāpannassa saññā hīnā, samāpannassa saññā paṇītā.	a samāpannassa saññā hīnā samāpannassa saññā paṇītā 
