segmentnr	original	analyzed
PA_bi-vb_ss13:1.31_2	aññamaññissā vajjappaṭicchādikā. Viviccathāyye. Vivekaññeva bhaginīnaṁ saṅgho vaṇṇetī’ti.	aññamaññissā vajja ppaṭicchādikā vivicca thāyye vivekaññā iva bhaginīnam saṅghaḥ vaṇṇeti iti 
PA_bi-vb_ss13:1.32	Evañca sā bhikkhunī bhikkhunīhi vuccamānā tatheva paggaṇheyya, sā bhikkhunī bhikkhunīhi yāvatatiyaṁ samanubhāsitabbā tassa paṭinissaggāya.	evam ca sā bhikkhunī bhikkhunīhi vuccamānā tathā iva paggaṇheyya sā bhikkhunī bhikkhunīhi yāvatatiyam samanubhāsitabbā tassa paṭinissaggāya 
PA_bi-vb_ss13:1.33	Yāvatatiyañce samanubhāsīyamānā taṁ paṭinissajjeyya, iccetaṁ kusalaṁ;	tam paṭinissajjeyya icca etam kusala 
PA_bi-vb_ss13:1.34	no ce paṭinissajjeyya, ayampi bhikkhunī yāvatatiyakaṁ dhammaṁ āpannā nissāraṇīyaṁ saṅghādisesan”ti.	no ce paṭinissajjeyya ayam pi bhikkhunī yāvatatiyakam dhammam āpannā nissāraṇīyam saṅgha ādisesam ti 
PA_bi-vb_ss13:2.1	Yā panāti	yā panāti 
PA_bi-vb_ss13:2.2	yā yādisā …pe…	yā yā disā pe 
PA_bi-vb_ss13:2.3	bhikkhunīti	bhikkhunī iti 
PA_bi-vb_ss13:2.4	…pe… ayaṁ imasmiṁ atthe adhippetā bhikkhunīti.	pe ayam imasmin atthe adhippetā bhikkhunī iti 
PA_bi-vb_ss13:2.5	Evaṁ vadeyyāti—	evam vadeyyā iti 
PA_bi-vb_ss13:2.6	“saṁsaṭṭhāva, ayye, tumhe viharatha. Mā tumhe nānā viharittha.	ayye tumhe viharatha mā tumhe nānā viharittha 
PA_bi-vb_ss13:2.7	Santi saṅghe aññāpi bhikkhuniyo evācārā evaṁsaddā evaṁsilokā, bhikkhunisaṅghassa vihesikā, aññamaññissā vajjappaṭicchādikā. Tā saṅgho na kiñci āha”.	santi saṅghe aññā api bhikkhuniyaḥ eva ācārāḥ eva saddāḥ eva silokāḥ bhikkhuni saṅghassa vihesikā aññamaññissā vajja ppaṭicchādikā tā saṅghaḥ na kiñci āha 
PA_bi-vb_ss13:2.8	Tumhaññeva saṅgho uññāyāti	tumhaññā iva saṅghaḥ uññāyāti 
PA_bi-vb_ss13:2.9	avaññāya.	avaññāya 
PA_bi-vb_ss13:2.10	Paribhavenāti	paribhavena ati 
PA_bi-vb_ss13:2.11	pāribhabyatā.	pāribhabya tā 
PA_bi-vb_ss13:2.12	Akkhantiyāti	akkhantiyā ti 
PA_bi-vb_ss13:2.13	kopena.	kopena 
PA_bi-vb_ss13:2.14	Vebhassiyāti	vebhassiyā ati 
PA_bi-vb_ss13:2.15	vibhassīkatā.	vibhassīkatā 
PA_bi-vb_ss13:2.16	Dubbalyāti	dubbalyā ati 
PA_bi-vb_ss13:2.17	apakkhatā.	a pakkhatā 
PA_bi-vb_ss13:2.18	Evamāha—	evam āha 
PA_bi-vb_ss13:2.19	“bhaginiyo kho saṁsaṭṭhā viharanti pāpācārā pāpasaddā pāpasilokā, bhikkhunisaṅghassa vihesikā, aññamaññissā vajjappaṭicchādikā.	bhaginiyaḥ kho sa saṭṭhāḥ viharanti pāpa ācārāḥ pāpa saddāḥ pāpa silokāḥ bhikkhuni saṅghassa vihesikā aññamaññissā vajja ppaṭicchādikā 
PA_bi-vb_ss13:2.20	Viciccathāyye. Vivekaññeva bhaginīnaṁ saṅgho vaṇṇetī”ti.	vicit cathāyye vivekaññā iva bhaginīnam saṅghaḥ vaṇṇeti iti 
PA_bi-vb_ss13:2.21	Sā bhikkhunīti	sā bhikkhunī iti 
PA_bi-vb_ss13:2.22	yā sā evaṁvādinī bhikkhunī.	yā sā eva vādinī bhikkhunī 
PA_bi-vb_ss13:2.23	Bhikkhunīhīti	bhikkhunīhi iti 
PA_bi-vb_ss13:2.24	aññāhi bhikkhunīhi. Yā passanti yā suṇanti tāhi vattabbā—	aññāhi bhikkhunīhi yā passanti yā suṇanti tāhi vattabbā 
PA_bi-vb_ss13:2.25	“māyye, evaṁ avaca—	māyye evam avaca 
PA_bi-vb_ss13:2.26	‘saṁsaṭṭhāva, ayye, tumhe viharatha. Mā tumhe nānā viharittha.	ayye tumhe viharatha mā tumhe nānā viharittha 
PA_bi-vb_ss13:2.27	Santi saṅghe aññāpi bhikkhuniyo …pe…	santi saṅghe aññā api bhikkhuniyo pe 
PA_bi-vb_ss13:2.28	viviccathāyye. Vivekaññeva bhaginīnaṁ saṅgho vaṇṇetī’”ti.	vivicca thāyye vivekaññā iva bhaginīnam saṅghaḥ vaṇṇeti iti 
PA_bi-vb_ss13:2.29	Dutiyampi vattabbā.	dutiyam pi vattabbā 
PA_bi-vb_ss13:2.30	Tatiyampi vattabbā.	tatiyam pi vattabbā 
PA_bi-vb_ss13:2.31	Sace paṭinissajjati, iccetaṁ kusalaṁ;	sace paṭinissajjati icca etam kusala 
PA_bi-vb_ss13:2.32	no ce paṭinissajjati, āpatti dukkaṭassa.	no ce paṭinissajjati āpatti dukkaṭassa 
PA_bi-vb_ss13:2.33	Sutvā na vadanti, āpatti dukkaṭassa.	sutvā na vadanti āpatti dukkaṭassa 
PA_bi-vb_ss13:2.34	Sā bhikkhunī saṅghamajjhampi ākaḍḍhitvā vattabbā—	sā bhikkhunī saṅgha majjham pi ākaḍḍhitvā vattabbā 
PA_bi-vb_ss13:2.35	“māyye, evaṁ avaca—	māyye evam avaca 
PA_bi-vb_ss13:2.36	‘saṁsaṭṭhāva, ayye, tumhe viharatha. Mā tumhe nānā viharittha.	ayye tumhe viharatha mā tumhe nānā viharittha 
PA_bi-vb_ss13:2.37	Santi saṅghe aññāpi bhikkhuniyo …pe…	santi saṅghe aññā api bhikkhuniyo pe 
PA_bi-vb_ss13:2.38	viviccathāyye. Vivekaññeva bhaginīnaṁ saṅgho vaṇṇetī’”ti.	vivicca thāyye vivekaññā iva bhaginīnam saṅghaḥ vaṇṇeti iti 
PA_bi-vb_ss13:2.39	Dutiyampi vattabbā.	dutiyam pi vattabbā 
PA_bi-vb_ss13:2.40	Tatiyampi vattabbā.	tatiyam pi vattabbā 
PA_bi-vb_ss13:2.41	Sace paṭinissajjati, iccetaṁ kusalaṁ;	sace paṭinissajjati icca etam kusala 
PA_bi-vb_ss13:2.42	no ce paṭinissajjati, āpatti dukkaṭassa.	no ce paṭinissajjati āpatti dukkaṭassa 
PA_bi-vb_ss13:2.43	Sā bhikkhunī samanubhāsitabbā.	sā bhikkhunī samanubhāsitabbā 
PA_bi-vb_ss13:2.44	“Evañca pana, bhikkhave, samanubhāsitabbā.	evam ca pana bhikkhave samanubhāsitabbā 
PA_bi-vb_ss13:2.45	Byattāya bhikkhuniyā paṭibalāya saṅgho ñāpetabbo—	byattāya bhikkhuniyā paṭibalāya saṅghaḥ ñāpetabbaḥ 
PA_bi-vb_ss13:2.46	‘Suṇātu me, ayye, saṅgho.	suṇātu me ayye saṅghaḥ 
PA_bi-vb_ss13:2.47	Ayaṁ itthannāmā bhikkhunī saṅghena samanubhaṭṭhā bhikkhuniyo evaṁ vadeti—	ayam itthannāmā bhikkhunī saṅghena samanubhaṭṭhāḥ bhikkhuniyaḥ evam vadeti 
PA_bi-vb_ss13:2.48	“saṁsaṭṭhāva, ayye, tumhe viharatha.	ayye tumhe viharatha 
PA_bi-vb_ss13:2.49	Mā tumhe nānā viharittha.	mā tumhe nānā viharittha 
PA_bi-vb_ss13:2.50	Santi saṅghe aññāpi bhikkhuniyo evācārā evaṁsaddā evaṁsilokā, bhikkhunisaṅghassa vihesikā, aññamaññissā vajjappaṭicchādikā.	santi saṅghe aññā api bhikkhuniyaḥ eva ācārāḥ eva saddāḥ eva silokāḥ bhikkhuni saṅghassa vihesikā aññamaññissā vajja ppaṭicchādikā 
PA_bi-vb_ss13:2.51	Tā saṅgho na kiñci āha.	tā saṅghaḥ na kiñci āha 
PA_bi-vb_ss13:2.52	Tumhaññeva saṅgho uññāya paribhavena akkhantiyā vebhassiyā dubbalyā evamāha—	tumhaññā iva saṅghaḥ uññāya paribhavena akkhantiyāḥ vebhassiyāḥ dubbalyāḥ evam āha 
PA_bi-vb_ss13:2.53	bhaginiyo kho saṁsaṭṭhā viharanti pāpācārā pāpasaddā pāpasilokā, bhikkhunisaṅghassa vihesikā aññamaññissā vajjappaṭicchādikā.	bhaginiyaḥ kho sa saṭṭhāḥ viharanti pāpa ācārāḥ pāpa saddāḥ pāpa silokāḥ bhikkhuni saṅghassa vihesikā aññamaññissā vajja ppaṭicchādikā 
PA_bi-vb_ss13:2.54	Viviccathāyye.	viviccathāyye 
PA_bi-vb_ss13:2.55	Vivekaññeva bhaginīnaṁ saṅgho vaṇṇetī”ti.	vivekaññā iva bhaginīnam saṅghaḥ vaṇṇeti iti 
PA_bi-vb_ss13:2.56	Sā taṁ vatthuṁ na paṭinissajjati.	sā tam vatthum na paṭinissajjati 
PA_bi-vb_ss13:2.57	Yadi saṅghassa pattakallaṁ, saṅgho itthannāmaṁ bhikkhuniṁ samanubhāseyya tassa vatthussa paṭinissaggāya.	yadi saṅghassa pattakalla saṅghaḥ itthannāmam bhikkhunim samanubhāseyya tassa vatthussa paṭinissaggāya 
PA_bi-vb_ss13:2.58	Esā ñatti.	esā ñatti 
PA_bi-vb_ss13:2.59	Suṇātu me, ayye, saṅgho.	suṇātu me ayye saṅghaḥ 
PA_bi-vb_ss13:2.60	Ayaṁ itthannāmā bhikkhunī saṅghena samanubhaṭṭhā bhikkhuniyo evaṁ vadeti—	ayam itthannāmā bhikkhunī saṅghena samanubhaṭṭhāḥ bhikkhuniyaḥ evam vadeti 
PA_bi-vb_ss13:2.61	“saṁsaṭṭhāva, ayye, tumhe viharatha.	ayye tumhe viharatha 
PA_bi-vb_ss13:2.62	Mā tumhe nānā viharittha.	mā tumhe nānā viharittha 
PA_bi-vb_ss13:2.63	Santi saṅghe aññāpi bhikkhuniyo evācārā evaṁsaddā evaṁsilokā, bhikkhunisaṅghassa vihesikā, aññamaññissā vajjappaṭicchādikā.	santi saṅghe aññā api bhikkhuniyaḥ eva ācārāḥ eva saddāḥ eva silokāḥ bhikkhuni saṅghassa vihesikā aññamaññissā vajja ppaṭicchādikā 
PA_bi-vb_ss13:2.64	Tā saṅgho na kiñci āha.	tā saṅghaḥ na kiñci āha 
PA_bi-vb_ss13:2.65	Tumhaññeva saṅgho uññāya paribhavena akkhantiyā vebhassiyā dubbalyā evamāha—	tumhaññā iva saṅghaḥ uññāya paribhavena akkhantiyāḥ vebhassiyāḥ dubbalyāḥ evam āha 
PA_bi-vb_ss13:2.66	bhaginiyo kho saṁsaṭṭhā viharanti pāpācārā pāpasaddā pāpasilokā, bhikkhunisaṅghassa vihesikā, aññamaññissā vajjappaṭicchādikā.	bhaginiyaḥ kho sa saṭṭhāḥ viharanti pāpa ācārāḥ pāpa saddāḥ pāpa silokāḥ bhikkhuni saṅghassa vihesikā aññamaññissā vajja ppaṭicchādikā 
PA_bi-vb_ss13:2.67	Viviccathāyye.	viviccathāyye 
PA_bi-vb_ss13:2.68	Vivekaññeva bhaginīnaṁ saṅgho vaṇṇetī”ti.	vivekaññā iva bhaginīnam saṅghaḥ vaṇṇeti iti 
PA_bi-vb_ss13:2.69	Sā taṁ vatthuṁ na paṭinissajjati.	sā tam vatthum na paṭinissajjati 
PA_bi-vb_ss13:2.70	Saṅgho itthannāmaṁ bhikkhuniṁ samanubhāsati tassa vatthussa paṭinissaggāya.	saṅghaḥ itthannāmam bhikkhunim samanubhāsati tassa vatthussa paṭinissaggāya 
PA_bi-vb_ss13:2.71	Yassā ayyāya khamati itthannāmāya bhikkhuniyā samanubhāsanā tassa vatthussa paṭinissaggāya, sā tuṇhassa;	yassa ayyāya khamati itthannāmāya bhikkhuniyā samanubhāsanā tassa vatthussa paṭinissaggāya sā tuṇhassa 
PA_bi-vb_ss13:2.72	yassā nakkhamati, sā bhāseyya.	yassā nakkhamati sā bhāseyya 
PA_bi-vb_ss13:2.73	Dutiyampi etamatthaṁ vadāmi …pe…	dutiyam pi etam attham vadāmi pe 
PA_bi-vb_ss13:2.74	tatiyampi etamatthaṁ vadāmi …pe….	tatiyam pi etam attham vadāmi pe 
PA_bi-vb_ss13:2.75	Samanubhaṭṭhā saṅghena itthannāmā bhikkhunī tassa vatthussa paṭinissaggāya.	samanubhaṭṭhā saṅghena itthannāmā bhikkhunī tassa vatthussa paṭinissaggāya 
PA_bi-vb_ss13:2.76	Khamati saṅghassa, tasmā tuṇhī, evametaṁ dhārayāmī’”ti.	khamati saṅghassa tasmai tuṇhī evam etam dhārayāmi iti 
PA_bi-vb_ss13:2.77	Ñattiyā dukkaṭaṁ,	ñattiyā dukkaṭa 
PA_bi-vb_ss13:2.78	dvīhi kammavācāhi thullaccayā,	dvīhi kamma vācāhi thullaccayā 
PA_bi-vb_ss13:2.79	kammavācāpariyosāne āpatti saṅghādisesassa.	kamma vācā pariyosāne āpatti saṅgha ādisesassa 
PA_bi-vb_ss13:2.80	Saṅghādisesaṁ ajjhāpajjantiyā ñattiyā dukkaṭaṁ, dvīhi kammavācāhi thullaccayā paṭippassambhanti.	saṅgha ādisesam ajjhāpajjantiyā ñattiyā dukkaṭa dvīhi kamma vācāhi thullaccayā 
PA_bi-vb_ss13:2.81	Ayampīti	ayam pi iti 
PA_bi-vb_ss13:2.82	purimāyo upādāya vuccati.	purima ayaḥ upādāya vuccati 
PA_bi-vb_ss13:2.83	Yāvatatiyakanti	yāvatatiyakanti 
PA_bi-vb_ss13:2.84	yāvatatiyaṁ samanubhāsanāya āpajjati, na sahavatthujjhācārā.	yāvatatiyam samanubhāsanāya āpajjati na 
PA_bi-vb_ss13:2.85	Nissāraṇīyanti	nissāraṇīyanti 
PA_bi-vb_ss13:2.86	saṅghamhā nissārīyati.	saṅghamhā nissārīyati 
PA_bi-vb_ss13:2.87	Saṅghādisesoti	saṅgha ādi sesaḥ iti 
PA_bi-vb_ss13:2.88	saṅghova tassā āpattiyā mānattaṁ deti, mūlāya paṭikassati, abbheti, na sambahulā na ekā bhikkhunī. Tena vuccati “saṅghādiseso”ti.	saṅghaḥ uva tassā āpattiyāḥ mānattam deti mūlāya paṭikassati abbheti na sambahulā na ekā bhikkhunī tena vuccati saṅgha ādisesaḥ ti 
PA_bi-vb_ss13:2.89	Tasseva āpattinikāyassa nāmakammaṁ adhivacanaṁ, tenapi vuccati “saṅghādiseso”ti.	tassa eva āpatti nikāyassa nāma kammaṃ tena api vuccati saṅgha ādiseso ti 
PA_bi-vb_ss13:3.1	Dhammakamme dhammakammasaññā na paṭinissajjati, āpatti saṅghādisesassa.	dhamma kamme dhamma kamma saññā na paṭinissajjati āpatti saṅgha ādisesassa 
PA_bi-vb_ss13:3.2	Dhammakamme vematikā na paṭinissajjati, āpatti saṅghādisesassa.	dhamma kamme vematikā na paṭinissajjati āpatti saṅgha ādisesassa 
PA_bi-vb_ss13:3.3	Dhammakamme adhammakammasaññā na paṭinissajjati, āpatti saṅghādisesassa.	dhamma kamme adhamma kamma saññā na paṭinissajjati āpatti saṅgha ādisesassa 
PA_bi-vb_ss13:3.4	Adhammakamme dhammakammasaññā, āpatti dukkaṭassa.	adhamma kamme dhamma kamma saññā āpatti dukkaṭassa 
PA_bi-vb_ss13:3.5	Adhammakamme vematikā, āpatti dukkaṭassa.	adhamma kamme vematikā āpatti dukkaṭassa 
PA_bi-vb_ss13:3.6	Adhammakamme adhammakammasaññā, āpatti dukkaṭassa.	adhamma kamme adhamma kamma saññā āpatti dukkaṭassa 
PA_bi-vb_ss13:3.7.1	Anāpatti—	anāpatti 
PA_bi-vb_ss13:3.8	asamanubhāsantiyā,	a samanubhāsantiyā 
PA_bi-vb_ss13:3.9	paṭinissajjantiyā,	paṭinissajjantiyā 
PA_bi-vb_ss13:3.10	ummattikāya,	ummattikāya 
PA_bi-vb_ss13:3.11	ādikammikāyāti.	ādikammikāya ati 
PA_bi-vb_ss13:3.12	Dasamasaṅghādisesasikkhāpadaṁ niṭṭhitaṁ.	dasama saṅgha ādisesa sikkhāpadam niṭṭhita 
PA_bi-vb_ss13:3.13.0	Kuladūsakasikkhāpada	kula dūsaka sikkhāpada 
PA_bi-vb_ss13:3.14	Uddiṭṭhā kho, ayyāyo, sattarasa saṅghādisesā dhammā—	uddiṭṭhāḥ kho ayyāyo sattarasa saṅgha ādisesāḥ dhammāḥ 
PA_bi-vb_ss13:3.15	nava paṭhamāpattikā, aṭṭha yāvatatiyakā.	nava paṭhama āpattikāḥ aṭṭha yāvatatiyakā 
PA_bi-vb_ss13:3.16	Yesaṁ bhikkhunī aññataraṁ vā aññataraṁ vā āpajjati, tāya bhikkhuniyā ubhatosaṅghe pakkhamānattaṁ caritabbaṁ.	yesam bhikkhunī aññataram vā aññataram vā āpajjati tāya bhikkhuniyā ubhato saṅghe pakkha mānattam caritabba 
PA_bi-vb_ss13:3.17	Ciṇṇamānattā bhikkhunī yattha siyā vīsatigaṇo bhikkhunisaṅgho tattha sā bhikkhunī abbhetabbā.	ciṇṇa mānattā bhikkhunī yattha siyā vīsati gaṇaḥ bhikkhuni saṅgho tattha sā bhikkhunī abbhetabbā 
PA_bi-vb_ss13:3.18	Ekāyapi ce ūno vīsatigaṇo bhikkhunisaṅgho taṁ bhikkhuniṁ abbheyya.	ce ūnaḥ vīsati gaṇaḥ bhikkhuni saṅghaḥ tam bhikkhunim 
PA_bi-vb_ss13:3.19	Sā ca bhikkhunī anabbhitā, tā ca bhikkhuniyo gārayhā, ayaṁ tattha sāmīci.	sā ca bhikkhunī an abbhitā tāḥ ca bhikkhuniyaḥ gārayhāḥ ayam tattha sāmīci 
PA_bi-vb_ss13:3.20	Tatthāyyāyo pucchāmi—	pucchāmi 
PA_bi-vb_ss13:3.21	“kaccittha parisuddhā”?	kaccit tha parisuddhā 
PA_bi-vb_ss13:3.22	Dutiyampi pucchāmi—	dutiyam pi pucchāmi 
PA_bi-vb_ss13:3.23	“kaccittha parisuddhā”?	kaccit tha parisuddhā 
PA_bi-vb_ss13:3.24	Tatiyampi pucchāmi—	tatiyam pi pucchāmi 
