segmentnr	original	folio	analyzed
PA_bi-vb_ss13:1.23.1	“Yā pana bhikkhunī evaṁ vadeyya—	1	
PA_bi-vb_ss13:1.24	‘saṁsaṭṭhāva, ayye, tumhe viharatha. Mā tumhe nānā viharittha.	1	
PA_bi-vb_ss13:1.25	Santi saṅghe aññāpi bhikkhuniyo evācārā evaṁsaddā evaṁsilokā, bhikkhunisaṅghassa vihesikā, aññamaññissā vajjappaṭicchādikā. Tā saṅgho na kiñci āha.	1	
PA_bi-vb_ss13:1.26_0	Tumhaññeva saṅgho uññāya paribhavena akkhantiyā vebhassiyā dubbalyā evamāha— bhaginiyo	1	
PA_bi-vb_ss13:1.26_1	kho saṁsaṭṭhā viharanti pāpācārā pāpasaddā pāpasilokā, bhikkhunisaṅghassa vihesikā,	1	
PA_bi-vb_ss13:1.26_2	aññamaññissā vajjappaṭicchādikā. Viviccathāyye. Vivekaññeva bhaginīnaṁ saṅgho vaṇṇetī’ti.	1	
PA_bi-vb_ss13:1.27	Sā bhikkhunī bhikkhunīhi evamassa vacanīyā—	1	
PA_bi-vb_ss13:1.28	‘mā, ayye, evaṁ avaca—	1	
PA_bi-vb_ss13:1.29	saṁsaṭṭhāva, ayye, tumhe viharatha. Mā tumhe nānā viharittha.	1	
PA_bi-vb_ss13:1.30	Santi saṅghe aññāpi bhikkhuniyo evācārā evaṁsaddā evaṁsilokā, bhikkhunisaṅghassa vihesikā, aññamaññissā vajjappaṭicchādikā. Tā saṅgho na kiñci āha.	1	
PA_bi-vb_ss13:1.31_0	Tumhaññeva saṅgho uññāya paribhavena akkhantiyā vebhassiyā dubbalyā evamāha— bhaginiyo	1	
PA_bi-vb_ss13:1.31_1	kho saṁsaṭṭhā viharanti pāpācārā pāpasaddā pāpasilokā, bhikkhunisaṅghassa vihesikā,	1	
PA_bi-vb_ss13:1.31_2	aññamaññissā vajjappaṭicchādikā. Viviccathāyye. Vivekaññeva bhaginīnaṁ saṅgho vaṇṇetī’ti.	1	
PA_bi-vb_ss13:1.32	Evañca sā bhikkhunī bhikkhunīhi vuccamānā tatheva paggaṇheyya, sā bhikkhunī bhikkhunīhi yāvatatiyaṁ samanubhāsitabbā tassa paṭinissaggāya.	1	
PA_bi-vb_ss13:1.33	Yāvatatiyañce samanubhāsīyamānā taṁ paṭinissajjeyya, iccetaṁ kusalaṁ;	1	
PA_bi-vb_ss13:1.34	no ce paṭinissajjeyya, ayampi bhikkhunī yāvatatiyakaṁ dhammaṁ āpannā nissāraṇīyaṁ saṅghādisesan”ti.	1	
PA_bi-vb_ss13:2.1	Yā panāti	2	
PA_bi-vb_ss13:2.2	yā yādisā …pe…	2	
PA_bi-vb_ss13:2.3	bhikkhunīti	2	
PA_bi-vb_ss13:2.4	…pe… ayaṁ imasmiṁ atthe adhippetā bhikkhunīti.	2	
PA_bi-vb_ss13:2.5	Evaṁ vadeyyāti—	2	
PA_bi-vb_ss13:2.6	“saṁsaṭṭhāva, ayye, tumhe viharatha. Mā tumhe nānā viharittha.	2	
PA_bi-vb_ss13:2.7	Santi saṅghe aññāpi bhikkhuniyo evācārā evaṁsaddā evaṁsilokā, bhikkhunisaṅghassa vihesikā, aññamaññissā vajjappaṭicchādikā. Tā saṅgho na kiñci āha”.	2	
PA_bi-vb_ss13:2.8	Tumhaññeva saṅgho uññāyāti	2	
PA_bi-vb_ss13:2.9	avaññāya.	2	
PA_bi-vb_ss13:2.10	Paribhavenāti	2	
PA_bi-vb_ss13:2.11	pāribhabyatā.	2	
PA_bi-vb_ss13:2.12	Akkhantiyāti	2	
PA_bi-vb_ss13:2.13	kopena.	2	
PA_bi-vb_ss13:2.14	Vebhassiyāti	2	
PA_bi-vb_ss13:2.15	vibhassīkatā.	2	
PA_bi-vb_ss13:2.16	Dubbalyāti	2	
PA_bi-vb_ss13:2.17	apakkhatā.	2	
PA_bi-vb_ss13:2.18	Evamāha—	2	
PA_bi-vb_ss13:2.19	“bhaginiyo kho saṁsaṭṭhā viharanti pāpācārā pāpasaddā pāpasilokā, bhikkhunisaṅghassa vihesikā, aññamaññissā vajjappaṭicchādikā.	2	
PA_bi-vb_ss13:2.20	Viciccathāyye. Vivekaññeva bhaginīnaṁ saṅgho vaṇṇetī”ti.	2	
PA_bi-vb_ss13:2.21	Sā bhikkhunīti	2	
PA_bi-vb_ss13:2.22	yā sā evaṁvādinī bhikkhunī.	2	
PA_bi-vb_ss13:2.23	Bhikkhunīhīti	2	
PA_bi-vb_ss13:2.24	aññāhi bhikkhunīhi. Yā passanti yā suṇanti tāhi vattabbā—	2	
PA_bi-vb_ss13:2.25	“māyye, evaṁ avaca—	2	
PA_bi-vb_ss13:2.26	‘saṁsaṭṭhāva, ayye, tumhe viharatha. Mā tumhe nānā viharittha.	2	
PA_bi-vb_ss13:2.27	Santi saṅghe aññāpi bhikkhuniyo …pe…	2	
PA_bi-vb_ss13:2.28	viviccathāyye. Vivekaññeva bhaginīnaṁ saṅgho vaṇṇetī’”ti.	2	
PA_bi-vb_ss13:2.29	Dutiyampi vattabbā.	2	
PA_bi-vb_ss13:2.30	Tatiyampi vattabbā.	2	
PA_bi-vb_ss13:2.31	Sace paṭinissajjati, iccetaṁ kusalaṁ;	2	
PA_bi-vb_ss13:2.32	no ce paṭinissajjati, āpatti dukkaṭassa.	2	
PA_bi-vb_ss13:2.33	Sutvā na vadanti, āpatti dukkaṭassa.	2	
PA_bi-vb_ss13:2.34	Sā bhikkhunī saṅghamajjhampi ākaḍḍhitvā vattabbā—	2	
PA_bi-vb_ss13:2.35	“māyye, evaṁ avaca—	2	
PA_bi-vb_ss13:2.36	‘saṁsaṭṭhāva, ayye, tumhe viharatha. Mā tumhe nānā viharittha.	2	
PA_bi-vb_ss13:2.37	Santi saṅghe aññāpi bhikkhuniyo …pe…	2	
PA_bi-vb_ss13:2.38	viviccathāyye. Vivekaññeva bhaginīnaṁ saṅgho vaṇṇetī’”ti.	2	
PA_bi-vb_ss13:2.39	Dutiyampi vattabbā.	2	
PA_bi-vb_ss13:2.40	Tatiyampi vattabbā.	2	
PA_bi-vb_ss13:2.41	Sace paṭinissajjati, iccetaṁ kusalaṁ;	2	
PA_bi-vb_ss13:2.42	no ce paṭinissajjati, āpatti dukkaṭassa.	2	
PA_bi-vb_ss13:2.43	Sā bhikkhunī samanubhāsitabbā.	2	
PA_bi-vb_ss13:2.44	“Evañca pana, bhikkhave, samanubhāsitabbā.	2	
PA_bi-vb_ss13:2.45	Byattāya bhikkhuniyā paṭibalāya saṅgho ñāpetabbo—	2	
PA_bi-vb_ss13:2.46	‘Suṇātu me, ayye, saṅgho.	2	
PA_bi-vb_ss13:2.47	Ayaṁ itthannāmā bhikkhunī saṅghena samanubhaṭṭhā bhikkhuniyo evaṁ vadeti—	2	
PA_bi-vb_ss13:2.48	“saṁsaṭṭhāva, ayye, tumhe viharatha.	2	
PA_bi-vb_ss13:2.49	Mā tumhe nānā viharittha.	2	
PA_bi-vb_ss13:2.50	Santi saṅghe aññāpi bhikkhuniyo evācārā evaṁsaddā evaṁsilokā, bhikkhunisaṅghassa vihesikā, aññamaññissā vajjappaṭicchādikā.	2	
PA_bi-vb_ss13:2.51	Tā saṅgho na kiñci āha.	2	
PA_bi-vb_ss13:2.52	Tumhaññeva saṅgho uññāya paribhavena akkhantiyā vebhassiyā dubbalyā evamāha—	2	
PA_bi-vb_ss13:2.53	bhaginiyo kho saṁsaṭṭhā viharanti pāpācārā pāpasaddā pāpasilokā, bhikkhunisaṅghassa vihesikā aññamaññissā vajjappaṭicchādikā.	2	
PA_bi-vb_ss13:2.54	Viviccathāyye.	2	
PA_bi-vb_ss13:2.55	Vivekaññeva bhaginīnaṁ saṅgho vaṇṇetī”ti.	2	
PA_bi-vb_ss13:2.56	Sā taṁ vatthuṁ na paṭinissajjati.	2	
PA_bi-vb_ss13:2.57	Yadi saṅghassa pattakallaṁ, saṅgho itthannāmaṁ bhikkhuniṁ samanubhāseyya tassa vatthussa paṭinissaggāya.	2	
PA_bi-vb_ss13:2.58	Esā ñatti.	2	
PA_bi-vb_ss13:2.59	Suṇātu me, ayye, saṅgho.	2	
PA_bi-vb_ss13:2.60	Ayaṁ itthannāmā bhikkhunī saṅghena samanubhaṭṭhā bhikkhuniyo evaṁ vadeti—	2	
PA_bi-vb_ss13:2.61	“saṁsaṭṭhāva, ayye, tumhe viharatha.	2	
PA_bi-vb_ss13:2.62	Mā tumhe nānā viharittha.	2	
PA_bi-vb_ss13:2.63	Santi saṅghe aññāpi bhikkhuniyo evācārā evaṁsaddā evaṁsilokā, bhikkhunisaṅghassa vihesikā, aññamaññissā vajjappaṭicchādikā.	2	
PA_bi-vb_ss13:2.64	Tā saṅgho na kiñci āha.	2	
PA_bi-vb_ss13:2.65	Tumhaññeva saṅgho uññāya paribhavena akkhantiyā vebhassiyā dubbalyā evamāha—	2	
PA_bi-vb_ss13:2.66	bhaginiyo kho saṁsaṭṭhā viharanti pāpācārā pāpasaddā pāpasilokā, bhikkhunisaṅghassa vihesikā, aññamaññissā vajjappaṭicchādikā.	2	
PA_bi-vb_ss13:2.67	Viviccathāyye.	2	
PA_bi-vb_ss13:2.68	Vivekaññeva bhaginīnaṁ saṅgho vaṇṇetī”ti.	2	
PA_bi-vb_ss13:2.69	Sā taṁ vatthuṁ na paṭinissajjati.	2	
PA_bi-vb_ss13:2.70	Saṅgho itthannāmaṁ bhikkhuniṁ samanubhāsati tassa vatthussa paṭinissaggāya.	2	
PA_bi-vb_ss13:2.71	Yassā ayyāya khamati itthannāmāya bhikkhuniyā samanubhāsanā tassa vatthussa paṭinissaggāya, sā tuṇhassa;	2	
PA_bi-vb_ss13:2.72	yassā nakkhamati, sā bhāseyya.	2	
PA_bi-vb_ss13:2.73	Dutiyampi etamatthaṁ vadāmi …pe…	2	
PA_bi-vb_ss13:2.74	tatiyampi etamatthaṁ vadāmi …pe….	2	
PA_bi-vb_ss13:2.75	Samanubhaṭṭhā saṅghena itthannāmā bhikkhunī tassa vatthussa paṭinissaggāya.	2	
PA_bi-vb_ss13:2.76	Khamati saṅghassa, tasmā tuṇhī, evametaṁ dhārayāmī’”ti.	2	
PA_bi-vb_ss13:2.77	Ñattiyā dukkaṭaṁ,	2	
PA_bi-vb_ss13:2.78	dvīhi kammavācāhi thullaccayā,	2	
PA_bi-vb_ss13:2.79	kammavācāpariyosāne āpatti saṅghādisesassa.	2	
PA_bi-vb_ss13:2.80	Saṅghādisesaṁ ajjhāpajjantiyā ñattiyā dukkaṭaṁ, dvīhi kammavācāhi thullaccayā paṭippassambhanti.	2	
PA_bi-vb_ss13:2.81	Ayampīti	2	
PA_bi-vb_ss13:2.82	purimāyo upādāya vuccati.	2	
PA_bi-vb_ss13:2.83	Yāvatatiyakanti	2	
PA_bi-vb_ss13:2.84	yāvatatiyaṁ samanubhāsanāya āpajjati, na sahavatthujjhācārā.	2	
PA_bi-vb_ss13:2.85	Nissāraṇīyanti	2	
PA_bi-vb_ss13:2.86	saṅghamhā nissārīyati.	2	
PA_bi-vb_ss13:2.87	Saṅghādisesoti	2	
PA_bi-vb_ss13:2.88	saṅghova tassā āpattiyā mānattaṁ deti, mūlāya paṭikassati, abbheti, na sambahulā na ekā bhikkhunī. Tena vuccati “saṅghādiseso”ti.	2	
PA_bi-vb_ss13:2.89	Tasseva āpattinikāyassa nāmakammaṁ adhivacanaṁ, tenapi vuccati “saṅghādiseso”ti.	2	
PA_bi-vb_ss13:3.1	Dhammakamme dhammakammasaññā na paṭinissajjati, āpatti saṅghādisesassa.	3	
PA_bi-vb_ss13:3.2	Dhammakamme vematikā na paṭinissajjati, āpatti saṅghādisesassa.	3	
PA_bi-vb_ss13:3.3	Dhammakamme adhammakammasaññā na paṭinissajjati, āpatti saṅghādisesassa.	3	
PA_bi-vb_ss13:3.4	Adhammakamme dhammakammasaññā, āpatti dukkaṭassa.	3	
PA_bi-vb_ss13:3.5	Adhammakamme vematikā, āpatti dukkaṭassa.	3	
PA_bi-vb_ss13:3.6	Adhammakamme adhammakammasaññā, āpatti dukkaṭassa.	3	
PA_bi-vb_ss13:3.7.1	Anāpatti—	3	
PA_bi-vb_ss13:3.8	asamanubhāsantiyā,	3	
PA_bi-vb_ss13:3.9	paṭinissajjantiyā,	3	
PA_bi-vb_ss13:3.10	ummattikāya,	3	
PA_bi-vb_ss13:3.11	ādikammikāyāti.	3	
PA_bi-vb_ss13:3.12	Dasamasaṅghādisesasikkhāpadaṁ niṭṭhitaṁ.	3	
PA_bi-vb_ss13:3.13.0	Kuladūsakasikkhāpada	3	
PA_bi-vb_ss13:3.14	Uddiṭṭhā kho, ayyāyo, sattarasa saṅghādisesā dhammā—	3	
PA_bi-vb_ss13:3.15	nava paṭhamāpattikā, aṭṭha yāvatatiyakā.	3	
PA_bi-vb_ss13:3.16	Yesaṁ bhikkhunī aññataraṁ vā aññataraṁ vā āpajjati, tāya bhikkhuniyā ubhatosaṅghe pakkhamānattaṁ caritabbaṁ.	3	
PA_bi-vb_ss13:3.17	Ciṇṇamānattā bhikkhunī yattha siyā vīsatigaṇo bhikkhunisaṅgho tattha sā bhikkhunī abbhetabbā.	3	
PA_bi-vb_ss13:3.18	Ekāyapi ce ūno vīsatigaṇo bhikkhunisaṅgho taṁ bhikkhuniṁ abbheyya.	3	
PA_bi-vb_ss13:3.19	Sā ca bhikkhunī anabbhitā, tā ca bhikkhuniyo gārayhā, ayaṁ tattha sāmīci.	3	
PA_bi-vb_ss13:3.20	Tatthāyyāyo pucchāmi—	3	
PA_bi-vb_ss13:3.21	“kaccittha parisuddhā”?	3	
PA_bi-vb_ss13:3.22	Dutiyampi pucchāmi—	3	
PA_bi-vb_ss13:3.23	“kaccittha parisuddhā”?	3	
PA_bi-vb_ss13:3.24	Tatiyampi pucchāmi—	3	
PA_bi-vb_ss13:3.25	“kaccittha parisuddhā”?	3	
PA_bi-vb_ss13:3.26	Parisuddhetthāyyāyo, tasmā tuṇhī, evametaṁ dhārayāmīti.	3	
PA_bi-vb_ss13:3.27	Sattarasakaṁ niṭṭhitaṁ.	3	
PA_bi-vb_ss13:3.28	Bhikkhunivibhaṅge saṅghādisesakaṇḍaṁ niṭṭhitaṁ.	3	
