segmentnr	original	analyzed
PA_ja_510:21.1	Dhammantarī vettaraṇī ca bhojo,	dhammantarī vettaraṇī ca bhojo 
PA_ja_510:21.2	Visāni hantvāna bhujaṅgamānaṁ;	visāni hantvāna bhujaṅgamāna 
PA_ja_510:21.3	Suyyanti te kālakatā tatheva,	te kālakatā tathā iva 
PA_ja_510:21.4	Taṁ me matī hoti carāmi dhammaṁ.	tam me matī hoti carāmi dhamma 
PA_ja_510:22.1	Vijjādharā ghoramadhīyamānā,	vijjādharā ghoram adhīyamānā 
PA_ja_510:22.2	Adassanaṁ osadhehi vajanti;	a dassanam osadhehi vajanti 
PA_ja_510:22.3	Na maccurājassa vajantadassanaṁ,	na maccu rājassa vajanta dassana 
PA_ja_510:22.4	Taṁ me matī hoti carāmi dhammaṁ.	tam me matī hoti carāmi dhamma 
PA_ja_510:23.1	Dhammo have rakkhati dhammacāriṁ,	dhammaḥ have rakkhati dhamma cāri 
PA_ja_510:23.2	Dhammo suciṇṇo sukhamāvahāti;	dhammaḥ su ciṇṇaḥ sukham āvahāti 
PA_ja_510:23.3	Esānisaṁso dhamme suciṇṇe,	dhamme su ciṇṇe 
PA_ja_510:23.4	Na duggatiṁ gacchati dhammacārī.	na duggatim gacchati dhamma cārī 
PA_ja_510:24.1	Na hi dhammo adhammo ca,	na hi dhammaḥ adhammaḥ ca 
PA_ja_510:24.2	Ubho samavipākino;	ubho sama vipākino 
PA_ja_510:24.3	Adhammo nirayaṁ neti,	adhammaḥ nirayam na iti 
PA_ja_510:24.4	Dhammo pāpeti suggatin”ti.	dhammaḥ pāpeti suggatinti 
PA_ja_510:25.1	Ayogharajātakaṁ cuddasamaṁ.	ayoghara jātakam 
PA_ja_510:26.1	Vīsatinipātaṁ niṭṭhitaṁ.	vīsati nipātam niṭṭhita 
PA_ja_510:27.1	Tassuddānaṁ	tassa uddāna 
PA_ja_510:28.1	Mātaṅga sambhūta sivi sirimanto,	mātaṅga sambhūta sivi sirimanto 
PA_ja_510:28.2	Rohaṇa haṁsa sattigumbo bhallātiya;	rohaṇa hasa bhallātiya 
PA_ja_510:28.3	Somanassa campeyya brahma pañca-	somanassa campeyya brahma pañca 
PA_ja_510:28.4	Paṇḍita cirassaṁvata ayogharāti.	paṇḍita cirassavata ayogharāti 
