segmentnr	original	analyzed
PA_kv_16.6:4.5	rūpaṁ sahetukaṁ anārammaṇaṁ, natthi tassa āvaṭṭanā …pe… paṇidhīti?	rūpam sa hetukam anārammaṇa natthi tassa āvaṭṭanā pe paṇidhi iti 
PA_kv_16.6:4.6	Āmantā.	āmantā 
PA_kv_16.6:4.7	Adoso sahetuko …pe…	a dosaḥ sa hetukaḥ pe 
PA_kv_16.6:4.8	anottappaṁ sahetukaṁ anārammaṇaṁ, natthi tassa āvaṭṭanā …pe… paṇidhīti?	anottappam sa hetukam anārammaṇa natthi tassa āvaṭṭanā pe paṇidhi iti 
PA_kv_16.6:4.9	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 
PA_kv_16.6:5.1	Na vattabbaṁ—	na vattabba 
PA_kv_16.6:5.2	“rūpaṁ sahetukan”ti?	rūpam sa hetukan ti 
PA_kv_16.6:5.3	Āmantā.	āmantā 
PA_kv_16.6:5.4	Nanu rūpaṁ sappaccayanti?	nanu rūpam 
PA_kv_16.6:5.5	Āmantā.	āmantā 
PA_kv_16.6:5.6	Hañci rūpaṁ sappaccayaṁ, tena vata re vattabbe—	hañci rūpam sappaccaya tena vata re vattabbe 
PA_kv_16.6:5.7	“rūpaṁ sahetukan”ti.	rūpam sa hetukan ti 
PA_kv_16.6:5.8	Rūpaṁ sahetukantikathā niṭṭhitā.	rūpam sa hetu kanti kathā niṭṭhitā 
