segmentnr	original	analyzed
PA_bu-vb_pc77:1.12	“kathañhi nāma chabbaggiyā bhikkhū bhikkhūnaṁ sañcicca kukkuccaṁ upadahissantī”ti …pe…	katham hi nāma chabbaggiyāḥ bhikkhū bhikkhūnam sañcicca kukkuccam upadahissanti iti pe 
PA_bu-vb_pc77:1.13	“saccaṁ kira tumhe, bhikkhave, bhikkhūnaṁ sañcicca kukkuccaṁ upadahathā”ti?	saccam kira tumhe bhikkhave bhikkhūnam sañcicca kukkuccam upadahatha ati 
PA_bu-vb_pc77:1.14	“Saccaṁ, bhagavā”ti.	sat ca bhagavān ati 
PA_bu-vb_pc77:1.15	Vigarahi buddho bhagavā …pe…	vigarahi buddhaḥ bhagavān pe 
PA_bu-vb_pc77:1.16	kathañhi nāma tumhe, moghapurisā, bhikkhūnaṁ sañcicca kukkuccaṁ upadahissatha.	katham hi nāma tumhe mogha purisāḥ bhikkhūnam sañcicca kukkuccam upadahissatha 
PA_bu-vb_pc77:1.17	Netaṁ, moghapurisā, appasannānaṁ vā pasādāya …pe…	neta moghapurisāḥ appasannānam vā pasādāya pe 
PA_bu-vb_pc77:1.18	evañca pana, bhikkhave, imaṁ sikkhāpadaṁ uddiseyyātha—	evam ca pana bhikkhave imam sikkhāpadam uddiseyyātha 
PA_bu-vb_pc77:1.19.1	“Yo pana bhikkhu bhikkhussa sañcicca kukkuccaṁ upadaheyya—‘itissa muhuttampi aphāsu bhavissatī’ti etadeva paccayaṁ karitvā anaññaṁ, pācittiyan”ti.	yaḥ pana bhikkhu bhikkhussa sañcicca kukkuccam upadaheyya etissa muhuttam pi a phāsu bhavissati iti etat eva paccayam karitvā anañña pācittiyanti 
PA_bu-vb_pc77:2.1.1	Yo panāti	yaḥ panāti 
PA_bu-vb_pc77:2.1.2	yo yādiso …pe…	yaḥ ya ādisaḥ pe 
PA_bu-vb_pc77:2.1.3	bhikkhūti	bhikkhū ti 
PA_bu-vb_pc77:2.1.4	…pe… ayaṁ imasmiṁ atthe adhippeto bhikkhūti.	pe ayam imasmin atthe adhippetaḥ bhikkhu iti 
PA_bu-vb_pc77:2.1.5	Bhikkhussāti	bhikkhussa ati 
PA_bu-vb_pc77:2.1.6	aññassa bhikkhussa.	aññassa bhikkhussa 
PA_bu-vb_pc77:2.1.7	Sañciccāti	sañcit ca ati 
PA_bu-vb_pc77:2.1.8	jānanto sañjānanto cecca abhivitaritvā vītikkamo.	jānantaḥ sañjānantaḥ ced ca abhivitaritvā vītikkamaḥ 
PA_bu-vb_pc77:2.1.9	Kukkuccaṁ upadaheyyāti	kukkuccam upadaheyya iti 
PA_bu-vb_pc77:2.1.10	“ūnavīsativasso maññe tvaṁ upasampanno, vikāle maññe tayā bhuttaṁ, majjaṁ maññe tayā pītaṁ, mātugāmena saddhiṁ raho maññe tayā nisinnan”ti kukkuccaṁ upadahati, āpatti pācittiyassa.	ūnavīsati vassaḥ maññe tvam upasampannaḥ vikāle maññe tayā bhutta majjam maññe tayā pīta mātu gāmena saddhim rahaḥ maññe tayā nisinnanti kukkuccam upadahati āpatti pācittiyassa 
PA_bu-vb_pc77:2.1.11	Etadeva paccayaṁ karitvā, anaññanti	etat eva paccayam karitvā 
PA_bu-vb_pc77:2.1.12	na añño koci paccayo hoti kukkuccaṁ upadahituṁ.	na aññaḥ koci paccayaḥ hoti kukkuccam upadahitu 
PA_bu-vb_pc77:2.2.1	Upasampanne upasampannasaññī sañcicca kukkuccaṁ upadahati, āpatti pācittiyassa.	upasampanne upasampanna saññī sañcicca kukkuccam upadahati āpatti pācittiyassa 
PA_bu-vb_pc77:2.2.2	Upasampanne vematiko sañcicca kukkuccaṁ upadahati, āpatti pācittiyassa.	upasampanne vematikaḥ sañcicca kukkuccam upadahati āpatti pācittiyassa 
PA_bu-vb_pc77:2.2.3	Upasampanne anupasampannasaññī sañcicca kukkuccaṁ upadahati, āpatti pācittiyassa.	upasampanne anupasampanna saññī sañcicca kukkuccam upadahati āpatti pācittiyassa 
PA_bu-vb_pc77:2.2.4	Anupasampannassa sañcicca kukkuccaṁ upadahati, āpatti dukkaṭassa.	an upasampannassa sañcicca kukkuccam upadahati āpatti dukkaṭassa 
PA_bu-vb_pc77:2.2.5	Anupasampanne upasampannasaññī, āpatti dukkaṭassa.	an upasampanne upasampanna saññī āpatti dukkaṭassa 
PA_bu-vb_pc77:2.2.6	Anupasampanne vematiko, āpatti dukkaṭassa.	an upasampanne vematikaḥ āpatti dukkaṭassa 
PA_bu-vb_pc77:2.2.7	Anupasampanne anupasampannasaññī, āpatti dukkaṭassa.	an upasampanne an upasampanna saññī āpatti dukkaṭassa 
PA_bu-vb_pc77:2.3.1	Anāpatti—	anāpatti 
PA_bu-vb_pc77:2.3.2_0	na kukkuccaṁ upadahitukāmo “ūnavīsativasso maññe tvaṁ upasampanno, vikāle maññe tayā	na kukkuccam upadahitu kāmaḥ ūnavīsati vassaḥ maññe tvam upasampannaḥ vikāle maññe tayā 
PA_bu-vb_pc77:2.3.2_1	bhuttaṁ, majjaṁ maññe tayā pītaṁ, mātugāmena saddhiṁ raho maññe tayā nisinnaṁ, iṅgha	bhutta majjam maññe tayā pīta mātu gāmena saddhim rahaḥ maññe tayā nisinne iṅgha 
PA_bu-vb_pc77:2.3.2_2	jānāhi, mā te pacchā kukkuccaṁ ahosī”ti bhaṇati,	jānāhi mā te pacchā kukkuccam ahosi iti bhaṇati 
PA_bu-vb_pc77:2.3.3	ummattakassa,	ummattakassa 
PA_bu-vb_pc77:2.3.4	ādikammikassāti.	ādikammikassa ati 
PA_bu-vb_pc77:2.3.5	Sañciccasikkhāpadaṁ niṭṭhitaṁ sattamaṁ.	sañcicca sikkhāpadam niṭṭhitam sattama 
