segmentnr	original	analyzed
PA_tika-vin06_t:22_4	Viparīto niravaseso nāma “sabbe dhammā sabbākārena buddhassa bhagavato ñāṇamukhe	viparītaḥ niravasesaḥ nāma sabbe dhammā sabba ākārena buddhassa bhagavataḥ ñāṇa mukhe 
PA_tika-vin06_t:22_5	āpāthaṃ āgacchantī”tyādi. Yathā vacanaṃ, tathā avagantabbo nīto nāma “aniccaṃ dukkhamanattā”tyādi.	āpātham āgacchanti ityādi yathā vacanam tathā avagantabbaḥ nītaḥ nāma aniccam dukkham anatta ityādi 
PA_tika-vin06_t:22_6	Yuttiyā anussaritabbo neyyo nāma “ekapuggalo, bhikkhave”tyādi.	yuttiyā anussaritabbaḥ neyyaḥ nāma eka puggalaḥ bhikkhava ityādi 
PA_tika-vin06_t:23_0	Atthopi anekappakāro pāṭhattho sabhāvattho ñeyyattho pāṭhānurūpo pāṭhānanurūpo sāvasesattho	atthaḥ api aneka ppakāro pāṭha atthaḥ sabhāva atthaḥ ñeyya tthaḥ pāṭha anurūpaḥ pāṭha ananurūpaḥ sa avasesa atthaḥ 
PA_tika-vin06_t:23_1	niravasesattho nītattho neyyatthotyādi. Tattha yo taṃtaṃsaññāpanatthamuccārīyate	niravasesa atthaḥ nīta atthaḥ neyyattha utyādi yaḥ taṃ taṃ saññāpana ttham uccārīyate 
PA_tika-vin06_t:23_2	pāṭho, sa pāṭhattho “sātthaṃ sabyañjana”mityādīsu viya. Rūpārūpadhammānaṃ lakkhaṇarasādi	pāṭhaḥ sa pāṭhatthaḥ sa attham sa byañjanam ityādīsu viya rūpa arūpa dhammānam lakkhaṇa rasa ādi 
PA_tika-vin06_t:23_3	sabhāvattho “sammādiṭṭhiṃ bhāvetī”tyādīsu viya. Yo ñāyamāno hitāya bhavati, sa ñātumarahattā	sabhāvattho sammādiṭṭhim bhāveti ityādīsu viya yaḥ ñāyamānaḥ hitāya bhavati sa ñātum arahattā 
PA_tika-vin06_t:23_4	ñeyyattho “atthavādī dhammavādī”tyevamādīsu viya. Yathāpāṭhaṃ bhāsito pāṭhānurūpo	ñeyyatthaḥ attha vādī dhamma vādī iti evamādīsu viya yathāpāṭham bhāsito pāṭha anurūpaḥ 
PA_tika-vin06_t:23_5	“cakkhu, bhikkhave, purāṇakamma”nti bhagavatā vuttamato cakkhumapi kammanti. Byañjanacchāyāya	cakkhu bhikkhave purāṇa kammanti bhagavatā vuttam atas cakkhum api kammanti byañjana chāyāya 
PA_tika-vin06_t:23_6	atthaṃ paṭibāhayamānena vutto pāṭhānanurūpo. Vajjetabbaṃ kiñci apariccajitvā parisesaṃ	attham paṭibāhayamānena vuttaḥ pāṭha an anurūpaḥ vajjetabbam kiñci a pariccajitvā parisesam 
PA_tika-vin06_t:23_7	katvā vutto sāvasesattho “cakkhuñca paṭicca rūpe ca uppajjatī”ti ca, “sabbe tasanti	katvā vuttaḥ sa avasesa attho cakkhuñca paṭicca rūpe ca uppajjati iti ca sabbe tasanti 
PA_tika-vin06_t:23_8	daṇḍassa, sabbe bhāyanti maccuno”tyādīsu viya. Viparīto niravasesattho “sandhāvitaṃ	daṇḍassa sabbe bhāyanti maccunā iti ādīsu viya viparītaḥ niravasesa atthaḥ sandhāvitam 
PA_tika-vin06_t:23_9	saṃsaritaṃ mamañceva tumhākañca. Tatra, bhikkhave, ko mantā ko saddhātā…pe… aññatra	saṃsaritam tumhākam ca tatra bhikkhave kaḥ mantā kaḥ saddhā tāpe aññatra 
PA_tika-vin06_t:23_10	diṭṭhapadehī”tyādi. Saddavaseneva vedanīyo nītattho “rūpā saddā rasā gandhā, phoṭṭhabbā	diṭṭha padehi ityādi sadda vasena iva vedanīyaḥ nīta tthaḥ rūpā saddāḥ rasāḥ gandhāḥ phoṭṭhabbā 
PA_tika-vin06_t:23_11	ca manoramā”tyādīsu viya. Sammutivasena veditabbo neyyattho “cattārome, bhikkhave,	ca manorama atya ādīsu viya sammuti vasena veditabbaḥ cattāro me bhikkhave 
PA_tika-vin06_t:23_12	valāhakūpamāpuggalā”tyādīsu viya. Āha ca –	viyaḥ āha ca 
PA_tika-vin06_t:24	“Yo attho saddato ñeyyo, nītatthaṃ iti taṃ vidū;	yaḥ atthaḥ ñeyyaḥ nīta attham iti tam vidū 
PA_tika-vin06_t:25	Atthassevābhisāmaggī, neyyattho iti kathyate”ti.	atthassa iva abhisāmaggī iti kathyate iti 
PA_tika-vin06_t:26_0	Evaṃ pabhedagate pāṭhatthe vijānātīti pāṭhatthavidū. Na saṃhīrate parapavādīhi dīgharattaṃ	evam pabheda gate pāṭhatthe vijānāti iti pāṭhattha vidū na 
PA_tika-vin06_t:26_1	titthavāsenetyasaṃhīro. Bhāvanāyāgamādhigamasampannattā vattuṃ sakkotīti vattā, saṅkhepavitthāranayena	tittha vāsena iti asaṃhīraḥ bhāvanāya āgama adhigama sampanna ttā vattum sakkoti iti vattā saṅkhepa vitthāra nayena 
PA_tika-vin06_t:26_2	hetudāharaṇādīhi avabodhayituṃ samatthotyattho. Socayatyattānaṃ pare ceti suci, dussīlyaduddiṭṭhimalavirahitotyattho.	hetu udāharaṇa ādīhi avabodhayitum pare ca iti suci dussīlya duddiṭṭhi mala virahitā iti attho 
PA_tika-vin06_t:26_3	Dussīlo hi attānamupahantunādeyyavāco ca bhavatyapattāhārācāro iva niccāturo vejjo.	dussīlaḥ hi ca bhavati apatta āhāra ācāraḥ iva nicca āturaḥ vejjo 
PA_tika-vin06_t:26_4	Duddiṭṭhi paraṃ upahanti, nāvassaṃ nissayo ca bhavatyahivāḷagahākulo iva kamalasaṇḍo.	duddiṭṭhi param upahanti na avassam nissayaḥ ca bhavati ahi vāḷa gahā ākulaḥ iva kamala saṇḍaḥ 
PA_tika-vin06_t:26_5	Ubhayavipanno sabbathāpyanupāsanīyo bhavati gūthagatamiva chavālātaṃ gūthagato viya	ubhaya vipanno sabbathā api anupāsanīyaḥ bhavati gūtha gatam iva chava alātam gūtha gataḥ viya 
PA_tika-vin06_t:26_6	ca kaṇhasappo. Ubhayasampanno pana suci sabbathāpyupāsanīyo sevitabbo ca viññūhi,	ca kaṇhasappaḥ ubhaya sampannaḥ pana suci sabbathā api upāsanīyaḥ sevitabbaḥ ca viññūhi 
PA_tika-vin06_t:26_7	nirupaddavo iva ratanākaro. Nāssa maccharotyamaccharo, ahīnācariyamuṭṭhītyattho.	nirupaddavaḥ iva ratanākaraḥ na assa 
PA_tika-vin06_t:26_8	Suttasuttānulomācariyavādaattanomatisaṅkhātassa catukkassāpariccāgī, tadatthasseva	catukkassa apariccāgī tad atthassa eva 
PA_tika-vin06_t:26_9	byākhyātetyattho. Atha vā paccakkhānumānasaddatthāpattippabhedassa pamāṇacatukkassāpariccāgī.	byākhyātā iti atthaḥ atha vā paccakkha anumāna sadda ttha āpatti ppabhedassa pamāṇa catukkassa apariccāgī 
PA_tika-vin06_t:27	“Ekaṃsavacanaṃ ekaṃ, vibhajjavacanāparaṃ;	ekaṃsavacanam ekam vibhajja vacana aparam 
PA_tika-vin06_t:28	Tatiyaṃ paṭipuccheyya, catutthaṃ pana ṭhāpaye”ti. –	tatiyam paṭipuccheyya catuttham pana ṭhāpaya iti 
PA_tika-vin06_t:29_0	Evaṃ vuttacatukkassa vā apariccāgī; Hitussuko iti sotūnaṃ hitāyossuko, tesamavabodhanaṃ	evam vutta catukkassa vā apariccāgī hita ussukaḥ iti sotūnam 
PA_tika-vin06_t:29_1	pati patthetī tyattho; So eso sucittā piyo; Catukkassa apariccāgittā garu; Asaṃhīrattā	tyatthaḥ saḥ esaḥ su cittā piyaḥ catukkassa a pariccāgi ttā 
PA_tika-vin06_t:29_2	bhāvanīyo; Desakattā vattā; Hitussukattā vacanakkhamo; Pāṭhatthaviduttā gambhīrakathaṃ	bhāvanīyaḥ desa kattā vattā hitussukattā vacana khamaḥ pāṭha attha viduttā gambhīra katham 
PA_tika-vin06_t:29_3	kattā; Amaccharattā no caṭṭhāne niyojakoti;	kattā no caṭṭhāne niyojako ti 
PA_tika-vin06_t:30	“Piyo garu bhāvanīyo, vattā ca vacanakkhamo;	piyaḥ garu bhāvanīyaḥ vattā ca vacana kkhamaḥ 
PA_tika-vin06_t:31	Gambhīrañca kathaṃ kattā, no caṭṭhāne niyojako”. –	gambhīram ca katham kattā no caṭṭhāne niyojakaḥ 
PA_tika-vin06_t:32	Itiabhihito desako;	iti abhihitaḥ desakaḥ 
PA_tika-vin06_t:33	Sotā idāni abhidhīyate –	sotā idāni abhidhīyate 
PA_tika-vin06_t:34	Dhammācariyagaru saddhā-paññādiguṇamaṇḍito;	           
PA_tika-vin06_t:35	Asaṭhāmāyo sotāssa, sumedho amatāmukho.	sotā assa sumedhaḥ amatāmukhaḥ 
PA_tika-vin06_t:36_0	Tattha dhammagaruttā kathaṃ na paribhavati, ācariyagaruttā kathikaṃ na paribhavati,	tattha dhamma garuttā katham na paribhavati ācariya garuttā kathikam na paribhavati 
PA_tika-vin06_t:36_1	saddhāpaññādiguṇapaṭimaṇḍitattā attānaṃ na paribhavati, asaṭhāmāyattā amatābhimukhattā	saddhā paññā ādi guṇa paṭimaṇḍita ttā attānam na paribhavati a saṭhāma āyattā amata abhimukha ttā 
PA_tika-vin06_t:36_2	ca avikkhittacitto bhavati, sumedhattā yonisomanasikarotītyattho. Vuttañhetaṃ –	ca a vikkhitta cittaḥ bhavati sumedhat tā yoniso manasikaroti iti atthaḥ vuttam ha etam 
PA_tika-vin06_t:37_0	“Pañcahi, bhikkhave, dhammehi samannāgato suṇanto saddhammaṃ bhabbo niyāmaṃ okkamituṃ	pañcahi bhikkhave dhammehi samannāgataḥ suṇantaḥ saddhammam bhabbaḥ niyāmam okkamitum 
PA_tika-vin06_t:37_1	kusalesu dhammesu sammattaṃ. Katamehi pañcahi? Na kathaṃ paribhoti, na kathikaṃ paribhoti,	kusalesu dhammesu sammattam katamehi pañcahi na katham paribhoti na kathikam paribhoti 
PA_tika-vin06_t:37_2	na attānaṃ paribhoti, avikkhittacitto dhammaṃ suṇāti ekaggacitto, yoniso ca manasi karotī”ti.	na attānam paribhoti a vikkhitta cittaḥ dhammam suṇāti ekagga cittaḥ yonisaḥ ca manasi karoti iti 
PA_tika-vin06_t:38	Taṃlakkhaṇappattattā bhāvanā bhavati savanassetyutto sotā.	tad lakkhaṇa ppatta ttā bhāvanā bhavati sotā 
PA_tika-vin06_t:39	Ganthārambhakathāvaṇṇanā	gantha ārambha kathā vaṇṇanā 
PA_tika-vin06_t:40_0	Idāni assārambho – tattha yoti aniyamaniddeso, tena visuddhajātikulagottādīnaṃ kilesamalavisuddhiyā,	tattha yaḥ ti aniyama niddeso tena visuddha jāti kula gotta ādīnam kilesa mala visuddhiyā 
PA_tika-vin06_t:40_1	pūjārahatāya vā akāraṇataṃ dassetvā yo koci imissā samantapāsādikāya ādigāthāya niddiṭṭhalokanāthattahetuṃ	pūjā rahatāya vā akāraṇa tam dassetvā yaḥ koci imissā samantapāsādikāya ādigāthāya niddiṭṭha lokanātha tta hetum 
PA_tika-vin06_t:40_2	yathāvuttahetumūlena thirataraṃ acalaṃ katvā yathāvuttahetukālaṃ accantameva pūrento	yathāvutta hetu mūlena thirataram acalam katvā yathāvutta hetu kālam accantam eva pūrentaḥ 
PA_tika-vin06_t:40_3	avasāne yathāvuttahetuphalaṃ sampādetvā yathāvuttahetuphalappayojanaṃ sādheti, sova	avasāne yathāvutta hetu phalam sampādetvā yathāvutta hetu phala ppayojanam sādheti sā uva 
PA_tika-vin06_t:40_4	paramapūjārahoti niyameti.	niyama iti 
PA_tika-vin06_t:41	Ettāvatā –	ettāvatā 
PA_tika-vin06_t:42	Bhayasammohaduddiṭṭhi-paṇāmo nesa sabbathā;	bhaya sammoha duddiṭṭhi paṇāmaḥ na esa sabbathā 
PA_tika-vin06_t:43	Paññāpubbaṅgamo eso, paṇāmoti nidassito.	paññā pubbaṅgamaḥ eso paṇāmaḥ ti nidassito 
PA_tika-vin06_t:44_0	Tatra hetūti atidukkarāni tiṃsapāramitāsaṅkhātāni puññakammāni. Tāni hi accantadukkhena	tatra hetu iti ati dukkarāni tiṃsa pāramitā saṅkhātāni puñña kammāni tāni hi accanta dukkhena 
PA_tika-vin06_t:44_1	kasirena vacanapathātītānubhāvena mahatā ussāhena karīyantīti atidukkarāni nāma.	kasirena vacana patha atīta anubhāvena mahatā ussāhena ati dukkarāni nāma 
PA_tika-vin06_t:44_2	Atidukkarattā eva hi tesaṃ atidullabhaṃ loke anaññasādhāraṇaṃ nāthattasaṅkhātaṃ phalaṃ	ati dukkara ttā eva hi tesam ati dullabham loke anañña sādhāraṇam nāthatta saṅkhātam phalam 
PA_tika-vin06_t:44_3	phalanti, taṃ tattha hetuphalaṃ; hetumūlaṃ nāma yathāvuttassa hetuno nipphādanasamatthā	phalanti tam tattha hetu phalam hetu mūlam nāma yathā vuttassa hetuno nipphādana samatthā 
PA_tika-vin06_t:44_4	mahākaruṇā, sā ādipaṇidhānato paṭṭhāya “mutto mocessāmī”tiādinā nayena yāva hetuphalappayojanā,	mahākaruṇā sā ādi paṇidhānataḥ paṭṭhāya muttaḥ mocessāmi iti ādinā nayena yāva hetu phala ppayojanā 
PA_tika-vin06_t:44_5	tāva abbocchinnaṃ pavattati. Yaṃ sandhāya vuttaṃ –	tāva abbocchinnam pavattati yam sandhāya vuttam 
PA_tika-vin06_t:45	“Sakānanā sagrivarā sasāgarā,	sa kānanā sa grivarā sa sāgarā 
PA_tika-vin06_t:46	Gatā vināsaṃ bahuso vasundharā;	gatā vināsam bahusaḥ vasundharā 
PA_tika-vin06_t:47	Yugantakāle salilānalānile,	yuj anta kāle salila anala anile 
PA_tika-vin06_t:48	Na bodhisattassa mahātapā kuto”ti.	na bodhisattassa mahā tapā kutas ti 
PA_tika-vin06_t:49_0	Yāya samannāgatattā “namo mahākāruṇikassa tassā”ti āha. Hetukālaṃ nāma catuaṭṭhasoḷasaasaṅkhyeyyādippabhedo	yāya samannāgata ttā namaḥ mahā kāruṇikassa tassa ati āha hetu kālam nāma catu aṭṭha soḷasa asaṅkhyeyya ādi ppabhedaḥ 
PA_tika-vin06_t:49_1	kālo, yaṃ sandhāyāha “kappakoṭīhipi appameyyaṃ kāla”nti. Tattha accantasaṃyogatthe	kālaḥ yam sandhāya āha appameyyam tattha ac canta saṃyoga atthe 
PA_tika-vin06_t:49_2	upayogavacanaṃ veditabbaṃ “māsaṃ adhīte, divasaṃ caratī”tiādīsu viya. Kāmañca so	upayoga vacanam veditabbam māsam adhīte divasam carati iti ādīsu viya kāmam ca so 
PA_tika-vin06_t:49_3	kālo asaṅkhyeyyavasena pameyyo viññeyyo, tathāpi kappakoṭivasena aviññeyyataṃ sandhāya	kālaḥ asaṅkhyeyya vasena pameyyaḥ viññeyyaḥ tathā api kappa koṭi vasena aviññeyya tam sandhāya 
PA_tika-vin06_t:49_4	“kappakoṭīhipi appameyyaṃ kāla”nti āha. Tattha kālayatīti kālo, khipati viddhaṃsayati	appameyyam kālanti āha tattha kālayati iti kālaḥ khipati viddhaṃsayati 
PA_tika-vin06_t:49_5	sattānaṃ jīvitamiti attho. Kala vikkhepe. Tattha kappīyati saṃkappīyati sāsapapabbatādīhi	sattānam jīvitam iti attho kala vikkhepe tattha kappīyati saṃkappīyati sāsapa pabbata ādīhi 
PA_tika-vin06_t:49_6	upamāhi kevalaṃ saṃkappīyati, na manussadivasamāsasaṃvaccharādigaṇanāya gaṇīyatīti	upamā hi kevalam saṃkappīyati na manussa divasa māsa saṃvacchara ādi gaṇanāya gaṇīyati iti 
PA_tika-vin06_t:49_7	kappo. Ekantiādigaṇanapathassa koṭibhūtattā koṭi, kappānaṃ koṭiyo kappakoṭiyo. Tāhipi	ekanti ādi gaṇana pathassa koṭi bhūta ttā koṭi kappānam koṭiyaḥ kappa koṭiyaḥ 
PA_tika-vin06_t:49_8	na pamīyatīti appameyyo, taṃ appameyyaṃ. Karontoti nānatthattā dhātūnaṃ dānaṃ dento,	na pamīyati iti appameyyaḥ tam appameyyam karonto iti nānattha ttā dhātūnam dānam dento 
PA_tika-vin06_t:49_9	sīlaṃ rakkhanto, lobhakkhandhato nikkhamanto, attahitaparahitādibhedaṃ taṃ taṃ dhammaṃ	sīlam rakkhantaḥ lobha kkhandhataḥ nikkhamantaḥ atta hita para hita ādi bhedam tam tam dhammaṃ 
PA_tika-vin06_t:49_10	pajānanto, vividhena vāyāmena ghaṭento vāyamanto, taṃ taṃ sattāparādhaṃ khamanto,	pajānantaḥ vividhena vāyāmena ghaṭentaḥ vā āyamantaḥ tam tam satta aparādham khamantaḥ 
PA_tika-vin06_t:49_11	paṭiññāsammutiparamatthasaccāni saccāyanto, taṃ taṃ sattahitaṃ adhiṭṭhahanto, sakalalokaṃ	paṭiññā sammuti paramattha saccāni saccāyantaḥ tam tam satta hitam adhiṭṭhahantaḥ sakala lokam 
PA_tika-vin06_t:49_12	mettāyanto, mittāmittādibhedaṃ pakkhapātaṃ pahāya taṃ taṃ sattaṃ ajjhupekkhanto cāti	mettāyantaḥ mitta amitta ādi bhedam pakkhapātam pahāya tam tam sattam ajjhupekkhanto ca ati 
PA_tika-vin06_t:49_13	attho. Khedaṃ gatoti anantappabhedaṃ mahantaṃ saṃsāradukkhaṃ anubhavanaṭṭhena gato,	attho khedam gataḥ ti ananta ppabhedam mahantam saṃsāra dukkham anubhavana ṭṭhena gataḥ 
PA_tika-vin06_t:49_14	sampattotyattho. Saṃsāradukkhañhi sārīrikaṃ mānasikañca sukhaṃ khedayati pātayatīti	sampatto ti attho saṃsāra dukkham hi sārīrikam mānasikam ca sukham khedayati pātayati iti 
PA_tika-vin06_t:49_15	“khedo”ti vuccati. Lokahitāyāti idaṃ yathāvuttahetuphalappayojananidassanaṃ, “saṃsāradukkhānubhavanakāraṇanidassana”ntipi eke –	khedaḥ ti vuccati loka hitāya ati idam yathā vutta hetu phala ppayojana nidassanam saṃsāra dukkha anubhavana kāraṇa nidassanam ti pi eke 
PA_tika-vin06_t:50	“‘Jātisaṃsāradukkhānaṃ, gantuṃ sakkopi nibbutiṃ;	jāti saṃsāra dukkhānam gantum sakko api nibbutim 
PA_tika-vin06_t:51	Ciralliṭṭhopi saṃsāre, karuṇāyeva kevala’nti. –	saṃsāre karuṇāyā iva 
PA_tika-vin06_t:52_0	Ca vutta”nti, tamayuttaṃ. Na hi bhagavā lokahitāya saṃsāradukkhamanubhavati. Na hi	ca vuttam ti tam ayuttam na hi bhagavā loka hitāya saṃsāra dukkham anubhavati na hi 
PA_tika-vin06_t:52_1	kassaci dukkhānubhavanaṃ lokassa upakāraṃ āvahati. Evaṃ panetaṃ dasseti tiṃsapāramitāpabhedaṃ	kassaci dukkha anubhavanam lokassa upakāram āvahati evam pana etat dasseti tiṃsa pāramitā pabhedam 
PA_tika-vin06_t:52_2	hetuṃ, pāramitāphalabhūtaṃ nāthattasaṅkhātaṃ phalañca. Yathā cāha “mamañhi, ānanda,	hetum pāramitā phala bhūtam nāthatta saṅkhātam phalañca yathā ca āha mamañhi ānanda 
PA_tika-vin06_t:52_3	kalyāṇamittaṃ āgamma jātidhammā sattā jātiyā parimuccantī”tiādi. Tattha bhagavā yathāvuttahetūhi	kalyāṇa mittam āgamma jāti dhammāḥ sattāḥ jātiyā parimuccanti itiādi tattha bhagavā yathā vutta hetūhi 
PA_tika-vin06_t:52_4	sattānaṃ vineyyabhāvanipphādanapaññābījāni vapi, hetuphalena paripakkindriyabhāvena	sattānam vineyya bhāva nipphādana paññā bījāni hetu phalena paripakka indriya bhāvena 
PA_tika-vin06_t:52_5	parinipphannavineyyabhāve satte vinayi, saṃsāradukkhato mocayīti attho. Na evaṃ saṃsāradukkhena	parinipphanna vineyya bhāve satte vinayi saṃsāra dukkhataḥ mocayi iti atthaḥ na evam saṃsāra dukkhena 
PA_tika-vin06_t:52_6	lokassa upakāraṃ kiñci akāsi, tasmā karonto atidukkarāni lokahitāyāti sambandho.	lokassa upakāram kiñci akāsi tasmai karontaḥ ati dukkarāni loka hitāya ati sambandho 
PA_tika-vin06_t:52_7	Imissā yojanāya sabbapaṭhamassa bodhisattassa uppattikālato paṭṭhāya bodhisattassa	imissā yojanāya sabba paṭhamassa bodhisattassa uppatti kālato paṭṭhāya bodhisattassa 
PA_tika-vin06_t:52_8	nāthattasaṅkhātapāramitāhetuphalādhigamo veditabbo. Yo nāthoti hi sambandho adhippeto.	nāthatta saṅkhāta pāramitā hetu phala adhigamaḥ veditabbaḥ yaḥ nāthaḥ iti hi sambandhaḥ adhippeto 
PA_tika-vin06_t:52_9	Imassa panatthassa –	imassa pana atthassa 
PA_tika-vin06_t:53	“Yadeva paṭhamaṃ citta-muppannaṃ tava bodhaye;	yat eva paṭhamam cittam uppannam tava bodhaye 
PA_tika-vin06_t:54	Tvaṃ tadevassa lokassa, pūjike parivasittha”. –	tvam tadevassa lokassa pūjike parivasittha 
PA_tika-vin06_t:55_0	Iti vacanaṃ sādhakaṃ. Paṭhamacittassa pāramitābhāvo rukkhassa aṅkurato paṭṭhāya uppattiupamāya	iti vacanam sādhakam paṭhama cittassa pāramitā bhāvaḥ rukkhassa aṅkurataḥ paṭṭhāya uppatti upamāya 
PA_tika-vin06_t:55_1	sādhetabbo. Etthāha – “khedaṃ gatoti vacanaṃ niratthakaṃ, yathāvuttanayena guṇasādhanāsambhavato”ti?	sādhetabbaḥ ettha āha khedam gataḥ iti vacanam niratthakam yathā vutta nayena guṇa sādhana asambhavato ti 
PA_tika-vin06_t:55_2	Na, antarā anivattanakabhāvadīpanato. Dukkarāni karonto khedaṃ gato eva, na antarā	na antarā a nivattanaka bhāva dīpanataḥ dukkarāni karontaḥ khedam gataḥ eva na antarā 
PA_tika-vin06_t:55_3	khedaṃ asahanto nivattatīti dīpeti. Lokadukkhāpanayanakāmassa vā bhagavato attano	khedam a sahantaḥ nivattati iti dīpeti loka dukkha apanayana kāmassa vā bhagavataḥ attanaḥ 
PA_tika-vin06_t:55_4	dukkhānubhavanasamatthataṃ dasseti.	dukkha anubhavana samattha tam dasseti 
PA_tika-vin06_t:56	“Yassa kassaci varadossaṃ, yāvāhaṃ sabbasattadukkhāni;	yassa kassaci vara dossam yāva aham sabba satta dukkhāni 
PA_tika-vin06_t:57	Sabbāni sabbakālaṃ yugaṃ, padmasseva bujjhantomhī”ti. –	sabbāni sabba kālam yugam padmassa iva bujjhantaḥ amhi iti 
PA_tika-vin06_t:58_0	Evaṃadhippāyassa attamattadukkhānubhavanasamatthatāya kāyeva kathāti atisayaṃ atthaṃ	evaṃadhippāyassa atta matta dukkha anubhavana samattha tāya kāya iva kathā ati atisayam attham 
PA_tika-vin06_t:58_1	dassetīti attho. Atha vā khedaṃ gatoti byāpāraṃ paricayaṃ gatotipi attho sambhavati.	dasseti iti attho atha vā khedam gataḥ ti byāpāram paricayam gataḥ iti pi attho sambhavati 
PA_tika-vin06_t:58_2	Kammādīsu sabyāpāraṃ purisaṃ disvā santi hi loke vattāro “khinnoyaṃ kamme, khinnoyaṃ	kamma ādīsu sa byāpāram purisam disvā santi hi loke vattāraḥ khinnaḥ yam kamme khinnaḥ yam 
PA_tika-vin06_t:58_3	satte”tiādi. Imissā yojanāya nāthoti iminā buddhattādhigamasiddhaṃ koṭippattaṃ nāthabhāvaṃ	satta iti ādi imissā yojanāya nātho ti iminā buddhattā adhigama siddham koṭippattam nātha bhāvam 
