segmentnr	original	analyzed
PA_bi-vb_ss12:1.6	“Saccaṁ, bhagavā”ti.	sat ca bhagavān ati 
PA_bi-vb_ss12:1.7	Vigarahi buddho bhagavā …pe…	vigarahi buddhaḥ bhagavān pe 
PA_bi-vb_ss12:1.8	kathañhi nāma, bhikkhave, bhikkhuniyo saṁsaṭṭhā viharissanti pāpācārā pāpasaddā pāpasilokā, bhikkhunisaṅghassa vihesikā, aññamaññissā vajjappaṭicchādikā.	katham hi nāma bhikkhave bhikkhuniyaḥ sa saṭṭhāḥ viharissanti pāpa ācārāḥ pāpa saddā pāpa silokā bhikkhuni saṅghassa vihesikā aññamaññissā vajja ppaṭicchādikā 
PA_bi-vb_ss12:1.9	Netaṁ, bhikkhave, appasannānaṁ vā pasādāya …pe…	na ita bhikkhave appasannānam vā pasādāya pe 
PA_bi-vb_ss12:1.10	evañca pana, bhikkhave, bhikkhuniyo imaṁ sikkhāpadaṁ uddisantu—	evam ca pana bhikkhave bhikkhuniyaḥ imam sikkhāpadam uddisantu 
PA_bi-vb_ss12:1.11.1	“Bhikkhuniyo paneva saṁsaṭṭhā viharanti pāpācārā pāpasaddā pāpasilokā, bhikkhunisaṅghassa vihesikā, aññamaññissā vajjappaṭicchādikā.	bhikkhuniyaḥ pana iva sa saṭṭhāḥ viharanti pāpa ācārāḥ pāpa saddāḥ pāpa silokāḥ bhikkhuni saṅghassa vihesikā aññamaññissā vajja ppaṭicchādikā 
PA_bi-vb_ss12:1.12	Tā bhikkhuniyo bhikkhunīhi evamassu vacanīyā—	tāḥ bhikkhuniyaḥ bhikkhunīhi evam assu vacanīyā 
PA_bi-vb_ss12:1.13	‘bhaginiyo kho saṁsaṭṭhā viharanti pāpācārā pāpasaddā pāpasilokā, bhikkhunisaṅghassa vihesikā aññamaññissā vajjappaṭicchādikā.	bhaginiyaḥ kho sa saṭṭhāḥ viharanti pāpa ācārāḥ pāpa saddāḥ pāpa silokāḥ bhikkhuni saṅghassa vihesikā aññamaññissā vajja ppaṭicchādikā 
PA_bi-vb_ss12:1.14	Viviccathāyye. Vivekaññeva bhaginīnaṁ saṅgho vaṇṇetī’ti.	vivicca thāyye vivekaññā iva bhaginīnam saṅghaḥ vaṇṇeti iti 
PA_bi-vb_ss12:1.15	Evañca tā bhikkhuniyo bhikkhunīhi vuccamānā tatheva paggaṇheyyuṁ, tā bhikkhuniyo bhikkhunīhi yāvatatiyaṁ samanubhāsitabbā tassa paṭinissaggāya.	evam ca tāḥ bhikkhuniyaḥ bhikkhunīhi vuccamānāḥ tathā iva paggaṇheyyu tāḥ bhikkhuniyaḥ bhikkhunīhi yāvatatiyam samanubhāsitabbā tassa paṭinissaggāya 
PA_bi-vb_ss12:1.16	Yāvatatiyañce samanubhāsīyamānā taṁ paṭinissajjeyyuṁ, iccetaṁ kusalaṁ;	tam paṭinissajjeyyuḥ icca etam kusala 
PA_bi-vb_ss12:1.17	no ce paṭinissajjeyyuṁ, imāpi bhikkhuniyo yāvatatiyakaṁ dhammaṁ āpannā nissāraṇīyaṁ saṅghādisesan”ti.	no ce paṭinissajjeyyu imāḥ api bhikkhuniyaḥ yāvatatiyakam dhammam āpannāḥ nissāraṇīyam saṅgha ādisesanti 
PA_bi-vb_ss12:2.1.1	Bhikkhuniyo panevāti	bhikkhuniyo pana iva ati 
PA_bi-vb_ss12:2.1.2	upasampannāyo vuccanti.	upasampannāyaḥ vuccanti 
PA_bi-vb_ss12:2.1.3	Saṁsaṭṭhā viharantīti	sa saṭṭhāḥ viharanti iti 
PA_bi-vb_ss12:2.1.4	saṁsaṭṭhā nāma ananulomikena kāyikavācasikena saṁsaṭṭhā viharanti.	sasaṭṭhāḥ nāma ananulomikena kāyika vācasikena sasaṭṭhāḥ viharanti 
PA_bi-vb_ss12:2.1.5	Pāpācārāti	pāpa ācārā ati 
PA_bi-vb_ss12:2.1.6	pāpakena ācārena samannāgatā.	pāpakena ācārena samannāgatā 
PA_bi-vb_ss12:2.1.7	Pāpasaddāti	pāpasaddāti 
PA_bi-vb_ss12:2.1.8	pāpakena kittisaddena abbhuggatā.	pāpakena kitti saddena abbhuggatā 
PA_bi-vb_ss12:2.1.9	Pāpasilokāti	pāpa silokā ati 
PA_bi-vb_ss12:2.1.10	pāpakena micchājīvena jīvitaṁ kappenti.	pāpakena micchājīvena jīvitam kappenti 
PA_bi-vb_ss12:2.1.11	Bhikkhunisaṅghassa vihesikāti	bhikkhuni saṅghassa vihesikā ti 
PA_bi-vb_ss12:2.1.12	aññamaññissā kamme karīyamāne paṭikkosanti.	aññamaññissā kamme karīyamāne paṭikkosanti 
PA_bi-vb_ss12:2.1.13	Aññamaññissā vajjappaṭicchādikāti	aññamaññissā vajja ppaṭicchādikā ati 
PA_bi-vb_ss12:2.1.14	aññamaññaṁ vajjaṁ paṭicchādenti.	aññam aññam vajjam paṭicchādenti 
PA_bi-vb_ss12:2.1.15	Tā bhikkhuniyoti	tāḥ bhikkhuniyaḥ ti 
PA_bi-vb_ss12:2.1.16	yā tā saṁsaṭṭhā bhikkhuniyo.	yāḥ tā sasaṭṭhāḥ bhikkhuniyaḥ 
PA_bi-vb_ss12:2.1.17	Bhikkhunīhīti	bhikkhunīhi iti 
PA_bi-vb_ss12:2.1.18	aññāhi bhikkhunīhi. Yā passanti yā suṇanti tāhi vattabbā—	aññāhi bhikkhunīhi yā passanti yā suṇanti tāhi vattabbā 
PA_bi-vb_ss12:2.1.19	“bhaginiyo kho saṁsaṭṭhā viharanti pāpācārā pāpasaddā pāpasilokā, bhikkhunisaṅghassa vihesikā, aññamaññissā vajjappaṭicchādikā.	bhaginiyaḥ kho sa saṭṭhāḥ viharanti pāpa ācārāḥ pāpa saddāḥ pāpa silokāḥ bhikkhuni saṅghassa vihesikā aññamaññissā vajja ppaṭicchādikā 
PA_bi-vb_ss12:2.1.20	Viviccathāyye. Vivekaññeva bhaginīnaṁ saṅgho vaṇṇetī”ti.	vivicca thāyye vivekaññā iva bhaginīnam saṅghaḥ vaṇṇeti iti 
PA_bi-vb_ss12:2.1.21	Dutiyampi vattabbā.	dutiyam pi vattabbā 
PA_bi-vb_ss12:2.1.22	Tatiyampi vattabbā.	tatiyam pi vattabbā 
PA_bi-vb_ss12:2.1.23	Sace paṭinissajjanti, iccetaṁ kusalaṁ;	sace paṭinissajjanti icca etat kusala 
PA_bi-vb_ss12:2.1.24	no ce paṭinissajjanti, āpatti dukkaṭassa.	no ce paṭinissajjanti āpatti dukkaṭassa 
PA_bi-vb_ss12:2.1.25	Sutvā na vadanti, āpatti dukkaṭassa.	sutvā na vadanti āpatti dukkaṭassa 
PA_bi-vb_ss12:2.1.26	Tā bhikkhuniyo saṅghamajjhampi ākaḍḍhitvā vattabbā—	tāḥ bhikkhuniyaḥ saṅgha majjham pi ākaḍḍhitvā vattabbā 
PA_bi-vb_ss12:2.1.27	“bhaginiyo kho saṁsaṭṭhā viharanti pāpācārā pāpasaddā pāpasilokā, bhikkhunisaṅghassa vihesikā, aññamaññissā vajjappaṭicchādikā.	bhaginiyaḥ kho sa saṭṭhāḥ viharanti pāpa ācārāḥ pāpa saddāḥ pāpa silokāḥ bhikkhuni saṅghassa vihesikā aññamaññissā vajja ppaṭicchādikā 
PA_bi-vb_ss12:2.1.28	Viviccathāyye. Vivekaññeva bhaginīnaṁ saṅgho vaṇṇetī”ti.	vivicca thāyye vivekaññā iva bhaginīnam saṅghaḥ vaṇṇeti iti 
PA_bi-vb_ss12:2.1.29	Dutiyampi vattabbā.	dutiyam pi vattabbā 
PA_bi-vb_ss12:2.1.30	Tatiyampi vattabbā.	tatiyam pi vattabbā 
PA_bi-vb_ss12:2.1.31	Sace paṭinissajjanti, iccetaṁ kusalaṁ;	sace paṭinissajjanti icca etat kusala 
PA_bi-vb_ss12:2.1.32	no ce paṭinissajjanti, āpatti dukkaṭassa.	no ce paṭinissajjanti āpatti dukkaṭassa 
PA_bi-vb_ss12:2.1.33	Tā bhikkhuniyo samanubhāsitabbā.	tāḥ bhikkhuniyaḥ samanubhāsitabbā 
PA_bi-vb_ss12:2.1.34	Evañca pana, bhikkhave, samanubhāsitabbā.	evam ca pana bhikkhave samanubhāsitabbā 
PA_bi-vb_ss12:2.1.35	Byattāya bhikkhuniyā paṭibalāya saṅgho ñāpetabbo—	byattāya bhikkhuniyā paṭibalāya saṅghaḥ ñāpetabbaḥ 
PA_bi-vb_ss12:2.1.36	“Suṇātu me, ayye, saṅgho.	suṇātu me ayye saṅghaḥ 
PA_bi-vb_ss12:2.1.37	Itthannāmā ca itthannāmā ca bhikkhuniyo saṁsaṭṭhā viharanti pāpācārā pāpasaddā pāpasilokā, bhikkhunisaṅghassa vihesikā, aññamaññissā vajjappaṭicchādikā.	itthannāmā ca itthannāmā ca bhikkhuniyaḥ sa saṭṭhāḥ viharanti pāpa ācārā pāpa saddā pāpa silokā bhikkhuni saṅghassa vihesikā aññamaññissā vajja ppaṭicchādikā 
PA_bi-vb_ss12:2.1.38	Tā taṁ vatthuṁ na paṭinissajjanti.	tāḥ tam vatthum na paṭinissajjanti 
PA_bi-vb_ss12:2.1.39	Yadi saṅghassa pattakallaṁ, saṅgho itthannāmañca itthannāmañca bhikkhuniyo samanubhāseyya tassa vatthussa paṭinissaggāya.	yadi saṅghassa pattakalla saṅghaḥ itthannāmañca itthannāmañca bhikkhuniyo samanubhāseyya tassa vatthussa paṭinissaggāya 
PA_bi-vb_ss12:2.1.40	Esā ñatti.	esā ñatti 
PA_bi-vb_ss12:2.1.41	Suṇātu me, ayye, saṅgho.	suṇātu me ayye saṅghaḥ 
PA_bi-vb_ss12:2.1.42	Itthannāmā ca itthannāmā ca bhikkhuniyo saṁsaṭṭhā viharanti pāpācārā pāpasaddā pāpasilokā, bhikkhunisaṅghassa vihesikā, aññamaññissā vajjappaṭicchādikā.	itthannāmā ca itthannāmā ca bhikkhuniyaḥ sa saṭṭhāḥ viharanti pāpa ācārā pāpa saddā pāpa silokā bhikkhuni saṅghassa vihesikā aññamaññissā vajja ppaṭicchādikā 
PA_bi-vb_ss12:2.1.43	Tā taṁ vatthuṁ na paṭinissajjanti.	tāḥ tam vatthum na paṭinissajjanti 
PA_bi-vb_ss12:2.1.44	Saṅgho itthannāmañca itthannāmañca bhikkhuniyo samanubhāsati tassa vatthussa paṭinissaggāya.	saṅghaḥ itthannāmañca itthannāmañca bhikkhuniyaḥ samanubhāsati tassa vatthussa paṭinissaggāya 
PA_bi-vb_ss12:2.1.45	Yassā ayyāya khamati itthannāmāya ca itthannāmāya ca bhikkhunīnaṁ samanubhāsanā tassa vatthussa paṭinissaggāya, sā tuṇhassa;	yassa ayyāya khamati itthannāmāya ca itthannāmāya ca bhikkhunīnam samanubhāsanā tassa vatthussa paṭinissaggāya sā tuṇhassa 
PA_bi-vb_ss12:2.1.46	yassā nakkhamati, sā bhāseyya.	yassā nakkhamati sā bhāseyya 
PA_bi-vb_ss12:2.1.47	Dutiyampi etamatthaṁ vadāmi …pe…	dutiyam pi etam attham vadāmi pe 
PA_bi-vb_ss12:2.1.48	tatiyampi etamatthaṁ vadāmi …pe….	tatiyam pi etam attham vadāmi pe 
PA_bi-vb_ss12:2.1.49	Samanubhaṭṭhā saṅghena, itthannāmā ca itthannāmā ca bhikkhuniyo tassa vatthussa paṭinissaggāya.	samanubhaṭṭhā saṅghena itthannāmā ca itthannāmā ca bhikkhuniyo tassa vatthussa paṭinissaggāya 
PA_bi-vb_ss12:2.1.50	Khamati saṅghassa, tasmā tuṇhī, evametaṁ dhārayāmī”ti.	khamati saṅghassa tasmai tuṇhī evam etam dhārayāmi iti 
PA_bi-vb_ss12:2.1.51	Ñattiyā dukkaṭaṁ,	ñattiyā dukkaṭa 
PA_bi-vb_ss12:2.1.52	dvīhi kammavācāhi thullaccayā,	dvīhi kamma vācāhi thullaccayā 
PA_bi-vb_ss12:2.1.53	kammavācāpariyosāne āpatti saṅghādisesassa.	kamma vācā pariyosāne āpatti saṅgha ādisesassa 
PA_bi-vb_ss12:2.1.54	Saṅghādisesaṁ ajjhāpajjantīnaṁ ñattiyā dukkaṭaṁ dvīhi kammavācāhi thullaccayā paṭippassambhanti.	saṅgha ādisesam ajjhāpajjantīnam ñattiyā dukkaṭam dvīhi kamma vācāhi thullaccayā 
PA_bi-vb_ss12:2.1.55	Dve tisso ekato samanubhāsitabbā. Tatuttari na samanubhāsitabbā.	dve tissaḥ ekatas samanubhāsitabbā tatuttari na samanubhāsitabbā 
PA_bi-vb_ss12:2.1.56	Imāpi bhikkhuniyoti	imāḥ api bhikkhuniyo ti 
PA_bi-vb_ss12:2.1.57	purimāyo upādāya vuccanti.	upādāya vuccanti 
PA_bi-vb_ss12:2.1.58	Yāvatatiyakanti	yāvatatiyakanti 
PA_bi-vb_ss12:2.1.59	yāvatatiyaṁ samanubhāsanāya āpajjanti, na saha vatthujjhācārā.	yāvatatiyam samanubhāsanāya āpajjanti na saha 
PA_bi-vb_ss12:2.1.60	Nissāraṇīyanti	nissāraṇīyanti 
PA_bi-vb_ss12:2.1.61	saṅghamhā nissārīyati.	saṅghamhā nissārīyati 
PA_bi-vb_ss12:2.1.62	Saṅghādisesoti	saṅgha ādi sesaḥ iti 
PA_bi-vb_ss12:2.1.63	…pe… tenapi vuccati saṅghādisesoti.	pe tena api vuccati saṅgha ādiseso ti 
PA_bi-vb_ss12:2.2.1	Dhammakamme dhammakammasaññā na paṭinissajjanti, āpatti saṅghādisesassa.	dhamma kamme dhamma kamma saññāḥ na paṭinissajjanti āpatti saṅgha ādisesassa 
PA_bi-vb_ss12:2.2.2	Dhammakamme vematikā na paṭinissajjanti, āpatti saṅghādisesassa.	dhamma kamme vematikāḥ na paṭinissajjanti āpatti saṅgha ādisesassa 
PA_bi-vb_ss12:2.2.3	Dhammakamme adhammakammasaññā na paṭinissajjanti, āpatti saṅghādisesassa.	dhamma kamme adhamma kamma saññāḥ na paṭinissajjanti āpatti saṅgha ādisesassa 
PA_bi-vb_ss12:2.2.4	Adhammakamme dhammakammasaññā, āpatti dukkaṭassa.	adhamma kamme dhamma kamma saññā āpatti dukkaṭassa 
PA_bi-vb_ss12:2.2.5	Adhammakamme vematikā, āpatti dukkaṭassa.	adhamma kamme vematikā āpatti dukkaṭassa 
PA_bi-vb_ss12:2.2.6	Adhammakamme adhammakammasaññā, āpatti dukkaṭassa.	adhamma kamme adhamma kamma saññā āpatti dukkaṭassa 
PA_bi-vb_ss12:2.3.1	Anāpatti—	anāpatti 
PA_bi-vb_ss12:2.3.2	asamanubhāsantīnaṁ,	a 
PA_bi-vb_ss12:2.3.3	paṭinissajjantīnaṁ,	paṭinissajjantīna 
PA_bi-vb_ss12:2.3.4	ummattikānaṁ,	ummattikāna 
PA_bi-vb_ss12:2.3.5	ādikammikānanti.	ādi kammikān anti 
PA_bi-vb_ss12:2.3.6	Navamasaṅghādisesasikkhāpadaṁ niṭṭhitaṁ.	navama saṅgha ādisesa sikkhāpadam niṭṭhita 
