segmentnr	original	analyzed
PA_cnd_10:3.4	Upasīvoti tassa brāhmaṇassa nāmaṁ …pe… abhilāpoti—	upasīvo ti tassa brāhmaṇassa nāmam pe abhilāpo ti 
PA_cnd_10:3.5	iccāyasmā upasīvo.	id ca ayasmai upasīvo 
PA_cnd_10:4.1	Anissito no visahāmi tāritunti.	a nissitaḥ naḥ visahāmi tāritun ti 
PA_cnd_10:4.2_0	Anissitoti puggalaṁ vā anissito dhammaṁ vā anissito no visahāmi na ussahāmi na sakkomi	anissitoti puggalam vā a nissitaḥ dhammam vā a nissitaḥ no visahāmi na ussahāmi na sakkomi 
PA_cnd_10:4.2_1	na paṭibalo mahantaṁ kāmoghaṁ bhavoghaṁ diṭṭhoghaṁ avijjoghaṁ tarituṁ uttarituṁ patarituṁ	na paṭibalaḥ mahantam kāma ogham bhava ogham diṭṭha ogham avijja ogham taritum uttaritum pataritu 
PA_cnd_10:4.2_2	samatikkamituṁ vītivattitunti—	samatikkamitum vītivattitum ti 
PA_cnd_10:4.3	anissito no visahāmi tārituṁ.	a nissitaḥ naḥ visahāmi tāritu 
PA_cnd_10:5.1	Ārammaṇaṁ brūhi samantacakkhūti ārammaṇaṁ ālambaṇaṁ nissayaṁ upanissayaṁ brūhi ācikkhāhi desehi paññapehi paṭṭhapehi vivarāhi vibhajāhi uttānīkarohi pakāsehi.	ārammaṇam brūhi samanta cakkhu iti ārammaṇam ālambaṇam nissayam upanissayam brūhi ācikkhāhi desehi paññapehi paṭṭhapehi vivarāhi vibhajāhi uttānīkarohi pakāsehi 
PA_cnd_10:5.2	Samantacakkhūti samantacakkhu vuccati sabbaññutañāṇaṁ.	samanta cakkhu iti samanta cakkhu vuccati sabbaññuta ñāṇa 
PA_cnd_10:5.3	Bhagavā tena sabbaññutañāṇena upeto samupeto upāgato samupāgato upapanno samupapanno samannāgato.	bhagavā tena sabbaññuta ñāṇena upetaḥ samupetaḥ upāgataḥ samupāgataḥ upapannaḥ samupapannaḥ samannāgataḥ 
PA_cnd_10:6.1	Na tassa adiṭṭhamidhatthi kiñci,	na tassa a diṭṭham idhatthi kiñci 
PA_cnd_10:6.2	Atho aviññātamajānitabbaṁ;	atho a viññātam a jānitabba 
PA_cnd_10:6.3	Sabbaṁ abhiññāsi yadatthi neyyaṁ,	sabbam abhiññāsi yat atthi na iyya 
PA_cnd_10:6.4	Tathāgato tena samantacakkhūti.	tathāgato tena 
PA_cnd_10:7.1	Ārammaṇaṁ brūhi samantacakkhu.	ārammaṇam brūhi samanta cakkhu 
PA_cnd_10:8.1	Yaṁ nissito oghamimaṁ tareyyanti.	yam nissitaḥ ogham imam tareyyanti 
PA_cnd_10:8.2	Yaṁ nissitoti yaṁ puggalaṁ vā nissito dhammaṁ vā nissito mahantaṁ kāmoghaṁ bhavoghaṁ diṭṭhoghaṁ avijjoghaṁ tareyyaṁ uttareyyaṁ patareyyaṁ samatikkameyyaṁ vītivatteyyanti—	yam nissitaḥ ti yam puggalam vā nissitaḥ dhammam vā nissitaḥ mahantam kāma ogham bhava ogham diṭṭha ogham avijja ogham tareyyam uttareyyam patareyyam samatikkameyyam vītivatteyyanti 
PA_cnd_10:8.3	yaṁ nissito oghamimaṁ tareyyaṁ.	yam nissitaḥ ogham imam tareyya 
PA_cnd_10:8.4	Tenāha so brāhmaṇo—	tena āha saḥ brāhmaṇaḥ 
PA_cnd_10:9.1	“Eko ahaṁ sakka mahantamoghaṁ,	ekaḥ aham sakka mahantam ogha 
PA_cnd_10:9.2	(iccāyasmā upasīvo)	id ca ayasmai upasīvo 
PA_cnd_10:9.3	Anissito no visahāmi tārituṁ;	a nissitaḥ naḥ visahāmi tāritu 
PA_cnd_10:9.4	Ārammaṇaṁ brūhi samantacakkhu,	ārammaṇam brūhi samanta cakkhu 
PA_cnd_10:9.5	Yaṁ nissito oghamimaṁ tareyyan”ti.	yam nissitaḥ ogham imam tareyyanti 
PA_cnd_10:10.1	Ākiñcaññaṁ pekkhamāno satimā,	ākiñcaññam pekkhamānaḥ satimā 
PA_cnd_10:10.2	(upasīvāti bhagavā)	upasīvāti bhagavā 
PA_cnd_10:10.3	Natthīti nissāya tarassu oghaṁ;	natthi iti nissāya tarassu ogha 
PA_cnd_10:10.4	Kāme pahāya virato kathāhi,	kāme pahāya virataḥ kathāhi 
PA_cnd_10:10.5	Taṇhakkhayaṁ nattamahābhipassa.	taṇha khayam 
PA_cnd_10:11.1	Ākiñcaññaṁ pekkhamāno satimāti so brāhmaṇo pakatiyā ākiñcaññāyatanasamāpattiṁ lābhīyeva nissayaṁ na jānāti—	ākiñcaññam pekkhamāno satimā ati so brāhmaṇaḥ pakatiyā ākiñcaññāyatana samāpattim lābhīya iva nissayam na jānāti 
PA_cnd_10:11.2	“ayaṁ me nissayo”ti.	ayam me nissayaḥ iti 
PA_cnd_10:11.3	Tassa bhagavā nissayañca ācikkhati uttariñca niyyānapathaṁ.	tassa bhagavā nissayañca ācikkhati uttariñca niyyāna patha 
PA_cnd_10:11.4	Ākiñcaññāyatanasamāpattiṁ sato samāpajjitvā tato vuṭṭhahitvā tattha jāte cittacetasike dhamme aniccato pekkhamāno, dukkhato …pe…	ākiñcaññāyatana samāpattim sataḥ samāpajjitvā tatas vuṭṭhahitvā tattha jāte citta cetasike dhamme aniccataḥ pekkhamāno dukkhataḥ pe
PA_cnd_10:11.5	rogato …	rogāt 
PA_cnd_10:11.6	gaṇḍato …	gaṇḍataḥ 
PA_cnd_10:11.7	sallato …	sal lataḥ 
PA_cnd_10:11.8	aghato …	aghataḥ 
PA_cnd_10:11.9	ābādhato …	ābādhataḥ 
PA_cnd_10:11.10	parato …	paratas 
PA_cnd_10:11.11	palokato …	palokataḥ 
PA_cnd_10:11.12	ītito …	ī t itaḥ 
PA_cnd_10:11.13	upaddavato …	upaddavataḥ 
PA_cnd_10:11.14	bhayato …	bhayataḥ 
PA_cnd_10:11.15	upasaggato …	upasaggataḥ 
PA_cnd_10:11.16	calato …	calataḥ 
PA_cnd_10:11.17	pabhaṅguto …	pabhaṅgutaḥ 
PA_cnd_10:11.18	addhuvato …	addhuvataḥ 
PA_cnd_10:11.19	atāṇato …	a t a a taḥ 
PA_cnd_10:11.20	aleṇato …	a l eṇataḥ 
PA_cnd_10:11.21	asaraṇato …	a saraṇataḥ 
PA_cnd_10:11.22	asaraṇībhūtato …	a saraṇībhūtataḥ 
PA_cnd_10:11.23	rittato …	r it tataḥ 
PA_cnd_10:11.24	tucchato …	tucchataḥ 
PA_cnd_10:11.25	suññato …	suññataḥ 
PA_cnd_10:11.26	anattato …	anattataḥ 
PA_cnd_10:11.27	ādīnavato …	ādīnavataḥ 
PA_cnd_10:11.28	vipariṇāmadhammato …	vipariṇāma dhammato 
PA_cnd_10:11.29	asārakato …	a sārakataḥ 
PA_cnd_10:11.30	aghamūlato …	agha mūlataḥ 
PA_cnd_10:11.31	bhavato …	bhavataḥ 
PA_cnd_10:11.32	vibhavato …	vibhavataḥ 
PA_cnd_10:11.33	sāsavato …	sāsavataḥ 
PA_cnd_10:11.34	saṅkhatato …	saṅkhatataḥ 
PA_cnd_10:11.35	mārāmisato …	mārāmisato 
PA_cnd_10:11.36	jātidhammato …	jāti dhammato 
PA_cnd_10:11.37	jarādhammato …	jarā dhammataḥ 
PA_cnd_10:11.38	byādhidhammato …	byādhi dhammato 
PA_cnd_10:11.39	maraṇadhammato …	maraṇa dhammato 
PA_cnd_10:11.40	sokaparidevadukkhadomanassupāyāsadhammato …	soka parideva dukkha domanassa upāyāsa dhammato 
PA_cnd_10:11.41	samudayadhammato …	samudaya dhammato 
PA_cnd_10:11.42	atthaṅgamato …	atthaṅgamataḥ 
PA_cnd_10:11.43	assādato …	assādataḥ 
PA_cnd_10:11.44	ādīnavato …	ādīnavataḥ 
PA_cnd_10:11.45	nissaraṇato pekkhamāno dakkhamāno olokayamāno nijjhāyamāno upaparikkhamāno.	nissaraṇataḥ pekkhamānaḥ dakkhamānaḥ olokayamānaḥ nijjhāyamānaḥ upaparikkhamānaḥ 
PA_cnd_10:12.1	Satimāti yā sati anussati paṭissati …pe… sammāsati—	satimā ati yā sati anussati paṭissati pe sammāsati 
PA_cnd_10:12.2	ayaṁ vuccati sati.	ayam vuccati sati 
PA_cnd_10:12.3	Imāya satiyā upeto hoti …pe… samannāgato, so vuccati satimāti—	imāya satiyā upetaḥ hoti pe samannāgato so vuccati satimā ati 
PA_cnd_10:12.4	ākiñcaññaṁ pekkhamāno satimā.	ākiñcaññam pekkhamānaḥ satimā 
PA_cnd_10:13.1	Upasīvāti bhagavāti.	upasīvāti bhagavān ati 
PA_cnd_10:13.2	Upasīvāti bhagavā taṁ brāhmaṇaṁ nāmena ālapati.	upasīvāti bhagavā tam brāhmaṇam nāmena ālapati 
PA_cnd_10:13.3	Bhagavāti gāravādhivacanametaṁ …pe… sacchikā paññatti, yadidaṁ bhagavāti—	bhagavā ati gārava adhivacanam etam pe sacchikā paññatti yat idam bhagavā ati 
PA_cnd_10:13.4	upasīvāti bhagavā.	upasīvāti bhagavā 
PA_cnd_10:14.1	Natthīti nissāya tarassu oghanti natthi kiñcīti ākiñcaññāyatanasamāpatti.	natthi iti nissāya tarassu na atthi kiñci iti ākiñcañña āyatana samāpatti 
PA_cnd_10:14.2	Kiṅkāraṇā natthi kiñcīti ākiñcaññāyatanasamāpatti?	kiṅkāraṇā na atthi kiñci iti ākiñcañña āyatana samāpatti 
PA_cnd_10:14.3	Viññāṇañcāyatanasamāpattiṁ sato samāpajjitvā tato vuṭṭhahitvā taññeva viññāṇaṁ abhāveti, vibhāveti, antaradhāpeti, natthi kiñcīti passati.	viññāṇañca āyatana samāpattim sataḥ samāpajjitvā tatas vuṭṭhahitvā tañca eva viññāṇam abhāveti vibhāveti antaradhāpeti natthi kiñci iti passati 
PA_cnd_10:14.4_0	Taṅkāraṇā natthi kiñcīti ākiñcaññāyatanasamāpattiṁ nissāya upanissāya ālambaṇaṁ karitvā	taṅkāraṇā na atthi kiñci iti ākiñcaññāyatana samāpattim nissāya upanissāya ālambaṇam karitvā 
PA_cnd_10:14.4_1	kāmoghaṁ bhavoghaṁ diṭṭhoghaṁ avijjoghaṁ tarassu uttarassu patarassu samatikkamassu vītivattassūti—	kāma ogham bhava ogham diṭṭha ogham avijja ogham tarassu uttarassu patarassu samatikkamassu vītivattassu iti 
PA_cnd_10:14.5	natthīti nissāya tarassu oghaṁ.	natthi iti nissāya tarassu ogha 
PA_cnd_10:15.1	Kāme pahāya virato kathāhīti.	kāme pahāya virataḥ kathāhi iti 
PA_cnd_10:15.2	Kāmāti uddānato dve kāmā—	kāmā ati uddānataḥ dve kāmā 
PA_cnd_10:15.3	vatthukāmā ca kilesakāmā ca …pe…	vatthu kāmā ca kilesa kāmā ca pe 
PA_cnd_10:15.4	ime vuccanti vatthukāmā …pe…	ime vuccanti vatthu kāmā pe 
PA_cnd_10:15.5	ime vuccanti kilesakāmā.	ime vuccanti kilesa kāmā 
PA_cnd_10:15.6	Kāme pahāyāti vatthukāme parijānitvā kilesakāme pahāya pajahitvā vinodetvā byantīkaritvā anabhāvaṁ gametvāti—	kāme pahāya ati vatthu kāme parijānitvā kilesa kāme pahāya pajahitvā vinodetvā byantīkaritvā anabhāvam gametvā ati 
PA_cnd_10:15.7	kāme pahāya.	kāme pahāya 
PA_cnd_10:15.8	Virato kathāhīti kathaṅkathā vuccati vicikicchā.	virataḥ kathāhi iti kathaṅkathā vuccati vicikicchā 
PA_cnd_10:15.9	Dukkhe kaṅkhā …pe… chambhitattaṁ cittassa manovilekho kathaṅkathāya ārato virato paṭivirato nikkhanto nissaṭo vippamutto visaññutto vimariyādikatena cetasā viharatīti—	dukkhe kaṅkhā pe chambhi tattam cittassa manovilekho kathaṅkathāya ārataḥ virataḥ paṭivirataḥ nikkhantaḥ nissaṭaḥ vippamuttaḥ visaññuttaḥ vimariyādikatena cetasā viharati iti 
PA_cnd_10:15.10	evampi virato kathāhi …pe…	evampi virataḥ 
PA_cnd_10:15.11	atha vā dvattiṁsāya tiracchānakathāya ārato virato paṭivirato nikkhanto nissaṭo vippamutto visaññutto vimariyādikatena cetasā viharatīti evampi virato kathāhīti—	atha vā dvattisāya tiracchānakathāya ārataḥ virataḥ paṭivirataḥ nikkhantaḥ nissaṭaḥ vippamuttaḥ visaññuttaḥ vimariyādikatena cetasā viharati iti evam pi virataḥ kathāhi iti 
PA_cnd_10:15.12	kāme pahāya virato kathāhi.	kāme pahāya virataḥ kathāhi 
PA_cnd_10:16.1	Taṇhakkhayaṁ nattamahābhipassāti.	taṇha khayam natta mahā abhipassāti 
PA_cnd_10:16.2	Taṇhāti rūpataṇhā …pe… dhammataṇhā.	taṇhā ati rūpa taṇhā pe dhamma taṇhā 
PA_cnd_10:16.3	Nattaṁ vuccati ratti.	nattam vuccati ratti 
PA_cnd_10:16.4	Ahoti divaso.	aho ti divasaḥ 
PA_cnd_10:16.5_0	Rattiñca divā ca taṇhakkhayaṁ rāgakkhayaṁ dosakkhayaṁ mohakkhayaṁ gatikkhayaṁ upapattikkhayaṁ	rattim ca divā ca taṇhā khayam rāga kkhayam dosa kkhayam moha kkhayam gati kkhayam upapatti kkhaya 
PA_cnd_10:16.5_1	paṭisandhikkhayaṁ bhavakkhayaṁ saṁsārakkhayaṁ vaṭṭakkhayaṁ passa abhipassa dakkha	paṭisandhi khayam bhava kkhayam sa sāra kkhayam vaṭṭa kkhayam passa abhipassa dakkha 
PA_cnd_10:16.5_2	olokaya nijjhāya upaparikkhāti—	olokaya nijjhāya upaparikkhāti 
PA_cnd_10:16.6	taṇhakkhayaṁ nattamahābhipassa.	taṇha khayam 
PA_cnd_10:16.7	Tenāha bhagavā—	tena āha bhagavān 
PA_cnd_10:17.1	“Ākiñcaññaṁ pekkhamāno satimā,	ākiñcaññam pekkhamānaḥ satimā 
PA_cnd_10:17.2	(upasīvāti bhagavā)	upasīvāti bhagavā 
PA_cnd_10:17.3	Natthīti nissāya tarassu oghaṁ;	natthi iti nissāya tarassu ogha 
PA_cnd_10:17.4	Kāme pahāya virato kathāhi,	kāme pahāya virataḥ kathāhi 
PA_cnd_10:17.5	Taṇhakkhayaṁ nattamahābhipassā”ti.	taṇha khayam natta mahā abhipassāti 
PA_cnd_10:18.1	Sabbesu kāmesu yo vītarāgo,	sabbesu kāmesu yaḥ vīta rāgaḥ 
PA_cnd_10:18.2	(iccāyasmā upasīvo)	id ca ayasmai upasīvo 
PA_cnd_10:18.3	Ākiñcaññaṁ nissito hitvā maññaṁ;	ākiñcaññam nissitaḥ hitvā mañña 
PA_cnd_10:18.4	Saññāvimokkhe paramedhimutto,	saññā vimokkhe paramedhi mutto 
PA_cnd_10:18.5	Tiṭṭhe nu so tattha anānuyāyī.	tiṭṭhe nu saḥ tattha anānuyāyī 
PA_cnd_10:19.1	Sabbesu kāmesu yo vītarāgoti.	sabbesu kāmesu yaḥ vīta rāgaḥ ti 
PA_cnd_10:19.2	Sabbesūti sabbena sabbaṁ sabbathā sabbaṁ asesaṁ nissesaṁ pariyādiyanavacanametaṁ sabbesūti.	sabbesu iti sabbena sabbam sabbathā sabbam asesam nissesam pariyādiyana vacanam etam sabbesu iti 
PA_cnd_10:19.3	Kāmesūti kāmāti uddānato dve kāmā—	kāmesu iti uddānataḥ dve kāmā 
PA_cnd_10:19.4	vatthukāmā ca kilesakāmā ca …pe…	vatthu kāmā ca kilesa kāmā ca pe 
PA_cnd_10:19.5	ime vuccanti vatthukāmā …pe…	ime vuccanti vatthu kāmā pe 
PA_cnd_10:19.6	ime vuccanti kilesakāmā.	ime vuccanti kilesa kāmā 
PA_cnd_10:19.7	Sabbesu kāmesu yo vītarāgoti.	sabbesu kāmesu yaḥ vīta rāgaḥ ti 
PA_cnd_10:19.8	Sabbesu kāmesu yo vītarāgo vigatarāgo cattarāgo vantarāgo muttarāgo pahīnarāgo paṭinissaṭṭharāgo vikkhambhanatoti—	sabbesu kāmesu yaḥ vīta rāgaḥ vigata rāgaḥ catta rāgaḥ vanta rāgaḥ mutta rāgaḥ pahīna rāgaḥ paṭinissaṭṭha rāgaḥ vikkhambhanato ti 
PA_cnd_10:19.9	sabbesu kāmesu yo vītarāgo.	sabbesu kāmesu yaḥ vīta rāgaḥ 
PA_cnd_10:20.1	Iccāyasmā upasīvoti.	id ca ayasmai upasīva iti 
PA_cnd_10:20.2	Iccāti padasandhi …pe….	i t ca ati pada sandhi pe 
PA_cnd_10:20.3	Āyasmāti piyavacanaṁ …pe….	āyasmā iti piya vacanam pe 
PA_cnd_10:20.4	Upasīvoti tassa brāhmaṇassa nāmaṁ …pe… abhilāpoti—	upasīvo ti tassa brāhmaṇassa nāmam pe abhilāpo ti 
PA_cnd_10:20.5	iccāyasmā upasīvo.	id ca ayasmai upasīvo 
PA_cnd_10:21.1	Ākiñcaññaṁ nissito hitvā maññanti.	ākiñcaññam nissitaḥ hitvā maññanti 
PA_cnd_10:21.2	Heṭṭhimā cha samāpattiyo hitvā cajitvā pariccajitvā atikkamitvā samatikkamitvā vītivattitvā ākiñcaññāyatanasamāpattiṁ nissito allīno upagato samupagato ajjhosito adhimuttoti—	heṭṭhimāḥ cha samāpattiyaḥ hitvā cajitvā pariccajitvā atikkamitvā samatikkamitvā vītivattitvā ākiñcaññāyatana samāpattim nissitaḥ allīnaḥ upagataḥ samupagataḥ ajjhositaḥ adhimuttaḥ ti 
PA_cnd_10:21.3	ākiñcaññaṁ nissito hitvā maññaṁ.	ākiñcaññam nissitaḥ hitvā mañña 
PA_cnd_10:22.1	Saññāvimokkhe paramedhimuttoti saññāvimokkhā vuccanti satta saññāsamāpattiyo.	saññā vimokkhe parama idhi mutto ti saññā vimokkhāḥ vuccanti satta saññā samāpattiyaḥ 
PA_cnd_10:22.2_0	Tāsaṁ saññāsamāpattīnaṁ ākiñcaññāyatanasamāpattivimokkho aggo ca seṭṭho ca viseṭṭho	tāsam saññā samāpattīnam ākiñcaññāyatana samāpatti vimokkho aggo ca seṭṭho ca viseṭṭho 
PA_cnd_10:22.2_1	ca pāmokkho ca uttamo ca pavaro ca, parame agge seṭṭhe viseṭṭhe pāmokkhe uttame pavare	ca pāmokkhaḥ ca uttamaḥ ca pavaraḥ ca parame agge seṭṭhe viseṭṭhe pāmokkhe uttame pavare 
PA_cnd_10:22.2_2	adhimuttivimokkhena adhimutto tatrādhimutto tadadhimutto taccarito tabbahulo taggaruko	adhimutti vimokkhena adhimuttaḥ tatra adhimuttaḥ tad adhimuttaḥ tad caritaḥ tad bahulaḥ tad garukaḥ 
PA_cnd_10:22.2_3	tanninno tappoṇo tappabbhāro tadadhimutto tadadhipateyyoti—	tad ninnaḥ tad poṇaḥ tad pabbhāraḥ tad adhimuttaḥ tad adhipateyyaḥ iti 
PA_cnd_10:22.3	saññāvimokkhe paramedhimutto.	saññā vimokkhe paramedhi mutto 
PA_cnd_10:23.1	Tiṭṭhe nu so tattha anānuyāyīti.	tiṭṭhe nu saḥ tattha anānuyāyī iti 
PA_cnd_10:23.2	Tiṭṭhe nūti saṁsayapucchā vimatipucchā dveḷhakapucchā anekaṁsapucchā, “evaṁ nu kho, nanu kho, kiṁ nu kho, kathaṁ nu kho”ti—	tiṭṭhe nu iti sa saya pucchā vimati pucchā dveḷhaka pucchā aneka sa pucchā evam nu kho nanu kho kim nu kho katham nu kho iti 
PA_cnd_10:23.3	tiṭṭhe nu.	tiṭṭhe nu 
PA_cnd_10:23.4	Tatthāti ākiñcaññāyatane.	tattha āti ākiñcaññāyatane 
PA_cnd_10:23.5	Anānuyāyīti anānuyāyī aviccamāno avigacchamāno anantaradhāyamāno aparihāyamāno …pe….	an ānuyāyī iti an ānuyāyī a viccamānaḥ a vigacchamānaḥ an antaradhāyamānaḥ a parihāyamānaḥ pe 
PA_cnd_10:23.6	Atha vā arajjamāno adussamāno amuyhamāno akilissamānoti—	atha vā a rajjamānaḥ a dussamānaḥ a muyhamānaḥ a kilissamānaḥ iti 
PA_cnd_10:23.7	tiṭṭhe nu so tattha anānuyāyī.	tiṭṭhe nu saḥ tattha anānuyāyī 
PA_cnd_10:23.8	Tenāha so brāhmaṇo—	tena āha saḥ brāhmaṇaḥ 
PA_cnd_10:24.1	“Sabbesu kāmesu yo vītarāgo,	sabbesu kāmesu yaḥ vīta rāgaḥ 
PA_cnd_10:24.2	(iccāyasmā upasīvo)	id ca ayasmai upasīvo 
PA_cnd_10:24.3	Ākiñcaññaṁ nissito hitvā maññaṁ;	ākiñcaññam nissitaḥ hitvā mañña 
PA_cnd_10:24.4	Saññāvimokkhe paramedhimutto,	saññā vimokkhe paramedhi mutto 
PA_cnd_10:24.5	Tiṭṭhe nu so tattha anānuyāyī”ti.	tiṭṭhe nu saḥ tattha anānuyāyī iti 
PA_cnd_10:25.1	Sabbesu kāmesu yo vītarāgo,	sabbesu kāmesu yaḥ vīta rāgaḥ 
PA_cnd_10:25.2	(upasīvāti bhagavā)	upasīvāti bhagavā 
PA_cnd_10:25.3	Ākiñcaññaṁ nissito hitvā maññaṁ;	ākiñcaññam nissitaḥ hitvā mañña 
PA_cnd_10:25.4	Saññāvimokkhe paramedhimutto,	saññā vimokkhe paramedhi mutto 
PA_cnd_10:25.5	Tiṭṭheyya so tattha anānuyāyī.	tiṭṭheyya saḥ tattha an anuyāyī 
PA_cnd_10:26.1	Sabbesu kāmesu yo vītarāgoti.	sabbesu kāmesu yaḥ vīta rāgaḥ ti 
PA_cnd_10:26.2	Sabbesūti sabbena sabbaṁ sabbathā sabbaṁ asesaṁ nissesaṁ pariyādiyanavacanametaṁ sabbesūti.	sabbesu iti sabbena sabbam sabbathā sabbam asesam nissesam pariyādiyana vacanam etam sabbesu iti 
PA_cnd_10:26.3	Kāmesūti kāmāti uddānato dve kāmā—	kāmesu iti uddānataḥ dve kāmā 
PA_cnd_10:26.4	vatthukāmā ca kilesakāmā ca …pe…	vatthu kāmā ca kilesa kāmā ca pe 
PA_cnd_10:26.5	ime vuccanti vatthukāmā …pe…	ime vuccanti vatthu kāmā pe 
PA_cnd_10:26.6	ime vuccanti kilesakāmā.	ime vuccanti kilesa kāmā 
PA_cnd_10:26.7	Sabbesu kāmesu yo vītarāgoti sabbesu kāmesu yo vītarāgo …pe…	sabbesu kāmesu yaḥ vīta rāgaḥ iti sabbesu kāmesu yaḥ vīta rāgaḥ pe 
PA_cnd_10:26.8	paṭinissaṭṭharāgo vikkhambhanatoti—	paṭinissaṭṭha rāgaḥ vikkhambhanato ti 
PA_cnd_10:26.9	sabbesu kāmesu yo vītarāgo.	sabbesu kāmesu yaḥ vīta rāgaḥ 
PA_cnd_10:27.1	Upasīvāti bhagavāti.	upasīvāti bhagavān ati 
PA_cnd_10:27.2	Upasīvāti bhagavā taṁ brāhmaṇaṁ nāmena ālapati.	upasīvāti bhagavā tam brāhmaṇam nāmena ālapati 
PA_cnd_10:27.3	Bhagavāti gāravādhivacanametaṁ …pe… sacchikā paññatti, yadidaṁ bhagavāti—	bhagavā ati gārava adhivacanam etam pe sacchikā paññatti yat idam bhagavā ati 
PA_cnd_10:27.4	upasīvāti bhagavā.	upasīvāti bhagavā 
PA_cnd_10:28.1	Ākiñcaññaṁ nissito hitvā maññanti.	ākiñcaññam nissitaḥ hitvā maññanti 
PA_cnd_10:28.2	Heṭṭhimā cha samāpattiyo hitvā cajitvā pariccajitvā atikkamitvā samatikkamitvā vītivattitvā ākiñcaññāyatanasamāpattiṁ nissito allīno upagato samupagato ajjhosito adhimuttoti—	heṭṭhimāḥ cha samāpattiyaḥ hitvā cajitvā pariccajitvā atikkamitvā samatikkamitvā vītivattitvā ākiñcaññāyatana samāpattim nissitaḥ allīnaḥ upagataḥ samupagataḥ ajjhositaḥ adhimuttaḥ ti 
PA_cnd_10:28.3	ākiñcaññaṁ nissito hitvā maññaṁ.	ākiñcaññam nissitaḥ hitvā mañña 
PA_cnd_10:29.1	Saññāvimokkhe paramedhimuttoti saññāvimokkhā vuccanti satta saññāsamāpattiyo.	saññā vimokkhe parama idhi mutto ti saññā vimokkhāḥ vuccanti satta saññā samāpattiyaḥ 
