segmentnr	original	folio	analyzed
PA_mn_59:3.1	Tatiyampi kho āyasmā udāyī pañcakaṅgaṁ thapatiṁ etadavoca:	3	
PA_mn_59:3.2	“na kho, thapati, dve vedanā vuttā bhagavatā;	3	
PA_mn_59:3.3	tisso vedanā vuttā bhagavatā.	3	
PA_mn_59:3.4	Sukhā vedanā, dukkhā vedanā, adukkhamasukhā vedanā—	3	
PA_mn_59:3.5	imā kho, thapati, tisso vedanā vuttā bhagavatā”ti.	3	
PA_mn_59:3.6	Tatiyampi kho pañcakaṅgo thapati āyasmantaṁ udāyiṁ etadavoca:	3	
PA_mn_59:3.7	“na kho, bhante udāyi, tisso vedanā vuttā bhagavatā,	3	
PA_mn_59:3.8	dve vedanā vuttā bhagavatā—	3	
PA_mn_59:3.9	sukhā vedanā, dukkhā vedanā.	3	
PA_mn_59:3.10	Yāyaṁ, bhante, adukkhamasukhā vedanā santasmiṁ esā paṇīte sukhe vuttā bhagavatā”ti.	3	
PA_mn_59:3.11	Neva kho sakkhi āyasmā udāyī pañcakaṅgaṁ thapatiṁ saññāpetuṁ, na panāsakkhi pañcakaṅgo thapati āyasmantaṁ udāyiṁ saññāpetuṁ.	3	
PA_mn_59:4.1	Assosi kho āyasmā ānando āyasmato udāyissa pañcakaṅgena thapatinā saddhiṁ imaṁ kathāsallāpaṁ.	4	
PA_mn_59:4.2	Atha kho āyasmā ānando yena bhagavā tenupasaṅkami; upasaṅkamitvā bhagavantaṁ abhivādetvā ekamantaṁ nisīdi.	4	
PA_mn_59:4.3	Ekamantaṁ nisinno kho āyasmā ānando yāvatako ahosi āyasmato udāyissa pañcakaṅgena thapatinā saddhiṁ kathāsallāpo taṁ sabbaṁ bhagavato ārocesi.	4	
PA_mn_59:4.4	Evaṁ vutte, bhagavā āyasmantaṁ ānandaṁ etadavoca:	4	
PA_mn_59:5.1	“santaññeva kho, ānanda, pariyāyaṁ pañcakaṅgo thapati udāyissa nābbhanumodi, santaññeva ca pana pariyāyaṁ udāyī pañcakaṅgassa thapatissa nābbhanumodi.	5	
PA_mn_59:5.2_0	Dvepānanda, vedanā vuttā mayā pariyāyena, tissopi vedanā vuttā mayā pariyāyena, pañcapi	5	
PA_mn_59:5.2_1	vedanā vuttā mayā pariyāyena, chapi vedanā vuttā mayā pariyāyena, aṭṭhārasapi vedanā	5	
PA_mn_59:5.2_2	vuttā mayā pariyāyena, chattiṁsapi vedanā vuttā mayā pariyāyena, aṭṭhasatampi vedanā	5	
PA_mn_59:5.2_3	vuttā mayā pariyāyena.	5	
PA_mn_59:5.3	Evaṁ pariyāyadesito kho, ānanda, mayā dhammo.	5	
PA_mn_59:5.4_0	Evaṁ pariyāyadesite kho, ānanda, mayā dhamme ye aññamaññassa subhāsitaṁ sulapitaṁ	5	
PA_mn_59:5.4_1	na samanujānissanti na samanumaññissanti na samanumodissanti tesametaṁ pāṭikaṅkhaṁ—bhaṇḍanajātā	5	
PA_mn_59:5.4_2	kalahajātā vivādāpannā aññamaññaṁ mukhasattīhi vitudantā viharissanti.	5	
PA_mn_59:5.5	Evaṁ pariyāyadesito kho, ānanda, mayā dhammo.	5	
PA_mn_59:5.6_0	Evaṁ pariyāyadesite kho, ānanda, mayā dhamme ye aññamaññassa subhāsitaṁ sulapitaṁ	5	
PA_mn_59:5.6_1	samanujānissanti samanumaññissanti samanumodissanti tesametaṁ pāṭikaṅkhaṁ—samaggā	5	
PA_mn_59:5.6_2	sammodamānā avivadamānā khīrodakībhūtā aññamaññaṁ piyacakkhūhi sampassantā viharissanti.	5	
PA_mn_59:6.1	Pañca kho ime, ānanda, kāmaguṇā.	6	
PA_mn_59:6.2	Katame pañca?	6	
PA_mn_59:6.3	Cakkhuviññeyyā rūpā iṭṭhā kantā manāpā piyarūpā kāmūpasaṁhitā rajanīyā,	6	
PA_mn_59:6.4	sotaviññeyyā saddā …pe…	6	
PA_mn_59:6.5	ghānaviññeyyā gandhā …pe…	6	
PA_mn_59:6.6	jivhāviññeyyā rasā …pe…	6	
PA_mn_59:6.7	kāyaviññeyyā phoṭṭhabbā iṭṭhā kantā manāpā piyarūpā kāmūpasaṁhitā rajanīyā—	6	
PA_mn_59:6.8	ime kho, ānanda, pañca kāmaguṇā.	6	
PA_mn_59:6.9	Yaṁ kho, ānanda, ime pañca kāmaguṇe paṭicca uppajjati sukhaṁ somanassaṁ idaṁ vuccati kāmasukhaṁ.	6	
PA_mn_59:7.1	Yo kho, ānanda, evaṁ vadeyya: ‘etaparamaṁ sattā sukhaṁ somanassaṁ paṭisaṁvedentī’ti, idamassa nānujānāmi.	7	
PA_mn_59:7.2	Taṁ kissa hetu?	7	
PA_mn_59:7.3	Atthānanda, etamhā sukhā aññaṁ sukhaṁ abhikkantatarañca paṇītatarañca.	7	
PA_mn_59:7.4	Katamañcānanda, etamhā sukhā aññaṁ sukhaṁ abhikkantatarañca paṇītatarañca?	7	
PA_mn_59:7.5	Idhānanda, bhikkhu vivicceva kāmehi vivicca akusalehi dhammehi …pe… paṭhamaṁ jhānaṁ upasampajja viharati.	7	
PA_mn_59:7.6	Idaṁ kho, ānanda, etamhā sukhā aññaṁ sukhaṁ abhikkantatarañca paṇītatarañca.	7	
PA_mn_59:8.1	Yo kho, ānanda, evaṁ vadeyya: ‘etaparamaṁ sattā sukhaṁ somanassaṁ paṭisaṁvedentī’ti, idamassa nānujānāmi.	8	
PA_mn_59:8.2	Taṁ kissa hetu?	8	
PA_mn_59:8.3	Atthānanda, etamhā sukhā aññaṁ sukhaṁ abhikkantatarañca paṇītatarañca.	8	
PA_mn_59:8.4	Katamañcānanda, etamhā sukhā aññaṁ sukhaṁ abhikkantatarañca paṇītatarañca?	8	
PA_mn_59:8.5	Idhānanda, bhikkhu vitakkavicārānaṁ vūpasamā …pe… dutiyaṁ jhānaṁ upasampajja viharati.	8	
PA_mn_59:8.6	Idaṁ kho, ānanda, etamhā sukhā aññaṁ sukhaṁ abhikkantatarañca paṇītatarañca.	8	
PA_mn_59:9.1	Yo kho, ānanda, evaṁ vadeyya …	9	
PA_mn_59:9.2	pe….	9	
PA_mn_59:9.3	Katamañcānanda, etamhā sukhā aññaṁ sukhaṁ abhikkantatarañca paṇītatarañca?	9	
PA_mn_59:9.4	Idhānanda, bhikkhu pītiyā ca virāgā …pe… tatiyaṁ jhānaṁ upasampajja viharati.	9	
PA_mn_59:9.5	Idaṁ kho, ānanda, etamhā sukhā aññaṁ sukhaṁ abhikkantatarañca paṇītatarañca.	9	
PA_mn_59:10.1	Yo kho, ānanda, evaṁ vadeyya …	10	
PA_mn_59:10.2	pe….	10	
PA_mn_59:10.3	Katamañcānanda, etamhā sukhā aññaṁ sukhaṁ abhikkantatarañca paṇītatarañca?	10	
PA_mn_59:10.4	Idhānanda, bhikkhu sukhassa ca pahānā …pe… catutthaṁ jhānaṁ upasampajja viharati.	10	
PA_mn_59:10.5	Idaṁ kho, ānanda, etamhā sukhā aññaṁ sukhaṁ abhikkantatarañca paṇītatarañca.	10	
PA_mn_59:11.1	Yo kho, ānanda, evaṁ vadeyya …	11	
PA_mn_59:11.2	pe….	11	
PA_mn_59:11.3	Katamañcānanda, etamhā sukhā aññaṁ sukhaṁ abhikkantatarañca paṇītatarañca?	11	
PA_mn_59:11.4	Idhānanda, bhikkhu sabbaso rūpasaññānaṁ samatikkamā, paṭighasaññānaṁ atthaṅgamā, nānattasaññānaṁ amanasikārā ‘ananto ākāso’ti ākāsānañcāyatanaṁ upasampajja viharati.	11	
PA_mn_59:11.5	Idaṁ kho, ānanda, etamhā sukhā aññaṁ sukhaṁ abhikkantatarañca paṇītatarañca.	11	
PA_mn_59:12.1	Yo kho, ānanda, evaṁ vadeyya …	12	
PA_mn_59:12.2	pe….	12	
PA_mn_59:12.3	Katamañcānanda, etamhā sukhā aññaṁ sukhaṁ abhikkantatarañca paṇītatarañca?	12	
PA_mn_59:12.4	Idhānanda, bhikkhu sabbaso ākāsānañcāyatanaṁ samatikkamma ‘anantaṁ viññāṇan’ti viññāṇañcāyatanaṁ upasampajja viharati.	12	
PA_mn_59:12.5	Idaṁ kho, ānanda, etamhā sukhā aññaṁ sukhaṁ abhikkantatarañca paṇītatarañca.	12	
PA_mn_59:13.1	Yo kho, ānanda, evaṁ vadeyya …	13	
PA_mn_59:13.2	pe….	13	
PA_mn_59:13.3	Katamañcānanda, etamhā sukhā aññaṁ sukhaṁ abhikkantatarañca paṇītatarañca?	13	
PA_mn_59:13.4	Idhānanda, bhikkhu sabbaso viññāṇañcāyatanaṁ samatikkamma ‘natthi kiñcī’ti ākiñcaññāyatanaṁ upasampajja viharati.	13	
PA_mn_59:13.5	Idaṁ kho, ānanda, etamhā sukhā aññaṁ sukhaṁ abhikkantatarañca paṇītatarañca.	13	
PA_mn_59:14.1	Yo kho, ānanda, evaṁ vadeyya …	14	
PA_mn_59:14.2	pe….	14	
PA_mn_59:14.3	Katamañcānanda, etamhā sukhā aññaṁ sukhaṁ abhikkantatarañca paṇītatarañca?	14	
PA_mn_59:14.4	Idhānanda, bhikkhu sabbaso ākiñcaññāyatanaṁ samatikkamma nevasaññānāsaññāyatanaṁ upasampajja viharati.	14	
PA_mn_59:14.5	Idaṁ kho, ānanda, etamhā sukhā aññaṁ sukhaṁ abhikkantatarañca paṇītatarañca.	14	
PA_mn_59:15.1	Yo kho, ānanda, evaṁ vadeyya: ‘etaparamaṁ sattā sukhaṁ somanassaṁ paṭisaṁvedentī’ti, idamassa nānujānāmi.	15	
PA_mn_59:15.2	Taṁ kissa hetu?	15	
PA_mn_59:15.3	Atthānanda, etamhā sukhā aññaṁ sukhaṁ abhikkantatarañca paṇītatarañca.	15	
PA_mn_59:15.4	Katamañcānanda, etamhā sukhā aññaṁ sukhaṁ abhikkantatarañca paṇītatarañca?	15	
PA_mn_59:15.5	Idhānanda, bhikkhu sabbaso nevasaññānāsaññāyatanaṁ samatikkamma saññāvedayitanirodhaṁ upasampajja viharati.	15	
PA_mn_59:15.6	Idaṁ kho, ānanda, etamhā sukhā aññaṁ sukhaṁ abhikkantatarañca paṇītatarañca.	15	
PA_mn_59:16.1	Ṭhānaṁ kho panetaṁ, ānanda, vijjati yaṁ aññatitthiyā paribbājakā evaṁ vadeyyuṁ:	16	
PA_mn_59:16.2	‘saññāvedayitanirodhaṁ samaṇo gotamo āha; tañca sukhasmiṁ paññapeti.	16	
PA_mn_59:16.3	Tayidaṁ kiṁsu, tayidaṁ kathaṁsū’ti?	16	
PA_mn_59:16.4	Evaṁvādino, ānanda, aññatitthiyā paribbājakā evamassu vacanīyā:	16	
PA_mn_59:16.5	‘na kho, āvuso, bhagavā sukhaṁyeva vedanaṁ sandhāya sukhasmiṁ paññapeti;	16	
PA_mn_59:16.6	api ca, āvuso, yattha yattha sukhaṁ upalabbhati yahiṁ yahiṁ taṁ taṁ tathāgato sukhasmiṁ paññapetī’”ti.	16	
PA_mn_59:16.7	Idamavoca bhagavā.	16	
PA_mn_59:16.8	Attamano āyasmā ānando bhagavato bhāsitaṁ abhinandīti.	16	
PA_mn_59:16.9	Bahuvedanīyasuttaṁ niṭṭhitaṁ navamaṁ.	16	
