segmentnr	original	analyzed
PA_bi-vb_pc46:2.1.11	Khādanīyaṁ nāma	khādanīyam nāma 
PA_bi-vb_pc46:2.1.12	pañca bhojanāni—	pañca bhojanāni 
PA_bi-vb_pc46:2.1.13	udakadantaponaṁ ṭhapetvā avasesaṁ khādanīyaṁ nāma.	udaka danta ponam ṭhapetvā avasesam khādanīyam nāma 
PA_bi-vb_pc46:2.1.14	Bhojanīyaṁ nāma	bhojanīyam nāma 
PA_bi-vb_pc46:2.1.15	pañca bhojanāni—odano, kummāso, sattu, maccho, maṁsaṁ.	pañca 
PA_bi-vb_pc46:2.1.16	Dadeyyāti	dadeyyā iti 
PA_bi-vb_pc46:2.1.17	kāyena vā kāyapaṭibaddhena vā nissaggiyena vā deti, āpatti pācittiyassa.	kāyena vā kāya paṭibaddhena vā nissaggiyena vā deti āpatti pācittiyassa 
PA_bi-vb_pc46:2.1.18	Udakadantaponaṁ deti, āpatti dukkaṭassa.	udaka danta ponam deti āpatti dukkaṭassa 
PA_bi-vb_pc46:2.2.1	Anāpatti—	anāpatti 
PA_bi-vb_pc46:2.2.2	dāpeti na deti,	na deti 
PA_bi-vb_pc46:2.2.3	upanikkhipitvā deti,	upanikkhipitvā deti 
PA_bi-vb_pc46:2.2.4	bāhirālepaṁ deti,	bāhis ālepam deti 
PA_bi-vb_pc46:2.2.5	ummattikāya,	ummattikāya 
PA_bi-vb_pc46:2.2.6	ādikammikāyāti.	ādikammikāya ati 
PA_bi-vb_pc46:2.2.7	Chaṭṭhasikkhāpadaṁ niṭṭhitaṁ.	chaṭṭha sikkhāpadam niṭṭhita 
