segmentnr	original	analyzed
PA_an_5:2.2.2	Idha, bhikkhave, ariyasāvako saddho hoti, saddahati tathāgatassa bodhiṁ:	idha bhikkhave ariya sāvako saddhaḥ hoti saddahati tathāgatassa bodhi 
PA_an_5:2.2.3	‘itipi so bhagavā arahaṁ sammāsambuddho vijjācaraṇasampanno sugato lokavidū anuttaro purisadammasārathi satthā devamanussānaṁ buddho bhagavā’ti.	iti pi saḥ bhagavā araham sammāsambuddhaḥ vijjā caraṇa sampanno sugataḥ loka vidū anuttaraḥ purisa damma sārathi satthā deva manussānam buddhaḥ bhagavā ati 
PA_an_5:2.2.4	Idaṁ vuccati, bhikkhave, saddhābalaṁ.	idam vuccati bhikkhave saddhā bala 
PA_an_5:2.3.1	Katamañca, bhikkhave, hirībalaṁ?	katamat ca bhikkhave hirībala 
PA_an_5:2.3.2	Idha, bhikkhave, ariyasāvako hirīmā hoti, hirīyati kāyaduccaritena vacīduccaritena manoduccaritena, hirīyati pāpakānaṁ akusalānaṁ dhammānaṁ samāpattiyā.	idha bhikkhave ariya sāvakaḥ hirīmā hoti hirīyati kāya duccaritena vacī duccaritena manaḥ duccaritena hirīyati pāpakānam akusalānam dhammānam samāpattiyā 
PA_an_5:2.3.3	Idaṁ vuccati, bhikkhave, hirībalaṁ.	idam vuccati bhikkhave hirībala 
PA_an_5:2.4.1	Katamañca, bhikkhave, ottappabalaṁ?	katamat ca bhikkhave ottappa bala 
PA_an_5:2.4.2	Idha, bhikkhave, ariyasāvako ottappī hoti, ottappati kāyaduccaritena vacīduccaritena manoduccaritena, ottappati pāpakānaṁ akusalānaṁ dhammānaṁ samāpattiyā.	idha bhikkhave ariya sāvako ottappī hoti ottappati kāya duccaritena vacī duccaritena manaḥ duccaritena ottappati pāpakānam akusalānam dhammānam samāpattiyā 
PA_an_5:2.4.3	Idaṁ vuccati, bhikkhave, ottappabalaṁ.	idam vuccati bhikkhave ottappa bala 
PA_an_5:2.5.1	Katamañca, bhikkhave, vīriyabalaṁ?	katamat ca bhikkhave vīriya bala 
PA_an_5:2.5.2	Idha, bhikkhave, ariyasāvako āraddhavīriyo viharati akusalānaṁ dhammānaṁ pahānāya, kusalānaṁ dhammānaṁ upasampadāya, thāmavā daḷhaparakkamo anikkhittadhuro kusalesu dhammesu.	idha bhikkhave ariya sāvakaḥ āraddha vīriyaḥ viharati akusalānam dhammānam pahānāya kusalānam dhammānam upasampadāya thāmavā daḷha parakkamaḥ a nikkhitta dhuraḥ kusalesu dhammesu 
PA_an_5:2.5.3	Idaṁ vuccati, bhikkhave, vīriyabalaṁ.	idam vuccati bhikkhave vīriya bala 
PA_an_5:2.6.1	Katamañca, bhikkhave, paññābalaṁ?	katamat ca bhikkhave 
PA_an_5:2.6.2	Idha, bhikkhave, ariyasāvako paññavā hoti udayatthagāminiyā paññāya samannāgato ariyāya nibbedhikāya sammā dukkhakkhayagāminiyā.	idha bhikkhave ariya sāvako paññavā hoti udaya ttha gāminiyā paññāya samannāgataḥ ariyāya nibbedhikāya sammā dukkha kkhaya gāminiyā 
PA_an_5:2.6.3	Idaṁ vuccati, bhikkhave, paññābalaṁ.	idam vuccati bhikkhave paññābala 
PA_an_5:2.6.4	Imāni kho, bhikkhave, pañca sekhabalāni.	imāni kho bhikkhave pañca sekha balāni 
PA_an_5:2.7.1	Tasmātiha, bhikkhave, evaṁ sikkhitabbaṁ:	tasmāt iha bhikkhave evam sikkhitabba 
PA_an_5:2.7.2	‘saddhābalena samannāgatā bhavissāma sekhabalena, hirībalena … ottappabalena … vīriyabalena … paññābalena samannāgatā bhavissāma sekhabalenā’ti.	saddhā balena samannāgatāḥ bhavissāma sekha balena hirī balena ottappa balena vīriya balena paññā balena samannāgatāḥ bhavissāma sekha balena ati 
PA_an_5:2.7.3	Evañhi kho, bhikkhave, sikkhitabban”ti.	evam hi kho bhikkhave sikkhitabbanti 
PA_an_5:2.7.4	Dutiyaṁ.	dutiya 
PA_an_5:3.0.1	Aṅguttara Nikāya 5.3	aṅguttara nikāya 
PA_an_5:3.0.2	1. Sekhabalavagga	sekha bala vagga 
PA_an_5:3.0.3	Dukkhasutta	dukkhasutta 
PA_an_5:3.1.1	“Pañcahi, bhikkhave, dhammehi samannāgato bhikkhu diṭṭheva dhamme dukkhaṁ viharati savighātaṁ saupāyāsaṁ sapariḷāhaṁ, kāyassa ca bhedā paraṁ maraṇā duggati pāṭikaṅkhā.	pañcahi bhikkhave dhammehi samannāgataḥ bhikkhu diṭṭhe iva dhamme dukkham viharati sa vighātam sa upāyāsam sa pariḷāha kāyassa ca bhedā param maraṇā duggati pāṭikaṅkhā 
PA_an_5:3.1.2	Katamehi pañcahi?	katamehi pañcahi 
PA_an_5:3.1.3	Idha, bhikkhave, bhikkhu assaddho hoti, ahiriko hoti, anottappī hoti, kusīto hoti, duppañño hoti.	idha bhikkhave bhikkhu assaddhaḥ hoti ahirikaḥ hoti anottappī hoti kusītaḥ hoti duppaññaḥ hoti 
PA_an_5:3.1.4	Imehi kho, bhikkhave, pañcahi dhammehi samannāgato bhikkhu diṭṭheva dhamme dukkhaṁ viharati savighātaṁ saupāyāsaṁ sapariḷāhaṁ, kāyassa ca bhedā paraṁ maraṇā duggati pāṭikaṅkhā.	imehi kho bhikkhave pañcahi dhammehi samannāgataḥ bhikkhu diṭṭhe iva dhamme dukkham viharati sa vighātam sa upāyāsam sa pariḷāha kāyassa ca bhedā param maraṇā duggati pāṭikaṅkhā 
PA_an_5:3.2.1	Pañcahi, bhikkhave, dhammehi samannāgato bhikkhu diṭṭheva dhamme sukhaṁ viharati avighātaṁ anupāyāsaṁ apariḷāhaṁ, kāyassa ca bhedā paraṁ maraṇā sugati pāṭikaṅkhā.	pañcahi bhikkhave dhammehi samannāgataḥ bhikkhu diṭṭhe iva dhamme sukham viharati avighātam an upāyāsam a pariḷāha kāyassa ca bhedā param maraṇā sugati pāṭikaṅkhā 
PA_an_5:3.2.2	Katamehi pañcahi?	katamehi pañcahi 
PA_an_5:3.2.3	Idha, bhikkhave, bhikkhu saddho hoti, hirīmā hoti, ottappī hoti, āraddhavīriyo hoti, paññavā hoti.	idha bhikkhave bhikkhu saddhaḥ hoti hirīmā hoti ottappī hoti āraddha vīriyaḥ hoti paññavā hoti 
PA_an_5:3.2.4	Imehi kho, bhikkhave, pañcahi dhammehi samannāgato bhikkhu diṭṭheva dhamme sukhaṁ viharati avighātaṁ anupāyāsaṁ apariḷāhaṁ, kāyassa ca bhedā paraṁ maraṇā sugati pāṭikaṅkhā”ti.	imehi kho bhikkhave pañcahi dhammehi samannāgataḥ bhikkhu diṭṭhe iva dhamme sukham viharati avighātam an upāyāsam a pariḷāha kāyassa ca bhedā param maraṇā sugati pāṭikaṅkhāti 
PA_an_5:3.2.5	Tatiyaṁ.	tatiya 
PA_an_5:4.0.1	Aṅguttara Nikāya 5.4	aṅguttara nikāya 
PA_an_5:4.0.2	1. Sekhabalavagga	sekha bala vagga 
PA_an_5:4.0.3	Yathābhatasutta	yathā abhatasutta 
PA_an_5:4.1.1	“Pañcahi, bhikkhave, dhammehi samannāgato bhikkhu yathābhataṁ nikkhitto evaṁ niraye.	pañcahi bhikkhave dhammehi samannāgataḥ bhikkhu yathābhatam nikkhittaḥ evam niraye 
PA_an_5:4.1.2	Katamehi pañcahi?	katamehi pañcahi 
PA_an_5:4.1.3	Idha, bhikkhave, bhikkhu assaddho hoti, ahiriko hoti, anottappī hoti, kusīto hoti, duppañño hoti.	idha bhikkhave bhikkhu assaddhaḥ hoti ahirikaḥ hoti anottappī hoti kusītaḥ hoti duppaññaḥ hoti 
PA_an_5:4.1.4	Imehi kho, bhikkhave, pañcahi dhammehi samannāgato bhikkhu yathābhataṁ nikkhitto evaṁ niraye.	imehi kho bhikkhave pañcahi dhammehi samannāgataḥ bhikkhu yathābhatam nikkhittaḥ evam niraye 
PA_an_5:4.2.1	Pañcahi, bhikkhave, dhammehi samannāgato bhikkhu yathābhataṁ nikkhitto evaṁ sagge.	pañcahi bhikkhave dhammehi samannāgataḥ bhikkhu yathābhatam nikkhittaḥ evam sagge 
PA_an_5:4.2.2	Katamehi pañcahi?	katamehi pañcahi 
PA_an_5:4.2.3	Idha, bhikkhave, bhikkhu saddho hoti, hirīmā hoti, ottappī hoti, āraddhavīriyo hoti, paññavā hoti.	idha bhikkhave bhikkhu saddhaḥ hoti hirīmā hoti ottappī hoti āraddha vīriyaḥ hoti paññavā hoti 
PA_an_5:4.2.4	Imehi kho, bhikkhave, pañcahi dhammehi samannāgato bhikkhu yathābhataṁ nikkhitto evaṁ sagge”ti.	imehi kho bhikkhave pañcahi dhammehi samannāgataḥ bhikkhu yathābhatam nikkhittaḥ evam sagge ti 
PA_an_5:4.2.5	Catutthaṁ.	catuttha 
PA_an_5:5.0.1	Aṅguttara Nikāya 5.5	aṅguttara nikāya 
PA_an_5:5.0.2	1. Sekhabalavagga	sekha bala vagga 
PA_an_5:5.0.3	Sikkhāsutta	sikkhāsutta 
PA_an_5:5.1.1	“Yo hi koci, bhikkhave, bhikkhu vā bhikkhunī vā sikkhaṁ paccakkhāya hīnāyāvattati, tassa diṭṭheva dhamme pañca sahadhammikā vādānupātā gārayhā ṭhānā āgacchanti.	yaḥ hi koci bhikkhave bhikkhu vā bhikkhunī vā sikkham paccakkhāya hīnāya avattati tassa diṭṭhe iva dhamme pañca sahadhammikāḥ vāda anupātāḥ gārayhāḥ ṭhānāḥ āgacchanti 
PA_an_5:5.1.2	Katame pañca?	katame pañca 
PA_an_5:5.1.3_0	Saddhāpi nāma te nāhosi kusalesu dhammesu, hirīpi nāma te nāhosi kusalesu dhammesu,	saddhā api nāma te na ahosi kusalesu dhammesu hirī pi nāma te na ahosi kusalesu dhammesu 
PA_an_5:5.1.3_1	ottappampi nāma te nāhosi kusalesu dhammesu, vīriyampi nāma te nāhosi kusalesu dhammesu,	ottappam pi nāma te na ahosi kusalesu dhammesu vīriyam pi nāma te na ahosi kusalesu dhammesu 
PA_an_5:5.1.3_2	paññāpi nāma te nāhosi kusalesu dhammesu.	paññā api nāma te na ahosi kusalesu dhammesu 
PA_an_5:5.1.4	Yo hi koci, bhikkhave, bhikkhu vā bhikkhunī vā sikkhaṁ paccakkhāya hīnāyāvattati, tassa diṭṭheva dhamme ime pañca sahadhammikā vādānupātā gārayhā ṭhānā āgacchanti.	yaḥ hi koci bhikkhave bhikkhu vā bhikkhunī vā sikkham paccakkhāya hīnāya avattati tassa diṭṭhe iva dhamme ime pañca sahadhammikāḥ vāda anupātāḥ gārayhāḥ ṭhānāḥ āgacchanti 
PA_an_5:5.2.1_0	Yo hi koci, bhikkhave, bhikkhu vā bhikkhunī vā sahāpi dukkhena sahāpi domanassena	yaḥ hi koci bhikkhave bhikkhu vā bhikkhunī vā saha api dukkhena saha api domanassena 
PA_an_5:5.2.1_1	assumukho rudamāno paripuṇṇaṁ parisuddhaṁ brahmacariyaṁ carati, tassa diṭṭheva dhamme	assu mukhaḥ rudamānaḥ paripuṇṇam parisuddham brahmacariyam carati tassa diṭṭhā iva dhamme 
PA_an_5:5.2.1_2	pañca sahadhammikā pāsaṁsā ṭhānā āgacchanti.	pañca sahadhammikā pāsasā ṭhānā āgacchanti 
PA_an_5:5.2.2	Katame pañca?	katame pañca 
PA_an_5:5.2.3_0	Saddhāpi nāma te ahosi kusalesu dhammesu, hirīpi nāma te ahosi kusalesu dhammesu,	saddhā api nāma te ahosi kusalesu dhammesu hirī pi nāma te ahosi kusalesu dhammesu 
PA_an_5:5.2.3_1	ottappampi nāma te ahosi kusalesu dhammesu, vīriyampi nāma te ahosi kusalesu dhammesu,	ottappam pi nāma te ahosi kusalesu dhammesu vīriyam pi nāma te ahosi kusalesu dhammesu 
PA_an_5:5.2.3_2	paññāpi nāma te ahosi kusalesu dhammesu.	paññā api nāma te ahosi kusalesu dhammesu 
PA_an_5:5.2.4_0	Yo hi koci, bhikkhave, bhikkhu vā bhikkhunī vā sahāpi dukkhena sahāpi domanassena	yaḥ hi koci bhikkhave bhikkhu vā bhikkhunī vā saha api dukkhena saha api domanassena 
PA_an_5:5.2.4_1	assumukho rudamāno paripuṇṇaṁ parisuddhaṁ brahmacariyaṁ carati, tassa diṭṭheva dhamme	assu mukhaḥ rudamānaḥ paripuṇṇam parisuddham brahmacariyam carati tassa diṭṭhā iva dhamme 
PA_an_5:5.2.4_2	ime pañca sahadhammikā pāsaṁsā ṭhānā āgacchantī”ti.	ime pañca sahadhammikā pāsasā ṭhānā āgacchanti iti 
PA_an_5:5.2.5	Pañcamaṁ.	pañcama 
PA_an_5:6.0.1	Aṅguttara Nikāya 5.6	aṅguttara nikāya 
PA_an_5:6.0.2	1. Sekhabalavagga	sekha bala vagga 
PA_an_5:6.0.3	Samāpattisutta	samāpatti sutta 
PA_an_5:6.1.1	“Na tāva, bhikkhave, akusalassa samāpatti hoti yāva saddhā paccupaṭṭhitā hoti kusalesu dhammesu.	na tāva bhikkhave akusalassa samāpatti hoti yāva saddhā paccupaṭṭhitā hoti kusalesu dhammesu 
PA_an_5:6.1.2	Yato ca kho, bhikkhave, saddhā antarahitā hoti, assaddhiyaṁ pariyuṭṭhāya tiṭṭhati;	yatas ca kho bhikkhave saddhā antarahitā hoti assaddhiyam pariyuṭṭhāya tiṭṭhati 
PA_an_5:6.1.3	atha akusalassa samāpatti hoti.	atha akusalassa samāpatti hoti 
PA_an_5:6.2.1	Na tāva, bhikkhave, akusalassa samāpatti hoti yāva hirī paccupaṭṭhitā hoti kusalesu dhammesu.	na tāva bhikkhave akusalassa samāpatti hoti yāva hirī paccupaṭṭhitā hoti kusalesu dhammesu 
PA_an_5:6.2.2	Yato ca kho, bhikkhave, hirī antarahitā hoti, ahirikaṁ pariyuṭṭhāya tiṭṭhati;	yatas ca kho bhikkhave hirī antarahitā hoti ahirikam pariyuṭṭhāya tiṭṭhati 
PA_an_5:6.2.3	atha akusalassa samāpatti hoti.	atha akusalassa samāpatti hoti 
PA_an_5:6.3.1	Na tāva, bhikkhave, akusalassa samāpatti hoti yāva ottappaṁ paccupaṭṭhitaṁ hoti kusalesu dhammesu.	na tāva bhikkhave akusalassa samāpatti hoti yāva ottappam paccupaṭṭhitam hoti kusalesu dhammesu 
PA_an_5:6.3.2	Yato ca kho, bhikkhave, ottappaṁ antarahitaṁ hoti, anottappaṁ pariyuṭṭhāya tiṭṭhati;	yatas ca kho bhikkhave ottappam antarahitam hoti anottappam pariyuṭṭhāya tiṭṭhati 
PA_an_5:6.3.3	atha akusalassa samāpatti hoti.	atha akusalassa samāpatti hoti 
PA_an_5:6.4.1	Na tāva, bhikkhave, akusalassa samāpatti hoti yāva vīriyaṁ paccupaṭṭhitaṁ hoti kusalesu dhammesu.	na tāva bhikkhave akusalassa samāpatti hoti yāva vīriyam paccupaṭṭhitam hoti kusalesu dhammesu 
PA_an_5:6.4.2	Yato ca kho, bhikkhave, vīriyaṁ antarahitaṁ hoti, kosajjaṁ pariyuṭṭhāya tiṭṭhati;	yatas ca kho bhikkhave vīriyam antarahitam hoti kosajjam pariyuṭṭhāya tiṭṭhati 
PA_an_5:6.4.3	atha akusalassa samāpatti hoti.	atha akusalassa samāpatti hoti 
PA_an_5:6.5.1	Na tāva, bhikkhave, akusalassa samāpatti hoti yāva paññā paccupaṭṭhitā hoti kusalesu dhammesu.	na tāva bhikkhave akusalassa samāpatti hoti yāva paññā paccupaṭṭhitā hoti kusalesu dhammesu 
PA_an_5:6.5.2	Yato ca kho, bhikkhave, paññā antarahitā hoti, duppaññā pariyuṭṭhāya tiṭṭhati;	yatas ca kho bhikkhave paññā antarahitā hoti duppaññā pariyuṭṭhāya tiṭṭhati 
PA_an_5:6.5.3	atha akusalassa samāpatti hotī”ti.	atha akusalassa samāpatti hoti iti 
PA_an_5:6.5.4	Chaṭṭhaṁ.	chaṭṭha 
PA_an_5:7.0.1	Aṅguttara Nikāya 5.7	aṅguttara nikāya 
PA_an_5:7.0.2	1. Sekhabalavagga	sekha bala vagga 
PA_an_5:7.0.3	Kāmasutta	kāmasutta 
PA_an_5:7.1.1	“Yebhuyyena, bhikkhave, sattā kāmesu laḷitā.	yebhuyyena bhikkhave sattā kāmesu laḷitā 
PA_an_5:7.1.2	Asitabyābhaṅgiṁ, bhikkhave, kulaputto ohāya agārasmā anagāriyaṁ pabbajito hoti, ‘saddhāpabbajito kulaputto’ti alaṁvacanāya.	asita byābhaṅgi bhikkhave kula puttaḥ ohāya agārasma anagāriyam pabbajitaḥ hoti saddhā pabbajitaḥ kula putto ti alavacanāya 
PA_an_5:7.1.3	Taṁ kissa hetu?	tam kim sa hetu 
PA_an_5:7.1.4	Labbhā, bhikkhave, yobbanena kāmā te ca kho yādisā vā tādisā vā.	labbhā bhikkhave yobbanena kāmā te ca kho yādisāḥ vā tādisāḥ vā 
PA_an_5:7.1.5	Ye ca, bhikkhave, hīnā kāmā ye ca majjhimā kāmā ye ca paṇītā kāmā, sabbe kāmā ‘kāmā’tveva saṅkhaṁ gacchanti.	ye ca bhikkhave hīnā kāmā ye ca majjhimā kāmā ye ca paṇītā kāmā sabbe kāmā kāmātvā eva saṅkham gacchanti 
PA_an_5:7.1.6	Seyyathāpi, bhikkhave, daharo kumāro mando uttānaseyyako dhātiyā pamādamanvāya kaṭṭhaṁ vā kaṭhalaṁ vā mukhe āhareyya.	seyyathā api bhikkhave daharaḥ kumāraḥ mandaḥ uttānaseyyakaḥ dhātiyā pamādam anvāya kaṭṭham vā kaṭhalam vā mukhe āhareyya 
PA_an_5:7.1.7	Tamenaṁ dhāti sīghaṁ sīghaṁ manasi kareyya;	tam enam dhāti sīgham sīgham manasi kareyya 
PA_an_5:7.1.8	sīghaṁ sīghaṁ manasi karitvā sīghaṁ sīghaṁ āhareyya.	sīgham sīgham manasi karitvā sīgham sīgham āhareyya 
PA_an_5:7.1.9	No ce sakkuṇeyya sīghaṁ sīghaṁ āharituṁ, vāmena hatthena sīsaṁ pariggahetvā dakkhiṇena hatthena vaṅkaṅguliṁ karitvā salohitampi āhareyya.	no ce sakkuṇeyya sīgham sīgham āharitu vāmena hatthena sīsam pariggahetvā dakkhiṇena hatthena vaṅkaṅgulim karitvā sa lohitam pi āhareyya 
PA_an_5:7.1.10	Taṁ kissa hetu?	tam kim sa hetu 
PA_an_5:7.1.11	‘Atthesā, bhikkhave, kumārassa vihesā;	attha īsā bhikkhave kumārassa vihesā 
PA_an_5:7.1.12	nesā natthī’ti vadāmi.	na esā natthi iti vadāmi 
PA_an_5:7.1.13	Karaṇīyañca kho etaṁ, bhikkhave, dhātiyā atthakāmāya hitesiniyā anukampikāya, anukampaṁ upādāya.	karaṇīyam ca kho eta bhikkhave dhātiyā attha kāmāya hita īsiniyā anukampikāya anukampam upādāya 
PA_an_5:7.1.14	Yato ca kho, bhikkhave, so kumāro vuddho hoti alaṁpañño, anapekkhā dāni, bhikkhave, dhāti tasmiṁ kumāre hoti:	yatas ca kho bhikkhave saḥ kumāraḥ vuddhaḥ hoti ala paññaḥ anapekkhā dāni bhikkhave dhāti tasmin kumāre hoti 
PA_an_5:7.1.15	‘attagutto dāni kumāro nālaṁ pamādāyā’ti.	atta guttaḥ dāni kumāraḥ na alam pamādāya ati 
PA_an_5:7.2.1_0	Evamevaṁ kho, bhikkhave, yāvakīvañca bhikkhuno saddhāya akataṁ hoti kusalesu dhammesu,	evam evam kho bhikkhave yāvakīvat ca bhikkhuno saddhāya a katam hoti kusalesu dhammesu 
PA_an_5:7.2.1_1	hiriyā akataṁ hoti kusalesu dhammesu, ottappena akataṁ hoti kusalesu dhammesu, vīriyena	hiriyā akatam hoti kusalesu dhammesu ottappena akatam hoti kusalesu dhammesu vīriyena 
PA_an_5:7.2.1_2	akataṁ hoti kusalesu dhammesu, paññāya akataṁ hoti kusalesu dhammesu, anurakkhitabbo	a katam hoti kusalesu dhammesu paññāya a katam hoti kusalesu dhammesu anurakkhitabbo 
PA_an_5:7.2.1_3	tāva me so, bhikkhave, bhikkhu hoti.	tāva me so bhikkhave bhikkhu hoti 
PA_an_5:7.2.2_0	Yato ca kho, bhikkhave, bhikkhuno saddhāya kataṁ hoti kusalesu dhammesu, hiriyā kataṁ	yatas ca kho bhikkhave bhikkhuno saddhāya katam hoti kusalesu dhammesu hiriyā kata 
PA_an_5:7.2.2_1	hoti kusalesu dhammesu, ottappena kataṁ hoti kusalesu dhammesu, vīriyena kataṁ hoti	hoti kusalesu dhammesu ottappena katam hoti kusalesu dhammesu vīriyena katam hoti 
PA_an_5:7.2.2_2	kusalesu dhammesu, paññāya kataṁ hoti kusalesu dhammesu, anapekkho dānāhaṁ, bhikkhave,	kusalesu dhammesu paññāya katam hoti kusalesu dhammesu anapekkhaḥ dāna āha bhikkhave 
PA_an_5:7.2.2_3	tasmiṁ bhikkhusmiṁ homi:	tasmin bhikkhusmin homi 
PA_an_5:7.2.3	‘attagutto dāni bhikkhu nālaṁ pamādāyā’”ti.	atta guttaḥ dāni bhikkhu na alam pamādāya ati 
PA_an_5:7.2.4	Sattamaṁ.	sattama 
PA_an_5:8.0.1	Aṅguttara Nikāya 5.8	aṅguttara nikāya 
PA_an_5:8.0.2	1. Sekhabalavagga	sekha bala vagga 
PA_an_5:8.0.3	Cavanasutta	cavana sutta 
PA_an_5:8.1.1	“Pañcahi, bhikkhave, dhammehi samannāgato bhikkhu cavati, nappatiṭṭhāti saddhamme.	pañcahi bhikkhave dhammehi samannāgataḥ bhikkhu cavati na patiṭṭhāti saddhamme 
PA_an_5:8.1.2	Katamehi pañcahi?	katamehi pañcahi 
PA_an_5:8.1.3	Assaddho, bhikkhave, bhikkhu cavati, nappatiṭṭhāti saddhamme.	assaddhaḥ bhikkhave bhikkhu cavati na patiṭṭhāti saddhamme 
PA_an_5:8.1.4	Ahiriko, bhikkhave, bhikkhu cavati, nappatiṭṭhāti saddhamme.	ahirikaḥ bhikkhave bhikkhu cavati na patiṭṭhāti saddhamme 
PA_an_5:8.1.5	Anottappī, bhikkhave, bhikkhu cavati, nappatiṭṭhāti saddhamme.	an ottappī bhikkhave bhikkhu cavati na patiṭṭhāti saddhamme 
PA_an_5:8.1.6	Kusīto, bhikkhave, bhikkhu cavati, nappatiṭṭhāti saddhamme.	kusītaḥ bhikkhave bhikkhu cavati na patiṭṭhāti saddhamme 
PA_an_5:8.1.7	Duppañño, bhikkhave, bhikkhu cavati, nappatiṭṭhāti saddhamme.	duppaññaḥ bhikkhave bhikkhu cavati na patiṭṭhāti saddhamme 
PA_an_5:8.1.8	Imehi kho, bhikkhave, pañcahi dhammehi samannāgato bhikkhu cavati, nappatiṭṭhāti saddhamme.	imehi kho bhikkhave pañcahi dhammehi samannāgataḥ bhikkhu cavati na patiṭṭhāti saddhamme 
PA_an_5:8.2.1	Pañcahi, bhikkhave, dhammehi samannāgato bhikkhu na cavati, patiṭṭhāti saddhamme.	pañcahi bhikkhave dhammehi samannāgataḥ bhikkhu na cavati patiṭṭhāti saddhamme 
PA_an_5:8.2.2	Katamehi pañcahi?	katamehi pañcahi 
PA_an_5:8.2.3	Saddho, bhikkhave, bhikkhu na cavati, patiṭṭhāti saddhamme.	saddhaḥ bhikkhave bhikkhu na cavati patiṭṭhāti saddhamme 
PA_an_5:8.2.4	Hirīmā, bhikkhave, bhikkhu na cavati, patiṭṭhāti saddhamme.	bhikkhave bhikkhu na cavati patiṭṭhāti saddhamme 
PA_an_5:8.2.5	Ottappī, bhikkhave, bhikkhu na cavati, patiṭṭhāti saddhamme.	ottappī bhikkhave bhikkhu na cavati patiṭṭhāti saddhamme 
PA_an_5:8.2.6	Āraddhavīriyo, bhikkhave, bhikkhu na cavati, patiṭṭhāti saddhamme.	āraddha vīriyaḥ bhikkhave bhikkhu na cavati patiṭṭhāti saddhamme 
PA_an_5:8.2.7	Paññavā, bhikkhave, bhikkhu na cavati, patiṭṭhāti saddhamme.	paññavā bhikkhave bhikkhu na cavati patiṭṭhāti saddhamme 
PA_an_5:8.2.8	Imehi kho, bhikkhave, pañcahi dhammehi samannāgato bhikkhu na cavati, patiṭṭhāti saddhamme”ti.	imehi kho bhikkhave pañcahi dhammehi samannāgataḥ bhikkhu na cavati patiṭṭhāti saddhamme ti 
PA_an_5:8.2.9	Aṭṭhamaṁ.	aṭṭhama 
PA_an_5:9.0.1	Aṅguttara Nikāya 5.9	aṅguttara nikāya 
PA_an_5:9.0.2	1. Sekhabalavagga	sekha bala vagga 
