segmentnr	original	analyzed
PA_an_5:2.0.2	1. Sekhabalavagga	▁sekh a bal avagga
PA_an_5:2.0.3	Vitthatasutta	▁vi ttha t asutta
PA_an_5:2.1.1	“Pañcimāni, bhikkhave, sekhabalāni.	▁pañc imā ni ▁bhikkhave ▁sekh a bal āni
PA_an_5:2.1.2	Katamāni pañca?	▁katamā ni ▁pañca
PA_an_5:2.1.3	Saddhābalaṁ, hirībalaṁ, ottappabalaṁ, vīriyabalaṁ, paññābalaṁ.	▁saddhā bal aṃ ▁hi rī bal aṃ ▁ottapp a bal aṃ ▁vīriy a bal aṃ ▁paññā bal aṃ
PA_an_5:2.2.1	Katamañca, bhikkhave, saddhābalaṁ?	▁kat am añca ▁bhikkhave ▁saddhā bal aṃ
PA_an_5:2.2.2	Idha, bhikkhave, ariyasāvako saddho hoti, saddahati tathāgatassa bodhiṁ:	▁idha ▁bhikkhave ▁ariyasāvak o ▁saddh o ▁hoti ▁saddah ati ▁tathāgatassa ▁bodhi ṃ
PA_an_5:2.2.3	‘itipi so bhagavā arahaṁ sammāsambuddho vijjācaraṇasampanno sugato lokavidū anuttaro purisadammasārathi satthā devamanussānaṁ buddho bhagavā’ti.	▁iti pi ▁so ▁bhagavā ▁araha ṃ ▁sammāsambuddh o ▁vijjā caraṇ asampanno ▁sugat o ▁loka vidū ▁anuttar o ▁puris a da mma sā rath i ▁satthā ▁devamanuss ānaṃ ▁buddho ▁bhagavā ti
PA_an_5:2.2.4	Idaṁ vuccati, bhikkhave, saddhābalaṁ.	▁idaṃ ▁vuccati ▁bhikkhave ▁saddhā bal aṃ
PA_an_5:2.3.1	Katamañca, bhikkhave, hirībalaṁ?	▁kat am añca ▁bhikkhave ▁hi rī bal aṃ
PA_an_5:2.3.2	Idha, bhikkhave, ariyasāvako hirīmā hoti, hirīyati kāyaduccaritena vacīduccaritena manoduccaritena, hirīyati pāpakānaṁ akusalānaṁ dhammānaṁ samāpattiyā.	▁idha ▁bhikkhave ▁ariyasāvak o ▁hi rī mā ▁hoti ▁hi r īyati ▁kāyaduccarit ena ▁vacī du c carit ena ▁mano du c carit ena ▁hi r īyati ▁pāpak ānaṃ ▁akusal ānaṃ ▁dhammānaṃ ▁samāpatti yā
PA_an_5:2.3.3	Idaṁ vuccati, bhikkhave, hirībalaṁ.	▁idaṃ ▁vuccati ▁bhikkhave ▁hi rī bal aṃ
PA_an_5:2.4.1	Katamañca, bhikkhave, ottappabalaṁ?	▁kat am añca ▁bhikkhave ▁ottapp a bal aṃ
PA_an_5:2.4.2	Idha, bhikkhave, ariyasāvako ottappī hoti, ottappati kāyaduccaritena vacīduccaritena manoduccaritena, ottappati pāpakānaṁ akusalānaṁ dhammānaṁ samāpattiyā.	▁idha ▁bhikkhave ▁ariyasāvak o ▁ottapp ī ▁hoti ▁ottapp ati ▁kāyaduccarit ena ▁vacī du c carit ena ▁mano du c carit ena ▁ottapp ati ▁pāpak ānaṃ ▁akusal ānaṃ ▁dhammānaṃ ▁samāpatti yā
PA_an_5:2.4.3	Idaṁ vuccati, bhikkhave, ottappabalaṁ.	▁idaṃ ▁vuccati ▁bhikkhave ▁ottapp a bal aṃ
PA_an_5:2.5.1	Katamañca, bhikkhave, vīriyabalaṁ?	▁kat am añca ▁bhikkhave ▁vīriy a bal aṃ
PA_an_5:2.5.2	Idha, bhikkhave, ariyasāvako āraddhavīriyo viharati akusalānaṁ dhammānaṁ pahānāya, kusalānaṁ dhammānaṁ upasampadāya, thāmavā daḷhaparakkamo anikkhittadhuro kusalesu dhammesu.	▁idha ▁bhikkhave ▁ariyasāvak o ▁ āraddh avīriy o ▁viharati ▁akusal ānaṃ ▁dhammānaṃ ▁pahān āya ▁kusal ānaṃ ▁dhammānaṃ ▁upasampad āya ▁thām avā ▁daḷh a parakkam o ▁ ani kkhitta dhur o ▁kusal esu ▁dhammesu
PA_an_5:2.5.3	Idaṁ vuccati, bhikkhave, vīriyabalaṁ.	▁idaṃ ▁vuccati ▁bhikkhave ▁vīriy a bal aṃ
PA_an_5:2.6.1	Katamañca, bhikkhave, paññābalaṁ?	▁kat am añca ▁bhikkhave ▁paññā bal aṃ
PA_an_5:2.6.2	Idha, bhikkhave, ariyasāvako paññavā hoti udayatthagāminiyā paññāya samannāgato ariyāya nibbedhikāya sammā dukkhakkhayagāminiyā.	▁idha ▁bhikkhave ▁ariyasāvak o ▁paññ avā ▁hoti ▁u day atth agām iniyā ▁paññāya ▁samannāgato ▁ariy āya ▁nibb e dh ikāya ▁sammā ▁dukkh akkhay agām iniyā
PA_an_5:2.6.3	Idaṁ vuccati, bhikkhave, paññābalaṁ.	▁idaṃ ▁vuccati ▁bhikkhave ▁paññā bal aṃ
PA_an_5:2.6.4	Imāni kho, bhikkhave, pañca sekhabalāni.	▁imāni ▁kho ▁bhikkhave ▁pañca ▁sekh a bal āni
PA_an_5:2.7.1	Tasmātiha, bhikkhave, evaṁ sikkhitabbaṁ:	▁tasmā ti ha ▁bhikkhave ▁evaṃ ▁sikkh itabbaṃ
PA_an_5:2.7.2	‘saddhābalena samannāgatā bhavissāma sekhabalena, hirībalena … ottappabalena … vīriyabalena … paññābalena samannāgatā bhavissāma sekhabalenā’ti.	▁saddhā bal ena ▁samannāgatā ▁bhav issāma ▁sekh a bal ena ▁hi rī bal ena ▁ottapp a bal ena ▁vīriy a bal ena ▁paññā bal ena ▁samannāgatā ▁bhav issāma ▁sekh a bal enāti
PA_an_5:2.7.3	Evañhi kho, bhikkhave, sikkhitabban”ti.	▁evañhi ▁kho ▁bhikkhave ▁sikkh itabbanti
PA_an_5:2.7.4	Dutiyaṁ.	▁dutiy aṃ
PA_an_5:3.0.1	Aṅguttara Nikāya 5.3	▁aṃguttara ▁nikāya
PA_an_5:3.0.2	1. Sekhabalavagga	▁sekh a bal avagga
PA_an_5:3.0.3	Dukkhasutta	▁dukkh asutta
PA_an_5:3.1.1	“Pañcahi, bhikkhave, dhammehi samannāgato bhikkhu diṭṭheva dhamme dukkhaṁ viharati savighātaṁ saupāyāsaṁ sapariḷāhaṁ, kāyassa ca bhedā paraṁ maraṇā duggati pāṭikaṅkhā.	▁pañcahi ▁bhikkhave ▁dhammehi ▁samannāgato ▁bhikkhu ▁diṭṭh eva ▁dhamme ▁dukkhaṃ ▁viharati ▁sa vi ghāt aṃ ▁sa u pāyās aṃ ▁s apariḷāh aṃ ▁kāyassa ▁ca ▁bhed ā ▁paraṃ ▁maraṇā ▁d ugga ti ▁pāṭi kaṃkh ā
PA_an_5:3.1.2	Katamehi pañcahi?	▁katame hi ▁pañcahi
PA_an_5:3.1.3	Idha, bhikkhave, bhikkhu assaddho hoti, ahiriko hoti, anottappī hoti, kusīto hoti, duppañño hoti.	▁idha ▁bhikkhave ▁bhikkhu ▁ assa ddh o ▁hoti ▁a hi r iko ▁hoti ▁an o t tapp ī ▁hoti ▁ku sī to ▁hoti ▁du ppa ññ o ▁hoti
PA_an_5:3.1.4	Imehi kho, bhikkhave, pañcahi dhammehi samannāgato bhikkhu diṭṭheva dhamme dukkhaṁ viharati savighātaṁ saupāyāsaṁ sapariḷāhaṁ, kāyassa ca bhedā paraṁ maraṇā duggati pāṭikaṅkhā.	▁imehi ▁kho ▁bhikkhave ▁pañcahi ▁dhammehi ▁samannāgato ▁bhikkhu ▁diṭṭh eva ▁dhamme ▁dukkhaṃ ▁viharati ▁sa vi ghāt aṃ ▁sa u pāyās aṃ ▁s apariḷāh aṃ ▁kāyassa ▁ca ▁bhed ā ▁paraṃ ▁maraṇā ▁d ugga ti ▁pāṭi kaṃkh ā
PA_an_5:3.2.1	Pañcahi, bhikkhave, dhammehi samannāgato bhikkhu diṭṭheva dhamme sukhaṁ viharati avighātaṁ anupāyāsaṁ apariḷāhaṁ, kāyassa ca bhedā paraṁ maraṇā sugati pāṭikaṅkhā.	▁pañcahi ▁bhikkhave ▁dhammehi ▁samannāgato ▁bhikkhu ▁diṭṭh eva ▁dhamme ▁sukhaṃ ▁viharati ▁avi ghāt aṃ ▁anu pāyās aṃ ▁ apariḷāh aṃ ▁kāyassa ▁ca ▁bhed ā ▁paraṃ ▁maraṇā ▁sugat i ▁pāṭi kaṃkh ā
PA_an_5:3.2.2	Katamehi pañcahi?	▁katame hi ▁pañcahi
PA_an_5:3.2.3	Idha, bhikkhave, bhikkhu saddho hoti, hirīmā hoti, ottappī hoti, āraddhavīriyo hoti, paññavā hoti.	▁idha ▁bhikkhave ▁bhikkhu ▁saddh o ▁hoti ▁hi rī mā ▁hoti ▁ottapp ī ▁hoti ▁ āraddh avīriy o ▁hoti ▁paññ avā ▁hoti
PA_an_5:3.2.4	Imehi kho, bhikkhave, pañcahi dhammehi samannāgato bhikkhu diṭṭheva dhamme sukhaṁ viharati avighātaṁ anupāyāsaṁ apariḷāhaṁ, kāyassa ca bhedā paraṁ maraṇā sugati pāṭikaṅkhā”ti.	▁imehi ▁kho ▁bhikkhave ▁pañcahi ▁dhammehi ▁samannāgato ▁bhikkhu ▁diṭṭh eva ▁dhamme ▁sukhaṃ ▁viharati ▁avi ghāt aṃ ▁anu pāyās aṃ ▁ apariḷāh aṃ ▁kāyassa ▁ca ▁bhed ā ▁paraṃ ▁maraṇā ▁sugat i ▁pāṭi kaṃkh āti
PA_an_5:3.2.5	Tatiyaṁ.	▁tatiy aṃ
PA_an_5:4.0.1	Aṅguttara Nikāya 5.4	▁aṃguttara ▁nikāya
PA_an_5:4.0.2	1. Sekhabalavagga	▁sekh a bal avagga
PA_an_5:4.0.3	Yathābhatasutta	▁yathā bha t asutta
PA_an_5:4.1.1	“Pañcahi, bhikkhave, dhammehi samannāgato bhikkhu yathābhataṁ nikkhitto evaṁ niraye.	▁pañcahi ▁bhikkhave ▁dhammehi ▁samannāgato ▁bhikkhu ▁yathā bha taṃ ▁nikkhitt o ▁evaṃ ▁niray e
PA_an_5:4.1.2	Katamehi pañcahi?	▁katame hi ▁pañcahi
PA_an_5:4.1.3	Idha, bhikkhave, bhikkhu assaddho hoti, ahiriko hoti, anottappī hoti, kusīto hoti, duppañño hoti.	▁idha ▁bhikkhave ▁bhikkhu ▁ assa ddh o ▁hoti ▁a hi r iko ▁hoti ▁an o t tapp ī ▁hoti ▁ku sī to ▁hoti ▁du ppa ññ o ▁hoti
PA_an_5:4.1.4	Imehi kho, bhikkhave, pañcahi dhammehi samannāgato bhikkhu yathābhataṁ nikkhitto evaṁ niraye.	▁imehi ▁kho ▁bhikkhave ▁pañcahi ▁dhammehi ▁samannāgato ▁bhikkhu ▁yathā bha taṃ ▁nikkhitt o ▁evaṃ ▁niray e
PA_an_5:4.2.1	Pañcahi, bhikkhave, dhammehi samannāgato bhikkhu yathābhataṁ nikkhitto evaṁ sagge.	▁pañcahi ▁bhikkhave ▁dhammehi ▁samannāgato ▁bhikkhu ▁yathā bha taṃ ▁nikkhitt o ▁evaṃ ▁sagg e
PA_an_5:4.2.2	Katamehi pañcahi?	▁katame hi ▁pañcahi
PA_an_5:4.2.3	Idha, bhikkhave, bhikkhu saddho hoti, hirīmā hoti, ottappī hoti, āraddhavīriyo hoti, paññavā hoti.	▁idha ▁bhikkhave ▁bhikkhu ▁saddh o ▁hoti ▁hi rī mā ▁hoti ▁ottapp ī ▁hoti ▁ āraddh avīriy o ▁hoti ▁paññ avā ▁hoti
PA_an_5:4.2.4	Imehi kho, bhikkhave, pañcahi dhammehi samannāgato bhikkhu yathābhataṁ nikkhitto evaṁ sagge”ti.	▁imehi ▁kho ▁bhikkhave ▁pañcahi ▁dhammehi ▁samannāgato ▁bhikkhu ▁yathā bha taṃ ▁nikkhitt o ▁evaṃ ▁sagg eti
PA_an_5:4.2.5	Catutthaṁ.	▁catutth aṃ
PA_an_5:5.0.1	Aṅguttara Nikāya 5.5	▁aṃguttara ▁nikāya
PA_an_5:5.0.2	1. Sekhabalavagga	▁sekh a bal avagga
PA_an_5:5.0.3	Sikkhāsutta	▁sikkhā sutt a
PA_an_5:5.1.1	“Yo hi koci, bhikkhave, bhikkhu vā bhikkhunī vā sikkhaṁ paccakkhāya hīnāyāvattati, tassa diṭṭheva dhamme pañca sahadhammikā vādānupātā gārayhā ṭhānā āgacchanti.	▁yo ▁hi ▁koci ▁bhikkhave ▁bhikkhu ▁vā ▁bhikkhunī ▁vā ▁sikkh aṃ ▁paccakkh āya ▁hīn ā yā vatta ti ▁tassa ▁diṭṭh eva ▁dhamme ▁pañca ▁saha dhamm ikā ▁ vād ānu pāt ā ▁ gār ayh ā ▁ṭhān ā ▁āgacchant i
PA_an_5:5.1.2	Katame pañca?	▁katame ▁pañca
PA_an_5:5.1.3_0	Saddhāpi nāma te nāhosi kusalesu dhammesu, hirīpi nāma te nāhosi kusalesu dhammesu,	▁saddhā pi ▁nāma ▁te ▁nā ho si ▁kusal esu ▁dhammesu ▁hi rī pi ▁nāma ▁te ▁nā ho si ▁kusal esu ▁dhammesu
PA_an_5:5.1.3_1	ottappampi nāma te nāhosi kusalesu dhammesu, vīriyampi nāma te nāhosi kusalesu dhammesu,	▁ottapp ampi ▁nāma ▁te ▁nā ho si ▁kusal esu ▁dhammesu ▁vīriy ampi ▁nāma ▁te ▁nā ho si ▁kusal esu ▁dhammesu
PA_an_5:5.1.3_2	paññāpi nāma te nāhosi kusalesu dhammesu.	▁paññā pi ▁nāma ▁te ▁nā ho si ▁kusal esu ▁dhammesu
PA_an_5:5.1.4	Yo hi koci, bhikkhave, bhikkhu vā bhikkhunī vā sikkhaṁ paccakkhāya hīnāyāvattati, tassa diṭṭheva dhamme ime pañca sahadhammikā vādānupātā gārayhā ṭhānā āgacchanti.	▁yo ▁hi ▁koci ▁bhikkhave ▁bhikkhu ▁vā ▁bhikkhunī ▁vā ▁sikkh aṃ ▁paccakkh āya ▁hīn ā yā vatta ti ▁tassa ▁diṭṭh eva ▁dhamme ▁ime ▁pañca ▁saha dhamm ikā ▁ vād ānu pāt ā ▁ gār ayh ā ▁ṭhān ā ▁āgacchant i
PA_an_5:5.2.1_0	Yo hi koci, bhikkhave, bhikkhu vā bhikkhunī vā sahāpi dukkhena sahāpi domanassena	▁yo ▁hi ▁koci ▁bhikkhave ▁bhikkhu ▁vā ▁bhikkhunī ▁vā ▁sah āpi ▁dukkh ena ▁sah āpi ▁domanass ena
PA_an_5:5.2.1_1	assumukho rudamāno paripuṇṇaṁ parisuddhaṁ brahmacariyaṁ carati, tassa diṭṭheva dhamme	▁a ssu mukh o ▁ ru d amāno ▁paripuṇṇ aṃ ▁parisuddh aṃ ▁brahmacariyaṃ ▁ca rati ▁tassa ▁diṭṭh eva ▁dhamme
PA_an_5:5.2.1_2	pañca sahadhammikā pāsaṁsā ṭhānā āgacchanti.	▁pañca ▁saha dhamm ikā ▁pā saṃ sā ▁ṭhān ā ▁āgacchant i
PA_an_5:5.2.2	Katame pañca?	▁katame ▁pañca
PA_an_5:5.2.3_0	Saddhāpi nāma te ahosi kusalesu dhammesu, hirīpi nāma te ahosi kusalesu dhammesu,	▁saddhā pi ▁nāma ▁te ▁ahosi ▁kusal esu ▁dhammesu ▁hi rī pi ▁nāma ▁te ▁ahosi ▁kusal esu ▁dhammesu
PA_an_5:5.2.3_1	ottappampi nāma te ahosi kusalesu dhammesu, vīriyampi nāma te ahosi kusalesu dhammesu,	▁ottapp ampi ▁nāma ▁te ▁ahosi ▁kusal esu ▁dhammesu ▁vīriy ampi ▁nāma ▁te ▁ahosi ▁kusal esu ▁dhammesu
PA_an_5:5.2.3_2	paññāpi nāma te ahosi kusalesu dhammesu.	▁paññā pi ▁nāma ▁te ▁ahosi ▁kusal esu ▁dhammesu
PA_an_5:5.2.4_0	Yo hi koci, bhikkhave, bhikkhu vā bhikkhunī vā sahāpi dukkhena sahāpi domanassena	▁yo ▁hi ▁koci ▁bhikkhave ▁bhikkhu ▁vā ▁bhikkhunī ▁vā ▁sah āpi ▁dukkh ena ▁sah āpi ▁domanass ena
PA_an_5:5.2.4_1	assumukho rudamāno paripuṇṇaṁ parisuddhaṁ brahmacariyaṁ carati, tassa diṭṭheva dhamme	▁a ssu mukh o ▁ ru d amāno ▁paripuṇṇ aṃ ▁parisuddh aṃ ▁brahmacariyaṃ ▁ca rati ▁tassa ▁diṭṭh eva ▁dhamme
PA_an_5:5.2.4_2	ime pañca sahadhammikā pāsaṁsā ṭhānā āgacchantī”ti.	▁ime ▁pañca ▁saha dhamm ikā ▁pā saṃ sā ▁ṭhān ā ▁āgacchant īti
PA_an_5:5.2.5	Pañcamaṁ.	▁pañcam aṃ
PA_an_5:6.0.1	Aṅguttara Nikāya 5.6	▁aṃguttara ▁nikāya
PA_an_5:6.0.2	1. Sekhabalavagga	▁sekh a bal avagga
PA_an_5:6.0.3	Samāpattisutta	▁samāpatti sutt a
PA_an_5:6.1.1	“Na tāva, bhikkhave, akusalassa samāpatti hoti yāva saddhā paccupaṭṭhitā hoti kusalesu dhammesu.	▁na ▁tāva ▁bhikkhave ▁akusal assa ▁samāpatti ▁hoti ▁yāva ▁saddhā ▁pacc upaṭṭh itā ▁hoti ▁kusal esu ▁dhammesu
PA_an_5:6.1.2	Yato ca kho, bhikkhave, saddhā antarahitā hoti, assaddhiyaṁ pariyuṭṭhāya tiṭṭhati;	▁yato ▁ca ▁kho ▁bhikkhave ▁saddhā ▁ antara hitā ▁hoti ▁ assa ddh iyaṃ ▁pari yu ṭṭh āya ▁tiṭṭhati
PA_an_5:6.1.3	atha akusalassa samāpatti hoti.	▁atha ▁akusal assa ▁samāpatti ▁hoti
PA_an_5:6.2.1	Na tāva, bhikkhave, akusalassa samāpatti hoti yāva hirī paccupaṭṭhitā hoti kusalesu dhammesu.	▁na ▁tāva ▁bhikkhave ▁akusal assa ▁samāpatti ▁hoti ▁yāva ▁hi rī ▁pacc upaṭṭh itā ▁hoti ▁kusal esu ▁dhammesu
PA_an_5:6.2.2	Yato ca kho, bhikkhave, hirī antarahitā hoti, ahirikaṁ pariyuṭṭhāya tiṭṭhati;	▁yato ▁ca ▁kho ▁bhikkhave ▁hi rī ▁ antara hitā ▁hoti ▁a hi r ikaṃ ▁pari yu ṭṭh āya ▁tiṭṭhati
PA_an_5:6.2.3	atha akusalassa samāpatti hoti.	▁atha ▁akusal assa ▁samāpatti ▁hoti
PA_an_5:6.3.1	Na tāva, bhikkhave, akusalassa samāpatti hoti yāva ottappaṁ paccupaṭṭhitaṁ hoti kusalesu dhammesu.	▁na ▁tāva ▁bhikkhave ▁akusal assa ▁samāpatti ▁hoti ▁yāva ▁ottapp aṃ ▁pacc upaṭṭh itaṃ ▁hoti ▁kusal esu ▁dhammesu
PA_an_5:6.3.2	Yato ca kho, bhikkhave, ottappaṁ antarahitaṁ hoti, anottappaṁ pariyuṭṭhāya tiṭṭhati;	▁yato ▁ca ▁kho ▁bhikkhave ▁ottapp aṃ ▁ antara hitaṃ ▁hoti ▁an o t tapp aṃ ▁pari yu ṭṭh āya ▁tiṭṭhati
PA_an_5:6.3.3	atha akusalassa samāpatti hoti.	▁atha ▁akusal assa ▁samāpatti ▁hoti
PA_an_5:6.4.1	Na tāva, bhikkhave, akusalassa samāpatti hoti yāva vīriyaṁ paccupaṭṭhitaṁ hoti kusalesu dhammesu.	▁na ▁tāva ▁bhikkhave ▁akusal assa ▁samāpatti ▁hoti ▁yāva ▁vīriy aṃ ▁pacc upaṭṭh itaṃ ▁hoti ▁kusal esu ▁dhammesu
PA_an_5:6.4.2	Yato ca kho, bhikkhave, vīriyaṁ antarahitaṁ hoti, kosajjaṁ pariyuṭṭhāya tiṭṭhati;	▁yato ▁ca ▁kho ▁bhikkhave ▁vīriy aṃ ▁ antara hitaṃ ▁hoti ▁ko sajj aṃ ▁pari yu ṭṭh āya ▁tiṭṭhati
PA_an_5:6.4.3	atha akusalassa samāpatti hoti.	▁atha ▁akusal assa ▁samāpatti ▁hoti
PA_an_5:6.5.1	Na tāva, bhikkhave, akusalassa samāpatti hoti yāva paññā paccupaṭṭhitā hoti kusalesu dhammesu.	▁na ▁tāva ▁bhikkhave ▁akusal assa ▁samāpatti ▁hoti ▁yāva ▁paññā ▁pacc upaṭṭh itā ▁hoti ▁kusal esu ▁dhammesu
PA_an_5:6.5.2	Yato ca kho, bhikkhave, paññā antarahitā hoti, duppaññā pariyuṭṭhāya tiṭṭhati;	▁yato ▁ca ▁kho ▁bhikkhave ▁paññā ▁ antara hitā ▁hoti ▁du ppa ññā ▁pari yu ṭṭh āya ▁tiṭṭhati
PA_an_5:6.5.3	atha akusalassa samāpatti hotī”ti.	▁atha ▁akusal assa ▁samāpatti ▁hotīti
PA_an_5:6.5.4	Chaṭṭhaṁ.	▁chaṭṭh aṃ
PA_an_5:7.0.1	Aṅguttara Nikāya 5.7	▁aṃguttara ▁nikāya
PA_an_5:7.0.2	1. Sekhabalavagga	▁sekh a bal avagga
PA_an_5:7.0.3	Kāmasutta	▁kām asutta
PA_an_5:7.1.1	“Yebhuyyena, bhikkhave, sattā kāmesu laḷitā.	▁yebhuyy ena ▁bhikkhave ▁sattā ▁kām esu ▁la ḷ itā
PA_an_5:7.1.2	Asitabyābhaṅgiṁ, bhikkhave, kulaputto ohāya agārasmā anagāriyaṁ pabbajito hoti, ‘saddhāpabbajito kulaputto’ti alaṁvacanāya.	▁a sita byā bhaṃg iṃ ▁bhikkhave ▁kulaputt o ▁ o hāya ▁agārasmā ▁anagāriyaṃ ▁pabbajit o ▁hoti ▁saddhā pabbajit o ▁kulaputt oti ▁alaṃ vacan āya
PA_an_5:7.1.3	Taṁ kissa hetu?	▁taṃ ▁kissa ▁hetu
PA_an_5:7.1.4	Labbhā, bhikkhave, yobbanena kāmā te ca kho yādisā vā tādisā vā.	▁labbh ā ▁bhikkhave ▁yo bb anena ▁kām ā ▁te ▁ca ▁kho ▁yā dis ā ▁vā ▁tādis ā ▁vā
PA_an_5:7.1.5	Ye ca, bhikkhave, hīnā kāmā ye ca majjhimā kāmā ye ca paṇītā kāmā, sabbe kāmā ‘kāmā’tveva saṅkhaṁ gacchanti.	▁ye ▁ca ▁bhikkhave ▁hīn ā ▁kām ā ▁ye ▁ca ▁majjhim ā ▁kām ā ▁ye ▁ca ▁paṇīt ā ▁kām ā ▁sabbe ▁kām ā ▁kām ā tveva ▁saṃkh aṃ ▁gacchanti
PA_an_5:7.1.6	Seyyathāpi, bhikkhave, daharo kumāro mando uttānaseyyako dhātiyā pamādamanvāya kaṭṭhaṁ vā kaṭhalaṁ vā mukhe āhareyya.	▁seyyathāpi ▁bhikkhave ▁dahar o ▁ kumār o ▁mand o ▁uttān aseyy ako ▁dhāt iyā ▁pa mā d aman v āya ▁ kaṭṭh aṃ ▁vā ▁ kaṭ hal aṃ ▁vā ▁mukh e ▁āhar eyya
PA_an_5:7.1.7	Tamenaṁ dhāti sīghaṁ sīghaṁ manasi kareyya;	▁tamen aṃ ▁dhāt i ▁sīgha ṃ ▁sīgha ṃ ▁manasi ▁kareyya
PA_an_5:7.1.8	sīghaṁ sīghaṁ manasi karitvā sīghaṁ sīghaṁ āhareyya.	▁sīgha ṃ ▁sīgha ṃ ▁manasi ▁karitvā ▁sīgha ṃ ▁sīgha ṃ ▁āhar eyya
PA_an_5:7.1.9	No ce sakkuṇeyya sīghaṁ sīghaṁ āharituṁ, vāmena hatthena sīsaṁ pariggahetvā dakkhiṇena hatthena vaṅkaṅguliṁ karitvā salohitampi āhareyya.	▁no ▁ce ▁sak ku ṇ eyya ▁sīgha ṃ ▁sīgha ṃ ▁āhar ituṃ ▁vā m ena ▁hatth ena ▁sīs aṃ ▁ pariggah etvā ▁ dakkhiṇ ena ▁hatth ena ▁ vaṃk a ṃgul iṃ ▁karitvā ▁sa lohit ampi ▁āhar eyya
PA_an_5:7.1.10	Taṁ kissa hetu?	▁taṃ ▁kissa ▁hetu
PA_an_5:7.1.11	‘Atthesā, bhikkhave, kumārassa vihesā;	▁atthe sā ▁bhikkhave ▁kumāra ssa ▁vi he sā
PA_an_5:7.1.12	nesā natthī’ti vadāmi.	▁ne sā ▁natthīti ▁vadāmi
PA_an_5:7.1.13	Karaṇīyañca kho etaṁ, bhikkhave, dhātiyā atthakāmāya hitesiniyā anukampikāya, anukampaṁ upādāya.	▁ karaṇīy añca ▁kho ▁etaṃ ▁bhikkhave ▁dhāt iyā ▁attha kām āya ▁hit esi ni yā ▁anukamp ikāya ▁anukamp aṃ ▁upādāya
