segmentnr	original	analyzed
PA_atk-vin02_a4:10_4	“yo pana bhikkhu methunaṃ dhammaṃ paṭiseveyya pārājiko hoti asaṃvāso”ti ayaṃ ekā	yaḥ pana bhikkhu methunam dhammam paṭiseveyya pārājikaḥ hoti a saṃvāsaḥ ti ayam ekā 
PA_atk-vin02_a4:10_5	paññatti. Dve anupaññattiyoti “antamaso tiracchānagatāyapī”ti ca, “sikkhaṃ apaccakkhāyā”ti	dve anupaññattiyo ti antamasaḥ tiracchāna gatāya pi iti ca sikkham a paccakkhāya ati 
PA_atk-vin02_a4:10_6	ca makkaṭivajjiputtakavatthūnaṃ vasena vuttā – imā dve anupaññattiyo. Ettāvatā “atthi	ca makkaṭi vajjiputtaka vatthūnam vasena vuttā imāḥ dve anupaññattiyaḥ ettāvatā atthi 
PA_atk-vin02_a4:10_7	tattha paññatti anupaññatti anuppannapaññattī”ti imissā pucchāya dve koṭṭhāsā vissajjitā	tattha paññatti anupaññatti anuppannapaññatti iti imissā pucchāya dve koṭṭhāsā vissajjitā 
PA_atk-vin02_a4:10_8	honti. Tatiyaṃ vissajjetuṃ pana “anuppannapaññatti tasmiṃ natthī”ti vuttaṃ. Ayañhi	honti tatiyam vissajjetum pana anuppanna paññatti tasmin natthi iti vuttam ayaṃ hi 
PA_atk-vin02_a4:10_9	anuppannapaññatti nāma anuppanne dose paññattā; sā aṭṭhagarudhammavasena bhikkhunīnaṃyeva	anuppannapaññatti nāma anuppanne dose paññattā sā aṭṭhagaru dhamma vasena bhikkhunīnam yeva 
PA_atk-vin02_a4:10_10	āgatā, aññatra natthi. Tasmā vuttaṃ “anuppannapaññatti tasmiṃ natthī”ti. Sabbatthapaññattīti	āgatā aññatra natthi tasmā vuttam anuppanna paññatti tasmim natthi iti sabbattha paññatti iti 
PA_atk-vin02_a4:10_11	majjhimadese ceva paccantimajanapadesu ca sabbatthapaññatti. Vinayadharapañcamena	majjhima dese ca iva paccantima janapadesu ca vinaya dhara pañcamena 
PA_atk-vin02_a4:10_12	gaṇena “upasampadā, guṇaṅguṇūpāhanā, dhuvanahānaṃ, cammattharaṇa”nti imāni hi cattāri	gaṇena upasampadā guṇa aṅguṇūpāhanā dhuvana hānam cammattharaṇanti imāni hi cattāri 
PA_atk-vin02_a4:10_13	sikkhāpadāni majjhimadeseyeva paññatti. Ettheva etehi āpatti hoti, na paccantimajanapadesu.	sikkhāpadāni majjhima deseya iva paññatti ettha iva etehi āpatti hoti na paccantima janapadesu 
PA_atk-vin02_a4:10_14	Sesāni sabbāneva sabbatthapaññatti nāma.	sesāni nāma 
PA_atk-vin02_a4:11_0	Sādhāraṇapaññattīti bhikkhūnañceva bhikkhunīnañca sādhāraṇapaññatti; suddhabhikkhūnameva	sādhāraṇa paññatti iti bhikkhūnam ca iva bhikkhunīnam ca sādhāraṇa paññatti suddha bhikkhūnam eva 
PA_atk-vin02_a4:11_1	hi suddhabhikkhunīnaṃ vā paññattaṃ sikkhāpadaṃ asādhāraṇapaññatti nāma hoti. Idaṃ	hi suddha bhikkhunīnam vā paññattam sikkhāpadam asādhāraṇa paññatti nāma hoti idam 
PA_atk-vin02_a4:11_2	pana bhikkhuṃ ārabbha uppanne vatthusmiṃ “yā pana bhikkhunī chandaso methunaṃ dhammaṃ	pana bhikkhum ārabbha uppanne vatthusmiṃ yā pana bhikkhunī chandasaḥ methunam dhammaṃ 
PA_atk-vin02_a4:11_3	paṭiseveyya, antamaso tiracchānagatenapi pārājikā hoti asaṃvāsā”ti bhikkhunīnampi	paṭiseveyya antamasaḥ tiracchāna gatena pi pārājikā hoti a saṃvāsā ati bhikkhunīnam pi 
PA_atk-vin02_a4:11_4	paññattaṃ, vinītakathāmattameva hi tāsaṃ natthi, sikkhāpadaṃ pana atthi, tena vuttaṃ	paññattam vinīta kathā mattam eva hi tāsam natthi sikkhāpadam pana atthi tena vuttam 
PA_atk-vin02_a4:11_5	“sādhāraṇapaññattī”ti. Ubhatopaññattiyampi eseva nayo. Byañjanamattameva hi ettha	sādhāraṇa paññatti iti esā iva nayaḥ byañjana mattam eva hi ettha 
PA_atk-vin02_a4:11_6	nānaṃ, bhikkhūnaṃ bhikkhunīnampi sādhāraṇattā sādhāraṇapaññatti, ubhinnampi paññattattā	nānam bhikkhūnam bhikkhunīnam pi sādhāraṇa ttā sādhāraṇa paññatti ubhinnam pi paññatta ttā 
PA_atk-vin02_a4:11_7	ubhatopaññattīti. Atthe pana bhedo natthi.	ubhatopaññattī iti atthe pana bhedaḥ na atthi 
PA_atk-vin02_a4:12_0	Nidānogadhanti “yassa siyā āpatti so āvikareyyā”ti ettha sabbāpattīnaṃ anupaviṭṭhattā	yassa siyā āpatti so āvikareyya iti ettha sabba āpattīnam an upaviṭṭha ttā 
PA_atk-vin02_a4:12_1	nidānogadhaṃ; nidāne anupaviṭṭhanti attho. Dutiyena uddesenāti nidānogadhaṃ nidānapariyāpannampi	nidānogadham nidāne anupaviṭṭhanti atthaḥ dutiyena uddesena ati nidānogadham nidāna pariyāpannam pi 
PA_atk-vin02_a4:12_2	samānaṃ “tatrime cattāro pārājikā dhammā”tiādinā dutiyeneva uddesena uddesaṃ āgacchati.	samānam tatrime cattāro pārājikāḥ dhamma ati ādinā dutiyena iva uddesena uddesam āgacchati 
PA_atk-vin02_a4:12_3	Catunnaṃ vipattīnanti sīlavipattiādīnaṃ. Paṭhamā hi dve āpattikkhandhā sīlavipatti	catunnam vipattīnam ti sīla vipatti ādīnam paṭhamā hi dve āpatti kkhandhā sīla vipatti 
PA_atk-vin02_a4:12_4	nāma, avasesā pañca ācāravipatti nāma. Micchādiṭṭhi ca antaggāhikadiṭṭhi ca diṭṭhivipatti	nāma avasesā pañca ācāra vipatti nāma micchā diṭṭhi ca antaggāhika diṭṭhi ca diṭṭhi vipatti 
PA_atk-vin02_a4:12_5	nāma, ājīvahetu paññattāni cha sikkhāpadāni ājīvavipatti nāma. Iti imāsaṃ catunnaṃ	nāma ājīva hetu paññattāni cha sikkhāpadāni ājīva vipatti nāma iti imāsam catunnam 
PA_atk-vin02_a4:12_6	vipattīnaṃ idaṃ pārājikaṃ sīlavipatti nāma hoti.	vipattīnam idam pārājikam sīla vipatti nāma hoti 
PA_atk-vin02_a4:13_0	Ekena samuṭṭhānenāti dvaṅgikena ekena samuṭṭhānena. Ettha hi cittaṃ aṅgaṃ hoti, kāyena	ekena samuṭṭhānena ati dvaṅgikena ekena samuṭṭhānena ettha hi cittam aṅgam hoti kāyena 
PA_atk-vin02_a4:13_1	pana āpattiṃ āpajjati. Tena vuttaṃ “kāyato ca cittato ca samuṭṭhātī”ti. Dvīhi samathehi	pana āpattim āpajjati tena vuttam kāyataḥ ca cittataḥ ca samuṭṭhāti iti dvīhi samathehi 
PA_atk-vin02_a4:13_2	sammatīti “āpannosī”ti sammukhā pucchiyamāno “āma āpannomhī”ti paṭijānāti, tāvadeva	sammatī iti āpannaḥ asi iti sammukhā pucchiyamānaḥ āmaḥ āpannomhi iti paṭijānāti tāvat eva 
PA_atk-vin02_a4:13_3	bhaṇḍanakalahaviggahā vūpasantā honti, sakkā ca hoti taṃ puggalaṃ apanetvā uposatho	bhaṇḍana kalaha viggahāḥ vūpasantāḥ honti sakkā ca hoti tam puggalam apanetvā uposathaḥ 
PA_atk-vin02_a4:13_4	vā pavāraṇā vā kātuṃ. Iti sammukhāvinayena ca paṭiññātakaraṇena cāti dvīhi samathehi	vā pavāraṇāḥ vā kātum iti sammukhā vinayena ca paṭiññāta karaṇena ca ati dvīhi samathehi 
PA_atk-vin02_a4:13_5	sammati, na ca tappaccayā koci upaddavo hoti. Yaṃ pana upari paññattivagge “na katamena	sammati na ca tad paccayā koci upaddavaḥ hoti yam pana upari paññatti vagge na katamena 
PA_atk-vin02_a4:13_6	samathena sammatī”ti vuttaṃ, taṃ samathaṃ otāretvā anāpatti kātuṃ na sakkāti imamatthaṃ sandhāya vuttaṃ.	samathena sammatī iti vuttam tam samatham otāretvā anāpatti kātum na sakkā iti imam attham sandhāya vuttam 
PA_atk-vin02_a4:14_0	Paññatti vinayoti “yo pana bhikkhū”tiādinā nayena vuttamātikā paññatti vinayoti attho.	paññatti vinayoti yaḥ pana bhikkhu iti ādinā nayena vutta mātikā paññatti vinayoti attho 
PA_atk-vin02_a4:14_1	Vibhattīti padabhājanaṃ vuccati; vibhattīti hi vibhaṅgassevetaṃ nāmaṃ. Asaṃvaroti	vibhattī iti pada bhājanam vuccati vibhattī iti hi vibhaṅgassa iva etam nāmam 
PA_atk-vin02_a4:14_2	vītikkamo. Saṃvaroti avītikkamo. Yesaṃ vattatīti yesaṃ vinayapiṭakañca aṭṭhakathā	vītikkamo saṃvaro ti a vītikkamaḥ yesam vattati iti yesam vinaya piṭakam ca aṭṭhakathā 
PA_atk-vin02_a4:14_3	ca sabbā paguṇāti attho. Te dhārentīti te etaṃ paṭhamapārājikaṃ pāḷito ca atthato	ca sabbā paguṇā ati attho te dhārenti iti te etam paṭhama pārājikam pāḷitaḥ ca atthato 
PA_atk-vin02_a4:14_4	ca dhārenti; na hi sakkā sabbaṃ vinayapiṭakaṃ ajānantena etassa attho jānitunti.	ca dhārenti na hi sakkā sabbam vinaya piṭakam a jānantena etassa atthaḥ jānitun ti 
PA_atk-vin02_a4:14_5	Kenābhatanti idaṃ paṭhamapārājikaṃ pāḷivasena ca atthavasena ca yāva ajjatanakālaṃ	idam paṭhama pārājikam pāḷi vasena ca attha vasena ca yāva ajjatana kālam 
PA_atk-vin02_a4:14_6	kena ānītanti. Paramparābhatanti paramparāya ānītaṃ.	kena paramparāyaḥ ānītam 
PA_atk-vin02_a4:15_0	3. Idāni yāya paramparāya ānītaṃ, taṃ dassetuṃ “upāli dāsako cevā”tiādinā nayena	idāni yāya paramparāya ānītam tam dassetum upāli dāsako ca iva ati ādinā nayena 
PA_atk-vin02_a4:15_1	porāṇakehi mahātherehi gāthāyo ṭhapitā. Tattha yaṃ vattabbaṃ, taṃ nidānavaṇṇanāyameva	porāṇakehi mahā therehi gāthāyo ṭhapitā tattha yat vattabbam tat nidāna vaṇṇanāyam eva 
PA_atk-vin02_a4:15_2	vuttaṃ. Iminā nayena dutiyapārājikādipucchāvissajjanesupi vinicchayo veditabboti.	vuttam iminā nayena dutiya pārājika ādi pucchā vissajjanesu pi vinicchayaḥ veditabbaḥ ti 
PA_atk-vin02_a4:16	Mahāvibhaṅge paññattivāravaṇṇanā niṭṭhitā.	mahāvibhaṅge paññatti vāra vaṇṇanā niṭṭhitā 
PA_atk-vin02_a4:17	Katāpattivārādivaṇṇanā	kata āpatti vāra ādi vaṇṇanā 
PA_atk-vin02_a4:18_0	157. Ito paraṃ “methunaṃ dhammaṃ paṭisevanto kati āpattiyo āpajjatī”ti ādippabhedo	itas param methunam dhammam paṭisevantaḥ kati āpattiyaḥ āpajjati iti ādi ppabhedaḥ 
PA_atk-vin02_a4:18_1	katāpattivāro, “methunaṃ dhammaṃ paṭisevantassa āpattiyo catunnaṃ vipattīnaṃ kati	kata āpatti vāraḥ methunam dhammam paṭisevantassa āpattiyaḥ catunnam vipattīnam kati 
PA_atk-vin02_a4:18_2	vipattiyo bhajantī”ti ādippabhedo vipattivāro, “methunaṃ dhammaṃ paṭisevantassa āpattiyo	vipattiyaḥ bhajanti iti ādi ppabhedaḥ vipatti vāraḥ methunam dhammam paṭisevantassa āpattiyaḥ 
PA_atk-vin02_a4:18_3	sattannaṃ āpattikkhandhānaṃ katihi āpattikkhandhehi saṅgahitā”ti ādippabhedo saṅgahavāro,	sattannam āpatti khandhānam katihi āpatti khandhehi saṅgahitā ati ādi ppabhedaḥ saṅgaha vāro 
PA_atk-vin02_a4:18_4	“methunaṃ dhammaṃ paṭisevantassa āpattiyo channaṃ āpattisamuṭṭhānānaṃ katihi samuṭṭhānehi	methunam dhammam paṭisevantassa āpattiyaḥ channam āpatti samuṭṭhānānam katihi samuṭṭhānehi 
PA_atk-vin02_a4:18_5	samuṭṭhahantī”ti ādippabhedo samuṭṭhānavāro, “methunaṃ dhammaṃ paṭisevantassa āpattiyo	samuṭṭhahanti iti ādi pabhedaḥ samuṭṭhāna vāraḥ methunam dhammam paṭisevantassa āpattiyaḥ 
PA_atk-vin02_a4:18_6	catunnaṃ adhikaraṇānaṃ katamaṃ adhikaraṇa”nti ādippabhedo adhikaraṇavāro, “methunaṃ	catunnam adhikaraṇānam katamam adhikaraṇanti ādi ppabhedaḥ adhikaraṇa vāraḥ methunam 
PA_atk-vin02_a4:18_7	dhammaṃ paṭisevantassa āpattiyo sattannaṃ samathānaṃ katihi samathehi sammantī”ti	dhammam paṭisevantassa āpattiyaḥ sattannam samathānam katihi samathehi sammanti iti 
PA_atk-vin02_a4:18_8	ādippabhedo samathavāro, tadanantaro samuccayavāro cāti ime satta vārā uttānatthā eva.	ādi ppabhedo samatha vāro tad anantaraḥ samuccaya vāro ca ati ime satta vārāḥ uttāna tthāḥ eva 
PA_atk-vin02_a4:19_0	188. Tato paraṃ “methunaṃ dhammaṃ paṭisevanapaccayā pārājikaṃ kattha paññatta”ntiādinā	tatas param methunam dhammam paṭisevana paccayā pārājikam kattha paññatta nti ādinā 
PA_atk-vin02_a4:19_1	nayena puna paccayavasena eko paññattivāro, tassa vasena purimasadisā eva katāpattivārādayo	nayena puna paccaya vasena eko paññattivāro tassa vasena purima sadisāḥ eva kata āpattivāra ādayaḥ 
PA_atk-vin02_a4:19_2	satta vārāti evaṃ aparepi aṭṭha vārā vuttā, tepi uttānatthā eva. Iti ime aṭṭha, purimā	satta vārā ti evam apare pi aṭṭha vārā vuttā te pi uttānatthā eva iti ime aṭṭha purimā 
PA_atk-vin02_a4:19_3	aṭṭhāti mahāvibhaṅge soḷasa vārā dassitā. Tato paraṃ teneva nayena bhikkhunivibhaṅgepi	aṭṭhā ati mahā vibhaṅge soḷasa vārāḥ dassitā tato param tena iva nayena bhikkhuni vibhaṅge pi 
PA_atk-vin02_a4:19_4	soḷasa vārā āgatāti evamime ubhatovibhaṅge dvattiṃsa vārā pāḷinayeneva veditabbā.	soḷasa vārāḥ āgatā ati evam ime ubhatas vibhaṅge dvattiṃsa vārāḥ pāḷi nayena iva veditabbā 
PA_atk-vin02_a4:19_5	Na hettha kiñci pubbe avinicchitaṃ nāma atthi.	na ha ittha kiñci pubbe a vinicchitam nāma atthi 
PA_atk-vin02_a4:20	Mahāvibhaṅge ca bhikkhunivibhaṅge ca	mahā vibhaṅge ca bhikkhuni vibhaṅge ca 
PA_atk-vin02_a4:21	Soḷasamahāvāravaṇṇanā niṭṭhitā.	soḷasa mahāvāra vaṇṇanā niṭṭhitā 
PA_atk-vin02_a4:22	Samuṭṭhānasīsavaṇṇanā	samuṭṭhāna sīsa vaṇṇanā 
PA_atk-vin02_a4:23_0	257. Tadanantarāya pana samuṭṭhānakathāya anattā iti nicchayāti anattā iti nicchitā.	tad anantarāya pana samuṭṭhāna kathāya anattā iti anattā iti nicchitā 
PA_atk-vin02_a4:23_1	Sabhāgadhammānanti aniccākārādīhi sabhāgānaṃ saṅkhatadhammānaṃ. Nāmamattaṃ na nāyatīti	sabhāga dhammānam ti anicca ākāra ādīhi sabhāgānam saṅkhata dhammānam nāmamattam na na āyati iti 
PA_atk-vin02_a4:23_2	nāmamattampi na paññāyati. Dukkhahāninti dukkhaghātanaṃ. Khandhakā yā ca mātikāti	nāma mattam pi na paññāyati dukkha hāninti dukkha ghātanam khandhakā yā ca mātikā ati 
PA_atk-vin02_a4:23_3	khandhakā yā ca mātikāti attho. Ayameva vā pāṭho. Samuṭṭhānaṃ niyato katanti samuṭṭhānaṃ	khandhakā yā ca mātikā ti atthaḥ ayam eva vā pāṭho samuṭṭhānam niyataḥ katanti samuṭṭhānam 
PA_atk-vin02_a4:23_4	niyatokataṃ niyatakataṃ; niyatasamuṭṭhānanti attho. Etena bhūtārocanacorivuṭṭhāpanaananuññātasikkhāpadattayassa	niyata ukatam niyata katam niyata samuṭṭhānam ti atthaḥ etena bhūta ārocana cori vuṭṭhāpana ananuññāta sikkhā padattayassa 
PA_atk-vin02_a4:23_5	saṅgaho paccetabbo. Etāneva hi tīṇi sikkhāpadāni niyatasamuṭṭhānāni, aññehi saddhiṃ	saṅgahaḥ paccetabbaḥ etāni eva hi tīṇi sikkhāpadāni niyata samuṭṭhānāni aññehi saddhim 
PA_atk-vin02_a4:23_6	asambhinnasamuṭṭhānāni.	asambhinna samuṭṭhānāni 
PA_atk-vin02_a4:24_0	Sambhedaṃ nidānañcaññanti aññampi sambhedañca nidānañca. Tattha sambhedavacanena	sambhedam aññam pi sambhedam ca nidānam ca tattha sambheda vacanena 
PA_atk-vin02_a4:24_1	samuṭṭhānasambhedassa gahaṇaṃ paccetabbaṃ, tāni hi tīṇi sikkhāpadāni ṭhapetvā sesāni	samuṭṭhāna sambhedassa gahaṇam paccetabbam tāni hi tīṇi sikkhāpadāni ṭhapetvā sesāni 
PA_atk-vin02_a4:24_2	sambhinnasamuṭṭhānāni. Nidānavacanena sikkhāpadānaṃ paññattidesasaṅkhātaṃ nidānaṃ	sambhinna samuṭṭhānāni nidāna vacanena sikkhāpadānam paññatti desa saṅkhātam nidānam 
PA_atk-vin02_a4:24_3	paccetabbaṃ. Sutte dissanti uparīti sikkhāpadānaṃ samuṭṭhānaniyamo sambhedo nidānanti	paccetabbam sutte dissanti upari iti sikkhāpadānam samuṭṭhāna niyamaḥ sambhedaḥ nidānam ti 
PA_atk-vin02_a4:24_4	imāni tīṇi suttamhi eva dissanti; paññāyantīti attho. Tattha “ekena samuṭṭhānena	imāni tīṇi suttamhi eva dissanti paññāyanti iti attho tattha ekena samuṭṭhānena 
PA_atk-vin02_a4:24_5	samuṭṭhāti, kāyato ca cittato cā”tiādimhi tāva purimanaye samuṭṭhānaniyamo ca sambhedo	kāyato ca cittato ca ati ādimhi tāva purima naye samuṭṭhāna niyamo ca sambhedo 
PA_atk-vin02_a4:24_6	ca dissanti. Itaraṃ pana nidānaṃ nāma –	ca dissanti itaram pana nidānam nāma 
PA_atk-vin02_a4:25	“Vesāliyā rājagahe, sāvatthiyā ca āḷavī;	vesāliyā rājagahe sāvatthiyā ca āḷavī 
PA_atk-vin02_a4:26	Kosambiyā ca sakkesu, bhaggesu ceva paññattā”ti.	kosambiyā ca sakkesu bhaggesu ca iva paññattā ati 
PA_atk-vin02_a4:27	Evaṃ upari dissati, parato āgate sutte dissatīti veditabbaṃ.	evam upari dissati paratas āgate sutte dissati iti veditabbam 
PA_atk-vin02_a4:28_0	“Vibhaṅge dvīsū”ti gāthāya ayamattho – yaṃ sikkhāpadaṃ dvīsu vibhaṅgesu paññattaṃ	vibhaṅge dvīsu iti gāthāya ayam atthaḥ yam sikkhāpadam dvīsu vibhaṅgesu paññattam 
PA_atk-vin02_a4:28_1	uposathadivase bhikkhū ca bhikkhuniyo ca uddisanti, tassa yathāñāyaṃ samuṭṭhānaṃ	uposatha divase bhikkhū ca bhikkhuniyo ca uddisanti tassa yathāñāyam samuṭṭhānam 
PA_atk-vin02_a4:28_2	pavakkhāmi, taṃ me suṇāthāti.	pavakkhāmi tam me suṇātha ati 
PA_atk-vin02_a4:29_0	Sañcarittānubhāsanañcāti sañcarittañca samanubhāsanañca. Atirekañca cīvaranti atirekacīvaraṃ;	sañcaritta anubhāsanañca ati sañcarittañca samanubhāsanañca atirekam ca atireka cīvaranti atireka cīvaram 
PA_atk-vin02_a4:29_1	kathinanti attho. Lomāni padasodhammoti eḷakalomāni ca padasodhammo ca. Bhūtaṃ saṃvidhānena	atthaḥ lomāni eḷaka lomāni ca ca bhūtam saṃvidhānena 
PA_atk-vin02_a4:29_2	cāti bhūtārocanañca saṃvidahitvā addhānappaṭipajjanañca. Theyyadesanā coriṃ cāti	ca ati bhūta ārocanam ca saṃvidahitvā addhāna paṭipajjanam ca theyya desanā corim ca ati 
PA_atk-vin02_a4:29_3	theyyasattho ca chattapāṇissa agilānassa dhammadesanā ca corivuṭṭhāpanañca. Ananuññātāya	theyyasatthaḥ ca chatta pāṇissa a gilānassa dhamma desanā ca cori vuṭṭhāpanañca an anuññātāya 
PA_atk-vin02_a4:29_4	terasāti mātāpitusāmikehi ananuññātāya saddhiṃ imāni terasa samuṭṭhānāni honti. Sadisā	terasa ati mātā pitu sāmikehi an anuññātāya saddhim imāni terasa samuṭṭhānāni honti sadisā 
PA_atk-vin02_a4:29_5	idha dissareti idha ubhatovibhaṅge etesu terasasu samuṭṭhānasīsesu ekekasmiṃ aññānipi	idha dissarā iti idha ubhatas vibhaṅge etesu terasasu samuṭṭhāna sīsesu ekekasmin aññāni pi 
PA_atk-vin02_a4:29_6	sadisāni samuṭṭhānāni dissanti.	sadisāni samuṭṭhānāni dissanti 
PA_atk-vin02_a4:30	Paṭhamapārājikasamuṭṭhānavaṇṇanā	paṭhama pārājika samuṭṭhāna vaṇṇanā 
PA_atk-vin02_a4:31_0	258. Idāni tāni dassetuṃ “methunaṃ sukkasaṃsaggo”tiādi vuttaṃ. Tattha methunanti	idāni tāni dassetum methunam sukka saṃsagga uti ādi vuttam tattha methunan ti 
PA_atk-vin02_a4:31_1	idaṃ tāva paṭhamapārājikaṃ nāma ekaṃ samuṭṭhānasīsaṃ, sesāni tena sadisāni. Tattha	idam tāva paṭhama pārājikam nāma ekam samuṭṭhāna sīsam sesāni tena sadisāni tattha 
PA_atk-vin02_a4:31_2	sukkasaṃsaggoti sukkavissaṭṭhi ceva kāyasaṃsaggo ca. Aniyatā paṭhamikāti paṭhamaṃ	sukka saṃsaggo ti sukka vissaṭṭhi ca iva kāya saṃsaggo ca aniyatā paṭhamikā ati paṭhamam 
PA_atk-vin02_a4:31_3	aniyatasikkhāpadaṃ. Pubbūpaparipācitāti “jānaṃ pubbūpagataṃ bhikkhu”nti sikkhāpadañca	aniyata sikkhāpadam pubbūpaparipācitā ati jānam pubbūpagatam bhikkhunti sikkhāpadam ca 
PA_atk-vin02_a4:31_4	bhikkhuniparipācitapiṇḍapātasikkhāpadañca. Raho bhikkhuniyā sahāti bhikkhuniyā saddhiṃ	bhikkhuni paripācita piṇḍapāta sikkhāpadam ca rahaḥ bhikkhuniyā saha ati bhikkhuniyā saddhim 
PA_atk-vin02_a4:31_5	raho nisajjasikkhāpadañca.	rahaḥ nisajja sikkhāpadam ca 
PA_atk-vin02_a4:32_0	Sabhojane raho dve cāti sabhojane kule anupakhajjanisajjasikkhāpadañca dve rahonisajjasikkhāpadāni	sa bhojane rahaḥ dve ca ati sa bhojane kule an upakhajja nisajja sikkhāpadam ca dve rahaḥ nisajja sikkhāpadāni 
PA_atk-vin02_a4:32_1	ca. Aṅguli udake hasanti aṅgulipatodakañca udake hasadhammasikkhāpadañca. Pahāre	ca aṅguli udake hasanti aṅguli pata udakañca udake hasa dhamma sikkhāpadañca pahāre 
