segmentnr	original	analyzed
PA_thi-ap_19:23.2	adāsiṁ mama jīvitaṁ;	▁adāsi ṃ ▁mama ▁jīvit aṃ
PA_thi-ap_19:23.3	Pariccattā ca me homi,	▁pari cc attā ▁ca ▁me ▁ ho mi
PA_thi-ap_19:23.4	tavatthāya mahāmuni’.	▁t avatth āya ▁mahā mu ni
PA_thi-ap_19:24.1	Tadātivimhitā sabbā,	▁tadā ti vi mhi tā ▁sabbā
PA_thi-ap_19:24.2	sirasāva katañjalī;	▁si ras āva ▁kat añj a lī
PA_thi-ap_19:24.3	‘Avocayye kathaṁ āsi,	▁avoc a yy e ▁kathaṃ ▁ āsi
PA_thi-ap_19:24.4	atuliddhiparakkamā’.	▁ atu l iddhi parakkam ā
PA_thi-ap_19:25.1	Satasahassito kappe,	▁ satasahass ito ▁kappe
PA_thi-ap_19:25.2	nāgakaññā ahaṁ tadā;	▁nāg aka ññā ▁ahaṃ ▁tadā
PA_thi-ap_19:25.3	Vimalā nāma nāmena,	▁vi mal ā ▁nāma ▁nām ena
PA_thi-ap_19:25.4	kaññānaṁ sādhusammatā.	▁ka ññ ānaṃ ▁sādhu sam mat ā
PA_thi-ap_19:26.1	Mahorago mahānāgo,	▁mah o ra go ▁mahā nāg o
PA_thi-ap_19:26.2	pasanno jinasāsane;	▁pasann o ▁jin asāsan e
PA_thi-ap_19:26.3	Padumuttaraṁ mahātejaṁ,	▁padum uttar aṃ ▁mahā te j aṃ
PA_thi-ap_19:26.4	nimantesi sasāvakaṁ.	▁nimant esi ▁sa sāvak aṃ
PA_thi-ap_19:27.1	Ratanamayaṁ maṇḍapaṁ,	▁ratan ama yaṃ ▁ maṇḍ ap aṃ
PA_thi-ap_19:27.2	pallaṅkaṁ ratanāmayaṁ;	▁ pallaṃk aṃ ▁ratan āma yaṃ
PA_thi-ap_19:27.3	Ratanaṁ vālukākiṇṇaṁ,	▁ratan aṃ ▁vā lu kā kiṇṇa ṃ
PA_thi-ap_19:27.4	upabhogaṁ ratanāmayaṁ.	▁upa bhog aṃ ▁ratan āma yaṃ
PA_thi-ap_19:28.1	Maggañca paṭiyādesi,	▁magg añca ▁paṭi yā d esi
PA_thi-ap_19:28.2	ratanaddhajabhūsitaṁ;	▁ratan a ddh a ja bhū s itaṃ
PA_thi-ap_19:28.3	Paccuggantvāna sambuddhaṁ,	▁pacc u g gantvā na ▁sambuddh aṃ
PA_thi-ap_19:28.4	vajjanto tūriyehi so.	▁vajj anto ▁ tū riy ehi ▁so
PA_thi-ap_19:29.1	Parisāhi ca catūhi,	▁paris āhi ▁ca ▁catūhi
PA_thi-ap_19:29.2	parivuto lokanāyako;	▁pari vut o ▁loka nāyak o
PA_thi-ap_19:29.3	Mahoragassa bhavane,	▁mah o ra g assa ▁bhav ane
PA_thi-ap_19:29.4	nisīdi paramāsane.	▁nisīdi ▁param ā san e
PA_thi-ap_19:30.1	Annaṁ pānaṁ khādanīyaṁ,	▁a nnaṃ ▁p ānaṃ ▁ khādanīy aṃ
PA_thi-ap_19:30.2	bhojanañca mahārahaṁ;	▁bhojan añca ▁mahā rah aṃ
PA_thi-ap_19:30.3	Varaṁ varañca pādāsi,	▁var aṃ ▁var añca ▁pād āsi
PA_thi-ap_19:30.4	nāgarājā mahāyasaṁ.	▁nāg arājā ▁mahā ya saṃ
PA_thi-ap_19:31.1	Bhuñjitvāna sambuddho,	▁bhuñji tvā na ▁sambuddh o
PA_thi-ap_19:31.2	pattaṁ dhovitvā yoniso;	▁patt aṃ ▁dhov itvā ▁yoniso
PA_thi-ap_19:31.3	Anumodanīyaṅkāsi,	▁anu mod anīy aṃ kāsi
PA_thi-ap_19:31.4	nāgakaññā mahiddhikā.	▁nāg aka ññā ▁ mahiddhik ā
PA_thi-ap_19:32.1	Sabbaññuṁ phullitaṁ disvā,	▁sabb aññu ṃ ▁p hu ll itaṃ ▁disvā
PA_thi-ap_19:32.2	nāgakaññā mahāyasaṁ;	▁nāg aka ññā ▁mahā ya saṃ
PA_thi-ap_19:32.3	Pasannaṁ satthuno cittaṁ,	▁pasann aṃ ▁satthu no ▁cittaṃ
PA_thi-ap_19:32.4	sunibandhañca mānasaṁ.	▁su ni bandh añca ▁mān asaṃ
PA_thi-ap_19:33.1	Mamañca cittamaññāya,	▁mam añca ▁citt amaññ āya
PA_thi-ap_19:33.2	jalajuttamanāmako;	▁jal a j uttama nāmak o
PA_thi-ap_19:33.3	Tasmiṁ khaṇe mahāvīro,	▁tasmiṃ ▁khaṇ e ▁mahā vī ro
PA_thi-ap_19:33.4	bhikkhuniṁ dassayiddhiyā.	▁bhikkhu ni ṃ ▁dass ayi ddh iyā
PA_thi-ap_19:34.1	Iddhī anekā dassesi,	▁i ddh ī ▁anek ā ▁dass esi
PA_thi-ap_19:34.2	bhikkhunī sā visāradā;	▁bhikkhunī ▁sā ▁vi sār a dā
PA_thi-ap_19:34.3	Pamoditā vedajātā,	▁pa mod itā ▁ved a jāt ā
PA_thi-ap_19:34.4	satthāraṁ idamabravi.	▁satthāraṃ ▁idam ab ra vi
PA_thi-ap_19:35.1	‘Addasāhaṁ imaṁ iddhiṁ,	▁ad das ā haṃ ▁imaṃ ▁iddhi ṃ
PA_thi-ap_19:35.2	sumanaṁ itarāyapi;	▁suman aṃ ▁itar āya pi
PA_thi-ap_19:35.3	Kathaṁ ahosi sā vīra,	▁kathaṃ ▁ahosi ▁sā ▁ vī ra
PA_thi-ap_19:35.4	iddhiyā suvisāradā’.	▁iddhi yā ▁su vi sār a dā
PA_thi-ap_19:36.1	‘Orasā mukhato jātā,	▁ o ras ā ▁mukh ato ▁jāt ā
PA_thi-ap_19:36.2	dhītā mama mahiddhikā;	▁ dhītā ▁mama ▁ mahiddhik ā
PA_thi-ap_19:36.3	Mamānusāsanikarā,	▁mam ānu sā san ika rā
PA_thi-ap_19:36.4	iddhiyā suvisāradā’.	▁iddhi yā ▁su vi sār a dā
PA_thi-ap_19:37.1	Buddhassa vacanaṁ sutvā,	▁buddhassa ▁vacanaṃ ▁sutvā
PA_thi-ap_19:37.2	evaṁ patthesahaṁ tadā;	▁evaṃ ▁patth e sa haṃ ▁tadā
PA_thi-ap_19:37.3	‘Ahampi tādisā homi,	▁ah ampi ▁tādis ā ▁ ho mi
PA_thi-ap_19:37.4	iddhiyā suvisāradā.	▁iddhi yā ▁su vi sār a dā
PA_thi-ap_19:38.1	Pamoditāhaṁ sumanā,	▁pa mod itā haṃ ▁suman ā
PA_thi-ap_19:38.2	patthe uttamamānasā;	▁patth e ▁uttam amān a sā
PA_thi-ap_19:38.3	Anāgatamhi addhāne,	▁anāgat amhi ▁addhān e
PA_thi-ap_19:38.4	īdisā homi nāyaka’.	▁īdis ā ▁ ho mi ▁ nāyak a
PA_thi-ap_19:39.1	Maṇimayamhi pallaṅke,	▁maṇi may amhi ▁ pallaṃk e
PA_thi-ap_19:39.2	maṇḍapamhi pabhassare;	▁ maṇḍ ap amhi ▁pa bh assa re
PA_thi-ap_19:39.3	Annapānena tappetvā,	▁an na pān ena ▁tap petvā
PA_thi-ap_19:39.4	sasaṅghaṁ lokanāyakaṁ.	▁sa saṃgh aṃ ▁loka nāyak aṃ
PA_thi-ap_19:40.1	Nāgānaṁ pavaraṁ pupphaṁ,	▁nāg ānaṃ ▁pa var aṃ ▁pupph aṃ
PA_thi-ap_19:40.2	aruṇaṁ nāma uppalaṁ;	▁a ruṇ aṃ ▁nāma ▁ uppal aṃ
PA_thi-ap_19:40.3	‘Vaṇṇaṁ me īdisaṁ hotu’,	▁vaṇṇ aṃ ▁me ▁īdis aṃ ▁hotu
PA_thi-ap_19:40.4	pūjesiṁ lokanāyakaṁ.	▁pūj esi ṃ ▁loka nāyak aṃ
PA_thi-ap_19:41.1	Tena kammena sukatena,	▁tena ▁kamm ena ▁su kat ena
PA_thi-ap_19:41.2	cetanāpaṇidhīhi ca;	▁cetanā pa ṇi dhī hi ▁ca
PA_thi-ap_19:41.3	Jahitvā mānusaṁ dehaṁ,	▁jah itvā ▁mān u saṃ ▁ deh aṃ
PA_thi-ap_19:41.4	tāvatiṁsamagacchahaṁ.	▁tāvatiṃs ama gacch a haṃ
PA_thi-ap_19:42.1	Tato cutāhaṁ manuje,	▁tato ▁cut ā haṃ ▁man u j e
PA_thi-ap_19:42.2	upapannā sayambhuno;	▁upapann ā ▁sa yam bhu no
PA_thi-ap_19:42.3	Uppalehi paṭicchannaṁ,	▁ uppal ehi ▁ paṭicchann aṃ
PA_thi-ap_19:42.4	piṇḍapātamadāsahaṁ.	▁piṇḍapāt amad ā sa haṃ
PA_thi-ap_19:43.1	Ekanavutito kappe,	▁eka navuti to ▁kappe
PA_thi-ap_19:43.2	vipassī nāma nāyako;	▁vi pass ī ▁nāma ▁ nāyak o
PA_thi-ap_19:43.3	Uppajji cārudassano,	▁uppajj i ▁cā ru dassan o
PA_thi-ap_19:43.4	sabbadhammesu cakkhumā.	▁sabb adhamm esu ▁cakkhu mā
PA_thi-ap_19:44.1	Seṭṭhidhītā tadā hutvā,	▁seṭṭhi dhītā ▁tadā ▁hutvā
PA_thi-ap_19:44.2	bārāṇasipuruttame;	▁bārāṇasi pur ut tam e
PA_thi-ap_19:44.3	Nimantetvāna sambuddhaṁ,	▁nimant etvā na ▁sambuddh aṃ
PA_thi-ap_19:44.4	sasaṅghaṁ lokanāyakaṁ.	▁sa saṃgh aṃ ▁loka nāyak aṃ
PA_thi-ap_19:45.1	Mahādānaṁ daditvāna,	▁mahā dānaṃ ▁dad itvā na
PA_thi-ap_19:45.2	uppalehi vināyakaṁ;	▁ uppal ehi ▁vi nāyak aṃ
PA_thi-ap_19:45.3	Pūjayitvā cetasāva,	▁pūj ayitvā ▁cetasā va
PA_thi-ap_19:45.4	vaṇṇasobhaṁ apatthayiṁ.	▁vaṇṇ asobh aṃ ▁ap atth ayiṃ
PA_thi-ap_19:46.1	Imamhi bhaddake kappe,	▁im amhi ▁bhadda ke ▁kappe
PA_thi-ap_19:46.2	brahmabandhu mahāyaso;	▁brahma bandh u ▁mahā ya so
PA_thi-ap_19:46.3	Kassapo nāma gottena,	▁kassa p o ▁nāma ▁ gott ena
PA_thi-ap_19:46.4	uppajji vadataṁ varo.	▁uppajj i ▁vad ataṃ ▁var o
PA_thi-ap_19:47.1	Upaṭṭhāko mahesissa,	▁ upaṭṭhāk o ▁mah esi ssa
PA_thi-ap_19:47.2	tadā āsi narissaro;	▁tadā ▁ āsi ▁na r issar o
PA_thi-ap_19:47.3	Kāsirājā kikī nāma,	▁ kāsi rāj ā ▁ki k ī ▁nāma
PA_thi-ap_19:47.4	bārāṇasipuruttame.	▁bārāṇasi pur ut tam e
PA_thi-ap_19:48.1	Tassāsiṁ dutiyā dhītā,	▁tassā si ṃ ▁dutiy ā ▁ dhītā
PA_thi-ap_19:48.2	samaṇaguttasavhayā;	▁samaṇ a gutt a sa v ha yā
PA_thi-ap_19:48.3	Dhammaṁ sutvā jinaggassa,	▁dhammaṃ ▁sutvā ▁jin agg assa
PA_thi-ap_19:48.4	pabbajjaṁ samarocayiṁ.	▁pabbajj aṃ ▁sam a roc ayiṃ
PA_thi-ap_19:49.1	Anujāni na no tāto,	▁anu j āni ▁na ▁no ▁tā to
PA_thi-ap_19:49.2	agāreva tadā mayaṁ;	▁a gār eva ▁tadā ▁mayaṃ
PA_thi-ap_19:49.3	Vīsavassasahassāni,	▁ vī sa v assa sahassāni
PA_thi-ap_19:49.4	vicarimha atanditā.	▁vicar i mha ▁a tan dit ā
PA_thi-ap_19:50.1	Komāribrahmacariyaṁ,	▁ko mā ri brahmacariy aṃ
PA_thi-ap_19:50.2	rājakaññā sukhedhitā;	▁rāja ka ññā ▁sukh e dhi tā
PA_thi-ap_19:50.3	Buddhopaṭṭhānaniratā,	▁buddho p aṭṭhān ani rat ā
PA_thi-ap_19:50.4	muditā sattadhītaro.	▁ mud itā ▁satta dhī tar o
PA_thi-ap_19:51.1	Samaṇī samaṇaguttā ca,	▁samaṇ ī ▁samaṇ a gutt ā ▁ca
PA_thi-ap_19:51.2	bhikkhunī bhikkhudāyikā;	▁bhikkhunī ▁bhikkhu dā y ikā
PA_thi-ap_19:51.3	Dhammā ceva sudhammā ca,	▁dhammā ▁ceva ▁su dhamm ā ▁ca
PA_thi-ap_19:51.4	sattamī saṅghadāyikā.	▁sattam ī ▁saṃgh a dā y ikā
PA_thi-ap_19:52.1	Ahaṁ khemā ca sappaññā,	▁ahaṃ ▁khem ā ▁ca ▁sapp a ññā
PA_thi-ap_19:52.2	paṭācārā ca kuṇḍalā;	▁paṭ ācār ā ▁ca ▁ kuṇḍal ā
PA_thi-ap_19:52.3	Kisāgotamī dhammadinnā,	▁ki sā go tam ī ▁dhamma din nā
PA_thi-ap_19:52.4	visākhā hoti sattamī.	▁vi sākh ā ▁hoti ▁sattam ī
PA_thi-ap_19:53.1	Tehi kammehi sukatehi,	▁tehi ▁kamm ehi ▁su kat ehi
PA_thi-ap_19:53.2	cetanāpaṇidhīhi ca;	▁cetanā pa ṇi dhī hi ▁ca
PA_thi-ap_19:53.3	Jahitvā mānusaṁ dehaṁ,	▁jah itvā ▁mān u saṃ ▁ deh aṃ
PA_thi-ap_19:53.4	tāvatiṁsamagacchahaṁ.	▁tāvatiṃs ama gacch a haṃ
PA_thi-ap_19:54.1	Tato cutā manussesu,	▁tato ▁cut ā ▁manuss esu
PA_thi-ap_19:54.2	upapannā mahākule;	▁upapann ā ▁mahā kul e
PA_thi-ap_19:54.3	Pītaṁ maṭṭhaṁ varaṁ dussaṁ,	▁ pīt aṃ ▁ma ṭṭh aṃ ▁var aṃ ▁ duss aṃ
PA_thi-ap_19:54.4	adaṁ arahato ahaṁ.	▁ad aṃ ▁arahato ▁ahaṃ
PA_thi-ap_19:55.1	Tato cutāriṭṭhapure,	▁tato ▁cut ā ri ṭṭha pur e
PA_thi-ap_19:55.2	jātā vippakule ahaṁ;	▁jāt ā ▁vippa kul e ▁ahaṃ
PA_thi-ap_19:55.3	Dhītā tiriṭivacchassa,	▁ dhītā ▁ ti ri ṭ i va cch assa
PA_thi-ap_19:55.4	ummādantī manoharā.	▁umm ā dant ī ▁mano har ā
PA_thi-ap_19:56.1	Tato cutā janapade,	▁tato ▁cut ā ▁janapad e
PA_thi-ap_19:56.2	kule aññatare ahaṁ;	▁kul e ▁aññatar e ▁ahaṃ
PA_thi-ap_19:56.3	Pasūtā nātiphītamhi,	▁pa sū tā ▁nā ti ph ī tam hi
PA_thi-ap_19:56.4	sāliṁ gopemahaṁ tadā.	▁sāl iṃ ▁go pe mah aṃ ▁tadā
PA_thi-ap_19:57.1	Disvā paccekasambuddhaṁ,	▁disvā ▁pacc eka sam buddh aṃ
PA_thi-ap_19:57.2	pañcalājāsatānihaṁ;	▁pañca lā j ā satāni haṃ
PA_thi-ap_19:57.3	Datvā padumacchannāni,	▁datvā ▁padum a cchann āni
PA_thi-ap_19:57.4	pañca puttasatānihaṁ.	▁pañca ▁putt a satāni haṃ
PA_thi-ap_19:58.1	Patthayiṁ tepi patthesuṁ,	▁patthay iṃ ▁te pi ▁patth esu ṃ
PA_thi-ap_19:58.2	madhuṁ datvā sayambhuno;	▁madhu ṃ ▁datvā ▁sa yam bhu no
PA_thi-ap_19:58.3	Tato cutā araññehaṁ,	▁tato ▁cut ā ▁araññ e haṃ
PA_thi-ap_19:58.4	ajāyiṁ padumodare.	▁a j ā y iṃ ▁padum o da re
PA_thi-ap_19:59.1	Kāsirañño mahesīhaṁ,	▁ kāsi rañño ▁mah e sī haṃ
PA_thi-ap_19:59.2	hutvā sakkatapūjitā;	▁hutvā ▁sakka ta pūj itā
PA_thi-ap_19:59.3	Ajaniṁ rājaputtānaṁ,	▁ ajan iṃ ▁rāja putt ānaṃ
PA_thi-ap_19:59.4	anūnaṁ satapañcakaṁ.	▁an ūn aṃ ▁sat apañcak aṃ
PA_thi-ap_19:60.1	Yadā te yobbanappattā,	▁yadā ▁te ▁yo bb an appatt ā
PA_thi-ap_19:60.2	kīḷantā jalakīḷitaṁ;	▁kīḷ antā ▁jal a kīḷ itaṃ
PA_thi-ap_19:60.3	Disvā opattapadumaṁ,	▁disvā ▁ o patt apad um aṃ
PA_thi-ap_19:60.4	āsuṁ paccekanāyakā.	▁ āsu ṃ ▁pacc eka nāyak ā
PA_thi-ap_19:61.1	Sāhaṁ tehi vinābhūtā,	▁sā haṃ ▁tehi ▁vinā bhūt ā
PA_thi-ap_19:61.2	sutavīrehi sokinī;	▁sut a vī r ehi ▁so k inī
PA_thi-ap_19:61.3	Cutā isigilipasse,	▁cut ā ▁isi g i li pass e
PA_thi-ap_19:61.4	gāmakamhi ajāyihaṁ.	▁gām aka mhi ▁a j ā yi haṃ
PA_thi-ap_19:62.1	Yadā buddhā sutamatī,	▁yadā ▁buddh ā ▁sut ama tī
PA_thi-ap_19:62.2	sutānaṁ bhattunopi ca;	▁sut ānaṃ ▁bhatt u no pi ▁ca
PA_thi-ap_19:62.3	Yāguṁ ādāya gacchantī,	▁yāgu ṃ ▁ādāya ▁gacchant ī
PA_thi-ap_19:62.4	aṭṭha paccekanāyake.	▁aṭṭha ▁pacc eka nāyak e
PA_thi-ap_19:63.1	Bhikkhāya gāmaṁ gacchante,	▁ bhikkh āya ▁gām aṃ ▁gacchant e
PA_thi-ap_19:63.2	disvā putte anussariṁ;	▁disvā ▁putt e ▁anussar iṃ
PA_thi-ap_19:63.3	Khīradhārā viniggacchi,	▁khīr a dhār ā ▁vi ni g gacch i
PA_thi-ap_19:63.4	tadā me puttapemasā.	▁tadā ▁me ▁putt a pe mas ā
